year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1991,0-16 y.,,,,,,,,,,,,
1991,17-29 y.,2511,770.711824288998,751.7145339531544,790.1125216598722,409.0,752.0,1048.0,0.0,2006.5,752.0,737.0,788.0
1991,30-45 y.,3563,1125.6336739229569,1099.448914286924,1155.7147347587409,613.4981581181752,1023.0,1483.0,41.0,2787.252762822737,1023.0,972.0,1023.0
1991,46-65 y.,2583,1133.531452233739,1100.8730804044415,1171.05864916218,562.0,1023.0,1469.9895745032306,0.0,2831.9739362580767,1023.0,1022.55,1075.0
1991,66 and older,39,592.4499582333522,371.08525548942293,742.0225741341429,189.38900034037886,416.4524328015745,767.0,0.0,1633.4164994894318,422.0,128.0,614.0
1992,0-16 y.,,,,,,,,,,,,
1992,17-29 y.,2332,839.8099300551694,818.3964243102233,859.6325005490563,460.0,855.0,1125.0,0.0,2122.5,855.0,841.0,892.0
1992,30-45 y.,3405,1210.455289161407,1179.9962541179916,1235.5957871771225,716.0,1125.0,1534.0,0.0,2761.0,1125.0,1100.0,1176.0
1992,46-65 y.,2354,1252.4034652757505,1217.0241193872844,1292.2130815195778,690.0,1125.0,1585.0,0.0,2927.5,1125.0,1074.0,1126.0
1992,66 and older,,,,,,,,,,,,
1993,0-16 y.,,,,,,,,,,,,
1993,17-29 y.,2250,889.7067576710725,863.1175121857614,912.5956617793262,511.0,920.0,1176.0,0.0,2173.5,920.0,902.0,945.325
1993,30-45 y.,3361,1320.6448685375212,1285.880770677328,1355.6121350762414,818.0,1222.8293982857858,1636.0,0.0,2863.0,1222.0,1217.0,1268.0
1993,46-65 y.,2248,1368.5574400599917,1329.7250426410346,1409.3144490872128,818.0,1227.0,1695.5437415508318,0.0,3011.8593538770792,1227.0,1176.0,1268.1
1993,66 and older,,,,,,,,,,,,
1994,0-16 y.,,,,,,,,,,,,
1994,17-29 y.,2079,913.9270800407302,884.4193782492341,933.1705156608336,515.7149011528672,944.7955747503262,1176.0,0.0,2166.427648270699,945.0,919.0,970.0
1994,30-45 y.,3264,1327.7949049615268,1300.4513159316436,1361.6394149507494,869.0,1227.0,1656.1360418195286,0.0,2836.8401045488217,1227.0,1176.0,1234.45
1994,46-65 y.,2188,1423.674929978627,1373.9305271958024,1479.670215557512,869.0,1261.2819127407838,1789.581272279324,0.0,3170.4531806983096,1262.0,1246.0,1297.0
1994,66 and older,,,,,,,,,,,,
1995,0-16 y.,,,,,,,,,,,,
1995,17-29 y.,2077,923.5069738152455,878.168163423335,953.9333563033914,507.80337684845375,941.0,1176.0,0.0,2178.2949347273193,941.0,911.0,962.0
1995,30-45 y.,3481,1359.6032169676234,1325.260185144989,1393.0137650171187,869.0,1278.0,1687.0,0.0,2914.0,1278.0,1278.0,1329.0
1995,46-65 y.,2263,1432.3886532943573,1378.3269814321254,1480.6205480626143,869.0,1278.0,1790.0,0.0,3171.5,1278.0,1278.0,1329.0
1995,66 and older,32,702.3974054951298,428.1124355206131,975.4447837518924,205.0,296.0,999.0583521064179,0.0,2190.1458802660445,296.0,-328.0,336.0
1996,0-16 y.,,,,,,,,,,,,
1996,17-29 y.,1924,930.0731113394029,887.0334152065287,962.5754573061441,479.73242897434193,941.0,1227.0,20.0,2347.901356538487,941.0,911.0,962.0
1996,30-45 y.,3478,1390.9578034238361,1355.7000801208058,1431.6592948487669,920.0,1278.0,1687.0,44.0,2837.5,1278.0,1227.0,1278.0
1996,46-65 y.,2190,1482.6498298167176,1442.4085848074255,1528.9172540837744,920.0,1278.0,1854.7467067909865,45.0,3256.8667669774663,1278.0,1227.0,1278.0
1996,66 and older,38,748.1639815396632,532.7970116590249,942.1640993613873,253.5895780770146,461.226911628188,1130.752495432972,61.0,2446.496871466908,511.0,-103.0,725.775
1997,0-16 y.,,,,,,,,,,,,
1997,17-29 y.,1821,917.2852132499514,877.015007120396,948.6169250837719,486.0,946.0,1176.0,19.0,2211.0,946.0,921.0,972.0
1997,30-45 y.,3400,1392.2642462698439,1358.8902530360879,1425.8286508035305,920.0,1284.0,1741.9997844602924,51.0,2974.999461150731,1284.0,1239.0,1290.0
1997,46-65 y.,2139,1501.8393641474302,1453.1981512686841,1552.6598633764972,920.0,1329.0,1841.0,25.0,3222.5,1329.0,1278.0,1380.0
1997,66 and older,37,854.3450577923562,645.4178185453304,1004.6923211315022,307.0,736.9280940298419,1227.403645595004,61.0,2608.0091139875103,767.0,511.0,1068.925
1998,0-16 y.,,,,,,,,,,,,
1998,17-29 y.,1880,888.3038331085129,857.8938329386003,917.9009025154879,454.0,915.0,1176.0,0.0,2259.0,915.0,909.8,961.0
1998,30-45 y.,3768,1397.66278310364,1363.4737259544324,1431.3217598081721,920.0,1278.0,1738.0,0.0,2965.0,1278.0,1227.0,1278.0
1998,46-65 y.,2440,1498.124601989153,1449.264194117124,1540.9365645250552,920.0,1340.463474200914,1884.2913326234977,0.0,3330.7283315587447,1340.0,1300.0,1379.025
1998,66 and older,41,670.759114660703,489.20902491016216,880.0942652761939,256.0,388.7148328415327,913.3003460431877,0.0,1899.2508651079693,392.0,17.0,520.0
1999,0-16 y.,,,,,,,,,,,,
1999,17-29 y.,1849,870.394917202844,837.9692122876471,894.9523425257004,435.0,910.0,1184.7373857211198,0.0,2309.3434643027995,910.0,900.0,953.0
1999,30-45 y.,3801,1403.6870068238152,1368.03734916013,1437.5885207662743,895.0,1278.0,1790.0,0.0,3132.5,1278.0,1227.0,1278.0
1999,46-65 y.,2363,1531.277357410011,1476.7750927737407,1580.2570765369423,920.0,1355.0,1915.1545841044092,0.0,3407.886460261023,1355.0,1329.7749999999999,1381.175
1999,66 and older,45,734.6049037487022,557.7395913491264,926.5501875071504,256.0,460.0,1063.6133811724967,0.0,2275.0334529312418,460.0,153.0,613.0
2000,0-16 y.,,,,,,,,,,,,
2000,17-29 y.,2774,917.0387910014427,888.6682955755962,941.430922487985,447.07765949969587,920.0,1227.0,0.0,2396.8835107504565,920.0,894.0,920.025
2000,30-45 y.,6537,1430.1441757324446,1403.7041298856889,1455.1814690397946,869.0,1329.0,1790.0,0.0,3171.5,1329.0,1312.75,1354.0
2000,46-65 y.,4381,1524.3006405421281,1494.9390758872664,1557.5771511254113,869.0,1380.0,1954.0,0.0,3581.5,1380.0,1353.875,1431.0
2000,66 and older,91,1029.9807104953725,781.5760540827905,1253.6157548346355,245.0,448.13281020551125,1657.319519498961,0.0,3775.7987987474025,415.0,63.0,523.0
2001,0-16 y.,,,,,,,,,,,,
2001,17-29 y.,2468,890.3744414919507,869.4640215043106,919.4855148302805,409.0,889.0022875165258,1278.0,0.0,2581.5,887.0,854.0,956.0
2001,30-45 y.,5914,1469.6056931219346,1439.4860422421873,1497.5133266139103,920.0,1380.0,1841.0,0.0,3222.5,1380.0,1354.0,1415.225
2001,46-65 y.,4101,1541.9416990146515,1507.0278735138147,1582.1528781909835,869.0,1380.0,1968.0,0.0,3616.5,1380.0,1328.0,1391.0
2001,66 and older,91,996.661425425866,738.2242329703756,1252.8788802165266,281.69983151462424,463.9088869411413,1276.0666417046682,0.0,2767.616856989734,455.0,143.0,588.0
2002,0-16 y.,,,,,,,,,,,,
2002,17-29 y.,2381,888.0098686526761,854.8343394713525,918.266868280402,400.0,850.0,1250.0,0.0,2525.0,850.0,800.0,900.0
2002,30-45 y.,6011,1497.7280177108787,1469.201161149264,1524.285542813654,906.103883771579,1400.0,1900.0,0.0,3390.8441743426315,1400.0,1366.925,1400.0
2002,46-65 y.,4923,1607.7890897813631,1575.0300002922017,1651.7170488856048,860.9168484314423,1400.0,2000.0,0.0,3708.6247273528365,1400.0,1349.975,1410.0
2002,66 and older,140,1102.033559341687,809.4551056065695,1318.5744119168735,250.51606099535624,447.8133832877799,1500.0654127783741,0.0,3374.389440452901,448.0,225.0,573.0
2003,0-16 y.,,,,,,,,,,,,
2003,17-29 y.,2248,886.0393259723076,858.3727720503274,916.8442076276931,400.0,830.0,1247.0537050105872,0.0,2517.634262526468,830.0,760.0,860.0
2003,30-45 y.,5568,1522.7802043560569,1495.9070574393913,1550.8055606347405,928.7414786060374,1450.0,1950.0,0.0,3481.887782090944,1450.0,1400.0,1500.0
2003,46-65 y.,4758,1637.871367106031,1601.2810462783177,1676.7618027815402,900.0,1450.0,2000.0,0.0,3650.0,1450.0,1400.0,1500.0
2003,66 and older,177,1014.1396164065461,803.0109651942953,1172.783578941414,315.0889274007747,498.8126346249197,1123.2535501603309,0.0,2335.500484299665,500.0,298.3249999999996,600.0
2004,0-16 y.,,,,,,,,,,,,
2004,17-29 y.,2178,907.4114209471177,869.2678597026445,940.7955268959573,409.26857485595616,882.8826138075098,1230.0623904084296,0.0,2461.2531137371398,883.0,860.925,966.0
2004,30-45 y.,5254,1524.9259149911402,1494.6353663172029,1554.7038915689313,900.0,1465.6442845932788,1951.0710474637133,0.0,3527.6776186592833,1464.0,1428.0,1528.0
2004,46-65 y.,4734,1668.139978308541,1617.975960953549,1709.2234640441338,900.0,1450.0,2033.997910614173,0.0,3734.9947765354327,1450.0,1400.0,1500.0
2004,66 and older,200,1065.0389584395443,892.9637371199935,1239.536232594316,300.0,592.5180797261792,1486.4898290508993,0.0,3266.2245726272486,600.0,400.0,800.0
2005,0-16 y.,,,,,,,,,,,,
2005,17-29 y.,2047,905.8365272536067,868.5291781377383,946.5073627834322,400.0,820.9230262897786,1279.1214209981088,0.0,2597.803552495272,821.0,711.875,852.05
2005,30-45 y.,4893,1549.2081340746224,1510.9144627013054,1581.6185025301818,904.6387118438987,1500.0,2000.0,0.0,3643.041932234152,1500.0,1500.0,1550.0
2005,46-65 y.,4615,1665.2921894908263,1620.821132145528,1708.2317112065857,850.0,1494.7261945980358,2100.0,0.0,3975.0,1495.0,1490.0,1590.0
2005,66 and older,162,1081.9957939292142,792.0507218557775,1316.096935051863,262.2573757100472,433.48475614388417,1200.0,0.0,2606.613936434929,430.0,155.0,460.5
2006,0-16 y.,,,,,,,,,,,,
2006,17-29 y.,2087,909.5169201307028,868.3310737733226,947.3939396271886,400.0,900.0,1300.0,0.0,2650.0,900.0,871.95,981.475
2006,30-45 y.,5050,1537.5334296562778,1507.8610841263774,1574.7854381972172,890.0,1475.3409847347639,2000.0,0.0,3665.0,1477.0,1454.0,1554.0
2006,46-65 y.,5016,1722.413331726807,1662.8426018642588,1767.746048701232,900.0,1500.0,2150.0,0.0,4025.0,1500.0,1498.8,1517.075
2006,66 and older,209,1246.69043359631,827.0085488005086,1583.6778745598572,300.0,421.2216053250822,1667.533949903218,0.0,3718.834874758045,408.0,85.07499999999982,416.0
2007,0-16 y.,,,,,,,,,,,,
2007,17-29 y.,1959,928.1519112469996,883.669305261817,962.2466443623116,400.0,900.0,1300.0,0.0,2650.0,900.0,849.4999999999999,950.0
2007,30-45 y.,4759,1573.0300454695184,1532.0247910748399,1613.416929163065,900.0,1500.0,2000.0,0.0,3650.0,1500.0,1500.0,1550.0
2007,46-65 y.,4847,1711.3076777689787,1662.1276678240783,1755.2351903618626,920.0,1500.0,2100.0,0.0,3870.0,1500.0,1476.825,1514.15
2007,66 and older,215,964.9460218397601,748.7591161155476,1135.6937271549464,232.75096067961096,400.0,1236.3823008294714,0.0,2741.8293110542622,400.0,236.07499999999982,450.0
2008,0-16 y.,,,,,,,,,,,,
2008,17-29 y.,1868,941.7375344126673,895.2055056469728,978.5057803655427,407.5398117049499,900.0,1300.0,0.0,2638.690282442575,900.0,819.975,950.0
2008,30-45 y.,4360,1580.4867098262869,1538.401373489592,1620.2840928391522,900.0,1500.0,2000.0,0.0,3650.0,1500.0,1500.0,1533.1
2008,46-65 y.,4734,1715.0618036623976,1670.7745081122619,1753.7902503340629,900.0,1500.0,2150.0,0.0,4025.0,1500.0,1484.3749999999998,1500.0
2008,66 and older,200,1058.9013472607842,822.8349876081788,1281.6449627798834,300.0,400.0,1136.1451372376187,0.0,2390.3628430940466,400.0,400.0,420.0
2009,0-16 y.,,,,,,,,,,,,
2009,17-29 y.,1696,956.6762421753808,909.9948315418886,997.6016614820749,420.8834363167924,900.0,1348.921186348112,0.0,2740.9778113950915,900.0,800.0,951.225
2009,30-45 y.,3927,1604.4171119899106,1564.8587522050648,1643.587084516025,920.0,1500.0,2057.3883690096222,0.0,3763.470922524056,1500.0,1439.825,1500.0
2009,46-65 y.,4548,1756.653858586732,1699.5092347556583,1814.6278118916023,900.0,1550.0,2153.492573643331,0.0,4033.7314341083274,1550.0,1500.0,1600.0
2009,66 and older,232,1106.1472395505975,739.2985711662245,1332.939678774999,274.57804110349934,400.0,1400.0,0.0,3088.132938344751,400.0,148.99999999999977,420.0
2010,0-16 y.,,,,,,,,,,,,
2010,17-29 y.,2034,1019.5275524427481,918.2243215223073,1100.0844921356115,420.2384925635868,930.7588002082446,1380.2062413120032,0.0,2820.1578644346278,930.0,860.0,1041.0
2010,30-45 y.,6703,1680.5898376737348,1638.8220454654238,1718.7276994069798,992.9180138320945,1600.0,2100.0,0.0,3760.6229792518584,1600.0,1600.0,1671.3
2010,46-65 y.,5139,1747.8775672742124,1696.3410818193609,1799.851304971007,900.0,1600.0,2200.0,0.0,4150.0,1600.0,1600.0,1700.0
2010,66 and older,211,1060.8086020091596,881.0921994283062,1243.8468551618948,300.0,429.6446316038625,1325.257642813297,0.0,2863.1441070332426,420.0,96.07499999999982,440.0
2011,0-16 y.,,,,,,,,,,,,
2011,17-29 y.,2303,1027.6584485288904,987.9365927732051,1071.6317555412593,480.0,1000.0,1408.0,0.0,2800.0,1000.0,920.0,1070.0
2011,30-45 y.,7749,1733.0869480785025,1681.663336934539,1785.8081311557805,1000.0,1600.0,2150.0,0.0,3875.0,1600.0,1600.0,1650.0
2011,46-65 y.,6725,1782.6691588566575,1749.0283633503461,1823.9990824806823,950.0,1600.0,2200.0,0.0,4075.0,1600.0,1550.0,1640.05
2011,66 and older,227,961.7996888798866,766.7926407879413,1111.7852678360453,300.0,400.0,1244.0888904871813,0.0,2660.222226217953,400.0,273.4499999999998,400.0
2012,0-16 y.,,,,,,,,,,,,
2012,17-29 y.,2261,1018.1036685778798,982.2378371047037,1059.4198815507443,424.5319539567732,1000.0,1500.0,0.0,3113.2020690648405,1000.0,901.0,1070.0
2012,30-45 y.,7243,1771.5560575386698,1728.796483646436,1811.755272935062,1047.030728756334,1600.0,2200.0,0.0,3929.453906865499,1600.0,1528.7749999999999,1600.0
2012,46-65 y.,6947,1831.6675820152188,1787.6587057904958,1867.02300356696,1000.0,1650.0,2300.0,0.0,4250.0,1650.0,1600.0,1700.0
2012,66 and older,285,808.3238216473172,644.9691235121915,941.208676942486,290.89776947936673,400.0,800.0,0.0,1563.6533457809498,400.0,400.0,400.0
2013,0-16 y.,,,,,,,,,,,,
2013,17-29 y.,2913,1018.5325336209517,986.3539824702327,1054.127619589473,450.0,970.0,1500.0,0.0,3075.0,970.0,940.0,1093.075
2013,30-45 y.,8201,1762.005536378849,1714.3192727251676,1803.1380845349258,1000.0,1600.0,2233.304682720723,0.0,4083.261706801808,1600.0,1500.0,1600.0
2013,46-65 y.,7670,1878.1898304867009,1829.1084453396318,1926.933130944557,1000.0,1626.1447459364665,2350.0,0.0,4375.0,1625.0,1550.0,1650.0
2013,66 and older,296,991.508071062039,788.2532873812866,1186.1256427744074,300.0,400.0,1000.0,0.0,2050.0,400.0,350.0,400.0
2014,0-16 y.,,,,,,,,,,,,
2014,17-29 y.,2571,1037.0428905638207,997.3158697067706,1070.9114024935106,450.0,950.0,1500.0,0.0,3075.0,950.0,875.0,1030.25
2014,30-45 y.,6807,1846.8618499711408,1790.9204389692309,1889.3903210321148,1100.0,1700.0,2300.0,0.0,4100.0,1700.0,1660.0,1776.475
2014,46-65 y.,7115,1906.603823634749,1858.1035980913584,1945.4222382472449,1000.0,1700.0,2400.0,0.0,4500.0,1700.0,1669.7749999999999,1740.0
2014,66 and older,329,982.5349204606233,758.3252318640971,1202.6607880825409,232.05050424212394,400.0,1005.3300009037928,0.0,2165.249245896296,400.0,350.0,410.25
2015,0-16 y.,,,,,,,,,,,,
2015,17-29 y.,2676,1076.7209446148117,1028.2157009113487,1121.6479453577392,485.91932299056276,1000.0,1550.0,0.0,3146.121015514156,1000.0,900.0,1100.0
2015,30-45 y.,6529,1844.7166347333998,1795.5672626668709,1884.5217290018113,1100.0,1700.0,2300.0,0.0,4100.0,1700.0,1650.0,1750.0
2015,46-65 y.,7036,1957.8985544886846,1913.3059770521093,2001.508913133583,1020.0,1720.0,2500.0,0.0,4720.0,1720.0,1640.0,1740.0
2015,66 and older,335,1055.486563820384,881.795470182511,1231.1394617780063,300.0,450.0,1200.0,0.0,2550.0,450.0,449.74999999999994,471.0
2016,0-16 y.,,,,,,,,,,,,
2016,17-29 y.,2609,1108.543133413373,1069.7117528839249,1154.5600043869351,480.0,1050.0,1600.0,0.0,3280.0,1050.0,950.0,1140.0
2016,30-45 y.,5907,1861.2621454764178,1807.5608100878342,1907.8649966073922,1100.0,1700.0,2300.0,0.0,4100.0,1700.0,1600.0,1725.2
2016,46-65 y.,6761,1986.0097669391487,1925.2822872813233,2045.0332372176654,1075.666829711047,1780.0,2500.0,0.0,4636.4997554334295,1780.0,1760.0,1860.0
2016,66 and older,342,1057.2598758775753,881.7236174973718,1242.368938985889,300.0,450.0,1106.2461707562816,0.0,2315.615426890704,450.0,450.0,460.0
2017,0-16 y.,,,,,,,,,,,,
2017,17-29 y.,3116,1127.9424040870038,1086.5180935729657,1169.4594992548182,500.0,1080.0,1662.5477449697441,0.0,3406.3693624243606,1080.0,1060.0,1197.325
2017,30-45 y.,6238,1915.4893210481225,1865.9499887202703,1957.8525456860161,1153.6647808895873,1775.0,2400.0,0.0,4269.502828665619,1775.0,1750.0,1850.0
2017,46-65 y.,8005,2032.5868258274768,1987.1347508102513,2087.2472421839625,1100.0,1800.0,2549.47632152668,0.0,4723.6908038167,1800.0,1797.0,1833.175
2017,66 and older,412,975.2354487216178,833.4927847487056,1112.8307062403949,320.0,450.0,1127.378506395233,0.0,2338.446265988083,450.0,450.0,450.05
2018,0-16 y.,,,,,,,,,,,,
2018,17-29 y.,3227,1187.795881537396,1139.847321505773,1235.5754994666622,560.0,1100.0,1700.0,0.0,3410.0,1100.0,1019.9000000000001,1176.0
2018,30-45 y.,5948,1982.9199978567856,1934.0956523943612,2039.3511659215806,1200.0,1800.0,2500.0,0.0,4450.0,1800.0,1724.925,1800.0
2018,46-65 y.,7760,2103.1399023020435,2044.7699316778849,2155.3644937622553,1153.3547046624092,1843.4550349114165,2650.0,0.0,4894.967943006386,1842.0,1784.0,1884.0
2018,66 and older,437,1013.881607439404,845.6406804781163,1153.4972496864839,279.55435671888034,450.0,1200.0,0.0,2580.6684649216795,450.0,450.0,480.0
2019,0-16 y.,,,,,,,,,,,,
2019,17-29 y.,3003,1240.1946965761472,1183.1848006332007,1292.6119821874215,588.19480193201,1167.2251189034712,1800.0,0.0,3617.707797101985,1170.0,1140.0,1240.0
2019,30-45 y.,5814,2044.2974395806916,1987.5171318213756,2089.9045751466656,1250.0,1900.0,2600.0,0.0,4625.0,1900.0,1825.0,1925.0
2019,46-65 y.,8731,2277.474369648437,2089.261424097052,2406.6531101808264,1200.0,1900.0,2700.0,0.0,4950.0,1900.0,1800.0,1940.025
2019,66 and older,667,1284.7708681010665,1106.7840513614306,1445.6013809513631,400.0,450.0,1800.0,0.0,3900.0,450.0,398.49999999999966,450.0
2020,0-16 y.,,,,,,,,,,,,
2020,17-29 y.,3462,1282.198666435482,1239.3370026856553,1331.8211654357917,600.3881492405305,1200.0,1848.480388526178,0.0,3720.6187474546496,1200.0,1100.0,1296.0
2020,30-45 y.,6280,2119.2396309154396,2068.7367281911784,2176.557934789337,1350.0,2000.0,2700.0,0.0,4725.0,2000.0,2000.0,2075.0
2020,46-65 y.,8230,2270.703540430292,2199.0530211181917,2335.4301220690386,1286.0135617928454,2000.0,2840.0,0.0,5170.979657310732,2000.0,2000.0,2030.0
2020,66 and older,574,1182.8424936427396,958.9516253400591,1353.8078049881417,377.3268745438466,450.0,1300.0,0.0,2684.00968818423,450.0,442.0,450.0
2021,0-16 y.,,,,,,,,,,,,
2021,17-29 y.,2104,1362.5735954510037,1294.343556588036,1438.8791847953498,625.1254605860969,1300.0,2000.0,0.0,4062.311809120855,1300.0,1200.0,1400.0
2021,30-45 y.,4060,2243.668081890175,2167.4707059614425,2323.2617383884785,1439.2685741256998,2100.0,2822.2264027485044,0.0,4896.663145682711,2100.0,2033.9,2200.0
2021,46-65 y.,5742,2432.9267198398647,2350.4468668968957,2508.502710005182,1394.0,2100.0,3000.0,0.0,5409.0,2100.0,2000.0,2157.275
2021,66 and older,420,1218.9536219181743,972.8033845864741,1435.8028735098856,400.0,450.0,1200.0,0.0,2400.0,450.0,450.0,450.0
