year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1989,17-29 y.,1851,741.07792,723.70783,758.44801,384.49726,767.00000,971.00000,0.00000,1850.75411,767.00000,766.87500,792.00000
1989,30-45 y.,2184,1174.20863,1145.13127,1203.28599,798.51548,1074.00000,1483.00000,0.00000,2509.72677,1074.00000,1074.00000,1125.00000
1989,46-65 y.,1786,1190.93168,1158.12595,1223.73741,767.00000,1125.00000,1443.54974,0.00000,2458.37434,1125.00000,1074.00000,1125.00000
1989,66 and older,36,1077.62019,696.79646,1458.44391,230.90047,755.70991,1278.00000,82.00000,2848.64929,767.00000,507.60000,1101.47500
1990,0-16 y.,,,,,,,,,,,,
1990,17-29 y.,2664,696.81767,681.85729,711.77805,368.00000,665.00000,971.00000,0.00000,1875.50000,665.00000,614.00000,705.07500
1990,30-45 y.,3640,1067.95964,1044.97996,1090.93933,522.00000,997.00000,1411.90352,0.00000,2746.75879,997.00000,971.00000,1023.00000
1990,46-65 y.,2822,1049.94548,1022.09700,1077.79395,486.00000,946.00000,1380.00000,0.00000,2721.00000,946.00000,918.00000,971.00000
1990,66 and older,49,779.80686,542.22875,1017.38497,235.21154,557.25378,1033.77439,0.00000,2231.61867,561.00000,393.00000,767.00000
1991,0-16 y.,,,,,,,,,,,,
1991,17-29 y.,2511,770.68582,753.87525,787.49639,409.00000,752.66862,1048.00000,0.00000,2006.50000,752.00000,716.00000,792.00000
1991,30-45 y.,3563,1126.78981,1103.73628,1149.84334,614.00000,1033.00000,1483.00000,41.00000,2786.50000,1033.00000,1023.00000,1074.00000
1991,46-65 y.,2583,1129.97363,1099.50729,1160.43996,562.00000,1023.00000,1455.48507,0.00000,2795.71267,1023.00000,965.87500,1023.00000
1991,66 and older,39,598.12974,424.17037,772.08910,187.39207,421.11586,767.00000,0.00000,1636.41190,420.00000,229.37500,749.45000
1992,0-16 y.,,,,,,,,,,,,
1992,17-29 y.,2332,840.87373,823.05800,858.68947,460.00000,854.81201,1125.00000,0.00000,2122.50000,855.00000,818.00000,869.22500
1992,30-45 y.,3405,1208.90116,1185.91043,1231.89189,716.00000,1125.00000,1534.00000,0.00000,2761.00000,1125.00000,1074.00000,1150.00000
1992,46-65 y.,2354,1251.53938,1219.66679,1283.41196,688.26018,1125.00000,1585.00000,0.00000,2930.10973,1125.00000,1124.57500,1176.00000
1992,66 and older,,,,,,,,,,,,
1993,0-16 y.,,,,,,,,,,,,
1993,17-29 y.,2250,890.09146,870.32846,909.85445,511.00000,920.00000,1176.00000,0.00000,2173.50000,920.00000,869.00000,942.10000
1993,30-45 y.,3361,1321.60211,1292.25147,1350.95276,818.00000,1227.00000,1636.00000,0.00000,2863.00000,1227.00000,1176.00000,1227.00000
1993,46-65 y.,2248,1363.01812,1326.88171,1399.15452,804.90707,1227.00000,1693.20183,0.00000,3025.64396,1227.00000,1176.00000,1278.00000
1993,66 and older,,,,,,,,,,,,
1994,0-16 y.,,,,,,,,,,,,
1994,17-29 y.,2079,912.49583,892.34409,932.64757,511.00000,944.94414,1176.00000,0.00000,2173.50000,945.00000,920.00000,971.00000
1994,30-45 y.,3264,1331.68694,1306.30095,1357.07293,869.00000,1248.00000,1651.99988,0.00000,2826.49969,1248.00000,1227.00000,1278.00000
1994,46-65 y.,2188,1420.78441,1381.07154,1460.49728,869.00000,1265.57442,1790.00000,0.00000,3171.50000,1268.00000,1227.00000,1278.00000
1994,66 and older,,,,,,,,,,,,
1995,0-16 y.,,,,,,,,,,,,
1995,17-29 y.,2077,915.98122,894.52958,937.43286,507.46499,942.10117,1176.00000,0.00000,2178.80252,942.00000,920.00000,971.00000
1995,30-45 y.,3481,1363.53334,1335.32484,1391.74184,885.00000,1278.00000,1686.21792,0.00000,2888.04479,1278.00000,1236.97500,1278.00000
1995,46-65 y.,2263,1425.60789,1383.61804,1467.59774,869.00000,1277.62566,1790.00000,0.00000,3171.50000,1278.00000,1227.00000,1278.00000
1995,66 and older,32,702.73315,452.52988,952.93643,205.00000,296.00000,999.39703,0.00000,2190.99258,296.00000,230.00000,722.07500
1996,0-16 y.,,,,,,,,,,,,
1996,17-29 y.,1924,930.33056,904.82631,955.83480,477.09639,941.00000,1227.00000,20.00000,2351.85541,941.00000,920.00000,971.00000
1996,30-45 y.,3477,1391.95155,1364.95828,1418.94482,920.00000,1278.00000,1687.00000,51.00000,2837.50000,1278.00000,1278.00000,1329.00000
1996,46-65 y.,2191,1483.13072,1443.51602,1522.74542,920.00000,1278.00000,1848.93677,48.00000,3242.34193,1278.00000,1278.00000,1329.00000
1996,66 and older,38,742.63037,550.53754,934.72320,266.03448,460.88009,1090.92279,61.00000,2328.25524,511.00000,296.27500,1023.00000
1997,0-16 y.,,,,,,,,,,,,
1997,17-29 y.,1821,917.82689,893.20341,942.45037,486.00000,941.27007,1176.00000,19.00000,2211.00000,942.00000,920.00000,971.00000
1997,30-45 y.,3400,1394.47794,1368.82569,1420.13019,920.00000,1289.70665,1775.40444,51.00000,3058.51109,1288.00000,1278.00000,1329.00000
1997,46-65 y.,2139,1499.55650,1457.07228,1542.04072,920.00000,1329.00000,1841.00000,24.00000,3222.50000,1329.00000,1278.00000,1380.00000
1997,66 and older,37,856.48099,655.29001,1057.67198,307.00000,736.86941,1226.25947,61.00000,2605.14867,767.00000,312.00000,1023.00000
1998,0-16 y.,,,,,,,,,,,,
1998,17-29 y.,1880,887.56902,863.79338,911.34466,454.19290,908.16810,1176.00000,0.00000,2258.71064,907.00000,869.00000,920.00000
1998,30-45 y.,3768,1403.27304,1377.93737,1428.60870,920.00000,1278.00000,1738.00000,0.00000,2965.00000,1278.00000,1278.00000,1329.00000
1998,46-65 y.,2440,1495.03130,1458.56364,1531.49897,920.00000,1339.73972,1879.29571,0.00000,3318.23927,1340.00000,1317.57500,1380.00000
1998,66 and older,41,704.94744,474.33467,935.56020,256.00000,389.04475,913.17388,0.00000,1898.93471,394.00000,296.17500,767.00000
1999,0-16 y.,,,,,,,,,,,,
1999,17-29 y.,1849,874.08110,851.70378,896.45841,435.00000,906.15862,1194.79288,0.00000,2334.48219,908.00000,859.00000,920.00000
1999,30-45 y.,3800,1408.20842,1380.49673,1435.92010,920.00000,1278.00000,1790.00000,0.00000,3095.00000,1278.00000,1278.00000,1329.00000
1999,46-65 y.,2364,1534.35491,1493.37877,1575.33105,920.00000,1365.06813,1943.00000,0.00000,3477.50000,1365.00000,1329.00000,1396.25000
1999,66 and older,45,738.89428,544.27573,933.51283,256.00000,460.00000,1227.00000,0.00000,2683.50000,460.00000,317.00000,770.57500
2000,0-16 y.,,,,,,,,,,,,
2000,17-29 y.,2774,913.33976,892.66913,934.01039,448.00000,920.00000,1227.00000,0.00000,2395.50000,920.00000,914.90000,946.00000
2000,30-45 y.,6536,1435.78872,1413.68881,1457.88862,874.74893,1329.00000,1790.00000,0.00000,3162.87661,1329.00000,1304.00000,1355.00000
2000,46-65 y.,4382,1519.71914,1489.69027,1549.74800,859.00000,1380.00000,1943.00000,0.00000,3569.00000,1380.00000,1329.00000,1380.00000
2000,66 and older,91,1045.56788,794.07876,1297.05700,254.66053,404.94971,1628.81870,0.00000,3690.05596,406.00000,307.00000,742.00000
2001,0-16 y.,,,,,,,,,,,,
2001,17-29 y.,2468,890.02339,868.69655,911.35023,409.00000,891.30769,1278.00000,0.00000,2581.50000,892.00000,818.00000,920.00000
2001,30-45 y.,5913,1467.15329,1444.80104,1489.50554,920.00000,1380.00000,1841.00000,0.00000,3222.50000,1380.00000,1334.85000,1395.27500
2001,46-65 y.,4102,1539.90628,1507.83111,1571.98145,869.00000,1380.00000,1968.00000,0.00000,3616.50000,1380.00000,1369.87500,1432.00000
2001,66 and older,91,1003.89170,765.56843,1242.21496,281.74970,513.00879,1262.10788,0.00000,2732.64515,511.00000,322.00000,833.00000
2002,0-16 y.,,,,,,,,,,,,
2002,17-29 y.,2381,887.08926,863.74995,910.42858,400.00000,850.00000,1250.00000,0.00000,2525.00000,850.00000,800.00000,900.00000
2002,30-45 y.,6011,1499.78858,1470.02820,1529.54896,910.00000,1400.00000,1900.00000,0.00000,3385.00000,1400.00000,1400.00000,1431.00000
2002,46-65 y.,4923,1603.14493,1564.46975,1641.82012,858.50878,1400.00000,2000.00000,0.00000,3712.23683,1400.00000,1380.00000,1451.00000
2002,66 and older,140,1083.78650,844.06529,1323.50772,266.63035,448.24329,1469.08514,0.00000,3272.76732,448.00000,325.00000,671.10000
2003,0-16 y.,,,,,,,,,,,,
2003,17-29 y.,2248,887.69423,862.07629,913.31217,400.00000,836.02791,1250.00000,0.00000,2525.00000,836.00000,800.00000,900.00000
2003,30-45 y.,5567,1521.17755,1495.37029,1546.98480,922.44432,1450.00000,1950.00000,0.00000,3491.33352,1450.00000,1400.00000,1500.00000
2003,46-65 y.,4759,1631.87570,1593.80539,1669.94601,896.89801,1449.12117,2000.00000,0.00000,3654.65298,1450.00000,1400.00000,1500.00000
2003,66 and older,177,1013.78887,826.94001,1200.63772,317.00000,496.41059,1100.57537,0.00000,2275.93842,500.00000,412.77500,754.07500
2004,0-16 y.,,,,,,,,,,,,
2004,17-29 y.,2178,904.93641,880.07755,929.79528,416.00000,885.18310,1220.00000,0.00000,2426.00000,885.00000,800.00000,914.15000
2004,30-45 y.,5253,1527.09824,1500.60101,1553.59547,900.00000,1470.39483,1960.00000,0.00000,3550.00000,1470.00000,1400.00000,1500.00000
2004,46-65 y.,4734,1670.37208,1630.61836,1710.12581,900.00000,1450.00000,2040.34452,0.00000,3750.86130,1450.00000,1400.00000,1500.00000
2004,66 and older,201,1064.67989,863.75918,1265.60060,300.00000,568.30909,1369.06310,0.00000,2972.65776,570.00000,400.00000,800.00000
2005,0-16 y.,,,,,,,,,,,,
2005,17-29 y.,2047,905.28097,879.72252,930.83942,400.00000,820.31534,1280.00000,0.00000,2600.00000,820.00000,789.00000,910.00000
2005,30-45 y.,4892,1548.90533,1522.18557,1575.62509,902.98161,1500.00000,2000.00000,0.00000,3645.52759,1500.00000,1450.00000,1500.00000
2005,46-65 y.,4615,1662.14831,1623.94227,1700.35436,850.00000,1491.00000,2100.00000,0.00000,3975.00000,1491.00000,1400.00000,1500.00000
2005,66 and older,163,1090.87478,857.33737,1324.41220,262.46061,436.52068,1278.29381,0.00000,2802.04362,429.00000,359.50000,705.00000
2006,0-16 y.,,,,,,,,,,,,
2006,17-29 y.,2087,907.14985,881.78569,932.51401,400.00000,900.00000,1300.00000,0.00000,2650.00000,900.00000,820.00000,930.00000
2006,30-45 y.,5049,1538.24632,1511.65422,1564.83843,895.03298,1479.52393,2000.00000,0.00000,3657.45053,1479.00000,1400.00000,1500.00000
2006,46-65 y.,5016,1717.65508,1674.38419,1760.92597,900.00000,1500.00000,2150.00000,0.00000,4025.00000,1500.00000,1492.92500,1500.35000
2006,66 and older,210,1197.58373,717.17886,1677.98859,300.00000,400.00000,1500.00000,0.00000,3300.00000,400.00000,400.00000,646.37500
2007,0-16 y.,,,,,,,,,,,,
2007,17-29 y.,1959,922.12333,896.01743,948.22922,400.00000,900.00000,1300.00000,0.00000,2650.00000,900.00000,836.85000,950.00000
2007,30-45 y.,4759,1570.22326,1539.39308,1601.05344,900.00000,1500.00000,2000.00000,0.00000,3650.00000,1500.00000,1450.00000,1500.00000
2007,46-65 y.,4847,1709.86178,1672.80587,1746.91769,920.00000,1500.00000,2110.00000,0.00000,3895.00000,1500.00000,1490.00000,1530.25000
2007,66 and older,215,928.70150,760.24699,1097.15602,250.00000,400.00000,1167.06685,0.00000,2542.66712,400.00000,350.00000,600.00000
2008,0-16 y.,,,,,,,,,,,,
2008,17-29 y.,1868,946.13493,918.18086,974.08900,410.00000,900.00000,1300.00000,0.00000,2635.00000,900.00000,831.95000,980.02500
2008,30-45 y.,4360,1579.38519,1548.49616,1610.27423,900.00000,1500.00000,2000.00000,0.00000,3650.00000,1500.00000,1467.80000,1500.00000
2008,46-65 y.,4734,1712.87366,1675.14664,1750.60067,900.00000,1500.00000,2149.96798,0.00000,4024.91995,1500.00000,1483.90000,1542.10000
2008,66 and older,200,1008.83891,780.54511,1237.13271,300.00000,400.00000,1115.43256,0.00000,2338.58141,400.00000,380.00000,460.00000
2009,0-16 y.,,,,,,,,,,,,
2009,17-29 y.,1696,956.37537,926.60451,986.14623,440.00000,900.00000,1339.96319,0.00000,2689.90796,900.00000,850.00000,1000.00000
2009,30-45 y.,3927,1605.56652,1573.31954,1637.81350,920.00000,1500.00000,2063.27383,0.00000,3778.18458,1500.00000,1500.00000,1550.20000
2009,46-65 y.,4548,1753.33128,1713.07323,1793.58933,900.00000,1550.00000,2180.00000,0.00000,4100.00000,1550.00000,1500.00000,1600.00000
2009,66 and older,232,1087.59244,889.74310,1285.44179,283.29884,400.00000,1262.81631,0.00000,2732.09253,400.00000,380.00000,650.00000
2010,0-16 y.,,,,,,,,,,,,
2010,17-29 y.,2034,1020.33547,976.99893,1063.67202,417.00088,925.43895,1385.26113,0.00000,2837.65150,926.00000,800.00000,1000.15000
2010,30-45 y.,6703,1677.15679,1650.28517,1704.02841,985.75347,1600.00000,2100.00000,0.00000,3771.36979,1600.00000,1519.90000,1600.00000
2010,46-65 y.,5139,1745.94145,1707.83087,1784.05203,899.61314,1600.00000,2200.00000,0.00000,4150.58030,1600.00000,1500.00000,1600.00000
2010,66 and older,211,1065.16509,876.74219,1253.58799,300.00000,411.10407,1344.82011,0.00000,2912.05027,420.00000,400.00000,700.00000
2011,0-16 y.,,,,,,,,,,,,
2011,17-29 y.,2303,1027.74361,1001.89166,1053.59556,478.12612,1000.00000,1430.00000,0.00000,2857.81082,1000.00000,949.97500,1080.00000
2011,30-45 y.,7749,1731.34479,1704.47373,1758.21585,1000.00000,1600.00000,2150.94926,0.00000,3877.37315,1600.00000,1550.00000,1620.00000
2011,46-65 y.,6725,1785.91074,1753.81758,1818.00391,948.00000,1600.00000,2200.00000,0.00000,4078.00000,1600.00000,1580.00000,1670.00000
2011,66 and older,227,936.81570,777.93161,1095.69979,300.00000,400.00000,1222.43582,0.00000,2606.08955,400.00000,400.00000,500.00000
2012,0-16 y.,,,,,,,,,,,,
2012,17-29 y.,2261,1024.12507,997.33272,1050.91743,424.38353,1000.00000,1500.00000,0.00000,3113.42471,1000.00000,913.00000,1099.02500
2012,30-45 y.,7242,1768.22254,1740.55851,1795.88657,1044.00000,1600.00000,2200.00000,0.00000,3934.00000,1600.00000,1600.00000,1680.00000
2012,46-65 y.,6948,1829.85425,1796.54184,1863.16665,1000.00000,1650.00000,2300.00000,0.00000,4250.00000,1650.00000,1600.00000,1700.00000
2012,66 and older,285,802.28274,674.97527,929.59020,300.00000,400.00000,800.00000,0.00000,1550.00000,400.00000,400.00000,400.00000
2013,0-16 y.,,,,,,,,,,,,
2013,17-29 y.,2913,1023.83417,999.66545,1048.00288,450.00000,985.35479,1500.00000,0.00000,3075.00000,985.00000,850.00000,1050.00000
2013,30-45 y.,8201,1760.95949,1735.84434,1786.07464,1000.00000,1600.00000,2200.00000,0.00000,4000.00000,1600.00000,1600.00000,1655.00000
2013,46-65 y.,7670,1876.29628,1843.29037,1909.30220,1000.00000,1600.00000,2382.29127,0.00000,4455.72817,1600.00000,1600.00000,1700.00000
2013,66 and older,296,982.13972,807.32685,1156.95260,300.00000,400.00000,1000.00000,0.00000,2050.00000,400.00000,400.00000,450.00000
2014,0-16 y.,,,,,,,,,,,,
2014,17-29 y.,2571,1035.21694,1009.88854,1060.54533,450.00000,950.00000,1500.00000,0.00000,3075.00000,950.00000,879.87500,1020.27500
2014,30-45 y.,6808,1834.61295,1805.39480,1863.83110,1100.00000,1700.00000,2300.00000,0.00000,4100.00000,1700.00000,1650.00000,1750.00000
2014,46-65 y.,7114,1905.90344,1871.52267,1940.28421,1000.00000,1700.00000,2400.00000,0.00000,4500.00000,1700.00000,1627.90000,1700.00000
2014,66 and older,329,986.67989,830.92909,1142.43070,250.00000,400.00000,1006.70137,0.00000,2141.75341,400.00000,380.00000,450.00000
2015,0-16 y.,,,,,,,,,,,,
2015,17-29 y.,2676,1077.51695,1051.84798,1103.18592,500.00000,1000.00000,1563.22743,0.00000,3158.06857,1000.00000,950.00000,1100.00000
2015,30-45 y.,6529,1841.31204,1811.60928,1871.01480,1080.95857,1700.00000,2300.00000,0.00000,4128.56215,1700.00000,1650.00000,1760.25000
2015,46-65 y.,7036,1956.01181,1921.20786,1990.81577,1001.46835,1720.37856,2500.00000,0.00000,4747.79747,1720.00000,1700.00000,1800.00000
2015,66 and older,335,1077.84624,879.98457,1275.70791,300.00000,450.00000,1200.00000,0.00000,2550.00000,450.00000,400.00000,450.00000
2016,0-16 y.,,,,,,,,,,,,
2016,17-29 y.,2609,1107.06317,1079.23218,1134.89416,480.00000,1050.00000,1600.00000,0.00000,3280.00000,1050.00000,939.40000,1142.07500
2016,30-45 y.,5908,1851.44747,1819.45452,1883.44042,1100.00000,1700.00000,2300.00000,0.00000,4100.00000,1700.00000,1664.87500,1800.00000
2016,46-65 y.,6760,1983.16833,1946.20034,2020.13632,1074.76665,1780.00000,2500.00000,0.00000,4637.85002,1780.00000,1700.00000,1800.00000
2016,66 and older,342,1095.81996,915.28556,1276.35437,300.00000,450.00000,1200.00000,0.00000,2550.00000,450.00000,434.87500,450.00000
2017,0-16 y.,,,,,,,,,,,,
2017,17-29 y.,3115,1126.85391,1101.04493,1152.66289,500.00000,1071.64395,1650.00000,0.00000,3375.00000,1071.00000,950.00000,1103.00000
2017,30-45 y.,6238,1901.65731,1872.47580,1930.83883,1158.36404,1750.00000,2400.00000,0.00000,4262.45393,1750.00000,1700.00000,1800.00000
2017,46-65 y.,8006,2035.72166,1999.23515,2072.20817,1100.00000,1800.00000,2512.75902,0.00000,4631.89756,1800.00000,1759.92500,1800.00000
2017,66 and older,412,971.00505,840.91246,1101.09764,338.22065,450.00000,1039.59571,0.00000,2091.65831,450.00000,448.00000,450.00000
2018,0-16 y.,,,,,,,,,,,,
2018,17-29 y.,3225,1191.25883,1162.34142,1220.17625,569.85969,1100.00000,1700.00000,0.00000,3395.21047,1100.00000,1069.90000,1180.00000
2018,30-45 y.,5950,1976.51564,1945.07864,2007.95264,1200.00000,1800.00000,2500.00000,0.00000,4450.00000,1800.00000,1800.00000,1875.17500
2018,46-65 y.,7759,2102.82874,2059.47462,2146.18285,1150.00000,1830.00000,2650.00000,0.00000,4900.00000,1830.00000,1800.00000,1900.00000
2018,66 and older,438,987.89686,840.19494,1135.59878,287.22742,450.00000,1200.00000,0.00000,2569.15887,450.00000,421.95000,450.00000
2019,0-16 y.,,,,,,,,,,,,
2019,17-29 y.,3003,1245.70643,1215.82139,1275.59148,589.34147,1200.00000,1800.00000,0.00000,3615.98780,1200.00000,1100.00000,1273.17500
2019,30-45 y.,5815,2045.19978,2009.00694,2081.39261,1300.00000,1900.00000,2600.00000,0.00000,4550.00000,1900.00000,1869.97500,1980.00000
2019,46-65 y.,8730,2277.13520,2014.22993,2540.04046,1200.00000,1900.00000,2700.00000,0.00000,4950.00000,1900.00000,1854.87500,1980.15000
2019,66 and older,667,1275.50943,1131.72361,1419.29525,397.96382,450.00000,1700.00000,0.00000,3653.05427,450.00000,450.00000,560.25000
2020,0-16 y.,,,,,,,,,,,,
2020,17-29 y.,3461,1284.23875,1256.97893,1311.49857,604.72366,1200.00000,1900.00000,0.00000,3842.91450,1200.00000,1100.00000,1300.00000
2020,30-45 y.,6282,2118.88984,2086.74031,2151.03938,1350.00000,2000.00000,2691.00000,0.00000,4702.50000,2000.00000,1900.00000,2000.00000
2020,46-65 y.,8229,2264.83245,2226.19108,2303.47383,1250.00000,2000.00000,2860.00000,0.00000,5275.00000,2000.00000,1921.90000,2000.00000
2020,66 and older,574,1186.49071,1031.85161,1341.12981,350.00000,450.00000,1293.92884,0.00000,2709.82209,450.00000,450.00000,450.00000
2021,0-16 y.,,,,,,,,,,,,
2021,17-29 y.,2104,1357.99122,1313.28884,1402.69361,608.92182,1294.18995,2000.00000,0.00000,4086.61727,1294.00000,1199.32500,1400.00000
2021,30-45 y.,4059,2234.67429,2190.21675,2279.13182,1400.00000,2100.00000,2824.05434,0.00000,4960.13585,2100.00000,2000.00000,2130.00000
2021,46-65 y.,5742,2421.88569,2372.55451,2471.21687,1350.00000,2100.00000,3000.00000,0.00000,5475.00000,2100.00000,2010.85000,2160.47500
2021,66 and older,421,1150.79477,995.00151,1306.58803,400.00000,450.00000,1171.22189,0.00000,2328.05473,450.00000,450.00000,450.00000
2022,0-16 y.,,,,,,,,,,,,
2022,17-29 y.,4340,1521.98797,1482.00708,1561.96886,708.82686,1459.96162,2100.00000,0.00000,4186.75972,1460.00000,1379.75000,1538.27500
2022,30-45 y.,7490,2388.85807,2351.31469,2426.40144,1550.00000,2200.00000,3000.00000,0.00000,5175.00000,2200.00000,2179.95000,2276.00000
2022,46-65 y.,7383,2536.69843,2490.79806,2582.59880,1412.17348,2200.00000,3200.00000,0.00000,5881.73978,2200.00000,2129.82500,2278.05000
2022,66 and older,583,1246.52806,1107.97900,1385.07712,419.51354,480.00000,1485.73259,0.00000,3085.06117,480.00000,450.00000,649.45000
