year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1997,17-29 y.,1821,917.82689,893.20341,942.45037,486.00000,941.27007,1176.00000,19,2211.00000,,,
1997,30-45 y.,3400,1394.47794,1368.82569,1420.13019,920.00000,1289.70665,1775.40444,51,3058.51109,,,
1997,46-65 y.,2139,1499.55650,1457.07228,1542.04072,920.00000,1329.00000,1841.00000,24,3222.50000,,,
1997,66 and older,37,856.48099,655.29001,1057.67198,307.00000,736.86941,1226.25947,61,2605.14867,,,
1998,No answer / don't know,,,,,,,,,,,,
1998,0-16 y.,,,,,,,,,,,,
1998,17-29 y.,1880,887.56902,863.79338,911.34466,454.00000,908.16810,1176.00000,0,2259.00000,,,
1998,30-45 y.,3768,1403.27304,1377.93737,1428.60870,920.00000,1278.00000,1738.00000,0,2965.00000,,,
1998,46-65 y.,2440,1495.03130,1458.56364,1531.49897,920.00000,1339.73972,1879.29571,0,3318.23927,,,
1998,66 and older,41,704.94744,474.33467,935.56020,256.00000,389.04475,913.17388,0,1898.93471,,,
1999,0-16 y.,,,,,,,,,,,,
1999,17-29 y.,1849,874.08110,851.70378,896.45841,435.00000,906.15862,1194.79288,0,2334.48219,,,
1999,30-45 y.,3800,1408.20842,1380.49673,1435.92010,920.00000,1278.00000,1790.00000,0,3095.00000,,,
1999,46-65 y.,2364,1534.35491,1493.37877,1575.33105,920.00000,1365.00000,1943.00000,0,3477.50000,,,
1999,66 and older,45,738.89428,544.27573,933.51283,256.00000,460.00000,1227.00000,0,2683.50000,,,
2000,No answer / don't know,,,,,,,,,,,,
2000,0-16 y.,,,,,,,,,,,,
2000,17-29 y.,2774,913.33976,892.66913,934.01039,448.00000,920.00000,1227.00000,0,2395.50000,,,
2000,30-45 y.,6536,1435.78872,1413.68881,1457.88862,874.83792,1329.00000,1790.00000,0,3162.74311,,,
2000,46-65 y.,4382,1519.71914,1489.69027,1549.74800,859.00000,1380.00000,1943.00000,0,3569.00000,,,
2000,66 and older,91,1045.56788,794.07876,1297.05700,254.66053,404.94971,1628.81870,0,3690.05596,,,
2001,0-16 y.,,,,,,,,,,,,
2001,17-29 y.,2468,890.02339,868.69655,911.35023,409.00000,891.30769,1278.00000,0,2581.50000,,,
2001,30-45 y.,5913,1467.15329,1444.80104,1489.50554,920.00000,1380.00000,1841.00000,0,3222.50000,,,
2001,46-65 y.,4102,1539.90628,1507.83111,1571.98145,869.00000,1380.00000,1968.00000,0,3616.50000,,,
2001,66 and older,91,1003.89170,765.56843,1242.21496,281.74970,513.00879,1276.05597,0,2767.51537,,,
2002,0-16 y.,,,,,,,,,,,,
2002,17-29 y.,2381,887.08926,863.74995,910.42858,400.00000,850.00000,1250.00000,0,2525.00000,,,
2002,30-45 y.,6011,1499.78858,1470.02820,1529.54896,910.00000,1400.00000,1900.00000,0,3385.00000,,,
2002,46-65 y.,4923,1603.14493,1564.46975,1641.82012,858.50878,1400.00000,2000.00000,0,3712.23683,,,
2002,66 and older,140,1083.78650,844.06529,1323.50772,268.82497,448.24329,1469.08514,0,3269.47539,,,
2003,0-16 y.,,,,,,,,,,,,
2003,17-29 y.,2248,887.69423,862.07629,913.31217,400.00000,836.02791,1250.00000,0,2525.00000,,,
2003,30-45 y.,5567,1521.17755,1495.37029,1546.98480,922.55713,1450.00000,1950.00000,0,3491.16431,,,
2003,46-65 y.,4759,1631.87570,1593.80539,1669.94601,896.85675,1449.43727,2000.00000,0,3654.71488,,,
2003,66 and older,177,1013.78887,826.94001,1200.63772,317.12343,494.49767,1100.57537,0,2275.75328,,,
2004,0-16 y.,,,,,,,,,,,,
2004,17-29 y.,2178,904.93641,880.07755,929.79528,416.00000,885.18310,1220.26868,0,2426.67169,,,
2004,30-45 y.,5253,1527.09824,1500.60101,1553.59547,900.00000,1470.03490,1965.47971,0,3563.69926,,,
2004,46-65 y.,4734,1670.37208,1630.61836,1710.12581,900.00000,1450.00000,2040.34452,0,3750.86130,,,
2004,66 and older,201,1064.67989,863.75918,1265.60060,300.40584,568.30909,1381.90292,0,3004.14854,,,
2005,0-16 y.,,,,,,,,,,,,
2005,17-29 y.,2047,905.28097,879.72252,930.83942,400.00000,820.18906,1280.00000,0,2600.00000,,,
2005,30-45 y.,4892,1548.90533,1522.18557,1575.62509,902.80733,1500.00000,2000.00000,0,3645.78901,,,
2005,46-65 y.,4615,1662.14831,1623.94227,1700.35436,850.00000,1490.87618,2100.00000,0,3975.00000,,,
2005,66 and older,163,1090.87478,857.33737,1324.41220,262.46061,436.52068,1278.29381,0,2802.04362,,,
2006,0-16 y.,,,,,,,,,,,,
2006,17-29 y.,2087,907.14985,881.78569,932.51401,400.00000,900.00000,1300.00000,0,2650.00000,,,
2006,30-45 y.,5049,1538.24632,1511.65422,1564.83843,895.00000,1479.19426,2000.00000,0,3657.50000,,,
2006,46-65 y.,5016,1717.65508,1674.38419,1760.92597,900.00000,1500.00000,2150.00000,0,4025.00000,,,
2006,66 and older,210,1197.58373,717.17886,1677.98859,300.00000,400.00000,1500.00000,0,3300.00000,,,
2007,0-16 y.,,,,,,,,,,,,
2007,17-29 y.,1959,922.12333,896.01743,948.22922,400.00000,900.00000,1300.00000,0,2650.00000,,,
2007,30-45 y.,4759,1570.22326,1539.39308,1601.05344,900.00000,1500.00000,2000.00000,0,3650.00000,,,
2007,46-65 y.,4847,1709.86178,1672.80587,1746.91769,920.00000,1500.00000,2110.00000,0,3895.00000,,,
2007,66 and older,215,928.70150,760.24699,1097.15602,250.00000,400.00000,1167.06685,0,2542.66712,,,
2008,0-16 y.,,,,,,,,,,,,
2008,17-29 y.,1868,946.13493,918.18086,974.08900,410.00000,900.00000,1300.00000,0,2635.00000,,,
2008,30-45 y.,4360,1579.38519,1548.49616,1610.27423,900.00000,1500.00000,2000.00000,0,3650.00000,,,
2008,46-65 y.,4734,1712.87366,1675.14664,1750.60067,900.00000,1500.00000,2149.03790,0,4022.59476,,,
2008,66 and older,200,1008.83891,780.54511,1237.13271,300.00000,400.00000,1115.43256,0,2338.58141,,,
2009,No answer / don't know,,,,,,,,,,,,
2009,0-16 y.,,,,,,,,,,,,
2009,17-29 y.,1696,956.37537,926.60451,986.14623,440.00000,900.00000,1339.96319,0,2689.90796,,,
2009,30-45 y.,3927,1605.56652,1573.31954,1637.81350,920.00000,1500.00000,2063.27383,0,3778.18458,,,
2009,46-65 y.,4548,1753.33128,1713.07323,1793.58933,900.00000,1550.00000,2180.00000,0,4100.00000,,,
2009,66 and older,232,1087.59244,889.74310,1285.44179,283.29884,400.00000,1262.81631,0,2732.09253,,,
2010,0-16 y.,,,,,,,,,,,,
2010,17-29 y.,2034,1020.33547,976.99893,1063.67202,417.00238,925.43895,1385.26113,0,2837.64926,,,
2010,30-45 y.,6703,1677.15679,1650.28517,1704.02841,985.75347,1600.00000,2100.00000,0,3771.36979,,,
2010,46-65 y.,5139,1745.94145,1707.83087,1784.05203,898.52121,1600.00000,2200.00000,0,4152.21819,,,
2010,66 and older,211,1065.16509,876.74219,1253.58799,300.00000,407.87768,1344.82011,0,2912.05027,,,
2011,0-16 y.,,,,,,,,,,,,
2011,17-29 y.,2303,1027.74361,1001.89166,1053.59556,478.00000,1000.00000,1430.00000,0,2858.00000,,,
2011,30-45 y.,7749,1731.34479,1704.47373,1758.21585,1000.00000,1600.00000,2150.97318,0,3877.43294,,,
2011,46-65 y.,6725,1785.91074,1753.81758,1818.00391,948.00000,1600.00000,2200.00000,0,4078.00000,,,
2011,66 and older,227,936.81570,777.93161,1095.69979,300.00000,400.00000,1221.68256,0,2604.20639,,,
2012,0-16 y.,,,,,,,,,,,,
2012,17-29 y.,2261,1024.12507,997.33272,1050.91743,424.22648,1000.00000,1500.00000,0,3113.66028,,,
2012,30-45 y.,7242,1768.22254,1740.55851,1795.88657,1042.83100,1600.00000,2200.00000,0,3935.75350,,,
2012,46-65 y.,6948,1829.85425,1796.54184,1863.16665,1000.00000,1650.00000,2300.00000,0,4250.00000,,,
2012,66 and older,285,802.28274,674.97527,929.59020,300.00000,400.00000,800.00000,0,1550.00000,,,
2013,0-16 y.,,,,,,,,,,,,
2013,17-29 y.,2913,1023.83417,999.66545,1048.00288,450.00000,985.35479,1500.00000,0,3075.00000,,,
2013,30-45 y.,8201,1760.95949,1735.84434,1786.07464,1000.00000,1600.00000,2200.00000,0,4000.00000,,,
2013,46-65 y.,7670,1876.29628,1843.29037,1909.30220,1000.00000,1600.00000,2382.29127,0,4455.72817,,,
2013,66 and older,296,982.13972,807.32685,1156.95260,300.00000,400.00000,1000.00000,0,2050.00000,,,
2014,No answer / don't know,,,,,,,,,,,,
2014,0-16 y.,,,,,,,,,,,,
2014,17-29 y.,2571,1035.21694,1009.88854,1060.54533,450.00000,950.00000,1500.00000,0,3075.00000,,,
2014,30-45 y.,6808,1834.61295,1805.39480,1863.83110,1100.00000,1700.00000,2300.00000,0,4100.00000,,,
2014,46-65 y.,7114,1905.90344,1871.52267,1940.28421,1000.00000,1700.00000,2400.00000,0,4500.00000,,,
2014,66 and older,329,986.67989,830.92909,1142.43070,250.00000,400.00000,1006.70137,0,2141.75341,,,
2015,No answer / don't know,,,,,,,,,,,,
2015,0-16 y.,,,,,,,,,,,,
2015,17-29 y.,2676,1077.51695,1051.84798,1103.18592,500.00000,1000.00000,1563.22743,0,3158.06857,,,
2015,30-45 y.,6529,1841.31204,1811.60928,1871.01480,1080.95857,1700.00000,2300.00000,0,4128.56215,,,
2015,46-65 y.,7036,1956.01181,1921.20786,1990.81577,1001.81164,1720.31072,2500.00000,0,4747.28255,,,
2015,66 and older,335,1077.84624,879.98457,1275.70791,300.00000,450.00000,1200.00000,0,2550.00000,,,
2016,No answer / don't know,,,,,,,,,,,,
2016,0-16 y.,,,,,,,,,,,,
2016,17-29 y.,2609,1107.06317,1079.23218,1134.89416,480.00000,1050.00000,1600.00000,0,3280.00000,,,
2016,30-45 y.,5908,1851.44747,1819.45452,1883.44042,1100.00000,1700.00000,2300.00000,0,4100.00000,,,
2016,46-65 y.,6760,1983.16833,1946.20034,2020.13632,1075.00000,1780.00000,2500.00000,0,4637.50000,,,
2016,66 and older,342,1095.81996,915.28556,1276.35437,300.00000,450.00000,1200.00000,0,2550.00000,,,
2017,No answer / don't know,,,,,,,,,,,,
2017,0-16 y.,,,,,,,,,,,,
2017,17-29 y.,3115,1126.85391,1101.04493,1152.66289,500.00000,1071.64395,1650.00000,0,3375.00000,,,
2017,30-45 y.,6238,1901.65731,1872.47580,1930.83883,1158.45432,1750.00000,2400.00000,0,4262.31853,,,
2017,46-65 y.,8006,2035.72166,1999.23515,2072.20817,1100.00000,1800.00000,2512.75902,0,4631.89756,,,
2017,66 and older,412,971.00505,840.91246,1101.09764,338.22065,450.00000,1040.53355,0,2094.00291,,,
2018,No answer / don't know,,,,,,,,,,,,
2018,0-16 y.,,,,,,,,,,,,
2018,17-29 y.,3225,1191.25883,1162.34142,1220.17625,570.00000,1100.00000,1700.00000,0,3395.00000,,,
2018,30-45 y.,5950,1976.51564,1945.07864,2007.95264,1200.00000,1800.00000,2500.00000,0,4450.00000,,,
2018,46-65 y.,7759,2102.82874,2059.47462,2146.18285,1150.00000,1830.00000,2650.00000,0,4900.00000,,,
2018,66 and older,438,987.89686,840.19494,1135.59878,287.22742,450.00000,1200.00000,0,2569.15887,,,
2019,0-16 y.,,,,,,,,,,,,
2019,17-29 y.,3003,1245.70643,1215.82139,1275.59148,589.34595,1200.00000,1800.00000,0,3615.98108,,,
2019,30-45 y.,5815,2045.19978,2009.00694,2081.39261,1300.00000,1900.00000,2600.00000,0,4550.00000,,,
2019,46-65 y.,8730,2277.13520,2014.22993,2540.04046,1200.00000,1900.00000,2700.00000,0,4950.00000,,,
2019,66 and older,667,1275.50943,1131.72361,1419.29525,396.98536,450.00000,1700.00000,0,3654.52196,,,
2020,No answer / don't know,,,,,,,,,,,,
2020,0-16 y.,,,,,,,,,,,,
2020,17-29 y.,3461,1284.23875,1256.97893,1311.49857,604.46766,1200.00000,1900.00000,0,3843.29851,,,
2020,30-45 y.,6282,2118.88984,2086.74031,2151.03938,1348.42618,2000.00000,2691.00000,0,4704.86073,,,
2020,46-65 y.,8229,2264.83245,2226.19108,2303.47383,1250.00000,2000.00000,2860.00000,0,5275.00000,,,
2020,66 and older,574,1186.49071,1031.85161,1341.12981,350.00000,450.00000,1300.00000,0,2725.00000,,,
2021,No answer / don't know,,,,,,,,,,,,
2021,0-16 y.,,,,,,,,,,,,
2021,17-29 y.,2104,1357.99122,1313.28884,1402.69361,608.92182,1294.18995,2000.00000,0,4086.61727,,,
2021,30-45 y.,4059,2234.67429,2190.21675,2279.13182,1400.00000,2100.00000,2824.05434,0,4960.13585,,,
2021,46-65 y.,5742,2421.88569,2372.55451,2471.21687,1350.00000,2100.00000,3000.00000,0,5475.00000,,,
2021,66 and older,421,1150.79477,995.00151,1306.58803,400.00000,450.00000,1171.22189,0,2328.05473,,,
2022,0-16 y.,,,,,,,,,,,,
2022,17-29 y.,4340,1521.98797,1482.00708,1561.96886,708.82686,1459.96162,2100.00000,0,4186.75972,,,
2022,30-45 y.,7490,2388.85807,2351.31469,2426.40144,1550.00000,2200.00000,3000.00000,0,5175.00000,,,
2022,46-65 y.,7383,2536.69843,2490.79806,2582.59880,1412.17348,2200.00000,3200.00000,0,5881.73978,,,
2022,66 and older,583,1246.52806,1107.97900,1385.07712,419.59048,480.00000,1487.02314,0,3088.17213,,,
