year,age_gr,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2010,46-65 J.,1747.8775672742124,1729.2758208093132,1766.4793137391116,900.0,1600.0,2200.0,0.0,4150.0,1600.0,1600.0,1700.0,5139.0
2010,66 und älter,1060.8086020091596,971.352395715767,1150.2648083025522,300.0,429.6446316038625,1325.257642813297,0.0,2863.1441070332426,420.0,138.92499999999973,440.0,211.0
2011,17-29 J.,1027.6584485288904,1015.0197252828311,1040.2971717749497,480.0,1000.0,1408.0,0.0,2800.0,1000.0,932.675,1060.05,2303.0
2011,30-45 J.,1733.0869480785025,1720.077821318816,1746.096074838189,1000.0,1600.0,2150.0,0.0,3875.0,1600.0,1599.975,1664.3,7749.0
2011,46-65 J.,1782.6691588566575,1767.2288074728967,1798.1095102404183,950.0,1600.0,2200.0,0.0,4075.0,1600.0,1550.0,1626.4,6725.0
2011,66 und älter,961.7996888798865,882.2445705090897,1041.3548072506833,300.0,400.0,1241.7888728836945,0.0,2654.472182209236,400.0,300.0,400.0,227.0
2012,17-29 J.,1018.10366857788,1005.5281426211785,1030.6791945345815,424.8922359264873,1000.0,1500.0,0.0,3112.661646110269,1000.0,902.0,1055.125,2261.0
2012,30-45 J.,1771.55605753867,1758.1295461753848,1784.9825689019553,1047.0307287563335,1600.0,2200.0,0.0,3929.4539068655,1600.0,1519.75,1600.0,7243.0
2012,46-65 J.,1831.667582015219,1815.6108308884145,1847.7243331420236,1000.0,1650.0,2300.0,0.0,4250.0,1650.0,1600.0,1700.0,6947.0
2012,66 und älter,808.3238216473172,746.3907267435721,870.2569165510623,300.0,400.0,800.0,0.0,1550.0,400.0,400.0,400.0,285.0
2013,17-29 J.,1018.5325336209515,1007.0688416582713,1029.9962255836317,450.0,970.0,1500.0,0.0,3075.0,970.0,939.5999999999999,1090.025,2913.0
2013,30-45 J.,1762.0055363788485,1749.7673750661156,1774.2436976915815,1000.0,1600.0,2233.304682720742,0.0,4083.2617068018553,1600.0,1519.5,1600.0,8201.0
2013,46-65 J.,1878.1898304867009,1862.1773892138574,1894.2022717595444,1000.0,1626.1447459364729,2350.0,0.0,4375.0,1625.0,1550.0,1650.0,7670.0
2013,66 und älter,991.508071062039,906.1179380513452,1076.8982040727328,300.0,400.0,1000.0,0.0,2050.0,400.0,350.0,400.0,296.0
2014,17-29 J.,1037.0428905638207,1024.8046625298923,1049.2811185977491,450.0,950.0,1500.0,0.0,3075.0,950.0,860.0,1047.0,2571.0
2014,30-45 J.,1846.8618499711413,1832.2045008464343,1861.5191990958483,1100.0,1700.0,2300.0,0.0,4100.0,1700.0,1650.0,1733.2,6807.0
2014,46-65 J.,1906.603823634749,1890.0678378463845,1923.1398094231135,1000.0,1700.0,2400.0,0.0,4500.0,1700.0,1685.0,1750.1,7115.0
2014,66 und älter,982.5349204606231,907.3531509255054,1057.7166899957408,231.97550462562504,400.0,1014.3779986787684,0.0,2187.9817397584834,400.0,350.0,420.0,329.0
2015,17-29 J.,1076.7209446148117,1064.3000452990102,1089.1418439306133,485.91932299056276,1000.0,1550.0,0.0,3146.121015514156,1000.0,900.0,1100.0,2676.0
2015,30-45 J.,1844.7166347333998,1830.3722678634579,1859.0610016033418,1100.0,1700.0,2300.0,0.0,4100.0,1700.0,1650.0,1750.0,6529.0
2015,46-65 J.,1957.8985544886846,1940.9471508761594,1974.8499581012097,1020.0,1720.0,2500.0,0.0,4720.0,1720.0,1640.0,1740.0,7036.0
2015,66 und älter,1055.486563820384,960.444072499167,1150.529055141601,300.0,450.0,1200.0,0.0,2550.0,450.0,450.0,500.0,335.0
2016,17-29 J.,1108.5431334133734,1095.041995494598,1122.0442713321488,480.0,1050.0,1600.0,0.0,3280.0,1050.0,950.0,1144.15,2609.0
2016,30-45 J.,1861.2621454764176,1845.6996495752448,1876.8246413775903,1100.0,1700.0,2300.0,0.0,4100.0,1700.0,1600.0,1720.0,5907.0
2016,46-65 J.,1986.0097669391487,1968.0603583040527,2003.9591755742447,1075.666829711047,1780.0,2500.0,0.0,4636.4997554334295,1780.0,1760.0,1860.0,6761.0
2016,66 und älter,1057.2598758775753,971.1506378232716,1143.369113931879,300.0,450.0,1106.2461707562795,0.0,2315.6154268906985,450.0,450.0,460.0,342.0
2017,17-29 J.,1127.9424040870038,1115.1547944137612,1140.7300137602463,500.0,1080.0,1662.5477449697444,0.0,3406.3693624243606,1080.0,1049.85,1185.125,3116.0
2017,30-45 J.,1915.4893210481227,1901.0913733433886,1929.887268752857,1152.0566480240232,1775.0,2400.0,0.0,4271.915027963965,1775.0,1750.0,1850.0,6238.0
2017,46-65 J.,2032.5868258274768,2015.0636275360716,2050.110024118882,1100.0,1800.0,2548.5341140299133,0.0,4721.335285074783,1800.0,1799.925,1834.15,8005.0
2017,66 und älter,975.2354487216176,912.6021528415636,1037.8687446016716,320.0,450.0,1100.0,0.0,2270.0,450.0,450.0,450.0,412.0
2018,17-29 J.,1187.795881537396,1173.787571291049,1201.8041917837431,560.0,1100.0,1700.0,0.0,3410.0,1100.0,1020.0,1125.025,3227.0
2018,30-45 J.,1982.9199978567856,1967.424122983713,1998.4158727298582,1200.0,1800.0,2500.0,0.0,4450.0,1800.0,1725.35,1800.0,5948.0
2018,46-65 J.,2103.1399023020435,2082.1643805167637,2124.1154240873234,1153.3547046624092,1843.4550349114165,2650.0,0.0,4894.967943006386,1842.0,1784.0,1884.0,7760.0
2018,66 und älter,1013.881607439404,941.036697600594,1086.726517278214,279.5984315958027,450.0,1200.0,0.0,2580.602352606296,450.0,450.0,478.0,437.0
2019,17-29 J.,1240.1946965761474,1225.6532899531744,1254.7361031991204,588.0748694174393,1170.0,1800.0,0.0,3617.887695873841,1170.0,1140.0,1240.0,3003.0
2019,30-45 J.,2044.2974395806914,2026.973434458073,2061.62144470331,1250.0,1900.0,2600.0,0.0,4625.0,1900.0,1807.8,1930.0,5814.0
2019,46-65 J.,2277.4743696484366,2150.262926241544,2404.685813055329,1200.0,1900.0,2700.0,0.0,4950.0,1900.0,1815.95,1910.575,8731.0
2019,66 und älter,1284.7708681010668,1214.2181198813505,1355.323616320783,400.0,450.0,1800.0,0.0,3900.0,450.0,329.75,450.0,667.0
2020,17-29 J.,1282.1986664354818,1268.9285245233625,1295.468808347601,600.0,1200.0,1847.3631003831536,0.0,3718.4077509578838,1200.0,1079.95,1300.0,3462.0
2020,30-45 J.,2119.23963091544,2103.764286690333,2134.7149751405473,1350.0,2000.0,2700.0,0.0,4725.0,2000.0,2000.0,2100.0,6280.0
2020,46-65 J.,2270.7035404302915,2251.9724719875944,2289.4346088729885,1285.8984483926959,2000.0,2839.5709427209385,0.0,5170.079684213302,2000.0,2000.0,2050.0,8230.0
2020,66 und älter,1182.8424936427393,1108.571230442498,1257.1137568429806,380.0,450.0,1300.0,0.0,2680.0,450.0,450.0,450.0,574.0
2021,17-29 J.,1362.5735954510037,1340.7065210516107,1384.4406698503967,625.1254605860969,1300.0,2000.0,0.0,4062.311809120855,1300.0,1200.0,1400.0,2104.0
2021,30-45 J.,2243.668081890175,2221.958097372507,2265.378066407843,1439.175534267942,2100.0,2822.2264027485044,0.0,4896.8027054693475,2100.0,2019.75,2191.225,4060.0
2021,46-65 J.,2432.9267198398647,2409.780154039534,2456.0732856401955,1394.0,2100.0,3000.0,0.0,5409.0,2100.0,2000.0,2153.0,5742.0
2021,66 und älter,1218.9536219181741,1128.5431831877397,1309.3640606486085,400.0,450.0,1200.0,0.0,2400.0,450.0,450.0,450.0,420.0
