year,age_gr,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1990,66 und älter,782.5887899283357,670.568510078961,894.6090697777104,240.0,556.2692407837221,1035.7243547040396,0.0,2229.3108867600986,561.0,202.0,729.0,49.0
1991,unter 18 J.,,,,,,,,,,,,
1991,18-29 J.,783.5198612038687,775.3078309364764,791.731891471261,435.0,767.0,1071.7572642809585,0.0,2026.893160702396,767.0,716.0,814.075,2448.0
1991,30-45 J.,1125.6336739229566,1114.4375136969124,1136.8298341490008,613.7776247321668,1023.0,1483.0,41.0,2786.8335629017497,1023.0,972.0,1023.0,3563.0
1991,46-65 J.,1133.531452233739,1118.730895408867,1148.332009058611,562.0,1023.0,1469.9895745032284,0.0,2831.9739362580713,1023.0,1023.0,1075.0,2583.0
1991,66 und älter,592.4499582333522,510.5429706142866,674.3569458524178,187.4046639081401,417.0997769198329,798.2983292906574,0.0,1714.6388273644334,422.0,95.0,614.625,39.0
1992,unter 18 J.,,,,,,,,,,,,
1992,18-29 J.,851.4218440785819,842.7822272093275,860.0614609478363,508.81077207525937,869.0,1125.0,0.0,2049.283841887111,869.0,847.875,920.0,2271.0
1992,30-45 J.,1210.455289161407,1199.298988785686,1221.611589537128,716.0,1125.0,1534.0,0.0,2761.0,1125.0,1094.95,1161.05,3405.0
1992,46-65 J.,1252.4034652757507,1236.937041220122,1267.8698893313795,690.0,1125.0,1585.0,0.0,2927.5,1125.0,1074.0,1126.275,2354.0
1992,66 und älter,,,,,,,,,,,,
1993,unter 18 J.,,,,,,,,,,,,
1993,18-29 J.,901.6117696417783,891.9495959693548,911.2739433142018,537.4690767773003,920.0,1176.0,0.0,2133.7963848340496,920.0,869.0,925.05,2194.0
1993,30-45 J.,1320.6448685375217,1306.4499871936086,1334.8397498814347,818.0,1223.671332696134,1636.0,0.0,2863.0,1222.0,1217.0,1268.0,3361.0
1993,46-65 J.,1368.5574400599917,1350.9906668266126,1386.1242132933708,818.0,1227.0,1696.8798829991154,0.0,3015.199707497788,1227.0,1176.0,1278.0,2248.0
1993,66 und älter,,,,,,,,,,,,
1994,unter 18 J.,,,,,,,,,,,,
1994,18-29 J.,923.312292765892,913.5356483671063,933.0889371646778,537.0,948.0897818499292,1180.241956878019,0.0,2145.1048921950473,949.0,927.0,978.0,2038.0
1994,30-45 J.,1327.794904961527,1315.5423536655633,1340.0474562574907,869.0,1227.6718956384186,1656.1360418195231,0.0,2836.840104548808,1227.0,1176.0,1227.0,3264.0
1994,46-65 J.,1423.6749299786266,1404.3495740190313,1443.0002859382219,869.0,1261.2819127407834,1790.0,0.0,3171.5,1262.0,1246.0,1297.0,2188.0
1994,66 und älter,,,,,,,,,,,,
1995,unter 18 J.,,,,,,,,,,,,
1995,18-29 J.,935.8956726618601,923.8069861281184,947.9843591956018,511.0,946.0,1190.074495147444,0.0,2208.68623786861,946.0,921.0,972.0,2032.0
1995,30-45 J.,1359.6032169676234,1346.0022466562173,1373.2041872790296,869.0,1278.0,1687.0,0.0,2914.0,1278.0,1277.8,1324.0,3481.0
1995,46-65 J.,1432.388653294357,1411.9216542875552,1452.855652301159,869.0,1278.0,1790.0,0.0,3171.5,1278.0,1278.0,1329.0,2263.0
1995,66 und älter,702.3974054951295,585.8588688445798,818.9359421456793,205.0,296.0,999.0583521064185,0.0,2190.1458802660463,296.0,-125.0,362.0,32.0
1996,unter 18 J.,,,,,,,,,,,,
1996,18-29 J.,943.4774620251482,930.9852222566768,955.9697017936195,511.0,955.3237860827036,1227.0,20.0,2301.0,956.0,941.0,992.0,1876.0
1996,30-45 J.,1390.9578034238361,1377.9071048468816,1404.0085020007907,920.0,1278.0,1687.0,44.0,2837.5,1278.0,1227.0,1278.0,3478.0
1996,46-65 J.,1482.649829816718,1463.5186199760926,1501.7810396573434,920.0,1278.0,1854.7467067909865,45.0,3256.8667669774663,1278.0,1227.0,1278.0,2190.0
1996,66 und älter,748.1639815396632,657.0560569207188,839.2719061586075,253.409223869659,483.79376396738394,1130.752495432972,61.0,2446.7674027779412,511.0,-52.0,725.0,38.0
1997,unter 18 J.,,,,,,,,,,,,
1997,18-29 J.,927.4606153417278,915.4492679260562,939.4719627573994,491.61314627475116,958.382118548445,1190.4293413130283,19.0,2238.6536338704436,959.0,947.0,998.0,1779.0
1997,30-45 J.,1392.2642462698434,1379.7951890388597,1404.733303500827,920.0,1284.01921095507,1741.999784460294,51.0,2974.999461150735,1284.0,1239.0,1290.0,3400.0
1997,46-65 J.,1501.8393641474302,1481.196567616513,1522.4821606783473,920.0,1329.0,1841.0,25.0,3222.5,1329.0,1278.0,1380.0,2139.0
1997,66 und älter,854.3450577923562,760.3769044559068,948.3132111288056,307.0,736.9280940298419,1227.403645595004,61.0,2608.0091139875103,767.0,511.0,1059.05,37.0
1998,-1,,,,,,,,,,,,
1998,unter 18 J.,,,,,,,,,,,,
1998,18-29 J.,907.3303239590705,895.7196394196068,918.9410084985342,491.0,920.0,1176.0,0.0,2203.5,920.0,875.95,961.15,1827.0
1998,30-45 J.,1397.6627831036399,1385.4204626596143,1409.9051035476655,920.0,1278.0,1738.0,0.0,2965.0,1278.0,1228.95,1278.0,3768.0
1998,46-65 J.,1498.124601989153,1480.4928369087565,1515.7563670695495,920.0,1340.463474200914,1884.2913326234977,0.0,3330.7283315587447,1340.0,1300.0,1380.075,2440.0
1998,66 und älter,670.7591146607031,578.9257041487849,762.5925251726212,256.0,388.7148328415327,913.3003460431873,0.0,1899.2508651079684,392.0,166.17499999999916,520.0,41.0
1999,unter 18 J.,,,,,,,,,,,,
1999,18-29 J.,887.9113296021914,877.2568280476826,898.5658311567001,450.0,920.0,1207.0,0.0,2342.5,920.0,874.975,971.0,1804.0
1999,30-45 J.,1403.6870068238152,1390.2488235623075,1417.1251900853229,895.0,1278.0,1790.0,0.0,3132.5,1278.0,1227.0,1278.0,3801.0
1999,46-65 J.,1531.2773574100115,1511.5990965123701,1550.955618307653,920.0,1355.0,1915.1545841044092,0.0,3407.886460261023,1355.0,1292.825,1402.05,2363.0
1999,66 und älter,734.6049037487023,643.2488059495215,825.9610015478831,259.24316731049953,460.0,1063.6133811724967,0.0,2270.1687019654923,460.0,153.0,603.0,45.0
2000,-1,,,,,,,,,,,,
2000,unter 18 J.,,,,,,,,,,,,
2000,18-29 J.,929.7269162185607,919.5076689766717,939.9461634604498,460.0,920.0,1238.156829101628,0.0,2405.39207275407,920.0,869.0,920.0,2697.0
2000,30-45 J.,1430.1441757324446,1419.6423793430774,1440.6459721218118,869.0,1329.0,1790.0,0.0,3171.5,1329.0,1303.0,1347.175,6537.0
2000,46-65 J.,1524.3006405421281,1509.5949632567642,1539.006317827492,869.0,1380.0,1954.0,0.0,3581.5,1380.0,1380.0,1431.0,4381.0
2000,66 und älter,1029.9807104953727,914.3231615848821,1145.6382594058632,245.0,448.13281020551074,1657.3195194989605,0.0,3775.7987987474016,415.0,63.0,523.0,91.0
2001,unter 18 J.,,,,,,,,,,,,
2001,18-29 J.,906.5729959144719,896.130859886674,917.0151319422698,435.0,918.6266742115537,1278.0,0.0,2542.5,917.0,913.875,965.0,2406.0
2001,30-45 J.,1469.6056931219348,1458.763275634051,1480.4481106098185,920.0,1380.0,1841.0,0.0,3222.5,1380.0,1354.0,1415.15,5914.0
2001,46-65 J.,1541.941699014652,1526.354307208128,1557.529090821176,869.0,1380.0,1968.0,0.0,3616.5,1380.0,1328.0,1380.375,4101.0
2001,66 und älter,996.661425425866,880.6858245400156,1112.6370263117165,281.69983151462424,463.9490439403847,1262.112500818994,0.0,2732.7315047755483,455.0,143.0,588.0,91.0
2002,unter 18 J.,,,,,,,,,,,,
2002,18-29 J.,902.026445555056,890.6173864815898,913.435504628522,404.62342890940977,889.5374695647467,1250.0,0.0,2518.0648566358855,889.0,845.0,978.0,2314.0
2002,30-45 J.,1497.7280177108787,1483.3034869106352,1512.1525485111222,906.1038837715788,1400.0,1900.0,0.0,3390.844174342632,1400.0,1357.8,1400.2,6011.0
2002,46-65 J.,1607.7890897813631,1588.9932591208537,1626.5849204418726,860.9168484314424,1400.0,2000.0,0.0,3708.6247273528365,1400.0,1350.0,1400.125,4923.0
2002,66 und älter,1102.033559341687,985.527360140861,1218.5397585425128,250.51606099535624,447.85677855449234,1500.8810739704622,0.0,3376.4285934331215,448.0,246.0,573.0,140.0
2003,unter 18 J.,,,,,,,,,,,,
2003,18-29 J.,903.7414376530085,891.1737543769048,916.3091209291122,415.0,857.6642970540522,1250.0,0.0,2502.5,858.0,766.0,913.075,2181.0
2003,30-45 J.,1522.7802043560564,1510.2826752447238,1535.277733467389,928.0,1450.0,1950.0,0.0,3483.0,1450.0,1400.0,1500.0,5568.0
2003,46-65 J.,1637.8713671060311,1619.3631129362882,1656.379621275774,900.0,1450.0,2000.0,0.0,3650.0,1450.0,1400.0,1500.0,4758.0
2003,66 und älter,1014.1396164065461,923.4271515126757,1104.8520813004166,315.0889274007747,498.8126346249197,1123.2535501603309,0.0,2335.500484299665,500.0,316.0,600.0,177.0
2004,unter 18 J.,,,,,,,,,,,,
2004,18-29 J.,918.5173868086097,906.0848704996675,930.9499031175518,422.61574137520614,900.0,1250.0,0.0,2491.0763879371907,900.0,852.0,1000.0,2129.0
2004,30-45 J.,1524.92591499114,1512.1224004872597,1537.7294294950202,900.0,1465.64428459328,1953.698288982147,0.0,3534.2457224553673,1464.0,1428.0,1528.0,5254.0
2004,46-65 J.,1668.1399783085408,1648.9500509450536,1687.329905672028,900.0,1450.0,2033.9976821403254,0.0,3734.994205350814,1450.0,1400.0,1500.0,4734.0
2004,66 und älter,1065.038958439544,968.0635241381867,1162.0143927409015,299.14249521450324,600.0,1500.0,0.0,3301.2862571782453,600.0,400.0,800.0,200.0
2005,unter 18 J.,,,,,,,,,,,,
2005,18-29 J.,918.5404160956952,906.0200203062616,931.0608118851287,401.7707091598985,870.0,1290.0081372451502,0.0,2622.364279373028,870.0,796.8499999999999,940.0,1997.0
2005,30-45 J.,1549.2081340746226,1536.3395775684269,1562.0766905808184,904.0,1500.0,2000.0,0.0,3644.0,1500.0,1500.0,1550.0,4893.0
2005,46-65 J.,1665.2921894908263,1646.692954664684,1683.8914243169686,850.0,1494.7261945980358,2100.0,0.0,3975.0,1495.0,1490.0,1590.0,4615.0
2005,66 und älter,1081.995793929214,968.904862629892,1195.086725228536,262.25737571004737,433.4847561438843,1200.0,0.0,2606.6139364349287,430.0,130.0,485.375,162.0
2006,unter 18 J.,,,,,,,,,,,,
2006,18-29 J.,910.0105245116924,897.7222494102635,922.2987996131213,400.0,900.0,1300.0,0.0,2650.0,900.0,870.0,980.5,2084.0
2006,30-45 J.,1537.5334296562778,1524.5835888960623,1550.4832704164933,890.0,1475.340984734766,2000.0,0.0,3665.0,1477.0,1454.0,1554.0,5050.0
2006,46-65 J.,1722.4133317268072,1701.3628665767326,1743.4637968768818,900.0,1500.0,2150.0,0.0,4025.0,1500.0,1500.0,1542.2,5016.0
2006,66 und älter,1246.6904335963102,1013.7295657861591,1479.6513014064612,300.0,421.2216053250828,1668.7075015006167,0.0,3721.7687537515417,408.0,86.0,416.0,209.0
2007,unter 18 J.,,,,,,,,,,,,
2007,18-29 J.,928.1519112469996,915.2533153138373,941.0505071801618,400.0,900.0,1300.0,0.0,2650.0,900.0,839.875,960.075,1959.0
2007,30-45 J.,1573.0300454695182,1558.0780739616819,1587.9820169773545,900.0,1500.0,2000.0,0.0,3650.0,1500.0,1500.0,1550.0,4759.0
2007,46-65 J.,1711.3076777689785,1693.4355016245352,1729.1798539134218,920.0,1500.0,2100.0,0.0,3870.0,1500.0,1472.0,1500.0,4847.0
2007,66 und älter,964.9460218397601,881.7892191212292,1048.102824558291,232.75096067961096,400.0,1236.3823008294667,0.0,2741.8293110542504,400.0,300.0,430.425,215.0
2008,unter 18 J.,,,,,,,,,,,,
2008,18-29 J.,941.7375344126672,928.38604765292,955.0890211724144,407.5398117049499,900.0,1300.0,0.0,2638.690282442575,900.0,813.6499999999999,950.45,1868.0
2008,30-45 J.,1580.4867098262869,1565.5493069254228,1595.424112727151,900.0,1500.0,2000.0,0.0,3650.0,1500.0,1500.0,1540.125,4360.0
2008,46-65 J.,1715.0618036623973,1696.906608366572,1733.2169989582226,900.0,1500.0,2150.0,0.0,4025.0,1500.0,1454.0,1500.0,4734.0
2008,66 und älter,1058.9013472607842,944.1564734123485,1173.6462211092198,300.0,400.0,1136.1451372376187,0.0,2390.3628430940466,400.0,398.5999999999997,430.25,200.0
2009,-1,,,,,,,,,,,,
2009,unter 18 J.,,,,,,,,,,,,
2009,18-29 J.,956.6762421753807,942.226341293231,971.1261430575304,421.0,900.0,1348.9211863481123,0.0,2740.802965870281,900.0,800.0,967.075,1696.0
2009,30-45 J.,1604.4171119899104,1589.050640722251,1619.7835832575697,919.3641083650002,1500.0,2057.388369009621,0.0,3764.4247599765517,1500.0,1450.0,1500.0,3927.0
2009,46-65 J.,1756.653858586732,1737.0808839378276,1776.2268332356364,900.0,1550.0,2153.492573643331,0.0,4033.7314341083274,1550.0,1500.0,1600.0,4548.0
2009,66 und älter,1106.1472395505975,1008.3456356595477,1203.9488434416473,274.5780411034996,400.0,1400.0,0.0,3088.1329383447505,400.0,209.0,440.0,232.0
2010,unter 18 J.,,,,,,,,,,,,
2010,18-29 J.,1019.527552442748,998.6066720647466,1040.4484328207493,420.25555883652066,930.7588002082446,1380.295104674784,0.0,2820.354423432179,930.0,860.0,1040.1,2034.0
2010,30-45 J.,1680.5898376737348,1667.5936391341618,1693.5860362133078,992.9180138320982,1600.0,2100.0,0.0,3760.622979251853,1600.0,1600.0,1676.1,6703.0
2010,46-65 J.,1747.8775672742124,1729.2758208093132,1766.4793137391116,900.0,1600.0,2200.0,0.0,4150.0,1600.0,1600.0,1700.0,5139.0
2010,66 und älter,1060.8086020091596,971.352395715767,1150.2648083025522,300.0,429.6446316038625,1325.257642813297,0.0,2863.1441070332426,420.0,229.0,440.0,211.0
2011,unter 18 J.,,,,,,,,,,,,
2011,18-29 J.,1027.6584485288904,1015.0197252828311,1040.2971717749497,480.0,1000.0,1408.0,0.0,2800.0,1000.0,932.675,1075.025,2303.0
2011,30-45 J.,1733.0869480785022,1720.0778213188157,1746.0960748381888,1000.0,1600.0,2150.0,0.0,3875.0,1600.0,1600.0,1650.0,7749.0
2011,46-65 J.,1782.6691588566575,1767.2288074728967,1798.1095102404183,950.0,1600.0,2200.0,0.0,4075.0,1600.0,1564.625,1605.125,6725.0
2011,66 und älter,961.7996888798866,882.2445705090898,1041.3548072506833,300.0,400.0,1234.679159298682,0.0,2636.697898246705,400.0,398.94999999999976,400.0,227.0
2012,unter 18 J.,,,,,,,,,,,,
2012,18-29 J.,1018.2105461766446,1005.6324723218903,1030.7886200313988,426.0,1000.0,1500.0,0.0,3111.0,1000.0,902.0,1070.0,2260.0
2012,30-45 J.,1771.55605753867,1758.1295461753848,1784.9825689019553,1047.0307287563344,1600.0,2200.0,0.0,3929.4539068654985,1600.0,1520.0,1600.0,7243.0
2012,46-65 J.,1831.6675820152188,1815.6108308884143,1847.7243331420234,1000.0,1650.0,2300.0,0.0,4250.0,1650.0,1600.0,1700.0,6947.0
2012,66 und älter,808.3238216473172,746.3907267435721,870.2569165510623,289.6180873816076,400.0,800.0,0.0,1565.5728689275886,400.0,400.0,400.0,285.0
2013,unter 18 J.,,,,,,,,,,,,
2013,18-29 J.,1018.6575236587653,1007.1845626873715,1030.1304846301591,450.0,970.0,1500.0,0.0,3075.0,970.0,939.5999999999999,1091.125,2908.0
2013,30-45 J.,1762.0055363788485,1749.7673750661156,1774.2436976915815,1000.0,1600.0,2234.962152339815,0.0,4087.4053808495373,1600.0,1519.5,1600.0,8201.0
2013,46-65 J.,1878.189830486701,1862.1773892138576,1894.2022717595446,1000.0,1626.192877521577,2350.0,0.0,4375.0,1625.0,1550.0,1650.0,7670.0
2013,66 und älter,991.508071062039,906.1179380513452,1076.8982040727328,300.0,400.0,1000.0,0.0,2050.0,400.0,350.0,400.0,296.0
2014,-1,,,,,,,,,,,,
2014,unter 18 J.,,,,,,,,,,,,
2014,18-29 J.,1037.0428905638207,1024.8046625298923,1049.2811185977491,450.0,950.0,1500.0,0.0,3075.0,950.0,879.4999999999999,1030.0,2571.0
2014,30-45 J.,1846.8618499711408,1832.2045008464338,1861.5191990958479,1100.0,1700.0,2300.0,0.0,4100.0,1700.0,1650.0,1750.225,6807.0
2014,46-65 J.,1906.603823634749,1890.0678378463845,1923.1398094231135,1000.0,1700.0,2400.0,0.0,4500.0,1700.0,1685.0,1740.1,7115.0
2014,66 und älter,982.5349204606233,907.3531509255055,1057.716689995741,232.05050424212385,400.0,1014.3779986787673,0.0,2187.8692403337327,400.0,350.0,400.25,329.0
2015,-1,,,,,,,,,,,,
2015,unter 18 J.,,,,,,,,,,,,
2015,18-29 J.,1076.7209446148115,1064.30004529901,1089.141843930613,485.91932299056276,1000.0,1550.0,0.0,3146.121015514156,1000.0,900.0,1099.025,2676.0
2015,30-45 J.,1844.7166347333996,1830.3722678634576,1859.0610016033415,1100.0,1700.0,2300.0,0.0,4100.0,1700.0,1650.0,1750.0,6529.0
2015,46-65 J.,1957.898554488684,1940.947150876159,1974.8499581012093,1020.0,1720.0,2500.0,0.0,4720.0,1720.0,1640.0,1740.0,7036.0
2015,66 und älter,1055.486563820384,960.444072499167,1150.529055141601,300.0,450.0,1200.0,0.0,2550.0,450.0,450.0,500.0,335.0
2016,-1,,,,,,,,,,,,
2016,unter 18 J.,,,,,,,,,,,,
2016,18-29 J.,1130.7831729491456,1116.9749502639268,1144.5913956343645,500.0,1100.0,1600.0,0.0,3250.0,1100.0,1000.0,1200.0,2469.0
2016,30-45 J.,1861.2621454764173,1845.6996495752446,1876.82464137759,1100.0,1700.0,2300.0,0.0,4100.0,1700.0,1600.0,1734.025,5907.0
2016,46-65 J.,1986.0097669391487,1968.0603583040527,2003.9591755742447,1075.0,1780.0,2500.0,0.0,4637.5,1780.0,1760.0,1860.0,6761.0
2016,66 und älter,1057.259875877575,971.1506378232714,1143.3691139318787,300.0,450.0,1106.2461707562802,0.0,2315.6154268907003,450.0,450.0,460.0,342.0
2017,-1,,,,,,,,,,,,
2017,unter 18 J.,,,,,,,,,,,,
2017,18-29 J.,1149.979175033704,1137.0058860063198,1162.9524640610882,530.0,1100.0,1693.876629090946,0.0,3439.6915727273645,1100.0,1000.0,1192.2,2987.0
2017,30-45 J.,1915.489321048123,1901.0913733433888,1929.8872687528572,1152.4284224560683,1775.0,2400.0,0.0,4271.357366315898,1775.0,1750.0,1850.0,6238.0
2017,46-65 J.,2032.5868258274768,2015.0636275360716,2050.110024118882,1100.0,1800.0,2549.831796683392,0.0,4724.57949170848,1800.0,1800.0,1840.075,8005.0
2017,66 und älter,975.2354487216178,912.6021528415638,1037.8687446016718,320.0,450.0,1100.0,0.0,2270.0,450.0,450.0,470.0,412.0
2018,-1,,,,,,,,,,,,
2018,unter 18 J.,,,,,,,,,,,,
2018,18-29 J.,1214.2834083228415,1200.0136243176275,1228.5531923280555,600.0,1126.1406394106236,1700.0,0.0,3350.0,1126.0,1052.0,1152.7,3082.0
2018,30-45 J.,1982.9199978567854,1967.4241229837128,1998.415872729858,1200.0,1800.0,2500.0,0.0,4450.0,1800.0,1725.0,1800.0,5948.0
2018,46-65 J.,2103.1399023020435,2082.1643805167637,2124.1154240873234,1153.3547046624092,1843.4550349114165,2650.0,0.0,4894.967943006386,1842.0,1784.0,1884.0,7760.0
2018,66 und älter,1013.881607439404,941.036697600594,1086.726517278214,279.55435671888034,450.0,1200.0,0.0,2580.6684649216795,450.0,450.0,480.25,437.0
2019,-1,,,,,,,,,,,,
2019,unter 18 J.,,,,,,,,,,,,
2019,18-29 J.,1259.9011730633156,1245.092489084698,1274.7098570419332,600.0,1200.0,1800.0,0.0,3600.0,1200.0,1149.7749999999999,1300.0,2892.0
2019,30-45 J.,2044.2974395806914,2026.973434458073,2061.62144470331,1250.0,1900.0,2600.0,0.0,4625.0,1900.0,1820.0,1950.0,5814.0
2019,46-65 J.,2277.4743696484366,2150.262926241544,2404.685813055329,1200.0,1900.0,2700.0,0.0,4950.0,1900.0,1800.0,1900.0,8731.0
2019,66 und älter,1284.7708681010665,1214.2181198813503,1355.3236163207828,400.0,450.0,1800.0,0.0,3900.0,450.0,340.0,450.0,667.0
2020,-1,,,,,,,,,,,,
2020,unter 18 J.,,,,,,,,,,,,
2020,18-29 J.,1307.1659313078503,1293.7217989223386,1320.610063693362,620.0,1300.0,1897.9533992428244,0.0,3814.8834981070613,1300.0,1250.0,1430.0,3351.0
2020,30-45 J.,2119.2396309154396,2103.7642866903325,2134.714975140547,1350.0,2000.0,2699.835608483851,0.0,4724.589021209627,2000.0,2000.0,2075.425,6280.0
2020,46-65 J.,2270.7035404302915,2251.9724719875944,2289.4346088729885,1286.0135617928474,2000.0,2839.1875285653196,0.0,5168.948478724027,2000.0,2000.0,2050.05,8230.0
2020,66 und älter,1182.8424936427396,1108.5712304424983,1257.1137568429808,380.0,450.0,1300.0,0.0,2680.0,450.0,450.0,450.0,574.0
2021,-1,,,,,,,,,,,,
2021,unter 18 J.,,,,,,,,,,,,
2021,18-29 J.,1387.4771449283494,1365.094002220308,1409.8602876363907,677.9533574235307,1314.2742062176517,2000.0,0.0,3983.069963864704,1316.0,1196.625,1418.35,2014.0
2021,30-45 J.,2243.668081890175,2221.958097372507,2265.378066407843,1439.1755342679419,2100.0,2822.226402748504,0.0,4896.802705469347,2100.0,2000.0,2191.225,4060.0
2021,46-65 J.,2432.9267198398647,2409.780154039534,2456.0732856401955,1394.0,2100.0,3000.0,0.0,5409.0,2100.0,2000.0,2150.0,5742.0
2021,66 und älter,1218.9536219181743,1128.54318318774,1309.3640606486088,400.0,450.0,1200.0,0.0,2400.0,450.0,450.0,450.0,420.0
