"year","age_gr","mean","median","n","lower_confidence_mean","upper_confidence_mean"
"1998","17-34","1077.56","1047","3142","1056.54","1098.58"
"1998","35-65","1462.89","1328","4946","1439.9","1485.88"
"1998","66 +","665.25","389.5","41","463.48","867.02"
"1999","17-34","1057.04","1022.5","3101","1035.85","1078.23"
"1999","35-65","1483.38","1327.5","4912","1459.18","1507.58"
"1999","66 +","729.46","434.5","45","515.07","943.85"
"2000","17-34","1085.42","1073.5","4668","1066.47","1104.37"
"2000","35-65","1492.97","1354.5","9024","1473.17","1512.77"
"2000","66 +","1064.01","426.5","91","800.77","1327.25"
"2001","17-34","1086.41","1071.5","4103","1066.13","1106.69"
"2001","35-65","1518.47","1379.5","8380","1497.85","1539.09"
"2001","66 +","1045.28","475","91","790.59","1299.97"
"2002","17-34","1089.75","1087.5","3916","1066.14","1113.36"
"2002","35-65","1576.22","1399.5","9399","1541.27","1611.17"
"2002","66 +","1077.62","375","140","784.68","1370.56"
"2003","17-34","1090.83","1078.5","3650","1065.6","1116.06"
"2003","35-65","1601.58","1449","8924","1570.35","1632.81"
"2003","66 +","986.87","505.5","177","751.32","1222.42"
"2004","17-34","1090.2","1049","3433","1066.78","1113.62"
"2004","35-65","1618.15","1459.5","8732","1587.18","1649.12"
"2004","66 +","1055.38","499","201","777.66","1333.1"
"2005","17-34","1100.77","1049.5","3182","1076.02","1125.52"
"2005","35-65","1625.81","1499.5","8372","1596.03","1655.59"
"2005","66 +","1062.78","475","163","761.62","1363.94"
"2006","17-34","1078.96","1000.5","3166","1053.85","1104.07"
"2006","35-65","1648.01","1499.5","8986","1614.61","1681.41"
"2006","66 +","1199.9","397.5","210","391.62","2008.18"
"2007","17-34","1099.02","1047.5","3011","1073.08","1124.96"
"2007","35-65","1666.3","1499","8554","1636.41","1696.19"
"2007","66 +","946.1","399.5","215","728.64","1163.56"
"2008","17-34","1106.47","1099.5","2849","1080.2","1132.74"
"2008","35-65","1677.85","1495.5","8113","1647.95","1707.75"
"2008","66 +","1052.01","399.5","200","735.25","1368.77"
"2009","17-34","1119.68","1098","2606","1091.91","1147.45"
"2009","35-65","1714.72","1548","7565","1683.06","1746.38"
"2009","66 +","1098.89","398","232","865.52","1332.26"
"2010","17-34","1205.38","1099","3754","1177.59","1233.17"
"2010","35-65","1747.09","1599.5","10122","1717.43","1776.75"
"2010","66 +","1048.03","410","211","799.73","1296.33"
"2011","17-34","1247.17","1199.5","4171","1221.25","1273.09"
"2011","35-65","1782.69","1599.5","12606","1756.71","1808.67"
"2011","66 +","951.4","399","227","737.42","1165.38"
"2012","17-34","1249.77","1199","3970","1222.63","1276.91"
"2012","35-65","1829.96","1646.5","12481","1803.28","1856.64"
"2012","66 +","794.38","399.5","285","642.13","946.63"
"2013","17-34","1256.28","1197.5","4983","1233.52","1279.04"
"2013","35-65","1853.89","1622.5","13801","1828.79","1878.99"
"2013","66 +","991.56","399.5","296","795.5","1187.62"
"2014","17-34","1274.37","1196","4220","1249.34","1299.4"
"2014","35-65","1898.92","1699.5","12273","1871.88","1925.96"
"2014","66 +","1001.84","415","329","817.44","1186.24"
"2015","17-34","1324.62","1257.5","4279","1299.96","1349.28"
"2015","35-65","1932.7","1699","11962","1905.3","1960.1"
"2015","66 +","1065.3","449.5","335","817.56","1313.04"
"2016","17-34","1321.98","1295","4003","1295.62","1348.34"
"2016","35-65","1963.19","1758","11274","1934.75","1991.63"
"2016","66 +","1056.05","447.5","342","824.44","1287.66"
"2017","17-34","1351.19","1300.5","4622","1326.86","1375.52"
"2017","35-65","2016.78","1799","12737","1989.03","2044.53"
"2017","66 +","969.32","449","412","791.87","1146.77"
"2018","17-34","1420.11","1349","4691","1395.4","1444.82"
"2018","35-65","2089.3","1839.5","12243","2058.18","2120.42"
"2018","66 +","981.44","449","438","777.1","1185.78"
"2019","17-34","1487.26","1449.5","4444","1456.51","1518.01"
"2019","35-65","2209.94","1899","13134","1950.51","2469.37"
"2019","66 +","1277.17","447.5","668","1076.06","1478.28"
"2020","17-34","1547.15","1499.5","5309","1521.09","1573.21"
"2020","35-65","2235.76","1999.5","12691","2194.65","2276.87"
"2020","66 +","1205.02","449","576","997.06","1412.98"
