year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1996,30-45 y.,3478,1390.95780,1351.58087,1430.16066,920.00000,1278.00000,1687.00000,44.00000,2837.50000,1278.00000,1227.00000,1278.00000
1996,46-65 y.,2190,1482.64983,1432.90350,1532.55582,920.00000,1278.00000,1854.74671,45.00000,3256.86677,1278.00000,1227.00000,1278.00000
1996,66 and older,38,748.16398,509.43826,955.11887,253.58958,461.22691,1130.75250,61.00000,2446.49687,511.00000,-52.00000,766.00000
1997,0-16 y.,,,,,,,,,,,,
1997,17-29 y.,1821,917.28521,880.29233,952.79208,486.00000,946.00000,1176.00000,19.00000,2211.00000,946.00000,921.00000,972.00000
1997,30-45 y.,3400,1392.26425,1357.25232,1423.94881,920.00000,1284.00000,1741.99978,51.00000,2974.99946,1284.00000,1239.00000,1290.00000
1997,46-65 y.,2139,1501.83936,1452.55037,1550.93037,920.00000,1329.00000,1841.00000,25.00000,3222.50000,1329.00000,1278.00000,1380.00000
1997,66 and older,37,854.34506,675.59125,1031.15595,307.00000,736.92809,1227.40365,61.00000,2608.00911,767.00000,511.00000,1222.00000
1998,0-16 y.,,,,,,,,,,,,
1998,17-29 y.,1880,888.30383,860.39128,916.11449,454.00000,915.00000,1176.00000,0.00000,2259.00000,915.00000,910.00000,961.00000
1998,30-45 y.,3768,1397.66278,1366.41875,1429.31471,920.00000,1278.00000,1738.00000,0.00000,2965.00000,1278.00000,1227.00000,1278.00000
1998,46-65 y.,2440,1498.12460,1454.70837,1545.90682,920.00000,1340.46347,1884.29133,0.00000,3330.72833,1340.00000,1300.00000,1389.20000
1998,66 and older,41,670.75911,433.78173,865.94720,256.00000,388.71483,913.30035,0.00000,1899.25087,392.00000,17.00000,487.00000
1999,0-16 y.,,,,,,,,,,,,
1999,17-29 y.,1849,870.39492,843.79379,897.58649,435.00000,910.00000,1184.73739,0.00000,2309.34346,910.00000,900.00000,951.00000
1999,30-45 y.,3801,1403.68701,1359.91276,1438.15373,895.00000,1278.00000,1790.00000,0.00000,3132.50000,1278.00000,1227.00000,1278.00000
1999,46-65 y.,2363,1531.27736,1471.55673,1584.27362,920.00000,1355.00000,1915.15458,0.00000,3407.88646,1355.00000,1286.00000,1381.47500
1999,66 and older,45,734.60490,493.78684,929.91126,256.00000,460.00000,1063.61338,0.00000,2275.03345,460.00000,153.00000,613.00000
2000,0-16 y.,,,,,,,,,,,,
2000,17-29 y.,2774,917.03879,887.97735,941.31629,447.07766,920.00000,1227.00000,0.00000,2396.88351,920.00000,899.00000,938.02500
2000,30-45 y.,6537,1430.14418,1400.65814,1458.97318,869.00000,1329.00000,1790.00000,0.00000,3171.50000,1329.00000,1305.92500,1354.02500
2000,46-65 y.,4381,1524.30064,1490.81870,1556.84605,869.00000,1380.00000,1954.00000,0.00000,3581.50000,1380.00000,1380.00000,1431.00000
2000,66 and older,91,1029.98071,775.20711,1236.78703,245.00000,448.13281,1657.31952,0.00000,3775.79880,415.00000,62.32500,523.00000
2001,0-16 y.,,,,,,,,,,,,
2001,17-29 y.,2468,890.37444,865.64413,914.44596,409.00000,889.00229,1278.00000,0.00000,2581.50000,887.00000,854.00000,956.00000
2001,30-45 y.,5914,1469.60569,1439.33786,1496.39019,920.00000,1380.00000,1841.00000,0.00000,3222.50000,1380.00000,1354.00000,1405.12500
2001,46-65 y.,4101,1541.94170,1506.10626,1578.92049,869.00000,1380.00000,1968.00000,0.00000,3616.50000,1380.00000,1328.00000,1382.22500
2001,66 and older,91,996.66143,764.12542,1206.63810,281.69983,463.90889,1276.06664,0.00000,2767.61686,455.00000,143.00000,588.00000
2002,0-16 y.,,,,,,,,,,,,
2002,17-29 y.,2381,888.00987,862.09554,915.67452,400.00000,850.00000,1250.00000,0.00000,2525.00000,850.00000,800.00000,900.00000
2002,30-45 y.,6011,1497.72802,1472.62192,1525.55227,906.10388,1400.00000,1900.00000,0.00000,3390.84417,1400.00000,1360.00000,1417.07500
2002,46-65 y.,4923,1607.78909,1566.63186,1642.03080,860.91685,1400.00000,2000.00000,0.00000,3708.62473,1400.00000,1350.00000,1400.00000
2002,66 and older,140,1102.03356,820.53592,1339.58663,250.51606,447.81338,1500.06541,0.00000,3374.38944,448.00000,267.45000,571.00000
2003,0-16 y.,,,,,,,,,,,,
2003,17-29 y.,2248,886.03933,856.81289,915.29653,400.00000,830.00000,1247.05371,0.00000,2517.63426,830.00000,760.00000,860.00000
2003,30-45 y.,5568,1522.78020,1491.24211,1554.30785,928.74148,1450.00000,1950.00000,0.00000,3481.88778,1450.00000,1400.00000,1500.00000
2003,46-65 y.,4758,1637.87137,1594.45744,1678.13397,900.00000,1450.00000,2000.00000,0.00000,3650.00000,1450.00000,1400.00000,1500.00000
2003,66 and older,177,1014.13962,845.15999,1196.74481,315.08893,498.81263,1123.25355,0.00000,2335.50048,500.00000,233.00000,600.00000
2004,0-16 y.,,,,,,,,,,,,
2004,17-29 y.,2178,907.41142,875.40142,942.91341,409.26857,882.88261,1230.06239,0.00000,2461.25311,883.00000,845.97500,966.00000
2004,30-45 y.,5254,1524.92591,1497.40438,1552.64260,900.00000,1465.64428,1951.07105,0.00000,3527.67762,1464.00000,1428.00000,1528.00000
2004,46-65 y.,4734,1668.13998,1616.58153,1714.46000,900.00000,1450.00000,2033.99791,0.00000,3734.99478,1450.00000,1400.00000,1500.00000
2004,66 and older,200,1065.03896,903.36869,1241.38005,300.00000,592.51808,1486.48983,0.00000,3266.22457,600.00000,400.00000,800.00000
2005,0-16 y.,,,,,,,,,,,,
2005,17-29 y.,2047,905.83653,861.95855,941.76313,400.00000,820.92303,1279.12142,0.00000,2597.80355,821.00000,722.00000,853.02500
2005,30-45 y.,4893,1549.20813,1519.49910,1584.40605,904.63871,1500.00000,2000.00000,0.00000,3643.04193,1500.00000,1500.00000,1550.00000
2005,46-65 y.,4615,1665.29219,1612.64321,1705.41603,850.00000,1494.72619,2100.00000,0.00000,3975.00000,1495.00000,1490.00000,1560.57500
2005,66 and older,162,1081.99579,803.35771,1324.96891,262.25738,433.48476,1200.00000,0.00000,2606.61394,430.00000,155.00000,480.00000
2006,0-16 y.,,,,,,,,,,,,
2006,17-29 y.,2087,909.51692,876.92091,938.62269,400.00000,900.00000,1300.00000,0.00000,2650.00000,900.00000,870.00000,981.00000
2006,30-45 y.,5050,1537.53343,1505.25922,1574.08165,890.00000,1475.34098,2000.00000,0.00000,3665.00000,1477.00000,1454.00000,1530.05000
2006,46-65 y.,5016,1722.41333,1674.71939,1766.55485,900.00000,1500.00000,2150.00000,0.00000,4025.00000,1500.00000,1500.00000,1523.27500
2006,66 and older,209,1246.69043,928.01245,1538.33903,300.00000,421.22161,1667.53395,0.00000,3718.83487,408.00000,86.00000,416.00000
2007,0-16 y.,,,,,,,,,,,,
2007,17-29 y.,1959,928.15191,888.54570,962.07694,400.00000,900.00000,1300.00000,0.00000,2650.00000,900.00000,834.00000,950.00000
2007,30-45 y.,4759,1573.03005,1535.19749,1610.95008,900.00000,1500.00000,2000.00000,0.00000,3650.00000,1500.00000,1500.00000,1548.05000
2007,46-65 y.,4847,1711.30768,1663.91590,1748.02428,920.00000,1500.00000,2100.00000,0.00000,3870.00000,1500.00000,1468.90000,1527.00000
2007,66 and older,215,964.94602,759.83191,1136.48594,232.75096,400.00000,1236.38230,0.00000,2741.82931,400.00000,300.00000,460.00000
2008,0-16 y.,,,,,,,,,,,,
2008,17-29 y.,1868,941.73753,907.41712,982.18458,407.53981,900.00000,1300.00000,0.00000,2638.69028,900.00000,800.00000,950.12500
2008,30-45 y.,4360,1580.48671,1546.19972,1618.67242,900.00000,1500.00000,2000.00000,0.00000,3650.00000,1500.00000,1499.70000,1550.00000
2008,46-65 y.,4734,1715.06180,1658.90323,1761.14748,900.00000,1500.00000,2150.00000,0.00000,4025.00000,1500.00000,1450.00000,1500.00000
2008,66 and older,200,1058.90135,808.53336,1292.94997,300.00000,400.00000,1136.14514,0.00000,2390.36284,400.00000,398.60000,440.25000
2009,0-16 y.,,,,,,,,,,,,
2009,17-29 y.,1696,956.67624,910.20334,1008.66833,420.88344,900.00000,1348.92119,0.00000,2740.97781,900.00000,800.00000,950.42500
2009,30-45 y.,3927,1604.41711,1566.10661,1643.20373,920.00000,1500.00000,2057.38837,0.00000,3763.47092,1500.00000,1441.82500,1500.00000
2009,46-65 y.,4548,1756.65386,1708.53691,1808.81195,900.00000,1550.00000,2153.49257,0.00000,4033.73143,1550.00000,1500.00000,1600.00000
2009,66 and older,232,1106.14724,764.21905,1341.43711,274.57804,400.00000,1400.00000,0.00000,3088.13294,400.00000,266.00000,420.00000
2010,0-16 y.,,,,,,,,,,,,
2010,17-29 y.,2034,1019.52755,925.87709,1097.65845,420.23849,930.75880,1380.20624,0.00000,2820.15786,930.00000,860.00000,1060.00000
2010,30-45 y.,6703,1680.58984,1641.11141,1724.53104,992.91801,1600.00000,2100.00000,0.00000,3760.62298,1600.00000,1600.00000,1658.30000
2010,46-65 y.,5139,1747.87757,1701.03172,1798.82829,900.00000,1600.00000,2200.00000,0.00000,4150.00000,1600.00000,1600.00000,1700.00000
2010,66 and older,211,1060.80860,864.85959,1239.51811,300.00000,429.64463,1325.25764,0.00000,2863.14411,420.00000,39.50000,440.00000
2011,0-16 y.,,,,,,,,,,,,
2011,17-29 y.,2303,1027.65845,985.59040,1068.79715,480.00000,1000.00000,1408.00000,0.00000,2800.00000,1000.00000,904.87500,1060.25000
2011,30-45 y.,7749,1733.08695,1689.16932,1775.27083,1000.00000,1600.00000,2150.00000,0.00000,3875.00000,1600.00000,1600.00000,1655.50000
2011,46-65 y.,6725,1782.66916,1742.93971,1824.73651,950.00000,1600.00000,2200.00000,0.00000,4075.00000,1600.00000,1553.90000,1626.27500
2011,66 and older,227,961.79969,781.16226,1109.13563,300.00000,400.00000,1244.08889,0.00000,2660.22223,400.00000,300.00000,400.00000
2012,0-16 y.,,,,,,,,,,,,
2012,17-29 y.,2261,1018.10367,985.20887,1054.90236,424.53195,1000.00000,1500.00000,0.00000,3113.20207,1000.00000,901.97500,1070.00000
2012,30-45 y.,7243,1771.55606,1731.89415,1810.99583,1047.03073,1600.00000,2200.00000,0.00000,3929.45391,1600.00000,1519.77500,1600.00000
2012,46-65 y.,6947,1831.66758,1786.76217,1868.16113,1000.00000,1650.00000,2300.00000,0.00000,4250.00000,1650.00000,1600.00000,1700.00000
2012,66 and older,285,808.32382,678.19747,940.76802,290.89777,400.00000,800.00000,0.00000,1563.65335,400.00000,400.00000,400.00000
2013,0-16 y.,,,,,,,,,,,,
2013,17-29 y.,2913,1018.53253,985.64043,1053.84986,450.00000,970.00000,1500.00000,0.00000,3075.00000,970.00000,940.00000,1077.07500
2013,30-45 y.,8201,1762.00554,1726.91353,1797.70792,1000.00000,1600.00000,2233.30468,0.00000,4083.26171,1600.00000,1500.00000,1600.00000
2013,46-65 y.,7670,1878.18983,1831.58630,1924.67936,1000.00000,1626.14475,2350.00000,0.00000,4375.00000,1625.00000,1550.00000,1650.00000
2013,66 and older,296,991.50807,784.78491,1165.76878,300.00000,400.00000,1000.00000,0.00000,2050.00000,400.00000,350.00000,400.00000
2014,0-16 y.,,,,,,,,,,,,
2014,17-29 y.,2571,1037.04289,999.10626,1069.36936,450.00000,950.00000,1500.00000,0.00000,3075.00000,950.00000,841.90000,1047.00000
2014,30-45 y.,6807,1846.86185,1789.80762,1895.85492,1100.00000,1700.00000,2300.00000,0.00000,4100.00000,1700.00000,1660.00000,1750.00000
2014,46-65 y.,7115,1906.60382,1861.45557,1944.07015,1000.00000,1700.00000,2400.00000,0.00000,4500.00000,1700.00000,1685.00000,1741.07500
2014,66 and older,329,982.53492,768.22977,1171.89932,232.05050,400.00000,1005.33000,0.00000,2165.24925,400.00000,350.00000,400.50000
2015,0-16 y.,,,,,,,,,,,,
2015,17-29 y.,2676,1076.72094,1030.98087,1120.16766,485.91932,1000.00000,1550.00000,0.00000,3146.12102,1000.00000,900.00000,1073.65000
2015,30-45 y.,6529,1844.71663,1794.88469,1889.04075,1100.00000,1700.00000,2300.00000,0.00000,4100.00000,1700.00000,1650.00000,1750.00000
2015,46-65 y.,7036,1957.89855,1906.74045,2008.64994,1020.00000,1720.00000,2500.00000,0.00000,4720.00000,1720.00000,1640.00000,1740.00000
2015,66 and older,335,1055.48656,842.88038,1231.70604,300.00000,450.00000,1200.00000,0.00000,2550.00000,450.00000,450.00000,500.00000
2016,0-16 y.,,,,,,,,,,,,
2016,17-29 y.,2609,1108.54313,1060.04440,1156.02263,480.00000,1050.00000,1600.00000,0.00000,3280.00000,1050.00000,957.80000,1180.50000
2016,30-45 y.,5907,1861.26215,1807.36973,1912.04433,1100.00000,1700.00000,2300.00000,0.00000,4100.00000,1700.00000,1600.00000,1735.00000
2016,46-65 y.,6761,1986.00977,1933.27760,2036.36773,1075.66683,1780.00000,2500.00000,0.00000,4636.49976,1780.00000,1760.00000,1860.00000
2016,66 and older,342,1057.25988,859.96372,1209.33903,300.00000,450.00000,1106.24617,0.00000,2315.61543,450.00000,450.00000,460.00000
2017,0-16 y.,,,,,,,,,,,,
2017,17-29 y.,3116,1127.94240,1089.35522,1169.81316,500.00000,1080.00000,1662.54774,0.00000,3406.36936,1080.00000,1059.80000,1190.07500
2017,30-45 y.,6238,1915.48932,1869.69845,1973.43374,1153.66478,1775.00000,2400.00000,0.00000,4269.50283,1775.00000,1750.00000,1850.00000
2017,46-65 y.,8005,2032.58683,1987.71307,2080.53926,1100.00000,1800.00000,2549.47632,0.00000,4723.69080,1800.00000,1800.00000,1830.00000
2017,66 and older,412,975.23545,825.45128,1108.26495,320.00000,450.00000,1127.37851,0.00000,2338.44627,450.00000,450.00000,450.05000
2018,0-16 y.,,,,,,,,,,,,
2018,17-29 y.,3227,1187.79588,1132.83962,1247.89515,560.00000,1100.00000,1700.00000,0.00000,3410.00000,1100.00000,1015.60000,1150.00000
2018,30-45 y.,5948,1982.92000,1929.47376,2036.84984,1200.00000,1800.00000,2500.00000,0.00000,4450.00000,1800.00000,1725.97500,1800.00000
2018,46-65 y.,7760,2103.13990,2050.95818,2165.17837,1153.35470,1843.45503,2650.00000,0.00000,4894.96794,1842.00000,1784.00000,1884.00000
2018,66 and older,437,1013.88161,824.26408,1164.97047,279.55436,450.00000,1200.00000,0.00000,2580.66846,450.00000,450.00000,490.00000
2019,0-16 y.,,,,,,,,,,,,
2019,17-29 y.,3003,1240.19470,1185.55446,1292.63560,588.19480,1167.22512,1800.00000,0.00000,3617.70780,1170.00000,1140.00000,1240.00000
2019,30-45 y.,5814,2044.29744,1989.63446,2097.80278,1250.00000,1900.00000,2600.00000,0.00000,4625.00000,1900.00000,1820.00000,1910.35000
2019,46-65 y.,8731,2277.47437,2088.35285,2418.80216,1200.00000,1900.00000,2700.00000,0.00000,4950.00000,1900.00000,1819.85000,1920.37500
2019,66 and older,667,1284.77087,1086.79187,1470.44220,400.00000,450.00000,1800.00000,0.00000,3900.00000,450.00000,391.82500,450.00000
2020,0-16 y.,,,,,,,,,,,,
2020,17-29 y.,3462,1282.19867,1221.96623,1338.95038,600.38815,1200.00000,1848.48039,0.00000,3720.61875,1200.00000,1099.52500,1300.00000
2020,30-45 y.,6280,2119.23963,2054.32325,2174.88438,1350.00000,2000.00000,2700.00000,0.00000,4725.00000,2000.00000,2000.00000,2092.00000
2020,46-65 y.,8230,2270.70354,2210.61211,2339.76785,1286.01356,2000.00000,2840.00000,0.00000,5170.97966,2000.00000,2000.00000,2050.42500
2020,66 and older,574,1182.84249,972.09526,1385.37366,377.32687,450.00000,1300.00000,0.00000,2684.00969,450.00000,449.80000,450.00000
2021,0-16 y.,,,,,,,,,,,,
2021,17-29 y.,2104,1362.57360,1303.34577,1428.79050,625.12546,1300.00000,2000.00000,0.00000,4062.31181,1300.00000,1200.00000,1400.00000
2021,30-45 y.,4060,2243.66808,2147.94324,2319.92055,1439.26857,2100.00000,2822.22640,0.00000,4896.66315,2100.00000,2049.97500,2200.00000
2021,46-65 y.,5742,2432.92672,2362.74214,2500.75644,1394.00000,2100.00000,3000.00000,0.00000,5409.00000,2100.00000,2000.00000,2169.10000
2021,66 and older,420,1218.95362,1016.78483,1440.42846,400.00000,450.00000,1200.00000,0.00000,2400.00000,450.00000,450.00000,450.00000
