"year","age_gr","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1995","17-29","923.41","941.5","2077","308","507","1176","1483","2556","901.41","945.41","0","10284","910","946"
"1995","30-45","1360.2","1277.5","3481","491","869","1687","2301","3835","1332.21","1388.19","0","20452","1176","1227"
"1995","46-65","1431.37","1277.5","2263","449","869","1790","2556","4602","1390.11","1472.63","0","25565","1176","1227"
"1995","66","704.67","292","32","156","205","920","1940","2555","437.96","971.38","0","2555","230","1022"
"1996","17-29","929.41","940.5","1924","302","477","1222","1483","2608","907.02","951.8","20","8692","920","949"
"1996","30-45","1393.68","1275","3477","501","920","1695","2352","3988","1368.75","1418.61","51","14316","1227","1278"
"1996","46-65","1483","1275.5","2191","475","920","1876","2633","5028","1446.25","1519.75","43","10226","1217","1278"
"1996","66","742.94","434.5","38","153","253","1074","1483","2530","524.18","961.7","61","2530","297","1063"
"1997","17-29","916.33","943.5","1821","307","486","1176","1493","2301","893.84","938.82","19","7506","920","971"
"1997","30-45","1393.15","1286","3400","501","920","1749","2311","3835","1369.14","1417.16","51","8692","1227","1278"
"1997","46-65","1504.1","1328.5","2139","460","920","1841","2686","4668","1464.51","1543.69","23","15339","1227","1278"
"1997","66","836.57","716","37","262","307","1236","1662","2709","617.6","1055.54","61","2709","307","1023"
"1998","17-29","888.46","909.5","1880","307","457","1176","1457","2403","865.86","911.06","0","6998","875","936"
"1998","30-45","1401.79","1277","3768","483","920","1738","2383","4090","1378.06","1425.52","0","7669","1227","1278"
"1998","46-65","1494.75","1340.5","2440","460","920","1866","2629","4653","1460.5","1529","0","7158","1249","1278"
"1998","66","665.25","389.5","41","51","256","1023","1887","2147","463.48","867.02","0","2147","256","614"
"1999","17-29","870.78","903.5","1849","281","429","1194","1432","2147","849.14","892.42","0","3579","869","920"
"1999","30-45","1400.64","1275.5","3800","409","895","1790","2301","4295","1376.21","1425.07","0","10226","1227","1278"
"1999","46-65","1530","1353","2364","459","920","1917","2710","4653","1492.9","1567.1","0","10397","1253","1293"
"1999","66","729.46","434.5","45","205","256","920","1636","3685","515.07","943.85","0","3685","307","767"
"2000","17-29","914.76","919.5","2774","293","448","1227","1534","2514","894.97","934.55","0","6647","869","920"
"2000","30-45","1432.24","1326.5","6536","454","877","1790","2411.83","4439.77","1411.32","1453.16","0","10226","1278","1329"
"2000","46-65","1517.32","1379.5","4382","322","864","1943","2761","4898","1487.45","1547.19","0","12782","1329","1380"
"2000","66","1064.01","426.5","91","87","255","1670","3057","4091","800.77","1327.25","0","7063","312","971"
"2001","17-29","889.42","879","2468","271","409","1278","1572","2301","868.46","910.38","0","5113","798","869"
"2001","30-45","1469.37","1379.5","5913","460","920","1841","2505","4550","1447.53","1491.21","0","8308","1329","1380"
"2001","46-65","1533.85","1379.5","4102","322","869","1946","2761","5113","1502.5","1565.2","0","12782","1329","1395"
"2001","66","1045.28","475","91","123","276","1278","2894","3881","790.59","1299.97","0","7669","322","869"
"2002","17-29","886.09","847.5","2381","275","400","1250","1600","2500","861.83","910.35","0","9000","790","870"
"2002","30-45","1500.93","1399.5","6011","400","907","1900","2500","4900","1461.09","1540.77","0","80000","1400","1484"
"2002","46-65","1607.32","1397.5","4923","327","867","2000","2912","6000","1559.85","1654.79","0","50000","1500","1564"
"2002","66","1077.62","375","140","110","245","1470","3000","6500","784.68","1370.56","0","9000","448","1204"
"2003","17-29","884.33","829.5","2248","280","400","1243","1567","2419","854.79","913.87","0","20000","750","830"
"2003","30-45","1520.98","1449","5567","400","928","1926","2501","5000","1490.94","1551.02","0","20000","1400","1500"
"2003","46-65","1642.72","1451.5","4759","330","900","2000","3000","6000","1594.55","1690.89","0","59000","1500","1600"
"2003","66","986.87","505.5","177","187","315","1085","2146","5630","751.32","1222.42","0","9000","400","840"
"2004","17-29","903.11","882.5","2178","282","409","1230","1600","2400","879.08","927.14","0","9000","780","873"
"2004","30-45","1523.79","1449","5253","400","900","1950","2500","4800","1491.54","1556.04","0","30214","1416","1500"
"2004","46-65","1667.1","1447.5","4734","400","900","2050","3000","6066","1621.27","1712.93","0","30000","1501","1600"
"2004","66","1055.38","499","201","110","260","1500","2154","8000","777.66","1333.1","0","15000","400","860"
"2005","17-29","906.87","818","2047","270","400","1290","1650","2825","881.81","931.93","0","8000","755","850"
"2005","30-45","1547.79","1498.5","4892","400","910","2000","2600","4500","1517.35","1578.23","0","17000","1455","1500"
"2005","46-65","1665.2","1493.5","4615","380","850","2100","3000","6000","1620.53","1709.87","0","20000","1532","1600"
"2005","66","1062.78","475","163","140","272","1099","3000","7000","761.62","1363.94","0","11400","391","685"
"2006","17-29","906.74","899","2087","250","400","1300","1603","2500","881.11","932.37","0","7000","800","900"
"2006","30-45","1536.14","1467","5049","400","888","2000","2620","4900","1506.01","1566.27","0","15000","1428","1500"
"2006","46-65","1715.74","1499.5","5016","396","900","2164","3120","6800","1663.24","1768.24","0","80000","1500","1600"
"2006","66","1199.9","397.5","210","161","300","1636","2500","5000","391.62","2008.18","0","84300","400","603"
"2007","17-29","926.2","899","1959","278","400","1300","1650","2700","899.19","953.21","0","10000","830","917"
"2007","30-45","1567.6","1498.5","4759","400","900","2000","2700","5000","1534.7","1600.5","0","22000","1420","1500"
"2007","46-65","1714.44","1499","4847","400","930","2164","3140","6000","1671.47","1757.41","0","25000","1550","1600"
"2007","66","946.1","399.5","215","120","278","1000","2400","6000","728.64","1163.56","0","10484","400","750"
"2008","17-29","941.27","898","1868","280","403","1300","1700","3000","914.36","968.18","0","4500","832","920"
"2008","30-45","1577.72","1497","4360","400","900","2000","2700","4825","1544.85","1610.59","0","17000","1440","1500"
"2008","46-65","1722.3","1495.5","4734","387","900","2187","3100","6500","1679.71","1764.89","0","18000","1540","1600"
"2008","66","1052.01","399.5","200","159","300","1200","2800","8000","735.25","1368.77","0","22000","400","600"
"2009","17-29","955.76","899.5","1696","250","430","1350","1750","2694","927.18","984.34","0","6500","804","920"
"2009","30-45","1602.08","1499.5","3927","400","917","2052","2800","4700","1567.16","1637","0","15000","1497","1500"
"2009","46-65","1755.04","1547.5","4548","400","910","2168","3200","6200","1710.62","1799.46","0","20000","1590","1638"
"2009","66","1098.89","398","232","120","279","1279","2800","6900","865.52","1332.26","0","11000","400","658"
"2010","17-29","1019.09","912.5","2034","270","410","1386","1800","3300","988.15","1050.03","0","13620","810","912"
"2010","30-45","1679.44","1599.5","6703","400","1000","2100","2850","5200","1648.98","1709.9","0","17000","1500","1500"
"2010","46-65","1759.02","1599.5","5139","400","900","2200","3200","7000","1713.56","1804.48","0","30000","1600","1650"
"2010","66","1048.03","410","211","127","300","1300","2500","6500","799.73","1296.33","0","10984","400","743"
"2011","17-29","1030.33","999","2303","300","480","1430","1800","3100","1004.05","1056.61","0","7100","850","930"
"2011","30-45","1736.14","1599","7749","450","1000","2169","3000","6000","1706.62","1765.66","0","25000","1463","1500"
"2011","46-65","1786","1599.5","6725","400","960","2200","3300","6000","1748.93","1823.07","0","35000","1600","1680"
"2011","66","951.4","399","227","156","300","1200","2640","4900","737.42","1165.38","0","10984","400","668"
"2012","17-29","1022.43","998","2261","287","429","1500","1850","2645","996.63","1048.23","0","4000","800","900"
"2012","30-45","1772.81","1599","7242","524","1030","2200","3000","5400","1741.71","1803.91","0","30000","1480","1500"
"2012","46-65","1832.66","1648.5","6948","400","1000","2300","3400","6120","1795.33","1869.99","0","36000","1617","1700"
"2012","66","794.38","399.5","285","150","300","900","1900","5500","642.13","946.63","0","10984","400","500"
"2013","17-29","1021.73","982.5","2913","265","450","1500","1819","2750","997.37","1046.09","0","7878","725","800"
"2013","30-45","1760.2","1599","8201","450","1000","2203","3100","6000","1733.2","1787.2","0","22000","1453","1500"
"2013","46-65","1881.16","1621.5","7670","440","1000","2350","3446","7000","1844.88","1917.44","0","37000","1600","1650"
"2013","66","991.56","399.5","296","150","300","1000","2600","6000","795.5","1187.62","0","15000","400","461"
"2014","17-29","1032.95","948","2571","300","450","1500","1955","2700","1008.01","1057.89","0","4100","750","830"
"2014","30-45","1831.22","1699.5","6808","490","1100","2300","3150","5700","1799.77","1862.67","0","25000","1500","1600"
"2014","46-65","1909.28","1699","7114","450","1000","2400","3500","6500","1872.1","1946.46","0","25000","1650","1700"
"2014","66","1001.84","415","329","150","250","1000","3000","6000","817.44","1186.24","0","11500","420","450"
"2015","17-29","1077.77","997.5","2676","300","497","1550","1990","3000","1052.2","1103.34","0","5601","817","924"
"2015","30-45","1841.12","1696","6529","500","1100","2300","3100","5800","1809.54","1872.7","0","30000","1500","1600"
"2015","46-65","1961.77","1749.5","7036","450","1024","2500","3650","6500","1924.21","1999.33","0","28000","1700","1768"
"2015","66","1065.3","449.5","335","162","300","1200","3000","8000","817.56","1313.04","0","25000","450","493"
"2016","17-29","1114.73","1077","2609","300","480","1600","2050","3000","1087.16","1142.3","0","8000","760","840"
"2016","30-45","1852.22","1699","5908","570","1105","2300","3154","5500","1816.97","1887.47","0","32000","1500","1600"
"2016","46-65","1984.42","1779.5","6760","450","1080","2500","3604","7015","1947.05","2021.79","0","30800","1700","1800"
"2016","66","1056.05","447.5","342","150","300","1040","2800","9500","824.44","1287.66","0","15000","450","500"
"2017","17-29","1125.29","1079.5","3115","266","500","1650","2100","2857","1099.91","1150.67","0","12733","820","900"
"2017","30-45","1904.19","1773.5","6238","640","1158","2400","3200","6100","1873.07","1935.31","0","30355","1550","1600"
"2017","46-65","2036.29","1799","8006","450","1100","2550","3714","7000","1998.44","2074.14","0","61460","1752","1800"
"2017","66","969.32","449","412","125","317","1100","2499","5433","791.87","1146.77","0","16000","450","450"
"2018","17-29","1188.51","1098.5","3225","296","560","1700","2200","3200","1161.76","1215.26","0","14000","850","950"
"2018","30-45","1973.19","1799","5949","630","1200","2500","3300","6500","1939.68","2006.7","0","40000","1600","1639"
"2018","46-65","2119.18","1867","7760","510","1178","2700","3800","7000","2076.53","2161.83","0","99999","1800","1803"
"2018","66","981.44","449","438","100","250","1100","2500","6100","777.1","1185.78","0","20000","450","450"
"2019","17-29","1229.31","1172.5","3018","350","585","1795","2250","3447","1201.8","1256.82","0","11570","900","1000"
"2019","30-45","2035.57","1899","5820","700","1250","2600","3400","6370","1987.72","2083.42","0","80000","1700","1774"
"2019","46-65","2273.71","1899","8740","575","1200","2700","3899","7800","1885.07","2662.35","0","1700000","2000","2000"
"2019","66","1277.17","447.5","668","200","400","1800","3000","8000","1076.06","1478.28","0","30000","800","1200"
"2020","17-29","1274.3","1199.5","3473","332","602","1832","2300","3300","1247.73","1300.87","0","10000","1100","1200"
"2020","30-45","2114.79","1991","6288","800","1350","2700","3500","6880","2077.48","2152.1","0","54000","1750","1800"
"2020","46-65","2260.43","1999.5","8239","603","1250","2850","4000","8000","2203.03","2317.83","0","97318","2000","2000"
"2020","66","1205.02","449","576","180","380","1400","2800","9000","997.06","1412.98","0","20000","500","900"
