year,age_gr,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1990,30-45 J.,1066.2680299926724,1055.189508831611,1077.3465511537338,521.7785768404414,997.0,1426.871960259624,0.0,2784.512035388398,997.0,971.0,1023.0,3640.0
1990,46-65 J.,1050.091718945395,1036.6692475174805,1063.5141903733097,486.0,946.0,1380.0,0.0,2721.0,946.0,921.0,982.3,2822.0
1990,66 und älter,782.5887899283357,670.568510078961,894.6090697777104,240.0,557.2196699018111,1035.7243547040396,0.0,2229.3108867600986,561.0,351.17499999999916,713.0,49.0
1990,5,,,,,,,,,,,,
1990,6,,,,,,,,,,,,
1990,7,,,,,,,,,,,,
1990,8,,,,,,,,,,,,
1990,9,,,,,,,,,,,,
1990,10,,,,,,,,,,,,
1990,11,,,,,,,,,,,,
1990,12,,,,,,,,,,,,
1990,13,,,,,,,,,,,,
1990,14,,,,,,,,,,,,
1990,15,,,,,,,,,,,,
1990,16,,,,,,,,,,,,
1990,17,,,,,,,,,,,,
1991,0,,,,,,,,,,,,
1991,18-29 J.,783.5198612038687,775.3078309364764,791.731891471261,435.0,767.0,1074.0,0.0,2032.5,767.0,716.0,818.0,2448.0
1991,30-45 J.,1125.6336739229566,1114.4375136969124,1136.8298341490008,613.6471346889084,1023.0,1483.0,41.0,2787.0292979666374,1023.0,972.0,1023.0,3563.0
1991,46-65 J.,1133.531452233739,1118.730895408867,1148.332009058611,562.0,1023.0,1469.989574503229,0.0,2831.9739362580726,1023.0,1023.0,1075.0,2583.0
1991,66 und älter,592.4499582333522,510.5429706142866,674.3569458524178,189.38900034037886,417.0997769198329,767.0,0.0,1633.4164994894318,422.0,95.0,639.0,39.0
1991,5,,,,,,,,,,,,
1991,6,,,,,,,,,,,,
1991,7,,,,,,,,,,,,
1991,8,,,,,,,,,,,,
1991,9,,,,,,,,,,,,
1991,10,,,,,,,,,,,,
1991,11,,,,,,,,,,,,
1991,12,,,,,,,,,,,,
1991,13,,,,,,,,,,,,
1991,14,,,,,,,,,,,,
1991,15,,,,,,,,,,,,
1991,16,,,,,,,,,,,,
1991,17,,,,,,,,,,,,
1992,0,,,,,,,,,,,,
1992,18-29 J.,851.4218440785819,842.7822272093275,860.0614609478363,508.7189690657926,869.0,1125.0,0.0,2049.421546401311,869.0,843.0,910.175,2271.0
1992,30-45 J.,1210.455289161407,1199.298988785686,1221.611589537128,716.0,1125.0,1534.0,0.0,2761.0,1125.0,1100.0,1176.0,3405.0
1992,46-65 J.,1252.4034652757505,1236.9370412201217,1267.8698893313792,690.0,1125.0,1585.0,0.0,2927.5,1125.0,1074.0,1151.0,2354.0
1992,66 und älter,,,,,,,,,,,,
1992,5,,,,,,,,,,,,
1992,6,,,,,,,,,,,,
1992,7,,,,,,,,,,,,
1992,8,,,,,,,,,,,,
1992,9,,,,,,,,,,,,
1992,10,,,,,,,,,,,,
1992,11,,,,,,,,,,,,
1992,12,,,,,,,,,,,,
1992,13,,,,,,,,,,,,
1992,14,,,,,,,,,,,,
1992,15,,,,,,,,,,,,
1992,16,,,,,,,,,,,,
1992,17,,,,,,,,,,,,
1993,0,,,,,,,,,,,,
1993,18-29 J.,901.6117696417784,891.949595969355,911.2739433142019,537.0,920.0,1176.0,0.0,2134.5,920.0,881.75,927.05,2194.0
1993,30-45 J.,1320.6448685375215,1306.4499871936084,1334.8397498814345,818.0,1223.671332696138,1636.0,0.0,2863.0,1222.0,1217.0,1268.0,3361.0
1993,46-65 J.,1368.5574400599917,1350.9906668266126,1386.1242132933708,818.0,1227.0,1696.8798829991167,0.0,3015.1997074977917,1227.0,1176.0,1278.0,2248.0
1993,66 und älter,,,,,,,,,,,,
1993,5,,,,,,,,,,,,
1993,6,,,,,,,,,,,,
1993,7,,,,,,,,,,,,
1993,8,,,,,,,,,,,,
1993,9,,,,,,,,,,,,
1993,10,,,,,,,,,,,,
1993,11,,,,,,,,,,,,
1993,12,,,,,,,,,,,,
1993,13,,,,,,,,,,,,
1993,14,,,,,,,,,,,,
1993,15,,,,,,,,,,,,
1993,16,,,,,,,,,,,,
1993,17,,,,,,,,,,,,
1994,0,,,,,,,,,,,,
1994,18-29 J.,923.312292765892,913.5356483671063,933.0889371646778,537.0,948.0897818499292,1180.241956878019,0.0,2145.1048921950473,949.0,927.0,978.0,2038.0
1994,30-45 J.,1327.7949049615268,1315.542353665563,1340.0474562574905,869.0,1227.7299587189675,1656.1360418195231,0.0,2836.840104548808,1227.0,1176.0,1227.0,3264.0
1994,46-65 J.,1423.674929978627,1404.3495740190317,1443.0002859382223,869.0,1261.2819127407834,1790.0,0.0,3171.5,1262.0,1246.0,1297.0,2188.0
1994,66 und älter,,,,,,,,,,,,
1994,5,,,,,,,,,,,,
1994,6,,,,,,,,,,,,
1994,7,,,,,,,,,,,,
1994,8,,,,,,,,,,,,
1994,9,,,,,,,,,,,,
1994,10,,,,,,,,,,,,
1994,11,,,,,,,,,,,,
1994,12,,,,,,,,,,,,
1994,13,,,,,,,,,,,,
1994,14,,,,,,,,,,,,
1994,15,,,,,,,,,,,,
1994,16,,,,,,,,,,,,
1994,17,,,,,,,,,,,,
1995,0,,,,,,,,,,,,
1995,18-29 J.,935.8956726618601,923.8069861281184,947.9843591956018,511.0,946.0,1190.074495147444,0.0,2208.68623786861,946.0,921.0,972.0,2032.0
1995,30-45 J.,1359.6032169676234,1346.0022466562173,1373.2041872790296,869.0,1278.0,1687.0,0.0,2914.0,1278.0,1278.0,1319.0,3481.0
1995,46-65 J.,1432.388653294357,1411.9216542875552,1452.855652301159,869.0,1278.0,1790.0,0.0,3171.5,1278.0,1278.0,1329.0,2263.0
1995,66 und älter,702.3974054951298,585.85886884458,818.9359421456795,205.0,296.0,999.0583521064179,0.0,2190.1458802660445,296.0,-130.07500000000118,362.625,32.0
1995,5,,,,,,,,,,,,
1995,6,,,,,,,,,,,,
1995,7,,,,,,,,,,,,
1995,8,,,,,,,,,,,,
1995,9,,,,,,,,,,,,
1995,10,,,,,,,,,,,,
1995,11,,,,,,,,,,,,
1995,12,,,,,,,,,,,,
1995,13,,,,,,,,,,,,
1995,14,,,,,,,,,,,,
1995,15,,,,,,,,,,,,
1995,16,,,,,,,,,,,,
1995,17,,,,,,,,,,,,
1996,0,,,,,,,,,,,,
1996,18-29 J.,943.4774620251482,930.9852222566768,955.9697017936195,511.0,955.3237860827039,1227.0,20.0,2301.0,956.0,941.0,986.0,1876.0
1996,30-45 J.,1390.9578034238361,1377.9071048468816,1404.0085020007907,920.0,1278.0,1687.0,44.0,2837.5,1278.0,1227.0,1278.0,3478.0
1996,46-65 J.,1482.6498298167178,1463.5186199760924,1501.7810396573432,920.0,1278.0,1854.7467067909904,45.0,3256.866766977476,1278.0,1227.0,1278.0,2190.0
1996,66 und älter,748.1639815396632,657.0560569207188,839.2719061586075,253.5895780770146,461.226911628188,1130.752495432972,61.0,2446.496871466908,511.0,-52.0,766.0,38.0
1996,5,,,,,,,,,,,,
1996,6,,,,,,,,,,,,
1996,7,,,,,,,,,,,,
1996,8,,,,,,,,,,,,
1996,9,,,,,,,,,,,,
1996,10,,,,,,,,,,,,
1996,11,,,,,,,,,,,,
1996,12,,,,,,,,,,,,
1996,13,,,,,,,,,,,,
1996,14,,,,,,,,,,,,
1996,15,,,,,,,,,,,,
1996,16,,,,,,,,,,,,
1996,17,,,,,,,,,,,,
1997,0,,,,,,,,,,,,
1997,18-29 J.,927.4606153417282,915.4492679260566,939.4719627573998,491.0,958.0900451802279,1190.4293413130283,19.0,2239.5733532825707,959.0,947.0,998.0,1779.0
1997,30-45 J.,1392.2642462698434,1379.7951890388597,1404.733303500827,920.0,1284.0,1741.9997844602915,51.0,2974.999461150729,1284.0,1239.0,1290.0,3400.0
1997,46-65 J.,1501.8393641474304,1481.1965676165132,1522.4821606783476,920.0,1329.0,1841.0,25.0,3222.5,1329.0,1278.0,1380.0,2139.0
1997,66 und älter,854.3450577923562,760.3769044559068,948.3132111288056,307.0,736.9280940298419,1227.403645595004,61.0,2608.0091139875103,767.0,511.0,1222.0,37.0
1997,5,,,,,,,,,,,,
1997,6,,,,,,,,,,,,
1997,7,,,,,,,,,,,,
1997,8,,,,,,,,,,,,
1997,9,,,,,,,,,,,,
1997,10,,,,,,,,,,,,
1997,11,,,,,,,,,,,,
1997,12,,,,,,,,,,,,
1997,13,,,,,,,,,,,,
1997,14,,,,,,,,,,,,
1997,15,,,,,,,,,,,,
1997,16,,,,,,,,,,,,
1997,17,,,,,,,,,,,,
1998,-1,,,,,,,,,,,,
1998,0,,,,,,,,,,,,
1998,18-29 J.,907.3303239590705,895.7196394196068,918.9410084985342,491.0,920.0,1176.0,0.0,2203.5,920.0,874.0,961.15,1827.0
1998,30-45 J.,1397.6627831036403,1385.4204626596147,1409.905103547666,920.0,1278.0,1738.0,0.0,2965.0,1278.0,1227.0,1278.0,3768.0
1998,46-65 J.,1498.1246019891528,1480.4928369087563,1515.7563670695492,920.0,1340.463474200914,1884.2913326234977,0.0,3330.7283315587447,1340.0,1300.0,1351.0,2440.0
1998,66 und älter,670.7591146607031,578.9257041487849,762.5925251726212,256.0,388.7148328415327,913.3003460431873,0.0,1899.2508651079684,392.0,17.0,482.125,41.0
1998,5,,,,,,,,,,,,
1998,6,,,,,,,,,,,,
1998,7,,,,,,,,,,,,
1998,8,,,,,,,,,,,,
1998,9,,,,,,,,,,,,
1998,10,,,,,,,,,,,,
1998,11,,,,,,,,,,,,
1998,12,,,,,,,,,,,,
1998,13,,,,,,,,,,,,
1998,14,,,,,,,,,,,,
1998,15,,,,,,,,,,,,
1998,16,,,,,,,,,,,,
1998,17,,,,,,,,,,,,
1999,0,,,,,,,,,,,,
1999,18-29 J.,887.9113296021916,877.2568280476828,898.5658311567004,450.9079643374952,920.0,1207.0,0.0,2341.138053493757,920.0,874.8499999999999,955.15,1804.0
1999,30-45 J.,1403.6870068238154,1390.2488235623077,1417.125190085323,895.0,1278.0,1790.0,0.0,3132.5,1278.0,1227.0,1278.0,3801.0
1999,46-65 J.,1531.2773574100115,1511.5990965123701,1550.955618307653,920.0,1355.0,1915.1545841044078,0.0,3407.8864602610192,1355.0,1313.75,1381.0,2363.0
1999,66 und älter,734.6049037487022,643.2488059495214,825.961001547883,256.0,460.0,1063.6133811724967,0.0,2275.0334529312418,460.0,153.0,603.0,45.0
1999,5,,,,,,,,,,,,
1999,6,,,,,,,,,,,,
1999,7,,,,,,,,,,,,
1999,8,,,,,,,,,,,,
1999,9,,,,,,,,,,,,
1999,10,,,,,,,,,,,,
1999,11,,,,,,,,,,,,
1999,12,,,,,,,,,,,,
1999,13,,,,,,,,,,,,
1999,14,,,,,,,,,,,,
1999,15,,,,,,,,,,,,
1999,16,,,,,,,,,,,,
1999,17,,,,,,,,,,,,
2000,-1,,,,,,,,,,,,
2000,0,,,,,,,,,,,,
2000,18-29 J.,929.7269162185607,919.5076689766717,939.9461634604498,460.0,920.0,1238.156829101628,0.0,2405.39207275407,920.0,869.0,920.0,2697.0
2000,30-45 J.,1430.1441757324444,1419.6423793430772,1440.6459721218116,869.0,1329.0,1790.0,0.0,3171.5,1329.0,1305.925,1354.0,6537.0
2000,46-65 J.,1524.300640542128,1509.594963256764,1539.0063178274918,869.0,1380.0,1954.0,0.0,3581.5,1380.0,1358.875,1431.0,4381.0
2000,66 und älter,1029.9807104953727,914.3231615848821,1145.6382594058632,245.0,448.13281020551074,1657.3195194989605,0.0,3775.7987987474016,415.0,62.32499999999982,523.0,91.0
2000,5,,,,,,,,,,,,
2000,6,,,,,,,,,,,,
2000,7,,,,,,,,,,,,
2000,8,,,,,,,,,,,,
2000,9,,,,,,,,,,,,
2000,10,,,,,,,,,,,,
2000,11,,,,,,,,,,,,
2000,12,,,,,,,,,,,,
2000,13,,,,,,,,,,,,
2000,14,,,,,,,,,,,,
2000,15,,,,,,,,,,,,
2000,16,,,,,,,,,,,,
2000,17,,,,,,,,,,,,
2001,0,,,,,,,,,,,,
2001,18-29 J.,906.5729959144717,896.1308598866738,917.0151319422696,435.0,918.7433509007233,1278.0,0.0,2542.5,917.0,914.0,965.0,2406.0
2001,30-45 J.,1469.6056931219346,1458.7632756340508,1480.4481106098183,920.0,1380.0,1841.0,0.0,3222.5,1380.0,1353.925,1423.0,5914.0
2001,46-65 J.,1541.941699014652,1526.354307208128,1557.529090821176,869.0,1380.0,1968.0,0.0,3616.5,1380.0,1328.0,1382.325,4101.0
2001,66 und älter,996.661425425866,880.6858245400156,1112.6370263117165,281.69983151462424,463.9490439403847,1276.0666417046682,0.0,2767.616856989734,455.0,160.54999999999995,588.0,91.0
2001,5,,,,,,,,,,,,
2001,6,,,,,,,,,,,,
2001,7,,,,,,,,,,,,
2001,8,,,,,,,,,,,,
2001,9,,,,,,,,,,,,
2001,10,,,,,,,,,,,,
2001,11,,,,,,,,,,,,
2001,12,,,,,,,,,,,,
2001,13,,,,,,,,,,,,
2001,14,,,,,,,,,,,,
2001,15,,,,,,,,,,,,
2001,16,,,,,,,,,,,,
2001,17,,,,,,,,,,,,
2002,0,,,,,,,,,,,,
2002,18-29 J.,902.0264455550558,890.6173864815897,913.4355046285219,404.62342890941034,889.537469564747,1250.0,0.0,2518.0648566358846,889.0,852.8499999999999,960.0,2314.0
2002,30-45 J.,1497.7280177108787,1483.3034869106352,1512.1525485111222,906.103883771579,1400.0,1900.0,0.0,3390.8441743426315,1400.0,1360.975,1400.125,6011.0
2002,46-65 J.,1607.7890897813631,1588.9932591208537,1626.5849204418726,860.3091033590925,1400.0,2000.0,0.0,3709.536344961361,1400.0,1348.975,1419.025,4923.0
2002,66 und älter,1102.033559341687,985.527360140861,1218.5397585425128,245.0,447.8133832877799,1500.8810739704622,0.0,3384.7026849261556,448.0,245.4749999999999,571.0,140.0
2002,5,,,,,,,,,,,,
2002,6,,,,,,,,,,,,
2002,7,,,,,,,,,,,,
2002,8,,,,,,,,,,,,
2002,9,,,,,,,,,,,,
2002,10,,,,,,,,,,,,
2002,11,,,,,,,,,,,,
2002,12,,,,,,,,,,,,
2002,13,,,,,,,,,,,,
2002,14,,,,,,,,,,,,
2002,15,,,,,,,,,,,,
2002,16,,,,,,,,,,,,
2002,17,,,,,,,,,,,,
2003,0,,,,,,,,,,,,
2003,18-29 J.,903.7414376530086,891.1737543769049,916.3091209291123,415.3028722299674,857.6642970540521,1250.0,0.0,2502.045691655049,858.0,766.975,896.0,2181.0
2003,30-45 J.,1522.7802043560564,1510.2826752447238,1535.277733467389,928.0,1450.0,1950.0,0.0,3483.0,1450.0,1400.0,1500.0,5568.0
2003,46-65 J.,1637.8713671060311,1619.3631129362882,1656.379621275774,900.0,1450.0,2000.0,0.0,3650.0,1450.0,1400.0,1500.0,4758.0
2003,66 und älter,1014.1396164065461,923.4271515126757,1104.8520813004166,315.22922294710656,499.23455980745223,1123.2535501603309,0.0,2335.2900409801673,500.0,316.0,600.0,177.0
2003,5,,,,,,,,,,,,
2003,6,,,,,,,,,,,,
2003,7,,,,,,,,,,,,
2003,8,,,,,,,,,,,,
2003,9,,,,,,,,,,,,
2003,10,,,,,,,,,,,,
2003,11,,,,,,,,,,,,
2003,12,,,,,,,,,,,,
2003,13,,,,,,,,,,,,
2003,14,,,,,,,,,,,,
2003,15,,,,,,,,,,,,
2003,16,,,,,,,,,,,,
2003,17,,,,,,,,,,,,
2004,0,,,,,,,,,,,,
2004,18-29 J.,918.5173868086098,906.0848704996677,930.9499031175519,422.61574137520614,900.0,1250.0,0.0,2491.0763879371907,900.0,857.925,993.175,2129.0
2004,30-45 J.,1524.92591499114,1512.1224004872597,1537.7294294950202,900.0,1465.64428459328,1951.6722329431898,0.0,3529.1805823579743,1464.0,1428.0,1528.0,5254.0
2004,46-65 J.,1668.139978308541,1648.9500509450538,1687.3299056720282,900.0,1450.0,2033.9976821403286,0.0,3734.994205350821,1450.0,1400.0,1500.0,4734.0
2004,66 und älter,1065.0389584395443,968.063524138187,1162.0143927409017,299.38362982987184,600.0,1486.4898290509,0.0,3267.1491278824424,600.0,400.0,800.0,200.0
2004,5,,,,,,,,,,,,
2004,6,,,,,,,,,,,,
2004,7,,,,,,,,,,,,
2004,8,,,,,,,,,,,,
2004,9,,,,,,,,,,,,
2004,10,,,,,,,,,,,,
2004,11,,,,,,,,,,,,
2004,12,,,,,,,,,,,,
2004,13,,,,,,,,,,,,
2004,14,,,,,,,,,,,,
2004,15,,,,,,,,,,,,
2004,16,,,,,,,,,,,,
2004,17,,,,,,,,,,,,
2005,0,,,,,,,,,,,,
2005,18-29 J.,918.5404160956952,906.0200203062616,931.0608118851287,401.7707091598985,870.0,1290.0,0.0,2622.343936260152,870.0,799.95,940.0,1997.0
2005,30-45 J.,1549.2081340746224,1536.3395775684266,1562.0766905808182,904.0,1500.0,2000.0,0.0,3644.0,1500.0,1500.0,1550.0,4893.0
2005,46-65 J.,1665.2921894908263,1646.692954664684,1683.8914243169686,850.0,1494.7261945980358,2100.0,0.0,3975.0,1495.0,1490.0,1561.225,4615.0
2005,66 und älter,1081.9957939292142,968.9048626298922,1195.0867252285361,262.25737571004726,433.48475614388417,1200.0,0.0,2606.613936434929,430.0,130.0,480.0,162.0
2005,5,,,,,,,,,,,,
2005,6,,,,,,,,,,,,
2005,7,,,,,,,,,,,,
2005,8,,,,,,,,,,,,
2005,9,,,,,,,,,,,,
2005,10,,,,,,,,,,,,
2005,11,,,,,,,,,,,,
2005,12,,,,,,,,,,,,
2005,13,,,,,,,,,,,,
2005,14,,,,,,,,,,,,
2005,15,,,,,,,,,,,,
2005,16,,,,,,,,,,,,
2005,17,,,,,,,,,,,,
2006,0,,,,,,,,,,,,
2006,18-29 J.,910.0105245116924,897.7222494102635,922.2987996131213,400.0,900.0,1300.0,0.0,2650.0,900.0,867.0,972.2,2084.0
2006,30-45 J.,1537.5334296562778,1524.5835888960623,1550.4832704164933,890.0,1475.3409847347655,2000.0,0.0,3665.0,1477.0,1454.0,1554.0,5050.0
2006,46-65 J.,1722.4133317268072,1701.3628665767326,1743.4637968768818,900.0,1500.0,2150.0,0.0,4025.0,1500.0,1489.9,1550.0,5016.0
2006,66 und älter,1246.6904335963102,1013.7295657861591,1479.6513014064612,300.0,421.2216053250822,1667.533949903218,0.0,3718.834874758045,408.0,48.44999999999982,416.0,209.0
2006,5,,,,,,,,,,,,
2006,6,,,,,,,,,,,,
2006,7,,,,,,,,,,,,
2006,8,,,,,,,,,,,,
2006,9,,,,,,,,,,,,
2006,10,,,,,,,,,,,,
2006,11,,,,,,,,,,,,
2006,12,,,,,,,,,,,,
2006,13,,,,,,,,,,,,
2006,14,,,,,,,,,,,,
2006,15,,,,,,,,,,,,
2006,16,,,,,,,,,,,,
2006,17,,,,,,,,,,,,
2007,0,,,,,,,,,,,,
2007,18-29 J.,928.1519112469996,915.2533153138373,941.0505071801618,400.0,900.0,1300.0,0.0,2650.0,900.0,841.0,946.1,1959.0
2007,30-45 J.,1573.0300454695184,1558.078073961682,1587.9820169773548,900.0,1500.0,2000.0,0.0,3650.0,1500.0,1500.0,1540.25,4759.0
2007,46-65 J.,1711.3076777689785,1693.4355016245352,1729.1798539134218,920.0,1500.0,2100.0,0.0,3870.0,1500.0,1484.8,1510.0,4847.0
2007,66 und älter,964.9460218397601,881.7892191212292,1048.102824558291,232.75096067961096,400.0,1236.3823008294714,0.0,2741.8293110542622,400.0,300.0,450.0,215.0
2007,5,,,,,,,,,,,,
2007,6,,,,,,,,,,,,
2007,7,,,,,,,,,,,,
2007,8,,,,,,,,,,,,
2007,9,,,,,,,,,,,,
2007,10,,,,,,,,,,,,
2007,11,,,,,,,,,,,,
2007,12,,,,,,,,,,,,
2007,13,,,,,,,,,,,,
2007,14,,,,,,,,,,,,
2007,15,,,,,,,,,,,,
2007,16,,,,,,,,,,,,
2007,17,,,,,,,,,,,,
2008,0,,,,,,,,,,,,
2008,18-29 J.,941.7375344126673,928.3860476529201,955.0890211724145,407.5398117049499,900.0,1300.0,0.0,2638.690282442575,900.0,800.0,950.0,1868.0
2008,30-45 J.,1580.4867098262869,1565.5493069254228,1595.424112727151,900.0,1500.0,2000.0,0.0,3650.0,1500.0,1499.75,1530.225,4360.0
2008,46-65 J.,1715.0618036623973,1696.906608366572,1733.2169989582226,900.0,1500.0,2150.0,0.0,4025.0,1500.0,1449.625,1500.0,4734.0
2008,66 und älter,1058.9013472607842,944.1564734123485,1173.6462211092198,300.0,400.0,1136.1451372376187,0.0,2390.3628430940466,400.0,349.84999999999997,443.1,200.0
2008,5,,,,,,,,,,,,
2008,6,,,,,,,,,,,,
2008,7,,,,,,,,,,,,
2008,8,,,,,,,,,,,,
