year,pgisced97,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Upper Secondary Level,5th Quintile,913,1079.94394,1029.31517,1126.73314,716.00000,966.04377,1278.00000,0.00000,2121.00000,966.00000,935.00000,1012.00000
1984,Post-secondary Non-tertiary Level,1st Quintile,33,723.15242,560.45112,833.17678,425.03885,762.06801,1022.20930,124.00000,1534.00000,767.00000,563.00000,943.00000
1984,Post-secondary Non-tertiary Level,2nd Quintile,33,817.87801,580.66854,988.90647,512.87818,792.23905,1227.00000,82.00000,1687.00000,792.00000,357.00000,1037.90000
1984,Post-secondary Non-tertiary Level,3rd Quintile,40,893.30664,693.85767,1050.01385,665.00000,779.07234,1015.86565,138.70153,1542.16412,767.00000,631.00000,844.00000
1984,Post-secondary Non-tertiary Level,4th Quintile,43,896.03979,767.37774,989.48674,665.00000,871.36959,1093.66854,234.00000,1736.67136,869.00000,715.00000,1022.20000
1984,Post-secondary Non-tertiary Level,5th Quintile,61,1307.46722,1063.51100,1533.48966,767.00000,1095.70837,1483.00000,169.00000,2557.00000,1092.00000,836.00000,1264.00000
1984,First Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1984,First Stage of Tertiary Education,2nd Quintile,43,881.77025,770.85658,1007.85754,460.00000,974.34501,1204.56121,148.00000,1585.00000,971.00000,779.82500,1328.00000
1984,First Stage of Tertiary Education,3rd Quintile,82,1083.67927,991.72831,1184.20670,789.96076,1088.87033,1432.00000,171.00000,2229.00000,1074.00000,870.00000,1228.00000
1984,First Stage of Tertiary Education,4th Quintile,126,1114.60978,1029.77895,1203.62944,778.46385,1023.00000,1485.70581,0.00000,2546.56875,1023.00000,930.75000,1075.37500
1984,First Stage of Tertiary Education,5th Quintile,177,1258.51744,1144.89128,1359.60008,844.79122,1150.63462,1534.00000,56.00000,2567.81317,1150.00000,1022.00000,1265.17500
1984,Second Stage of Tertiary Education,1st Quintile,38,1067.25020,859.85722,1312.04410,616.87934,919.31156,1191.97900,0.00000,2054.62850,920.00000,815.42500,1074.27500
1984,Second Stage of Tertiary Education,2nd Quintile,38,1078.78350,918.67177,1243.90068,669.06171,1176.00000,1453.20866,199.00000,1892.00000,1176.00000,1046.00000,1589.00000
1984,Second Stage of Tertiary Education,3rd Quintile,80,1383.98181,1248.92213,1510.04376,903.31379,1483.00000,1729.96669,194.00000,2969.94605,1483.00000,1330.00000,1791.27500
1984,Second Stage of Tertiary Education,4th Quintile,146,1455.96805,1335.27059,1557.81709,981.51228,1483.00000,1913.25590,0.00000,3006.00000,1483.00000,1249.45000,1688.00000
1984,Second Stage of Tertiary Education,5th Quintile,318,1648.31057,1560.23312,1751.08867,1116.59168,1541.12953,2045.00000,0.00000,3437.61248,1542.00000,1397.00000,1652.00000
1985,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1985,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1985,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1985,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1985,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1985,Primary Level,1st Quintile,106,648.72550,547.08553,745.17090,363.22437,665.00000,915.69743,37.00000,1577.00000,665.00000,563.00000,732.00000
1985,Primary Level,2nd Quintile,89,737.58041,605.66277,852.39385,511.00000,737.41128,971.00000,189.00000,1636.00000,722.00000,575.00000,779.90000
1985,Primary Level,3rd Quintile,115,610.57636,506.02514,678.25882,460.00000,665.00000,767.00000,31.00000,1227.50000,665.00000,589.00000,768.25000
1985,Primary Level,4th Quintile,100,789.14429,722.46878,864.14249,665.00000,767.00000,920.00000,282.50000,1302.50000,767.00000,716.00000,844.00000
1985,Primary Level,5th Quintile,50,873.84665,704.80166,1023.21879,614.00000,869.00000,1023.00000,199.00000,1636.50000,869.00000,715.00000,1124.00000
1985,Lower Secondary Level,1st Quintile,302,500.27911,409.33969,561.20014,212.18131,409.00000,714.39755,0.00000,1467.72192,409.00000,307.00000,511.25000
1985,Lower Secondary Level,2nd Quintile,318,538.97987,498.51558,584.64156,226.83591,511.00000,869.00000,0.00000,1432.00000,511.00000,460.00000,674.32500
1985,Lower Secondary Level,3rd Quintile,363,555.69521,502.87192,594.74422,256.00000,486.00000,789.70828,0.00000,1590.27071,486.00000,409.35000,567.00000
1985,Lower Secondary Level,4th Quintile,298,577.49802,532.40459,622.13767,259.46543,544.29998,843.80518,0.00000,1720.31480,555.00000,447.92500,675.65000
1985,Lower Secondary Level,5th Quintile,200,683.44319,624.17337,737.58336,285.88422,667.10302,920.00000,77.00000,1871.17367,668.00000,583.70000,734.35000
1985,Upper Secondary Level,1st Quintile,404,688.16680,645.03629,732.49312,409.00000,716.00000,920.00000,0.00000,1686.50000,716.00000,614.00000,767.65000
1985,Upper Secondary Level,2nd Quintile,570,841.74433,805.10630,873.04552,614.00000,920.00000,1099.00000,32.00000,1826.50000,920.00000,920.00000,971.00000
1985,Upper Secondary Level,3rd Quintile,664,860.16203,829.33040,890.62789,614.00000,844.00000,1099.00000,0.00000,1826.50000,844.00000,812.82500,870.00000
1985,Upper Secondary Level,4th Quintile,813,899.22015,865.96810,935.30234,614.00000,869.00000,1092.41506,15.00000,1810.03764,869.00000,818.00000,869.00000
1985,Upper Secondary Level,5th Quintile,820,1100.47628,1033.32969,1165.90557,716.00000,971.00000,1308.61738,0.00000,2197.54346,971.00000,919.97500,1022.00000
1985,Post-secondary Non-tertiary Level,1st Quintile,30,618.70021,455.10221,733.27478,302.05777,559.18912,869.00000,128.00000,1278.00000,544.00000,219.00000,832.00000
1985,Post-secondary Non-tertiary Level,2nd Quintile,30,880.42261,671.94699,1109.51469,648.41461,920.00000,1099.44338,202.00000,1744.00000,920.00000,741.00000,1175.00000
1985,Post-secondary Non-tertiary Level,3rd Quintile,36,956.78812,763.42531,1113.04167,692.75514,767.00000,1169.01862,322.00000,1883.41384,767.00000,568.00000,823.00000
1985,Post-secondary Non-tertiary Level,4th Quintile,42,923.81068,810.58169,1043.59256,762.57631,869.00000,1123.21603,221.61673,1664.17560,869.00000,715.00000,926.00000
1985,Post-secondary Non-tertiary Level,5th Quintile,49,1124.84021,895.17479,1347.81218,859.55968,1023.00000,1183.68165,373.37672,1669.86460,1023.00000,1018.00000,1126.70000
1985,First Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1985,First Stage of Tertiary Education,2nd Quintile,46,1013.90697,910.65756,1112.42131,835.39668,1025.48598,1278.00000,171.49171,1739.00000,1025.00000,874.00000,1160.00000
1985,First Stage of Tertiary Education,3rd Quintile,69,1111.90103,1036.87672,1196.48297,818.00000,1074.00000,1417.27740,290.00000,2045.00000,1074.00000,921.00000,1266.32500
1985,First Stage of Tertiary Education,4th Quintile,120,1161.22392,1080.84921,1256.95885,866.05487,1074.00000,1534.00000,92.00000,2535.91769,1074.00000,952.00000,1125.00000
1985,First Stage of Tertiary Education,5th Quintile,165,1242.43461,1130.74623,1343.15428,825.25668,1176.00000,1611.87331,92.00000,2791.79827,1176.00000,1074.00000,1286.00000
1985,Second Stage of Tertiary Education,1st Quintile,32,829.58272,631.45980,1014.41548,511.00000,741.79540,1072.35158,77.00000,1914.37894,818.00000,713.75000,1091.00000
1985,Second Stage of Tertiary Education,2nd Quintile,36,994.93655,857.05923,1144.83441,648.37579,956.57696,1343.62286,256.00000,1974.00000,947.00000,667.00000,1229.00000
1985,Second Stage of Tertiary Education,3rd Quintile,81,1315.73664,1166.40405,1467.17273,818.00000,1432.00000,1738.00000,87.00000,2481.00000,1432.00000,1319.80000,1663.30000
1985,Second Stage of Tertiary Education,4th Quintile,137,1444.92268,1337.76870,1549.19382,943.14235,1534.00000,1943.00000,54.00000,2761.00000,1534.00000,1363.00000,1739.27500
1985,Second Stage of Tertiary Education,5th Quintile,305,1707.60045,1618.61944,1787.61015,1125.00000,1594.06562,2096.00000,102.00000,3552.50000,1596.00000,1454.00000,1658.00000
1986,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1986,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1986,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1986,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1986,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1986,Primary Level,1st Quintile,96,713.92164,578.26990,819.14661,409.00000,716.00000,971.00000,69.00000,1585.00000,716.00000,512.00000,870.00000
1986,Primary Level,2nd Quintile,92,768.32432,579.24261,936.22410,492.91834,725.45748,971.00000,38.00000,1688.12249,731.00000,644.00000,848.00000
1986,Primary Level,3rd Quintile,100,727.04592,654.32341,832.64501,548.06537,767.00000,869.00000,194.00000,1350.40195,767.00000,715.62500,895.00000
1986,Primary Level,4th Quintile,104,743.31478,642.65666,831.96169,559.78392,767.00000,877.67039,82.95421,1354.50009,767.00000,707.25000,819.27500
1986,Primary Level,5th Quintile,37,664.46811,410.97838,840.04049,262.00754,601.64986,971.00000,153.00000,2034.48868,614.00000,257.00000,953.00000
1986,Lower Secondary Level,1st Quintile,247,519.63569,470.40996,562.80644,225.70902,412.90069,818.00000,0.00000,1585.00000,418.00000,279.00000,529.00000
1986,Lower Secondary Level,2nd Quintile,322,569.09213,520.64043,620.24477,235.90933,511.00000,868.15498,34.00000,1816.52345,511.00000,434.00000,613.00000
1986,Lower Secondary Level,3rd Quintile,358,587.05145,541.41355,630.20844,256.27623,511.00000,818.79654,0.00000,1662.57699,511.00000,382.40000,587.42500
1986,Lower Secondary Level,4th Quintile,318,625.00094,576.44779,677.35775,302.00000,583.78205,920.00000,0.00000,1790.00000,583.00000,496.72500,655.00000
1986,Lower Secondary Level,5th Quintile,193,668.46429,609.55314,725.98408,312.41555,665.00000,904.95697,102.00000,1793.76909,665.00000,614.00000,768.00000
1986,Upper Secondary Level,1st Quintile,334,738.10194,694.30137,784.70509,409.00000,818.00000,1023.00000,0.00000,1944.00000,818.00000,767.00000,890.75000
1986,Upper Secondary Level,2nd Quintile,535,865.73091,832.20011,897.85247,562.00000,920.00000,1125.00000,16.00000,1969.50000,920.00000,879.00000,971.00000
1986,Upper Secondary Level,3rd Quintile,653,909.54840,825.12084,977.52745,614.00000,869.00000,1125.00000,0.00000,1891.50000,869.00000,818.00000,920.00000
1986,Upper Secondary Level,4th Quintile,838,917.08898,891.73352,943.61503,665.00000,920.00000,1074.00000,143.00000,1687.50000,920.00000,920.00000,955.00000
1986,Upper Secondary Level,5th Quintile,798,1091.04812,1040.77540,1139.36124,716.00000,993.79749,1329.00000,0.00000,2248.50000,994.00000,965.00000,1017.00000
1986,Post-secondary Non-tertiary Level,1st Quintile,36,788.79351,607.99811,1002.62542,511.00000,864.95228,1023.00000,128.00000,1432.00000,864.00000,705.00000,1217.00000
1986,Post-secondary Non-tertiary Level,2nd Quintile,,,,,,,,,,,,
1986,Post-secondary Non-tertiary Level,3rd Quintile,45,951.92917,842.69471,1073.87309,720.12364,920.00000,1217.72334,15.00000,1790.00000,920.00000,815.00000,1022.00000
1986,Post-secondary Non-tertiary Level,4th Quintile,,,,,,,,,,,,
1986,Post-secondary Non-tertiary Level,5th Quintile,55,1231.08618,997.84342,1444.16742,817.16233,1075.95904,1350.48407,146.00000,2150.46669,1078.00000,903.00000,1246.00000
1986,First Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1986,First Stage of Tertiary Education,2nd Quintile,45,960.22344,844.05100,1071.88506,746.62133,958.10380,1225.65647,187.00000,1851.00000,971.00000,866.72500,1124.00000
1986,First Stage of Tertiary Education,3rd Quintile,73,1078.98708,952.20273,1176.25641,763.86225,1074.00000,1371.40801,153.00000,2282.72665,1074.00000,880.00000,1228.00000
1986,First Stage of Tertiary Education,4th Quintile,110,1163.04954,1082.53091,1247.84699,904.50910,1074.00000,1475.85966,83.00000,2332.88549,1074.00000,1000.00000,1151.00000
1986,First Stage of Tertiary Education,5th Quintile,140,1285.54369,1195.98872,1393.14151,818.00000,1252.89241,1687.00000,58.00000,2990.50000,1253.00000,1177.00000,1330.00000
1986,Second Stage of Tertiary Education,1st Quintile,30,903.43881,751.95606,1035.39121,637.91654,869.00000,1023.00000,227.00000,1600.62519,869.00000,757.00000,1051.00000
1986,Second Stage of Tertiary Education,2nd Quintile,39,1052.52095,949.69260,1156.70566,889.38702,1023.00000,1250.60199,409.00000,1792.42445,1023.00000,870.00000,1126.00000
1986,Second Stage of Tertiary Education,3rd Quintile,77,1588.35233,1421.24260,1742.21987,1255.92261,1650.05192,2021.89599,199.00000,3170.85605,1636.00000,1445.62500,1789.00000
1986,Second Stage of Tertiary Education,4th Quintile,125,1583.20368,1463.32868,1694.26554,1081.99706,1710.97174,2096.00000,0.00000,2965.00000,1708.00000,1575.00000,1993.10000
1986,Second Stage of Tertiary Education,5th Quintile,314,1773.88037,1685.46688,1868.41818,1232.78298,1679.91596,2155.98888,72.00000,3540.79772,1682.00000,1574.00000,1830.00000
1987,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1987,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1987,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1987,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1987,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1987,Primary Level,1st Quintile,77,709.00127,592.36969,804.16059,511.00000,717.05616,971.00000,41.00000,1585.00000,721.00000,571.72500,880.00000
1987,Primary Level,2nd Quintile,101,613.18324,464.73784,722.69172,211.71151,643.22951,888.32921,51.00000,1432.00000,639.00000,460.00000,819.27500
1987,Primary Level,3rd Quintile,105,774.98851,667.08840,890.07566,613.79316,767.00000,920.00000,154.48289,1379.31026,767.00000,716.00000,819.27500
1987,Primary Level,4th Quintile,90,764.18530,686.78796,853.23476,570.36629,860.78995,920.00000,199.00000,1444.45057,869.00000,843.00000,1073.00000
1987,Primary Level,5th Quintile,38,1077.69235,931.13351,1272.52538,767.00000,1008.32525,1125.00000,230.00000,1662.00000,1023.00000,921.00000,1177.00000
1987,Lower Secondary Level,1st Quintile,254,496.70668,437.29254,537.17266,219.40438,351.30578,818.00000,66.00000,1715.89343,348.00000,197.80000,405.12500
1987,Lower Secondary Level,2nd Quintile,325,586.62059,546.92019,634.22693,273.48538,507.48615,914.63595,77.00000,1687.00000,504.00000,394.00000,599.00000
1987,Lower Secondary Level,3rd Quintile,320,622.41589,577.89145,674.25254,281.00000,562.00000,869.00000,46.00000,1751.00000,562.00000,408.00000,675.05000
1987,Lower Secondary Level,4th Quintile,316,627.15090,584.02977,680.21335,285.67730,614.00000,889.79291,0.00000,1795.96632,614.00000,512.00000,730.20000
1987,Lower Secondary Level,5th Quintile,214,714.12988,659.25426,763.26305,349.33175,767.00000,971.00000,102.00000,1903.50237,767.00000,767.00000,844.00000
1987,Upper Secondary Level,1st Quintile,319,753.89842,706.01088,799.21854,460.00000,818.00000,1023.00000,36.00000,1867.50000,818.00000,767.00000,920.00000
1987,Upper Secondary Level,2nd Quintile,553,889.65230,851.31212,928.74002,614.00000,920.00000,1176.00000,61.00000,2019.00000,920.00000,869.00000,971.00000
1987,Upper Secondary Level,3rd Quintile,682,892.87090,854.42225,930.28420,614.00000,895.00000,1125.00000,0.00000,1891.50000,895.00000,870.00000,921.00000
1987,Upper Secondary Level,4th Quintile,842,928.97549,899.11791,959.93904,664.83203,920.00000,1169.96286,0.00000,1927.65910,920.00000,893.75000,934.20000
1987,Upper Secondary Level,5th Quintile,790,1141.92033,1098.10121,1187.34459,741.00000,1023.00000,1369.40831,39.00000,2312.02077,1023.00000,972.00000,1062.05000
1987,Post-secondary Non-tertiary Level,1st Quintile,32,838.77835,617.31095,1049.96239,453.30407,823.44322,1125.00000,153.00000,1671.00000,818.00000,521.00000,1162.22500
1987,Post-secondary Non-tertiary Level,2nd Quintile,,,,,,,,,,,,
1987,Post-secondary Non-tertiary Level,3rd Quintile,36,828.88395,670.93763,1014.81030,394.20347,818.06229,1125.00000,36.00000,1790.00000,818.00000,562.00000,1196.00000
1987,Post-secondary Non-tertiary Level,4th Quintile,36,932.72631,783.91011,1096.68672,614.00000,971.00000,1093.66978,205.00000,1813.17446,971.00000,919.00000,1325.00000
1987,Post-secondary Non-tertiary Level,5th Quintile,58,1195.83958,1012.51324,1350.40727,869.00000,1052.32353,1313.94891,201.57663,1981.37228,1023.00000,772.00000,1075.62500
1987,First Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1987,First Stage of Tertiary Education,2nd Quintile,43,1024.11074,868.32645,1161.18441,683.78801,1003.90701,1329.00000,153.00000,1866.00000,1016.00000,754.00000,1138.00000
1987,First Stage of Tertiary Education,3rd Quintile,76,1137.25069,1030.27100,1257.95191,808.89106,1170.20941,1430.80379,149.00000,2363.67288,1171.00000,1048.00000,1422.00000
1987,First Stage of Tertiary Education,4th Quintile,101,1178.78772,1098.23173,1263.34184,922.82680,1078.30532,1534.00000,153.00000,2301.00000,1074.00000,921.00000,1159.00000
1987,First Stage of Tertiary Education,5th Quintile,141,1318.73006,1214.45427,1420.64097,920.00000,1278.00000,1724.36908,46.00000,2930.92271,1278.00000,1149.37500,1380.00000
1987,Second Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1987,Second Stage of Tertiary Education,2nd Quintile,40,1102.66530,912.78803,1304.85144,690.98701,1099.80336,1457.10976,36.00000,2556.00000,1074.00000,836.00000,1305.92500
1987,Second Stage of Tertiary Education,3rd Quintile,72,1486.34385,1337.10574,1659.25573,841.61097,1505.02359,2013.74806,72.00000,3558.00000,1483.00000,1176.00000,1621.00000
1987,Second Stage of Tertiary Education,4th Quintile,133,1511.16977,1369.74460,1641.06794,1012.07446,1600.53160,2098.24200,51.00000,3114.00000,1611.00000,1381.00000,1893.00000
1987,Second Stage of Tertiary Education,5th Quintile,307,1839.74246,1747.77049,1937.07526,1278.00000,1738.00000,2301.00000,130.00000,3835.50000,1738.00000,1533.00000,1840.00000
1988,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1988,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1988,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1988,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1988,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1988,Primary Level,1st Quintile,81,584.88604,459.63429,670.94667,214.03272,614.00000,907.68265,0.00000,1534.00000,614.00000,461.00000,885.00000
1988,Primary Level,2nd Quintile,89,836.72642,746.00749,914.55384,633.90140,820.44563,1030.85260,153.00000,1534.00000,818.00000,716.00000,971.00000
1988,Primary Level,3rd Quintile,83,744.93863,629.96495,856.17128,511.00000,818.00000,971.00000,66.00000,1661.00000,818.00000,771.87500,971.00000
1988,Primary Level,4th Quintile,79,871.69732,810.19391,927.86193,767.00000,893.31412,1023.00000,383.00000,1407.00000,895.00000,806.97500,972.00000
1988,Primary Level,5th Quintile,33,963.27714,877.29564,1055.34965,818.00000,1023.00000,1025.45997,506.81005,1336.64992,1023.00000,1023.00000,1219.22500
1988,Lower Secondary Level,1st Quintile,274,501.86805,462.16181,557.89300,210.00000,383.00000,818.00000,0.00000,1730.00000,383.00000,255.00000,460.00000
1988,Lower Secondary Level,2nd Quintile,301,573.18670,520.15774,629.92948,246.93752,476.09745,869.00000,0.00000,1636.00000,471.00000,328.00000,599.60000
1988,Lower Secondary Level,3rd Quintile,342,705.97379,561.43928,821.46622,281.00000,562.00000,971.00000,0.00000,2006.00000,562.00000,408.00000,670.15000
1988,Lower Secondary Level,4th Quintile,287,708.31153,659.22284,760.06760,358.00000,741.06129,971.00000,72.00000,1890.50000,741.00000,694.87500,868.00000
1988,Lower Secondary Level,5th Quintile,191,715.50809,646.47071,773.34070,316.59175,718.10196,931.47297,20.00000,1853.79480,716.00000,614.00000,818.00000
1988,Upper Secondary Level,1st Quintile,309,747.57149,691.17061,789.32181,460.00000,767.00000,1023.00000,0.00000,1790.00000,767.00000,665.00000,844.00000
1988,Upper Secondary Level,2nd Quintile,538,905.60102,868.76189,940.14824,648.21211,970.38244,1227.00000,0.00000,1820.00000,971.00000,919.00000,1022.00000
1988,Upper Secondary Level,3rd Quintile,651,913.08815,873.91159,949.91655,614.00000,895.56062,1176.00000,0.00000,2019.00000,895.00000,863.50000,921.00000
1988,Upper Secondary Level,4th Quintile,768,973.22287,933.23251,1007.28609,716.00000,971.00000,1170.89987,51.00000,1853.24968,971.00000,945.00000,1011.12500
1988,Upper Secondary Level,5th Quintile,730,1171.34760,1124.27952,1213.36638,818.00000,1074.00000,1425.00000,0.00000,2335.50000,1074.00000,1057.00000,1125.00000
1988,Post-secondary Non-tertiary Level,1st Quintile,,,,,,,,,,,,
1988,Post-secondary Non-tertiary Level,2nd Quintile,34,719.91406,543.87926,864.46808,408.21909,677.63034,1036.21182,51.00000,1738.00000,675.00000,327.00000,738.12500
1988,Post-secondary Non-tertiary Level,3rd Quintile,31,892.08682,645.26020,1109.25384,499.70720,812.41239,1278.00000,0.00000,1994.00000,818.00000,613.00000,870.27500
1988,Post-secondary Non-tertiary Level,4th Quintile,37,947.50217,776.60069,1113.44046,614.00000,982.59474,1125.00000,179.00000,1891.50000,971.00000,868.00000,1236.00000
1988,Post-secondary Non-tertiary Level,5th Quintile,57,1089.55571,912.18908,1256.53357,712.37315,1014.17246,1248.63418,173.00000,2053.02573,1023.00000,870.00000,1177.00000
1988,First Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1988,First Stage of Tertiary Education,2nd Quintile,48,1033.86555,873.52794,1169.33997,767.00000,1023.00000,1328.19266,0.00000,1994.00000,1023.00000,868.72500,1254.00000
1988,First Stage of Tertiary Education,3rd Quintile,66,1205.07424,1083.09159,1317.40988,920.00000,1211.72882,1534.00000,153.00000,2250.00000,1201.00000,1059.00000,1431.60000
1988,First Stage of Tertiary Education,4th Quintile,100,1246.47240,1077.93343,1369.58729,906.22089,1180.07488,1547.81659,0.00000,2510.21015,1176.00000,1074.00000,1329.00000
1988,First Stage of Tertiary Education,5th Quintile,135,1368.95043,1264.24326,1495.75476,895.90955,1313.96837,1790.00000,0.00000,3131.13568,1304.00000,1176.00000,1432.00000
1988,Second Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1988,Second Stage of Tertiary Education,2nd Quintile,33,811.04359,605.49034,1006.61419,606.45291,808.53992,1125.00000,0.00000,1790.00000,788.00000,553.00000,962.00000
1988,Second Stage of Tertiary Education,3rd Quintile,70,1466.51275,1329.21773,1656.97397,971.00000,1532.66570,2022.73706,0.00000,2605.00000,1534.00000,1432.00000,1739.00000
1988,Second Stage of Tertiary Education,4th Quintile,125,1589.88846,1459.80935,1693.30853,1074.17242,1592.57128,2045.00000,0.00000,2864.00000,1595.00000,1349.00000,1810.00000
1988,Second Stage of Tertiary Education,5th Quintile,303,1895.17291,1780.11305,2006.04494,1278.00000,1823.42626,2301.00000,0.00000,3835.50000,1830.00000,1666.00000,1927.00000
1989,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1989,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1989,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1989,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1989,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1989,Primary Level,1st Quintile,78,753.57471,660.81315,864.46830,383.00000,818.00000,997.21220,0.00000,1534.00000,818.00000,665.00000,1022.20000
1989,Primary Level,2nd Quintile,80,805.55358,687.34330,916.70297,571.11083,809.37974,1023.00000,0.00000,1636.00000,818.00000,639.00000,973.00000
1989,Primary Level,3rd Quintile,85,804.90432,709.22989,916.17773,690.00000,818.00000,971.00000,268.50000,1392.50000,818.00000,716.00000,869.00000
1989,Primary Level,4th Quintile,65,870.69983,789.30099,927.46342,716.00000,818.00000,1023.00000,255.50000,1483.50000,818.00000,613.00000,895.00000
1989,Primary Level,5th Quintile,32,910.51645,545.40608,1192.41852,289.59091,839.71002,1269.76568,225.00000,2740.02783,833.00000,541.00000,1393.00000
1989,Lower Secondary Level,1st Quintile,269,529.84088,479.77755,591.76802,209.82216,415.51141,920.00000,0.00000,1534.00000,415.00000,268.00000,549.00000
1989,Lower Secondary Level,2nd Quintile,322,677.81440,632.89698,738.90176,302.48087,666.68061,999.44159,0.00000,2044.88266,665.00000,563.00000,728.72500
1989,Lower Secondary Level,3rd Quintile,291,632.08444,574.99021,681.02189,281.00000,601.61705,920.00000,26.00000,1878.50000,588.00000,409.00000,767.25000
1989,Lower Secondary Level,4th Quintile,292,672.59369,614.70012,721.08217,294.83476,639.00000,971.00000,0.00000,1985.24785,639.00000,561.50000,767.00000
1989,Lower Secondary Level,5th Quintile,174,817.03686,728.51459,882.40544,447.98672,829.12407,1023.00000,102.00000,1885.51992,833.00000,770.00000,950.00000
1989,Upper Secondary Level,1st Quintile,314,791.96752,743.06890,845.61941,408.61436,869.00000,1074.00000,0.00000,2072.07846,869.00000,818.00000,946.00000
1989,Upper Secondary Level,2nd Quintile,555,926.31439,879.79730,964.88098,614.00000,920.00000,1278.00000,51.00000,2274.00000,920.00000,843.00000,971.00000
