"year","bildungsniveau","sampreg","mean","median","n","lower_confidence","upper_confidence"
"1988","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1988","Realschulabschluss","Westdeutschland, alte Bundeslaender","959.85","892.5","1113","924.15","995.55"
"1989","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","","",""
"1989","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","979.28","948","428","923.68","1034.88"
"1989","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1989","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","814.9","851","399","776.4","853.4"
"1989","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","","",""
"1989","AkademikerInnen","Westdeutschland, alte Bundeslaender","1777.96","1679","554","1696.64","1859.28"
"1989","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1989","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","947.31","967","3260","930.62","964"
"1989","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1989","Realschulabschluss","Westdeutschland, alte Bundeslaender","1005.11","915","1104","968.34","1041.88"
"1990","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","466.88","460.5","80","431.67","502.09"
"1990","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","993.2","919","424","939.52","1046.88"
"1990","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1990","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","862.44","915","383","824.85","900.03"
"1990","AkademikerInnen","Ostdeutschland, neue Bundeslaender","601.8","587","852","587.87","615.73"
"1990","AkademikerInnen","Westdeutschland, alte Bundeslaender","1841.43","1762.5","548","1757.12","1925.74"
"1990","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","427.54","418","1104","418.1","436.98"
"1990","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1003.3","1022.5","3160","983.35","1023.25"
"1990","Realschulabschluss","Ostdeutschland, neue Bundeslaender","440.85","444.5","1381","430.85","450.85"
"1990","Realschulabschluss","Westdeutschland, alte Bundeslaender","1050.88","978.5","1105","1013.39","1088.37"
"1991","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","595.98","560","69","532.85","659.11"
"1991","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","1043.56","1007.5","468","989.35","1097.77"
"1991","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1991","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","875.51","910","393","833.1","917.92"
"1991","AkademikerInnen","Ostdeutschland, neue Bundeslaender","719.3","663","750","697.46","741.14"
"1991","AkademikerInnen","Westdeutschland, alte Bundeslaender","1905.94","1856.5","570","1820.76","1991.12"
"1991","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","509.57","509.5","788","494.62","524.52"
"1991","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1040","1022.5","3189","1020.97","1059.03"
"1991","Realschulabschluss","Ostdeutschland, neue Bundeslaender","576.58","536.5","1193","561.01","592.15"
"1991","Realschulabschluss","Westdeutschland, alte Bundeslaender","1084.74","1021.5","1113","1044.47","1125.01"
"1992","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","824.91","760","62","738.84","910.98"
"1992","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","1133.6","1103.5","464","1076.08","1191.12"
"1992","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1992","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","974.19","1004.5","346","928.34","1020.04"
"1992","AkademikerInnen","Ostdeutschland, neue Bundeslaender","907.37","868","680","879.34","935.4"
"1992","AkademikerInnen","Westdeutschland, alte Bundeslaender","1973.19","1940.5","576","1891.07","2055.31"
"1992","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","677.56","664.5","605","654.42","700.7"
"1992","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1089.61","1098","3039","1070.44","1108.78"
"1992","Realschulabschluss","Ostdeutschland, neue Bundeslaender","716.61","680.5","1056","697.03","736.19"
"1992","Realschulabschluss","Westdeutschland, alte Bundeslaender","1156.2","1111","1115","1117.74","1194.66"
"1993","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","819.76","801.5","71","725.04","914.48"
"1993","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","1191.82","1123.5","460","1134.37","1249.27"
"1993","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1993","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","969.6","994.5","330","923.03","1016.17"
"1993","AkademikerInnen","Ostdeutschland, neue Bundeslaender","1130.23","1072","649","1094.62","1165.84"
"1993","AkademikerInnen","Westdeutschland, alte Bundeslaender","2131.13","2043.5","588","2038.98","2223.28"
"1993","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","789.59","764.5","494","762.24","816.94"
"1993","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1146.52","1129.5","2940","1125.13","1167.91"
"1993","Realschulabschluss","Ostdeutschland, neue Bundeslaender","850.3","796.5","1027","814.77","885.83"
"1993","Realschulabschluss","Westdeutschland, alte Bundeslaender","1272.04","1157.5","1140","1218.8","1325.28"
"1994","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","847.98","796.5","80","739.19","956.77"
"1994","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","1135.15","1073.5","460","1077.54","1192.76"
"1994","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1994","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","994.44","1020","294","942.06","1046.82"
"1994","AkademikerInnen","Ostdeutschland, neue Bundeslaender","1244.55","1172","636","1201.33","1287.77"
"1994","AkademikerInnen","Westdeutschland, alte Bundeslaender","2100.96","2023.5","620","2006.36","2195.56"
"1994","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","853.48","865.5","464","822.86","884.1"
"1994","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1176.11","1175","2664","1153.65","1198.57"
"1994","Realschulabschluss","Ostdeutschland, neue Bundeslaender","908.55","919.5","1006","879.52","937.58"
"1994","Realschulabschluss","Westdeutschland, alte Bundeslaender","1295.07","1172.5","1117","1251.35","1338.79"
"1995","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","806.46","813","94","713.3","899.62"
"1995","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","1163.77","1068.5","527","1105.47","1222.07"
"1995","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1995","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","981.64","1066.5","270","925.71","1037.57"
"1995","AkademikerInnen","Ostdeutschland, neue Bundeslaender","1325.7","1224.5","627","1250.01","1401.39"
"1995","AkademikerInnen","Westdeutschland, alte Bundeslaender","2065.66","1983.5","717","1964.74","2166.58"
"1995","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","865.98","868","442","835.07","896.89"
"1995","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1182.83","1174.5","2718","1154.17","1211.49"
"1995","Realschulabschluss","Ostdeutschland, neue Bundeslaender","942.38","916.5","1019","910.75","974.01"
"1995","Realschulabschluss","Westdeutschland, alte Bundeslaender","1301.54","1175.5","1212","1259.55","1343.53"
"1996","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","874.82","843","97","786.22","963.42"
"1996","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","1230.19","1068.5","523","1164.34","1296.04"
"1996","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1996","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","986.51","1112","246","925.88","1047.14"
"1996","AkademikerInnen","Ostdeutschland, neue Bundeslaender","1357.66","1272","606","1308.14","1407.18"
"1996","AkademikerInnen","Westdeutschland, alte Bundeslaender","2132.32","1934","719","2052.27","2212.37"
"1996","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","896.87","917.5","415","862.44","931.3"
"1996","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1209.13","1218","2610","1184.4","1233.86"
"1996","Realschulabschluss","Ostdeutschland, neue Bundeslaender","966.3","970.5","982","939.79","992.81"
"1996","Realschulabschluss","Westdeutschland, alte Bundeslaender","1327.83","1223","1204","1279.46","1376.2"
"1997","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","895.15","873.5","99","808.94","981.36"
"1997","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","1257.71","1072.5","526","1192.64","1322.78"
"1997","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1997","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","1015.21","1098","223","952.44","1077.98"
"1997","AkademikerInnen","Ostdeutschland, neue Bundeslaender","1364.37","1276.5","609","1299.3","1429.44"
"1997","AkademikerInnen","Westdeutschland, alte Bundeslaender","2123.72","1930","738","2039.99","2207.45"
"1997","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","881.25","881.5","368","844.87","917.63"
"1997","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1210.59","1222","2458","1186.13","1235.05"
"1997","Realschulabschluss","Ostdeutschland, neue Bundeslaender","983.85","970","952","955.87","1011.83"
"1997","Realschulabschluss","Westdeutschland, alte Bundeslaender","1315.95","1226","1194","1273.54","1358.36"
"1998","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","911.09","901","103","821.17","1001.01"
"1998","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","1227.54","1121.5","603","1169.3","1285.78"
"1998","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1998","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","968.53","997","214","895.4","1041.66"
"1998","AkademikerInnen","Ostdeutschland, neue Bundeslaender","1354.75","1275.5","595","1303.73","1405.77"
"1998","AkademikerInnen","Westdeutschland, alte Bundeslaender","2083.22","1890","868","2010.57","2155.87"
"1998","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","872.26","866.5","368","832.27","912.25"
"1998","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1214.73","1223.5","2595","1189.64","1239.82"
"1998","Realschulabschluss","Ostdeutschland, neue Bundeslaender","984.37","968.5","1018","959.01","1009.73"
"1998","Realschulabschluss","Westdeutschland, alte Bundeslaender","1324.36","1226.5","1348","1283.62","1365.1"
"1999","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","890.6","929.5","126","804.03","977.17"
"1999","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","1221.72","1168.5","602","1161.09","1282.35"
"1999","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1999","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","887.38","864","229","811.66","963.1"
"1999","AkademikerInnen","Ostdeutschland, neue Bundeslaender","1360.91","1302.5","599","1311.88","1409.94"
"1999","AkademikerInnen","Westdeutschland, alte Bundeslaender","2139.48","1936.5","892","2062.71","2216.25"
"1999","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","853.77","866.5","360","813.95","893.59"
"1999","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1238.03","1224.5","2582","1211.86","1264.2"
"1999","Realschulabschluss","Ostdeutschland, neue Bundeslaender","1006.04","985.5","1029","978.97","1033.11"
"1999","Realschulabschluss","Westdeutschland, alte Bundeslaender","1300.66","1222","1389","1259.23","1342.09"
"2000","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","988","905","201","905.55","1070.45"
"2000","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","1264.62","1199","1235","1219.05","1310.19"
"2000","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2000","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","887.14","887","188","797.12","977.16"
"2000","AkademikerInnen","Ostdeutschland, neue Bundeslaender","1446.01","1354.5","894","1397.69","1494.33"
"2000","AkademikerInnen","Westdeutschland, alte Bundeslaender","2173.52","1987.5","1904","2115.14","2231.9"
"2000","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","825.68","816.5","451","782.26","869.1"
"2000","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1219.78","1223","4471","1198.62","1240.94"
"2000","Realschulabschluss","Ostdeutschland, neue Bundeslaender","1000.86","994.5","1645","976.66","1025.06"
"2000","Realschulabschluss","Westdeutschland, alte Bundeslaender","1275.85","1224","2764","1247.06","1304.64"
"2001","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","1004.02","910","194","917.4","1090.64"
"2001","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","1294.49","1221.5","1171","1244.99","1343.99"
"2001","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2001","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","790.2","562.5","177","693.64","886.76"
"2001","AkademikerInnen","Ostdeutschland, neue Bundeslaender","1498.8","1394","834","1449.18","1548.42"
"2001","AkademikerInnen","Westdeutschland, alte Bundeslaender","2185.28","2029.5","1745","2124.32","2246.24"
"2001","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","881.85","866.5","388","834.94","928.76"
"2001","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1228.75","1251","3928","1206.05","1251.45"
"2001","Realschulabschluss","Ostdeutschland, neue Bundeslaender","1022.47","1021.5","1516","999.24","1045.7"
"2001","Realschulabschluss","Westdeutschland, alte Bundeslaender","1308.55","1273.5","2546","1278.12","1338.98"
"2002","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","959.62","885","208","866.74","1052.5"
"2002","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","1326.88","1205.5","1312","1264.43","1389.33"
"2002","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2002","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","840.25","745.5","163","732.27","948.23"
"2002","AkademikerInnen","Ostdeutschland, neue Bundeslaender","1537.47","1446.5","914","1467.59","1607.35"
"2002","AkademikerInnen","Westdeutschland, alte Bundeslaender","2342.68","1999.5","2520","2238.43","2446.93"
"2002","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","878.01","860","344","820.39","935.63"
"2002","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1251.86","1238","3699","1222.91","1280.81"
"2002","Realschulabschluss","Ostdeutschland, neue Bundeslaender","1064.66","1021.5","1445","1032.43","1096.89"
"2002","Realschulabschluss","Westdeutschland, alte Bundeslaender","1343.16","1247","2731","1303.95","1382.37"
"2003","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","929.64","882.5","209","838.77","1020.51"
"2003","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","1315.38","1199.5","1292","1249.19","1381.57"
"2003","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2003","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","801.39","675","141","686.67","916.11"
"2003","AkademikerInnen","Ostdeutschland, neue Bundeslaender","1584.98","1498","874","1511.49","1658.47"
"2003","AkademikerInnen","Westdeutschland, alte Bundeslaender","2346.58","1998.5","2322","2257.32","2435.84"
"2003","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","891.61","864","312","828.09","955.13"
"2003","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1259.54","1249.5","3451","1231.03","1288.05"
"2003","Realschulabschluss","Ostdeutschland, neue Bundeslaender","1087.36","1057.5","1387","1054.86","1119.86"
"2003","Realschulabschluss","Westdeutschland, alte Bundeslaender","1381.43","1299","2601","1341.6","1421.26"
"2004","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","956","783","227","870.87","1041.13"
"2004","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","1321.35","1193.5","1275","1260.55","1382.15"
"2004","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2004","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","846.88","804","122","723.18","970.58"
"2004","AkademikerInnen","Ostdeutschland, neue Bundeslaender","1594.26","1496.5","856","1518.99","1669.53"
"2004","AkademikerInnen","Westdeutschland, alte Bundeslaender","2376.79","1999.5","2296","2293.16","2460.42"
"2004","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","887.97","887.5","309","823.16","952.78"
"2004","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1280.52","1239","3229","1245.9","1315.14"
"2004","Realschulabschluss","Ostdeutschland, neue Bundeslaender","1079.2","1047.5","1342","1047.41","1110.99"
"2004","Realschulabschluss","Westdeutschland, alte Bundeslaender","1406.24","1302.5","2520","1366.15","1446.33"
"2005","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","972.36","820.5","215","882.59","1062.13"
"2005","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","1352.49","1247.5","1221","1289.17","1415.81"
"2005","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2005","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","795.35","548","117","668.94","921.76"
"2005","AkademikerInnen","Ostdeutschland, neue Bundeslaender","1582.13","1499.5","835","1503.63","1660.63"
"2005","AkademikerInnen","Westdeutschland, alte Bundeslaender","2380.96","2073","2165","2302.46","2459.46"
"2005","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","880.36","899","246","813.25","947.47"
"2005","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1283.88","1277.5","2999","1250.31","1317.45"
"2005","Realschulabschluss","Ostdeutschland, neue Bundeslaender","1095.62","1059.5","1277","1062.3","1128.94"
"2005","Realschulabschluss","Westdeutschland, alte Bundeslaender","1422.01","1346.5","2428","1381.46","1462.56"
"2006","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","1030.49","998.5","218","936.21","1124.77"
"2006","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","1353.42","1264","1280","1293.18","1413.66"
"2006","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2006","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","902.91","725","106","747.43","1058.39"
"2006","AkademikerInnen","Ostdeutschland, neue Bundeslaender","1619.07","1495","867","1540.32","1697.82"
"2006","AkademikerInnen","Westdeutschland, alte Bundeslaender","2434.18","2191","2375","2316.05","2552.31"
"2006","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","869.09","895","261","794.73","943.45"
"2006","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1279.78","1284","3109","1244.75","1314.81"
"2006","Realschulabschluss","Ostdeutschland, neue Bundeslaender","1080.73","1089.5","1360","1045.99","1115.47"
"2006","Realschulabschluss","Westdeutschland, alte Bundeslaender","1388.4","1299","2547","1351.03","1425.77"
"2007","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","1027.91","993.5","236","937.82","1118"
"2007","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","1345.95","1233","1238","1283.81","1408.09"
"2007","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2007","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","915.31","675","90","755.91","1074.71"
"2007","AkademikerInnen","Ostdeutschland, neue Bundeslaender","1600.46","1489.5","841","1518.12","1682.8"
"2007","AkademikerInnen","Westdeutschland, alte Bundeslaender","2367.18","2095.5","2272","2289.62","2444.74"
"2007","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","901.44","855.5","246","814.46","988.42"
"2007","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1321.16","1299.5","2889","1286.94","1355.38"
"2007","Realschulabschluss","Ostdeutschland, neue Bundeslaender","1105.9","1096.5","1303","1069.28","1142.52"
"2007","Realschulabschluss","Westdeutschland, alte Bundeslaender","1422.98","1338.5","2409","1381.64","1464.32"
"2008","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","1086.45","999","223","993.44","1179.46"
"2008","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","1349.26","1201","1180","1281.97","1416.55"
"2008","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2008","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","906.74","589.5","93","734.51","1078.97"
"2008","AkademikerInnen","Ostdeutschland, neue Bundeslaender","1607.43","1508","794","1529.07","1685.79"
"2008","AkademikerInnen","Westdeutschland, alte Bundeslaender","2449.41","2126.5","2139","2369.25","2529.57"
"2008","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","922.69","930.5","221","846.3","999.08"
"2008","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1308.42","1297.5","2675","1274.49","1342.35"
"2008","Realschulabschluss","Ostdeutschland, neue Bundeslaender","1121.87","1099","1276","1087.08","1156.66"
"2008","Realschulabschluss","Westdeutschland, alte Bundeslaender","1426.29","1397","2282","1385.44","1467.14"
"2009","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","1125.29","1074","197","1020.84","1229.74"
"2009","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","1359.59","1250.5","1099","1293.74","1425.44"
"2009","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2009","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","811.11","437","87","648.05","974.17"
"2009","AkademikerInnen","Ostdeutschland, neue Bundeslaender","1696.87","1596.5","759","1605.81","1787.93"
"2009","AkademikerInnen","Westdeutschland, alte Bundeslaender","2400.79","2095.5","2048","2320.46","2481.12"
"2009","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","935.08","905","202","836.05","1034.11"
"2009","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1334.99","1295","2386","1298.84","1371.14"
"2009","Realschulabschluss","Ostdeutschland, neue Bundeslaender","1168.67","1121.5","1219","1127.69","1209.65"
"2009","Realschulabschluss","Westdeutschland, alte Bundeslaender","1447","1399.5","2133","1401.04","1492.96"
"2010","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","1163.22","1198","288","1033.6","1292.84"
"2010","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","1479.31","1297","1644","1414.95","1543.67"
"2010","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2010","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","1008.36","800","147","871.89","1144.83"
"2010","AkademikerInnen","Ostdeutschland, neue Bundeslaender","1773.82","1625.5","901","1681.51","1866.13"
"2010","AkademikerInnen","Westdeutschland, alte Bundeslaender","2445.88","2097","2836","2372.46","2519.3"
"2010","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","921.78","871","267","843.36","1000.2"
"2010","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1321.96","1296.5","3121","1290.89","1353.03"
"2010","Realschulabschluss","Ostdeutschland, neue Bundeslaender","1190.69","1098.5","1548","1146.16","1235.22"
"2010","Realschulabschluss","Westdeutschland, alte Bundeslaender","1490.73","1428.5","3055","1453.27","1528.19"
"2011","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","1181.79","1167","340","1061.14","1302.44"
"2011","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","1520.29","1395","1977","1465.44","1575.14"
"2011","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
