"year","bildungsniveau","sampreg","mean","median","n","lower_confidence","upper_confidence"
"1991","AkademikerInnen","Ostdeutschland, neue Bundeslaender","715.73","665","753","693.98","737.48"
"1991","AkademikerInnen","Westdeutschland, alte Bundeslaender","1901.02","1790","570","1815.06","1986.98"
"1991","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","507.46","511","791","492.47","522.45"
"1991","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1040.49","1023","3204","1021.65","1059.33"
"1991","Realschulabschluss","Ostdeutschland, neue Bundeslaender","576.58","535.73","1194","560.93","592.23"
"1991","Realschulabschluss","Westdeutschland, alte Bundeslaender","1079.94","1023","1117","1039.87","1120.01"
"1992","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","823.52","767","62","737.43","909.61"
"1992","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","1121.26","1074","466","1063.83","1178.69"
"1992","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1992","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","978.45","1003.3","349","933.04","1023.86"
"1992","AkademikerInnen","Ostdeutschland, neue Bundeslaender","905.67","869","683","877.69","933.65"
"1992","AkademikerInnen","Westdeutschland, alte Bundeslaender","1971.46","1943","576","1888.67","2054.25"
"1992","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","675.06","665","605","652.45","697.67"
"1992","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1090.2","1099","3052","1071.07","1109.33"
"1992","Realschulabschluss","Ostdeutschland, neue Bundeslaender","716.55","682.47","1056","696.91","736.19"
"1992","Realschulabschluss","Westdeutschland, alte Bundeslaender","1147.17","1074","1123","1109.08","1185.26"
"1993","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","817.59","806.87","72","722.41","912.77"
"1993","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","1175.16","1091.51","464","1118.03","1232.29"
"1993","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1993","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","972.92","1012.73","332","926.45","1019.39"
"1993","AkademikerInnen","Ostdeutschland, neue Bundeslaender","1130","1074","649","1091.45","1168.55"
"1993","AkademikerInnen","Westdeutschland, alte Bundeslaender","2134.74","2045","589","2042.41","2227.07"
"1993","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","791.45","767","494","764.06","818.84"
"1993","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1146.16","1125","2953","1124.9","1167.42"
"1993","Realschulabschluss","Ostdeutschland, neue Bundeslaender","847.42","792.71","1027","811.93","882.91"
"1993","Realschulabschluss","Westdeutschland, alte Bundeslaender","1267.06","1150","1151","1213.99","1320.13"
"1994","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","835.51","778.55","80","725.77","945.25"
"1994","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","1127.7","1056.97","465","1070.15","1185.25"
"1994","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1994","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","1001.04","1023","295","948.63","1053.45"
"1994","AkademikerInnen","Ostdeutschland, neue Bundeslaender","1246.84","1176","636","1201.04","1292.64"
"1994","AkademikerInnen","Westdeutschland, alte Bundeslaender","2101.52","2045","620","2007.07","2195.97"
"1994","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","854.61","861.72","464","823.91","885.31"
"1994","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1177.84","1176","2675","1155.39","1200.29"
"1994","Realschulabschluss","Ostdeutschland, neue Bundeslaender","909.54","920","1006","880.53","938.55"
"1994","Realschulabschluss","Westdeutschland, alte Bundeslaender","1292.68","1176","1126","1249.2","1336.16"
"1995","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","813.85","766.69","94","721.49","906.21"
"1995","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","1155.41","1074","537","1097.69","1213.13"
"1995","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1995","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","981.67","1073.79","271","925.65","1037.69"
"1995","AkademikerInnen","Ostdeutschland, neue Bundeslaender","1312.82","1227","627","1237.05","1388.59"
"1995","AkademikerInnen","Westdeutschland, alte Bundeslaender","2057.62","1943","721","1957.21","2158.03"
"1995","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","864.99","869","442","834.05","895.93"
"1995","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1182.7","1176","2727","1154.09","1211.31"
"1995","Realschulabschluss","Ostdeutschland, neue Bundeslaender","947.41","925.03","1019","915.8","979.02"
"1995","Realschulabschluss","Westdeutschland, alte Bundeslaender","1300.91","1176","1219","1259.13","1342.69"
"1996","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","862.38","842.18","97","773.05","951.71"
"1996","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","1216.82","1074","530","1151.64","1282"
"1996","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1996","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","987.86","1125","248","926.87","1048.85"
"1996","AkademikerInnen","Ostdeutschland, neue Bundeslaender","1357.39","1278","606","1307.95","1406.83"
"1996","AkademikerInnen","Westdeutschland, alte Bundeslaender","2103.39","1901.37","721","2023.43","2183.35"
"1996","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","891.56","920","415","856.92","926.2"
"1996","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1211.42","1213.51","2620","1186.77","1236.07"
"1996","Realschulabschluss","Ostdeutschland, neue Bundeslaender","968.24","971","982","941.64","994.84"
"1996","Realschulabschluss","Westdeutschland, alte Bundeslaender","1333.71","1227","1209","1285.45","1381.97"
"1997","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","881.21","869","99","793.76","968.66"
"1997","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","1249.74","1074","532","1184.5","1314.98"
"1997","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1997","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","1020","1115.05","224","956.85","1083.15"
"1997","AkademikerInnen","Ostdeutschland, neue Bundeslaender","1351.27","1278","610","1286.46","1416.08"
"1997","AkademikerInnen","Westdeutschland, alte Bundeslaender","2108.5","1943","741","2024.99","2192.01"
"1997","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","884.34","870.37","369","846.51","922.17"
"1997","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1213.33","1209.34","2469","1188.98","1237.68"
"1997","Realschulabschluss","Ostdeutschland, neue Bundeslaender","982.65","971.09","955","955","1010.3"
"1997","Realschulabschluss","Westdeutschland, alte Bundeslaender","1316.63","1227","1198","1274.38","1358.88"
"1998","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","911.76","902.36","103","822","1001.52"
"1998","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","1201.8","1099.06","607","1144.25","1259.35"
"1998","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1998","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","969.44","1052.08","215","899.25","1039.63"
"1998","AkademikerInnen","Ostdeutschland, neue Bundeslaender","1347.15","1278","596","1296.27","1398.03"
"1998","AkademikerInnen","Westdeutschland, alte Bundeslaender","2078.94","1876.97","872","2005.36","2152.52"
"1998","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","861","869","369","820.07","901.93"
"1998","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1224.3","1226.17","2607","1199.09","1249.51"
"1998","Realschulabschluss","Ostdeutschland, neue Bundeslaender","989.22","971","1020","963.8","1014.64"
"1998","Realschulabschluss","Westdeutschland, alte Bundeslaender","1324.25","1227","1350","1284.64","1363.86"
"1999","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","902.77","940.04","126","816.34","989.2"
"1999","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","1218.35","1125","611","1157.91","1278.79"
"1999","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1999","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","902.25","898.69","229","825.11","979.39"
"1999","AkademikerInnen","Ostdeutschland, neue Bundeslaender","1348.91","1278","600","1299.71","1398.11"
"1999","AkademikerInnen","Westdeutschland, alte Bundeslaender","2141.52","1943","896","2064.7","2218.34"
"1999","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","858.08","869","361","818.16","898"
"1999","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1249.16","1227","2590","1223.19","1275.13"
"1999","Realschulabschluss","Ostdeutschland, neue Bundeslaender","1002.59","971","1031","975.48","1029.7"
"1999","Realschulabschluss","Westdeutschland, alte Bundeslaender","1304.77","1227","1393","1263.68","1345.86"
"2000","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","981.62","893.82","202","899.61","1063.63"
"2000","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","1266.98","1209.68","1257","1221.2","1312.76"
"2000","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2000","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","872.49","895.06","189","784.06","960.92"
"2000","AkademikerInnen","Ostdeutschland, neue Bundeslaender","1442.24","1348","899","1394.19","1490.29"
"2000","AkademikerInnen","Westdeutschland, alte Bundeslaender","2159.96","1963.11","1908","2101.49","2218.43"
"2000","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","819.21","818","454","775.5","862.92"
"2000","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1216.3","1227","4489","1195.02","1237.58"
"2000","Realschulabschluss","Ostdeutschland, neue Bundeslaender","1001.87","988.07","1647","977.75","1025.99"
"2000","Realschulabschluss","Westdeutschland, alte Bundeslaender","1272.45","1219","2771","1243.52","1301.38"
"2001","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","1040.71","920","194","953.41","1128.01"
"2001","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","1282.22","1227","1192","1233.65","1330.79"
"2001","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2001","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","777.25","614","178","681.73","872.77"
"2001","AkademikerInnen","Ostdeutschland, neue Bundeslaender","1502.02","1393.38","837","1451.62","1552.42"
"2001","AkademikerInnen","Westdeutschland, alte Bundeslaender","2182.62","2045","1752","2122.3","2242.94"
"2001","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","882.83","877.07","390","836.18","929.48"
"2001","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1224.4","1227","3941","1201.71","1247.09"
"2001","Realschulabschluss","Ostdeutschland, neue Bundeslaender","1024.54","1022.77","1518","1001.18","1047.9"
"2001","Realschulabschluss","Westdeutschland, alte Bundeslaender","1309.95","1273.56","2554","1278.95","1340.95"
"2002","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","974.42","888.94","209","885.46","1063.38"
"2002","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","1324.05","1200","1329","1262.15","1385.95"
"2002","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2002","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","834.72","716.36","164","727.47","941.97"
"2002","AkademikerInnen","Ostdeutschland, neue Bundeslaender","1543.56","1460","917","1474.51","1612.61"
"2002","AkademikerInnen","Westdeutschland, alte Bundeslaender","2354.65","2000","2525","2250.06","2459.24"
"2002","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","868.09","841.29","346","810.88","925.3"
"2002","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1249.14","1226.33","3710","1220.42","1277.86"
"2002","Realschulabschluss","Ostdeutschland, neue Bundeslaender","1054.02","1020","1448","1022.04","1086"
"2002","Realschulabschluss","Westdeutschland, alte Bundeslaender","1346.32","1265","2736","1307.1","1385.54"
"2003","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","943.42","934.95","210","848.28","1038.56"
"2003","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","1311.96","1200","1305","1246.26","1377.66"
"2003","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2003","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","786.55","642.95","142","673.28","899.82"
"2003","AkademikerInnen","Ostdeutschland, neue Bundeslaender","1581.19","1500","877","1507.88","1654.5"
"2003","AkademikerInnen","Westdeutschland, alte Bundeslaender","2332.01","2000","2327","2242.4","2421.62"
"2003","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","873.85","860.91","312","814.04","933.66"
"2003","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1262.01","1240","3462","1233.39","1290.63"
"2003","Realschulabschluss","Ostdeutschland, neue Bundeslaender","1092.42","1057.15","1390","1059.26","1125.58"
"2003","Realschulabschluss","Westdeutschland, alte Bundeslaender","1380.55","1300","2605","1340.87","1420.23"
"2004","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","960.74","803.42","228","875.47","1046.01"
"2004","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","1326.22","1220","1285","1265.92","1386.52"
"2004","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2004","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","878.67","825.03","122","753.84","1003.5"
"2004","AkademikerInnen","Ostdeutschland, neue Bundeslaender","1589.94","1500","859","1514.6","1665.28"
"2004","AkademikerInnen","Westdeutschland, alte Bundeslaender","2358.86","2000","2301","2274.79","2442.93"
"2004","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","886.84","900","310","822.59","951.09"
"2004","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1276.21","1220","3241","1241.62","1310.8"
"2004","Realschulabschluss","Ostdeutschland, neue Bundeslaender","1078.05","1050","1343","1046.67","1109.43"
"2004","Realschulabschluss","Westdeutschland, alte Bundeslaender","1408.98","1300","2523","1368.96","1449"
"2005","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","997.91","879.52","215","906.4","1089.42"
"2005","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","1353.72","1250","1230","1290.68","1416.76"
"2005","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2005","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","790.62","553.6","117","663.97","917.27"
"2005","AkademikerInnen","Ostdeutschland, neue Bundeslaender","1593.76","1500","838","1515.7","1671.82"
"2005","AkademikerInnen","Westdeutschland, alte Bundeslaender","2398.22","2100","2167","2319.16","2477.28"
"2005","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","878.39","900","247","811.82","944.96"
"2005","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1275.61","1258.63","3008","1242.1","1309.12"
"2005","Realschulabschluss","Ostdeutschland, neue Bundeslaender","1097.77","1050","1279","1064.43","1131.11"
"2005","Realschulabschluss","Westdeutschland, alte Bundeslaender","1426.41","1350","2431","1385.73","1467.09"
"2006","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","1043.33","1000","218","949.01","1137.65"
"2006","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","1351","1250","1287","1290.55","1411.45"
"2006","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2006","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","887.48","729.98","106","732.18","1042.78"
"2006","AkademikerInnen","Ostdeutschland, neue Bundeslaender","1606.75","1500","870","1528.93","1684.57"
"2006","AkademikerInnen","Westdeutschland, alte Bundeslaender","2458.11","2200","2376","2340.02","2576.2"
"2006","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","872.6","899.65","261","798.48","946.72"
"2006","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1285.43","1294.93","3116","1250.42","1320.44"
"2006","Realschulabschluss","Ostdeutschland, neue Bundeslaender","1071.76","1069.96","1362","1037.02","1106.5"
"2006","Realschulabschluss","Westdeutschland, alte Bundeslaender","1392.4","1326.2","2550","1354.93","1429.87"
"2007","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","1033.5","989.71","237","943.06","1123.94"
"2007","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","1343.3","1235.65","1244","1281.43","1405.17"
"2007","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2007","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","869.38","604.8","90","714.9","1023.86"
"2007","AkademikerInnen","Ostdeutschland, neue Bundeslaender","1585.77","1500","841","1503.71","1667.83"
"2007","AkademikerInnen","Westdeutschland, alte Bundeslaender","2379.43","2100","2274","2301.62","2457.24"
"2007","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","892.62","856.33","246","807.66","977.58"
"2007","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1317.43","1300","2899","1283.26","1351.6"
"2007","Realschulabschluss","Ostdeutschland, neue Bundeslaender","1116.69","1100","1303","1079.99","1153.39"
"2007","Realschulabschluss","Westdeutschland, alte Bundeslaender","1415.33","1346","2415","1374.08","1456.58"
"2008","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","1112.38","1000","224","1019.51","1205.25"
"2008","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","1340.46","1200","1184","1273.81","1407.11"
"2008","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2008","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","911.45","598.07","93","739.58","1083.32"
"2008","AkademikerInnen","Ostdeutschland, neue Bundeslaender","1618.26","1512","795","1539.76","1696.76"
"2008","AkademikerInnen","Westdeutschland, alte Bundeslaender","2461.92","2133.05","2143","2381.94","2541.9"
"2008","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","930.34","930.78","221","853.79","1006.89"
"2008","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1307.58","1300","2682","1273.5","1341.66"
"2008","Realschulabschluss","Ostdeutschland, neue Bundeslaender","1126.79","1100","1276","1091.96","1161.62"
"2008","Realschulabschluss","Westdeutschland, alte Bundeslaender","1434.57","1400","2289","1393.61","1475.53"
"2009","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","1114.67","1050","199","1010.19","1219.15"
"2009","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","1357.42","1250","1104","1290.67","1424.17"
"2009","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2009","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","802.02","435.66","87","640.01","964.03"
"2009","AkademikerInnen","Ostdeutschland, neue Bundeslaender","1712.73","1600","760","1620.78","1804.68"
"2009","AkademikerInnen","Westdeutschland, alte Bundeslaender","2444.32","2150","2050","2361.25","2527.39"
"2009","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","927.57","900","203","830.43","1024.71"
"2009","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1338.86","1300","2392","1302.71","1375.01"
"2009","Realschulabschluss","Ostdeutschland, neue Bundeslaender","1166.96","1130.4","1219","1125.98","1207.94"
"2009","Realschulabschluss","Westdeutschland, alte Bundeslaender","1448.03","1400","2137","1402.14","1493.92"
"2010","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","1160.74","1154.21","288","1031.59","1289.89"
"2010","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","1488.85","1326.89","1651","1424.5","1553.2"
"2010","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2010","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","972.06","662.4","149","837.55","1106.57"
"2010","AkademikerInnen","Ostdeutschland, neue Bundeslaender","1791.97","1638.05","901","1699.85","1884.09"
"2010","AkademikerInnen","Westdeutschland, alte Bundeslaender","2456.89","2100","2838","2383.34","2530.44"
"2010","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","920.15","872.91","267","841.89","998.41"
"2010","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1311.77","1300","3126","1280.76","1342.78"
"2010","Realschulabschluss","Ostdeutschland, neue Bundeslaender","1184.01","1100","1549","1139.37","1228.65"
"2010","Realschulabschluss","Westdeutschland, alte Bundeslaender","1482.2","1400","3061","1444.51","1519.89"
"2011","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","1182.28","1156","341","1062.08","1302.48"
"2011","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","1520.62","1400","1982","1465.65","1575.59"
"2011","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2011","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","947.31","750","201","833.89","1060.73"
"2011","AkademikerInnen","Ostdeutschland, neue Bundeslaender","1806.79","1700","1027","1735.27","1878.31"
