"year","bildungsniveau","sampreg","mean","median","n","lower_confidence","upper_confidence"
"1991","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","507.46","511","791","492.47","522.45"
"1991","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1040.49","1023","3204","1021.65","1059.33"
"1991","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1991","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","","",""
"1992","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","823.52","767","62","737.43","909.61"
"1992","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","1121.26","1074","466","1063.83","1178.69"
"1992","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1992","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","978.45","1003.3","349","933.04","1023.86"
"1992","AkademikerInnen","Ostdeutschland, neue Bundeslaender","905.67","869","683","877.69","933.65"
"1992","AkademikerInnen","Westdeutschland, alte Bundeslaender","1971.46","1943","576","1888.67","2054.25"
"1992","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","675.06","665","605","652.45","697.67"
"1992","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1090.2","1099","3052","1071.07","1109.33"
"1992","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1992","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","","",""
"1993","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","817.59","806.87","72","722.41","912.77"
"1993","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","1175.16","1091.51","464","1118.03","1232.29"
"1993","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1993","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","972.92","1012.73","332","926.45","1019.39"
"1993","AkademikerInnen","Ostdeutschland, neue Bundeslaender","1130","1074","649","1091.45","1168.55"
"1993","AkademikerInnen","Westdeutschland, alte Bundeslaender","2134.74","2045","589","2042.41","2227.07"
"1993","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","791.45","767","494","764.06","818.84"
"1993","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","","",""
"1993","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1993","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","","",""
"1994","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","835.51","778.55","80","725.77","945.25"
"1994","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","1127.7","1056.97","465","1070.15","1185.25"
"1994","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1994","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","","",""
"1994","AkademikerInnen","Ostdeutschland, neue Bundeslaender","1246.84","1176","636","1201.04","1292.64"
"1994","AkademikerInnen","Westdeutschland, alte Bundeslaender","2101.52","2045","620","2007.07","2195.97"
"1994","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","854.61","861.72","464","823.91","885.31"
"1994","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","","",""
"1994","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1994","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","","",""
"1995","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","813.85","766.69","94","721.49","906.21"
"1995","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","1155.41","1074","537","1097.69","1213.13"
"1995","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1995","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","","",""
"1995","AkademikerInnen","Ostdeutschland, neue Bundeslaender","1312.82","1227","627","1237.05","1388.59"
"1995","AkademikerInnen","Westdeutschland, alte Bundeslaender","2057.62","1943","721","1957.21","2158.03"
"1995","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","864.99","869","442","834.05","895.93"
"1995","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","","",""
"1995","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1995","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","","",""
"1996","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","862.38","842.18","97","773.05","951.71"
"1996","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","1216.82","1074","530","1151.64","1282"
"1996","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1996","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","","",""
"1996","AkademikerInnen","Ostdeutschland, neue Bundeslaender","1357.39","1278","606","1307.95","1406.83"
"1996","AkademikerInnen","Westdeutschland, alte Bundeslaender","2103.39","1901.37","721","2023.43","2183.35"
"1996","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","891.56","920","415","856.92","926.2"
"1996","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","","",""
"1996","Realschulabschluss","Ostdeutschland, neue Bundeslaender","968.24","971","982","941.64","994.84"
"1996","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","","",""
"1997","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","881.21","869","99","793.76","968.66"
"1997","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","1249.74","1074","532","1184.5","1314.98"
"1997","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1997","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","","",""
"1997","AkademikerInnen","Ostdeutschland, neue Bundeslaender","1351.27","1278","610","1286.46","1416.08"
"1997","AkademikerInnen","Westdeutschland, alte Bundeslaender","2108.5","1943","741","2024.99","2192.01"
"1997","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","884.34","870.37","369","846.51","922.17"
"1997","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","","",""
"1997","Realschulabschluss","Ostdeutschland, neue Bundeslaender","982.65","971.09","955","955","1010.3"
"1997","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","","",""
"1998","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","","",""
"1998","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","1201.8","1099.06","607","1144.25","1259.35"
"1998","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1998","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","","",""
"1998","AkademikerInnen","Ostdeutschland, neue Bundeslaender","1347.15","1278","596","1296.27","1398.03"
"1998","AkademikerInnen","Westdeutschland, alte Bundeslaender","2078.94","1876.97","872","2005.36","2152.52"
"1998","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","861","869","369","820.07","901.93"
"1998","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","","",""
"1998","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1998","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","","",""
"1999","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","","",""
"1999","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","1218.35","1125","611","1157.91","1278.79"
"1999","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1999","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","","",""
"1999","AkademikerInnen","Ostdeutschland, neue Bundeslaender","1348.91","1278","600","1299.71","1398.11"
"1999","AkademikerInnen","Westdeutschland, alte Bundeslaender","2141.52","1943","896","2064.7","2218.34"
"1999","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","858.08","869","361","818.16","898"
"1999","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","","",""
"1999","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1999","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","","",""
"2000","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","","",""
"2000","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","","",""
"2000","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2000","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","","",""
"2000","AkademikerInnen","Ostdeutschland, neue Bundeslaender","1442.24","1348","899","1394.19","1490.29"
"2000","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","","",""
"2000","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","819.21","818","454","775.5","862.92"
"2000","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1216.3","1227","4489","1195.02","1237.58"
"2000","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2000","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","","",""
"2001","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","","",""
"2001","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","","",""
"2001","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2001","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","","",""
"2001","AkademikerInnen","Ostdeutschland, neue Bundeslaender","1502.02","1393.38","837","1451.62","1552.42"
"2001","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","","",""
"2001","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","882.83","877.07","390","836.18","929.48"
"2001","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1224.4","1227","3941","1201.71","1247.09"
"2001","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2001","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","","",""
"2002","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","","",""
"2002","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","","",""
"2002","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2002","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","","",""
"2002","AkademikerInnen","Ostdeutschland, neue Bundeslaender","1543.56","1460","917","1474.51","1612.61"
"2002","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","","",""
"2002","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","868.09","841.29","346","810.88","925.3"
"2002","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1249.14","1226.33","3710","1220.42","1277.86"
"2002","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2002","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","","",""
"2003","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","","",""
"2003","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","","",""
"2003","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2003","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","","",""
"2003","AkademikerInnen","Ostdeutschland, neue Bundeslaender","1581.19","1500","877","1507.88","1654.5"
"2003","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","","",""
"2003","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","873.85","860.91","312","814.04","933.66"
"2003","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1262.01","1240","3462","1233.39","1290.63"
"2003","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2003","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","","",""
"2004","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","","",""
"2004","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","","",""
"2004","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2004","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","","",""
"2004","AkademikerInnen","Ostdeutschland, neue Bundeslaender","1589.94","1500","859","1514.6","1665.28"
"2004","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","","",""
"2004","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","886.84","900","310","822.59","951.09"
"2004","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1276.21","1220","3241","1241.62","1310.8"
"2004","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2004","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","","",""
"2005","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","","",""
"2005","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","","",""
"2005","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2005","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","","",""
"2005","AkademikerInnen","Ostdeutschland, neue Bundeslaender","1593.76","1500","838","1515.7","1671.82"
"2005","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","","",""
"2005","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2005","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1275.61","1258.63","3008","1242.1","1309.12"
"2005","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2005","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","","",""
"2006","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","","",""
"2006","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","","",""
"2006","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2006","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","","",""
"2006","AkademikerInnen","Ostdeutschland, neue Bundeslaender","1606.75","1500","870","1528.93","1684.57"
"2006","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","","",""
"2006","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2006","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1285.43","1294.93","3116","1250.42","1320.44"
"2006","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2006","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","","",""
"2007","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","","",""
"2007","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","","",""
"2007","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","792.83","401.87","9","227.68","1357.98"
"2007","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","869.38","604.8","90","714.9","1023.86"
"2007","AkademikerInnen","Ostdeutschland, neue Bundeslaender","1585.77","1500","841","1503.71","1667.83"
"2007","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","","",""
"2007","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2007","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","","",""
"2007","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2007","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","","",""
"2008","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","","",""
"2008","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","","",""
"2008","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","634.83","94.49","7","-99.15","1368.81"
"2008","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","911.45","598.07","93","739.58","1083.32"
"2008","AkademikerInnen","Ostdeutschland, neue Bundeslaender","1618.26","1512","795","1539.76","1696.76"
"2008","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","","",""
"2008","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2008","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","","",""
"2008","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2008","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","","",""
"2009","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","","",""
"2009","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","","",""
"2009","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2009","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","802.02","435.66","87","640.01","964.03"
"2009","AkademikerInnen","Ostdeutschland, neue Bundeslaender","1712.73","1600","760","1620.78","1804.68"
"2009","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","","",""
"2009","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2009","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","","",""
"2009","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2009","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","","",""
"2010","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","","",""
"2010","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","","",""
"2010","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2010","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","","",""
"2010","AkademikerInnen","Ostdeutschland, neue Bundeslaender","1791.97","1638.05","901","1699.85","1884.09"
"2010","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","","",""
"2010","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2010","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1311.77","1300","3126","1280.76","1342.78"
"2010","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2010","Realschulabschluss","Westdeutschland, alte Bundeslaender","1482.2","1400","3061","1444.51","1519.89"
"2011","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","1182.28","1156","341","1062.08","1302.48"
"2011","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","","",""
"2011","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2011","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","","",""
"2011","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","","",""
"2011","AkademikerInnen","Westdeutschland, alte Bundeslaender","2532.84","2200","3428","2464.18","2601.5"
"2011","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","865","800","320","803.07","926.93"
"2011","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1375.19","1366.31","3685","1346.27","1404.11"
"2011","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2011","Realschulabschluss","Westdeutschland, alte Bundeslaender","1504.08","1450","3735","1470.42","1537.74"
"2012","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","1252.03","1200","384","1144.39","1359.67"
"2012","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","","",""
"2012","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2012","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","","",""
"2012","AkademikerInnen","Ostdeutschland, neue Bundeslaender","2004.84","1800","987","1918.51","2091.17"
"2012","AkademikerInnen","Westdeutschland, alte Bundeslaender","2533.66","2300","3374","2461.85","2605.47"
"2012","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","958.18","993.4","337","892.69","1023.67"
"2012","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1385.96","1400","3623","1355.59","1416.33"
"2012","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2012","Realschulabschluss","Westdeutschland, alte Bundeslaender","1531.39","1500","3681","1497.97","1564.81"
"2013","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","1270.45","1200","398","1166.41","1374.49"
"2013","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","","",""
"2013","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","803.7","546.24","31","591.36","1016.04"
"2013","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","919.08","500","364","844.7","993.46"
"2013","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","","",""
"2013","AkademikerInnen","Westdeutschland, alte Bundeslaender","2554.45","2214.9","3962","2490.74","2618.16"
"2013","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","957.29","940","379","898.85","1015.73"
"2013","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1429.23","1400","4293","1400.31","1458.15"
"2013","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2013","Realschulabschluss","Westdeutschland, alte Bundeslaender","1538.58","1500","3860","1506.3","1570.86"
"2014","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","1314.05","1250","371","1190.66","1437.44"
"2014","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","","",""
"2014","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2014","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","","",""
"2014","AkademikerInnen","Ostdeutschland, neue Bundeslaender","2036.8","1877","910","1949.84","2123.76"
"2014","AkademikerInnen","Westdeutschland, alte Bundeslaender","2563.84","2300","3534","2496.35","2631.33"
"2014","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","1026.93","1000","334","964.68","1089.18"
"2014","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1420.93","1400","3653","1388.98","1452.88"
"2014","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
