"year","bildungsniveau","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"1996","(Fach-)Abitur","Westdeutschland","1230.19","1068.5","523","332","614","1591","2326","3286","1164.34","1296.04","51","8692","1023","1176"
"1996","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"1996","(noch) kein Abschluss","Westdeutschland","986.51","1112","246","281","562","1329","1534","2045","925.88","1047.14","106","2863","1048","1176"
"1996","AkademikerIn","Ostdeutschland","1357.66","1272","606","767","1011","1585","1994","3219","1308.14","1407.18","61","8543","1227","1321"
"1996","AkademikerIn","Westdeutschland","2132.32","1934","719","900","1380","2761","3579","5113","2052.27","2212.37","128","8254","1789","1943"
"1996","Hauptschule","Ostdeutschland","896.87","917.5","415","445","716","1079","1343","1687","862.44","931.3","36","2111","859","920"
"1996","Hauptschule","Westdeutschland","1209.13","1218","2610","329","767","1534","1943","3068","1184.4","1233.86","43","10226","1176","1227"
"1996","Realschule","Ostdeutschland","966.3","970.5","982","409","716","1176","1432","2147","939.79","992.81","102","4602","920","971"
"1996","Realschule","Westdeutschland","1327.83","1223","1204","383","767","1687","2286","4090","1279.46","1376.2","20","14316","1125","1202"
"1997","(Fach-)Abitur","Ostdeutschland","895.15","873.5","99","307","562","1125","1483","1738","808.94","981.36","205","2812","854","1052"
"1997","(Fach-)Abitur","Westdeutschland","1257.71","1072.5","526","358","614","1662","2454","3579","1192.64","1322.78","25","7506","1023","1171"
"1997","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"1997","(noch) kein Abschluss","Westdeutschland","1015.21","1098","223","332","665","1329","1508","1943","952.44","1077.98","19","3076","1023","1182"
"1997","AkademikerIn","Ostdeutschland","1364.37","1276.5","609","742","988","1585","2030","3323","1299.3","1429.44","61","14316","1248","1323"
"1997","AkademikerIn","Westdeutschland","2123.72","1930","738","866","1380","2743","3528","5522","2039.99","2207.45","102","15339","1738","1943"
"1997","Hauptschule","Ostdeutschland","881.25","881.5","368","450","716","1074","1253","1636","844.87","917.63","61","2403","869","920"
"1997","Hauptschule","Westdeutschland","1210.59","1222","2458","332","767","1554","1943","3240","1186.13","1235.05","44","6135","1176","1227"
"1997","Realschule","Ostdeutschland","983.85","970","952","402","723","1176","1483","2301","955.87","1011.83","51","4602","921","981"
"1997","Realschule","Westdeutschland","1315.95","1226","1194","358","767","1687","2301","3681","1273.54","1358.36","23","5266","1125","1176"
"1998","(Fach-)Abitur","Ostdeutschland","911.09","901","103","275","614","1176","1462","2096","821.17","1001.01","123","2147","808","1023"
"1998","(Fach-)Abitur","Westdeutschland","1227.54","1121.5","603","317","573","1585","2301","3477","1169.3","1285.78","0","6135","1077","1227"
"1998","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"1998","(noch) kein Abschluss","Westdeutschland","968.53","997","214","205","511","1296","1534","2556","895.4","1041.66","61","4013","1023","1176"
"1998","AkademikerIn","Ostdeutschland","1354.75","1275.5","595","671","1006","1636","2045","3681","1303.73","1405.77","61","6340","1250","1329"
"1998","AkademikerIn","Westdeutschland","2083.22","1890","868","767","1329","2710","3579","5369","2010.57","2155.87","0","7158","1772","1928"
"1998","Hauptschule","Ostdeutschland","872.26","866.5","368","307","669","1074","1278","2045","832.27","912.25","0","2834","823","920"
"1998","Hauptschule","Westdeutschland","1214.73","1223.5","2595","317","716","1585","1994","3170","1189.64","1239.82","0","7669","1176","1227"
"1998","Realschule","Ostdeutschland","984.37","968.5","1018","429","716","1176","1483","2301","959.01","1009.73","0","3835","920","1000"
"1998","Realschule","Westdeutschland","1324.36","1226.5","1348","358","792","1687","2301","3835","1283.62","1365.1","0","6037","1125","1220"
"1999","(Fach-)Abitur","Ostdeutschland","890.6","929.5","126","271","614","1125","1380","2045","804.03","977.17","23","2352","844","1023"
"1999","(Fach-)Abitur","Westdeutschland","1221.72","1168.5","602","322","552","1623","2250","3579","1161.09","1282.35","0","6135","1074","1176"
"1999","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"1999","(noch) kein Abschluss","Westdeutschland","887.38","864","229","143","322","1278","1534","2556","811.66","963.1","41","3579","869","1125"
"1999","AkademikerIn","Ostdeutschland","1360.91","1302.5","599","767","1022","1636","1994","4090","1311.88","1409.94","0","5429","1278","1329"
"1999","AkademikerIn","Westdeutschland","2139.48","1936.5","892","767","1380","2747","3579","6819","2062.71","2216.25","0","10397","1786","1907"
"1999","Hauptschule","Ostdeutschland","853.77","866.5","360","266","665","1074","1278","2556","813.95","893.59","0","2556","818","877"
"1999","Hauptschule","Westdeutschland","1238.03","1224.5","2582","322","757","1604","2045","3323","1211.86","1264.2","0","10226","1176","1227"
"1999","Realschule","Ostdeutschland","1006.04","985.5","1029","403","767","1227","1534","2454","978.97","1033.11","0","3579","970","1012"
"1999","Realschule","Westdeutschland","1300.66","1222","1389","322","665","1662","2250","4346","1259.23","1342.09","0","6135","1125","1215"
"2000","(Fach-)Abitur","Ostdeutschland","988","905","201","256","418","1227","1790","3784","905.55","1070.45","0","3784","766","946"
"2000","(Fach-)Abitur","Westdeutschland","1264.62","1199","1235","315","614","1636","2250","3937","1219.05","1310.19","0","6647","1150","1261"
"2000","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"2000","(noch) kein Abschluss","Westdeutschland","887.14","887","188","153","322","1278","1677","2812","797.12","977.16","20","2863","695","982"
"2000","AkademikerIn","Ostdeutschland","1447.45","1354.5","896","665","1023","1767","2199","4244","1399.21","1495.69","0","6647","1329","1387"
"2000","AkademikerIn","Westdeutschland","2173.52","1987.5","1904","722","1329","2812","3579","6267","2115.14","2231.9","0","12782","1943","2045"
"2000","Hauptschule","Ostdeutschland","825.68","816.5","451","215","454","1074","1355","2096","782.26","869.1","0","3323","818","895"
"2000","Hauptschule","Westdeutschland","1219.78","1223","4471","322","691","1611","2040","3427","1198.62","1240.94","0","10226","1227","1278"
"2000","Realschule","Ostdeutschland","1000.86","994.5","1645","384","716","1227","1534","2301","976.66","1025.06","0","6135","971","1023"
"2000","Realschule","Westdeutschland","1275.85","1224","2764","326","692","1687","2199","3732","1247.06","1304.64","0","6647","1125","1217"
"2001","(Fach-)Abitur","Ostdeutschland","1004.02","910","194","261","366","1278","1943","3630","917.4","1090.64","77","3630","640","988"
"2001","(Fach-)Abitur","Westdeutschland","1294.49","1221.5","1171","322","593","1687","2301","4090","1244.99","1343.99","0","6228","1176","1278"
"2001","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"2001","(noch) kein Abschluss","Westdeutschland","790.2","562.5","177","92","245","1258","1738","2812","693.64","886.76","0","2812","322","792"
"2001","AkademikerIn","Ostdeutschland","1498.8","1394","834","767","1074","1790","2301","4090","1449.18","1548.42","0","5726","1380","1483"
"2001","AkademikerIn","Westdeutschland","2185.28","2029.5","1745","767","1378","2812","3579","6545","2124.32","2246.24","0","12782","1994","2045"
"2001","Hauptschule","Ostdeutschland","881.85","866.5","388","258","603","1125","1526","2505","834.94","928.76","12","2812","818","920"
"2001","Hauptschule","Westdeutschland","1228.75","1251","3928","322","708","1636","2045","3272","1206.05","1251.45","0","10226","1227","1278"
"2001","Realschule","Ostdeutschland","1022.47","1021.5","1516","413","754","1278","1534","2301","999.24","1045.7","0","4090","971","1023"
"2001","Realschule","Westdeutschland","1308.55","1273.5","2546","326","690","1734","2301","3886","1278.12","1338.98","0","7669","1176","1236"
"2002","(Fach-)Abitur","Ostdeutschland","959.62","885","208","260","425","1250","1720","3700","866.74","1052.5","35","4155","788","1000"
"2002","(Fach-)Abitur","Westdeutschland","1326.88","1205.5","1312","315","580","1780","2354","4500","1264.43","1389.33","0","12000","1200","1300"
"2002","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"2002","(noch) kein Abschluss","Westdeutschland","840.25","745.5","163","200","298","1200","1700","3507","732.27","948.23","0","4000","325","800"
"2002","AkademikerIn","Ostdeutschland","1537.47","1446.5","914","750","1100","1802","2300","4500","1467.59","1607.35","0","12000","1500","1600"
"2002","AkademikerIn","Westdeutschland","2342.68","1999.5","2520","767","1400","2900","3935","8800","2238.43","2446.93","0","80000","2302","2500"
"2002","Hauptschule","Ostdeutschland","878.01","860","344","265","501","1100","1464","2500","820.39","935.63","0","3300","818","920"
"2002","Hauptschule","Westdeutschland","1251.86","1238","3699","320","626","1684","2079","3500","1222.91","1280.81","0","15000","1227","1300"
"2002","Realschule","Ostdeutschland","1064.66","1021.5","1445","400","757","1330","1600","2800","1032.43","1096.89","0","9000","1000","1050"
"2002","Realschule","Westdeutschland","1343.16","1247","2731","325","666","1800","2400","4198","1303.95","1382.37","0","10000","1209","1300"
"2003","(Fach-)Abitur","Ostdeutschland","929.64","882.5","209","200","325","1250","1800","3000","838.77","1020.51","0","4000","750","1037"
"2003","(Fach-)Abitur","Westdeutschland","1315.38","1199.5","1292","320","572","1725","2387","4800","1249.19","1381.57","0","20000","1200","1300"
"2003","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"2003","(noch) kein Abschluss","Westdeutschland","801.39","675","141","100","220","1285","1700","2900","686.67","916.11","0","3000","325","800"
"2003","AkademikerIn","Ostdeutschland","1584.98","1498","874","700","1050","1830","2500","6000","1511.49","1658.47","0","10000","1500","1625"
"2003","AkademikerIn","Westdeutschland","2346.58","1998.5","2322","720","1400","2912","4000","9000","2257.32","2435.84","0","59000","2277","2425"
"2003","Hauptschule","Ostdeutschland","891.61","864","312","250","520","1137","1477","2580","828.09","955.13","0","4300","800","944"
"2003","Hauptschule","Westdeutschland","1259.54","1249.5","3451","323","638","1700","2100","3700","1231.03","1288.05","0","8000","1250","1300"
"2003","Realschule","Ostdeutschland","1087.36","1057.5","1387","380","730","1400","1700","3000","1054.86","1119.86","0","10000","1020","1100"
"2003","Realschule","Westdeutschland","1381.43","1299","2601","325","732","1800","2400","4200","1341.6","1421.26","0","10000","1250","1300"
"2004","(Fach-)Abitur","Ostdeutschland","956","783","227","277","400","1300","2000","2800","870.87","1041.13","0","3580","650","971"
"2004","(Fach-)Abitur","Westdeutschland","1321.35","1193.5","1275","322","598","1800","2300","4878","1260.55","1382.15","0","11000","1180","1300"
"2004","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"2004","(noch) kein Abschluss","Westdeutschland","846.88","804","122","120","250","1200","1645","2941","723.18","970.58","40","2941","375","940"
"2004","AkademikerIn","Ostdeutschland","1594.26","1496.5","856","600","1000","1900","2600","5500","1518.99","1669.53","0","11000","1580","1700"
"2004","AkademikerIn","Westdeutschland","2376.79","1999.5","2296","720","1400","3000","4000","8500","2293.16","2460.42","0","30214","2300","2500"
"2004","Hauptschule","Ostdeutschland","887.97","887.5","309","260","496","1200","1450","2500","823.16","952.78","0","5900","800","925"
"2004","Hauptschule","Westdeutschland","1280.52","1239","3229","325","630","1700","2200","3900","1245.9","1315.14","0","30000","1250","1300"
"2004","Realschule","Ostdeutschland","1079.2","1047.5","1342","333","738","1400","1700","2900","1047.41","1110.99","24","7000","1024","1100"
"2004","Realschule","Westdeutschland","1406.24","1302.5","2520","400","775","1850","2500","4000","1366.15","1446.33","0","14800","1250","1315"
"2005","(Fach-)Abitur","Ostdeutschland","972.36","820.5","215","250","350","1350","1918","3000","882.59","1062.13","0","3790","790","1000"
"2005","(Fach-)Abitur","Westdeutschland","1352.49","1247.5","1221","340","600","1810","2479","4400","1289.17","1415.81","0","12400","1200","1320"
"2005","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"2005","(noch) kein Abschluss","Westdeutschland","795.35","548","117","100","200","1106","1950","2323","668.94","921.76","10","3000","340","800"
"2005","AkademikerIn","Ostdeutschland","1582.13","1499.5","835","450","1000","2000","2550","5000","1503.63","1660.63","0","12000","1570","1700"
"2005","AkademikerIn","Westdeutschland","2380.96","2073","2165","781","1440","3000","4000","8500","2302.46","2459.46","0","20000","2300","2500"
"2005","Hauptschule","Ostdeutschland","880.36","899","246","200","400","1200","1500","2765","813.25","947.47","0","2925","850","940"
"2005","Hauptschule","Westdeutschland","1283.88","1277.5","2999","316","600","1780","2200","3800","1250.31","1317.45","0","20000","1275","1326"
"2005","Realschule","Ostdeutschland","1095.62","1059.5","1277","400","730","1400","1726","2700","1062.3","1128.94","0","7000","1020","1100"
"2005","Realschule","Westdeutschland","1422.01","1346.5","2428","400","750","1900","2500","4300","1381.46","1462.56","0","13000","1280","1350"
"2006","(Fach-)Abitur","Ostdeutschland","1030.49","998.5","218","250","450","1400","1950","3300","936.21","1124.77","72","4100","900","1060"
"2006","(Fach-)Abitur","Westdeutschland","1353.42","1264","1280","330","600","1800","2400","4600","1293.18","1413.66","0","11000","1200","1300"
"2006","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"2006","(noch) kein Abschluss","Westdeutschland","902.91","725","106","100","240","1400","2100","2779","747.43","1058.39","0","5000","300","780"
"2006","AkademikerIn","Ostdeutschland","1619.07","1495","867","630","1036","2000","2694","5000","1540.32","1697.82","0","13000","1550","1700"
"2006","AkademikerIn","Westdeutschland","2434.18","2191","2375","600","1400","3049","4100","9000","2316.05","2552.31","0","84300","2300","2490"
"2006","Hauptschule","Ostdeutschland","869.09","895","261","174","310","1179","1520","4161","794.73","943.45","0","4500","780","947"
"2006","Hauptschule","Westdeutschland","1279.78","1284","3109","320","600","1750","2178","3700","1244.75","1314.81","0","30000","1250","1330"
"2006","Realschule","Ostdeutschland","1080.73","1089.5","1360","346","736","1400","1700","2600","1045.99","1115.47","0","10000","1006","1100"
"2006","Realschule","Westdeutschland","1388.4","1299","2547","400","720","1800","2500","4000","1351.03","1425.77","0","8000","1250","1320"
"2007","(Fach-)Abitur","Ostdeutschland","1027.91","993.5","236","274","500","1400","1900","3000","937.82","1118","0","4000","898","1050"
"2007","(Fach-)Abitur","Westdeutschland","1345.95","1233","1238","350","570","1800","2500","4109","1283.81","1408.09","0","12400","1200","1300"
"2007","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
