"year","alter_gr","migback","mean","median","n","lower_confidence","upper_confidence"
"1997","35-65 J.","direkter Migrationshintergrund","1382.38","1275.5","859","1339.64","1425.12"
"1997","35-65 J.","indirekter Migrationshintergrund","","","","",""
"1997","35-65 J.","kein Migrationshintergrund ","1487.03","1328.5","3470","1457.27","1516.79"
"1997","66 und älter","direkter Migrationshintergrund","","","","",""
"1997","66 und älter","indirekter Migrationshintergrund","","","","",""
"1997","66 und älter","kein Migrationshintergrund ","847.92","716","31","589.63","1106.21"
"1998","16-34 J.","direkter Migrationshintergrund","1071.42","1050.5","421","1007.26","1135.58"
"1998","16-34 J.","indirekter Migrationshintergrund","884.15","797.5","321","815.7","952.6"
"1998","16-34 J.","kein Migrationshintergrund ","1094.69","1073.5","2400","1071.38","1118"
"1998","35-65 J.","direkter Migrationshintergrund","1375.19","1273","852","1328.51","1421.87"
"1998","35-65 J.","indirekter Migrationshintergrund","1108.9","1009","33","857.09","1360.71"
"1998","35-65 J.","kein Migrationshintergrund ","1479.73","1328","4061","1453.63","1505.83"
"1998","66 und älter","direkter Migrationshintergrund","","","","",""
"1998","66 und älter","indirekter Migrationshintergrund","","","","",""
"1998","66 und älter","kein Migrationshintergrund ","682.98","389.5","36","466.27","899.69"
"1999","16-34 J.","direkter Migrationshintergrund","1071.38","1098","386","1014.91","1127.85"
"1999","16-34 J.","indirekter Migrationshintergrund","828.99","821.5","338","769.99","887.99"
"1999","16-34 J.","kein Migrationshintergrund ","1076.68","1044","2377","1052.08","1101.28"
"1999","35-65 J.","direkter Migrationshintergrund","1442.52","1222","794","1385.94","1499.1"
"1999","35-65 J.","indirekter Migrationshintergrund","1193.75","1099.5","38","963.49","1424.01"
"1999","35-65 J.","kein Migrationshintergrund ","1492.21","1350","4080","1465.34","1519.08"
"1999","66 und älter","direkter Migrationshintergrund","","","","",""
"1999","66 und älter","indirekter Migrationshintergrund","","","","",""
"1999","66 und älter","kein Migrationshintergrund ","689.34","434.5","37","444.34","934.34"
"2000","16-34 J.","direkter Migrationshintergrund","1059.25","1096.5","560","1010.47","1108.03"
"2000","16-34 J.","indirekter Migrationshintergrund","949.04","958.5","419","890.94","1007.14"
"2000","16-34 J.","kein Migrationshintergrund ","1101.67","1073.5","3689","1079.85","1123.49"
"2000","35-65 J.","direkter Migrationshintergrund","1368.43","1245.5","1234","1321.28","1415.58"
"2000","35-65 J.","indirekter Migrationshintergrund","1317.63","1211.5","71","1138","1497.26"
"2000","35-65 J.","kein Migrationshintergrund ","1513.85","1379.5","7719","1492.04","1535.66"
"2000","66 und älter","direkter Migrationshintergrund","","","","",""
"2000","66 und älter","indirekter Migrationshintergrund","","","","",""
"2000","66 und älter","kein Migrationshintergrund ","1110.92","554","83","830.34","1391.5"
"2001","16-34 J.","direkter Migrationshintergrund","1007.61","1040","498","952.78","1062.44"
"2001","16-34 J.","indirekter Migrationshintergrund","1033.5","933","381","963.02","1103.98"
"2001","16-34 J.","kein Migrationshintergrund ","1103.86","1071.5","3224","1080.92","1126.8"
"2001","35-65 J.","direkter Migrationshintergrund","1401.43","1274","1110","1352.51","1450.35"
"2001","35-65 J.","indirekter Migrationshintergrund","1581.08","1364.5","77","1379.3","1782.86"
"2001","35-65 J.","kein Migrationshintergrund ","1534.65","1429","7193","1511.96","1557.34"
"2001","66 und älter","direkter Migrationshintergrund","","","","",""
"2001","66 und älter","indirekter Migrationshintergrund","","","","",""
"2001","66 und älter","kein Migrationshintergrund ","1044.36","544","81","814.71","1274.01"
"2002","16-34 J.","direkter Migrationshintergrund","1041.37","991","432","975.25","1107.49"
"2002","16-34 J.","indirekter Migrationshintergrund","972.33","960.5","370","901.19","1043.47"
"2002","16-34 J.","kein Migrationshintergrund ","1109.29","1099.5","3114","1082.33","1136.25"
"2002","35-65 J.","direkter Migrationshintergrund","1377.07","1249","1088","1297.21","1456.93"
"2002","35-65 J.","indirekter Migrationshintergrund","1626.79","1478","98","1274.64","1978.94"
"2002","35-65 J.","kein Migrationshintergrund ","1604.83","1449","8213","1566.53","1643.13"
"2002","66 und älter","direkter Migrationshintergrund","","","","",""
"2002","66 und älter","indirekter Migrationshintergrund","","","","",""
"2002","66 und älter","kein Migrationshintergrund ","1182.92","515.5","125","861.95","1503.89"
"2003","16-34 J.","direkter Migrationshintergrund","1057.88","997.5","381","989.03","1126.73"
"2003","16-34 J.","indirekter Migrationshintergrund","1007.35","999.5","372","873.9","1140.8"
"2003","16-34 J.","kein Migrationshintergrund ","1105.67","1099","2897","1080.42","1130.92"
"2003","35-65 J.","direkter Migrationshintergrund","1388.14","1295","1002","1323.14","1453.14"
"2003","35-65 J.","indirekter Migrationshintergrund","1601.02","1495","102","1344.12","1857.92"
"2003","35-65 J.","kein Migrationshintergrund ","1632.79","1499","7820","1598.38","1667.2"
"2003","66 und älter","direkter Migrationshintergrund","","","","",""
"2003","66 und älter","indirekter Migrationshintergrund","","","","",""
"2003","66 und älter","kein Migrationshintergrund ","1038.39","526","157","780.53","1296.25"
"2004","16-34 J.","direkter Migrationshintergrund","1088.63","1098.5","350","1020.15","1157.11"
"2004","16-34 J.","indirekter Migrationshintergrund","969.02","869","356","897.57","1040.47"
"2004","16-34 J.","kein Migrationshintergrund ","1105.73","1053","2727","1079.16","1132.3"
"2004","35-65 J.","direkter Migrationshintergrund","1415.84","1295","954","1348.19","1483.49"
"2004","35-65 J.","indirekter Migrationshintergrund","1462.92","1469","117","1244.71","1681.13"
"2004","35-65 J.","kein Migrationshintergrund ","1650.39","1499","7661","1616.34","1684.44"
"2004","66 und älter","direkter Migrationshintergrund","","","","",""
"2004","66 und älter","indirekter Migrationshintergrund","","","","",""
"2004","66 und älter","kein Migrationshintergrund ","1105.84","585.5","172","788.93","1422.75"
"2005","16-34 J.","direkter Migrationshintergrund","1039.82","1004.5","283","963.08","1116.56"
"2005","16-34 J.","indirekter Migrationshintergrund","1018.94","955","356","944.71","1093.17"
"2005","16-34 J.","kein Migrationshintergrund ","1121.43","1061","2543","1093.5","1149.36"
"2005","35-65 J.","direkter Migrationshintergrund","1387.7","1295.5","932","1317.33","1458.07"
"2005","35-65 J.","indirekter Migrationshintergrund","1585.61","1570","120","1363.72","1807.5"
"2005","35-65 J.","kein Migrationshintergrund ","1662.67","1499.5","7320","1630.1","1695.24"
"2005","66 und älter","direkter Migrationshintergrund","","","","",""
"2005","66 und älter","indirekter Migrationshintergrund","","","","",""
"2005","66 und älter","kein Migrationshintergrund ","1137.83","552.5","146","805.25","1470.41"
"2006","16-34 J.","direkter Migrationshintergrund","1137.83","1021","305","1042.33","1233.33"
"2006","16-34 J.","indirekter Migrationshintergrund","1010.52","941.5","358","943.55","1077.49"
"2006","16-34 J.","kein Migrationshintergrund ","1080.25","1045","2503","1052.26","1108.24"
"2006","35-65 J.","direkter Migrationshintergrund","1417.31","1327","927","1349.07","1485.55"
"2006","35-65 J.","indirekter Migrationshintergrund","1602.68","1595","130","1387.14","1818.22"
"2006","35-65 J.","kein Migrationshintergrund ","1682.16","1499.5","7929","1645.4","1718.92"
"2006","66 und älter","direkter Migrationshintergrund","","","","",""
"2006","66 und älter","indirekter Migrationshintergrund","","","","",""
"2006","66 und älter","kein Migrationshintergrund ","1257.24","494","187","350.28","2164.2"
"2007","16-34 J.","direkter Migrationshintergrund","1051.96","1045","255","970.26","1133.66"
"2007","16-34 J.","indirekter Migrationshintergrund","1058.15","940","359","972.19","1144.11"
"2007","16-34 J.","kein Migrationshintergrund ","1112.54","1087.5","2397","1083.86","1141.22"
"2007","35-65 J.","direkter Migrationshintergrund","1434.55","1346.5","837","1355.4","1513.7"
"2007","35-65 J.","indirekter Migrationshintergrund","1568.21","1453.5","145","1369.49","1766.93"
"2007","35-65 J.","kein Migrationshintergrund ","1701.92","1498.5","7572","1669.58","1734.26"
"2007","66 und älter","direkter Migrationshintergrund","","","","",""
"2007","66 und älter","indirekter Migrationshintergrund","","","","",""
"2007","66 und älter","kein Migrationshintergrund ","964.88","399.5","199","733.69","1196.07"
"2008","16-34 J.","direkter Migrationshintergrund","1033.48","890","232","946.85","1120.11"
"2008","16-34 J.","indirekter Migrationshintergrund","1104.92","1099.5","347","1029.23","1180.61"
"2008","16-34 J.","kein Migrationshintergrund ","1117.08","1099.5","2270","1087.46","1146.7"
"2008","35-65 J.","direkter Migrationshintergrund","1437.52","1311.5","789","1354.35","1520.69"
"2008","35-65 J.","indirekter Migrationshintergrund","1542.77","1475","157","1358.18","1727.36"
"2008","35-65 J.","kein Migrationshintergrund ","1716.98","1514.5","7167","1684.71","1749.25"
"2008","66 und älter","direkter Migrationshintergrund","","","","",""
"2008","66 und älter","indirekter Migrationshintergrund","","","","",""
"2008","66 und älter","kein Migrationshintergrund ","1085.09","398","184","746.51","1423.67"
"2009","16-34 J.","direkter Migrationshintergrund","977.78","748.5","191","876.47","1079.09"
"2009","16-34 J.","indirekter Migrationshintergrund","1119.67","1095.5","310","1035.22","1204.12"
"2009","16-34 J.","kein Migrationshintergrund ","1138.23","1098","2105","1107.48","1168.98"
"2009","35-65 J.","direkter Migrationshintergrund","1418.74","1340","689","1336.91","1500.57"
"2009","35-65 J.","indirekter Migrationshintergrund","1745.67","1531","152","1522.72","1968.62"
"2009","35-65 J.","kein Migrationshintergrund ","1757.25","1599","6724","1723.08","1791.42"
"2009","66 und älter","direkter Migrationshintergrund","","","","",""
"2009","66 und älter","indirekter Migrationshintergrund","","","","",""
"2009","66 und älter","kein Migrationshintergrund ","1114.14","398","215","866.51","1361.77"
"2010","16-34 J.","direkter Migrationshintergrund","1031.85","840","434","955.32","1108.38"
"2010","16-34 J.","indirekter Migrationshintergrund","1128.75","1028","389","1031.36","1226.14"
"2010","16-34 J.","kein Migrationshintergrund ","1243.03","1154.5","2931","1211.83","1274.23"
"2010","35-65 J.","direkter Migrationshintergrund","1557.41","1388.5","1050","1469.58","1645.24"
"2010","35-65 J.","indirekter Migrationshintergrund","1759.66","1612.5","284","1602.31","1917.01"
"2010","35-65 J.","kein Migrationshintergrund ","1775.88","1599.5","8788","1743.81","1807.95"
"2010","66 und älter","direkter Migrationshintergrund","","","","",""
"2010","66 und älter","indirekter Migrationshintergrund","","","","",""
"2010","66 und älter","kein Migrationshintergrund ","1068.49","399.5","197","807.64","1329.34"
"2011","16-34 J.","direkter Migrationshintergrund","1260.1","1195","463","1190.16","1330.04"
"2011","16-34 J.","indirekter Migrationshintergrund","1286.98","1184","437","1188.57","1385.39"
"2011","16-34 J.","kein Migrationshintergrund ","1239.12","1199.5","3271","1210.44","1267.8"
"2011","35-65 J.","direkter Migrationshintergrund","1541.36","1396.5","1306","1473.86","1608.86"
"2011","35-65 J.","indirekter Migrationshintergrund","1696.33","1460.5","395","1561.06","1831.6"
"2011","35-65 J.","kein Migrationshintergrund ","1821.41","1648","10905","1792.97","1849.85"
"2011","66 und älter","direkter Migrationshintergrund","","","","",""
"2011","66 und älter","indirekter Migrationshintergrund","","","","",""
"2011","66 und älter","kein Migrationshintergrund ","978.66","399","210","750.85","1206.47"
"2012","16-34 J.","direkter Migrationshintergrund","1239.73","1126.5","435","1115.18","1364.28"
"2012","16-34 J.","indirekter Migrationshintergrund","1248.25","1199","416","1166.57","1329.93"
"2012","16-34 J.","kein Migrationshintergrund ","1251.63","1213","3119","1223.78","1279.48"
"2012","35-65 J.","direkter Migrationshintergrund","1548.45","1424.5","1335","1470.04","1626.86"
"2012","35-65 J.","indirekter Migrationshintergrund","1874.78","1690","434","1747.21","2002.35"
"2012","35-65 J.","kein Migrationshintergrund ","1875.93","1698.5","10712","1846.93","1904.93"
"2012","66 und älter","direkter Migrationshintergrund","","","","",""
"2012","66 und älter","indirekter Migrationshintergrund","","","","",""
"2012","66 und älter","kein Migrationshintergrund ","790.03","399.5","267","634.77","945.29"
"2013","16-34 J.","direkter Migrationshintergrund","1221.14","1192","1154","1175.47","1266.81"
"2013","16-34 J.","indirekter Migrationshintergrund","1294.26","1190","803","1229.08","1359.44"
"2013","16-34 J.","kein Migrationshintergrund ","1257.3","1197.5","3026","1228.94","1285.66"
"2013","35-65 J.","direkter Migrationshintergrund","1537.3","1395","2863","1497.12","1577.48"
"2013","35-65 J.","indirekter Migrationshintergrund","1901.93","1612.5","599","1774.99","2028.87"
"2013","35-65 J.","kein Migrationshintergrund ","1908.01","1699","10339","1877.56","1938.46"
"2013","66 und älter","direkter Migrationshintergrund","","","","",""
"2013","66 und älter","indirekter Migrationshintergrund","","","","",""
"2013","66 und älter","kein Migrationshintergrund ","1002.91","399.5","274","796.32","1209.5"
"2014","16-34 J.","direkter Migrationshintergrund","1288.71","1185","876","1234.62","1342.8"
"2014","16-34 J.","indirekter Migrationshintergrund","1246.09","1090","661","1177.52","1314.66"
"2014","16-34 J.","kein Migrationshintergrund ","1276.66","1217","2683","1245.77","1307.55"
"2014","35-65 J.","direkter Migrationshintergrund","1568.5","1449","2330","1520.19","1616.81"
"2014","35-65 J.","indirekter Migrationshintergrund","2082.06","1790","541","1922.04","2242.08"
"2014","35-65 J.","kein Migrationshintergrund ","1951.43","1735.5","9402","1919.8","1983.06"
"2014","66 und älter","direkter Migrationshintergrund","","","","",""
"2014","66 und älter","indirekter Migrationshintergrund","","","","",""
"2014","66 und älter","kein Migrationshintergrund ","992.73","395","302","796.72","1188.74"
"2015","16-34 J.","direkter Migrationshintergrund","1371.68","1290","1211","1326.38","1416.98"
"2015","16-34 J.","indirekter Migrationshintergrund","1275.04","1188","574","1202.37","1347.71"
"2015","16-34 J.","kein Migrationshintergrund ","1322.63","1269.5","2494","1290.63","1354.63"
"2015","35-65 J.","direkter Migrationshintergrund","1616.49","1412.5","2493","1569.47","1663.51"
"2015","35-65 J.","indirekter Migrationshintergrund","2099.81","1810","545","1940.44","2259.18"
"2015","35-65 J.","kein Migrationshintergrund ","1984.58","1778","8924","1951.97","2017.19"
"2015","66 und älter","direkter Migrationshintergrund","896.43","390.5","34","378.49","1414.37"
"2015","66 und älter","indirekter Migrationshintergrund","","","","",""
"2015","66 und älter","kein Migrationshintergrund ","1084.86","449.5","301","814.95","1354.77"
"2016","16-34 J.","direkter Migrationshintergrund","1411.2","1355","1083","1357.62","1464.78"
"2016","16-34 J.","indirekter Migrationshintergrund","1262.24","1195","564","1192.57","1331.91"
"2016","16-34 J.","kein Migrationshintergrund ","1313.8","1295","2356","1280.36","1347.24"
"2016","35-65 J.","direkter Migrationshintergrund","1657.12","1497.5","2382","1606.57","1707.67"
"2016","35-65 J.","indirekter Migrationshintergrund","2298","1995","535","2121.32","2474.68"
"2016","35-65 J.","kein Migrationshintergrund ","2008.78","1798.5","8357","1975.42","2042.14"
"2016","66 und älter","direkter Migrationshintergrund","794.3","314.5","31","235.42","1353.18"
"2016","66 und älter","indirekter Migrationshintergrund","","","","",""
"2016","66 und älter","kein Migrationshintergrund ","1095.71","447.5","311","846.53","1344.89"
"2017","16-34 J.","direkter Migrationshintergrund","1433.73","1399","1146","1381.87","1485.59"
"2017","16-34 J.","indirekter Migrationshintergrund","1190.1","1099","602","1123.1","1257.1"
"2017","16-34 J.","kein Migrationshintergrund ","1365.95","1355","2874","1335.99","1395.91"
"2017","35-65 J.","direkter Migrationshintergrund","1711.91","1515","2463","1665.13","1758.69"
"2017","35-65 J.","indirekter Migrationshintergrund","2208.38","1977","599","2070.88","2345.88"
"2017","35-65 J.","kein Migrationshintergrund ","2067.67","1799","9675","2034.53","2100.81"
"2017","66 und älter","direkter Migrationshintergrund","763.93","449","44","332.48","1195.38"
"2017","66 und älter","indirekter Migrationshintergrund","","","","",""
"2017","66 und älter","kein Migrationshintergrund ","1009.47","447.5","367","816.6","1202.34"
"2018","16-34 J.","direkter Migrationshintergrund","1407.96","1297.5","1246","1362.68","1453.24"
"2018","16-34 J.","indirekter Migrationshintergrund","1231.06","1155","621","1166.16","1295.96"
"2018","16-34 J.","kein Migrationshintergrund ","1462.06","1397","2824","1429.41","1494.71"
"2018","35-65 J.","direkter Migrationshintergrund","1795.64","1599.5","2516","1748.37","1842.91"
"2018","35-65 J.","indirekter Migrationshintergrund","2272.5","1999.5","602","2138.74","2406.26"
"2018","35-65 J.","kein Migrationshintergrund ","2139.53","1899.5","9125","2101.19","2177.87"
"2018","66 und älter","direkter Migrationshintergrund","953.12","409.5","50","596.95","1309.29"
"2018","66 und älter","indirekter Migrationshintergrund","","","","",""
"2018","66 und älter","kein Migrationshintergrund ","987.86","449","387","760.87","1214.85"
"2019","16-34 J.","direkter Migrationshintergrund","1513.72","1468.5","1152","1465.7","1561.74"
"2019","16-34 J.","indirekter Migrationshintergrund","1370.54","1297.5","570","1280.03","1461.05"
"2019","16-34 J.","kein Migrationshintergrund ","1505.4","1499.5","2722","1463.81","1546.99"
"2019","35-65 J.","direkter Migrationshintergrund","1846.38","1598","2462","1779.66","1913.1"
"2019","35-65 J.","indirekter Migrationshintergrund","2480.52","2050","783","2179.85","2781.19"
"2019","35-65 J.","kein Migrationshintergrund ","2273.03","1999.5","9889","1929.78","2616.28"
"2019","66 und älter","direkter Migrationshintergrund","1014.58","445","56","489.67","1539.49"
"2019","66 und älter","indirekter Migrationshintergrund","","","","",""
"2019","66 und älter","kein Migrationshintergrund ","1301.32","447.5","591","1082.74","1519.9"
"2020","16-34 J.","direkter Migrationshintergrund","1649.29","1574","2177","1610.06","1688.52"
"2020","16-34 J.","indirekter Migrationshintergrund","1358.93","1190.5","568","1287.69","1430.17"
"2020","16-34 J.","kein Migrationshintergrund ","1559","1560.5","2564","1519.8","1598.2"
"2020","35-65 J.","direkter Migrationshintergrund","1915.78","1718.5","3061","1866.81","1964.75"
"2020","35-65 J.","indirekter Migrationshintergrund","2435.47","2078","657","2166.05","2704.89"
"2020","35-65 J.","kein Migrationshintergrund ","2288.09","1999.5","8973","2236.63","2339.55"
"2020","66 und älter","direkter Migrationshintergrund","792.93","412.5","49","240.93","1344.93"
"2020","66 und älter","indirekter Migrationshintergrund","","","","",""
"2020","66 und älter","kein Migrationshintergrund ","1259.21","449","517","1034.83","1483.59"
