year,age_gr,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1987,30-45 J.,weiblich,701.3157677646428,688.252211319288,714.3793242099977,375.7185090521574,665.0,946.0,36.0,1801.422236421764,665.0,614.0,742.15,920.0
1987,46-65 J.,maennlich,1359.0264756001593,1341.2656436531918,1376.7873075471268,971.0,1176.0,1627.1071456695454,0.0,2611.2678641738635,1176.0,1125.0,1176.0,1273.0
1987,46-65 J.,weiblich,656.0766746786825,639.9894588604737,672.1638904968912,332.0,562.0,917.1601840480284,0.0,1794.900460120071,562.0,510.0,613.0,652.0
1987,66 und älter,maennlich,,,,,,,,,,,,
1987,66 und älter,weiblich,,,,,,,,,,,,
1988,unter 18 J.,maennlich,,,,,,,,,,,,
1988,unter 18 J.,weiblich,,,,,,,,,,,,
1988,18-29 J.,maennlich,815.092620045308,803.2516004547975,826.9336396358184,512.7368071737881,869.0,1023.0,0.0,1788.394789239318,869.0,861.0,920.0,995.0
1988,18-29 J.,weiblich,612.9755885922972,602.6450259201456,623.3061512644488,318.63298223356816,639.0,818.0,0.0,1567.0505266496477,639.0,606.0,664.025,772.0
1988,30-45 J.,maennlich,1368.843876326578,1353.6158658805703,1384.071886772586,1023.0,1227.0,1585.0,180.0,2428.0,1227.0,1176.0,1242.0,1348.0
1988,30-45 J.,weiblich,716.4111890659226,701.5609440375974,731.2614340942478,358.0,682.4945817636049,971.0,0.0,1890.5,684.0,639.675,754.0,875.0
1988,46-65 J.,maennlich,1423.8586064913895,1405.8055809942348,1441.9116319885443,1023.0,1259.8869077173833,1738.0,0.0,2810.5,1260.0,1242.0,1293.0,1210.0
1988,46-65 J.,weiblich,685.136774223926,664.1369475963598,706.1366008514921,317.256673452833,614.0,925.3326241396279,0.0,1837.44655016982,614.0,563.0,666.0,662.0
1988,66 und älter,maennlich,,,,,,,,,,,,
1988,66 und älter,weiblich,,,,,,,,,,,,
1989,unter 18 J.,maennlich,,,,,,,,,,,,
1989,unter 18 J.,weiblich,,,,,,,,,,,,
1989,18-29 J.,maennlich,844.1234805315579,831.6867662074128,856.560194855703,511.0,900.8113717631866,1074.0,0.0,1918.5,903.0,886.0,937.0,1015.0
1989,18-29 J.,weiblich,650.9041079376982,640.7466251518051,661.0615907235913,405.92841353862985,665.0,828.0,0.0,1461.1073796920552,665.0,614.0,685.15,804.0
1989,30-45 J.,maennlich,1434.0058755686803,1415.9606727800444,1452.051078357316,1048.0,1278.0,1636.0,166.0,2518.0,1278.0,1227.0,1278.0,1311.0
1989,30-45 J.,weiblich,758.3102123609199,743.2833948594541,773.3370298623856,393.2529010957001,741.0,1023.0,0.0,1967.62064835645,741.0,715.0,791.025,873.0
1989,46-65 J.,maennlich,1468.937714612109,1450.0893576396893,1487.7860715845286,1023.0,1278.0,1790.0,0.0,2940.5,1278.0,1227.0,1303.125,1158.0
1989,46-65 J.,weiblich,717.8244433177048,700.0752277135199,735.5736589218897,348.0,614.0,983.5877882220278,0.0,1936.9694705550696,614.0,538.0,667.0,628.0
1989,66 und älter,maennlich,,,,,,,,,,,,
1989,66 und älter,weiblich,,,,,,,,,,,,
1990,unter 18 J.,-1,,,,,,,,,,,,
1990,unter 18 J.,maennlich,,,,,,,,,,,,
1990,unter 18 J.,weiblich,,,,,,,,,,,,
1990,18-29 J.,maennlich,774.1937528103223,763.5634638097125,784.824041810932,414.26961324079514,792.0,1074.0,0.0,2063.5955801388072,792.0,740.0,838.375,1413.0
1990,18-29 J.,weiblich,631.4165239027508,622.2052105353127,640.6278372701888,358.0,614.0,869.0,0.0,1635.5,614.0,589.0,666.0,1186.0
1990,30-45 J.,maennlich,1329.8020376850297,1314.588002308105,1345.0160730619546,869.0,1227.0,1636.0,13.0,2786.5,1227.0,1176.0,1278.0,2038.0
1990,30-45 J.,weiblich,698.9794395615952,687.727218592371,710.2316605308195,373.0,570.2397919568116,971.0,0.0,1868.0,568.0,522.0,582.05,1602.0
1990,46-65 J.,maennlich,1326.2923903471278,1308.1740392625438,1344.4107414317118,768.3563622854673,1206.5913442670762,1687.0,78.0,3064.965456571799,1207.0,1187.0,1238.0,1705.0
1990,46-65 J.,weiblich,625.8441333360664,613.8217486622908,637.866518009842,307.0,511.0,869.0,0.0,1712.0,511.0,496.95000000000005,554.1,1117.0
1990,66 und älter,maennlich,878.8364637109481,764.1468797839185,993.5260476379777,394.21490352991265,733.4159442025018,1209.3208928602603,72.0,2431.979876855782,767.0,511.0,1125.0,30.0
1990,66 und älter,weiblich,,,,,,,,,,,,
1991,unter 18 J.,maennlich,,,,,,,,,,,,
1991,unter 18 J.,weiblich,,,,,,,,,,,,
1991,18-29 J.,maennlich,878.7661312896109,866.6342426305551,890.8980199486667,507.9086712180055,879.6070755697715,1176.0,0.0,2178.1369931729914,879.0,838.0,919.0,1362.0
1991,18-29 J.,weiblich,668.211820082126,658.599245115844,677.824395048408,387.9939557273928,654.9570518339939,920.0,0.0,1718.0090664089107,654.0,608.6499999999999,694.0,1086.0
1991,30-45 J.,maennlich,1395.5261459604912,1380.2672085592537,1410.7850833617288,929.9788652644066,1278.0,1738.0,189.0,2950.0317021033898,1278.0,1227.0,1278.0,1986.0
1991,30-45 J.,weiblich,751.3477270194388,739.8862998604183,762.8091541784594,417.2086111194455,654.0,1020.0,41.0,1924.1870833208318,654.0,625.0,694.0,1577.0
1991,46-65 J.,maennlich,1429.5089486379386,1409.812825065635,1449.2050722102422,918.9500447208153,1278.0,1790.0,0.0,3096.574932918777,1278.0,1263.825,1329.0,1573.0
1991,46-65 J.,weiblich,691.1750022460025,676.9387324179445,705.4112720740604,363.6679937091229,562.0,920.0,0.0,1754.4980094363157,562.0,510.0,582.125,1010.0
1991,66 und älter,maennlich,,,,,,,,,,,,
1991,66 und älter,weiblich,,,,,,,,,,,,
1992,unter 18 J.,maennlich,,,,,,,,,,,,
1992,unter 18 J.,weiblich,,,,,,,,,,,,
1992,18-29 J.,maennlich,949.979287226029,937.6130264499959,962.3455480020621,614.0,983.6663838248778,1227.0,45.0,2146.5,984.0,945.0,1048.0,1265.0
1992,18-29 J.,weiblich,727.6440494739675,716.9700810660331,738.3180178819018,409.0,756.9516524367829,971.0,0.0,1814.0,757.0,722.0,840.05,1006.0
1992,30-45 J.,maennlich,1485.8166087774023,1471.115948944934,1500.5172686098706,1074.0,1357.5652811608493,1790.0,0.0,2864.0,1358.0,1334.95,1387.0,1916.0
1992,30-45 J.,weiblich,822.6841309785723,810.9383343975375,834.4299275596071,499.2860195666183,767.0,1023.488426523271,0.0,1809.7920369582498,767.0,734.55,818.0,1489.0
1992,46-65 J.,maennlich,1554.2596990233083,1534.3042818827716,1574.2151161638449,1066.5561166848004,1380.0,1892.0,0.0,3130.1658249727993,1380.0,1305.925,1431.0,1452.0
1992,46-65 J.,weiblich,793.4132876189726,777.6212104441164,809.2053647938288,439.5213893890508,701.4311323641069,1051.0937784114803,0.0,1968.4523619451247,702.0,665.95,739.0,902.0
1992,66 und älter,maennlich,,,,,,,,,,,,
1992,66 und älter,weiblich,,,,,,,,,,,,
1993,unter 18 J.,maennlich,,,,,,,,,,,,
1993,unter 18 J.,weiblich,,,,,,,,,,,,
1993,18-29 J.,maennlich,1002.4047597168404,987.7403257498083,1017.0691936838725,623.4182209931155,1023.0,1278.0,26.0,2259.8726685103265,1023.0,997.0,1033.0,1195.0
1993,18-29 J.,weiblich,776.7003372558969,765.9828404473883,787.4178340644055,467.23597442487306,780.5468404477664,1033.0,0.0,1881.6460383626904,781.0,705.8249999999999,795.125,999.0
1993,30-45 J.,maennlich,1622.4914499383326,1602.0493951671106,1642.9335047095547,1125.0,1474.392157270647,1943.0,0.0,3170.0,1473.0,1412.0,1514.0,1897.0
1993,30-45 J.,weiblich,897.8339566434461,885.058814450699,910.6090988361932,527.0,862.0986964663024,1176.0,0.0,2149.5,863.0,820.875,908.8249999999999,1464.0
1993,46-65 J.,maennlich,1707.472820289456,1684.6438812246236,1730.3017593542884,1176.0,1483.0,2045.0,0.0,3348.5,1483.0,1432.0,1534.0,1376.0
1993,46-65 J.,weiblich,866.335985064798,848.48772715378,884.184242975816,456.7092319761684,787.7808976443763,1162.984964404329,0.0,2222.39856304657,787.0,725.8499999999999,843.0,872.0
1993,66 und älter,maennlich,,,,,,,,,,,,
1993,66 und älter,weiblich,,,,,,,,,,,,
1994,unter 18 J.,maennlich,,,,,,,,,,,,
1994,unter 18 J.,weiblich,,,,,,,,,,,,
1994,18-29 J.,maennlich,1025.1991185339834,1010.4636055029179,1039.934631565049,655.912080698183,1023.0,1278.0,82.0,2211.1318789527254,1023.0,972.0,1049.0,1097.0
1994,18-29 J.,weiblich,800.2025793641656,789.0348776725876,811.3702810557435,474.05630335334934,828.0,1047.214353769791,0.0,1906.9514293944533,828.0,787.0,850.0,941.0
1994,30-45 J.,maennlich,1616.8756233341987,1600.8356201044496,1632.9156265639479,1176.0,1483.0,1943.0,25.5,3093.5,1483.0,1432.0,1534.0,1854.0
1994,30-45 J.,weiblich,913.312945174607,900.1183616470338,926.5075287021801,537.0,890.5820734616814,1176.0,0.0,2134.5,890.0,846.925,936.225,1410.0
1994,46-65 J.,maennlich,1761.9614981794175,1735.907496397593,1788.015499961242,1203.6642843054456,1534.0,2045.0,0.0,3307.0035735418314,1534.0,1531.0,1585.0,1327.0
1994,46-65 J.,weiblich,921.6652273818858,902.618966811587,940.7114879521845,511.0,869.0,1176.0,0.0,2173.5,869.0,818.0,920.0,861.0
1994,66 und älter,maennlich,,,,,,,,,,,,
1994,66 und älter,weiblich,,,,,,,,,,,,
1995,unter 18 J.,maennlich,,,,,,,,,,,,
1995,unter 18 J.,weiblich,,,,,,,,,,,,
1995,18-29 J.,maennlich,1036.018428939658,1016.5329579377752,1055.5038999415408,555.7839484590351,1023.0,1327.681245433596,0.0,2485.5271908954373,1023.0,979.8,1023.0,1095.0
1995,18-29 J.,weiblich,811.2675587581641,799.7736258407434,822.7614916755848,511.0,818.0,1056.1533334431472,0.0,1873.8833336078678,818.0,767.0,848.15,937.0
1995,30-45 J.,maennlich,1663.294927049186,1644.2535094875996,1682.3363446107726,1191.7927898123519,1513.494452250515,1994.0,0.0,3197.310815281472,1513.0,1492.0,1556.0,1970.0
1995,30-45 J.,weiblich,925.3884408885002,912.4179313003832,938.3589504766172,537.0,901.7499026176282,1227.0,0.0,2262.0,901.0,856.0,938.025,1511.0
1995,46-65 J.,maennlich,1784.5357318062818,1756.5064062715735,1812.56505734099,1176.0,1534.0,2147.0,0.0,3603.5,1534.0,1483.0,1560.3,1372.0
1995,46-65 J.,weiblich,908.9815447079222,889.4112881258905,928.551801289954,500.2001141065741,869.0,1176.0,0.0,2189.6998288401387,869.0,818.0,963.2,891.0
1995,66 und älter,maennlich,,,,,,,,,,,,
1995,66 und älter,weiblich,,,,,,,,,,,,
1996,unter 18 J.,maennlich,,,,,,,,,,,,
1996,unter 18 J.,weiblich,,,,,,,,,,,,
1996,18-29 J.,maennlich,1056.77815385973,1036.9407770947814,1076.6155306246787,601.0,1048.0,1329.0,20.0,2421.0,1048.0,1019.875,1073.0,1002.0
1996,18-29 J.,weiblich,801.6711325197971,789.3344877468146,814.0077772927796,460.0,844.0,1074.0,26.0,1995.0,844.0,778.0,921.25,874.0
1996,30-45 J.,maennlich,1693.3340946336766,1675.6351826756036,1711.0330065917497,1227.0,1534.0,1943.0,153.0,3017.0,1534.0,1534.0,1585.0,1981.0
1996,30-45 J.,weiblich,962.351954404237,948.93003353342,975.7738752750539,537.0,956.7063648572492,1259.0,44.0,2342.0,957.0,917.0,1007.3,1497.0
1996,46-65 J.,maennlich,1832.1061136797493,1806.8795463215288,1857.33268103797,1227.0,1580.4818094678953,2250.0,61.0,3784.5,1580.0,1524.0,1626.0,1297.0
1996,46-65 J.,weiblich,979.56699131086,958.9344982243558,1000.1994843973641,511.810888856421,933.6713047311371,1278.0,45.0,2427.283666715369,930.0,863.975,1001.125,893.0
1996,66 und älter,maennlich,,,,,,,,,,,,
1996,66 und älter,weiblich,,,,,,,,,,,,
1997,unter 18 J.,maennlich,,,,,,,,,,,,
1997,unter 18 J.,weiblich,,,,,,,,,,,,
1997,18-29 J.,maennlich,1038.6143019343415,1020.0755281459735,1057.1530757227094,562.0,1023.0,1295.2499121895457,19.0,2395.124780473864,1023.0,972.0,1041.075,954.0
1997,18-29 J.,weiblich,789.2372838450494,776.3511862923746,802.1233813977243,426.94800340930936,841.5588467939506,1057.5850019575473,46.0,2003.5404997799042,841.0,812.8499999999999,915.0,825.0
1997,30-45 J.,maennlich,1691.4579219563902,1675.2497212464743,1707.6661226663061,1196.0,1574.130623420845,1994.0,169.0,3191.0,1574.0,1555.5249999999999,1614.0,1939.0
1997,30-45 J.,weiblich,968.5863550413171,954.7559665992787,982.4167434833555,511.0,953.7119071483312,1278.0,51.0,2428.5,953.0,894.7249999999999,1023.35,1461.0
1997,46-65 J.,maennlich,1877.8086046551255,1849.3443949254345,1906.2728143848165,1278.0,1585.0,2301.0,128.0,3835.5,1585.0,1483.0,1636.0,1248.0
1997,46-65 J.,weiblich,968.6827341901139,949.3590279704308,988.006440409797,511.0,920.0,1230.3969931107438,25.0,2309.492482776859,920.0,869.0,971.0,891.0
1997,66 und älter,maennlich,,,,,,,,,,,,
1997,66 und älter,weiblich,,,,,,,,,,,,
1998,-1,maennlich,,,,,,,,,,,,
1998,-1,weiblich,,,,,,,,,,,,
1998,unter 18 J.,maennlich,,,,,,,,,,,,
1998,unter 18 J.,weiblich,,,,,,,,,,,,
1998,18-29 J.,maennlich,987.2293228637001,969.3935568289976,1005.0650888984026,511.0,1010.662986840944,1278.0,0.0,2428.5,1012.0,1001.0,1053.175,1003.0
1998,18-29 J.,weiblich,798.162758978378,785.6878721531499,810.637645803606,461.39684331246514,818.0,1074.0,0.0,1992.9047350313024,818.0,767.0,863.15,824.0
1998,30-45 J.,maennlich,1705.9637988518648,1689.7524902446835,1722.175107459046,1224.819614932731,1534.0,2042.7120886440052,0.0,3269.550799210917,1534.0,1483.0,1534.0,2145.0
1998,30-45 J.,weiblich,969.2592919931111,956.0943674032445,982.4242165829777,537.0,971.0,1278.0,0.0,2389.5,971.0,944.875,1022.0,1623.0
1998,46-65 J.,maennlich,1840.164657901562,1816.241322614148,1864.0879931889758,1241.8853281645402,1636.0,2301.0,0.0,3889.67200775319,1636.0,1585.0,1728.25,1410.0
1998,46-65 J.,weiblich,1010.296825418732,992.5580264930128,1028.0356243444512,552.0,992.7521079601881,1329.0,0.0,2494.5,989.0,955.0,1058.0,1030.0
1998,66 und älter,maennlich,,,,,,,,,,,,
1998,66 und älter,weiblich,,,,,,,,,,,,
1999,unter 18 J.,maennlich,,,,,,,,,,,,
1999,unter 18 J.,weiblich,,,,,,,,,,,,
1999,18-29 J.,maennlich,959.6444726400213,943.6136027943902,975.6753424856523,467.71151732760285,1023.0,1278.0,0.0,2493.432724008596,1023.0,972.0,1075.0,959.0
1999,18-29 J.,weiblich,797.0504429535091,784.2396172603459,809.8612686466723,439.0396169202637,823.5864929811956,1048.643789838024,0.0,1963.0500492146646,823.0,766.8499999999999,854.0,845.0
1999,30-45 J.,maennlich,1740.4712109974728,1721.8997577842183,1759.0426642107273,1227.0,1585.0,2045.0,0.0,3272.0,1585.0,1566.0,1636.0,2150.0
1999,30-45 J.,weiblich,947.0623565812313,933.9309377321449,960.1937754303176,499.81206899262975,931.1324843244919,1278.0,0.0,2445.2818965110555,931.0,891.0,993.0,1651.0
1999,46-65 J.,maennlich,1900.1748400130891,1872.4037644343268,1927.9459155918514,1272.5874166794295,1636.8023378349903,2391.882683429053,0.0,4070.8255835534883,1637.0,1536.0,1689.0,1344.0
1999,46-65 J.,weiblich,1031.0339722421581,1012.2934740343092,1049.7744704500071,539.3163733342705,1017.2374679315826,1380.0,0.0,2641.0254399985943,1017.0,987.95,1111.05,1019.0
1999,66 und älter,maennlich,840.6368636737732,723.5722047912999,957.7015225562465,313.99009747345656,713.6385245948827,1242.022945422313,102.0,2634.0722173455974,713.0,403.0,1109.0,31.0
1999,66 und älter,weiblich,,,,,,,,,,,,
2000,-1,maennlich,,,,,,,,,,,,
2000,-1,weiblich,,,,,,,,,,,,
2000,unter 18 J.,maennlich,,,,,,,,,,,,
2000,unter 18 J.,weiblich,,,,,,,,,,,,
2000,18-29 J.,maennlich,1039.87863347057,1024.0976301769488,1055.6596367641914,511.0,1074.0,1380.0,0.0,2683.5,1074.0,1049.0,1125.0,1416.0
2000,18-29 J.,weiblich,795.992799211235,784.6079013082885,807.3776971141815,409.0,831.4826804096617,1081.1318242931677,0.0,2089.329560732919,831.0,793.0,853.1,1281.0
2000,30-45 J.,maennlich,1776.0082963259476,1761.5857025899554,1790.4308900619399,1278.0,1585.0,2045.0,127.5,3195.5,1585.0,1534.0,1636.0,3670.0
2000,30-45 J.,weiblich,956.8206554177375,946.3733756452635,967.2679351902115,511.0,895.9640179080834,1319.0,0.0,2531.0,896.0,872.0,923.0,2867.0
2000,46-65 J.,maennlich,1919.2225060120206,1899.053301355091,1939.3917106689503,1278.0,1687.0,2366.5860517644537,0.0,3999.4651294111345,1687.0,1584.975,1738.0,2477.0
2000,46-65 J.,weiblich,1004.9875246014059,989.7899830586977,1020.1850661441141,486.7613931326391,920.0,1329.0,0.0,2592.3579103010416,920.0,868.975,961.05,1904.0
2000,66 und älter,maennlich,1280.7577988999888,1130.8803918369263,1430.6352059630512,271.73813787493475,767.0,2009.8329262042914,0.0,4616.975108698326,767.0,-85.0,1204.0,62.0
2000,66 und älter,weiblich,,,,,,,,,,,,
2001,unter 18 J.,maennlich,,,,,,,,,,,,
2001,unter 18 J.,weiblich,,,,,,,,,,,,
2001,18-29 J.,maennlich,1007.0629050632402,991.4149004020651,1022.7109097244154,486.0,1057.7099876675773,1380.0,0.0,2721.0,1056.0,987.0,1112.0,1254.0
2001,18-29 J.,weiblich,787.2692366688465,774.5762337733472,799.9622395643457,399.62883854567946,767.0,1101.8823560898636,0.0,2155.26263240614,767.0,716.0,869.0,1152.0
2001,30-45 J.,maennlich,1827.2986199762618,1812.468257968953,1842.1289819835706,1278.0,1636.0,2137.0,0.0,3425.5,1636.0,1585.0,1651.2,3247.0
2001,30-45 J.,weiblich,995.9486407786231,985.083872457429,1006.8134090998172,525.1381146020645,922.8632782997994,1380.0,0.0,2662.292828096903,923.0,875.0,926.0,2667.0
2001,46-65 J.,maennlich,1925.6196073163944,1903.322932113239,1947.91628251955,1278.0,1687.0,2301.243649958243,0.0,3836.109124895608,1687.0,1636.0,1738.0,2301.0
2001,46-65 J.,weiblich,1049.4387389172146,1034.2071721703255,1064.6703056641036,511.0,983.4260657378844,1380.0,0.0,2683.5,984.0,945.0,1048.0,1800.0
2001,66 und älter,maennlich,1109.1203334621482,969.0083137474941,1249.2323531768025,315.5274699618747,554.3004533647772,1636.0,0.0,3616.708795057188,545.0,-86.0,768.0,66.0
2001,66 und älter,weiblich,,,,,,,,,,,,
2002,unter 18 J.,maennlich,,,,,,,,,,,,
2002,unter 18 J.,weiblich,,,,,,,,,,,,
2002,18-29 J.,maennlich,997.7335228665631,980.5671821977313,1014.899863535395,420.0,1000.0,1400.0,0.0,2870.0,1000.0,900.0,1050.0,1185.0
2002,18-29 J.,weiblich,789.726443038633,775.6467947588195,803.8060913184464,400.0,750.0,1100.0,0.0,2150.0,750.0,700.0,840.0,1129.0
2002,30-45 J.,maennlich,1852.717195489514,1836.2013737536731,1869.233017225355,1300.0,1700.0,2179.8664534640207,0.0,3499.666133660052,1700.0,1679.6999999999998,1750.0,3240.0
2002,30-45 J.,weiblich,1026.3988205739988,1004.0312695204949,1048.7663716275028,490.0837342207119,950.0,1400.0,0.0,2764.8743986689324,950.0,900.0,1000.0,2771.0
2002,46-65 J.,maennlich,2055.0901572742914,2025.872214939566,2084.3080996090166,1300.0,1700.0,2500.0,0.0,4300.0,1700.0,1610.0,1700.0,2756.0
2002,46-65 J.,weiblich,1056.7431325438613,1041.7541153251786,1071.732149762544,500.0,990.8376153571793,1430.2414186027409,0.0,2825.603546506852,991.0,982.0,1062.0,2167.0
2002,66 und älter,maennlich,1335.688206509973,1181.2549729276134,1490.1214400923327,300.0,628.9495496335088,1873.9505355419055,0.0,4234.876338854763,650.0,-150.0,977.0,97.0
2002,66 und älter,weiblich,752.6800100993588,592.8217684312225,912.5382517674951,209.47768217024878,328.3202118294235,671.1985647527846,0.0,1363.7798886265882,330.0,32.0,361.0,43.0
2003,unter 18 J.,maennlich,,,,,,,,,,,,
2003,unter 18 J.,weiblich,,,,,,,,,,,,
2003,18-29 J.,maennlich,997.999548607107,977.5922692664718,1018.4068279477423,487.0911059982889,1000.0,1400.0,0.0,2769.363341002567,1000.0,900.0,1052.0,1093.0
2003,18-29 J.,weiblich,797.8858801798121,784.2926281598907,811.4791321997336,380.0,750.0,1100.0,0.0,2180.0,750.0,686.0,800.0,1088.0
2003,30-45 J.,maennlich,1899.3218082392566,1881.9256488646752,1916.717967613838,1350.0,1715.519210168417,2200.0,75.0,3475.0,1715.0,1659.625,1730.0,2972.0
2003,30-45 J.,weiblich,1028.8764244467761,1015.8186124691687,1041.9342364243837,500.0,967.2054184415542,1400.0,0.0,2750.0,965.0,930.0,1030.0,2596.0
2003,46-65 J.,maennlich,2069.2583523466124,2041.0365655694866,2097.4801391237384,1313.0,1800.0,2445.0,0.0,4143.0,1800.0,1800.0,1880.125,2643.0
2003,46-65 J.,weiblich,1105.7136578303066,1089.1405447900604,1122.2867708705528,520.0,1000.0,1500.0,0.0,2970.0,1000.0,950.0,1033.05,2115.0
2003,66 und älter,maennlich,1346.7693877821594,1208.4475298057291,1485.0912457585896,321.77218195329175,800.0,1723.1579794221811,0.0,3825.2366756255155,800.0,437.0499999999997,1100.0,112.0
2003,66 und älter,weiblich,640.024520768103,557.2033713472564,722.8456701889496,300.05801014926095,414.7420950967078,784.2264619728535,0.0,1510.4791397082422,415.0,330.89999999999975,505.0,65.0
2004,unter 18 J.,maennlich,,,,,,,,,,,,
2004,unter 18 J.,weiblich,,,,,,,,,,,,
2004,18-29 J.,maennlich,1005.9540574232368,985.7631803753906,1026.144934471083,460.0,996.8735650201322,1400.0,0.0,2810.0,993.0,905.5749999999998,1081.125,1062.0
2004,18-29 J.,weiblich,826.0641281993888,812.2291234952841,839.8991329034936,400.0,799.3919378944286,1150.0,0.0,2275.0,800.0,734.875,913.175,1067.0
2004,30-45 J.,maennlich,1901.1878098506795,1883.392670595966,1918.9829491053931,1400.0,1779.44118147609,2200.0,200.0,3400.0,1779.0,1758.0,1858.0,2818.0
2004,30-45 J.,weiblich,1029.1526693102453,1015.8641928342066,1042.4411457862839,500.0,988.0,1400.0,0.0,2750.0,988.0,976.0,1056.0,2436.0
2004,46-65 J.,maennlich,2127.35599731313,2097.8985853327677,2156.8134092934924,1300.0,1800.0,2529.425524136264,0.0,4373.56381034066,1800.0,1750.0,1850.15,2581.0
2004,46-65 J.,weiblich,1108.5736317041046,1091.548820492033,1125.5984429161763,500.0,1000.0,1500.0,0.0,3000.0,1000.0,956.0,1050.0,2153.0
