"year","age_gr","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1997","17-34","maennlich","1248.09","1199.5","1703","432","869","1575","1976","3170","1218.71","1277.47","19","7506","1176","1227"
"1997","17-34","weiblich","859.79","893","1304","302","460","1176","1432","1892","836.86","882.72","46","3026","818","912"
"1997","35-65","maennlich","1828.62","1630","2470","971","1278","2199","3068","4814","1793.6","1863.64","128","15339","1483","1534"
"1997","35-65","weiblich","971.86","919.5","1883","302","511","1278","1655","2863","945.9","997.82","23","5624","869","920"
"1997","66 +","maennlich","","","","","","","","","","","","","",""
"1997","66 +","weiblich","","","","","","","","","","","","","",""
"1998","17-34","maennlich","1221.1","1173.5","1791","368","818","1534","1943","3477","1190.26","1251.94","0","7669","1164","1227"
"1998","17-34","weiblich","868.32","889.5","1351","307","511","1125","1432","1948","845.76","890.88","0","3068","840","920"
"1998","35-65","maennlich","1810.23","1635","2796","920","1239","2250","2965","4704","1779.13","1841.33","0","7158","1534","1534"
"1998","35-65","weiblich","988.81","970","2150","312","521","1286","1687","2812","964.08","1013.54","0","6340","895","967"
"1998","66 +","maennlich","","","","","","","","","","","","","",""
"1998","66 +","weiblich","","","","","","","","","","","","","",""
"1999","17-34","maennlich","1211.08","1171.5","1725","324","767","1534","1968","3579","1179.9","1242.26","0","7669","1143","1227"
"1999","17-34","weiblich","850.58","868","1376","276","442","1125","1432","2004","827.28","873.88","0","3119","828","910"
"1999","35-65","maennlich","1855","1634","2756","920","1237","2250","3068","4857","1821.81","1888.19","0","10397","1534","1585"
"1999","35-65","weiblich","984.7","953.5","2156","307","511","1329","1701","2812","959.52","1009.88","0","6819","869","936"
"1999","66 +","maennlich","832.26","586.5","31","256","317","1227","1534","3685","547.09","1117.43","102","3685","317","1227"
"1999","66 +","weiblich","","","","","","","","","","","","","",""
"2000","17-34","maennlich","1261.43","1223.5","2549","363","818","1575","1994","3579","1233.21","1289.65","0","8278","1185","1255"
"2000","17-34","weiblich","854.47","866.5","2119","279","435","1161","1483","2199","833.9","875.04","0","3579","818","869"
"2000","35-65","maennlich","1883.53","1684.5","5060","945","1278","2250","3068","5113","1856.26","1910.8","0","12782","1636","1687"
"2000","35-65","weiblich","976.54","917.5","3964","298","501","1329","1687","3017","956.76","996.32","0","6647","869","920"
"2000","66 +","maennlich","1317.76","754.5","62","179","307","2007","3323","7063","973.59","1661.93","0","7063","441","1619"
"2000","66 +","weiblich","","","","","","","","","","","","","",""
"2001","17-34","maennlich","1264.89","1275.5","2213","326","767","1636","2045","3576","1234.38","1295.4","0","7669","1227","1278"
"2001","17-34","weiblich","857.79","815.5","1890","280","421","1202","1534","2096","835.66","879.92","0","2812","767","869"
"2001","35-65","maennlich","1904.33","1686","4623","946","1278","2255","3068","5369","1875.46","1933.2","0","12782","1666","1738"
"2001","35-65","weiblich","1022.86","970","3757","317","512","1380","1790","3052","1002.59","1043.13","0","5726","912","968"
"2001","66 +","maennlich","1175.82","751.5","66","205","317","1790","2894","7669","857.52","1494.12","0","7669","409","1202"
"2001","66 +","weiblich","","","","","","","","","","","","","",""
"2002","17-34","maennlich","1260.14","1247","2063","325","740","1660","2100","3300","1224.7","1295.58","0","9000","1200","1278"
"2002","17-34","weiblich","876.69","849.5","1853","286","415","1200","1550","2366","848.82","904.56","0","8700","800","900"
"2002","35-65","maennlich","1996.31","1744","5153","960","1300","2395","3200","6507","1949.03","2043.59","0","50000","1900","2000"
"2002","35-65","weiblich","1043.24","949.5","4246","300","485","1400","1895","3350","998.36","1088.12","0","80000","981","1000"
"2002","66 +","maennlich","1320.29","625","97","110","300","1861","3086","7500","938.34","1702.24","0","9000","767","1800"
"2002","66 +","weiblich","714.82","323.5","43","70","207","671","2000","5001","393.88","1035.76","0","5001","311","520"
"2003","17-34","maennlich","1264.47","1255.5","1892","325","700","1670","2100","3200","1223.78","1305.16","0","20000","1200","1284"
"2003","17-34","weiblich","878.83","838","1758","286","400","1210","1593","2400","853.14","904.52","0","4340","800","880"
"2003","35-65","maennlich","2024.15","1799.5","4851","1000","1350","2400","3300","6500","1976.54","2071.76","0","59000","1900","2000"
"2003","35-65","weiblich","1070.21","977.5","4073","300","500","1441","1900","3979","1041.87","1098.55","0","20000","996","1003"
"2003","66 +","maennlich","1287.6","733.5","112","157","322","1800","3711","7200","944.24","1630.96","0","9000","638","1200"
"2003","66 +","weiblich","648.69","404.5","65","190","300","840","1155","4195","481.78","815.6","0","4195","325","511"
"2004","17-34","maennlich","1268.61","1249.5","1780","320","640","1700","2100","3600","1232.24","1304.98","0","9000","1200","1250"
"2004","17-34","weiblich","882.08","838.5","1653","282","400","1210","1598","2300","855.98","908.18","0","4000","800","885"
"2004","35-65","maennlich","2054.67","1799.5","4705","989","1370","2450","3378","6400","2008.61","2100.73","0","30000","1950","2000"
"2004","35-65","weiblich","1071.33","997.5","4027","317","500","1450","1895","3502","1041.01","1101.65","0","30214","1000","1037"
"2004","66 +","maennlich","1378.85","830","131","100","317","1842","3206","10000","978.38","1779.32","0","15000","780","1537"
"2004","66 +","weiblich","616.3","380","70","140","250","800","1556","2099","472.48","760.12","0","3500","300","488"
"2005","17-34","maennlich","1254.71","1285","1640","304","594","1700","2100","3300","1216.42","1293","0","10000","1200","1275"
"2005","17-34","weiblich","915.92","853","1542","282","412","1240","1635","2610","887.43","944.41","0","3800","800","900"
"2005","35-65","maennlich","2060.01","1819","4459","1000","1400","2500","3300","6469","2015.49","2104.53","0","20000","1970","2000"
"2005","35-65","weiblich","1093.13","978.5","3913","300","500","1491","2000","3700","1064.65","1121.61","0","12000","1000","1050"
"2005","66 +","maennlich","1374.48","657.5","107","126","320","1902","3800","10000","942.94","1806.02","0","11400","500","1300"
"2005","66 +","weiblich","652.12","373.5","56","146","250","841","1099","4346","488.88","815.36","20","4346","300","400"
"2006","17-34","maennlich","1223.19","1198.5","1627","300","564","1630","2100","3500","1184.2","1262.18","0","8930","1200","1250"
"2006","17-34","weiblich","904.41","868.5","1539","250","400","1250","1630","2600","875.53","933.29","0","4500","800","900"
"2006","35-65","maennlich","2079.46","1795","4741","950","1400","2500","3500","7000","2025.46","2133.46","0","80000","1960","2000"
"2006","35-65","weiblich","1112.3","999.5","4245","312","519","1500","2000","3800","1085.33","1139.27","0","13000","1000","1050"
"2006","66 +","maennlich","1573.07","896.5","140","150","320","1987","3000","8000","367.94","2778.2","0","84300","600","1350"
"2006","66 +","weiblich","607.69","365","70","161","250","498","1091","5000","441.63","773.75","0","5000","300","400"
"2007","17-34","maennlich","1245.91","1210","1550","320","600","1691","2100","3500","1205.95","1285.87","0","10000","1200","1260"
"2007","17-34","weiblich","920.56","899","1461","263","400","1280","1652","2700","890.3","950.82","0","4645","800","900"
"2007","35-65","maennlich","2115.29","1849","4494","1000","1400","2500","3500","6300","2069.47","2161.11","0","25000","2000","2000"
"2007","35-65","weiblich","1117.34","999.5","4060","322","530","1500","2000","3965","1090.45","1144.23","0","12000","1000","1050"
"2007","66 +","maennlich","1190.11","462","140","120","280","1820","3000","7200","886.73","1493.49","0","10484","500","1169"
"2007","66 +","weiblich","634.65","399.5","75","154","278","699","1000","5132","417.86","851.44","0","5800","300","482"
"2008","17-34","maennlich","1253.63","1195","1460","353","600","1680","2100","3535","1213.73","1293.53","0","10000","1175","1200"
"2008","17-34","weiblich","932.79","898","1389","270","400","1300","1700","2700","900.64","964.94","0","6200","860","963"
"2008","35-65","maennlich","2142.75","1895.5","4215","1000","1400","2525","3500","7500","2097.17","2188.33","0","18000","2000","2000"
"2008","35-65","weiblich","1117.05","999.5","3898","300","500","1500","2042","3800","1089.51","1144.59","0","12300","1000","1050"
"2008","66 +","maennlich","1399.7","490","129","160","320","2100","3000","8300","939.36","1860.04","0","22000","500","1300"
"2008","66 +","weiblich","614.81","359.5","71","135","280","401","1368","4698","383.95","845.67","49","6000","300","400"
"2009","17-34","maennlich","1248.13","1196","1295","360","600","1700","2200","3500","1205.31","1290.95","0","6500","1150","1239"
"2009","17-34","weiblich","980.12","955.5","1311","260","450","1400","1768","2600","945.85","1014.39","0","7100","900","1000"
"2009","35-65","maennlich","2160.65","1900.5","3900","1000","1500","2550","3500","6904","2113.09","2208.21","0","20000","2000","2025"
"2009","35-65","weiblich","1182.21","1024.5","3665","325","540","1600","2100","4000","1150.08","1214.34","0","20000","1000","1100"
"2009","66 +","maennlich","1498.4","850","151","103","350","1920","4000","8000","1167","1829.8","0","11000","602","1279"
"2009","66 +","weiblich","478.84","322.5","81","120","200","489","840","2429","332.3","625.38","0","4500","300","380"
"2010","17-34","maennlich","1317.54","1272","1961","320","600","1800","2300","4276","1276.09","1358.99","0","11692","1300","1400"
"2010","17-34","weiblich","1084.37","999","1793","290","480","1400","1900","2973","1051.6","1117.14","0","13620","792","890"
"2010","35-65","maennlich","2198.74","1950.5","5272","1000","1483","2600","3600","7680","2153.23","2244.25","0","30000","2000","2050"
"2010","35-65","weiblich","1219.19","1077.5","4850","322","552","1630","2200","4400","1190.66","1247.72","0","20000","1000","1030"
"2010","66 +","maennlich","1406.58","810","140","170","400","1600","3798","8000","1062.46","1750.7","0","10984","650","1200"
"2010","66 +","weiblich","479.59","290","71","100","194","400","1450","2270","301.92","657.26","0","5000","250","350"
"2011","17-34","maennlich","1394.39","1295","2020","362","700","1800","2300","4500","1351.97","1436.81","0","15000","1300","1400"
"2011","17-34","weiblich","1078.13","1052.5","2151","300","505","1500","1900","2950","1050.92","1105.34","0","5000","833","903"
"2011","35-65","maennlich","2245.38","1999.5","6351","1000","1500","2712","3700","7000","2203.88","2286.88","0","35000","2020","2100"
"2011","35-65","weiblich","1247.53","1099.5","6255","360","600","1700","2200","4200","1224.96","1270.1","0","12000","1000","1091"
"2011","66 +","maennlich","1300.45","682","145","177","400","1893","3000","10000","988.63","1612.27","0","10984","600","1320"
"2011","66 +","weiblich","513.13","352.5","82","140","240","515","1300","2671","407.79","618.47","50","2671","316","400"
"2012","17-34","maennlich","1373","1381.5","1973","335","677","1865","2400","3870","1334.9","1411.1","0","8000","1300","1400"
"2012","17-34","weiblich","1109.58","1099.5","1997","300","485","1540","1950","2980","1072.77","1146.39","0","24000","830","905"
"2012","35-65","maennlich","2296.46","1998","6125","1054","1500","2800","3800","7000","2253.08","2339.84","0","36000","2100","2147"
"2012","35-65","weiblich","1294.22","1145","6356","360","614","1709","2300","4500","1270.47","1317.97","0","21000","1050","1100"
"2012","66 +","maennlich","1016.76","399.5","179","165","396","1100","2500","6000","788.87","1244.65","0","10984","400","730"
"2012","66 +","weiblich","524.08","375","106","120","225","500","1500","2500","427.75","620.41","0","2500","350","400"
"2013","17-34","maennlich","1394.9","1345","2454","350","630","1900","2500","4300","1359.24","1430.56","0","8000","1300","1400"
"2013","17-34","weiblich","1101.23","1089","2529","300","477","1560","2000","3200","1074.78","1127.68","0","5499","795","860"
"2013","35-65","maennlich","2332.63","1999.5","6794","1000","1500","2800","3900","7500","2291.8","2373.46","0","37000","2000","2100"
"2013","35-65","weiblich","1310.58","1159","7007","380","648","1750","2400","4500","1288","1333.16","0","18000","1039","1100"
"2013","66 +","maennlich","1277.7","442.5","179","220","360","1400","3200","12000","975.4","1580","0","15000","450","852"
"2013","66 +","weiblich","671.39","399","117","131","220","600","1800","4000","536.21","806.57","0","4000","340","400"
"2014","17-34","maennlich","1425.67","1396.5","2101","400","680","1970","2500","4035","1386.9","1464.44","0","8400","1300","1400"
"2014","17-34","weiblich","1103.68","1096","2119","300","451","1594","2000","3050","1074.48","1132.88","0","6000","800","871"
"2014","35-65","maennlich","2374.87","2049","5982","1000","1560","2900","4000","7515","2330.98","2418.76","0","25000","2100","2190"
"2014","35-65","weiblich","1356.23","1198.5","6291","400","670","1800","2500","4500","1331.17","1381.29","0","20000","1100","1127"
"2014","66 +","maennlich","1301.02","490","203","200","320","1900","3401","10000","1026.96","1575.08","0","11500","450","800"
"2014","66 +","weiblich","652.53","345","126","100","200","450","1500","5000","492.56","812.5","0","5000","338","400"
"2015","17-34","maennlich","1452.78","1398.5","2174","400","705","2000","2500","4000","1415.52","1490.04","0","6300","1300","1400"
"2015","17-34","weiblich","1175.03","1099","2105","300","520","1700","2170","3000","1145.06","1205","0","5601","850","950"
"2015","35-65","maennlich","2406.28","2099.5","5810","1000","1580","3000","4000","7500","2361.85","2450.71","0","30000","2100","2200"
"2015","35-65","weiblich","1413.17","1199.5","6152","400","720","1870","2600","4600","1387.36","1438.98","0","24000","1100","1190"
"2015","66 +","maennlich","1428.68","449.5","217","200","381","1910","3496","11942","1062.16","1795.2","0","25000","450","714"
"2015","66 +","weiblich","562.94","398.5","118","150","230","600","1300","2400","431.49","694.39","0","4100","370","450"
"2016","17-34","maennlich","1426.99","1398.5","2075","390","670","2000","2500","4000","1387.76","1466.22","0","7000","1200","1300"
"2016","17-34","weiblich","1196.97","1196.5","1928","320","550","1700","2100","3200","1163.16","1230.78","0","8000","850","956"
"2016","35-65","maennlich","2439.12","2119","5413","1080","1600","3000","4003","7900","2392.17","2486.07","0","32000","2100","2200"
"2016","35-65","weiblich","1446.32","1294.5","5861","430","750","1900","2560","4700","1419.26","1473.38","0","20800","1180","1200"
"2016","66 +","maennlich","1468.97","497.5","209","170","400","1800","3800","10984","1111.11","1826.83","0","15000","450","800"
"2016","66 +","weiblich","513.09","399.5","133","100","247","493","1100","2400","378.12","648.06","0","4500","380","450"
"2017","17-34","maennlich","1463.97","1477","2464","400","710","2000","2500","3800","1429.31","1498.63","0","9000","1200","1300"
"2017","17-34","weiblich","1221.76","1131.5","2158","270","571","1700","2200","3250","1188.51","1255.01","0","12733","900","1004"
"2017","35-65","maennlich","2498.47","2199.5","6158","1100","1600","3000","4200","7500","2452.07","2544.87","0","61460","2200","2230"
"2017","35-65","weiblich","1485.25","1299","6579","433","780","1950","2700","5000","1459.75","1510.75","0","17000","1200","1240"
"2017","66 +","maennlich","1272.09","447.5","251","160","400","1850","3200","7100","1000.61","1543.57","0","16000","450","700"
"2017","66 +","weiblich","590.38","418","161","112","250","450","1200","4599","450.59","730.17","0","5600","400","450"
"2018","17-34","maennlich","1538.24","1494.5","2602","390","775","2150","2700","4150","1503.28","1573.2","0","14000","1200","1300"
"2018","17-34","weiblich","1275.26","1195.5","2089","340","600","1800","2378","3200","1241.33","1309.19","0","8543","980","1100"
"2018","35-65","maennlich","2597.3","2299.5","5893","1200","1700","3150","4270","8300","2542.31","2652.29","0","99999","2200","2300"
"2018","35-65","weiblich","1535.07","1357.5","6350","450","850","2000","2767","4800","1509.88","1560.26","0","18400","1250","1300"
"2018","66 +","maennlich","1183.24","449","264","70","300","1500","2800","10000","860.93","1505.55","0","20000","450","580"
"2018","66 +","weiblich","705.55","395","174","150","230","600","1790","4500","567.99","843.11","0","5000","375","450"
"2019","17-34","maennlich","1621.92","1596.5","2479","433","850","2200","2750","4500","1576.56","1667.28","0","30000","1300","1400"
"2019","17-34","weiblich","1324.82","1204.5","1963","400","682","1815","2400","3285","1285.93","1363.71","0","16000","1000","1141"
"2019","35-65","maennlich","2791.85","2345","6632","1200","1748","3200","4400","8600","2280.32","3303.38","0","1700000","2500","2500"
"2019","35-65","weiblich","1577.7","1399","6501","450","880","2075","2800","4751","1538.47","1616.93","0","75000","1390","1430"
"2019","66 +","maennlich","1489.62","684.5","428","204","440","2200","3200","8000","1212.08","1767.16","0","30000","1007","1932"
"2019","66 +","weiblich","992.32","447.5","240","200","345","1000","2361","6859","755.04","1229.6","0","17000","450","700"
"2020","17-34","maennlich","1678.14","1699","3099","450","880","2300","2800","4147","1643.04","1713.24","0","20000","1450","1500"
"2020","17-34","weiblich","1392.74","1328.5","2207","399","709","1963","2460","3500","1354.66","1430.82","0","13663","1200","1284"
"2020","35-65","maennlich","2771.57","2412.5","6449","1250","1800","3300","4500","9051","2699.39","2843.75","0","97318","2390","2475"
"2020","35-65","weiblich","1652.38","1498.5","6241","450","911","2157","2992","5000","1622.6","1682.16","0","17000","1427","1500"
"2020","66 +","maennlich","1479.74","448","355","150","300","2000","4000","13259","1171.65","1787.83","0","20000","800","1420"
"2020","66 +","weiblich","829.05","449","221","200","391","750","2050","7000","639.25","1018.85","0","9000","450","500"
