year,age_gr,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,46-65 y.,female,654,615.26229,579.41258,650.39145,307.00000,546.13679,843.48179,0.00000,1648.20447,546.00000,504.00000,581.00000
1985,66 and older,male,,,,,,,,,,,,
1985,66 and older,female,,,,,,,,,,,,
1986,0-16 y.,male,,,,,,,,,,,,
1986,0-16 y.,female,,,,,,,,,,,,
1986,17-29 y.,male,1064,756.64743,728.23448,781.79445,409.00000,818.00000,991.13843,0.00000,1864.34608,818.00000,792.00000,849.00000
1986,17-29 y.,female,852,580.01271,535.05156,612.65179,288.19100,588.00000,767.00000,0.00000,1485.21350,588.00000,562.00000,614.00000
1986,30-45 y.,male,1478,1306.32265,1272.18289,1339.48594,961.00000,1176.00000,1534.00000,101.50000,2393.50000,1176.00000,1125.00000,1225.02500
1986,30-45 y.,female,923,689.70569,657.32034,723.03446,368.47969,665.00000,946.00000,0.00000,1812.28046,665.00000,619.87500,716.00000
1986,46-65 y.,male,1288,1330.72645,1288.45638,1376.58000,946.00000,1125.00000,1534.00000,64.00000,2416.00000,1125.00000,1074.00000,1125.00000
1986,46-65 y.,female,636,648.10567,610.05507,685.18394,342.32557,562.00000,869.63973,0.00000,1660.61097,562.00000,510.00000,613.00000
1986,66 and older,male,,,,,,,,,,,,
1986,66 and older,female,,,,,,,,,,,,
1987,0-16 y.,male,,,,,,,,,,,,
1987,0-16 y.,female,,,,,,,,,,,,
1987,17-29 y.,male,1068,765.86813,740.48391,788.79857,408.13821,818.00000,1021.98737,31.00000,1942.76112,818.00000,793.00000,856.07500
1987,17-29 y.,female,861,579.21949,555.60910,603.12853,304.00000,614.00000,769.52119,0.00000,1467.80298,614.00000,599.00000,646.00000
1987,30-45 y.,male,1454,1329.72326,1302.15638,1361.04483,971.00000,1227.00000,1550.94779,101.07831,2420.86948,1227.00000,1200.62500,1278.00000
1987,30-45 y.,female,920,701.31577,669.84780,733.80525,375.71851,665.00000,946.00000,36.00000,1801.42224,665.00000,614.00000,716.00000
1987,46-65 y.,male,1273,1359.02648,1321.26326,1399.77822,971.00000,1176.00000,1627.10715,0.00000,2611.26786,1176.00000,1125.00000,1176.00000
1987,46-65 y.,female,652,656.07667,617.17293,696.97722,332.00000,562.00000,914.36175,0.00000,1787.90438,562.00000,510.00000,613.00000
1987,66 and older,male,,,,,,,,,,,,
1987,66 and older,female,,,,,,,,,,,,
1988,0-16 y.,male,,,,,,,,,,,,
1988,0-16 y.,female,,,,,,,,,,,,
1988,17-29 y.,male,1034,797.96262,767.32271,826.55358,486.00000,860.59207,1023.00000,0.00000,1828.50000,864.00000,859.00000,910.00000
1988,17-29 y.,female,799,600.94123,573.70709,628.49826,307.00000,614.00000,818.00000,0.00000,1584.50000,614.00000,563.00000,640.00000
1988,30-45 y.,male,1348,1368.84388,1329.25057,1402.06906,1023.00000,1227.00000,1585.00000,180.00000,2428.00000,1227.00000,1176.00000,1278.00000
1988,30-45 y.,female,875,716.41119,681.61485,755.33700,358.00000,682.49458,971.00000,0.00000,1890.50000,684.00000,652.00000,739.02500
1988,46-65 y.,male,1210,1423.85861,1384.57195,1460.37677,1023.00000,1259.88691,1738.00000,0.00000,2810.50000,1260.00000,1242.00000,1293.00000
1988,46-65 y.,female,662,685.13677,619.46888,735.59262,317.25667,614.00000,925.33262,0.00000,1837.44655,614.00000,577.62500,715.05000
1988,66 and older,male,,,,,,,,,,,,
1988,66 and older,female,,,,,,,,,,,,
1989,0-16 y.,male,,,,,,,,,,,,
1989,0-16 y.,female,,,,,,,,,,,,
1989,17-29 y.,male,1032,832.05861,799.26249,864.83988,460.00000,869.00000,1074.00000,0.00000,1995.00000,869.00000,818.00000,869.00000
1989,17-29 y.,female,819,643.15992,612.19782,672.20325,373.00000,665.00000,825.23948,0.00000,1503.59871,665.00000,639.87500,707.00000
1989,30-45 y.,male,1311,1434.00588,1383.55509,1478.82867,1048.00000,1278.00000,1636.00000,166.00000,2518.00000,1278.00000,1227.00000,1278.00000
1989,30-45 y.,female,873,758.31021,723.25039,793.85211,393.25290,741.00000,1023.00000,0.00000,1967.62065,741.00000,715.00000,791.02500
1989,46-65 y.,male,1158,1468.93771,1425.12949,1514.79286,1023.00000,1278.00000,1790.00000,0.00000,2940.50000,1278.00000,1227.00000,1303.00000
1989,46-65 y.,female,628,717.82444,673.13873,766.09180,348.00000,614.00000,983.58779,0.00000,1936.96947,614.00000,543.00000,666.15000
1989,66 and older,male,,,,,,,,,,,,
1989,66 and older,female,,,,,,,,,,,,
1990,0-16 y.,male,,,,,,,,,,,,
1990,0-16 y.,female,,,,,,,,,,,,
1990,17-29 y.,male,1451,761.36537,731.45480,787.40461,399.00000,767.00000,1074.00000,0.00000,2086.50000,767.00000,716.00000,818.45000
1990,17-29 y.,female,1213,624.08828,598.66313,645.73504,353.00000,614.00000,868.01951,0.00000,1640.54878,614.00000,598.75000,666.00000
1990,30-45 y.,male,2038,1329.80204,1292.74838,1364.19105,869.00000,1227.00000,1636.00000,13.00000,2786.50000,1227.00000,1176.00000,1278.00000
1990,30-45 y.,female,1602,698.97944,670.96498,729.01242,373.00000,571.23245,971.00000,0.00000,1868.00000,568.00000,522.00000,593.00000
1990,46-65 y.,male,1705,1326.29239,1282.10475,1369.31528,767.38503,1206.59134,1687.00000,78.00000,3066.42246,1207.00000,1187.00000,1238.00000
1990,46-65 y.,female,1117,625.84413,598.20998,662.46261,307.00000,511.00000,869.00000,0.00000,1712.00000,511.00000,494.95000,552.02500
1990,66 and older,male,30,878.83646,598.51887,1114.89986,395.76691,733.41594,1209.32089,72.00000,2429.65187,767.00000,484.00000,1125.00000
1990,66 and older,female,,,,,,,,,,,,
1991,0-16 y.,male,,,,,,,,,,,,
1991,0-16 y.,female,,,,,,,,,,,,
1991,17-29 y.,male,1402,863.57730,830.03994,895.77852,473.00000,869.00000,1176.00000,0.00000,2230.50000,869.00000,818.00000,920.00000
1991,17-29 y.,female,1109,658.21671,634.04225,680.00630,368.48419,639.00000,901.73785,0.00000,1701.61833,639.00000,612.95000,682.07500
1991,30-45 y.,male,1986,1395.52615,1358.42227,1429.66991,929.93971,1278.00000,1738.00000,189.00000,2950.09043,1278.00000,1227.00000,1278.00000
1991,30-45 y.,female,1577,751.34773,722.09640,786.46791,417.00000,654.00000,1020.00000,41.00000,1924.50000,654.00000,631.87500,694.00000
1991,46-65 y.,male,1573,1429.50895,1378.59162,1483.21803,920.00000,1278.00000,1790.00000,0.00000,3095.00000,1278.00000,1257.00000,1329.00000
1991,46-65 y.,female,1010,691.17500,648.03234,723.70330,363.92585,562.00000,920.00000,0.00000,1754.11123,562.00000,516.82500,577.25000
1991,66 and older,male,,,,,,,,,,,,
1991,66 and older,female,,,,,,,,,,,,
1992,0-16 y.,male,,,,,,,,,,,,
1992,0-16 y.,female,,,,,,,,,,,,
1992,17-29 y.,male,1302,933.41098,900.63217,966.23317,562.00000,971.00000,1227.00000,45.00000,2224.50000,971.00000,919.00000,1022.00000
1992,17-29 y.,female,1030,721.07909,686.84079,749.54238,409.00000,741.00000,971.00000,0.00000,1814.00000,741.00000,715.00000,808.00000
1992,30-45 y.,male,1916,1485.81661,1447.30121,1520.31751,1074.00000,1357.64970,1790.00000,0.00000,2864.00000,1358.00000,1336.00000,1392.15000
1992,30-45 y.,female,1489,822.68413,788.27410,849.56271,499.28602,767.00000,1024.10025,0.00000,1811.32159,767.00000,735.95000,818.00000
1992,46-65 y.,male,1452,1554.25970,1497.23718,1603.62163,1066.39945,1380.00000,1892.00000,0.00000,3130.40083,1380.00000,1322.00000,1431.00000
1992,46-65 y.,female,902,793.41329,751.10678,829.49704,439.54339,701.43113,1051.00000,0.00000,1968.18491,702.00000,667.00000,739.00000
1992,66 and older,male,,,,,,,,,,,,
1992,66 and older,female,,,,,,,,,,,,
1993,0-16 y.,male,,,,,,,,,,,,
1993,0-16 y.,female,,,,,,,,,,,,
1993,17-29 y.,male,1228,986.50141,948.78845,1021.44236,599.62758,1023.00000,1278.00000,26.00000,2295.55862,1023.00000,1009.70000,1075.00000
1993,17-29 y.,female,1022,768.87256,730.08062,799.09692,459.82266,767.00000,1027.70774,0.00000,1879.53536,767.00000,714.00000,788.00000
1993,30-45 y.,male,1897,1622.49145,1556.45090,1665.83956,1125.00000,1474.39216,1943.00000,0.00000,3170.00000,1473.00000,1412.00000,1514.00000
1993,30-45 y.,female,1464,897.83396,865.78545,930.68090,527.00000,862.09870,1176.00000,0.00000,2149.50000,863.00000,821.00000,921.02500
1993,46-65 y.,male,1376,1707.47282,1647.54601,1766.28601,1176.00000,1483.00000,2045.00000,0.00000,3348.50000,1483.00000,1432.00000,1534.00000
1993,46-65 y.,female,872,866.33599,816.90672,906.96112,456.59330,788.01915,1162.98496,0.00000,2222.57246,787.00000,714.75000,843.25000
1993,66 and older,male,,,,,,,,,,,,
1993,66 and older,female,,,,,,,,,,,,
1994,0-16 y.,male,,,,,,,,,,,,
1994,0-16 y.,female,,,,,,,,,,,,
1994,17-29 y.,male,1118,1014.11420,967.39471,1053.60580,614.00000,1023.00000,1278.00000,82.00000,2274.00000,1023.00000,1022.37500,1049.00000
1994,17-29 y.,female,961,792.62286,762.81763,824.48356,460.00000,818.00000,1043.00000,0.00000,1917.50000,818.00000,766.65000,845.00000
1994,30-45 y.,male,1854,1616.87562,1578.54338,1661.27983,1176.00000,1483.00000,1943.00000,25.50000,3093.50000,1483.00000,1432.00000,1534.00000
1994,30-45 y.,female,1410,913.31295,881.86030,950.11536,537.00000,890.58207,1176.00000,0.00000,2134.50000,890.00000,860.00000,936.00000
1994,46-65 y.,male,1327,1761.96150,1683.87514,1832.52805,1202.79653,1534.00000,2045.00000,0.00000,3308.30520,1534.00000,1534.00000,1585.00000
1994,46-65 y.,female,861,921.66523,869.29745,967.74047,511.00000,869.00000,1176.00000,0.00000,2173.50000,869.00000,818.00000,920.00000
1994,66 and older,male,,,,,,,,,,,,
1994,66 and older,female,,,,,,,,,,,,
1995,0-16 y.,male,,,,,,,,,,,,
1995,0-16 y.,female,,,,,,,,,,,,
1995,17-29 y.,male,1117,1023.33802,963.68069,1079.60543,511.00000,1023.00000,1293.00000,0.00000,2466.00000,1023.00000,998.00000,1044.07500
1995,17-29 y.,female,960,799.74123,770.57892,829.48227,499.00000,818.00000,1050.35433,0.00000,1877.38584,818.00000,767.00000,869.00000
1995,30-45 y.,male,1970,1663.29493,1614.49389,1705.39263,1191.79279,1513.00000,1994.00000,0.00000,3197.31082,1513.00000,1492.00000,1563.15000
1995,30-45 y.,female,1511,925.38844,891.33720,962.77054,536.90061,901.74990,1227.00000,0.00000,2262.14909,901.00000,868.97500,958.00000
1995,46-65 y.,male,1372,1784.53573,1722.82208,1859.24915,1176.00000,1534.00000,2147.00000,0.00000,3603.50000,1534.00000,1483.00000,1572.05000
1995,46-65 y.,female,891,908.98154,858.94795,956.04361,500.20011,869.00000,1176.00000,0.00000,2189.69983,869.00000,818.00000,951.00000
1995,66 and older,male,,,,,,,,,,,,
1995,66 and older,female,,,,,,,,,,,,
1996,0-16 y.,male,,,,,,,,,,,,
1996,0-16 y.,female,,,,,,,,,,,,
1996,17-29 y.,male,1027,1041.49576,979.02118,1094.48126,533.24312,1023.00000,1329.00000,20.00000,2522.63531,1023.00000,972.00000,1028.02500
1996,17-29 y.,female,897,790.56117,760.99494,819.17567,436.65363,837.86205,1074.00000,26.00000,2030.01955,839.00000,809.00000,939.00000
1996,30-45 y.,male,1981,1693.33409,1654.02328,1740.54537,1227.00000,1534.00000,1943.00000,153.00000,3017.00000,1534.00000,1534.00000,1585.00000
1996,30-45 y.,female,1497,962.35195,925.21595,1001.06918,537.00000,956.70636,1259.00000,44.00000,2342.00000,957.00000,935.90000,1007.00000
1996,46-65 y.,male,1297,1832.10611,1770.31104,1902.11161,1227.00000,1580.39022,2250.00000,61.00000,3784.50000,1580.00000,1524.00000,1626.00000
1996,46-65 y.,female,893,979.56699,935.52310,1029.84796,511.00000,933.67130,1278.00000,45.00000,2428.50000,930.00000,872.77500,991.12500
1996,66 and older,male,,,,,,,,,,,,
1996,66 and older,female,,,,,,,,,,,,
1997,0-16 y.,male,,,,,,,,,,,,
1997,0-16 y.,female,,,,,,,,,,,,
1997,17-29 y.,male,986,1020.40535,962.94112,1073.01508,549.05890,1023.00000,1278.00000,19.00000,2371.41165,1023.00000,992.90000,1059.37500
1997,17-29 y.,female,835,786.20751,759.17933,816.27780,423.00000,836.88217,1056.28245,46.00000,2006.20613,841.00000,804.00000,915.00000
1997,30-45 y.,male,1939,1691.45792,1642.38327,1737.05567,1196.00000,1574.14625,1994.00000,169.00000,3191.00000,1574.00000,1556.00000,1614.00000
1997,30-45 y.,female,1461,968.58636,930.31826,1003.89620,511.00000,953.71191,1278.00000,51.00000,2428.50000,953.00000,883.97500,1011.00000
1997,46-65 y.,male,1248,1877.80860,1811.26881,1959.94984,1278.00000,1585.00000,2301.00000,128.00000,3835.50000,1585.00000,1487.87500,1636.00000
1997,46-65 y.,female,891,968.68273,928.45009,1017.00040,511.00000,920.00000,1230.39699,25.00000,2309.49248,920.00000,869.00000,991.00000
1997,66 and older,male,,,,,,,,,,,,
1997,66 and older,female,,,,,,,,,,,,
1998,0-16 y.,male,,,,,,,,,,,,
1998,0-16 y.,female,,,,,,,,,,,,
1998,17-29 y.,male,1032,965.84105,919.80279,1004.65531,460.00000,992.19298,1278.00000,0.00000,2505.00000,994.00000,965.00000,1068.00000
1998,17-29 y.,female,848,782.60730,744.27495,812.20772,424.00000,810.58819,1074.00000,0.00000,2004.00000,807.00000,754.80000,847.00000
1998,30-45 y.,male,2145,1705.96380,1665.52943,1753.39135,1227.00000,1534.00000,2042.71209,3.43187,3266.28022,1534.00000,1483.00000,1534.00000
1998,30-45 y.,female,1623,969.25929,930.40951,998.78035,537.00000,971.00000,1278.00000,0.00000,2389.50000,971.00000,939.77500,1022.00000
1998,46-65 y.,male,1410,1840.16466,1784.45807,1903.67971,1241.88533,1636.00000,2301.00000,0.00000,3889.67201,1636.00000,1563.92500,1734.05000
1998,46-65 y.,female,1030,1010.29683,961.46060,1052.57116,552.00000,992.75211,1329.00000,0.00000,2494.50000,989.00000,955.00000,1058.00000
1998,66 and older,male,,,,,,,,,,,,
1998,66 and older,female,,,,,,,,,,,,
1999,0-16 y.,male,,,,,,,,,,,,
1999,0-16 y.,female,,,,,,,,,,,,
1999,17-29 y.,male,987,936.61681,887.95310,978.88852,435.00000,997.00000,1278.00000,0.00000,2542.50000,997.00000,968.00000,1053.05000
1999,17-29 y.,female,862,785.17456,751.02706,819.16456,419.00000,818.00000,1040.59483,0.00000,1972.98708,818.00000,767.00000,844.00000
1999,30-45 y.,male,2150,1740.47121,1685.26000,1783.34925,1227.00000,1585.00000,2045.00000,0.00000,3272.00000,1585.00000,1549.92500,1636.00000
1999,30-45 y.,female,1651,947.06236,915.96275,976.96301,498.67163,931.00000,1278.00000,0.00000,2446.99256,931.00000,880.00000,993.00000
1999,46-65 y.,male,1344,1900.17484,1821.47410,1981.04833,1272.58742,1636.90300,2391.88268,0.00000,4070.82558,1637.00000,1536.00000,1689.00000
1999,46-65 y.,female,1019,1031.03397,984.20728,1075.23035,539.31637,1017.23747,1380.00000,0.00000,2641.02544,1017.00000,1000.27500,1111.05000
1999,66 and older,male,31,840.63686,548.60219,1062.28007,313.77629,713.63852,1242.02295,102.00000,2634.39293,713.00000,373.00000,1109.00000
1999,66 and older,female,,,,,,,,,,,,
2000,0-16 y.,male,,,,,,,,,,,,
2000,0-16 y.,female,,,,,,,,,,,,
2000,17-29 y.,male,1462,1025.27313,983.99450,1064.77272,491.00000,1041.00000,1355.00000,0.00000,2651.00000,1041.00000,1007.75000,1059.00000
2000,17-29 y.,female,1312,785.02076,755.90807,812.77916,394.31846,818.00000,1074.00000,0.00000,2093.52231,818.00000,767.00000,869.00000
2000,30-45 y.,male,3670,1776.00830,1737.29701,1817.23883,1278.00000,1585.00000,2045.00000,127.50000,3195.50000,1585.00000,1534.00000,1611.00000
2000,30-45 y.,female,2867,956.82066,929.66045,982.53195,511.00000,895.97603,1319.00000,0.00000,2531.00000,896.00000,872.00000,923.00000
2000,46-65 y.,male,2477,1919.22251,1876.33587,1974.03726,1278.00000,1687.00000,2366.58605,0.00000,3999.46513,1687.00000,1592.82500,1738.00000
2000,46-65 y.,female,1904,1004.98752,969.51339,1045.36318,486.83127,920.00000,1329.00000,0.00000,2592.25310,920.00000,866.52500,941.00000
2000,66 and older,male,62,1280.75780,906.94840,1625.19616,256.00000,767.00000,2009.53943,0.00000,4639.84857,767.00000,-85.00000,1121.12500
2000,66 and older,female,,,,,,,,,,,,
2001,0-16 y.,male,,,,,,,,,,,,
2001,0-16 y.,female,,,,,,,,,,,,
2001,17-29 y.,male,1288,986.85385,949.72423,1020.43423,453.87146,1023.00000,1380.00000,0.00000,2769.19281,1023.00000,972.00000,1075.00000
2001,17-29 y.,female,1180,775.41680,742.21222,811.30463,383.00000,716.00000,1085.39091,0.00000,2138.97728,716.00000,614.00000,767.00000
2001,30-45 y.,male,3247,1827.29862,1789.28835,1868.33847,1278.00000,1636.00000,2137.00000,0.00000,3425.50000,1636.00000,1607.97500,1658.07500
2001,30-45 y.,female,2667,995.94864,970.32436,1025.31099,525.59811,922.82701,1380.00000,0.00000,2661.60284,923.00000,875.00000,926.00000
2001,46-65 y.,male,2301,1925.61961,1882.99152,1973.79555,1278.00000,1687.00000,2301.63991,0.00000,3837.09977,1687.00000,1636.00000,1738.00000
2001,46-65 y.,female,1800,1049.43874,1016.25689,1083.40263,511.00000,983.42607,1380.00000,0.00000,2683.50000,984.00000,945.00000,1039.22500
2001,66 and older,male,66,1109.12033,754.18687,1385.99330,314.60763,554.30045,1646.79587,0.00000,3645.07822,545.00000,67.00000,768.00000
2001,66 and older,female,,,,,,,,,,,,
2002,0-16 y.,male,,,,,,,,,,,,
2002,0-16 y.,female,,,,,,,,,,,,
2002,17-29 y.,male,1220,981.74290,933.93817,1027.22641,400.00000,1000.00000,1400.00000,0.00000,2900.00000,1000.00000,941.62500,1100.00000
2002,17-29 y.,female,1161,778.02523,738.46423,814.53969,390.00000,700.00000,1100.00000,0.00000,2165.00000,700.00000,600.00000,758.30000
2002,30-45 y.,male,3240,1852.71720,1821.92381,1888.10132,1300.00000,1700.00000,2179.86645,0.00000,3499.66613,1700.00000,1659.90000,1750.00000
2002,30-45 y.,female,2771,1026.39882,979.57646,1060.10317,490.08373,950.00000,1400.00000,0.00000,2764.87440,950.00000,900.00000,1000.00000
2002,46-65 y.,male,2756,2055.09016,2001.49345,2111.33743,1300.00000,1700.00000,2500.00000,0.00000,4300.00000,1700.00000,1641.00000,1700.00000
2002,46-65 y.,female,2167,1056.74313,1020.68732,1092.44984,500.00000,990.83762,1430.53699,0.00000,2826.34249,991.00000,982.00000,1066.00000
2002,66 and older,male,97,1335.68821,989.95783,1602.65575,285.33083,628.94955,1873.95054,0.00000,4256.88009,650.00000,-113.00000,977.00000
2002,66 and older,female,43,752.68001,235.87660,1062.60021,209.47768,327.99173,671.19856,0.00000,1363.77989,330.00000,159.50000,345.00000
2003,0-16 y.,male,,,,,,,,,,,,
2003,0-16 y.,female,,,,,,,,,,,,
2003,17-29 y.,male,1128,978.70461,922.78383,1023.00220,447.21329,1000.00000,1350.00000,0.00000,2704.18006,1000.00000,950.00000,1130.00000
2003,17-29 y.,female,1120,781.77547,735.21916,817.43728,365.98288,730.10239,1100.00000,0.00000,2201.02567,730.00000,660.00000,790.50000
2003,30-45 y.,male,2972,1899.32181,1862.80767,1942.65639,1350.00000,1715.51921,2200.00000,75.00000,3475.00000,1715.00000,1641.72500,1730.00000
2003,30-45 y.,female,2596,1028.87642,992.63512,1063.19202,500.00000,967.20542,1400.00000,0.00000,2750.00000,965.00000,930.00000,1023.17500
2003,46-65 y.,male,2643,2069.25835,2009.80828,2137.12881,1313.86115,1800.00000,2445.00000,0.00000,4141.70827,1800.00000,1786.32500,1900.00000
2003,46-65 y.,female,2115,1105.71366,1060.54563,1144.73524,520.00000,1000.00000,1500.00000,0.00000,2970.00000,1000.00000,951.95000,1035.12500
2003,66 and older,male,112,1346.76939,1054.19667,1641.73928,321.77218,800.00000,1723.15798,0.00000,3825.23668,800.00000,442.87500,1102.50000
2003,66 and older,female,65,640.02452,430.59808,791.27469,301.48494,414.74210,784.22646,0.00000,1508.33875,415.00000,288.00000,505.00000
2004,0-16 y.,male,,,,,,,,,,,,
2004,0-16 y.,female,,,,,,,,,,,,
2004,17-29 y.,male,1086,995.47915,936.89789,1051.12569,450.00000,980.00000,1362.41660,0.00000,2731.04150,980.00000,909.70000,1060.00000
2004,17-29 y.,female,1092,814.89042,774.58558,852.40235,400.00000,776.40895,1142.39032,0.00000,2255.97580,777.00000,704.00000,881.00000
2004,30-45 y.,male,2818,1901.18781,1856.59461,1940.55073,1400.00000,1779.44118,2200.00000,200.00000,3400.00000,1779.00000,1758.00000,1858.00000
2004,30-45 y.,female,2436,1029.15267,995.32865,1061.60429,500.00000,988.00000,1400.00000,0.00000,2750.00000,988.00000,976.00000,1052.00000
2004,46-65 y.,male,2581,2127.35600,2063.20553,2200.65855,1300.00000,1800.00000,2529.42552,0.00000,4373.56381,1800.00000,1742.72500,1850.15000
2004,46-65 y.,female,2153,1108.57363,1063.65213,1147.51747,500.00000,1000.00000,1500.00000,0.00000,3000.00000,1000.00000,955.85000,1050.00000
2004,66 and older,male,131,1391.04284,1119.69052,1622.76975,319.02138,843.74582,1844.86947,0.00000,4133.64162,860.00000,466.00000,1320.00000
2004,66 and older,female,69,618.98847,437.56978,744.35762,255.21835,400.00000,800.00000,0.00000,1617.17247,400.00000,217.55000,450.00000
2005,0-16 y.,male,,,,,,,,,,,,
2005,0-16 y.,female,,,,,,,,,,,,
2005,17-29 y.,male,1012,981.99011,922.35897,1043.02449,400.00000,941.85430,1400.00000,0.00000,2900.00000,943.00000,825.00000,1086.00000
2005,17-29 y.,female,1035,820.02758,772.62171,856.48629,400.00000,782.23108,1103.29740,0.00000,2158.24351,783.00000,696.00000,886.25000
2005,30-45 y.,male,2598,1930.51326,1893.39600,1977.29154,1400.00000,1800.00000,2300.00000,50.00000,3650.00000,1800.00000,1789.75000,1850.00000
2005,30-45 y.,female,2295,1062.52260,1029.12120,1097.78251,518.26178,974.50873,1450.00000,0.00000,2847.60733,975.00000,950.00000,1046.07500
2005,46-65 y.,male,2489,2107.80880,2038.11603,2160.89649,1337.42011,1800.00000,2500.00000,0.00000,4243.86984,1800.00000,1700.00000,1800.00000
2005,46-65 y.,female,2126,1133.37784,1089.34946,1182.86669,488.83006,976.05719,1500.00000,0.00000,3016.75490,975.00000,903.00000,1039.02500
2005,66 and older,male,107,1411.36224,1035.69774,1676.37367,322.56795,764.48458,1889.97373,0.00000,4241.08239,780.00000,365.85000,1160.00000
2005,66 and older,female,55,643.35067,246.97422,880.82848,250.00000,380.00000,721.66541,20.00000,1429.16352,380.00000,218.00000,462.00000
2006,0-16 y.,male,,,,,,,,,,,,
2006,0-16 y.,female,,,,,,,,,,,,
2006,17-29 y.,male,1048,979.41087,931.50945,1035.30149,400.00000,998.78653,1400.00000,0.00000,2900.00000,1000.00000,979.35000,1100.00000
2006,17-29 y.,female,1039,827.04008,773.32200,866.34677,400.00000,800.00000,1150.00000,0.00000,2275.00000,800.00000,720.00000,870.15000
2006,30-45 y.,male,2684,1905.07062,1858.41503,1952.63023,1348.13756,1800.00000,2300.00000,0.00000,3727.79367,1800.00000,1800.00000,1890.10000
2006,30-45 y.,female,2366,1063.79301,1025.07118,1102.09895,529.63536,985.65686,1480.58626,0.00000,2907.01261,983.00000,965.45000,1066.00000
2006,46-65 y.,male,2636,2202.23872,2119.85525,2285.95131,1400.00000,1846.49841,2600.00000,0.00000,4400.00000,1845.00000,1790.00000,1890.00000
2006,46-65 y.,female,2380,1148.08453,1097.24413,1194.76582,500.00000,1000.00000,1500.00000,0.00000,3000.00000,1000.00000,945.85000,1050.00000
2006,66 and older,male,140,1656.62426,1104.72034,2072.97208,320.00000,1088.24207,2097.09179,0.00000,4762.72948,1080.00000,613.62500,1560.00000
2006,66 and older,female,69,588.90602,77.82187,819.74445,227.46110,380.00000,499.30300,0.00000,907.06585,380.00000,360.00000,460.00000
2007,0-16 y.,male,,,,,,,,,,,,
2007,0-16 y.,female,,,,,,,,,,,,
2007,17-29 y.,male,996,1011.30450,955.03699,1067.59894,445.98865,990.00000,1400.00000,0.00000,2831.01702,990.00000,930.00000,1080.00000
2007,17-29 y.,female,963,835.82701,788.30432,879.18282,400.00000,813.06194,1190.58707,0.00000,2376.46769,814.00000,728.00000,908.00000
2007,30-45 y.,male,2501,1962.24307,1900.94274,2012.41329,1400.00000,1800.00000,2300.00000,50.00000,3650.00000,1800.00000,1773.00000,1834.40000
2007,30-45 y.,female,2258,1076.17112,1045.37791,1115.21767,517.08352,983.18205,1500.00000,0.00000,2974.37472,984.00000,961.55000,1068.00000
2007,46-65 y.,male,2547,2161.76930,2100.09499,2234.58269,1400.00000,1850.00000,2600.00000,0.00000,4400.00000,1850.00000,1800.00000,1900.00000
2007,46-65 y.,female,2300,1162.89920,1118.32020,1201.09711,550.00000,1050.00000,1500.29107,0.00000,2925.72767,1050.00000,1000.00000,1100.00000
2007,66 and older,male,140,1161.69015,910.58196,1394.09852,259.58382,478.66891,1630.31494,0.00000,3686.41161,462.00000,124.00000,554.00000
