year,age_gr,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1991,66 und älter,maennlich,,,,,,,,,,,,
1991,66 und älter,weiblich,,,,,,,,,,,,
1991,5,maennlich,,,,,,,,,,,,
1991,5,weiblich,,,,,,,,,,,,
1991,6,maennlich,,,,,,,,,,,,
1991,6,weiblich,,,,,,,,,,,,
1991,7,maennlich,,,,,,,,,,,,
1991,7,weiblich,,,,,,,,,,,,
1991,8,maennlich,,,,,,,,,,,,
1991,8,weiblich,,,,,,,,,,,,
1991,9,maennlich,,,,,,,,,,,,
1991,9,weiblich,,,,,,,,,,,,
1991,10,maennlich,,,,,,,,,,,,
1991,10,weiblich,,,,,,,,,,,,
1991,11,maennlich,,,,,,,,,,,,
1991,11,weiblich,,,,,,,,,,,,
1991,12,maennlich,,,,,,,,,,,,
1991,12,weiblich,,,,,,,,,,,,
1991,13,maennlich,,,,,,,,,,,,
1991,13,weiblich,,,,,,,,,,,,
1991,14,maennlich,,,,,,,,,,,,
1991,14,weiblich,,,,,,,,,,,,
1991,15,maennlich,,,,,,,,,,,,
1991,15,weiblich,,,,,,,,,,,,
1991,16,maennlich,,,,,,,,,,,,
1991,16,weiblich,,,,,,,,,,,,
1991,17,maennlich,,,,,,,,,,,,
1991,17,weiblich,,,,,,,,,,,,
1992,0,maennlich,,,,,,,,,,,,
1992,0,weiblich,,,,,,,,,,,,
1992,18-29 J.,maennlich,949.979287226029,937.6130264499959,962.3455480020621,614.0,983.6663838248778,1227.0,45.0,2146.5,984.0,945.0,1018.1,1265.0
1992,18-29 J.,weiblich,727.6440494739676,716.9700810660332,738.3180178819019,409.0,756.7683105193125,971.0,0.0,1814.0,757.0,730.0,816.025,1006.0
1992,30-45 J.,maennlich,1485.8166087774023,1471.115948944934,1500.5172686098706,1074.0,1357.664388926477,1790.0,0.0,2864.0,1358.0,1334.3999999999999,1387.125,1916.0
1992,30-45 J.,weiblich,822.6841309785723,810.9383343975375,834.4299275596071,499.2860195666183,767.0,1024.2250672661448,0.0,1811.6336388154346,767.0,742.0,818.0,1489.0
1992,46-65 J.,maennlich,1554.2596990233087,1534.304281882772,1574.2151161638453,1066.5561166848,1380.0,1892.0,0.0,3130.1658249728002,1380.0,1303.0,1431.0,1452.0
1992,46-65 J.,weiblich,793.4132876189726,777.6212104441164,809.2053647938288,439.54339099394826,701.4311323641069,1051.0,0.0,1968.1849135090777,702.0,668.95,739.0,902.0
1992,66 und älter,maennlich,,,,,,,,,,,,
1992,66 und älter,weiblich,,,,,,,,,,,,
1992,5,maennlich,,,,,,,,,,,,
1992,5,weiblich,,,,,,,,,,,,
1992,6,maennlich,,,,,,,,,,,,
1992,6,weiblich,,,,,,,,,,,,
1992,7,maennlich,,,,,,,,,,,,
1992,7,weiblich,,,,,,,,,,,,
1992,8,maennlich,,,,,,,,,,,,
1992,8,weiblich,,,,,,,,,,,,
1992,9,maennlich,,,,,,,,,,,,
1992,9,weiblich,,,,,,,,,,,,
1992,10,maennlich,,,,,,,,,,,,
1992,10,weiblich,,,,,,,,,,,,
1992,11,maennlich,,,,,,,,,,,,
1992,11,weiblich,,,,,,,,,,,,
1992,12,maennlich,,,,,,,,,,,,
1992,12,weiblich,,,,,,,,,,,,
1992,13,maennlich,,,,,,,,,,,,
1992,13,weiblich,,,,,,,,,,,,
1992,14,maennlich,,,,,,,,,,,,
1992,14,weiblich,,,,,,,,,,,,
1992,15,maennlich,,,,,,,,,,,,
1992,15,weiblich,,,,,,,,,,,,
1992,16,maennlich,,,,,,,,,,,,
1992,16,weiblich,,,,,,,,,,,,
1992,17,maennlich,,,,,,,,,,,,
1992,17,weiblich,,,,,,,,,,,,
1993,0,maennlich,,,,,,,,,,,,
1993,0,weiblich,,,,,,,,,,,,
1993,18-29 J.,maennlich,1002.4047597168399,987.7403257498078,1017.069193683872,623.4182209931158,1023.0,1278.0,26.0,2259.8726685103265,1023.0,1013.0,1024.225,1195.0
1993,18-29 J.,weiblich,776.7003372558969,765.9828404473883,787.4178340644055,467.6648312099193,780.5468404477664,1033.0,0.0,1881.002753185121,781.0,706.0,816.125,999.0
1993,30-45 J.,maennlich,1622.4914499383328,1602.0493951671108,1642.9335047095549,1125.0,1474.392157270646,1943.0,0.0,3170.0,1473.0,1412.0,1514.0,1897.0
1993,30-45 J.,weiblich,897.8339566434461,885.058814450699,910.6090988361932,527.0,862.0986964663028,1176.0,0.0,2149.5,863.0,830.75,908.0,1464.0
1993,46-65 J.,maennlich,1707.472820289456,1684.6438812246236,1730.3017593542884,1176.0,1483.0,2045.0,0.0,3348.5,1483.0,1432.0,1534.0,1376.0
1993,46-65 J.,weiblich,866.3359850647979,848.4877271537799,884.1842429758159,456.95440153942513,787.780897644377,1162.984964404329,0.0,2222.0308087016847,787.0,715.0,833.15,872.0
1993,66 und älter,maennlich,,,,,,,,,,,,
1993,66 und älter,weiblich,,,,,,,,,,,,
1993,5,maennlich,,,,,,,,,,,,
1993,5,weiblich,,,,,,,,,,,,
1993,6,maennlich,,,,,,,,,,,,
1993,6,weiblich,,,,,,,,,,,,
1993,7,maennlich,,,,,,,,,,,,
1993,7,weiblich,,,,,,,,,,,,
1993,8,maennlich,,,,,,,,,,,,
1993,8,weiblich,,,,,,,,,,,,
1993,9,maennlich,,,,,,,,,,,,
1993,9,weiblich,,,,,,,,,,,,
1993,10,maennlich,,,,,,,,,,,,
1993,10,weiblich,,,,,,,,,,,,
1993,11,maennlich,,,,,,,,,,,,
1993,11,weiblich,,,,,,,,,,,,
1993,12,maennlich,,,,,,,,,,,,
1993,12,weiblich,,,,,,,,,,,,
1993,13,maennlich,,,,,,,,,,,,
1993,13,weiblich,,,,,,,,,,,,
1993,14,maennlich,,,,,,,,,,,,
1993,14,weiblich,,,,,,,,,,,,
1993,15,maennlich,,,,,,,,,,,,
1993,15,weiblich,,,,,,,,,,,,
1993,16,maennlich,,,,,,,,,,,,
1993,16,weiblich,,,,,,,,,,,,
1993,17,maennlich,,,,,,,,,,,,
1993,17,weiblich,,,,,,,,,,,,
1994,0,maennlich,,,,,,,,,,,,
1994,0,weiblich,,,,,,,,,,,,
1994,18-29 J.,maennlich,1025.1991185339834,1010.4636055029179,1039.934631565049,654.0539425700975,1023.0,1278.0,82.0,2213.9190861448537,1023.0,972.0,1029.025,1097.0
1994,18-29 J.,weiblich,800.2025793641657,789.0348776725878,811.3702810557436,474.0563033533493,828.0,1047.214353769791,0.0,1906.9514293944535,828.0,787.0,853.05,941.0
1994,30-45 J.,maennlich,1616.875623334199,1600.8356201044498,1632.915626563948,1176.0,1483.0,1943.0,25.5,3093.5,1483.0,1432.0,1534.0,1854.0
1994,30-45 J.,weiblich,913.312945174607,900.1183616470338,926.5075287021801,537.0,890.5820734616814,1176.0,0.0,2134.5,890.0,860.0,951.0,1410.0
1994,46-65 J.,maennlich,1761.9614981794175,1735.907496397593,1788.015499961242,1202.3390063792688,1534.0,2045.0,0.0,3308.9914904310967,1534.0,1534.0,1585.0,1327.0
1994,46-65 J.,weiblich,921.6652273818858,902.618966811587,940.7114879521845,511.0,869.0,1176.0,0.0,2173.5,869.0,823.8499999999999,920.0,861.0
1994,66 und älter,maennlich,,,,,,,,,,,,
1994,66 und älter,weiblich,,,,,,,,,,,,
1994,5,maennlich,,,,,,,,,,,,
1994,5,weiblich,,,,,,,,,,,,
1994,6,maennlich,,,,,,,,,,,,
1994,6,weiblich,,,,,,,,,,,,
1994,7,maennlich,,,,,,,,,,,,
1994,7,weiblich,,,,,,,,,,,,
1994,8,maennlich,,,,,,,,,,,,
1994,8,weiblich,,,,,,,,,,,,
1994,9,maennlich,,,,,,,,,,,,
1994,9,weiblich,,,,,,,,,,,,
1994,10,maennlich,,,,,,,,,,,,
1994,10,weiblich,,,,,,,,,,,,
1994,11,maennlich,,,,,,,,,,,,
1994,11,weiblich,,,,,,,,,,,,
1994,12,maennlich,,,,,,,,,,,,
1994,12,weiblich,,,,,,,,,,,,
1994,13,maennlich,,,,,,,,,,,,
1994,13,weiblich,,,,,,,,,,,,
1994,14,maennlich,,,,,,,,,,,,
1994,14,weiblich,,,,,,,,,,,,
1994,15,maennlich,,,,,,,,,,,,
1994,15,weiblich,,,,,,,,,,,,
1994,16,maennlich,,,,,,,,,,,,
1994,16,weiblich,,,,,,,,,,,,
1994,17,maennlich,,,,,,,,,,,,
1994,17,weiblich,,,,,,,,,,,,
1995,0,maennlich,,,,,,,,,,,,
1995,0,weiblich,,,,,,,,,,,,
1995,18-29 J.,maennlich,1036.0184289396577,1016.532957937775,1055.5038999415406,557.290869944746,1023.0,1328.7055397079318,0.0,2485.827544352711,1023.0,972.0,1023.15,1095.0
1995,18-29 J.,weiblich,811.2675587581641,799.7736258407434,822.7614916755848,511.0,818.0,1055.5660789533754,0.0,1872.4151973834385,818.0,767.0,854.25,937.0
1995,30-45 J.,maennlich,1663.294927049186,1644.2535094875996,1682.3363446107726,1191.792789812352,1513.0,1994.0,0.0,3197.310815281472,1513.0,1492.0,1560.1,1970.0
1995,30-45 J.,weiblich,925.3884408885002,912.4179313003832,938.3589504766172,537.0,901.7499026176282,1227.0,0.0,2262.0,901.0,856.0,959.0,1511.0
1995,46-65 J.,maennlich,1784.5357318062815,1756.5064062715733,1812.5650573409898,1176.0,1534.0,2147.0,0.0,3603.5,1534.0,1483.0,1585.0,1372.0
1995,46-65 J.,weiblich,908.9815447079222,889.4112881258905,928.551801289954,500.2152377609297,869.0,1176.0,0.0,2189.6771433586055,869.0,818.0,955.0,891.0
1995,66 und älter,maennlich,,,,,,,,,,,,
1995,66 und älter,weiblich,,,,,,,,,,,,
1995,5,maennlich,,,,,,,,,,,,
