"year","age_gr","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2000","35-65","weiblich","976.54","917.5","3964","298","501","1329","1687","3017","956.76","996.32","0","6647","869","920"
"2000","66 +","maennlich","1317.76","754.5","62","179","307","2007","3323","7063","973.59","1661.93","0","7063","441","1619"
"2000","66 +","weiblich","","","","","","","","","","","","","",""
"2001","17-34","maennlich","","","","","","","","","","","","","",""
"2001","17-34","weiblich","","","","","","","","","","","","","",""
"2001","35-65","maennlich","1904.33","1686","4623","946","1278","2255","3068","5369","1875.46","1933.2","0","12782","1666","1738"
"2001","35-65","weiblich","1022.86","970","3757","317","512","1380","1790","3052","1002.59","1043.13","0","5726","912","968"
"2001","66 +","maennlich","1175.82","751.5","66","205","317","1790","2894","7669","857.52","1494.12","0","7669","409","1202"
"2001","66 +","weiblich","","","","","","","","","","","","","",""
"2002","17-34","maennlich","","","","","","","","","","","","","",""
"2002","17-34","weiblich","","","","","","","","","","","","","",""
"2002","35-65","maennlich","1996.31","1744","5153","960","1300","2395","3200","6507","1949.03","2043.59","0","50000","1900","2000"
"2002","35-65","weiblich","1043.24","949.5","4246","300","485","1400","1895","3350","998.36","1088.12","0","80000","981","1000"
"2002","66 +","maennlich","1320.29","625","97","110","300","1861","3086","7500","938.34","1702.24","0","9000","767","1800"
"2002","66 +","weiblich","714.82","323.5","43","70","207","671","2000","5001","393.88","1035.76","0","5001","311","520"
"2003","17-34","maennlich","","","","","","","","","","","","","",""
"2003","17-34","weiblich","","","","","","","","","","","","","",""
"2003","35-65","maennlich","2024.15","1799.5","4851","1000","1350","2400","3300","6500","1976.54","2071.76","0","59000","1900","2000"
"2003","35-65","weiblich","1070.21","977.5","4073","300","500","1441","1900","3979","1041.87","1098.55","0","20000","996","1003"
"2003","66 +","maennlich","","","","","","","","","","","","","",""
"2003","66 +","weiblich","648.69","404.5","65","190","300","840","1155","4195","481.78","815.6","0","4195","325","511"
"2004","17-34","maennlich","","","","","","","","","","","","","",""
"2004","17-34","weiblich","","","","","","","","","","","","","",""
"2004","35-65","maennlich","2054.67","1799.5","4705","989","1370","2450","3378","6400","2008.61","2100.73","0","30000","1950","2000"
"2004","35-65","weiblich","1071.33","997.5","4027","317","500","1450","1895","3502","1041.01","1101.65","0","30214","1000","1037"
"2004","66 +","maennlich","","","","","","","","","","","","","",""
"2004","66 +","weiblich","616.3","380","70","140","250","800","1556","2099","472.48","760.12","0","3500","300","488"
"2005","17-34","maennlich","","","","","","","","","","","","","",""
"2005","17-34","weiblich","","","","","","","","","","","","","",""
"2005","35-65","maennlich","2060.01","1819","4459","1000","1400","2500","3300","6469","2015.49","2104.53","0","20000","1970","2000"
"2005","35-65","weiblich","1093.13","978.5","3913","300","500","1491","2000","3700","1064.65","1121.61","0","12000","1000","1050"
"2005","66 +","maennlich","","","","","","","","","","","","","",""
"2005","66 +","weiblich","652.12","373.5","56","146","250","841","1099","4346","488.88","815.36","20","4346","300","400"
"2006","17-34","maennlich","","","","","","","","","","","","","",""
"2006","17-34","weiblich","","","","","","","","","","","","","",""
"2006","35-65","maennlich","2079.46","1795","4741","950","1400","2500","3500","7000","2025.46","2133.46","0","80000","1960","2000"
"2006","35-65","weiblich","1112.3","999.5","4245","312","519","1500","2000","3800","1085.33","1139.27","0","13000","1000","1050"
"2006","66 +","maennlich","","","","","","","","","","","","","",""
"2006","66 +","weiblich","607.69","365","70","161","250","498","1091","5000","441.63","773.75","0","5000","300","400"
"2007","17-34","maennlich","","","","","","","","","","","","","",""
"2007","17-34","weiblich","","","","","","","","","","","","","",""
"2007","35-65","maennlich","2115.29","1849","4494","1000","1400","2500","3500","6300","2069.47","2161.11","0","25000","2000","2000"
"2007","35-65","weiblich","1117.34","999.5","4060","322","530","1500","2000","3965","1090.45","1144.23","0","12000","1000","1050"
"2007","66 +","maennlich","","","","","","","","","","","","","",""
"2007","66 +","weiblich","634.65","399.5","75","154","278","699","1000","5132","417.86","851.44","0","5800","300","482"
"2008","17-34","maennlich","","","","","","","","","","","","","",""
"2008","17-34","weiblich","","","","","","","","","","","","","",""
"2008","35-65","maennlich","2142.75","1895.5","4215","1000","1400","2525","3500","7500","2097.17","2188.33","0","18000","2000","2000"
"2008","35-65","weiblich","1117.05","999.5","3898","300","500","1500","2042","3800","1089.51","1144.59","0","12300","1000","1050"
"2008","66 +","maennlich","","","","","","","","","","","","","",""
"2008","66 +","weiblich","614.81","359.5","71","135","280","401","1368","4698","383.95","845.67","49","6000","300","400"
"2009","17-34","maennlich","","","","","","","","","","","","","",""
"2009","17-34","weiblich","","","","","","","","","","","","","",""
"2009","35-65","maennlich","2160.65","1900.5","3900","1000","1500","2550","3500","6904","2113.09","2208.21","0","20000","2000","2025"
"2009","35-65","weiblich","1182.21","1024.5","3665","325","540","1600","2100","4000","1150.08","1214.34","0","20000","1000","1100"
"2009","66 +","maennlich","","","","","","","","","","","","","",""
"2009","66 +","weiblich","478.84","322.5","81","120","200","489","840","2429","332.3","625.38","0","4500","300","380"
"2010","17-34","maennlich","","","","","","","","","","","","","",""
"2010","17-34","weiblich","","","","","","","","","","","","","",""
"2010","35-65","maennlich","2198.74","1950.5","5272","1000","1483","2600","3600","7680","2153.23","2244.25","0","30000","2000","2050"
"2010","35-65","weiblich","1219.19","1077.5","4850","322","552","1630","2200","4400","1190.66","1247.72","0","20000","1000","1030"
"2010","66 +","maennlich","","","","","","","","","","","","","",""
"2010","66 +","weiblich","479.59","290","71","100","194","400","1450","2270","301.92","657.26","0","5000","250","350"
"2011","17-34","maennlich","","","","","","","","","","","","","",""
"2011","17-34","weiblich","","","","","","","","","","","","","",""
"2011","35-65","maennlich","2245.38","1999.5","6351","1000","1500","2712","3700","7000","2203.88","2286.88","0","35000","2020","2100"
"2011","35-65","weiblich","1247.53","1099.5","6255","360","600","1700","2200","4200","1224.96","1270.1","0","12000","1000","1091"
"2011","66 +","maennlich","","","","","","","","","","","","","",""
"2011","66 +","weiblich","513.13","352.5","82","140","240","515","1300","2671","407.79","618.47","50","2671","316","400"
"2012","17-34","maennlich","","","","","","","","","","","","","",""
"2012","17-34","weiblich","","","","","","","","","","","","","",""
"2012","35-65","maennlich","2296.46","1998","6125","1054","1500","2800","3800","7000","2253.08","2339.84","0","36000","2100","2147"
"2012","35-65","weiblich","1294.22","1145","6356","360","614","1709","2300","4500","1270.47","1317.97","0","21000","1050","1100"
"2012","66 +","maennlich","","","","","","","","","","","","","",""
"2012","66 +","weiblich","","","","","","","","","","","","","",""
"2013","17-34","maennlich","","","","","","","","","","","","","",""
"2013","17-34","weiblich","","","","","","","","","","","","","",""
"2013","35-65","maennlich","2332.63","1999.5","6794","1000","1500","2800","3900","7500","2291.8","2373.46","0","37000","2000","2100"
"2013","35-65","weiblich","1310.58","1159","7007","380","648","1750","2400","4500","1288","1333.16","0","18000","1039","1100"
"2013","66 +","maennlich","","","","","","","","","","","","","",""
"2013","66 +","weiblich","","","","","","","","","","","","","",""
"2014","17-34","maennlich","","","","","","","","","","","","","",""
"2014","17-34","weiblich","","","","","","","","","","","","","",""
"2014","35-65","maennlich","2374.87","2049","5982","1000","1560","2900","4000","7515","2330.98","2418.76","0","25000","2100","2190"
"2014","35-65","weiblich","1356.23","1198.5","6291","400","670","1800","2500","4500","1331.17","1381.29","0","20000","1100","1127"
"2014","66 +","maennlich","","","","","","","","","","","","","",""
"2014","66 +","weiblich","","","","","","","","","","","","","",""
"2015","17-34","maennlich","","","","","","","","","","","","","",""
"2015","17-34","weiblich","","","","","","","","","","","","","",""
"2015","35-65","maennlich","2406.28","2099.5","5810","1000","1580","3000","4000","7500","2361.85","2450.71","0","30000","2100","2200"
"2015","35-65","weiblich","1413.17","1199.5","6152","400","720","1870","2600","4600","1387.36","1438.98","0","24000","1100","1190"
"2015","66 +","maennlich","","","","","","","","","","","","","",""
"2015","66 +","weiblich","","","","","","","","","","","","","",""
"2016","17-34","maennlich","","","","","","","","","","","","","",""
"2016","17-34","weiblich","","","","","","","","","","","","","",""
"2016","35-65","maennlich","2439.12","2119","5413","1080","1600","3000","4003","7900","2392.17","2486.07","0","32000","2100","2200"
"2016","35-65","weiblich","1446.32","1294.5","5861","430","750","1900","2560","4700","1419.26","1473.38","0","20800","1180","1200"
"2016","66 +","maennlich","","","","","","","","","","","","","",""
"2016","66 +","weiblich","","","","","","","","","","","","","",""
"2017","17-34","maennlich","","","","","","","","","","","","","",""
"2017","17-34","weiblich","","","","","","","","","","","","","",""
"2017","35-65","maennlich","2498.47","2199.5","6158","1100","1600","3000","4200","7500","2452.07","2544.87","0","61460","2200","2230"
"2017","35-65","weiblich","1485.25","1299","6579","433","780","1950","2700","5000","1459.75","1510.75","0","17000","1200","1240"
"2017","66 +","maennlich","","","","","","","","","","","","","",""
"2017","66 +","weiblich","","","","","","","","","","","","","",""
"2018","17-34","maennlich","","","","","","","","","","","","","",""
"2018","17-34","weiblich","","","","","","","","","","","","","",""
"2018","35-65","maennlich","2597.3","2299.5","5893","1200","1700","3150","4270","8300","2542.31","2652.29","0","99999","2200","2300"
"2018","35-65","weiblich","1535.07","1357.5","6350","450","850","2000","2767","4800","1509.88","1560.26","0","18400","1250","1300"
"2018","66 +","maennlich","","","","","","","","","","","","","",""
"2018","66 +","weiblich","","","","","","","","","","","","","",""
"2019","17-34","maennlich","","","","","","","","","","","","","",""
"2019","17-34","weiblich","","","","","","","","","","","","","",""
"2019","35-65","maennlich","2791.85","2345","6632","1200","1748","3200","4400","8600","2280.32","3303.38","0","1700000","2500","2500"
"2019","35-65","weiblich","1577.7","1399","6501","450","880","2075","2800","4751","1538.47","1616.93","0","75000","1390","1430"
"2019","66 +","maennlich","1489.62","684.5","428","204","440","2200","3200","8000","1212.08","1767.16","0","30000","1007","1932"
"2019","66 +","weiblich","","","","","","","","","","","","","",""
"2020","17-34","maennlich","1678.14","1699","3099","450","880","2300","2800","4147","1643.04","1713.24","0","20000","1450","1500"
"2020","17-34","weiblich","","","","","","","","","","","","","",""
"2020","35-65","maennlich","2771.57","2412.5","6449","1250","1800","3300","4500","9051","2699.39","2843.75","0","97318","2390","2475"
"2020","35-65","weiblich","1652.38","1498.5","6241","450","911","2157","2992","5000","1622.6","1682.16","0","17000","1427","1500"
"2020","66 +","maennlich","1479.74","448","355","150","300","2000","4000","13259","1171.65","1787.83","0","20000","800","1420"
"2020","66 +","weiblich","","","","","","","","","","","","","",""
