"year","age_gr","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1991","66","weiblich","","","","","","","","","","","","","",""
"1992","17-29","männlich","934.7","970.5","1302","297","562","1227","1493","2095","908.6","960.8","47","4090","920","997"
"1992","17-29","weiblich","721.6","738.5","1030","256","409","971","1176","1655","700.88","742.32","0","2114","637","715"
"1992","30-45","männlich","1484.29","1356.5","1916","744","1074","1790","2383","3732","1455.45","1513.13","0","5215","1250","1278"
"1992","30-45","weiblich","822.86","766.5","1489","256","500","1027","1380","2275","800.35","845.37","0","6135","716","767"
"1992","46-65","männlich","1552.71","1380.5","1452","733","1055","1892","2556","4090","1514.42","1591","0","8692","1258","1292"
"1992","46-65","weiblich","797.03","697","902","245","440","1058","1445","2556","769.08","824.98","0","2914","660","716"
"1992","66","männlich","","","","","","","","","","","","","",""
"1992","66","weiblich","","","","","","","","","","","","","",""
"1993","17-29","männlich","985.44","1022.5","1228","336","601","1278","1534","2301","953.33","1017.55","26","12578","977","1023"
"1993","17-29","weiblich","766.41","764.5","1022","286","460","1023","1242","1534","744.87","787.95","0","2142","716","767"
"1993","30-45","männlich","1623.13","1466","1897","856","1125","1943","2556","4167","1585.53","1660.73","0","20452","1329","1380"
"1993","30-45","weiblich","899.69","866","1464","271","512","1176","1508","2348","873.73","925.65","0","8835","798","869"
"1993","46-65","männlich","1706.85","1480","1376","918","1176","2045","2812","4397","1662.42","1751.28","0","11351","1329","1431"
"1993","46-65","weiblich","862.38","789.5","872","256","455","1163","1571","2761","830.04","894.72","0","4602","741","818"
"1993","66","männlich","","","","","","","","","","","","","",""
"1993","66","weiblich","","","","","","","","","","","","","",""
"1994","17-29","männlich","1015.01","1020","1118","355","614","1278","1536","2556","984.39","1045.63","82","5113","1023","1074"
"1994","17-29","weiblich","791.94","814","961","301","460","1048","1267","1585","769.09","814.79","0","2045","719","818"
"1994","30-45","männlich","1614.6","1480.5","1854","895","1176","1943","2556","3886","1582.85","1646.35","0","10226","1380","1432"
"1994","30-45","weiblich","915.62","894","1410","286","538","1176","1483","2505","887.52","943.72","0","9715","869","920"
"1994","46-65","männlich","1758.14","1529","1327","925","1191","2045","2863","4634","1709.88","1806.4","0","12271","1380","1432"
"1994","46-65","weiblich","920.32","865.5","861","266","511","1176","1559","3017","884.6","956.04","0","6135","785","869"
"1994","66","männlich","","","","","","","","","","","","","",""
"1994","66","weiblich","","","","","","","","","","","","","",""
"1995","17-29","männlich","1022.44","1020","1117","325","511","1293","1636","2819","988.2","1056.68","0","10284","1023","1074"
"1995","17-29","weiblich","800.64","816","960","297","495","1053","1278","1636","777.22","824.06","0","2556","716","818"
"1995","30-45","männlich","1663.34","1510.5","1970","920","1186","1994","2556","4212","1622.34","1704.34","0","20452","1406","1462"
"1995","30-45","weiblich","926.74","918","1511","289","535","1227","1534","2556","900.79","952.69","0","5113","863","920"
"1995","46-65","männlich","1784.51","1531.5","1372","920","1176","2147","2863","4868","1727.11","1841.91","0","25565","1423","1483"
"1995","46-65","weiblich","906.49","864","891","256","499","1176","1534","2659","866.07","946.91","0","9715","767","869"
"1995","66","männlich","","","","","","","","","","","","","",""
"1995","66","weiblich","","","","","","","","","","","","","",""
"1996","17-29","männlich","1040.21","1022.5","1027","327","532","1329","1636","2812","1005.67","1074.75","20","8692","1023","1074"
"1996","17-29","weiblich","790.71","837.5","897","291","440","1074","1329","1687","765.82","815.6","26","2127","763","864"
"1996","30-45","männlich","1696.69","1533","1981","971","1227","1974","2628","4295","1662.9","1730.48","61","14316","1432","1488"
"1996","30-45","weiblich","964.07","958.5","1496","297","537","1259","1571","2671","937.35","990.79","51","5113","907","971"
"1996","46-65","männlich","1835.41","1583","1297","984","1227","2250","2981","5113","1786.5","1884.32","61","10226","1432","1534"
"1996","46-65","weiblich","975.79","917.5","894","297","511","1278","1728","2863","936","1015.58","43","7669","818","920"
"1996","66","männlich","","","","","","","","","","","","","",""
"1996","66","weiblich","","","","","","","","","","","","","",""
"1997","17-29","männlich","1015.92","1018.5","986","328","511","1278","1666","2560","982.17","1049.67","19","7506","1023","1061"
"1997","17-29","weiblich","789.8","838","835","296","427","1057","1278","1585","763.43","816.17","46","3026","767","869"
"1997","30-45","männlich","1691.03","1573","1939","941","1204","1994","2653","4244","1659.86","1722.2","174","8692","1483","1534"
"1997","30-45","weiblich","971.22","957.5","1461","307","511","1285","1585","2710","943.48","998.96","51","5113","889","971"
"1997","46-65","männlich","1879.88","1583","1248","971","1278","2301","3155","5113","1824.37","1935.39","128","15339","1483","1534"
"1997","46-65","weiblich","971.12","917","891","297","511","1234","1738","2914","933.36","1008.88","23","5624","844","920"
"1997","66","männlich","","","","","","","","","","","","","",""
"1997","66","weiblich","","","","","","","","","","","","","",""
"1998","17-29","männlich","966.94","983.5","1032","307","460","1278","1585","2556","931.95","1001.93","0","6998","971","1033"
"1998","17-29","weiblich","781.47","804.5","848","304","450","1073","1237","1630","756.7","806.24","0","2004","767","859"
"1998","30-45","männlich","1709.39","1533.5","2145","945","1227","2042","2710","4331","1678.2","1740.58","0","7669","1483","1534"
"1998","30-45","weiblich","974.38","970","1623","312","537","1278","1636","2812","947.2","1001.56","0","5113","920","971"
"1998","46-65","männlich","1831.53","1632.5","1410","879","1229","2301","3068","5113","1784.89","1878.17","0","7158","1513","1565"
"1998","46-65","weiblich","1014.39","1001","1030","312","553","1329","1790","2659","978.92","1049.86","0","6340","879","971"
"1998","66","männlich","","","","","","","","","","","","","",""
"1998","66","weiblich","","","","","","","","","","","","","",""
"1999","17-29","männlich","938.95","968","987","291","435","1278","1534","2351","906.21","971.69","0","3579","941","1023"
"1999","17-29","weiblich","783.1","814","862","270","419","1040","1278","1662","756.92","809.28","0","2199","778","869"
"1999","30-45","männlich","1736.49","1564.5","2150","932","1227","2045","2710","5113","1704.23","1768.75","0","10226","1508","1534"
"1999","30-45","weiblich","945.18","916.5","1650","291","486","1278","1585","2505","918.12","972.24","0","6135","869","959"
"1999","46-65","männlich","1902.32","1649.5","1344","913","1267","2383","3170","4897","1850.52","1954.12","0","10397","1534","1610"
"1999","46-65","weiblich","1025.42","1007.5","1020","307","538","1371","1790","2870","988.2","1062.64","0","6819","882","971"
"1999","66","männlich","832.26","586.5","31","256","317","1227","1534","3685","547.09","1117.43","102","3685","317","1227"
"1999","66","weiblich","","","","","","","","","","","","","",""
"2000","17-29","männlich","1023.3","1044.5","1462","309","492","1360","1687","3068","992.88","1053.72","0","6647","971","1023"
"2000","17-29","weiblich","782.32","817.5","1312","258","390","1074","1302","1917","759.3","805.34","0","2556","720","818"
"2000","30-45","männlich","1778.26","1583.5","3670","971","1278","2045","2780","5113","1749.94","1806.58","0","10226","1585","1636"
"2000","30-45","weiblich","958.74","896.5","2866","307","511","1329","1636","2761","937.22","980.26","0","5113","869","920"
"2000","46-65","männlich","1911.13","1684.5","2477","898","1278","2352","3244","5113","1869.59","1952.67","0","12782","1636","1738"
"2000","46-65","weiblich","999.61","917.5","1905","286","491","1329","1789","3042","969.72","1029.5","0","6647","869","971"
"2000","66","männlich","1317.76","754.5","62","179","307","2007","3323","7063","973.59","1661.93","0","7063","441","1619"
"2000","66","weiblich","","","","","","","","","","","","","",""
"2001","17-29","männlich","984.11","1021","1288","291","453","1380","1687","2556","952.39","1015.83","0","5113","920","1023"
"2001","17-29","weiblich","776.56","719","1180","260","383","1085","1380","1994","750.72","802.4","0","2301","665","767"
"2001","30-45","männlich","1824.82","1630","3247","1012","1278","2127","2812","5113","1795.19","1854.45","0","8308","1636","1687"
"2001","30-45","weiblich","998.75","944.5","2666","322","535","1380","1716","2802","976.62","1020.88","0","5113","869","932"
"2001","46-65","männlich","1915.56","1685.5","2301","869","1278","2301","3200","6135","1870.92","1960.2","0","12782","1636","1738"
"2001","46-65","weiblich","1043.95","993.5","1801","307","511","1380","1841","3109","1013.25","1074.65","0","5726","920","1019"
"2001","66","männlich","1175.82","751.5","66","205","317","1790","2894","7669","857.52","1494.12","0","7669","409","1202"
"2001","66","weiblich","","","","","","","","","","","","","",""
"2002","17-29","männlich","980.46","999","1220","285","400","1400","1759","2567","943.53","1017.39","0","9000","889","1000"
"2002","17-29","weiblich","775.39","697.5","1161","262","388","1100","1390","1913","745.08","805.7","0","8700","651","800"
"2002","30-45","männlich","1854.61","1699","3240","1000","1300","2200","2864","5180","1810.29","1898.93","0","30000","1760","1800"
"2002","30-45","weiblich","1031.41","948.5","2771","304","500","1400","1800","3500","967.3","1095.52","0","80000","943","1000"
"2002","46-65","männlich","2054.22","1699.5","2756","900","1300","2500","3499","7500","1980.67","2127.77","0","50000","1936","2000"
"2002","46-65","weiblich","1056.7","987","2167","300","500","1430","2000","3180","1020.83","1092.57","0","8500","1000","1095"
"2002","66","männlich","1320.29","625","97","110","300","1861","3086","7500","938.34","1702.24","0","9000","767","1800"
"2002","66","weiblich","714.82","323.5","43","70","207","671","2000","5001","393.88","1035.76","0","5001","311","520"
"2003","17-29","männlich","972.78","980.5","1128","295","447","1340","1700","2500","921.29","1024.27","0","20000","800","1000"
"2003","17-29","weiblich","784.81","738","1120","262","365","1100","1400","2056","756.98","812.64","0","4000","650","791"
"2003","30-45","männlich","1896.08","1708.5","2972","1000","1350","2200","2967","5500","1853.32","1938.84","0","20000","1800","1807"
"2003","30-45","weiblich","1028.91","952.5","2595","300","500","1400","1800","3200","997.08","1060.74","0","20000","920","1000"
"2003","46-65","männlich","2072.89","1799.5","2643","900","1333","2450","3501","7100","1998.22","2147.56","0","59000","1914","2000"
"2003","46-65","weiblich","1112.22","998.5","2116","300","523","1500","2000","3979","1071.66","1152.78","0","10000","1000","1100"
"2003","66","männlich","1287.6","733.5","112","157","322","1800","3711","7200","944.24","1630.96","0","9000","638","1200"
"2003","66","weiblich","648.69","404.5","65","190","300","840","1155","4195","481.78","815.6","0","4195","325","511"
"2004","17-29","männlich","989.97","975.5","1086","289","450","1370","1750","2500","951.74","1028.2","0","9000","850","991"
"2004","17-29","weiblich","811.89","775.5","1092","281","400","1140","1426","2051","783.26","840.52","0","4000","700","800"
"2004","30-45","männlich","1901.23","1772.5","2818","1000","1400","2200","2931","5250","1856.1","1946.36","0","23000","1800","1879"
"2004","30-45","weiblich","1026.4","977.5","2435","320","500","1400","1800","2994","990.21","1062.59","0","30214","948","1000"
"2004","46-65","männlich","2125.89","1797.5","2581","936","1300","2560","3611","7000","2056.1","2195.68","0","30000","2000","2089"
"2004","46-65","weiblich","1108.1","999.5","2153","299","500","1500","2000","3796","1066.88","1149.32","0","15000","1000","1100"
"2004","66","männlich","1378.85","830","131","100","317","1842","3206","10000","978.38","1779.32","0","15000","780","1537"
"2004","66","weiblich","616.3","380","70","140","250","800","1556","2099","472.48","760.12","0","3500","300","488"
"2005","17-29","männlich","982.71","941.5","1012","252","401","1400","1800","3100","943.08","1022.34","0","8000","800","950"
"2005","17-29","weiblich","821.4","772.5","1035","277","400","1110","1500","2500","790.9","851.9","0","3000","700","820"
"2005","30-45","männlich","1930.12","1797.5","2598","1000","1400","2291","3000","5020","1886.69","1973.55","0","17000","1800","1900"
"2005","30-45","weiblich","1059.78","977.5","2294","320","520","1450","1900","3313","1028.73","1090.83","0","10000","942","1000"
"2005","46-65","männlich","2107.87","1799","2489","882","1350","2500","3570","7500","2040.32","2175.42","0","20000","2000","2098"
"2005","46-65","weiblich","1133.13","978.5","2126","280","495","1500","2050","4000","1090.76","1175.5","0","12000","1000","1100"
"2005","66","männlich","1374.48","657.5","107","126","320","1902","3800","10000","942.94","1806.02","0","11400","500","1300"
"2005","66","weiblich","652.12","373.5","56","146","250","841","1099","4346","488.88","815.36","20","4346","300","400"
"2006","17-29","männlich","974.27","998","1048","250","400","1400","1720","2500","933.82","1014.72","0","7000","900","1000"
"2006","17-29","weiblich","827.01","799","1039","240","400","1150","1500","2300","796.25","857.77","0","4161","720","832"
"2006","30-45","männlich","1901.33","1789","2684","950","1328","2294","3000","5500","1858.08","1944.58","0","15000","1800","1885"
"2006","30-45","weiblich","1065.46","972.5","2365","325","520","1500","1900","3250","1034.59","1096.33","0","10000","917","1000"
"2006","46-65","männlich","2187.61","1847.5","2636","930","1400","2600","3699","7600","2099.97","2275.25","0","80000","2000","2100"
"2006","46-65","weiblich","1151.13","999","2380","297","500","1500","2100","4500","1112.23","1190.03","0","13000","1000","1100"
"2006","66","männlich","1573.07","896.5","140","150","320","1987","3000","8000","367.94","2778.2","0","84300","600","1350"
"2006","66","weiblich","607.69","365","70","161","250","498","1091","5000","441.63","773.75","0","5000","300","400"
"2007","17-29","männlich","1006.52","985","996","282","420","1400","1800","2800","964.06","1048.98","0","10000","900","1000"
"2007","17-29","weiblich","836.87","813","963","260","400","1197","1500","2150","804.69","869.05","0","4645","713","850"
"2007","30-45","männlich","1954.64","1798.5","2501","1000","1392","2300","3000","6000","1905.02","2004.26","0","22000","1800","1900"
"2007","30-45","weiblich","1073.95","984.5","2258","322","501","1500","1955","3350","1043.77","1104.13","0","7000","926","1000"
"2007","46-65","männlich","2169.28","1849","2547","980","1400","2600","3740","7000","2102.99","2235.57","0","25000","2000","2100"
"2007","46-65","weiblich","1161.26","1046","2300","309","550","1500","2100","4200","1122.14","1200.38","0","12000","1041","1120"
"2007","66","männlich","1190.11","462","140","120","280","1820","3000","7200","886.73","1493.49","0","10484","500","1169"
"2007","66","weiblich","634.65","399.5","75","154","278","699","1000","5132","417.86","851.44","0","5800","300","482"
"2008","17-29","männlich","1034.89","995","950","300","460","1450","1800","3429","993.62","1076.16","0","4500","888","1000"
"2008","17-29","weiblich","834.94","795","918","230","399","1200","1500","2100","801.41","868.47","0","4000","750","880"
"2008","30-45","männlich","1961.91","1799.5","2287","1000","1390","2300","3100","6000","1913.49","2010.33","0","17000","1800","1900"
"2008","30-45","weiblich","1091.88","989","2073","320","520","1500","2000","3400","1059.85","1123.91","0","6200","940","1000"
"2008","46-65","männlich","2216.87","1895","2438","1000","1400","2650","3800","8009","2150.61","2283.13","0","18000","2000","2100"
"2008","46-65","weiblich","1147.12","1049.5","2296","285","500","1510","2100","4000","1108.26","1185.98","0","12300","1050","1148"
"2008","66","männlich","1399.7","490","129","160","320","2100","3000","8300","939.36","1860.04","0","22000","500","1300"
"2008","66","weiblich","614.81","359.5","71","135","280","401","1368","4698","383.95","845.67","49","6000","300","400"
"2009","17-29","männlich","1023.47","956","832","290","466","1450","1900","2700","979.04","1067.9","0","6500","850","1021"
"2009","17-29","weiblich","889.55","874","864","240","400","1300","1600","2174","853.57","925.53","0","3000","760","900"
"2009","30-45","männlich","1961.27","1799.5","2024","970","1400","2387","3170","5000","1910.1","2012.44","0","15000","1800","1900"
"2009","30-45","weiblich","1147.41","999.5","1903","354","558","1600","2080","3500","1111.07","1183.75","0","10000","1000","1070"
"2009","46-65","männlich","2221.78","1911.5","2339","927","1472","2600","3800","7500","2154.03","2289.53","0","20000","2000","2100"
"2009","46-65","weiblich","1214.96","1099.5","2209","320","550","1600","2170","4302","1169.82","1260.1","0","20000","1089","1170"
"2009","66","männlich","1498.4","850","151","103","350","1920","4000","8000","1167","1829.8","0","11000","602","1279"
"2009","66","weiblich","478.84","322.5","81","120","200","489","840","2429","332.3","625.38","0","4500","300","380"
"2010","17-29","männlich","1045.77","928","1043","285","430","1480","1900","3645","1002.05","1089.49","0","6500","945","1100"
"2010","17-29","weiblich","991.05","903","991","250","400","1300","1700","2732","948.29","1033.81","0","13620","680","800"
"2010","30-45","männlich","2074.03","1899.5","3532","1050","1480","2500","3300","6100","2028.48","2119.58","0","17000","1900","2000"
"2010","30-45","weiblich","1219.31","1099","3171","350","600","1700","2150","3900","1190.98","1247.64","0","8000","900","990"
"2010","46-65","männlich","2215.79","1924.5","2658","873","1400","2600","3700","8500","2144.74","2286.84","0","30000","2000","2100"
"2010","46-65","weiblich","1228.19","1099","2481","320","530","1632","2243","4500","1183.21","1273.17","0","20000","1050","1150"
"2010","66","männlich","1406.58","810","140","170","400","1600","3798","8000","1062.46","1750.7","0","10984","650","1200"
"2010","66","weiblich","479.59","290","71","100","194","400","1450","2270","301.92","657.26","0","5000","250","350"
"2011","17-29","männlich","1094.55","1088","1123","316","500","1500","1900","3500","1053.56","1135.54","0","7100","990","1100"
"2011","17-29","weiblich","960.17","952.5","1180","257","441","1392","1700","2500","928.15","992.19","0","3500","677","849"
"2011","30-45","männlich","2142.95","1897.5","3807","1008","1450","2500","3500","7500","2095.44","2190.46","0","25000","1950","2000"
"2011","30-45","weiblich","1252.28","1115.5","3942","390","653","1700","2200","3700","1227.29","1277.27","0","8000","950","1000"
"2011","46-65","männlich","2247.43","1999.5","3441","950","1480","2800","3800","7000","2188.26","2306.6","0","35000","2050","2143"
"2011","46-65","weiblich","1255.19","1099.5","3284","350","590","1700","2200","4498","1221.92","1288.46","0","12000","1100","1185"
"2011","66","männlich","1300.45","682","145","177","400","1893","3000","10000","988.63","1612.27","0","10984","600","1320"
"2011","66","weiblich","513.13","352.5","82","140","240","515","1300","2671","407.79","618.47","50","2671","316","400"
"2012","17-29","männlich","1071.82","1099","1168","290","460","1600","1900","2500","1034.16","1109.48","0","3870","945","1100"
"2012","17-29","weiblich","966.87","917","1093","280","409","1401","1800","2645","932.54","1001.2","0","4000","657","800"
"2012","30-45","männlich","2167.57","1965","3462","1059","1500","2600","3500","6300","2117.36","2217.78","0","30000","1980","2000"
"2012","30-45","weiblich","1304.33","1199","3780","399","700","1745","2280","4000","1275.45","1333.21","0","24000","975","1000"
"2012","46-65","männlich","2306.56","1998","3468","1000","1500","2800","3900","7000","2246.51","2366.61","0","36000","2100","2200"
"2012","46-65","weiblich","1301.57","1148.5","3480","350","600","1730","2336","4900","1266.95","1336.19","0","21000","1100","1200"
"2012","66","männlich","1016.76","399.5","179","165","396","1100","2500","6000","788.87","1244.65","0","10984","400","730"
"2012","66","weiblich","524.08","375","106","120","225","500","1500","2500","427.75","620.41","0","2500","350","400"
"2013","17-29","männlich","1086.72","995","1473","300","464","1600","2000","3000","1049.89","1123.55","0","7878","800","971"
"2013","17-29","weiblich","951.79","892.5","1440","233","420","1400","1760","2347","920.61","982.97","0","5499","650","750"
"2013","30-45","männlich","2151.73","1947","3933","992","1500","2600","3500","6300","2108.32","2195.14","0","22000","1900","2000"
"2013","30-45","weiblich","1297.82","1198","4268","400","670","1800","2300","4000","1273.18","1322.46","0","9000","960","1000"
"2013","46-65","männlich","2373.03","2049.5","3842","1000","1500","2900","4000","8795","2314.02","2432.04","0","37000","2100","2180"
"2013","46-65","weiblich","1333.44","1195.5","3828","380","640","1743","2400","4800","1300.32","1366.56","0","18000","1100","1200"
"2013","66","männlich","1277.7","442.5","179","220","360","1400","3200","12000","975.4","1580","0","15000","450","852"
"2013","66","weiblich","671.39","399","117","131","220","600","1800","4000","536.21","806.57","0","4000","340","400"
"2014","17-29","männlich","1111.37","995","1294","345","520","1600","2100","2700","1074.12","1148.62","0","4100","800","1000"
"2014","17-29","weiblich","947.71","849","1277","250","450","1300","1791","2700","915.26","980.16","0","3450","678","763"
"2014","30-45","männlich","2226.59","1998.5","3257","1018","1500","2700","3600","6474","2175.69","2277.49","0","25000","2000","2000"
"2014","30-45","weiblich","1357.09","1198.5","3551","386","708","1800","2458","4100","1328.17","1386.01","0","10500","1000","1075"
"2014","46-65","männlich","2397.43","2098.5","3532","1000","1550","2932","4000","7800","2337.68","2457.18","0","25000","2100","2200"
"2014","46-65","weiblich","1366.17","1197.5","3582","400","650","1800","2500","4700","1330.71","1401.63","0","20000","1120","1200"
"2014","66","männlich","1301.02","490","203","200","320","1900","3401","10000","1026.96","1575.08","0","11500","450","800"
"2014","66","weiblich","652.53","345","126","100","200","450","1500","5000","492.56","812.5","0","5000","338","400"
"2015","17-29","männlich","1157.36","1077","1368","331","527","1700","2100","3200","1119.81","1194.91","0","4500","950","1100"
"2015","17-29","weiblich","986.68","916.5","1308","240","450","1400","1840","2500","953","1020.36","0","5601","716","800"
"2015","30-45","männlich","2206.5","1998.5","3141","1010","1500","2700","3600","6500","2155.22","2257.78","0","30000","2000","2035"
"2015","30-45","weiblich","1420.53","1299.5","3388","410","789","1936","2500","4200","1391","1450.06","0","10000","1013","1100"
"2015","46-65","männlich","2453.9","2199.5","3475","1000","1600","3000","4106","7500","2393.79","2514.01","0","28000","2200","2265"
"2015","46-65","weiblich","1429.44","1202","3561","400","720","1900","2600","4800","1392.94","1465.94","0","24000","1200","1200"
"2015","66","männlich","1428.68","449.5","217","200","381","1910","3496","11942","1062.16","1795.2","0","25000","450","714"
"2015","66","weiblich","562.94","398.5","118","150","230","600","1300","2400","431.49","694.39","0","4100","370","450"
"2016","17-29","männlich","1168.65","1098","1364","310","500","1700","2180","3300","1129.38","1207.92","0","7000","790","900"
"2016","17-29","weiblich","1051.89","1046.5","1245","258","450","1500","1900","2705","1013.47","1090.31","0","8000","700","800"
"2016","30-45","männlich","2188.02","1999.5","2850","1050","1500","2600","3500","6200","2128.71","2247.33","0","32000","1970","2000"
"2016","30-45","weiblich","1459","1330.5","3058","450","820","2000","2500","4400","1426.6","1491.4","0","10333","1100","1170"
"2016","46-65","männlich","2497.44","2197.5","3274","1050","1600","3000","4200","8500","2437.35","2557.53","0","30800","2200","2270"
"2016","46-65","weiblich","1441.48","1277.5","3486","419","700","1880","2600","4890","1404.14","1478.82","0","20800","1200","1300"
