year,age_gr,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1986,30-45 J.,female,689.7056925148121,677.3996870416267,702.0116979879974,368.4796902192478,665.0,946.0,0.0,1812.2804646711284,665.0,614.0,716.0,923.0
1986,46-65 J.,male,1330.72645233319,1309.6194639259738,1351.8334407404063,946.0,1125.0,1534.0,64.0,2416.0,1125.0,1074.0,1125.0,1288.0
1986,46-65 J.,female,648.1056716780689,632.2781127139732,663.9332306421646,342.325566015533,562.0,869.0,0.0,1659.0116509767004,562.0,510.0,613.0,636.0
1986,66 und älter,male,,,,,,,,,,,,
1986,66 und älter,female,,,,,,,,,,,,
1987,17-29 J.,male,765.8681289191676,754.2917998667385,777.4444579715966,408.17172349905155,818.0,1022.0800521034706,31.0,1942.9425450100991,818.0,792.0,869.0,1068.0
1987,17-29 J.,female,579.2194921077486,569.9639355124103,588.4750487030868,304.0,614.0,769.5211900963185,0.0,1467.802975240796,614.0,603.0,660.15,861.0
1987,30-45 J.,male,1329.7232579028482,1315.6468720671492,1343.7996437385473,971.0,1227.0,1550.9477922134056,101.07831167989161,2420.869480533514,1227.0,1201.0,1278.0,1454.0
1987,30-45 J.,female,701.3157677646428,688.252211319288,714.3793242099977,375.71850905215734,665.0,946.0,36.0,1801.422236421764,665.0,614.0,716.65,920.0
1987,46-65 J.,male,1359.0264756001593,1341.2656436531918,1376.7873075471268,971.0,1176.0,1627.1071456695456,0.0,2611.267864173864,1176.0,1125.0,1176.0,1273.0
1987,46-65 J.,female,656.0766746786826,639.9894588604739,672.1638904968913,332.0,562.0,917.5806067470708,0.0,1795.951516867677,562.0,510.0,613.0,652.0
1987,66 und älter,male,,,,,,,,,,,,
1987,66 und älter,female,,,,,,,,,,,,
1988,17-29 J.,male,797.9626206331785,786.1822330475137,809.7430082188433,486.0,860.5920707991027,1023.0,0.0,1828.5,864.0,859.0,910.0,1034.0
1988,17-29 J.,female,600.9412270118069,590.7037115964256,611.1787424271881,307.0,614.0,818.0,0.0,1584.5,614.0,563.0,630.0,799.0
1988,30-45 J.,male,1368.8438763265783,1353.6158658805705,1384.0718867725861,1023.0,1227.0,1585.0,180.0,2428.0,1227.0,1176.0,1268.15,1348.0
1988,30-45 J.,female,716.4111890659225,701.5609440375973,731.2614340942476,358.0,682.4945817636037,971.0,0.0,1890.5,684.0,647.0,754.0,875.0
1988,46-65 J.,male,1423.8586064913893,1405.8055809942346,1441.911631988544,1023.0,1259.8869077173833,1738.0,0.0,2810.5,1260.0,1242.0,1293.0,1210.0
1988,46-65 J.,female,685.136774223926,664.1369475963598,706.1366008514921,317.256673452833,614.0,925.3326241396279,0.0,1837.44655016982,614.0,563.0,715.05,662.0
1988,66 und älter,male,,,,,,,,,,,,
1988,66 und älter,female,,,,,,,,,,,,
1989,17-29 J.,male,832.058611567938,819.5817013874822,844.5355217483938,460.0,869.0,1074.0,0.0,1995.0,869.0,818.0,869.0,1032.0
1989,17-29 J.,female,643.1599223006332,633.0183959259796,653.3014486752868,373.0,665.0,825.2394821617555,0.0,1503.598705404389,665.0,639.875,707.0,819.0
1989,30-45 J.,male,1434.0058755686803,1415.9606727800444,1452.051078357316,1048.0,1278.0,1636.0,166.0,2518.0,1278.0,1227.0,1297.15,1311.0
1989,30-45 J.,female,758.31021236092,743.2833948594542,773.3370298623857,393.16889369851583,741.0,1023.0,0.0,1967.7466594522261,741.0,715.0,792.0,873.0
1989,46-65 J.,male,1468.9377146121087,1450.089357639689,1487.7860715845284,1023.0,1278.0,1790.0,0.0,2940.5,1278.0,1227.0,1329.0,1158.0
1989,46-65 J.,female,717.824443317705,700.0752277135201,735.5736589218899,348.0,614.0,983.5877882220276,0.0,1936.9694705550692,614.0,527.75,660.15,628.0
1989,66 und älter,male,,,,,,,,,,,,
1989,66 und älter,female,,,,,,,,,,,,
1990,17-29 J.,male,761.365366898563,750.7448491873877,771.9858846097384,399.0,767.0,1074.0,0.0,2086.5,767.0,690.0,818.775,1451.0
1990,17-29 J.,female,624.0882835219796,614.9235235905221,633.2530434534372,353.0,614.0,868.0152112975087,0.0,1640.5380282437718,614.0,607.0,666.0,1213.0
1990,30-45 J.,male,1329.8020376850295,1314.5880023081047,1345.0160730619543,869.0,1227.0,1636.0,13.0,2786.5,1227.0,1176.0,1278.0,2038.0
1990,30-45 J.,female,698.9794395615952,687.727218592371,710.2316605308195,373.0,571.2324472656152,971.0,0.0,1868.0,568.0,522.0,584.0,1602.0
1990,46-65 J.,male,1326.2923903471276,1308.1740392625436,1344.4107414317116,768.5804869591565,1206.5913442670762,1687.0,78.0,3064.6292695612656,1207.0,1187.0,1238.0,1705.0
1990,46-65 J.,female,625.8441333360663,613.8217486622907,637.8665180098419,307.0,511.0,869.0,0.0,1712.0,511.0,510.975,554.125,1117.0
1990,66 und älter,male,878.8364637109481,764.1468797839185,993.5260476379777,394.21490352991265,733.4159442025018,1209.3208928602603,72.0,2431.979876855782,767.0,511.0,1125.0,30.0
1990,66 und älter,female,,,,,,,,,,,,
1991,17-29 J.,male,863.5772980899874,851.5116914584326,875.6429047215422,473.0,869.0,1176.0,0.0,2230.5,869.0,818.0,920.0,1402.0
1991,17-29 J.,female,658.2167064472857,648.6385357118284,667.794877182743,368.855398181051,639.0,901.9575248228183,0.0,1701.610714785469,639.0,594.925,690.0,1109.0
1991,30-45 J.,male,1395.526145960491,1380.2672085592535,1410.7850833617285,929.9397106462686,1278.0,1738.0,189.0,2950.090434030597,1278.0,1227.0,1278.2,1986.0
1991,30-45 J.,female,751.3477270194387,739.8862998604181,762.8091541784593,417.0,654.0,1020.0,41.0,1924.5,654.0,618.0,694.0,1577.0
1991,46-65 J.,male,1429.5089486379386,1409.812825065635,1449.2050722102422,918.7181846968276,1278.0,1790.0,0.0,3096.9227229547587,1278.0,1251.55,1329.0,1573.0
1991,46-65 J.,female,691.1750022460025,676.9387324179445,705.4112720740604,363.66799370912275,562.0,920.0,0.0,1754.498009436316,562.0,510.0,587.0,1010.0
1991,66 und älter,male,,,,,,,,,,,,
1991,66 und älter,female,,,,,,,,,,,,
1992,17-29 J.,male,933.4109830791077,921.0706557395513,945.7513104186642,562.0,971.0,1227.0,45.0,2224.5,971.0,920.95,1022.0,1302.0
1992,17-29 J.,female,721.079094631424,710.4813357060492,731.6768535567988,409.0,742.2855666181223,971.0,0.0,1814.0,741.0,715.0,805.0,1030.0
1992,30-45 J.,male,1485.8166087774023,1471.115948944934,1500.5172686098706,1074.0,1357.663488920895,1790.0,0.0,2864.0,1358.0,1335.0,1387.0,1916.0
1992,30-45 J.,female,822.6841309785723,810.9383343975375,834.4299275596071,499.42754800089756,767.0,1023.3908157772214,0.0,1809.3357174417072,767.0,738.925,818.0,1489.0
1992,46-65 J.,male,1554.2596990233085,1534.3042818827719,1574.215116163845,1066.3994454339693,1380.0,1892.0,0.0,3130.400831849046,1380.0,1328.0,1431.0,1452.0
1992,46-65 J.,female,793.4132876189723,777.6212104441161,809.2053647938285,439.7486226861908,701.4311323641072,1051.0,0.0,1967.8770659707138,702.0,666.925,739.0,902.0
1992,66 und älter,male,,,,,,,,,,,,
1992,66 und älter,female,,,,,,,,,,,,
1993,17-29 J.,male,986.5014147807883,971.9383296731245,1001.0644998884521,599.6275846898375,1023.0,1278.0,26.0,2295.5586229652436,1023.0,1022.8249999999999,1051.2,1228.0
1993,17-29 J.,female,768.8725596499469,758.209513865475,779.5356054344188,460.0,767.0,1027.7077410056957,0.0,1879.269352514239,767.0,716.0,803.275,1022.0
1993,30-45 J.,male,1622.4914499383326,1602.0493951671106,1642.9335047095547,1125.0,1474.392157270646,1943.0,0.0,3170.0,1473.0,1420.0,1514.0,1897.0
1993,30-45 J.,female,897.833956643446,885.0588144506988,910.6090988361931,527.0,862.0986964663028,1176.0,0.0,2149.5,863.0,806.0,908.0,1464.0
1993,46-65 J.,male,1707.472820289456,1684.6438812246236,1730.3017593542884,1176.0,1483.0,2045.0,0.0,3348.5,1483.0,1432.0,1534.0,1376.0
1993,46-65 J.,female,866.335985064798,848.48772715378,884.184242975816,457.2093094638993,787.7808976443763,1162.984964404329,0.0,2221.648446814974,787.0,735.8499999999999,843.25,872.0
1993,66 und älter,male,,,,,,,,,,,,
1993,66 und älter,female,,,,,,,,,,,,
1994,17-29 J.,male,1014.1141957527952,999.436713302117,1028.7916782034736,614.0,1023.0,1278.0,82.0,2274.0,1023.0,997.3499999999999,1049.0,1118.0
1994,17-29 J.,female,792.6228574278177,781.4862250676041,803.7594897880314,460.0,818.0,1043.0,0.0,1917.5,818.0,767.0,845.125,961.0
1994,30-45 J.,male,1616.8756233341985,1600.8356201044494,1632.9156265639476,1176.0,1483.0,1943.0,25.5,3093.5,1483.0,1432.0,1534.0,1854.0
1994,30-45 J.,female,913.3129451746072,900.118361647034,926.5075287021804,537.0,890.5820734616814,1176.0,0.0,2134.5,890.0,838.875,931.0,1410.0
1994,46-65 J.,male,1761.9614981794175,1735.907496397593,1788.015499961242,1204.3385444857677,1534.0,2045.0,0.0,3305.9921832713485,1534.0,1534.0,1585.0,1327.0
1994,46-65 J.,female,921.6652273818858,902.618966811587,940.7114879521845,511.0,869.0,1176.0,0.0,2173.5,869.0,829.8499999999999,930.125,861.0
1994,66 und älter,male,,,,,,,,,,,,
1994,66 und älter,female,,,,,,,,,,,,
1995,17-29 J.,male,1023.3380247313085,1004.0227086937718,1042.653340768845,511.0,1023.0,1293.0,0.0,2466.0,1023.0,1023.0,1044.0,1117.0
1995,17-29 J.,female,799.7412321479426,788.2466774915074,811.2357868043778,499.0,818.0,1050.3543345901423,0.0,1877.385836475356,818.0,767.0,869.0,960.0
1995,30-45 J.,male,1663.294927049186,1644.2535094875996,1682.3363446107726,1191.792789812352,1513.0,1994.0,0.0,3197.310815281472,1513.0,1492.0,1560.225,1970.0
1995,30-45 J.,female,925.3884408885003,912.4179313003833,938.3589504766173,537.0,901.7499026176282,1227.0,0.0,2262.0,901.0,870.95,958.25,1511.0
1995,46-65 J.,male,1784.5357318062818,1756.5064062715735,1812.56505734099,1176.0,1534.0,2147.0,0.0,3603.5,1534.0,1482.8,1575.25,1372.0
1995,46-65 J.,female,908.9815447079222,889.4112881258905,928.551801289954,500.2152377609297,869.0,1176.0,0.0,2189.6771433586055,869.0,818.0,930.4,891.0
1995,66 und älter,male,,,,,,,,,,,,
1995,66 und älter,female,,,,,,,,,,,,
1996,17-29 J.,male,1041.4957599474444,1021.8725549638946,1061.1189649309943,533.2431239532023,1023.0,1329.0,20.0,2522.6353140701967,1023.0,972.0,1028.025,1027.0
1996,17-29 J.,female,790.5611676683781,778.271475221173,802.8508601155831,437.19952003254576,837.8620485094892,1074.0,26.0,2029.2007199511813,839.0,809.0,916.525,897.0
1996,30-45 J.,male,1693.3340946336766,1675.6351826756036,1711.0330065917497,1227.0,1534.0,1943.0,153.0,3017.0,1534.0,1534.0,1585.0,1981.0
1996,30-45 J.,female,962.3519544042368,948.9300335334199,975.7738752750538,537.0,956.7063648572492,1259.0,44.0,2342.0,957.0,917.0,994.05,1497.0
1996,46-65 J.,male,1832.1061136797496,1806.879546321529,1857.3326810379701,1227.0,1580.3902175261685,2250.0,61.0,3784.5,1580.0,1524.0,1626.0,1297.0
1996,46-65 J.,female,979.5669913108597,958.9344982243556,1000.1994843973639,513.0282700552746,933.6713047311371,1278.0,45.0,2425.457594917088,930.0,872.775,991.375,893.0
1996,66 und älter,male,,,,,,,,,,,,
1996,66 und älter,female,,,,,,,,,,,,
1997,17-29 J.,male,1020.4053503129974,1002.1289459992278,1038.681754626767,549.0589024021742,1023.0,1278.0,19.0,2371.4116463967384,1023.0,992.875,1051.2,986.0
1997,17-29 J.,female,786.2075145737617,773.3802411758365,799.0347879716869,423.0,836.8821743593062,1056.2824510973974,46.0,2006.2061277434934,841.0,807.7249999999999,915.0,835.0
1997,30-45 J.,male,1691.45792195639,1675.249721246474,1707.666122666306,1194.5446447729764,1574.1306234208453,1994.0,169.0,3193.1830328405354,1574.0,1561.9,1614.0,1939.0
1997,30-45 J.,female,968.5863550413175,954.755966599279,982.416743483356,511.0,953.7119071483313,1278.0,51.0,2428.5,953.0,898.6499999999999,1024.075,1461.0
1997,46-65 J.,male,1877.8086046551255,1849.3443949254345,1906.2728143848165,1278.0,1585.0,2301.0,128.0,3835.5,1585.0,1483.0,1636.0,1248.0
1997,46-65 J.,female,968.6827341901138,949.3590279704307,988.0064404097969,511.0,920.0,1230.3969931107442,25.0,2309.492482776861,920.0,869.0,971.0,891.0
1997,66 und älter,male,,,,,,,,,,,,
1997,66 und älter,female,,,,,,,,,,,,
1998,17-29 J.,male,965.8410456722468,948.1774246690244,983.5046666754691,460.0,992.192980193999,1278.0,0.0,2505.0,994.0,965.0,1068.0,1032.0
1998,17-29 J.,female,782.6073026384498,770.2032862070033,795.0113190698963,424.0,810.5881869255181,1074.0,0.0,2004.0,807.0,745.0,847.0,848.0
1998,30-45 J.,male,1705.9637988518648,1689.7524902446835,1722.175107459046,1225.7637964354717,1534.0,2042.7120886440052,0.34135812267140864,3268.1345269568055,1534.0,1483.0,1534.0,2145.0
1998,30-45 J.,female,969.2592919931111,956.0943674032445,982.4242165829777,537.0,971.0,1278.0,0.0,2389.5,971.0,940.975,1022.0,1623.0
1998,46-65 J.,male,1840.1646579015626,1816.2413226141487,1864.0879931889765,1241.8853281645406,1636.0,2301.0,0.0,3889.672007753189,1636.0,1580.0,1728.25,1410.0
1998,46-65 J.,female,1010.2968254187318,992.5580264930126,1028.035624344451,552.0,992.7521079601889,1329.0,0.0,2494.5,989.0,955.0,1046.0,1030.0
1998,66 und älter,male,,,,,,,,,,,,
1998,66 und älter,female,,,,,,,,,,,,
1999,17-29 J.,male,936.6168137441792,920.6824215865904,952.5512059017681,435.0,997.0,1278.0,0.0,2542.5,997.0,965.875,1074.0,987.0
1999,17-29 J.,female,785.1745614109524,772.3311705226587,798.0179522992461,419.0,818.0,1040.6209704751502,0.0,1973.0524261878754,818.0,767.0,858.025,862.0
1999,30-45 J.,male,1740.471210997473,1721.8997577842185,1759.0426642107275,1227.0,1585.0,2045.0,0.0,3272.0,1585.0,1546.675,1636.0,2150.0
1999,30-45 J.,female,947.0623565812313,933.9309377321449,960.1937754303176,499.81206899262986,931.1324843244919,1278.0,0.0,2445.2818965110555,931.0,891.0,993.0,1651.0
1999,46-65 J.,male,1900.1748400130891,1872.4037644343268,1927.9459155918514,1272.5874166794295,1636.7262917867345,2391.8826834290558,0.0,4070.825583553495,1637.0,1536.0,1689.0,1344.0
1999,46-65 J.,female,1031.0339722421581,1012.2934740343092,1049.7744704500071,539.3163733342706,1017.2374679315826,1380.0,0.0,2641.0254399985943,1017.0,1010.4499999999998,1088.0,1019.0
1999,66 und älter,male,840.6368636737732,723.5722047912999,957.7015225562465,313.77629174399226,713.6385245948827,1242.022945422313,102.0,2634.3929259397937,713.0,403.0,1104.125,31.0
1999,66 und älter,female,,,,,,,,,,,,
2000,17-29 J.,male,1025.2731286501455,1009.7236312442004,1040.8226260560905,491.0,1041.0,1355.0,0.0,2651.0,1041.0,1008.0,1059.0,1462.0
2000,17-29 J.,female,785.0207610930054,773.6996454265043,796.3418767595065,394.31845696317464,818.0,1074.0,0.0,2093.522314555238,818.0,767.0,869.0,1312.0
2000,30-45 J.,male,1776.0082963259476,1761.5857025899554,1790.4308900619399,1278.0,1585.0,2045.0,127.5,3195.5,1585.0,1534.0,1635.025,3670.0
2000,30-45 J.,female,956.8206554177375,946.3733756452635,967.2679351902115,511.0,895.976031567517,1319.0,0.0,2531.0,896.0,872.0,923.0,2867.0
2000,46-65 J.,male,1919.2225060120206,1899.053301355091,1939.3917106689503,1278.0,1687.0,2366.586051764455,0.0,3999.4651294111377,1687.0,1592.8,1738.0,2477.0
2000,46-65 J.,female,1004.9875246014059,989.7899830586977,1020.1850661441141,486.8104182804027,920.0,1329.0,0.0,2592.284372579396,920.0,828.975,954.225,1904.0
2000,66 und älter,male,1280.7577988999885,1130.880391836926,1430.635205963051,271.7381378749348,767.0,2009.5394261424021,0.0,4616.2413585436025,767.0,-77.20000000000005,1119.0,62.0
2000,66 und älter,female,,,,,,,,,,,,
2001,17-29 J.,male,986.8538541496607,971.2900051820637,1002.4177031172577,453.87146242561494,1023.0,1380.0,0.0,2769.192806361578,1023.0,972.0,1100.25,1288.0
2001,17-29 J.,female,775.4168028110931,762.8357814347683,787.997824187418,383.0,716.0,1085.3909109196466,0.0,2138.9772772991164,716.0,614.0,773.05,1180.0
2001,30-45 J.,male,1827.2986199762618,1812.468257968953,1842.1289819835706,1278.0,1636.0,2137.0,0.0,3425.5,1636.0,1585.0,1659.05,3247.0
2001,30-45 J.,female,995.9486407786231,985.083872457429,1006.8134090998172,525.5981063497063,922.8270125987641,1380.0,0.0,2661.6028404754406,923.0,875.0,926.025,2667.0
2001,46-65 J.,male,1925.6196073163944,1903.322932113239,1947.91628251955,1278.0,1687.0,2301.606773788193,0.0,3837.0169344704827,1687.0,1636.0,1738.0,2301.0
2001,46-65 J.,female,1049.4387389172146,1034.2071721703255,1064.6703056641036,511.0,983.4260657378841,1380.0,0.0,2683.5,984.0,945.0,1033.0,1800.0
2001,66 und älter,male,1109.1203334621482,969.0083137474941,1249.2323531768025,314.60763077388316,554.3004533647772,1636.0,0.0,3618.0885538391753,545.0,67.0,758.0,66.0
2001,66 und älter,female,,,,,,,,,,,,
2002,17-29 J.,male,981.7429009816957,964.7683359958896,998.7174659675018,400.0,1000.0,1400.0,0.0,2900.0,1000.0,940.9499999999998,1100.0,1220.0
2002,17-29 J.,female,778.0252314889267,764.127532618071,791.9229303597824,390.0,700.0,1100.0,0.0,2165.0,700.0,603.9,774.0,1161.0
2002,30-45 J.,male,1852.717195489514,1836.2013737536731,1869.233017225355,1300.0,1700.0,2179.8664534640207,0.0,3499.666133660052,1700.0,1667.875,1733.0,3240.0
2002,30-45 J.,female,1026.3988205739986,1004.0312695204947,1048.7663716275026,490.08948264425607,950.0,1400.0,0.0,2764.865776033616,950.0,900.0,1000.0,2771.0
2002,46-65 J.,male,2055.0901572742914,2025.872214939566,2084.3080996090166,1300.0,1700.0,2500.0,0.0,4300.0,1700.0,1621.0,1702.0,2756.0
2002,46-65 J.,female,1056.7431325438613,1041.7541153251786,1071.732149762544,500.0,990.8376153571791,1430.2769530284093,0.0,2825.692382571023,991.0,982.0,1082.0,2167.0
2002,66 und älter,male,1335.688206509973,1181.2549729276134,1490.1214400923327,292.6861193975344,628.9495496335088,1873.9505355419055,0.0,4245.847159758462,650.0,0.0,977.0,97.0
2002,66 und älter,female,752.6800100993587,592.8217684312224,912.538251767495,209.4776821702488,327.9917250992236,671.1985647527847,0.0,1363.7798886265884,330.0,140.0,345.0,43.0
2003,17-29 J.,male,978.7046102813802,958.7014654679106,998.7077550948497,447.21329450328204,1000.0,1350.0,0.0,2704.180058245077,1000.0,919.55,1100.375,1128.0
2003,17-29 J.,female,781.7754661728941,768.3028046591639,795.2481276866242,365.9828840633205,730.0,1100.0,0.0,2201.025673905019,730.0,660.0,780.25,1120.0
2003,30-45 J.,male,1899.3218082392566,1881.9256488646752,1916.717967613838,1350.0,1715.0,2200.0,75.0,3475.0,1715.0,1630.0,1730.0,2972.0
2003,30-45 J.,female,1028.8764244467761,1015.8186124691687,1041.9342364243837,500.0,967.2054184415542,1400.0,0.0,2750.0,965.0,930.0,1023.175,2596.0
2003,46-65 J.,male,2069.2583523466124,2041.0365655694866,2097.4801391237384,1313.8611515249315,1800.0,2444.4588725206672,0.0,4140.35545401427,1800.0,1786.0749999999998,1890.05,2643.0
2003,46-65 J.,female,1105.7136578303066,1089.1405447900604,1122.2867708705528,520.0,1000.0,1500.0,0.0,2970.0,1000.0,952.0,1050.0,2115.0
2003,66 und älter,male,1346.7693877821594,1208.4475298057291,1485.0912457585896,321.77218195329175,800.0,1723.1579794221811,0.0,3825.2366756255155,800.0,442.875,1102.5,112.0
2003,66 und älter,female,640.024520768103,557.2033713472564,722.8456701889496,300.1542019876186,414.74209509670777,784.2264619728529,0.0,1510.3348519507044,415.0,260.69999999999993,505.0,65.0
2004,17-29 J.,male,995.4791483397639,975.5442377838438,1015.4140588956841,450.0,980.0,1362.4166012472335,0.0,2731.0415031180837,980.0,933.0,1060.175,1086.0
2004,17-29 J.,female,814.8904172980655,801.1928069540465,828.5880276420844,400.0,776.4089515029584,1142.3903209645705,0.0,2255.9758024114262,777.0,714.0,884.5,1092.0
2004,30-45 J.,male,1901.1878098506793,1883.3926705959657,1918.982949105393,1400.0,1779.4411814760879,2200.0,200.0,3400.0,1779.0,1758.0,1858.0,2818.0
2004,30-45 J.,female,1029.152669310245,1015.8641928342064,1042.4411457862836,500.0,988.0,1400.0,0.0,2750.0,988.0,976.0,1052.0,2436.0
2004,46-65 J.,male,2127.3559973131296,2097.898585332767,2156.813409293492,1300.0,1800.0,2529.425524136267,0.0,4373.563810340667,1800.0,1750.0,1850.0,2581.0
2004,46-65 J.,female,1108.5736317041046,1091.548820492033,1125.5984429161763,500.0,1000.0,1500.0,0.0,3000.0,1000.0,954.925,1050.0,2153.0
2004,66 und älter,male,1391.0428446335095,1243.925463904137,1538.160225362882,319.0213759988634,843.7458185654218,1844.8694732743256,0.0,4133.64161918752,860.0,466.0,1320.0,131.0
2004,66 und älter,female,618.9884704758371,557.1180533782458,680.8588875734283,255.21835331481523,400.0,800.0,0.0,1617.1724700277773,400.0,200.0,470.0,69.0
2005,17-29 J.,male,981.9901070037982,962.5241560787034,1001.4560579288931,400.0,941.8542992709181,1400.0,0.0,2900.0,943.0,825.0,1086.0,1012.0
2005,17-29 J.,female,820.0275816938985,805.3052561742024,834.7499072135945,400.0,782.2310807080609,1103.2217422531396,0.0,2158.0543556328494,783.0,696.0,866.0,1035.0
2005,30-45 J.,male,1930.5132598274056,1913.0681553502527,1947.9583643045585,1400.0,1800.0,2299.950588534391,50.07411719841343,3649.876471335978,1800.0,1800.0,1850.0,2598.0
2005,30-45 J.,female,1062.5225983681091,1048.4564822622674,1076.5887144739509,518.2617805148342,974.0829559431198,1450.0,0.0,2847.607329227749,975.0,950.0,1046.0,2295.0
2005,46-65 J.,male,2107.80880384567,2079.8209423969356,2135.796665294404,1337.4201053953714,1800.0,2500.0,0.0,4243.869841906942,1800.0,1700.0,1800.0,2489.0
2005,46-65 J.,female,1133.3778363978965,1115.178958340838,1151.576714454955,488.83006458875684,976.0571911563579,1500.0,0.0,3016.7549031168646,975.0,903.0,1049.025,2126.0
2005,66 und älter,male,1411.3622396498504,1247.1663362151883,1575.5581430845125,322.5679519137538,764.4845814424174,1889.973726068276,0.0,4241.082387300059,780.0,360.0,1160.0,107.0
2005,66 und älter,female,643.3506735049534,531.7231665353422,754.9781804745646,250.0,380.0,721.6654077803976,20.0,1429.163519450994,380.0,190.0,462.0,55.0
2006,17-29 J.,male,979.4108650009425,960.6855777739348,998.1361522279502,400.0,998.7865278673877,1400.0,0.0,2900.0,1000.0,959.0,1100.0,1048.0
2006,17-29 J.,female,827.0400780416953,811.8058175518449,842.2743385315457,400.0,800.0,1150.0,0.0,2275.0,800.0,710.0,900.0,1039.0
2006,30-45 J.,male,1905.0706209676932,1887.0091275495067,1923.1321143858797,1348.1021574544936,1800.0,2300.0,0.0,3727.8467638182597,1800.0,1800.0,1900.0,2684.0
2006,30-45 J.,female,1063.7930061512252,1049.9987460759648,1077.5872662264856,529.31774406979,985.6568591189108,1481.095887541412,0.0,2908.763102748845,983.0,966.0,1066.0,2366.0
2006,46-65 J.,male,2202.238717844099,2168.3096024505608,2236.1678332376373,1400.0,1846.4984064969924,2600.0,0.0,4400.0,1845.0,1790.0,1890.0,2636.0
2006,46-65 J.,female,1148.0845295583104,1130.8786060779644,1165.2904530386563,500.0,1000.0,1500.0,0.0,3000.0,1000.0,940.0,1030.25,2380.0
2006,66 und älter,male,1656.6242566220133,1302.8876675610968,2010.3608456829297,320.0,1088.2420685825873,2097.0917926072207,0.0,4762.729481518052,1080.0,525.0,1554.15,140.0
2006,66 und älter,female,588.906020093359,481.2712853233576,696.5407548633603,227.0755557025001,380.0,499.30300191300364,0.0,907.644171228759,380.0,360.0,460.0,69.0
2007,17-29 J.,male,1011.3044980235944,991.5287615242007,1031.0802345229881,443.9174074664378,992.5643490963852,1400.0,0.0,2834.1238888003436,990.0,959.9,1030.0,996.0
2007,17-29 J.,female,835.8270089279039,820.0172187166655,851.6367991391422,400.0,813.061939839822,1190.5870741994054,0.0,2376.4676854985137,814.0,728.0,908.0,963.0
2007,30-45 J.,male,1962.2430683260395,1940.0360615300795,1984.4500751219996,1400.0,1800.0,2300.0,50.0,3650.0,1800.0,1799.625,1822.2,2501.0
