year,pgisced97,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1993,general elemantary,Westdeutschland,853.4795029112075,839.2499521983495,867.7090536240655,399.0,869.0,1191.5083625398058,0.0,2380.270906349515,869.0,818.0,959.075,1140.0
1993,general elemantary,Ostdeutschland,459.34975204293215,439.3213992143161,479.3781048715482,260.64669532236303,409.0,683.3562420362554,26.0,1241.0,409.0,315.84999999999997,481.625,124.0
1993,middle vocational,Westdeutschland,1247.921777778821,1234.1482849299707,1261.6952706276713,869.0,1176.0,1551.013280773889,0.0,2574.0332019347225,1176.0,1125.0,1176.0,2863.0
1993,middle vocational,Ostdeutschland,839.7564919785649,827.3523360152572,852.1606479418726,628.149523245605,818.0,997.0420628003183,74.8107139135351,1550.380872132388,818.0,818.0,854.05,1258.0
1993,vocational + Abi,Westdeutschland,1208.500270250756,1171.64228580588,1245.3582546956322,817.3905301890824,1176.0,1534.0,102.0,2608.9142047163764,1176.0,1074.0,1278.0,212.0
1993,vocational + Abi,Ostdeutschland,950.668110742685,904.518615823298,996.8176056620721,763.4699261749894,869.0,1090.5402764950768,366.0,1581.1458019752079,869.0,715.0,957.0,42.0
1993,higher vocational,Westdeutschland,1481.096639593958,1445.0479715418064,1517.1453076461094,1023.0,1408.7580795894073,1892.0,0.0,3195.5,1406.0,1329.0,1534.0,364.0
1993,higher vocational,Ostdeutschland,1003.4398950022802,958.8140429913628,1048.0657470131976,716.0,920.0,1176.0,26.0,1866.0,920.0,827.0,1048.0,153.0
1993,higher education,Westdeutschland,2137.1586757319387,2093.511610923225,2180.8057405406526,1457.0,2045.0,2736.060682991425,46.0,4654.6517074785625,2045.0,1943.0,2070.0,588.0
1993,higher education,Ostdeutschland,1131.9252933607145,1114.799593745698,1149.0509929757309,849.8272091438123,1074.0,1329.0,131.06802285953074,2047.7591862842814,1074.0,1023.0,1105.2,649.0
1994,-5,Westdeutschland,,,,,,,,,,,,
1994,-5,Ostdeutschland,,,,,,,,,,,,
1994,-1,Westdeutschland,978.6971202433849,914.7396502546758,1042.654590232094,408.21140513462444,920.0,1176.0,60.0,2327.682892298063,920.0,817.0,1099.0,125.0
1994,-1,Ostdeutschland,,,,,,,,,,,,
1994,in school,Westdeutschland,,,,,,,,,,,,
1994,in school,Ostdeutschland,,,,,,,,,,,,
1994,inadequately,Westdeutschland,971.2421744830933,948.3381169157575,994.1462320504291,665.0,1023.0,1274.7083513364928,92.0,2189.2708783412318,1023.0,982.7249999999999,1177.0,260.0
1994,inadequately,Ostdeutschland,,,,,,,,,,,,
1994,general elemantary,Westdeutschland,895.3817205368908,879.2499753640892,911.5134657096925,421.1610469321151,920.0,1253.0,0.0,2500.758429601827,920.0,862.4999999999999,986.0,964.0
1994,general elemantary,Ostdeutschland,426.94553439138684,406.8822443894205,447.00882439335317,247.54295249206396,334.56042470389986,558.0637996431692,0.0,1023.8450703698271,335.0,270.74999999999994,363.0,135.0
1994,middle vocational,Westdeutschland,1265.256444184549,1253.03061649428,1277.4822718748183,869.0,1227.0,1560.5987385234796,0.0,2597.996846308699,1227.0,1211.0,1278.0,2768.0
1994,middle vocational,Ostdeutschland,910.7868360193991,900.6527296459724,920.9209423928257,716.0,920.0,1074.9522058345092,177.57169124823622,1613.380514586273,920.0,916.975,960.0,1201.0
1994,vocational + Abi,Westdeutschland,1159.229564805517,1120.9930715746268,1197.466058036407,778.5023018654399,1125.0,1450.8466967978547,0.0,2459.363289196477,1125.0,1074.0,1233.25,209.0
1994,vocational + Abi,Ostdeutschland,959.2367003382764,901.7210867163369,1016.7523139602158,700.4712200507136,906.0412950989112,1121.4213580668359,266.0,1752.8465650910193,895.0,675.0,1023.0,46.0
1994,higher vocational,Westdeutschland,1422.5152582442788,1388.9220978592757,1456.108418629282,1023.0,1351.545895646054,1841.0,0.0,3068.0,1350.0,1268.0,1422.0,363.0
1994,higher vocational,Ostdeutschland,1057.948675141946,1019.5639726944994,1096.3333775893927,767.0,1023.0,1202.9956480798114,113.00652788028287,1856.9891201995285,1023.0,972.0,1075.0,159.0
1994,higher education,Westdeutschland,2098.1401442881597,2051.386122837682,2144.8941657386376,1329.0,2045.0,2608.0,153.0,4526.5,2045.0,1967.625,2198.0,620.0
1994,higher education,Ostdeutschland,1245.2619618359286,1223.8867795339993,1266.6371441378578,920.0,1176.0,1483.0,75.5,2327.5,1176.0,1125.0,1227.0,636.0
1995,-5,Westdeutschland,,,,,,,,,,,,
1995,-5,Ostdeutschland,,,,,,,,,,,,
1995,-1,Westdeutschland,983.671327181174,935.4757618189337,1031.8668925434142,407.1072031114666,1023.0,1260.726826928806,102.0,2541.1562626548152,1023.0,870.0,1202.65,136.0
1995,-1,Ostdeutschland,,,,,,,,,,,,
1995,in school,Westdeutschland,,,,,,,,,,,,
1995,in school,Ostdeutschland,,,,,,,,,,,,
1995,inadequately,Westdeutschland,978.9749854578164,951.778977269739,1006.1709936458938,614.0,1023.0,1280.0188160863454,0.0,2279.0470402158635,1023.0,870.0,1117.0,232.0
1995,inadequately,Ostdeutschland,,,,,,,,,,,,
1995,general elemantary,Westdeutschland,885.1116044941133,869.261080906382,900.9621280818446,428.0,893.6621509516642,1237.000442313856,0.0,2450.5011057846395,895.0,820.95,972.0,990.0
1995,general elemantary,Ostdeutschland,498.0129724293225,473.35076683467815,522.6751780239669,256.33392595898283,398.8511922450863,665.0,51.0,1277.9991110615258,396.0,281.0,434.05,128.0
1995,middle vocational,Westdeutschland,1262.189690060675,1248.3971067514221,1275.982273369928,818.0,1227.0,1577.39030797031,0.0,2716.4757699257752,1227.0,1227.0,1278.0,2897.0
1995,middle vocational,Ostdeutschland,925.0607822620647,913.6889697526701,936.4325947714592,712.5860873046595,920.0,1086.9372405943404,151.05935737013806,1648.4639705288619,920.0,894.0,920.0,1205.0
1995,vocational + Abi,Westdeutschland,1210.0335705552218,1172.3631833633963,1247.7039577470473,818.0,1125.0,1636.0,0.0,2863.0,1125.0,1048.0,1202.0,258.0
1995,vocational + Abi,Ostdeutschland,956.3786336477741,896.2426354258399,1016.5146318697083,679.1436925279768,960.1287457553863,1176.0,215.0,1921.2844612080348,962.0,810.95,1210.775,48.0
1995,higher vocational,Westdeutschland,1528.4185066386601,1490.0977545657709,1566.7392587115494,1023.9407920470469,1432.0,1918.4207945693809,0.0,3260.1407983528816,1432.0,1330.0,1494.0,379.0
1995,higher vocational,Ostdeutschland,1093.4636710264301,1057.9443973728542,1128.982944680006,783.8066511315614,1057.7241987637626,1278.0,42.516627828903324,2019.290023302658,1066.0,1007.0,1109.0,163.0
1995,higher education,Westdeutschland,2065.112661733175,2020.6628112629633,2109.562512203387,1278.0,1994.0,2608.0,0.0,4603.0,1994.0,1942.35,2147.0,717.0
1995,higher education,Ostdeutschland,1327.1878366186213,1285.2463604411178,1369.1293127961249,971.0,1227.0,1534.0,126.5,2378.5,1227.0,1176.0,1278.0,627.0
1996,-5,Westdeutschland,,,,,,,,,,,,
1996,-5,Ostdeutschland,,,,,,,,,,,,
1996,-1,Westdeutschland,945.0798048225704,895.0735357706945,995.0860738744462,420.4301773030433,859.7632401492936,1359.7690558718596,69.0,2768.7773737250836,869.0,665.0,1176.0,127.0
1996,-1,Ostdeutschland,,,,,,,,,,,,
1996,in school,Westdeutschland,,,,,,,,,,,,
1996,in school,Ostdeutschland,,,,,,,,,,,,
1996,inadequately,Westdeutschland,986.3418636822697,957.1744700898665,1015.5092572746729,616.2399594553241,1074.0,1278.0,82.0,2270.640060817014,1074.0,1023.0,1177.8249999999998,212.0
1996,inadequately,Ostdeutschland,,,,,,,,,,,,
1996,general elemantary,Westdeutschland,877.7724183271425,861.2535008735475,894.2913357807375,407.21964079862835,869.0,1227.0,20.0,2456.6705388020573,869.0,779.0,976.45,904.0
1996,general elemantary,Ostdeutschland,517.6009315770126,492.4076572126593,542.7942059413659,252.67469595223943,438.9488237552797,721.0440372094855,61.0,1423.5980490953548,443.0,375.0,503.25,128.0
1996,middle vocational,Westdeutschland,1305.7842474489655,1291.7082586294882,1319.8602362684428,869.0,1263.0,1623.6428326356327,44.0,2755.6070815890816,1263.0,1248.0,1299.0,2847.0
1996,middle vocational,Ostdeutschland,954.3362207154003,943.6321613177313,965.0402801130692,738.1647262799072,967.0413518858384,1125.0,157.911815699768,1705.252910580139,966.0,961.0,1012.0,1142.0
1996,vocational + Abi,Westdeutschland,1191.6823848950996,1149.730168407982,1233.6346013822172,720.3471351027179,1077.3708959118737,1528.255319853427,52.0,2740.1175969794904,1074.0,946.0,1125.0,259.0
1996,vocational + Abi,Ostdeutschland,1031.8185427470576,980.190419984184,1083.446665509931,706.8206327796499,1074.0,1245.1682704560205,205.0,2052.6897269705764,1074.0,972.0,1289.375,53.0
1996,higher vocational,Westdeutschland,1546.4469369970034,1507.999854901783,1584.8940190922237,1049.1265799101627,1386.3242865435514,1991.8250128961627,205.0,3405.8726623751627,1387.0,1240.0,1445.625,390.0
1996,higher vocational,Ostdeutschland,1119.4527079694224,1083.7525028473972,1155.1529130914475,818.0,1075.16471008102,1329.0,307.0,2095.5,1079.0,1032.875,1135.0,160.0
1996,higher education,Westdeutschland,2129.1655823245324,2090.7748524478825,2167.556312201182,1380.0,1943.0,2761.0,128.0,4832.5,1943.0,1795.0,2046.5,719.0
1996,higher education,Ostdeutschland,1349.5806788342138,1326.3077069734502,1372.8536506949774,1008.3311649069412,1278.0,1585.0,143.3279122673531,2450.003252639588,1278.0,1251.825,1329.0,606.0
1997,-5,Westdeutschland,,,,,,,,,,,,
1997,-5,Ostdeutschland,,,,,,,,,,,,
1997,-1,Westdeutschland,861.0636617227439,818.8452628709495,903.2820605745383,365.6909964827227,841.374650768788,1278.0,123.0,2646.463505275916,844.0,719.0,1198.0,127.0
1997,-1,Ostdeutschland,,,,,,,,,,,,
1997,in school,Westdeutschland,,,,,,,,,,,,
1997,in school,Ostdeutschland,,,,,,,,,,,,
1997,inadequately,Westdeutschland,1011.9762019035696,982.9080742223156,1041.0443295848238,716.0,1074.0,1278.0,87.0,2121.0,1074.0,1013.0,1265.0,186.0
1997,inadequately,Ostdeutschland,,,,,,,,,,,,
1997,general elemantary,Westdeutschland,911.8720808719227,894.1126987658344,929.631462978011,416.5319360864809,920.0,1278.0,51.0,2570.2020958702788,920.0,869.0,1022.0,864.0
1997,general elemantary,Ostdeutschland,547.4052195687959,518.3697323907909,576.440706746801,256.0,444.0548609621442,763.9076153754849,92.0,1525.769038438712,436.0,283.7249999999999,544.15,122.0
1997,middle vocational,Westdeutschland,1293.9742514808158,1281.082328329868,1306.8661746317637,866.6142179584618,1263.0,1636.0,27.0,2790.078673062307,1263.0,1248.0,1299.0,2736.0
1997,middle vocational,Ostdeutschland,957.6117142248125,946.37081085668,968.8526175929451,767.0,971.0,1131.9823738317004,219.52643925244934,1679.455934579251,971.0,951.95,1009.0,1084.0
1997,vocational + Abi,Westdeutschland,1244.6301015918978,1200.7153965286252,1288.5448066551703,767.0,1074.0,1586.4491059636982,25.0,2815.6227649092452,1074.0,921.0,1125.0,258.0
1997,vocational + Abi,Ostdeutschland,1027.672026870617,977.4350700568265,1077.9089836844075,778.2376221878336,1071.8283916991422,1184.1126773372134,307.0,1792.925260061283,1074.0,1023.0,1279.0,51.0
1997,higher vocational,Westdeutschland,1552.6680923035312,1514.8170120288044,1590.5191725782581,1060.5534233649475,1483.0,1917.8701820576302,78.0,3203.845320096654,1483.0,1431.3749999999998,1637.0,382.0
