year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1992,Lower Secondary Level,West,1214,797.53938,770.61608,824.46268,358.00000,767.00000,1130.19366,0.00000,2288.48415,767.00000,716.00000,844.17500
1992,Lower Secondary Level,East,163,393.19680,354.72903,431.66457,195.18113,322.33669,532.18242,58.00000,1037.68435,322.00000,267.82500,383.00000
1992,Upper Secondary Level,West,2896,1160.55269,1139.47528,1181.63009,799.42080,1126.87466,1483.00000,0.00000,2508.36880,1126.00000,1125.00000,1176.00000
1992,Upper Secondary Level,East,1347,709.89199,694.21282,725.57117,562.00000,665.00000,818.00000,178.00000,1202.00000,665.00000,665.00000,690.12500
1992,Post-secondary Non-tertiary Level,West,206,1171.88176,1090.31156,1253.45195,818.00000,1125.00000,1483.00000,102.00000,2480.50000,1125.00000,1023.00000,1219.00000
1992,Post-secondary Non-tertiary Level,East,40,879.05758,784.46811,973.64704,665.00000,812.19237,1024.53576,325.00000,1563.83941,818.00000,709.00000,946.00000
1992,First Stage of Tertiary Education,West,377,1406.30548,1333.80661,1478.80436,972.25369,1278.00000,1790.00000,116.00000,3016.61946,1278.00000,1227.00000,1375.00000
1992,First Stage of Tertiary Education,East,175,877.64420,821.40116,933.88725,654.52304,818.00000,1023.00000,101.80760,1575.71544,818.00000,767.00000,869.00000
1992,Second Stage of Tertiary Education,West,576,1980.66916,1899.55810,2061.78021,1304.95230,1943.00000,2556.00000,47.00000,4432.57156,1943.00000,1807.55000,1997.00000
1992,Second Stage of Tertiary Education,East,680,906.88891,879.19588,934.58193,704.32146,869.00000,1060.87162,169.49621,1595.69687,869.00000,854.97500,895.00000
1993,Pre-primary Level,West,,,,,,,,,,,,
1993,Pre-primary Level,East,,,,,,,,,,,,
1993,Primary Level,West,296,954.59774,907.87045,1001.32504,668.46322,971.00000,1227.00000,58.00000,2064.80517,971.00000,920.00000,1023.00000
1993,Primary Level,East,,,,,,,,,,,,
1993,Lower Secondary Level,West,1170,839.87541,810.85912,868.89170,383.00000,818.00000,1176.00000,0.00000,2365.50000,818.00000,765.00000,895.00000
1993,Lower Secondary Level,East,142,436.95096,398.44120,475.46073,256.00000,366.17236,619.01921,26.00000,1163.54802,368.00000,306.00000,460.00000
1993,Upper Secondary Level,West,2867,1247.37866,1218.97159,1275.78574,869.00000,1176.00000,1550.06619,0.00000,2571.66548,1176.00000,1176.00000,1227.00000
1993,Upper Secondary Level,East,1258,839.75649,814.14056,865.37242,628.14952,818.00000,997.00000,74.87381,1550.27572,818.00000,777.00000,818.00000
1993,Post-secondary Non-tertiary Level,West,212,1208.50027,1132.01915,1284.98139,817.56897,1176.00000,1534.00000,102.00000,2608.64655,1176.00000,1090.00000,1278.00000
1993,Post-secondary Non-tertiary Level,East,42,950.66811,852.56201,1048.77421,763.46993,869.00000,1090.54028,366.00000,1581.14580,869.00000,781.00000,1023.00000
1993,First Stage of Tertiary Education,West,364,1481.09664,1406.47511,1555.71817,1023.00000,1408.75808,1892.00000,0.00000,3195.50000,1406.00000,1278.00000,1483.00000
1993,First Stage of Tertiary Education,East,153,1003.43990,910.63250,1096.24729,716.00000,920.00000,1176.00000,26.00000,1866.00000,920.00000,818.00000,1023.00000
1993,Second Stage of Tertiary Education,West,588,2137.15868,2046.92349,2227.39386,1457.00000,2045.00000,2736.06068,46.00000,4654.65171,2045.00000,2014.00000,2145.05000
1993,Second Stage of Tertiary Education,East,649,1131.92529,1096.52680,1167.32378,849.82721,1074.00000,1329.00000,131.06802,2047.75919,1074.00000,1059.00000,1125.00000
1994,Pre-primary Level,West,,,,,,,,,,,,
1994,Pre-primary Level,East,,,,,,,,,,,,
1994,Primary Level,West,261,966.91999,919.23693,1014.60305,665.00000,1023.00000,1278.00000,92.00000,2197.50000,1023.00000,869.00000,1063.27500
1994,Primary Level,East,,,,,,,,,,,,
1994,Lower Secondary Level,West,983,884.55442,851.54208,917.56676,409.00000,920.00000,1230.02812,0.00000,2461.57031,920.00000,818.00000,971.00000
1994,Lower Secondary Level,East,149,413.28972,374.19525,452.38419,241.57474,324.12794,512.20441,0.00000,918.14892,324.00000,307.00000,368.00000
1994,Upper Secondary Level,West,2768,1265.25644,1240.02206,1290.49083,869.00000,1227.00000,1559.60134,0.00000,2595.50335,1227.00000,1176.00000,1232.25000
1994,Upper Secondary Level,East,1201,910.78684,889.85785,931.71582,716.00000,920.00000,1076.09071,175.86394,1616.22677,920.00000,869.00000,923.02500
1994,Post-secondary Non-tertiary Level,West,209,1159.22956,1079.88141,1238.57772,785.19574,1125.00000,1448.99260,0.00000,2444.68790,1125.00000,1023.00000,1176.00000
1994,Post-secondary Non-tertiary Level,East,46,959.23670,837.29734,1081.17606,700.47122,895.00000,1120.39454,266.00000,1750.27953,895.00000,767.00000,1104.00000
1994,First Stage of Tertiary Education,West,363,1422.51526,1352.97604,1492.05447,1023.00000,1351.69092,1841.00000,0.00000,3068.00000,1350.00000,1278.00000,1432.00000
1994,First Stage of Tertiary Education,East,159,1057.94868,978.14518,1137.75217,767.00000,1023.00000,1202.99565,113.00653,1856.98912,1023.00000,971.00000,1074.00000
1994,Second Stage of Tertiary Education,West,620,2098.14014,2001.49201,2194.78828,1329.00000,2045.00000,2608.16728,153.00000,4526.91821,2045.00000,1891.55000,2096.00000
1994,Second Stage of Tertiary Education,East,636,1245.26196,1201.07818,1289.44574,920.00000,1176.00000,1483.00000,75.50000,2327.50000,1176.00000,1125.00000,1227.00000
1995,Pre-primary Level,West,,,,,,,,,,,,
1995,Pre-primary Level,East,,,,,,,,,,,,
1995,Primary Level,West,235,956.69014,899.04822,1014.33205,614.00000,997.00000,1278.00000,0.00000,2274.00000,997.00000,818.00000,1125.00000
1995,Primary Level,East,,,,,,,,,,,,
1995,Lower Secondary Level,West,1010,872.82928,840.34266,905.31590,411.10781,869.00000,1227.00000,0.00000,2450.83828,869.00000,734.52500,969.05000
1995,Lower Secondary Level,East,145,472.95367,425.48201,520.42533,245.00000,371.47717,615.66832,0.00000,1171.67079,368.00000,345.00000,418.00000
1995,Upper Secondary Level,West,2898,1261.81600,1233.35204,1290.27996,818.00000,1227.00000,1577.12363,0.00000,2715.80907,1227.00000,1185.87500,1237.12500
1995,Upper Secondary Level,East,1206,924.81338,901.33290,948.29387,712.02457,920.00000,1086.80381,149.85572,1648.97266,920.00000,920.00000,946.00000
1995,Post-secondary Non-tertiary Level,West,258,1210.03357,1131.94732,1288.11982,818.00000,1125.00000,1636.00000,0.00000,2863.00000,1125.00000,1048.00000,1227.00000
1995,Post-secondary Non-tertiary Level,East,48,956.37863,829.03335,1083.72392,679.14369,960.12875,1164.72485,215.00000,1893.09658,962.00000,714.00000,1113.05000
1995,First Stage of Tertiary Education,West,379,1528.41851,1449.10425,1607.73277,1023.91875,1432.00000,1918.42079,0.00000,3260.17387,1432.00000,1368.97500,1534.00000
1995,First Stage of Tertiary Education,East,163,1093.46367,1019.63160,1167.29575,783.80665,1056.89444,1278.00000,42.51663,2019.29002,1066.00000,1023.00000,1125.00000
1995,Second Stage of Tertiary Education,West,717,2065.11266,1973.25201,2156.97332,1278.00000,1994.00000,2608.00000,0.00000,4603.00000,1994.00000,1795.85000,2134.32500
1995,Second Stage of Tertiary Education,East,627,1327.18784,1240.48992,1413.88576,971.00000,1227.00000,1534.00000,126.50000,2378.50000,1227.00000,1143.52500,1278.00000
1996,Pre-primary Level,West,,,,,,,,,,,,
1996,Pre-primary Level,East,,,,,,,,,,,,
1996,Primary Level,West,212,986.34186,925.81889,1046.86484,616.23996,1074.00000,1278.00000,82.00000,2270.64006,1074.00000,920.00000,1125.00000
1996,Primary Level,East,,,,,,,,,,,,
1996,Lower Secondary Level,West,933,862.28288,828.67711,895.88865,385.35768,818.00000,1227.00000,20.00000,2489.46348,818.00000,716.00000,920.12500
1996,Lower Secondary Level,East,144,498.14660,449.92431,546.36890,248.23291,409.00000,650.20212,61.00000,1253.15594,409.00000,376.00000,464.20000
1996,Upper Secondary Level,West,2847,1305.78425,1276.73144,1334.83706,869.00000,1263.00000,1623.64283,44.00000,2755.60708,1263.00000,1227.00000,1278.00000
1996,Upper Secondary Level,East,1142,954.33622,932.22901,976.44343,738.16473,967.04135,1125.00000,157.91182,1705.25291,966.00000,920.00000,971.00000
1996,Post-secondary Non-tertiary Level,West,259,1191.68238,1104.72200,1278.64277,716.00000,1078.84210,1534.00000,52.00000,2761.00000,1074.00000,1023.00000,1202.00000
1996,Post-secondary Non-tertiary Level,East,53,1031.81854,922.76653,1140.87055,706.82063,1074.00000,1254.72357,205.00000,2076.57797,1074.00000,858.62500,1118.00000
1996,First Stage of Tertiary Education,West,390,1546.44694,1466.87843,1626.01544,1046.93842,1385.95421,1991.82501,205.00000,3409.15491,1387.00000,1329.00000,1523.00000
1996,First Stage of Tertiary Education,East,160,1119.45271,1045.23400,1193.67141,818.00000,1075.16471,1329.00000,307.00000,2095.50000,1079.00000,1020.40000,1141.10000
1996,Second Stage of Tertiary Education,West,719,2129.16558,2049.82716,2208.50400,1380.00000,1943.00000,2761.00000,128.00000,4832.50000,1943.00000,1841.00000,2096.40000
1996,Second Stage of Tertiary Education,East,606,1349.58068,1301.46950,1397.69186,1008.33116,1278.00000,1585.00000,143.32791,2450.00325,1278.00000,1227.00000,1319.05000
1997,Pre-primary Level,West,,,,,,,,,,,,
1997,Pre-primary Level,East,,,,,,,,,,,,
1997,Primary Level,West,186,1011.97620,951.61027,1072.34213,716.00000,1074.00000,1280.02254,87.00000,2126.05635,1074.00000,919.07500,1133.05000
1997,Primary Level,East,,,,,,,,,,,,
1997,Lower Secondary Level,West,891,898.11389,862.03154,934.19623,410.38690,908.98769,1250.21623,51.00000,2509.96021,908.00000,767.00000,959.30000
1997,Lower Secondary Level,East,134,530.23126,473.70727,586.75525,256.00000,409.00000,724.42524,92.00000,1427.06311,409.00000,316.97500,511.00000
1997,Upper Secondary Level,West,2736,1293.97425,1267.36489,1320.58361,865.43193,1261.36507,1636.00000,27.00000,2791.85210,1263.00000,1227.00000,1278.00000
1997,Upper Secondary Level,East,1085,957.04044,933.81210,980.26878,767.00000,971.00000,1131.42995,220.35508,1678.07487,971.00000,920.00000,976.02500
1997,Post-secondary Non-tertiary Level,West,258,1244.63010,1153.60012,1335.66008,767.00000,1074.00000,1586.44911,25.00000,2815.62276,1074.00000,1023.00000,1222.12500
1997,Post-secondary Non-tertiary Level,East,51,1027.67203,921.45740,1133.88666,784.20223,1065.50338,1181.62401,307.00000,1777.75668,1074.00000,818.00000,1125.00000
1997,First Stage of Tertiary Education,West,382,1552.66809,1474.32791,1631.00827,1060.55342,1483.00000,1917.87018,78.00000,3203.84532,1483.00000,1329.00000,1584.00000
1997,First Stage of Tertiary Education,East,155,1163.94343,1082.96997,1244.91689,869.00000,1074.00000,1380.00000,245.00000,2146.50000,1074.00000,1023.00000,1176.00000
1997,Second Stage of Tertiary Education,West,738,2122.77137,2037.46477,2208.07796,1380.00000,1943.00000,2750.08769,102.00000,4805.21921,1943.00000,1841.00000,2045.00000
1997,Second Stage of Tertiary Education,East,609,1352.89242,1282.17855,1423.60629,966.74245,1278.00000,1585.00000,61.00000,2512.38632,1278.00000,1227.00000,1323.00000
1998,Pre-primary Level,West,,,,,,,,,,,,
1998,Pre-primary Level,East,,,,,,,,,,,,
1998,Primary Level,West,179,943.56082,872.59727,1014.52437,511.00000,1023.00000,1329.00000,51.00000,2556.00000,1023.00000,839.00000,1145.12500
1998,Primary Level,East,,,,,,,,,,,,
1998,Lower Secondary Level,West,916,910.90924,873.25520,948.56329,386.17808,920.00000,1278.00000,0.00000,2615.73287,920.00000,818.00000,1012.00000
1998,Lower Secondary Level,East,155,522.07596,469.64354,574.50838,249.15234,388.80910,716.00000,34.00000,1416.27149,388.00000,347.47500,538.00000
1998,Upper Secondary Level,West,2988,1296.25519,1270.23185,1322.27853,818.00000,1244.70169,1636.00000,0.00000,2863.00000,1245.00000,1227.00000,1278.00000
1998,Upper Secondary Level,East,1135,975.27445,952.03834,998.51056,759.03619,969.92631,1176.00000,133.59046,1801.44572,970.00000,927.90000,997.00000
1998,Post-secondary Non-tertiary Level,West,309,1199.71737,1122.60990,1276.82485,740.07607,1119.06196,1493.66401,0.00000,2624.04591,1118.00000,1023.00000,1227.00000
1998,Post-secondary Non-tertiary Level,East,50,973.74516,879.02852,1068.46181,798.55555,916.76727,1156.79233,261.20038,1694.14751,920.00000,869.00000,1073.00000
1998,First Stage of Tertiary Education,West,425,1543.53742,1475.05225,1612.02260,1074.00000,1534.00000,1943.00000,158.00000,3246.50000,1534.00000,1380.00000,1585.37500
1998,First Stage of Tertiary Education,East,160,1133.01375,1058.49818,1207.52931,869.00000,1039.14671,1329.00000,179.00000,2019.00000,1038.00000,976.85000,1125.77500
1998,Second Stage of Tertiary Education,West,868,2096.41558,2020.61950,2172.21167,1329.00000,1892.00000,2710.00000,0.00000,4781.50000,1892.00000,1790.00000,2045.00000
1998,Second Stage of Tertiary Education,East,595,1340.43020,1288.38574,1392.47466,996.41392,1278.00000,1636.00000,61.00000,2595.37913,1278.00000,1227.00000,1329.00000
1999,Pre-primary Level,West,,,,,,,,,,,,
1999,Pre-primary Level,East,,,,,,,,,,,,
1999,Primary Level,West,177,901.18862,827.19508,975.18216,562.00000,869.00000,1278.60155,48.00000,2353.50388,869.00000,767.00000,1063.27500
1999,Primary Level,East,,,,,,,,,,,,
1999,Lower Secondary Level,West,906,887.29904,849.63843,924.95964,361.83145,869.00000,1278.00000,0.00000,2652.25283,869.00000,729.00000,971.00000
1999,Lower Secondary Level,East,163,509.05575,456.13608,561.97542,257.81862,359.96778,714.62062,0.00000,1399.82362,360.00000,326.87500,436.00000
1999,Upper Secondary Level,West,3030,1296.95953,1270.44954,1323.46953,795.45533,1250.00000,1636.00000,0.00000,2896.81700,1250.00000,1227.00000,1278.00000
1999,Upper Secondary Level,East,1144,984.28168,960.32716,1008.23621,767.00000,971.00000,1176.00000,153.50000,1789.50000,971.00000,945.90000,1004.07500
1999,Post-secondary Non-tertiary Level,West,303,1265.66742,1182.37446,1348.96039,818.26627,1227.00000,1483.00000,0.00000,2480.10059,1227.00000,1124.97500,1329.00000
1999,Post-secondary Non-tertiary Level,East,59,1057.53304,971.91786,1143.14822,855.11265,1023.00000,1176.00000,373.78163,1657.33102,1023.00000,920.00000,1125.97500
1999,First Stage of Tertiary Education,West,423,1655.45035,1553.01559,1757.88512,1125.00000,1534.00000,1996.99103,61.00000,3304.97757,1534.00000,1431.95000,1586.75000
1999,First Stage of Tertiary Education,East,165,1173.40422,1099.66373,1247.14471,890.53357,1074.00000,1279.36009,307.29379,1862.59987,1074.00000,999.00000,1176.00000
1999,Second Stage of Tertiary Education,West,892,2139.29213,2055.90232,2222.68194,1380.00000,1962.94910,2758.59004,0.00000,4826.47511,1963.00000,1841.00000,2045.67500
1999,Second Stage of Tertiary Education,East,599,1362.96985,1310.03755,1415.90214,1015.84291,1278.00000,1636.00000,85.60727,2566.23564,1278.00000,1278.00000,1329.00000
2000,Pre-primary Level,West,41,282.19773,193.00031,371.39515,94.77667,205.00000,322.00000,21.00000,662.83500,205.00000,159.82500,279.00000
2000,Pre-primary Level,East,,,,,,,,,,,,
2000,Primary Level,West,138,884.97914,794.35230,975.60598,334.19528,920.00000,1278.00000,54.00000,2693.70708,920.00000,818.00000,1074.00000
2000,Primary Level,East,,,,,,,,,,,,
2000,Lower Secondary Level,West,1242,829.15288,796.02880,862.27695,358.00000,691.21924,1227.00000,0.00000,2530.50000,690.00000,612.70000,792.00000
2000,Lower Secondary Level,East,193,393.43650,357.08315,429.78984,245.00000,306.89649,458.10932,0.00000,777.77330,307.00000,291.00000,332.10000
2000,Upper Secondary Level,West,5614,1271.26794,1252.18546,1290.35042,767.00000,1270.30111,1636.00000,0.00000,2939.50000,1270.00000,1227.00000,1278.00000
2000,Upper Secondary Level,East,1700,968.02688,946.39729,989.65648,716.00000,971.00000,1226.47344,0.00000,1992.18360,971.00000,931.00000,997.00000
2000,Post-secondary Non-tertiary Level,West,671,1314.17597,1255.19402,1373.15792,869.00000,1263.38807,1585.00000,0.00000,2659.00000,1278.00000,1202.00000,1304.00000
2000,Post-secondary Non-tertiary Level,East,92,1114.36700,1003.02648,1225.70752,792.90986,1048.00000,1283.33458,61.00000,2018.97166,1048.00000,920.00000,1176.00000
2000,First Stage of Tertiary Education,West,956,1559.49724,1510.00281,1608.99167,1074.00000,1534.00000,1994.00000,48.00000,3374.00000,1534.00000,1432.00000,1585.00000
2000,First Stage of Tertiary Education,East,310,1252.22064,1169.29512,1335.14615,867.62368,1102.83184,1432.00000,21.05920,2278.56448,1099.00000,1023.00000,1176.00000
2000,Second Stage of Tertiary Education,West,1904,2176.28027,2116.38316,2236.17737,1329.00000,1994.00000,2812.00000,0.00000,5036.50000,1994.00000,1929.77500,2045.00000
2000,Second Stage of Tertiary Education,East,894,1448.04992,1397.10286,1498.99699,1023.00000,1348.70161,1742.14287,0.00000,2820.85718,1349.00000,1309.00000,1380.02500
2001,Pre-primary Level,West,64,223.15476,184.17607,262.13346,98.37896,205.00000,316.76493,16.00000,644.34389,205.00000,153.00000,266.12500
2001,Pre-primary Level,East,,,,,,,,,,,,
2001,Primary Level,West,106,943.03031,835.84900,1050.21163,400.76848,915.40640,1329.00000,54.00000,2556.00000,913.00000,767.00000,1125.00000
2001,Primary Level,East,,,,,,,,,,,,
2001,Lower Secondary Level,West,1095,839.17675,805.83916,872.51434,364.56548,706.70596,1243.33166,0.00000,2561.48093,708.00000,614.00000,767.00000
