year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1989,Second Stage of Tertiary Education,West,554,1789.38459,1708.56142,1870.20776,1176.00000,1665.43529,2250.00000,0,3861.00000,,,
1990,Not included in this version of the questionnaire,West,,,,,,,,,,,,
1990,Not included in this version of the questionnaire,East,,,,,,,,,,,,
1990,No answer / don't know,West,98,723.47792,628.87671,818.07913,288.64795,614.00000,1106.13823,61,1841,,,
1990,No answer / don't know,East,,,,,,,,,,,,
1990,Pre-primary Level,West,,,,,,,,,,,,
1990,Pre-primary Level,East,,,,,,,,,,,,
1990,Primary Level,West,340,848.76232,808.99692,888.52773,614.00000,908.50445,1074.00000,0,1764.00000,,,
1990,Primary Level,East,,,,,,,,,,,,
1990,Lower Secondary Level,West,1299,722.42913,696.25067,748.60759,307.00000,691.50042,1023.00000,0,2097.00000,,,
1990,Lower Secondary Level,East,260,250.02042,230.00875,270.03210,117.18810,230.92660,355.99793,38,714.21268,,,
1990,Upper Secondary Level,West,2919,1070.87989,1049.81548,1091.94430,730.97535,1047.10828,1329.00000,0,2226.03698,,,
1990,Upper Secondary Level,East,2022,443.84509,437.20241,450.48778,353.00000,437.00000,524.00000,96.50000,780.50000,,,
1990,Post-secondary Non-tertiary Level,West,185,1037.65518,966.69140,1108.61896,763.07017,969.56354,1304.87932,51,2117.59303,,,
1990,Post-secondary Non-tertiary Level,East,65,477.12441,437.51187,516.73696,378.92969,493.76328,562.00000,138,836.60547,,,
1990,First Stage of Tertiary Education,West,350,1315.33804,1243.79688,1386.87919,899.99283,1247.28875,1737.84319,102,2994.61872,,,
1990,First Stage of Tertiary Education,East,220,562.90387,536.02129,589.78645,442.83288,537.00000,633.67553,156.56891,919.93950,,,
1990,Second Stage of Tertiary Education,West,548,1855.14559,1772.63859,1937.65258,1227.00000,1763.79045,2301.00000,0,3912.00000,,,
1990,Second Stage of Tertiary Education,East,852,601.36609,587.26773,615.46445,480.90025,588.00000,685.00000,174.75064,991.14962,,,
1991,Not included in this version of the questionnaire,West,,,,,,,,,,,,
1991,Not included in this version of the questionnaire,East,,,,,,,,,,,,
1991,No answer / don't know,West,107,736.18429,629.55684,842.81173,304.87464,623.43892,1027.26235,123,2110.84390,,,
1991,No answer / don't know,East,,,,,,,,,,,,
1991,Pre-primary Level,West,,,,,,,,,,,,
1991,Pre-primary Level,East,,,,,,,,,,,,
1991,Primary Level,West,345,895.15508,853.38504,936.92512,665.00000,920.00000,1125.00000,153,1815.00000,,,
1991,Primary Level,East,,,,,,,,,,,,
1991,Lower Secondary Level,West,1294,739.45373,714.16583,764.74162,318.93396,711.94048,1048.00000,0,2141.59905,,,
1991,Lower Secondary Level,East,170,346.00462,314.06796,377.94129,171.77870,322.95529,468.43899,61,913.42942,,,
1991,Upper Secondary Level,West,2965,1109.35597,1087.64444,1131.06750,718.12281,1074.00000,1380.00000,0,2372.81578,,,
1991,Upper Secondary Level,East,1635,547.37093,536.25844,558.48341,414.00000,522.00000,634.75610,82.86585,965.89025,,,
1991,Post-secondary Non-tertiary Level,West,215,1069.51480,1002.88853,1136.14108,767.00000,1043.00000,1380.00000,102,2299.50000,,,
1991,Post-secondary Non-tertiary Level,East,54,618.65138,548.99526,688.30751,454.27008,576.82803,724.89948,153,1130.84357,,,
1991,First Stage of Tertiary Education,West,361,1358.95781,1288.70207,1429.21356,920.00000,1281.09097,1790.00000,77,3095.00000,,,
1991,First Stage of Tertiary Education,East,194,704.64653,652.95620,756.33685,511.80993,614.00000,767.00000,129.02483,1149.78510,,,
1991,Second Stage of Tertiary Education,West,570,1908.14323,1825.79980,1990.48665,1278.00000,1867.38433,2454.00000,0,4218.00000,,,
1991,Second Stage of Tertiary Education,East,750,721.87339,701.08045,742.66633,562.00000,665.00000,818.00000,178.00000,1202.00000,,,
1992,Not included in this version of the questionnaire,West,,,,,,,,,,,,
1992,Not included in this version of the questionnaire,East,,,,,,,,,,,,
1992,No answer / don't know,West,106,946.33819,838.98842,1053.68797,366.74260,971.00000,1278.00000,102,2644.88610,,,
1992,No answer / don't know,East,,,,,,,,,,,,
1992,Pre-primary Level,West,,,,,,,,,,,,
1992,Pre-primary Level,East,,,,,,,,,,,,
1992,Primary Level,West,297,987.88415,942.18124,1033.58706,716.00000,971.00000,1227.00000,128,1993.50000,,,
1992,Primary Level,East,,,,,,,,,,,,
1992,Lower Secondary Level,West,1214,797.64642,770.57488,824.71796,358.00000,767.00000,1128.59117,0,2284.47793,,,
1992,Lower Secondary Level,East,163,392.96548,354.62565,431.30531,195.18265,322.32690,532.12481,61,1037.53804,,,
1992,Upper Secondary Level,West,2897,1160.52907,1139.46513,1181.59300,800.42062,1141.45380,1483.00000,0,2506.86907,,,
1992,Upper Secondary Level,East,1347,709.31256,693.60357,725.02155,562.00000,665.00000,818.00000,178.00000,1202.00000,,,
1992,Post-secondary Non-tertiary Level,West,206,1173.24558,1091.68463,1254.80652,818.00000,1125.00000,1483.00000,102,2480.50000,,,
1992,Post-secondary Non-tertiary Level,East,40,879.05630,784.46123,973.65137,665.00000,812.18709,1024.36150,325,1563.40375,,,
1992,First Stage of Tertiary Education,West,376,1408.29173,1335.57318,1481.01028,971.22433,1278.00000,1790.00000,116,3018.16350,,,
1992,First Stage of Tertiary Education,East,175,875.21939,819.43867,931.00011,640.44050,818.00000,1025.95737,62.16518,1604.23269,,,
1992,Second Stage of Tertiary Education,West,576,1972.52285,1891.58524,2053.46046,1304.00000,1940.86063,2556.00000,50,4434.00000,,,
1992,Second Stage of Tertiary Education,East,680,905.73594,878.00639,933.46550,704.30192,869.00000,1059.49910,171.50615,1592.29487,,,
1993,Not included in this version of the questionnaire,West,,,,,,,,,,,,
1993,Not included in this version of the questionnaire,East,,,,,,,,,,,,
1993,No answer / don't know,West,114,863.13173,740.51231,985.75115,342.28988,666.38792,1236.41384,77,2577.59978,,,
1993,No answer / don't know,East,,,,,,,,,,,,
1993,Pre-primary Level,West,,,,,,,,,,,,
1993,Pre-primary Level,East,,,,,,,,,,,,
1993,Primary Level,West,296,954.43867,907.68750,1001.18984,668.63119,971.00000,1227.00000,58,2064.55322,,,
1993,Primary Level,East,,,,,,,,,,,,
1993,Lower Secondary Level,West,1170,838.72005,809.71040,867.72970,383.00000,818.00000,1176.00000,0,2365.50000,,,
1993,Lower Secondary Level,East,142,437.21873,398.72631,475.71115,256.00000,366.14846,618.47718,26,1162.19294,,,
1993,Upper Secondary Level,West,2868,1243.97003,1215.58939,1272.35066,860.85734,1176.00000,1540.99579,0,2561.20346,,,
1993,Upper Secondary Level,East,1258,842.17176,816.57112,867.77241,639.00000,818.00000,1003.74046,91.88931,1550.85114,,,
1993,Post-secondary Non-tertiary Level,West,212,1210.97149,1134.58654,1287.35644,817.64799,1176.00000,1534.00000,102,2608.52802,,,
1993,Post-secondary Non-tertiary Level,East,42,950.67985,852.56641,1048.79329,763.46683,869.00000,1090.56620,366,1581.21524,,,
1993,First Stage of Tertiary Education,West,363,1483.37873,1408.43370,1558.32375,1023.00000,1405.74601,1893.84273,0,3200.10682,,,
1993,First Stage of Tertiary Education,East,153,1010.66248,918.99302,1102.33194,716.00000,927.55430,1176.00000,26.00000,1866.00000,,,
1993,Second Stage of Tertiary Education,West,588,2131.03570,2041.14051,2220.93090,1447.37075,2045.00000,2710.91343,46,4606.22746,,,
1993,Second Stage of Tertiary Education,East,649,1134.73604,1096.71127,1172.76081,844.86290,1074.00000,1329.00000,118.65724,2055.20565,,,
1994,Not included in this version of the questionnaire,West,,,,,,,,,,,,
1994,Not included in this version of the questionnaire,East,,,,,,,,,,,,
1994,No answer / don't know,West,131,968.03770,838.25929,1097.81611,406.70832,907.09582,1176.00000,60,2329.93753,,,
1994,No answer / don't know,East,,,,,,,,,,,,
1994,Pre-primary Level,West,,,,,,,,,,,,
1994,Pre-primary Level,East,,,,,,,,,,,,
1994,Primary Level,West,261,966.07157,918.32199,1013.82115,665.00000,1022.45906,1278.00000,92,2197.50000,,,
1994,Primary Level,East,,,,,,,,,,,,
1994,Lower Secondary Level,West,983,884.84491,851.85118,917.83864,409.00000,920.00000,1228.66212,0,2458.15531,,,
1994,Lower Secondary Level,East,149,414.85465,375.26120,454.44809,241.54243,324.11739,515.69343,0,926.91992,,,
1994,Upper Secondary Level,West,2769,1264.69058,1239.51101,1289.87016,869.00000,1227.00000,1559.00000,0,2594.00000,,,
1994,Upper Secondary Level,East,1201,912.41924,891.44458,933.39390,716.00000,920.00000,1078.94332,171.58502,1623.35829,,,
1994,Post-secondary Non-tertiary Level,West,209,1157.97577,1078.88318,1237.06836,779.15954,1125.00000,1449.41905,0,2454.80832,,,
1994,Post-secondary Non-tertiary Level,East,46,959.23672,837.34250,1081.13094,700.75228,895.00000,1120.39376,266,1749.85600,,,
1994,First Stage of Tertiary Education,West,362,1420.81863,1351.07145,1490.56581,1023.00000,1354.30067,1841.00000,0,3068.00000,,,
1994,First Stage of Tertiary Education,East,159,1064.89112,985.61751,1144.16473,783.56734,1023.00000,1209.50089,144.66703,1848.40120,,,
1994,Second Stage of Tertiary Education,West,620,2100.69468,2004.73105,2196.65831,1329.00000,2045.00000,2608.00000,153,4526.50000,,,
1994,Second Stage of Tertiary Education,East,636,1250.57742,1203.13971,1298.01512,922.90064,1176.00000,1483.00000,82.75161,2323.14903,,,
1995,Not included in this version of the questionnaire,West,,,,,,,,,,,,
1995,Not included in this version of the questionnaire,East,,,,,,,,,,,,
1995,No answer / don't know,West,137,981.06658,881.11230,1081.02086,400.41730,1023.00000,1263.06618,102,2557.03950,,,
1995,No answer / don't know,East,,,,,,,,,,,,
1995,Pre-primary Level,West,,,,,,,,,,,,
1995,Pre-primary Level,East,,,,,,,,,,,,
1995,Primary Level,West,235,960.66690,902.95393,1018.37987,614.00000,1023.00000,1278.00000,0,2274.00000,,,
1995,Primary Level,East,,,,,,,,,,,,
1995,Lower Secondary Level,West,1010,871.79319,839.20059,904.38579,409.00000,869.00000,1227.00000,0,2454.00000,,,
1995,Lower Secondary Level,East,145,472.94242,425.47233,520.41251,245.00000,371.50105,615.45675,0,1171.14188,,,
1995,Upper Secondary Level,West,2899,1259.81350,1231.51477,1288.11223,818.00000,1227.00000,1576.03676,0,2713.09190,,,
1995,Upper Secondary Level,East,1206,924.11432,900.60594,947.62271,693.61460,920.00000,1087.44219,102.87322,1678.18357,,,
1995,Post-secondary Non-tertiary Level,West,258,1194.20902,1118.36416,1270.05388,818.00000,1125.00000,1534.00000,0,2608.00000,,,
1995,Post-secondary Non-tertiary Level,East,48,953.17754,824.16220,1082.19287,679.14934,960.14790,1164.81414,175,1893.31134,,,
1995,First Stage of Tertiary Education,West,378,1520.70647,1440.47856,1600.93438,1023.00000,1432.00000,1919.08509,0,3263.21274,,,
1995,First Stage of Tertiary Education,East,163,1103.86765,1031.18615,1176.54916,803.54548,1067.35870,1278.00000,91.86370,1989.68178,,,
1995,Second Stage of Tertiary Education,West,717,2064.91477,1976.82492,2153.00462,1304.00000,1994.00000,2608.00000,0,4564.00000,,,
1995,Second Stage of Tertiary Education,East,627,1325.11166,1238.23247,1411.99085,971.00000,1227.00000,1534.00000,126.50000,2378.50000,,,
1996,Not included in this version of the questionnaire,West,,,,,,,,,,,,
1996,Not included in this version of the questionnaire,East,,,,,,,,,,,,
1996,No answer / don't know,West,127,944.54416,840.28119,1048.80714,420.46052,860.25647,1357.05018,69,2761.93467,,,
1996,No answer / don't know,East,,,,,,,,,,,,
1996,Pre-primary Level,West,,,,,,,,,,,,
1996,Pre-primary Level,East,,,,,,,,,,,,
1996,Primary Level,West,212,989.80313,928.10844,1051.49782,613.47118,1074.00000,1278.00000,82,2274.79322,,,
1996,Primary Level,East,,,,,,,,,,,,
1996,Lower Secondary Level,West,933,861.06091,827.63022,894.49160,385.26642,821.97135,1227.00000,20,2489.60037,,,
1996,Lower Secondary Level,East,144,492.13276,444.04728,540.21823,246.17335,409.00000,627.90237,61,1200.49591,,,
1996,Upper Secondary Level,West,2848,1305.76217,1276.71291,1334.81144,869.00000,1263.09316,1636.00000,51,2786.50000,,,
1996,Upper Secondary Level,East,1142,953.76827,931.53731,975.99922,739.06272,957.13217,1125.00000,160.15679,1703.90592,,,
1996,Post-secondary Non-tertiary Level,West,259,1193.57258,1108.25195,1278.89320,767.00000,1076.66283,1527.20244,52,2667.50610,,,
1996,Post-secondary Non-tertiary Level,East,53,1032.68602,923.52896,1141.84308,706.82165,1074.00000,1278.00000,205,2134.76753,,,
1996,First Stage of Tertiary Education,West,389,1555.21531,1475.56970,1634.86091,1041.00000,1432.00000,2045.00000,205,3551.00000,,,
1996,First Stage of Tertiary Education,East,160,1122.43301,1048.93866,1195.92736,831.43052,1076.85185,1319.70061,299,2052.10574,,,
1996,Second Stage of Tertiary Education,West,719,2127.89334,2048.64901,2207.13767,1380.00000,1943.00000,2761.00000,128,4832.50000,,,
1996,Second Stage of Tertiary Education,East,606,1356.92451,1303.64900,1410.20002,1008.63045,1278.00000,1585.00000,144.07613,2449.55432,,,
1997,Not included in this version of the questionnaire,West,,,,,,,,,,,,
1997,Not included in this version of the questionnaire,East,,,,,,,,,,,,
1997,No answer / don't know,West,127,861.36693,773.40835,949.32551,365.54781,842.93001,1278.00000,123,2646.67828,,,
1997,No answer / don't know,East,,,,,,,,,,,,
1997,Pre-primary Level,West,,,,,,,,,,,,
1997,Pre-primary Level,East,,,,,,,,,,,,
1997,Primary Level,West,186,1007.32100,946.63460,1068.00741,716.00000,1074.00000,1278.00000,87,2121.00000,,,
1997,Primary Level,East,,,,,,,,,,,,
1997,Lower Secondary Level,West,891,896.43914,860.38067,932.49761,413.02122,899.98972,1254.83047,51,2517.54435,,,
1997,Lower Secondary Level,East,134,529.84707,473.28083,586.41331,256.00000,409.00000,725.13131,92,1428.82826,,,
1997,Upper Secondary Level,West,2737,1294.60231,1268.00157,1321.20305,868.64170,1263.00000,1636.00000,24,2787.03744,,,
1997,Upper Secondary Level,East,1085,956.44637,933.10590,979.78684,757.82614,971.00000,1125.56290,206.22100,1677.16805,,,
1997,Post-secondary Non-tertiary Level,West,258,1246.25477,1154.51169,1337.99784,767.00000,1074.00000,1586.59304,25,2815.98261,,,
1997,Post-secondary Non-tertiary Level,East,51,1027.67934,921.51082,1133.84785,804.54532,1052.28974,1181.49358,307,1746.91597,,,
1997,First Stage of Tertiary Education,West,381,1556.75847,1479.28167,1634.23528,1074.00000,1483.00000,1943.00000,78,3246.50000,,,
1997,First Stage of Tertiary Education,East,155,1167.22243,1084.53658,1249.90828,869.00000,1074.00000,1366.86281,245,2113.65702,,,
1997,Second Stage of Tertiary Education,West,738,2120.46931,2035.71106,2205.22755,1380.00000,1943.00000,2714.68900,102,4716.72250,,,
1997,Second Stage of Tertiary Education,East,609,1360.74445,1290.38869,1431.10022,988.00000,1278.00000,1585.00000,92.50000,2480.50000,,,
1998,Not included in this version of the questionnaire,West,,,,,,,,,,,,
1998,Not included in this version of the questionnaire,East,,,,,,,,,,,,
1998,No answer / don't know,West,271,1333.51642,1237.23851,1429.79434,824.54188,1300.19934,1636.00000,0,2853.18719,,,
1998,No answer / don't know,East,58,785.35155,616.69114,954.01196,262.00047,614.00000,1120.53661,61,2408.34081,,,
1998,Pre-primary Level,West,,,,,,,,,,,,
1998,Pre-primary Level,East,,,,,,,,,,,,
1998,Primary Level,West,179,947.11705,876.26206,1017.97203,511.00000,1023.00000,1329.00000,51,2556.00000,,,
1998,Primary Level,East,,,,,,,,,,,,
1998,Lower Secondary Level,West,916,908.32665,871.10631,945.54698,398.64690,920.00000,1278.00000,0,2597.02966,,,
1998,Lower Secondary Level,East,155,522.13491,469.02429,575.24553,246.25960,387.48270,716.00000,34,1420.61060,,,
1998,Upper Secondary Level,West,2989,1295.43067,1269.33254,1321.52880,806.32947,1237.79542,1636.00000,0,2880.50580,,,
1998,Upper Secondary Level,East,1135,977.30783,954.02269,1000.59296,765.21617,970.75208,1176.00000,149.04044,1792.17574,,,
1998,Post-secondary Non-tertiary Level,West,309,1199.34136,1122.77472,1275.90801,767.00000,1125.00000,1489.23773,0,2572.59433,,,
1998,Post-secondary Non-tertiary Level,East,50,974.64272,879.73895,1069.54650,798.58980,920.00000,1140.56038,285.63395,1653.51623,,,
1998,First Stage of Tertiary Education,West,424,1544.14025,1475.00172,1613.27879,1070.29651,1534.00000,1943.00000,158,3252.05524,,,
1998,First Stage of Tertiary Education,East,160,1134.93678,1060.34179,1209.53177,869.00000,1052.67699,1329.00000,179.00000,2019.00000,,,
1998,Second Stage of Tertiary Education,West,868,2101.15502,2025.28066,2177.02938,1335.38457,1895.55170,2710.00000,0,4771.92315,,,
1998,Second Stage of Tertiary Education,East,595,1351.25848,1299.61113,1402.90584,1004.15895,1278.00000,1636.00000,61,2583.76158,,,
1999,Not included in this version of the questionnaire,West,,,,,,,,,,,,
1999,Not included in this version of the questionnaire,East,,,,,,,,,,,,
1999,No answer / don't know,West,130,1052.53331,925.94163,1179.12500,416.52288,1023.00000,1432.00000,31,2955.21568,,,
1999,No answer / don't know,East,31,711.53151,550.24290,872.82012,306.73339,512.60402,920.94039,205,1636,,,
1999,Pre-primary Level,West,,,,,,,,,,,,
1999,Pre-primary Level,East,,,,,,,,,,,,
1999,Primary Level,West,177,901.51867,827.59830,975.43904,562.00000,869.00000,1278.15128,54,2352.37821,,,
1999,Primary Level,East,,,,,,,,,,,,
1999,Lower Secondary Level,West,906,884.30005,846.66867,921.93142,363.00000,838.62769,1278.00000,0,2650.50000,,,
1999,Lower Secondary Level,East,163,508.61478,456.23412,560.99544,257.65455,366.42432,714.75576,0,1400.40757,,,
1999,Upper Secondary Level,West,3031,1298.85020,1272.48813,1325.21228,810.90362,1250.99463,1636.00000,0,2873.64457,,,
1999,Upper Secondary Level,East,1144,985.53267,961.63602,1009.42932,767.00000,971.00000,1176.00000,153.50000,1789.50000,,,
1999,Post-secondary Non-tertiary Level,West,303,1278.07907,1192.72007,1363.43808,830.15095,1227.00000,1534.00000,0,2589.77358,,,
1999,Post-secondary Non-tertiary Level,East,59,1057.45880,971.84725,1143.07036,855.02411,1023.00000,1176.00000,373.56026,1657.46384,,,
1999,First Stage of Tertiary Education,West,422,1656.99938,1555.22268,1758.77607,1125.00000,1534.00000,1994.00000,61,3297.50000,,,
1999,First Stage of Tertiary Education,East,165,1171.47549,1097.95376,1244.99723,890.28908,1070.46932,1280.60317,304.81793,1866.07432,,,
1999,Second Stage of Tertiary Education,West,892,2157.41564,2072.92130,2241.90998,1380.00000,1994.00000,2746.37441,0,4795.93602,,,
1999,Second Stage of Tertiary Education,East,599,1363.97873,1310.95567,1417.00179,1016.57249,1304.60018,1636.00000,87.43121,2565.14127,,,
2000,Not included in this version of the questionnaire,West,,,,,,,,,,,,
2000,Not included in this version of the questionnaire,East,,,,,,,,,,,,
2000,No answer / don't know,West,,,,,,,,,,,,
2000,No answer / don't know,East,,,,,,,,,,,,
2000,Pre-primary Level,West,41,280.53343,192.42559,368.64126,91.50747,205.04426,322.00000,22,667.73880,,,
2000,Pre-primary Level,East,,,,,,,,,,,,
2000,Primary Level,West,138,880.58846,791.03538,970.14154,334.20290,920.00000,1278.00000,54,2693.69564,,,
2000,Primary Level,East,,,,,,,,,,,,
2000,Lower Secondary Level,West,1242,830.45291,797.42614,863.47968,358.00000,704.00000,1227.00000,0,2530.50000,,,
2000,Lower Secondary Level,East,193,393.23532,356.84983,429.62081,245.00000,307.00000,460.00000,0,782.50000,,,
2000,Upper Secondary Level,West,5616,1269.87298,1250.85899,1288.88697,767.00000,1266.03622,1636.00000,0,2939.50000,,,
2000,Upper Secondary Level,East,1700,966.57084,944.95785,988.18382,716.00000,971.00000,1206.26996,0,1941.67490,,,
2000,Post-secondary Non-tertiary Level,West,670,1318.22077,1258.47196,1377.96958,869.00000,1278.00000,1585.00000,0,2659.00000,,,
2000,Post-secondary Non-tertiary Level,East,92,1117.28136,1007.53045,1227.03226,821.39329,1056.60529,1280.30556,133.02488,1968.67397,,,
2000,First Stage of Tertiary Education,West,955,1572.37010,1522.47818,1622.26202,1084.53652,1534.00000,2019.14816,48,3421.06563,,,
2000,First Stage of Tertiary Education,East,310,1249.74383,1166.63937,1332.84829,867.57830,1099.00000,1432.00000,20.94575,2278.63255,,,
2000,Second Stage of Tertiary Education,West,1904,2172.68125,2112.42041,2232.94210,1329.00000,1994.00000,2812.00000,0,5036.50000,,,
2000,Second Stage of Tertiary Education,East,894,1446.59677,1396.13381,1497.05973,1023.00000,1355.00000,1738.00000,0,2810.50000,,,
2001,Not included in this version of the questionnaire,West,,,,,,,,,,,,
2001,Not included in this version of the questionnaire,East,,,,,,,,,,,,
2001,No answer / don't know,West,44,491.76674,337.54297,645.99051,235.45524,320.81324,455.94008,0,786.66733,,,
2001,No answer / don't know,East,,,,,,,,,,,,
2001,Pre-primary Level,West,64,224.16001,185.32323,262.99679,104.26192,205.00000,316.74101,16,635.45965,,,
2001,Pre-primary Level,East,,,,,,,,,,,,
2001,Primary Level,West,106,945.10098,837.41780,1052.78415,400.26806,915.36245,1333.46518,54,2556,,,
2001,Primary Level,East,,,,,,,,,,,,
2001,Lower Secondary Level,West,1095,839.44023,806.32182,872.55864,369.00000,706.63930,1243.34760,0,2554.86899,,,
2001,Lower Secondary Level,East,175,466.27092,424.88833,507.65350,265.23724,374.16705,665.00000,0,1264.64414,,,
2001,Upper Secondary Level,West,5069,1288.70044,1268.02524,1309.37565,767.00000,1278.00000,1687.00000,0,3067.00000,,,
2001,Upper Secondary Level,East,1571,1008.52012,986.23318,1030.80707,754.05165,984.26720,1278.00000,0,2063.92252,,,
2001,Post-secondary Non-tertiary Level,West,631,1342.81020,1281.75917,1403.86122,895.00000,1278.00000,1661.62910,0,2811.57275,,,
