"year","age_gr","quintil_oecd","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1998","30-45","2","1240.72","1173.5","1101","419","869","1636","2004","2710","1206.75","1274.69","87","4602","1125","1227"
"1998","30-45","3","1382.97","1277","765","554","985","1753","2352","3365","1337.9","1428.04","36","3579","1227","1278"
"1998","30-45","4","1633.99","1533.5","606","767","1176","1921","2761","4090","1570.59","1697.39","43","4346","1464","1534"
"1998","30-45","5 Einkommensstärkstes Quintil","2236.19","2042.5","336","971","1483","2812","3962","5113","2119.44","2352.94","149","7669","1790","2045"
"1998","46-65","1 Einkommensschwächstes Quintil","1065.3","1006","489","312","597","1431","1750","3345","1009.4","1121.2","0","6037","920","1028"
"1998","46-65","2","1208.38","1122.5","607","358","818","1534","1968","3572","1159.84","1256.92","0","4981","1073","1163"
"1998","46-65","3","1409.18","1326","523","511","1023","1752","2442","3630","1349.52","1468.84","77","5133","1227","1329"
"1998","46-65","4","1623.23","1533.5","486","665","1125","2045","2712","3835","1553.46","1693","0","4931","1380","1534"
"1998","46-65","5 Einkommensstärkstes Quintil","2285.78","2234","335","667","1534","2914","3835","5675","2153.06","2418.5","51","7158","1951","2301"
"1998","66","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1998","66","2","","","","","","","","","","","","","",""
"1998","66","3","","","","","","","","","","","","","",""
"1998","66","4","","","","","","","","","","","","","",""
"1998","66","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1999","17-29","1 Einkommensschwächstes Quintil","647.94","538","513","233","322","895","1278","2004","612.1","683.78","0","2691","460","614"
"1999","17-29","2","839.28","915","537","307","409","1094","1370","1943","800.62","877.94","0","2761","818","920"
"1999","17-29","3","981.78","1038","388","328","625","1278","1432","2147","939.37","1024.19","0","2761","971","1033"
"1999","17-29","4","1074.34","1073.5","310","484","818","1380","1623","2060","1027.63","1121.05","23","2569","1053","1125"
"1999","17-29","5 Einkommensstärkstes Quintil","1086.56","1061","101","237","469","1508","1943","3579","953.56","1219.56","0","3579","1007","1304"
"1999","30-45","1 Einkommensschwächstes Quintil","985.11","1022.5","830","302","562","1329","1636","2301","950.76","1019.46","0","2812","920","1023"
"1999","30-45","2","1206.18","1171","1199","322","869","1636","2045","2641","1173.88","1238.48","0","3222","1125","1195"
"1999","30-45","3","1415.47","1319.5","746","511","949","1841","2454","3297","1366.04","1464.9","0","3681","1227","1329"
"1999","30-45","4","1622.81","1510.5","638","716","1176","1892","2644","4346","1561.53","1684.09","61","6135","1432","1534"
"1999","30-45","5 Einkommensstärkstes Quintil","2216.84","1970","387","818","1432","2606","3579","7669","2100.93","2332.75","43","10226","1788","1943"
"1999","46-65","1 Einkommensschwächstes Quintil","1023.07","998","394","307","588","1329","1687","2939","971.3","1074.84","0","3119","895","1048"
"1999","46-65","2","1200.52","1122","560","383","802","1534","1943","3579","1149.13","1251.91","0","4438","1048","1176"
"1999","46-65","3","1365.57","1299.5","532","322","920","1769","2352","3681","1306.11","1425.03","0","4637","1176","1278"
"1999","46-65","4","1632.07","1529","513","614","1125","2042","2659","4653","1563.57","1700.57","0","5164","1432","1549"
"1999","46-65","5 Einkommensstärkstes Quintil","2417.32","2231.5","365","787","1483","3068","3955","10226","2275.74","2558.9","155","10397","1994","2301"
"1999","66","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1999","66","2","","","","","","","","","","","","","",""
"1999","66","3","","","","","","","","","","","","","",""
"1999","66","4","","","","","","","","","","","","","",""
"1999","66","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2000","17-29","1 Einkommensschwächstes Quintil","645.1","523.5","708","230","322","920","1278","1790","614.01","676.19","0","3236","450","537"
"2000","17-29","2","870.62","919.5","823","286","450","1125","1470","2042","838.28","902.96","0","2812","818","920"
"2000","17-29","3","951.98","1021","562","322","511","1278","1432","2454","913.26","990.7","45","3294","895","1023"
"2000","17-29","4","1116.69","1131.5","519","409","818","1432","1759","2556","1076.35","1157.03","0","3068","1074","1176"
"2000","17-29","5 Einkommensstärkstes Quintil","1462.45","1315.5","162","409","1023","1687","2301","6647","1323","1601.9","20","6647","1227","1432"
"2000","30-45","1 Einkommensschwächstes Quintil","1006.91","969.5","1309","307","562","1372","1636","2710","975.67","1038.15","0","6135","953","1023"
"2000","30-45","2","1239.65","1173.5","1829","383","832","1687","1994","3035","1210.66","1268.64","0","4648","1161","1227"
"2000","30-45","3","1405.28","1324","1455","511","922","1790","2352","3426","1365.99","1444.57","0","8255","1278","1343"
"2000","30-45","4","1617.85","1531.5","1195","665","1176","1943","2761","3937","1571.42","1664.28","0","4561","1483","1534"
"2000","30-45","5 Einkommensstärkstes Quintil","2231.04","1968.5","748","869","1432","2680","3886","8181","2135.2","2326.88","0","10226","1790","1994"
"2000","46-65","1 Einkommensschwächstes Quintil","945.8","837.5","646","184","322","1329","1790","3323","894.33","997.27","0","4862","818","971"
"2000","46-65","2","1207.92","1147","953","327","828","1559","1943","3134","1166.82","1249.02","0","4896","1125","1227"
"2000","46-65","3","1368.72","1311.5","942","395","869","1789","2301","3579","1321.7","1415.74","0","5590","1278","1329"
"2000","46-65","4","1566.56","1531","971","486","1023","1979","2570","4135","1512.35","1620.77","0","5288","1432","1534"
"2000","46-65","5 Einkommensstärkstes Quintil","2334.25","2179.5","870","716","1457","3068","4039","6391","2241.48","2427.02","0","12782","2045","2232"
"2000","66","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2000","66","2","","","","","","","","","","","","","",""
"2000","66","3","","","","","","","","","","","","","",""
"2000","66","4","","","","","","","","","","","","","",""
"2000","66","5 Einkommensstärkstes Quintil","1785.37","1585","33","441","767","2326","3579","7063","1280.28","2290.46","164","7063","996","2301"
"2001","17-29","1 Einkommensschwächstes Quintil","611.05","481.5","624","229","322","818","1176","1841","577.44","644.66","0","4602","435","486"
"2001","17-29","2","835.87","856.5","689","268","395","1176","1534","2147","800.48","871.26","0","2326","716","869"
"2001","17-29","3","981.03","1015.5","522","319","496","1329","1534","2812","936.09","1025.97","0","3120","920","1023"
"2001","17-29","4","1141.01","1166","451","421","818","1488","1758","2143","1093.97","1188.05","61","5113","1125","1219"
"2001","17-29","5 Einkommensstärkstes Quintil","1136.15","1163","182","307","486","1585","2043","2659","1042.33","1229.97","46","3579","1074","1278"
"2001","30-45","1 Einkommensschwächstes Quintil","1004.57","970","1094","281","597","1381","1728","2710","971.49","1037.65","0","3524","956","1023"
"2001","30-45","2","1245.45","1175","1608","405","818","1687","2045","2871","1214.43","1276.47","38","6228","1125","1227"
"2001","30-45","3","1430.58","1325.5","1313","537","988","1790","2352","3477","1390.66","1470.5","0","6391","1280","1380"
"2001","30-45","4","1654.39","1533","1136","665","1227","1943","2710","4096","1604.93","1703.85","0","6135","1530","1549"
"2001","30-45","5 Einkommensstärkstes Quintil","2214.28","2044.5","762","997","1525","2582","3774","6391","2128.03","2300.53","0","8308","1892","2045"
"2001","46-65","1 Einkommensschwächstes Quintil","956","878","540","265","511","1304","1738","2710","907.6","1004.4","0","3608","869","1007"
"2001","46-65","2","1203.19","1140","870","322","716","1585","2045","3477","1158.18","1248.2","0","4561","1125","1202"
"2001","46-65","3","1380.04","1361","902","427","920","1738","2250","3579","1332.35","1427.73","0","4953","1278","1380"
"2001","46-65","4","1569.48","1522.5","965","522","1048","1892","2556","4346","1513.92","1625.04","0","8384","1466","1534"
"2001","46-65","5 Einkommensstärkstes Quintil","2310.54","2184","825","690","1365","3027","3835","6647","2212","2409.08","0","12782","2045","2250"
"2001","66","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2001","66","2","","","","","","","","","","","","","",""
"2001","66","3","","","","","","","","","","","","","",""
"2001","66","4","","","","","","","","","","","","","",""
"2001","66","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2002","17-29","1 Einkommensschwächstes Quintil","621.54","454.5","527","230","310","864","1250","2200","584.96","658.12","0","2600","400","472"
"2002","17-29","2","845.02","819","567","285","400","1174","1525","2016","803.33","886.71","0","3500","730","885"
"2002","17-29","3","932.18","990","495","300","500","1300","1500","2194","888.89","975.47","0","2760","870","1000"
"2002","17-29","4","1127.68","1154","503","368","668","1540","1800","2341","1079.16","1176.2","0","3562","1047","1150"
"2002","17-29","5 Einkommensstärkstes Quintil","1256.88","1197.5","289","300","490","1650","2500","5650","1141.67","1372.09","0","9000","849","1100"
"2002","30-45","1 Einkommensschwächstes Quintil","1009.08","979","850","300","540","1450","1700","2500","969.91","1048.25","0","4996","950","1000"
"2002","30-45","2","1269.12","1197","1419","356","802","1700","2100","3000","1234.36","1303.88","0","6200","1155","1206"
"2002","30-45","3","1444.51","1397.5","1211","451","1006","1900","2324","3400","1401.94","1487.08","0","5640","1373","1440"
"2002","30-45","4","1680.71","1595.5","1296","660","1197","2002","2807","4000","1627.12","1734.3","0","7000","1535","1600"
"2002","30-45","5 Einkommensstärkstes Quintil","2364.51","2047.5","1235","752","1500","2800","4000","8000","2201.67","2527.35","0","80000","2043","2200"
"2002","46-65","1 Einkommensschwächstes Quintil","962.22","845","518","250","370","1300","1800","3301","879.42","1045.02","0","15000","820","991"
"2002","46-65","2","1177.64","1117","772","325","700","1600","1950","3000","1131.16","1224.12","0","4000","1100","1212"
"2002","46-65","3","1384.48","1368","890","430","900","1740","2382","3500","1332.45","1436.51","0","6000","1300","1400"
"2002","46-65","4","1584.88","1549.5","1088","485","1100","2000","2600","4000","1527.44","1642.32","0","7502","1500","1611"
"2002","46-65","5 Einkommensstärkstes Quintil","2677.72","2394.5","1655","767","1500","3300","4600","10000","2563.49","2791.95","0","50000","2421","2562"
"2002","66","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2002","66","2","","","","","","","","","","","","","",""
"2002","66","3","","","","","","","","","","","","","",""
"2002","66","4","","","","","","","","","","","","","",""
"2002","66","5 Einkommensstärkstes Quintil","2177.51","1350","63","100","448","3403","5001","9000","1671.86","2683.16","0","9000","1500","3000"
"2003","17-29","1 Einkommensschwächstes Quintil","608.66","474","505","200","320","800","1200","1800","558.38","658.94","0","10000","410","497"
"2003","17-29","2","836.06","887","542","280","400","1170","1400","2000","795.33","876.79","30","3800","700","890"
"2003","17-29","3","977.74","997.5","481","315","500","1300","1560","2450","932.67","1022.81","0","2500","850","1000"
"2003","17-29","4","1103.42","1185","494","368","600","1519","1720","2200","1056.31","1150.53","0","3500","1000","1150"
"2003","17-29","5 Einkommensstärkstes Quintil","1244.81","1140.5","226","316","572","1620","2166","5247","1045.18","1444.44","0","20000","800","1150"
"2003","30-45","1 Einkommensschwächstes Quintil","1019.92","995","752","258","520","1467","1700","3000","974.16","1065.68","0","5733","944","1000"
"2003","30-45","2","1288.56","1223","1323","350","820","1725","2000","3100","1249.69","1327.43","0","7000","1200","1268"
"2003","30-45","3","1432.87","1399","1237","420","950","1880","2400","3150","1391.15","1474.59","0","5000","1350","1422"
"2003","30-45","4","1697.06","1636.5","1204","723","1213","2000","2800","4461","1648.71","1745.41","0","5996","1579","1650"
"2003","30-45","5 Einkommensstärkstes Quintil","2377.61","2098.5","1051","770","1500","2927","4000","8000","2268.35","2486.87","0","20000","2100","2250"
"2003","46-65","1 Einkommensschwächstes Quintil","953.39","812.5","428","186","350","1300","1800","3100","680.5","1226.28","0","59000","800","930"
"2003","46-65","2","1165.49","1117","787","310","603","1530","1998","3441","1115.97","1215.01","0","5200","1100","1200"
"2003","46-65","3","1452.39","1398","813","399","950","1808","2303","4500","1390.09","1514.69","0","9250","1310","1416"
"2003","46-65","4","1616.47","1589","1152","600","1100","2000","2600","4181","1558.84","1674.1","0","9984","1511","1600"
"2003","46-65","5 Einkommensstärkstes Quintil","2600.76","2358","1579","706","1570","3368","4500","9800","2505.59","2695.93","0","25000","2400","2500"
"2003","66","1 Einkommensschwächstes Quintil","658.27","450","35","150","300","780","1299","2342","477.93","838.61","50","2342","325","627"
"2003","66","2","522.69","379.5","33","110","317","715","1143","1241","237.66","807.72","0","4600","300","700"
"2003","66","3","","","","","","","","","","","","","",""
"2003","66","4","876.71","550","30","190","320","1000","2000","4184","521.24","1232.18","0","4184","346","1000"
"2003","66","5 Einkommensstärkstes Quintil","2383.9","1650","55","308","900","4000","5448","9000","1816.23","2951.57","164","9000","1400","3000"
"2004","17-29","1 Einkommensschwächstes Quintil","606.72","452","490","217","300","800","1100","2293","565.12","648.32","0","6000","400","485"
"2004","17-29","2","887.4","902","542","300","466","1200","1550","2043","846.04","928.76","0","2500","722","920"
"2004","17-29","3","926.78","991","424","320","492","1300","1500","1972","882.84","970.72","0","2200","834","980"
"2004","17-29","4","1157.16","1191","465","460","778","1505","1786","2500","1111.2","1203.12","0","2500","1050","1175"
"2004","17-29","5 Einkommensstärkstes Quintil","1278.96","1192.5","257","315","680","1700","2000","3325","1172.25","1385.67","0","9000","990","1200"
"2004","30-45","1 Einkommensschwächstes Quintil","984.14","917.5","728","200","480","1350","1800","3000","934.8","1033.48","0","6100","900","1000"
"2004","30-45","2","1301.91","1298.5","1187","400","800","1800","2100","2824","1264.38","1339.44","0","4199","1200","1300"
"2004","30-45","3","1444.82","1396","1105","446","970","1900","2402","3099","1401.39","1488.25","0","4200","1370","1450"
"2004","30-45","4","1690.91","1598","1205","695","1200","2000","2900","4000","1639.18","1742.64","0","8000","1553","1620"
"2004","30-45","5 Einkommensstärkstes Quintil","2336.38","2092.5","1028","920","1500","2800","4000","7400","2218.26","2454.5","0","30214","2000","2200"
"2004","46-65","1 Einkommensschwächstes Quintil","896.04","799","451","175","398","1200","1750","3379","830.14","961.94","0","5704","800","957"
"2004","46-65","2","1222.97","1196.5","791","375","720","1600","2000","3400","1171.18","1274.76","0","6488","1105","1200"
"2004","46-65","3","1426.9","1383.5","810","400","900","1800","2420","4026","1369.51","1484.29","0","6083","1300","1400"
"2004","46-65","4","1626.19","1597","1113","514","1100","2000","2767","4000","1567.6","1684.78","0","6000","1550","1624"
"2004","46-65","5 Einkommensstärkstes Quintil","2771.76","2496","1569","770","1600","3500","4800","10000","2663.53","2879.99","0","30000","2500","2600"
"2004","66","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2004","66","2","697.38","340","42","85","180","1200","2000","2600","488.25","906.51","0","2600","256","589"
"2004","66","3","726.12","342.5","31","180","240","1232","1842","2066","403.88","1048.36","0","4101","240","650"
"2004","66","4","","","","","","","","","","","","","",""
"2004","66","5 Einkommensstärkstes Quintil","2279.49","1400","73","310","800","3484","4650","10500","1643.26","2915.72","100","15000","1300","3000"
"2005","17-29","1 Einkommensschwächstes Quintil","530.7","420.5","458","175","282","733","1021","1700","496.99","564.41","0","2925","400","459"
"2005","17-29","2","849.58","816","451","300","450","1170","1500","1950","807.31","891.85","0","2500","660","899"
"2005","17-29","3","969.01","997.5","414","304","482","1350","1500","2162","920.95","1017.07","0","2686","850","1000"
"2005","17-29","4","1165.51","1197.5","484","377","750","1550","1850","2825","1115.48","1215.54","0","3300","1039","1200"
"2005","17-29","5 Einkommensstärkstes Quintil","1344.6","1277.5","240","350","670","1770","2400","3200","1234.13","1455.07","0","8000","1010","1270"
"2005","30-45","1 Einkommensschwächstes Quintil","985.04","899.5","659","200","500","1300","1800","3000","928.14","1041.94","0","8990","873","994"
"2005","30-45","2","1305.19","1255","1062","400","830","1800","2050","3100","1264.21","1346.17","0","6300","1200","1322"
"2005","30-45","3","1428.87","1395","1014","400","900","1900","2380","3200","1383.24","1474.5","0","4010","1343","1450"
"2005","30-45","4","1721.9","1697.5","1124","695","1232","2000","2900","4000","1670.38","1773.42","0","6000","1600","1700"
"2005","30-45","5 Einkommensstärkstes Quintil","2326.61","2145.5","1033","1003","1500","2850","3891","7500","2233.09","2420.13","0","17000","2000","2210"
"2005","46-65","1 Einkommensschwächstes Quintil","948.68","791.5","474","165","380","1300","1900","3799","852.41","1044.95","0","12666","760","900"
"2005","46-65","2","1244.77","1197.5","713","320","700","1704","2100","3299","1189.75","1299.79","0","6463","1146","1250"
"2005","46-65","3","1367.64","1329","785","377","848","1800","2299","3500","1312.93","1422.35","0","5000","1300","1400"
"2005","46-65","4","1639.94","1595","1090","520","1100","2002","2800","4130","1583.57","1696.31","0","5800","1580","1677"
"2005","46-65","5 Einkommensstärkstes Quintil","2705.38","2399","1553","840","1600","3300","4500","10000","2603.7","2807.06","0","20000","2400","2589"
"2005","66","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2005","66","2","","","","","","","","","","","","","",""
"2005","66","3","497.63","363.5","32","52","200","576","1300","1902","320.51","674.75","20","1902","300","576"
"2005","66","4","","","","","","","","","","","","","",""
"2005","66","5 Einkommensstärkstes Quintil","2035.63","1094.5","66","250","700","2700","4346","10000","1389.97","2681.29","0","11400","900","2400"
"2006","17-29","1 Einkommensschwächstes Quintil","550.63","404","493","150","296","780","1100","1800","513.97","587.29","0","4161","400","459"
"2006","17-29","2","814.37","873.5","483","210","400","1100","1383","2117","773.7","855.04","0","2400","650","890"
"2006","17-29","3","1001.37","1035","405","346","550","1400","1500","2000","953.24","1049.5","50","2400","867","1000"
"2006","17-29","4","1170.1","1198.5","506","400","800","1584","1800","2500","1119.86","1220.34","0","5600","1100","1200"
"2006","17-29","5 Einkommensstärkstes Quintil","1428.22","1431.5","200","315","798","1940","2500","3400","1298.26","1558.18","0","7000","1100","1400"
"2006","30-45","1 Einkommensschwächstes Quintil","924.69","845","664","160","400","1322","1700","3100","876.77","972.61","0","7000","800","900"
"2006","30-45","2","1280.72","1201.5","1101","400","800","1800","2033","2800","1240.28","1321.16","0","5400","1200","1300"
"2006","30-45","3","1414.36","1398","1072","480","900","1810","2400","3210","1368.79","1459.93","0","6500","1339","1450"
"2006","30-45","4","1657.22","1599","1151","560","1100","2000","2800","4000","1604.78","1709.66","0","6000","1549","1615"
"2006","30-45","5 Einkommensstärkstes Quintil","2349.58","2190","1061","930","1542","2900","3900","7000","2257.59","2441.57","0","15000","2100","2221"
"2006","46-65","1 Einkommensschwächstes Quintil","889.18","780.5","482","140","300","1287","1700","3100","812.82","965.54","0","11236","750","900"
"2006","46-65","2","1221.78","1164","814","344","700","1670","2100","3499","1171.21","1272.35","0","7140","1089","1200"
"2006","46-65","3","1462.97","1396.5","875","400","1000","1850","2350","3797","1408.02","1517.92","0","6100","1350","1440"
"2006","46-65","4","1691.31","1645","1226","500","1100","2050","2852","4250","1636.06","1746.56","0","7800","1600","1700"
"2006","46-65","5 Einkommensstärkstes Quintil","2761.93","2488.5","1619","780","1550","3500","4600","10000","2623.79","2900.07","75","80000","2400","2532"
"2006","66","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2006","66","2","702.86","349.5","37","125","281","1179","1950","1987","478.02","927.7","0","2500","287","543"
"2006","66","3","666.45","324","34","150","200","600","1755","4052","376.55","956.35","80","4052","280","700"
"2006","66","4","1194.11","385","41","234","334","1700","3516","5000","807.21","1581.01","0","5000","370","750"
"2006","66","5 Einkommensstärkstes Quintil","2374.73","1241.5","70","300","400","2500","5000","10400","-27.75","4777.21","0","84300","893","2000"
"2007","17-29","1 Einkommensschwächstes Quintil","616.92","465","411","160","300","900","1200","1650","574.73","659.11","0","4645","400","488"
"2007","17-29","2","790.7","817","450","256","400","1100","1300","2092","748.43","832.97","0","2100","620","888"
"2007","17-29","3","940.75","958","411","282","490","1319","1571","2275","891.22","990.28","0","2500","837","1012"
"2007","17-29","4","1183.61","1193.5","458","400","700","1600","1800","2700","1133.67","1233.55","0","3600","1100","1200"
"2007","17-29","5 Einkommensstärkstes Quintil","1388.05","1280","229","325","750","1975","2500","3500","1261.02","1515.08","0","10000","1040","1345"
"2007","30-45","1 Einkommensschwächstes Quintil","907.09","807","565","210","400","1250","1700","2370","857.76","956.42","0","4000","800","950"
"2007","30-45","2","1270.35","1198.5","1049","380","791","1715","2100","3000","1227.85","1312.85","0","6217","1170","1250"
"2007","30-45","3","1418.37","1399","1046","400","835","1900","2400","3300","1372.77","1463.97","0","5178","1300","1400"
"2007","30-45","4","1717.08","1675","1092","650","1220","2000","2878","4400","1656.46","1777.7","0","16000","1600","1698"
"2007","30-45","5 Einkommensstärkstes Quintil","2397.95","2116","1007","1006","1623","2800","3964","7000","2296","2499.9","0","22000","2100","2300"
"2007","46-65","1 Einkommensschwächstes Quintil","943.05","825","444","160","345","1300","1824","2899","865.92","1020.18","0","8499","773","900"
