year,age_gr,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,66 und älter,3. Quintil,,,,,,,,,,,,
1984,66 und älter,4. Quintil,,,,,,,,,,,,
1984,66 und älter,5. Quintil,,,,,,,,,,,,
1985,unter 18 J.,-6,,,,,,,,,,,,
1985,18-29 J.,1. Quintil,559.9721574834282,548.3367264533429,571.6075885135135,256.0,562.0,767.0,0.0,1533.5,562.0,517.925,603.2,931.0
1985,18-29 J.,2. Quintil,703.2406606756748,690.8553382685552,715.6259830827944,488.33640220099306,718.8842200208775,879.0,0.0,1464.9953966985104,719.0,671.0,722.0,606.0
1985,18-29 J.,3. Quintil,810.2423134159989,790.8596231181874,829.6250037138103,614.0,818.0,953.8164143661523,104.27537845077148,1463.541035915381,818.0,767.0,844.0,257.0
1985,18-29 J.,4. Quintil,845.2003273965225,781.8606443568603,908.5400104361847,553.3475545555879,869.0,1074.0,128.0,1854.9786681666183,869.0,715.0,1022.0,51.0
1985,18-29 J.,5. Quintil,,,,,,,,,,,,
1985,30-45 J.,1. Quintil,858.1725188486213,846.8382262099408,869.5068114873018,562.0,920.0,1125.0,0.0,1969.5,920.0,920.0,971.0,1240.0
1985,30-45 J.,2. Quintil,1050.5773984726525,1031.9594029419643,1069.1953940033407,707.0404638557457,971.0,1380.0,0.0,2389.4393042163815,971.0,919.0,999.35,744.0
1985,30-45 J.,3. Quintil,1144.0273679810925,1116.8220144484872,1171.232721513698,818.0,1074.0,1432.0,102.0,2353.0,1074.0,1023.0,1166.0,371.0
1985,30-45 J.,4. Quintil,1330.0783436972063,1285.5605408651245,1374.596146529288,1002.682725142866,1278.0,1636.0,92.0,2585.975912285701,1278.0,1175.0,1365.25,164.0
1985,30-45 J.,5. Quintil,1954.6205864271774,1784.1722373398825,2125.0689355144723,774.4690845142215,1722.86916239173,2623.274700659553,179.0,5396.483124877551,1723.0,1245.0,2168.0,58.0
1985,46-65 J.,1. Quintil,858.9981890832468,845.0418090926872,872.9545690738063,581.6522522402556,888.8318516425985,1074.0,0.0,1812.5216216396166,890.0,860.0,911.15,815.0
1985,46-65 J.,2. Quintil,1008.9354393071849,988.2479651460459,1029.6229134683238,634.536600208953,971.0,1278.0,0.0,2243.1950996865708,971.0,930.0,1022.0,614.0
1985,46-65 J.,3. Quintil,1196.5951319477515,1160.4357163289853,1232.7545475665177,741.0,1074.0,1534.0,0.0,2723.5,1074.0,972.0,1088.0,330.0
1985,46-65 J.,4. Quintil,1455.8346813808516,1392.9481284275491,1518.7212343341541,885.421481096363,1431.4695309582296,1994.0,77.0,3656.8677783554554,1432.0,1151.0,1658.25,134.0
1985,46-65 J.,5. Quintil,2189.6145815726836,1853.5257512228186,2525.7034119225486,1251.6031333444337,1841.6739972099874,2556.0,163.0,4512.59529998335,1841.0,1637.0,2148.0,50.0
1985,66 und älter,1. Quintil,,,,,,,,,,,,
1985,66 und älter,2. Quintil,,,,,,,,,,,,
1985,66 und älter,3. Quintil,,,,,,,,,,,,
1985,66 und älter,4. Quintil,,,,,,,,,,,,
1985,66 und älter,5. Quintil,,,,,,,,,,,,
1986,unter 18 J.,-6,,,,,,,,,,,,
1986,18-29 J.,1. Quintil,575.5366518522301,564.6470608194727,586.4262428849875,256.0,562.0,818.0,0.0,1661.0,562.0,510.0,612.025,873.0
1986,18-29 J.,2. Quintil,707.7474019232424,696.2710116439503,719.2237922025345,511.0,767.0,920.0,0.0,1533.5,767.0,767.0,818.0,616.0
1986,18-29 J.,3. Quintil,806.0879661894354,786.8176959836878,825.358236395183,589.3928798243245,818.0,982.049909568511,0.4073352080447421,1571.0354541847908,818.0,767.0,844.0,297.0
1986,18-29 J.,4. Quintil,935.7963544802335,878.7697458705534,992.8229630899136,614.0,907.1854970598671,1202.6933851872984,205.0,2085.733462968246,910.0,797.0,1104.0,55.0
1986,18-29 J.,5. Quintil,,,,,,,,,,,,
1986,30-45 J.,1. Quintil,909.3120325737001,895.9318295442945,922.6922356031057,614.0,942.2451926186488,1176.0,0.0,2019.0,946.0,921.0,972.0,1098.0
1986,30-45 J.,2. Quintil,1068.1245142575465,1048.3279056088481,1087.9211229062448,715.1872490433451,973.9947735523144,1380.0,83.0,2377.219126434982,974.0,925.0,1007.0,684.0
1986,30-45 J.,3. Quintil,1230.4986720923932,1202.8081080771456,1258.189236107641,869.0,1125.0,1527.3762501260817,72.0,2514.940625315204,1125.0,1074.0,1176.4,399.0
1986,30-45 J.,4. Quintil,1410.7605305600164,1358.148792058029,1463.3722690620039,985.5009623839427,1303.6334713984465,1699.720239560534,0.0,2771.0491553254215,1301.0,1170.0,1457.5,173.0
1986,30-45 J.,5. Quintil,1685.6263275918288,1529.895558886119,1841.3570962975386,717.4579996220156,1653.1410531603183,2315.019637543902,184.0,4711.362094426731,1682.0,1319.0,2341.0,47.0
1986,46-65 J.,1. Quintil,911.0100887376542,880.6543257586937,941.3658517166147,562.0,920.0,1125.0,0.0,1969.5,920.0,894.0,971.0,721.0
1986,46-65 J.,2. Quintil,1035.2255856263605,1015.9997455230331,1054.451425729688,729.9107125666648,987.0,1278.0,0.0,2100.133931150003,987.0,951.0,1014.175,651.0
1986,46-65 J.,3. Quintil,1159.538060986136,1126.6025597090684,1192.4735622632038,716.0,1074.0,1534.0,0.0,2761.0,1074.0,1023.0,1125.0,363.0
1986,46-65 J.,4. Quintil,1546.0778861741367,1473.188400081117,1618.9673722671564,961.0419093516243,1483.0,2045.0,0.0,3670.9371359725637,1483.0,1248.0,1638.2749999999999,136.0
1986,46-65 J.,5. Quintil,1821.7349035041902,1689.682865145292,1953.7869418630885,1022.1418520141232,1620.7774738047906,2316.105280744475,205.0,4257.050423840003,1627.0,1207.7249999999997,1822.0,53.0
1986,66 und älter,1. Quintil,,,,,,,,,,,,
1986,66 und älter,2. Quintil,,,,,,,,,,,,
1986,66 und älter,3. Quintil,,,,,,,,,,,,
1986,66 und älter,4. Quintil,,,,,,,,,,,,
1986,66 und älter,5. Quintil,,,,,,,,,,,,
1987,unter 18 J.,-6,,,,,,,,,,,,
1987,18-29 J.,1. Quintil,598.3937664589366,586.8402530282019,609.9472798896713,281.0,606.0,818.0,0.0,1623.5,606.0,580.8,670.125,784.0
1987,18-29 J.,2. Quintil,675.2830975282563,662.7911959082238,687.7749991482889,365.0,716.0,895.0,31.0,1690.0,716.0,665.0,751.4,622.0
1987,18-29 J.,3. Quintil,826.098325897552,810.8175387307411,841.3791130643627,665.0,838.8713676567419,1023.0,128.0,1560.0,840.0,811.0,867.0,366.0
1987,18-29 J.,4. Quintil,815.3621627516186,766.588248575166,864.1360769280712,513.6995540534538,766.5905110586174,1125.0,39.0,2041.9506689198192,767.0,638.3749999999999,869.0,73.0
1987,18-29 J.,5. Quintil,,,,,,,,,,,,
1987,30-45 J.,1. Quintil,920.4092279531385,906.5459755648901,934.2724803413869,614.0,954.3596308470841,1227.0,66.0,2146.5,955.0,907.75,990.0,953.0
1987,30-45 J.,2. Quintil,1042.8684479144335,1023.9852937773044,1061.7516020515627,716.0,994.3600101983913,1363.5446011417837,36.0,2334.861502854459,994.0,965.0,1017.0,724.0
1987,30-45 J.,3. Quintil,1192.2722336984602,1164.9471145676691,1219.5973528292513,859.4681992089754,1074.0,1478.1022187725985,77.0,2406.053248118033,1074.0,1023.0,1125.0,407.0
1987,30-45 J.,4. Quintil,1428.0335935689677,1385.9618622875112,1470.1053248504243,990.6165697507053,1318.4649315525528,1798.9783071305449,123.0,3011.520913200304,1311.0,1191.0,1395.0,220.0
1987,30-45 J.,5. Quintil,1856.9309268005502,1730.1634333620427,1983.6984202390577,1027.3021628354659,1687.6272993868295,2556.0,205.0,4849.046755746801,1687.0,1227.0,2096.0,70.0
1987,46-65 J.,1. Quintil,869.2693602821619,852.9721338787895,885.5665866855343,562.0,920.0,1125.0,36.0,1969.5,920.0,883.6999999999999,971.0,618.0
1987,46-65 J.,2. Quintil,1021.50907657213,1000.8470142903146,1042.1711388539452,614.0,1010.1691963037424,1329.0,0.0,2401.5,1009.0,995.0,1072.0,625.0
1987,46-65 J.,3. Quintil,1191.0865098549734,1162.5855394561386,1219.5874802538083,767.0,1124.6568750428974,1527.458250355205,51.0,2668.1456258880125,1124.0,1072.0,1215.25,449.0
1987,46-65 J.,4. Quintil,1425.1672333432105,1364.2206802180808,1486.11378646834,767.0,1432.0,1943.0,46.0,3707.0,1432.0,1330.0,1620.0,159.0
1987,46-65 J.,5. Quintil,2063.6010402768347,1913.6197573129584,2213.582323240711,1019.2094197851238,2035.4386468001694,2556.0,184.0,4861.185870322314,2032.0,1812.725,2391.0,74.0
1987,66 und älter,1. Quintil,,,,,,,,,,,,
1987,66 und älter,2. Quintil,,,,,,,,,,,,
1987,66 und älter,3. Quintil,,,,,,,,,,,,
1987,66 und älter,4. Quintil,,,,,,,,,,,,
1987,66 und älter,5. Quintil,,,,,,,,,,,,
1988,unter 18 J.,-6,,,,,,,,,,,,
1988,18-29 J.,1. Quintil,583.1418940459499,570.9639378745646,595.3198502173352,276.0,587.7138744026753,818.0,0.0,1564.0,588.0,562.0,665.0,688.0
1988,18-29 J.,2. Quintil,730.794081759411,717.9255496235304,743.6626138952917,486.0,767.0,941.871146136734,0.0,1625.677865341835,767.0,716.0,793.0,604.0
1988,18-29 J.,3. Quintil,834.8984531782099,818.1267340628658,851.6701722935541,614.0,867.5628497616829,1023.0,20.0,1636.5,869.0,864.0,920.0,351.0
1988,18-29 J.,4. Quintil,923.7033469828482,888.9491283280524,958.4575656376439,721.0531723219393,920.0,1125.0,115.13293080484834,1730.920241517091,920.0,817.0,971.0,98.0
1988,18-29 J.,5. Quintil,,,,,,,,,,,,
1988,30-45 J.,1. Quintil,906.2545721300794,891.6229568257188,920.88618743444,562.3284107982893,971.0,1227.0,0.0,2045.0,971.0,919.0,1022.0,838.0
1988,30-45 J.,2. Quintil,1054.6907843623665,1034.974902825608,1074.4066658991248,767.0,1023.0,1380.0,0.0,2299.5,1023.0,1022.875,1075.0,661.0
1988,30-45 J.,3. Quintil,1216.9226616810772,1189.820239455769,1244.0250839063854,913.8270052578952,1074.0,1457.6900223551581,98.03247961200066,2273.4845480010526,1074.0,1022.7249999999999,1102.075,416.0
1988,30-45 J.,4. Quintil,1433.3703198640947,1390.2866917468343,1476.453947981355,972.4809008011324,1329.0,1810.0949788052937,0.0,3066.5160958115357,1329.0,1160.0,1462.0,237.0
1988,30-45 J.,5. Quintil,1855.5611133714867,1704.0761688740108,2007.0460578689626,684.3578665716971,1454.2987822185212,2572.2689095817377,26.0,5404.135474096798,1432.0,819.0,1586.0,71.0
1988,46-65 J.,1. Quintil,875.0794859999694,849.7508525234546,900.4081194764842,511.0,920.0,1125.0,0.0,2046.0,920.0,919.775,1022.0,530.0
1988,46-65 J.,2. Quintil,1038.5156093183696,1018.0188416731535,1059.0123769635857,671.4596048620783,1023.0,1278.0,0.0,2187.8105927068827,1023.0,972.0,1029.05,637.0
1988,46-65 J.,3. Quintil,1215.8345109147472,1183.734795044933,1247.9342267845614,767.0,1103.0450449486304,1585.0,0.0,2812.0,1103.0,1030.0,1132.0,421.0
1988,46-65 J.,4. Quintil,1513.8364703700333,1462.3083757328218,1565.364565007245,954.4971937483267,1483.0,2045.0,102.0,3680.75420937751,1483.0,1431.75,1637.675,194.0
1988,46-65 J.,5. Quintil,1917.3387044409762,1803.6785387457198,2030.9988701362327,1024.500587444356,1848.6171940554104,2454.0,122.0,4598.249118833466,1862.0,1473.5,2292.0,90.0
1988,66 und älter,1. Quintil,,,,,,,,,,,,
1988,66 und älter,2. Quintil,,,,,,,,,,,,
1988,66 und älter,3. Quintil,,,,,,,,,,,,
1988,66 und älter,4. Quintil,,,,,,,,,,,,
1988,66 und älter,5. Quintil,,,,,,,,,,,,
1989,unter 18 J.,-6,,,,,,,,,,,,
1989,18-29 J.,1. Quintil,638.9984954470411,626.4074276632181,651.5895632308642,307.0,647.0,869.0,0.0,1712.0,647.0,603.675,731.0,668.0
1989,18-29 J.,2. Quintil,750.1037214036004,736.2792347546998,763.928208052501,493.42737351437324,767.0,971.0,0.0,1687.3589397284402,767.0,716.0,767.0,593.0
1989,18-29 J.,3. Quintil,825.3367038357956,808.5948937823256,842.0785138892655,620.1148357929353,844.0,1074.0,0.0,1754.827746310597,844.0,819.0,870.0,401.0
1989,18-29 J.,4. Quintil,932.1563910723955,897.6725243983691,966.640257746422,640.858551182493,952.0915722076986,1125.0,205.0,1851.2121732262606,951.0,879.0,1033.0,137.0
1989,18-29 J.,5. Quintil,,,,,,,,,,,,
1989,30-45 J.,1. Quintil,943.3907998575854,926.9845077843222,959.7970919308486,639.0,1022.0,1278.0,0.0,2236.5,1022.0,1021.0,1073.0,708.0
1989,30-45 J.,2. Quintil,1099.3037524963436,1080.478875057663,1118.1286299350243,818.0,1042.6916272425096,1432.0,32.0,2353.0,1043.0,1012.0,1063.0,701.0
1989,30-45 J.,3. Quintil,1200.724995163138,1173.1342739752456,1228.3157163510302,846.3229428792883,1096.1274876112104,1509.8854993787052,0.0,2505.2293341278305,1097.0,1043.975,1127.275,426.0
1989,30-45 J.,4. Quintil,1461.2249156717976,1417.8921833424756,1504.5576480011196,1023.0,1402.2148808611166,1782.9295039336498,0.0,2922.8237598341248,1401.0,1319.0,1524.0,251.0
1989,30-45 J.,5. Quintil,1918.3670741397466,1768.3602555299108,2068.3738927495824,1023.0,1534.0,2118.029988967336,205.0,3760.57497241834,1534.0,1227.0,1790.025,98.0
1989,46-65 J.,1. Quintil,899.3682445557961,879.8652874638982,918.871201647694,614.0,971.0,1176.0,0.0,2019.0,971.0,919.0,1022.0,434.0
1989,46-65 J.,2. Quintil,1070.034746610729,1049.5043313281951,1090.5651618932627,772.1859059354712,1063.2097884689042,1334.4071259084235,108.0,2177.738955867852,1071.0,1042.9,1119.025,591.0
1989,46-65 J.,3. Quintil,1175.3285569842485,1145.7709735834446,1204.8861403850524,689.462063088776,1125.0,1432.0,0.0,2545.806905366836,1125.0,1074.0,1176.0,463.0
1989,46-65 J.,4. Quintil,1585.8962086853967,1533.5420829966552,1638.2503343741382,1038.4088414839512,1470.3349451478368,2076.337632248735,0.0,3633.2308183959112,1483.0,1363.0,1586.0,213.0
1989,46-65 J.,5. Quintil,1985.5336731061982,1867.3539948419048,2103.7133513704916,1088.467117008323,2054.9825462187364,2454.0,0.0,4502.299324487516,2045.0,1891.0,2300.0,85.0
1989,66 und älter,1. Quintil,,,,,,,,,,,,
1989,66 und älter,2. Quintil,,,,,,,,,,,,
1989,66 und älter,3. Quintil,,,,,,,,,,,,
1989,66 und älter,4. Quintil,,,,,,,,,,,,
1989,66 und älter,5. Quintil,,,,,,,,,,,,
1990,unter 18 J.,-6,,,,,,,,,,,,
1990,18-29 J.,-6,426.6584719934467,420.6481084953765,432.6688354915169,338.0870666955361,429.0,522.0,62.21766673884031,797.8693999566958,429.0,421.0,449.0,864.0
1990,18-29 J.,1. Quintil,621.2747444139293,607.3136761116057,635.2358127162529,291.0,614.0,869.0,0.0,1736.0,614.0,563.0,675.0,534.0
1990,18-29 J.,2. Quintil,779.5744640179742,765.9303331004069,793.2185949355414,511.0,840.0,1033.229674385126,46.0,1816.5741859628147,840.0,811.0,869.475,577.0
1990,18-29 J.,3. Quintil,894.2063410658566,877.4128267190663,910.9998554126469,716.0,920.0,1124.7338045972956,102.8992931040566,1737.834511493239,920.0,882.0,971.0,436.0
1990,18-29 J.,4. Quintil,1031.4702743634268,996.4284197360226,1066.5121289908311,845.0209842000731,1072.1649905497325,1227.0,272.05246050018286,1799.9685236998903,1074.0,1023.0,1212.4,160.0
1990,18-29 J.,5. Quintil,,,,,,,,,,,,
1990,30-45 J.,-6,515.4472147554511,510.6491109843139,520.2453185265883,405.98511036067663,503.69401804553445,603.0,110.4627759016916,898.522334458985,504.0,497.0,515.05,1441.0
1990,30-45 J.,1. Quintil,962.4472671101304,945.169573916148,979.7249603041128,570.4928740487696,1023.0,1295.6272067298007,43.0,2383.328705751347,1023.0,972.0,1064.0,688.0
1990,30-45 J.,2. Quintil,1131.7032049308561,1111.1463626380603,1152.260047223652,767.0,1074.0,1525.177143350103,0.0,2662.442858375258,1074.0,1023.0,1125.0,674.0
1990,30-45 J.,3. Quintil,1237.274291982441,1209.3708762423737,1265.177707722508,845.7232801983507,1176.0,1534.0,37.0,2566.415079702474,1176.0,1135.0,1227.0,424.0
1990,30-45 J.,4. Quintil,1510.906380056512,1470.34992849095,1551.462831622074,1125.0,1464.592662285542,1840.353292789171,51.970060816243404,2913.3832319729277,1464.0,1394.0,1646.0,281.0
1990,30-45 J.,5. Quintil,2054.637222157756,1943.371963473659,2165.9024808418526,1089.9946586195767,1790.0,2729.742363425359,205.0,5189.363920634032,1790.0,1550.6,2046.0,132.0
1990,46-65 J.,-6,483.02763540236356,477.37699732692613,488.678273477801,358.0,464.0,588.0,77.0,933.0,464.0,444.92499999999995,473.0,1076.0
1990,46-65 J.,1. Quintil,958.2515375169277,921.0162287655296,995.4868462683257,551.7725356578762,971.0,1227.0,0.0,2239.8411965131854,971.0,919.0,1022.25,367.0
1990,46-65 J.,2. Quintil,1051.0492800868576,1028.6088341052891,1073.489726068426,614.0,1065.229945986972,1353.0,0.0,2461.5,1068.0,1011.0,1139.0,538.0
1990,46-65 J.,3. Quintil,1227.5118252586326,1198.5896718588697,1256.4339786583955,767.0,1176.0,1534.0,0.0,2684.5,1176.0,1125.0,1227.0,453.0
1990,46-65 J.,4. Quintil,1510.4502929906414,1469.576705099016,1551.3238808822668,1023.0,1483.0,1994.0,128.0,3450.5,1483.0,1405.9499999999998,1586.0,286.0
1990,46-65 J.,5. Quintil,2002.4392503191086,1881.9921604753706,2122.8863401628464,1221.6765334535503,1892.0,2569.7671769685167,71.0,4591.903142240966,1892.0,1688.0,2199.0,102.0
1990,66 und älter,-6,,,,,,,,,,,,
1990,66 und älter,1. Quintil,,,,,,,,,,,,
1990,66 und älter,2. Quintil,,,,,,,,,,,,
1990,66 und älter,3. Quintil,,,,,,,,,,,,
1990,66 und älter,4. Quintil,,,,,,,,,,,,
1990,66 und älter,5. Quintil,,,,,,,,,,,,
1991,unter 18 J.,-6,,,,,,,,,,,,
1991,18-29 J.,-6,554.4887305297448,544.141522653076,564.8359384064136,409.0,511.0,649.9651403408938,77.0,1011.4128508522344,511.0,497.95000000000005,513.075,696.0
1991,18-29 J.,1. Quintil,670.4125062040944,654.5267481201969,686.2982642879919,307.0,665.0,920.0,0.0,1839.5,665.0,614.0,716.0,496.0
1991,18-29 J.,2. Quintil,784.5503202261729,767.4073652109055,801.6932752414402,435.0,822.7009832999402,1023.0,36.0,1905.0,818.0,766.925,895.0,488.0
1991,18-29 J.,3. Quintil,953.6759088292162,934.9459050658481,972.4059125925842,716.0,971.0,1176.0,102.0,1866.0,971.0,919.0,1011.275,458.0
1991,18-29 J.,4. Quintil,1022.5204329371712,996.2903482593018,1048.7505176150405,767.0,1055.338401084522,1276.6548521851682,102.0,2041.1371304629206,1054.0,983.0,1137.0,273.0
1991,18-29 J.,5. Quintil,1051.9718177611621,954.0119854720715,1149.9316500502528,593.1909915617108,1051.6480401090168,1457.5349756562237,121.0,2754.0509517979926,1031.0,674.8499999999997,1189.0,37.0
1991,30-45 J.,-6,643.4270667390759,635.7727085016955,651.0814249764563,486.0,594.6352130425153,716.0,141.0,1061.0,595.0,576.0,612.075,1317.0
1991,30-45 J.,1. Quintil,957.9832883735078,938.1064684255294,977.8601083214861,557.6803816311565,1023.0,1319.0465456053846,61.0,2461.095791566727,1023.0,972.0,1090.05,534.0
1991,30-45 J.,2. Quintil,1117.3686472062434,1096.9445999836057,1137.792694428881,701.2713048236388,1074.0,1534.0,56.0,2783.0930427645417,1074.0,1016.6499999999999,1125.0,683.0
1991,30-45 J.,3. Quintil,1245.6375162785905,1218.5365393357488,1272.7384932214322,818.0,1190.784540721233,1534.0,102.0,2608.0,1191.0,1114.0,1232.0,478.0
1991,30-45 J.,4. Quintil,1463.5986633591722,1427.0202497150315,1500.177077003313,1023.0,1356.0487160720772,1790.0,41.0,2940.5,1355.0,1227.0,1432.0,372.0
1991,30-45 J.,5. Quintil,1949.311791500362,1870.518782628462,2028.104800372262,1309.243332739982,1841.0,2301.0,61.0,3788.635000890027,1841.0,1664.0,1985.25,179.0
1991,46-65 J.,-6,590.8362817424203,581.5793076689321,600.0932558159085,435.0,562.0,708.3367754199504,24.99483687007438,1118.341938549876,562.0,536.0,567.05,822.0
1991,46-65 J.,1. Quintil,903.1761391550092,875.737712800829,930.6145655091894,470.0,971.0,1227.0,41.0,2362.5,971.0,919.0,1124.0,283.0
1991,46-65 J.,2. Quintil,1069.5222500704094,1045.6497571685456,1093.3947429722732,687.9318879424998,1023.5476875223086,1364.1872307534343,0.0,2378.570244969836,1023.0,921.0,1023.0,470.0
1991,46-65 J.,3. Quintil,1166.05457478538,1138.591521034178,1193.5176285365822,614.0,1176.0,1526.9924830518817,0.0,2896.481207629704,1176.0,1125.0,1227.0,508.0
1991,46-65 J.,4. Quintil,1583.272515379168,1538.527418516485,1628.0176122418509,1047.051727491302,1432.0,2045.0,0.0,3541.922408763047,1432.0,1330.0,1535.0,360.0
1991,46-65 J.,5. Quintil,2052.279124995888,1954.3964100774224,2150.161839914354,1175.9569701414403,2015.5488589259826,2556.0,128.0,4626.06454478784,2018.0,1889.0,2246.0,140.0
1991,66 und älter,-6,,,,,,,,,,,,
1991,66 und älter,1. Quintil,,,,,,,,,,,,
1991,66 und älter,2. Quintil,,,,,,,,,,,,
1991,66 und älter,3. Quintil,,,,,,,,,,,,
1991,66 und älter,4. Quintil,,,,,,,,,,,,
1991,66 und älter,5. Quintil,,,,,,,,,,,,
1992,unter 18 J.,-6,,,,,,,,,,,,
1992,18-29 J.,1. Quintil,628.1494807453314,615.7277104875335,640.5712510031293,358.08786584209054,592.1291797597443,818.0,0.0,1507.8682012368643,593.0,571.925,624.0,693.0
1992,18-29 J.,2. Quintil,781.3309000271602,767.1522162259329,795.5095838283875,409.0,818.0,1023.0,0.0,1944.0,818.0,767.0,869.0,647.0
1992,18-29 J.,3. Quintil,939.7474771187877,923.0178007781203,956.4771534594552,665.0,971.0,1176.0,45.0,1942.5,971.0,919.0,1022.0,514.0
1992,18-29 J.,4. Quintil,1113.1445877650171,1092.1956040275547,1134.0935715024796,920.0,1125.0,1329.0,306.5,1942.5,1125.0,1074.0,1183.0,355.0
1992,18-29 J.,5. Quintil,1258.7041946969723,1188.6148302565286,1328.793559137416,939.230653344399,1218.3596809192682,1471.5157572003454,164.0,2269.943412984265,1227.0,1072.6999999999998,1329.0,62.0
1992,30-45 J.,1. Quintil,873.6008900933405,862.1436541981814,885.0581259884996,614.0,815.1572651171058,1125.0,0.0,1891.5,817.0,789.8249999999999,867.0,1149.0
1992,30-45 J.,2. Quintil,1097.2385718188816,1080.9411344589269,1113.5360091788364,678.0397830521262,1023.0,1483.0,56.0,2690.4403254218105,1023.0,921.0,1044.0,992.0
1992,30-45 J.,3. Quintil,1282.938152692819,1259.3728590513433,1306.5034463342945,920.0,1227.0,1585.0,102.0,2582.5,1227.0,1213.0,1304.0,611.0
1992,30-45 J.,4. Quintil,1464.4317400175514,1432.1998492343932,1496.6636308007096,1023.0,1380.0,1841.0,50.0,3068.0,1380.0,1326.8499999999997,1474.2,454.0
1992,30-45 J.,5. Quintil,1934.983884371933,1864.7018127255476,2005.2659560183185,1227.0,1790.0,2556.0,47.0,4549.5,1790.0,1611.35,1944.0,199.0
1992,46-65 J.,1. Quintil,772.9148681790746,753.5063077756007,792.3234285825484,501.0,716.0,1023.0,0.0,1806.0,716.0,670.0,767.0,479.0
1992,46-65 J.,2. Quintil,1030.2055568074563,1011.9868542084957,1048.424259406417,665.0,1023.0,1329.0,0.0,2325.0,1023.0,972.0,1095.0,670.0
1992,46-65 J.,3. Quintil,1169.883221376032,1146.4411786221451,1193.3252641299189,716.0,1176.0,1529.2590845106602,104.0,2749.1477112766506,1176.0,1124.6,1234.125,550.0
1992,46-65 J.,4. Quintil,1490.7343816703506,1455.6423717151995,1525.8263916255016,946.0187326213634,1432.0,1940.4751804224643,0.0,3432.159852124116,1432.0,1379.7249999999997,1555.4,462.0
1992,46-65 J.,5. Quintil,2083.1104886994067,2003.079209116623,2163.1417682821902,1332.0821120354371,2007.5203777419563,2661.636366233395,112.0,4655.967747530332,2009.0,1871.0,2228.0,193.0
1992,66 und älter,1. Quintil,,,,,,,,,,,,
1992,66 und älter,2. Quintil,,,,,,,,,,,,
1992,66 und älter,3. Quintil,,,,,,,,,,,,
1992,66 und älter,4. Quintil,,,,,,,,,,,,
1992,66 und älter,5. Quintil,,,,,,,,,,,,
