"year","alter_gr","sampreg","mean","median","n","lower_confidence","upper_confidence"
"2009","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","1792.6","1600","5790","1753.67","1831.53"
"2009","66 und Ã¤lter","Ostdeutschland, neue Bundeslaender","","","","",""
"2009","66 und Ã¤lter","Westdeutschland, alte Bundeslaender","","","","",""
"2010","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","1029.38","1024.32","892","985.19","1073.57"
"2010","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","","",""
"2010","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"2010","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","1818.34","1640","7963","1783.62","1853.06"
"2010","66 und Ã¤lter","Ostdeutschland, neue Bundeslaender","","","","",""
"2010","66 und Ã¤lter","Westdeutschland, alte Bundeslaender","","","","",""
"2011","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","1059.73","1000","978","1016.75","1102.71"
"2011","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","1285.5","1200","3211","1254.43","1316.57"
"2011","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"2011","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","","",""
"2011","66 und Ã¤lter","Ostdeutschland, neue Bundeslaender","","","","",""
"2011","66 und Ã¤lter","Westdeutschland, alte Bundeslaender","","","","",""
"2012","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","1082.2","1097.67","878","1036.57","1127.83"
"2012","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","1277.78","1250","3110","1245.55","1310.01"
"2012","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"2012","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","1894.04","1700","9862","1862.52","1925.56"
"2012","66 und Ã¤lter","Ostdeutschland, neue Bundeslaender","","","","",""
"2012","66 und Ã¤lter","Westdeutschland, alte Bundeslaender","","","","",""
"2013","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","1090.42","1040","880","1042.35","1138.49"
"2013","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","1281.51","1250","4129","1256.3","1306.72"
"2013","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"2013","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","","",""
"2013","66 und Ã¤lter","Ostdeutschland, neue Bundeslaender","861.1","400","35","492.52","1229.68"
"2013","66 und Ã¤lter","Westdeutschland, alte Bundeslaender","","","","",""
"2014","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","1180.1","1120","748","1126.71","1233.49"
"2014","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","1292.53","1240","3490","1264.36","1320.7"
"2014","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"2014","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","1976.89","1800","9851","1945.44","2008.34"
"2014","66 und Ã¤lter","Ostdeutschland, neue Bundeslaender","664.89","341.27","39","377.15","952.63"
"2014","66 und Ã¤lter","Westdeutschland, alte Bundeslaender","","","","",""
"2015","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","1169.31","1100","752","1117.75","1220.87"
"2015","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","1350.51","1300","3562","1322.99","1378.03"
"2015","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"2015","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","2007.77","1800","9660","1975.46","2040.08"
"2015","66 und Ã¤lter","Ostdeutschland, neue Bundeslaender","685.68","450","48","422.88","948.48"
"2015","66 und Ã¤lter","Westdeutschland, alte Bundeslaender","","","","",""
"2016","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","1180.31","1200","697","1125.75","1234.87"
"2016","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","1339.64","1300","3428","1310.49","1368.79"
"2016","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"2016","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","2031.24","1800","9050","1998.09","2064.39"
"2016","66 und Ã¤lter","Ostdeutschland, neue Bundeslaender","780.53","450","50","591.3","969.76"
"2016","66 und Ã¤lter","Westdeutschland, alte Bundeslaender","","","","",""
"2017","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","1190.29","1200","811","1139.64","1240.94"
"2017","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","1365.63","1350","4033","1339.62","1391.64"
"2017","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"2017","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","","",""
"2017","66 und Ã¤lter","Ostdeutschland, neue Bundeslaender","866.54","450","56","704.48","1028.6"
"2017","66 und Ã¤lter","Westdeutschland, alte Bundeslaender","973.4","450","357","768.78","1178.02"
"2018","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","1248.2","1210.11","823","1198.4","1298"
"2018","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","1446.14","1371.17","4070","1418.4","1473.88"
"2018","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"2018","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","2136.07","1900","9749","2104.88","2167.26"
"2018","66 und Ã¤lter","Ostdeutschland, neue Bundeslaender","664.76","300","61","426.81","902.71"
"2018","66 und Ã¤lter","Westdeutschland, alte Bundeslaender","1025.43","450","377","793.68","1257.18"
"2019","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","1347.48","1300","749","1288.66","1406.3"
"2019","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","1508.68","1500","3811","1474.54","1542.82"
"2019","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"2019","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","","",""
"2019","66 und Ã¤lter","Ostdeutschland, neue Bundeslaender","","","","",""
"2019","66 und Ã¤lter","Westdeutschland, alte Bundeslaender","1284.01","450","540","1048.92","1519.1"
