"year","alter_gr","sampreg","mean","median","n","lower_confidence","upper_confidence"
"1992","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","802.14","764","1458","783.94","820.34"
"1992","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","1359.6","1276.5","3223","1333.44","1385.76"
"1992","66 und älter","Ostdeutschland, neue Bundeslaender","","","","",""
"1992","66 und älter","Westdeutschland, alte Bundeslaender","","","","",""
"1993","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","811.73","766.5","933","777.15","846.31"
"1993","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","1057.3","1047.5","2409","1035.94","1078.66"
"1993","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","985.58","917.5","1336","959.79","1011.37"
"1993","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","1451.78","1328","3181","1420","1483.56"
"1993","66 und älter","Ostdeutschland, neue Bundeslaender","","","","",""
"1993","66 und älter","Westdeutschland, alte Bundeslaender","","","","",""
"1994","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","873.84","895.5","868","846.43","901.25"
"1994","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","1085.22","1054.5","2316","1062.19","1108.25"
"1994","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","1063.05","1017.5","1349","1034.5","1091.6"
"1994","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","1472.78","1328.5","2998","1441.24","1504.32"
"1994","66 und älter","Ostdeutschland, neue Bundeslaender","","","","",""
"1994","66 und älter","Westdeutschland, alte Bundeslaender","","","","",""
"1995","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","887.05","894","847","856.07","918.03"
"1995","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","1095.5","1071","2435","1067.42","1123.58"
"1995","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","1119.1","1022","1365","1078.58","1159.62"
"1995","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","1493.53","1373.5","3174","1459.42","1527.64"
"1995","66 und älter","Ostdeutschland, neue Bundeslaender","","","","",""
"1995","66 und älter","Westdeutschland, alte Bundeslaender","704.21","292","31","428.39","980.03"
"1996","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","908.26","919","785","876.69","939.83"
"1996","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","1150.37","1124.5","2336","1122.8","1177.94"
"1996","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","1140.98","1073.5","1349","1112.69","1169.27"
"1996","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","1518.02","1378","3122","1486.5","1549.54"
"1996","66 und älter","Ostdeutschland, neue Bundeslaender","","","","",""
"1996","66 und älter","Westdeutschland, alte Bundeslaender","741.01","345","35","507.71","974.31"
"1997","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","917.55","919","748","884.34","950.76"
"1997","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","1123.96","1089","2259","1099.32","1148.6"
"1997","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","1164.08","1073.5","1319","1129.13","1199.03"
"1997","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","1535.74","1407","3034","1503.35","1568.13"
"1997","66 und älter","Ostdeutschland, neue Bundeslaender","","","","",""
"1997","66 und älter","Westdeutschland, alte Bundeslaender","864.72","716","33","626.54","1102.9"
"1998","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","907.28","917.5","774","875.78","938.78"
"1998","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","1118.49","1072","2368","1093.03","1143.95"
"1998","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","1141.76","1073.5","1384","1113.16","1170.36"
"1998","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","1531.06","1421.5","3562","1501.7","1560.42"
"1998","66 und älter","Ostdeutschland, neue Bundeslaender","","","","",""
"1998","66 und älter","Westdeutschland, alte Bundeslaender","692.22","389.5","36","469.04","915.4"
"1999","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","890.77","919","761","858.31","923.23"
"1999","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","1094.52","1073.5","2340","1068.89","1120.15"
"1999","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","1158.52","1072.5","1404","1130.45","1186.59"
"1999","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","1552.3","1398.5","3508","1520.93","1583.67"
"1999","66 und älter","Ostdeutschland, neue Bundeslaender","","","","",""
"1999","66 und älter","Westdeutschland, alte Bundeslaender","760.85","511","40","527.95","993.75"
"2000","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","881.48","866.5","1063","848.29","914.67"
"2000","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","1129.45","1124","3605","1107.25","1151.65"
"2000","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","1191.74","1124","2134","1165.12","1218.36"
"2000","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","1557.47","1431.5","6890","1533.22","1581.72"
"2000","66 und älter","Ostdeutschland, neue Bundeslaender","","","","",""
"2000","66 und älter","Westdeutschland, alte Bundeslaender","1057.67","426.5","83","780.58","1334.76"
"2001","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","901.07","868.5","965","867.42","934.72"
"2001","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","1126.33","1122.5","3138","1102.19","1150.47"
"2001","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","1231.41","1143.5","1992","1204.34","1258.48"
"2001","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","1578.55","1477.5","6388","1553.16","1603.94"
"2001","66 und älter","Ostdeutschland, neue Bundeslaender","","","","",""
"2001","66 und älter","Westdeutschland, alte Bundeslaender","1045.59","526.5","81","773.48","1317.7"
"2002","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","911.11","899","922","869.81","952.41"
"2002","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","1130.03","1109.5","2994","1102.12","1157.94"
"2002","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","1265.22","1168","2010","1225.69","1304.75"
"2002","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","1637.32","1499.5","7389","1594.47","1680.17"
"2002","66 und älter","Ostdeutschland, neue Bundeslaender","","","","",""
"2002","66 und älter","Westdeutschland, alte Bundeslaender","1119.14","474","124","797.26","1441.02"
"2003","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","900.01","867.5","857","861.08","938.94"
"2003","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","1130.91","1099","2793","1100.42","1161.4"
"2003","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","1302.26","1199","1947","1260.64","1343.88"
"2003","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","1660.65","1499.5","6977","1622.74","1698.56"
"2003","66 und älter","Ostdeutschland, neue Bundeslaender","","","","",""
"2003","66 und älter","Westdeutschland, alte Bundeslaender","1026.32","505.5","154","762.73","1289.91"
"2004","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","917.74","856","837","876.13","959.35"
"2004","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","1127.8","1099.5","2596","1100.1","1155.5"
"2004","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","1276.8","1199","1917","1235.23","1318.37"
"2004","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","1684.82","1499","6815","1647.26","1722.38"
"2004","66 und älter","Ostdeutschland, neue Bundeslaender","","","","",""
"2004","66 und älter","Westdeutschland, alte Bundeslaender","1081.95","469","174","767","1396.9"
"2005","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","917.18","877.5","761","871.94","962.42"
"2005","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","1138.77","1098.5","2421","1109.72","1167.82"
"2005","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","1308.5","1199.5","1837","1265.31","1351.69"
"2005","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","1686.45","1539","6535","1650.62","1722.28"
"2005","66 und älter","Ostdeutschland, neue Bundeslaender","496.48","322.5","30","238.64","754.32"
"2005","66 und älter","Westdeutschland, alte Bundeslaender","1158.74","552.5","133","799.04","1518.44"
"2006","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","924.64","929.5","771","881.52","967.76"
"2006","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","1112.74","1071.5","2395","1082.79","1142.69"
"2006","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","1302.31","1199","1970","1258.81","1345.81"
"2006","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","1716.22","1549.5","7016","1675.52","1756.92"
"2006","66 und älter","Ostdeutschland, neue Bundeslaender","","","","",""
"2006","66 und älter","Westdeutschland, alte Bundeslaender","1263.62","480","187","359.03","2168.21"
"2007","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","924.31","908.5","768","872.29","976.33"
"2007","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","1140.63","1099","2243","1110.97","1170.29"
"2007","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","1314.52","1198","1898","1270.68","1358.36"
"2007","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","1736.42","1599.5","6656","1700.43","1772.41"
"2007","66 und älter","Ostdeutschland, neue Bundeslaender","523.22","274","32","-87.52","1133.96"
"2007","66 und älter","Westdeutschland, alte Bundeslaender","998.34","412","183","763.91","1232.77"
"2008","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","959.43","959","717","918.17","1000.69"
"2008","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","1138.71","1099.5","2132","1106.68","1170.74"
"2008","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","1313.35","1207.5","1839","1270.1","1356.6"
"2008","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","1751.2","1598","6274","1715.04","1787.36"
"2008","66 und älter","Ostdeutschland, neue Bundeslaender","","","","",""
"2008","66 und älter","Westdeutschland, alte Bundeslaender","1108.66","399.5","173","749.54","1467.78"
"2009","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","994.79","990","650","947.59","1041.99"
"2009","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","1148.02","1098","1956","1114.68","1181.36"
"2009","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","1390.03","1299","1781","1340.25","1439.81"
"2009","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","1781.8","1599","5784","1743.69","1819.91"
"2009","66 und älter","Ostdeutschland, neue Bundeslaender","","","","",""
"2009","66 und älter","Westdeutschland, alte Bundeslaender","1138.04","398","205","878.19","1397.89"
"2010","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","1032.78","1039","890","988.46","1077.1"
"2010","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","1242.37","1148.5","2864","1208.8","1275.94"
"2010","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","1405.9","1297.5","2165","1352.9","1458.9"
"2010","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","1819.7","1667.5","7957","1785.08","1854.32"
"2010","66 und älter","Ostdeutschland, neue Bundeslaender","","","","",""
"2010","66 und älter","Westdeutschland, alte Bundeslaender","1069.18","440","189","799.92","1338.44"
"2011","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","1054.95","1023","976","1012.28","1097.62"
"2011","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","1289.65","1200.5","3195","1258.53","1320.77"
"2011","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","1419.87","1319","2608","1379.29","1460.45"
"2011","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","1860.12","1698.5","9998","1829.34","1890.9"
"2011","66 und älter","Ostdeutschland, neue Bundeslaender","","","","",""
"2011","66 und älter","Westdeutschland, alte Bundeslaender","974.62","398","205","742.88","1206.36"
"2012","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","1084.22","1099","874","1038.5","1129.94"
"2012","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","1282.41","1249","3096","1250.17","1314.65"
"2012","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","1512.19","1399","2629","1468.57","1555.81"
"2012","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","1896.06","1699.5","9852","1864.51","1927.61"
"2012","66 und älter","Ostdeutschland, neue Bundeslaender","","","","",""
"2012","66 und älter","Westdeutschland, alte Bundeslaender","799.86","398","257","635.88","963.84"
"2013","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","1111.65","1077","878","1063.34","1159.96"
"2013","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","1285.26","1249","4105","1259.67","1310.85"
"2013","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","1501.5","1397.5","2671","1459.96","1543.04"
"2013","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","1931.15","1699","11130","1901.8","1960.5"
"2013","66 und älter","Ostdeutschland, neue Bundeslaender","880.68","399.5","33","497.19","1264.17"
"2013","66 und älter","Westdeutschland, alte Bundeslaender","1001.39","399","263","785.56","1217.22"
"2014","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","1178.05","1095","742","1124.66","1231.44"
"2014","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","1292.69","1227","3478","1264.54","1320.84"
"2014","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","1549.48","1396.5","2432","1504.24","1594.72"
"2014","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","1973.72","1799.5","9841","1942.05","2005.39"
"2014","66 und älter","Ostdeutschland, neue Bundeslaender","637.48","334","39","350.76","924.2"
"2014","66 und älter","Westdeutschland, alte Bundeslaender","1029.28","415","290","824.03","1234.53"
"2015","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","1165.72","1099.5","744","1113.56","1217.88"
"2015","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","1355.35","1298","3535","1327.64","1383.06"
"2015","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","1599.95","1467","2319","1555.32","1644.58"
"2015","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","2004.44","1799","9643","1972.32","2036.56"
"2015","66 und älter","Ostdeutschland, neue Bundeslaender","567.24","415.5","48","303.46","831.02"
"2015","66 und älter","Westdeutschland, alte Bundeslaender","1122.32","445","287","837.8","1406.84"
"2016","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","1179.84","1196.5","678","1125.03","1234.65"
"2016","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","1348.74","1335","3325","1319.05","1378.43"
"2016","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","1657.36","1499.5","2271","1608.96","1705.76"
"2016","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","2028.86","1798.5","9003","1995.52","2062.2"
"2016","66 und älter","Ostdeutschland, neue Bundeslaender","700.14","440","50","513.23","887.05"
"2016","66 und älter","Westdeutschland, alte Bundeslaender","1097.41","447.5","292","829.93","1364.89"
"2017","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","1210.12","1196","778","1157.41","1262.83"
"2017","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","1377.7","1367.5","3844","1350.46","1404.94"
"2017","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","1681.66","1495.5","2593","1637.58","1725.74"
"2017","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","2087.09","1849","10144","2054.23","2119.95"
"2017","66 und älter","Ostdeutschland, neue Bundeslaender","890.2","440","56","724.12","1056.28"
"2017","66 und älter","Westdeutschland, alte Bundeslaender","976.08","449","356","773.44","1178.72"
"2018","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","1253.78","1227","801","1203.37","1304.19"
"2018","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","1449.79","1396.5","3890","1421.86","1477.72"
"2018","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","1763.78","1599.5","2552","1718.78","1808.78"
"2018","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","2158.12","1899.5","9691","2120.74","2195.5"
"2018","66 und älter","Ostdeutschland, neue Bundeslaender","657.88","280","61","419.59","896.17"
"2018","66 und älter","Westdeutschland, alte Bundeslaender","1019.96","449","377","786.49","1253.43"
"2019","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","1359.91","1297.5","736","1300.23","1419.59"
"2019","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","1509.69","1499.5","3693","1474.73","1544.65"
"2019","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","1835.85","1705","2741","1773.65","1898.05"
"2019","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","2287.12","1999.5","10356","1958.53","2615.71"
"2019","66 und älter","Ostdeutschland, neue Bundeslaender","1079.4","500","127","739.52","1419.28"
"2019","66 und älter","Westdeutschland, alte Bundeslaender","1301.87","447.5","540","1066.22","1537.52"
"2020","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","1410.16","1385.5","816","1348.11","1472.21"
"2020","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","1574.52","1599.5","4493","1545.87","1603.17"
"2020","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","1919.61","1799","2552","1855.19","1984.03"
"2020","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","2300.66","2040.5","10139","2251.87","2349.45"
"2020","66 und älter","Ostdeutschland, neue Bundeslaender","912.41","454","116","599.25","1225.57"
"2020","66 und älter","Westdeutschland, alte Bundeslaender","1251.77","449","460","1003.56","1499.98"
