"year","bula_h","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1985","Baden-Wuerttemberg","maennlich","1118.88","1022.5","795","562","818","1329","1841","2761","1084.58","1153.18","0","5113","971","1023"
"1985","Baden-Wuerttemberg","weiblich","565.93","559.5","518","182","281","767","971","1534","538.89","592.97","0","2301","521","614"
"1985","Bayern","maennlich","1113.93","1022.5","679","511","767","1380","1790","3040","1071.61","1156.25","0","6647","971","1023"
"1985","Bayern","weiblich","585.72","535.5","497","179","307","792","1023","1841","554.96","616.48","0","2555","532","614"
"1985","Berlin","maennlich","","","","","","","","","","","","","",""
"1985","Berlin","weiblich","","","","","","","","","","","","","",""
"1985","Brandenburg","maennlich","","","","","","","","","","","","","",""
"1985","Brandenburg","weiblich","","","","","","","","","","","","","",""
"1985","Bremen","maennlich","","","","","","","","","","","","","",""
"1985","Bremen","weiblich","","","","","","","","","","","","","",""
"1985","Hamburg","maennlich","1055.21","968.5","97","265","777","1380","1790","2454","946.6","1163.82","0","3594","920","1074"
"1985","Hamburg","weiblich","734.6","764.5","69","266","441","956","1207","1534","650.48","818.72","0","1534","562","869"
"1985","Hessen","maennlich","1122.89","1017.5","430","401","792","1406","1892","2717","1072.97","1172.81","0","4602","936","1023"
"1985","Hessen","weiblich","","","","","","","","","","","","","",""
"1985","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"1985","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"1985","Niedersachsen","maennlich","1251.01","1047","353","409","844","1432","1994","4397","1132.59","1369.43","61","17895","997","1121"
"1985","Niedersachsen","weiblich","","","","","","","","","","","","","",""
"1985","Nordrhein-Westfalen","maennlich","","","","","","","","","","","","","",""
"1985","Nordrhein-Westfalen","weiblich","622.06","586","596","199","307","854","1074","1790","593.58","650.54","0","2556","515","614"
"1985","Rheinland-Pfalz,Saarland","maennlich","","","","","","","","","","","","","",""
"1985","Rheinland-Pfalz,Saarland","weiblich","","","","","","","","","","","","","",""
"1985","Saarland","maennlich","","","","","","","","","","","","","",""
"1985","Saarland","weiblich","","","","","","","","","","","","","",""
"1985","Sachsen","maennlich","","","","","","","","","","","","","",""
"1985","Sachsen","weiblich","","","","","","","","","","","","","",""
"1985","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"1985","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"1985","Schleswig-Holstein","maennlich","","","","","","","","","","","","","",""
"1985","Schleswig-Holstein","weiblich","626.63","560.5","81","202","384","844","1023","1933","554.23","699.03","0","1933","511","639"
"1985","Thueringen","maennlich","","","","","","","","","","","","","",""
"1985","Thueringen","weiblich","","","","","","","","","","","","","",""
"1986","Baden-Wuerttemberg","maennlich","1178.37","1050.5","790","614","895","1432","1892","3323","1141.32","1215.42","0","5113","1015","1023"
"1986","Baden-Wuerttemberg","weiblich","594.76","559.5","504","205","320","792","1023","1685","567.78","621.74","0","1790","562","619"
"1986","Bayern","maennlich","1145.16","1017","628","537","813","1380","1790","2969","1082.19","1208.13","0","16361","971","1023"
"1986","Bayern","weiblich","616.73","559","470","194","307","818","1043","2122","582.52","650.94","0","2608","523","614"
"1986","Berlin","maennlich","","","","","","","","","","","","","",""
"1986","Berlin","weiblich","","","","","","","","","","","","","",""
"1986","Brandenburg","maennlich","","","","","","","","","","","","","",""
"1986","Brandenburg","weiblich","","","","","","","","","","","","","",""
"1986","Bremen","maennlich","","","","","","","","","","","","","",""
"1986","Bremen","weiblich","","","","","","","","","","","","","",""
"1986","Hamburg","maennlich","1167.2","1010","88","511","869","1432","2045","2914","1039.55","1294.85","205","4108","920","1044"
"1986","Hamburg","weiblich","852.6","894.5","56","292","523","1039","1432","2045","747.37","957.83","192","2045","642","920"
"1986","Hessen","maennlich","1198.8","1061","381","409","830","1470","2045","3579","1140.02","1257.58","0","4090","986","1074"
"1986","Hessen","weiblich","","","","","","","","","","","","","",""
"1986","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"1986","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"1986","Niedersachsen","maennlich","1195.91","1071.5","372","511","868","1406","2045","4704","1123.02","1268.8","102","5624","1023","1099"
"1986","Niedersachsen","weiblich","","","","","","","","","","","","","",""
"1986","Nordrhein-Westfalen","maennlich","","","","","","","","","","","","","",""
"1986","Nordrhein-Westfalen","weiblich","685.6","613.5","562","205","334","920","1176","1892","646.46","724.74","0","7669","562","624"
"1986","Rheinland-Pfalz,Saarland","maennlich","","","","","","","","","","","","","",""
"1986","Rheinland-Pfalz,Saarland","weiblich","","","","","","","","","","","","","",""
"1986","Saarland","maennlich","","","","","","","","","","","","","",""
"1986","Saarland","weiblich","","","","","","","","","","","","","",""
"1986","Sachsen","maennlich","","","","","","","","","","","","","",""
"1986","Sachsen","weiblich","","","","","","","","","","","","","",""
"1986","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"1986","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"1986","Schleswig-Holstein","maennlich","","","","","","","","","","","","","",""
"1986","Schleswig-Holstein","weiblich","625.38","585.5","76","261","358","767","971","1841","548.32","702.44","59","1841","470","641"
"1986","Thueringen","maennlich","","","","","","","","","","","","","",""
"1986","Thueringen","weiblich","","","","","","","","","","","","","",""
"1987","Baden-Wuerttemberg","maennlich","1221.21","1121","778","511","920","1432","1996","3247","1180.9","1261.52","31","5113","1023","1074"
"1987","Baden-Wuerttemberg","weiblich","596.27","560.5","499","210","322","818","1023","1421","570.11","622.43","36","1636","562","644"
"1987","Bayern","maennlich","1147.07","1022","625","511","818","1432","1892","2896","1103.26","1190.88","36","5113","971","1023"
"1987","Bayern","weiblich","630.04","581","487","205","331","818","1096","2045","595.96","664.12","41","2810","555","639"
"1987","Berlin","maennlich","","","","","","","","","","","","","",""
"1987","Berlin","weiblich","","","","","","","","","","","","","",""
"1987","Brandenburg","maennlich","","","","","","","","","","","","","",""
"1987","Brandenburg","weiblich","","","","","","","","","","","","","",""
"1987","Bremen","maennlich","","","","","","","","","","","","","",""
"1987","Bremen","weiblich","","","","","","","","","","","","","",""
"1987","Hamburg","maennlich","1224.93","1094.5","76","460","910","1629","2045","3017","1094.47","1355.39","205","3017","920","1227"
"1987","Hamburg","weiblich","713.98","711","54","194","302","1068","1125","2045","605.68","822.28","102","2045","511","895"
"1987","Hessen","maennlich","1224.23","1098","403","511","845","1493","2045","3132","1162.57","1285.89","36","7449","1015","1074"
"1987","Hessen","weiblich","","","","","","","","","","","","","",""
"1987","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"1987","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"1987","Niedersachsen","maennlich","1188.25","1055.5","370","409","782","1406","2045","4602","1110.5","1266","0","6033","997","1116"
"1987","Niedersachsen","weiblich","","","","","","","","","","","","","",""
"1987","Nordrhein-Westfalen","maennlich","","","","","","","","","","","","","",""
"1987","Nordrhein-Westfalen","weiblich","702.64","681","571","205","358","920","1227","2045","670.27","735.01","31","3323","598","665"
"1987","Rheinland-Pfalz,Saarland","maennlich","","","","","","","","","","","","","",""
"1987","Rheinland-Pfalz,Saarland","weiblich","","","","","","","","","","","","","",""
"1987","Saarland","maennlich","","","","","","","","","","","","","",""
"1987","Saarland","weiblich","","","","","","","","","","","","","",""
"1987","Sachsen","maennlich","","","","","","","","","","","","","",""
"1987","Sachsen","weiblich","","","","","","","","","","","","","",""
"1987","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"1987","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"1987","Schleswig-Holstein","maennlich","","","","","","","","","","","","","",""
"1987","Schleswig-Holstein","weiblich","591","521","75","220","332","792","1023","2099","513.22","668.78","102","2099","450","626"
"1987","Thueringen","maennlich","","","","","","","","","","","","","",""
"1987","Thueringen","weiblich","","","","","","","","","","","","","",""
"1988","Baden-Wuerttemberg","maennlich","1230.82","1113","738","613","920","1483","1994","3323","1189.88","1271.76","0","4602","1023","1074"
"1988","Baden-Wuerttemberg","weiblich","608.4","580","485","205","307","859","1074","1544","579.33","637.47","0","1841","562","624"
"1988","Bayern","maennlich","1195.52","1073.5","599","460","869","1534","1994","3170","1150.12","1240.92","0","4090","1023","1074"
"1988","Bayern","weiblich","648.34","642","457","184","307","869","1094","1733","612.92","683.76","0","2556","584","665"
"1988","Berlin","maennlich","","","","","","","","","","","","","",""
"1988","Berlin","weiblich","","","","","","","","","","","","","",""
"1988","Brandenburg","maennlich","","","","","","","","","","","","","",""
"1988","Brandenburg","weiblich","","","","","","","","","","","","","",""
"1988","Bremen","maennlich","1112.46","1074","30","716","833","1421","1501","2045","926.68","1298.24","179","2301","833","1176"
"1988","Bremen","weiblich","","","","","","","","","","","","","",""
"1988","Hamburg","maennlich","1222.37","1076.5","71","565","920","1575","1847","2812","1098.71","1346.03","112","2812","971","1227"
"1988","Hamburg","weiblich","805.53","943","48","199","409","1074","1176","2147","682.98","928.08","158","2147","511","971"
"1988","Hessen","maennlich","1302.85","1163","366","665","929","1585","2122","4367","1241.21","1364.49","108","5113","1048","1150"
"1988","Hessen","weiblich","","","","","","","","","","","","","",""
"1988","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"1988","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"1988","Niedersachsen","maennlich","1202.26","1067.5","365","471","865","1483","2096","3221","1131.54","1272.98","0","6647","1023","1125"
"1988","Niedersachsen","weiblich","","","","","","","","","","","","","",""
"1988","Nordrhein-Westfalen","maennlich","1286.2","1120.5","955","614","920","1534","2045","3835","1245.83","1326.57","0","5624","1074","1125"
"1988","Nordrhein-Westfalen","weiblich","710.08","694","570","205","357","920","1176","2147","676.06","744.1","0","3579","613","671"
"1988","Rheinland-Pfalz,Saarland","maennlich","","","","","","","","","","","","","",""
"1988","Rheinland-Pfalz,Saarland","weiblich","","","","","","","","","","","","","",""
"1988","Saarland","maennlich","","","","","","","","","","","","","",""
"1988","Saarland","weiblich","","","","","","","","","","","","","",""
"1988","Sachsen","maennlich","","","","","","","","","","","","","",""
"1988","Sachsen","weiblich","","","","","","","","","","","","","",""
"1988","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"1988","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"1988","Schleswig-Holstein","maennlich","","","","","","","","","","","","","",""
"1988","Schleswig-Holstein","weiblich","605.02","613","72","222","291","767","1023","2164","523.29","686.75","0","2164","511","665"
"1988","Thueringen","maennlich","","","","","","","","","","","","","",""
"1988","Thueringen","weiblich","","","","","","","","","","","","","",""
"1989","Baden-Wuerttemberg","maennlich","1303.62","1174.5","706","639","956","1534","2122","3886","1257.06","1350.18","0","5113","1074","1125"
"1989","Baden-Wuerttemberg","weiblich","648.95","610","490","215","348","869","1074","1892","619.33","678.57","0","2045","606","665"
"1989","Bayern","maennlich","1258.38","1122.5","590","516","920","1549","2045","3681","1202.12","1314.64","0","10226","1055","1125"
"1989","Bayern","weiblich","686.27","662","450","215","358","920","1176","1840","650.25","722.29","0","3017","610","716"
"1989","Berlin","maennlich","","","","","","","","","","","","","",""
"1989","Berlin","weiblich","","","","","","","","","","","","","",""
"1989","Brandenburg","maennlich","","","","","","","","","","","","","",""
"1989","Brandenburg","weiblich","","","","","","","","","","","","","",""
"1989","Bremen","maennlich","1255.47","1150.5","31","767","860","1534","1943","2556","1046.53","1464.41","205","2556","833","1380"
"1989","Bremen","weiblich","","","","","","","","","","","","","",""
"1989","Hamburg","maennlich","1259.96","1096.5","68","818","946","1636","1933","2556","1145.11","1374.81","210","2556","1012","1278"
"1989","Hamburg","weiblich","813.91","801.5","51","225","511","1050","1227","2045","698.94","928.88","179","2045","522","920"
"1989","Hessen","maennlich","1328.5","1211.5","369","719","920","1558","2096","3762","1265.9","1391.1","0","5113","1074","1176"
"1989","Hessen","weiblich","","","","","","","","","","","","","",""
"1989","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"1989","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"1989","Niedersachsen","maennlich","1283.43","1112","340","716","920","1483","2088","3835","1204.12","1362.74","51","7158","1074","1176"
"1989","Niedersachsen","weiblich","","","","","","","","","","","","","",""
"1989","Nordrhein-Westfalen","maennlich","1324.91","1197.5","941","614","971","1534","2199","4039","1282.55","1367.27","0","6033","1125","1176"
"1989","Nordrhein-Westfalen","weiblich","750.92","712","556","220","409","1018","1309","2199","716.07","785.77","0","2454","614","716"
"1989","Rheinland-Pfalz,Saarland","maennlich","","","","","","","","","","","","","",""
"1989","Rheinland-Pfalz,Saarland","weiblich","","","","","","","","","","","","","",""
"1989","Saarland","maennlich","","","","","","","","","","","","","",""
"1989","Saarland","weiblich","","","","","","","","","","","","","",""
"1989","Sachsen","maennlich","","","","","","","","","","","","","",""
"1989","Sachsen","weiblich","","","","","","","","","","","","","",""
"1989","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"1989","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"1989","Schleswig-Holstein","maennlich","","","","","","","","","","","","","",""
"1989","Schleswig-Holstein","weiblich","709.36","690.5","67","269","460","920","1074","2250","625.63","793.09","128","2250","572","745"
"1989","Thueringen","maennlich","","","","","","","","","","","","","",""
"1989","Thueringen","weiblich","","","","","","","","","","","","","",""
"1990","Baden-Wuerttemberg","maennlich","1342.74","1217","694","562","971","1585","2060","3636","1297.72","1387.76","74","5113","1150","1207"
"1990","Baden-Wuerttemberg","weiblich","697.86","668","495","222","358","936","1219","1790","666.51","729.21","0","2045","617","749"
"1990","Bayern","maennlich","1329.09","1171","587","588","945","1636","2199","4346","1272.86","1385.32","51","6135","1125","1176"
"1990","Bayern","weiblich","717.29","664.5","438","193","409","971","1227","1943","672.54","762.04","0","6135","614","741"
"1990","Berlin","maennlich","","","","","","","","","","","","","",""
"1990","Berlin","weiblich","","","","","","","","","","","","","",""
"1990","Brandenburg","maennlich","","","","","","","","","","","","","",""
"1990","Brandenburg","weiblich","","","","","","","","","","","","","",""
"1990","Bremen","maennlich","","","","","","","","","","","","","",""
"1990","Bremen","weiblich","","","","","","","","","","","","","",""
"1990","Hamburg","maennlich","1343.06","1261.5","54","826","971","1636","1790","2608","1211.9","1474.22","284","2659","1074","1534"
"1990","Hamburg","weiblich","857.47","879.5","42","240","614","1125","1278","1278","742.96","971.98","189","1534","686","1025"
"1990","Hessen","maennlich","1384.98","1271.5","361","548","971","1687","2301","3579","1316.84","1453.12","179","6647","1125","1278"
"1990","Hessen","weiblich","","","","","","","","","","","","","",""
"1990","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"1990","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"1990","Niedersachsen","maennlich","1403.34","1224","331","818","1006","1627","2352","3579","1316.58","1490.1","153","8948","1125","1227"
"1990","Niedersachsen","weiblich","","","","","","","","","","","","","",""
"1990","Nordrhein-Westfalen","maennlich","1399.5","1273.5","922","537","971","1713","2301","4011","1350.07","1448.93","16","10226","1176","1263"
"1990","Nordrhein-Westfalen","weiblich","786.69","752.5","572","235","429","1074","1337","2096","750.14","823.24","0","3579","665","753"
"1990","Rheinland-Pfalz,Saarland","maennlich","","","","","","","","","","","","","",""
"1990","Rheinland-Pfalz,Saarland","weiblich","","","","","","","","","","","","","",""
"1990","Saarland","maennlich","","","","","","","","","","","","","",""
"1990","Saarland","weiblich","","","","","","","","","","","","","",""
"1990","Sachsen","maennlich","","","","","","","","","","","","","",""
"1990","Sachsen","weiblich","","","","","","","","","","","","","",""
"1990","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"1990","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"1990","Schleswig-Holstein","maennlich","1245.07","1179","99","415","920","1534","2020","3218","1131.72","1358.42","77","3218","1125","1278"
"1990","Schleswig-Holstein","weiblich","693.59","616","69","240","435","959","1119","2257","608.2","778.98","102","2257","511","767"
"1990","Thueringen","maennlich","","","","","","","","","","","","","",""
"1990","Thueringen","weiblich","","","","","","","","","","","","","",""
"1991","Baden-Wuerttemberg","maennlich","1460.01","1326","708","703","1074","1790","2403","3579","1412.45","1507.57","26","5698","1227","1278"
"1991","Baden-Wuerttemberg","weiblich","736.55","710","500","240","376","1002","1304","1943","702.29","770.81","0","2556","639","767"
"1991","Bayern","maennlich","1356.68","1226.5","614","665","971","1687","2147","3579","1305.95","1407.41","77","5113","1150","1227"
"1991","Bayern","weiblich","784.17","764","420","245","409","1023","1457","2060","741.93","826.41","0","3068","695","818"
"1991","Berlin","maennlich","","","","","","","","","","","","","",""
"1991","Berlin","weiblich","","","","","","","","","","","","","",""
"1991","Brandenburg","maennlich","","","","","","","","","","","","","",""
"1991","Brandenburg","weiblich","","","","","","","","","","","","","",""
"1991","Bremen","maennlich","","","","","","","","","","","","","",""
"1991","Bremen","weiblich","","","","","","","","","","","","","",""
"1991","Hamburg","maennlich","1420.13","1343","52","890","1023","1738","2020","2659","1268.34","1571.92","77","2812","1125","1636"
"1991","Hamburg","weiblich","910.69","1052.5","44","245","486","1237","1329","1534","786.13","1035.25","164","1534","486","1057"
"1991","Hessen","maennlich","1385","1277.5","366","511","1023","1611","2230","3323","1318.74","1451.26","121","6902","1176","1278"
"1991","Hessen","weiblich","","","","","","","","","","","","","",""
"1991","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"1991","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"1991","Niedersachsen","maennlich","1407.54","1271","339","511","971","1636","2403","4295","1314.3","1500.78","0","8896","1207","1329"
"1991","Niedersachsen","weiblich","","","","","","","","","","","","","",""
"1991","Nordrhein-Westfalen","maennlich","1467.98","1328.5","912","608","1023","1790","2454","4141","1417.72","1518.24","0","7669","1256","1329"
"1991","Nordrhein-Westfalen","weiblich","796.25","722.5","609","230","422","1074","1401","2505","758.67","833.83","0","3949","643","741"
"1991","Rheinland-Pfalz,Saarland","maennlich","","","","","","","","","","","","","",""
"1991","Rheinland-Pfalz,Saarland","weiblich","","","","","","","","","","","","","",""
"1991","Saarland","maennlich","","","","","","","","","","","","","",""
"1991","Saarland","weiblich","","","","","","","","","","","","","",""
"1991","Sachsen","maennlich","","","","","","","","","","","","","",""
"1991","Sachsen","weiblich","","","","","","","","","","","","","",""
"1991","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"1991","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"1991","Schleswig-Holstein","maennlich","","","","","","","","","","","","","",""
"1991","Schleswig-Holstein","weiblich","644.08","608.5","77","179","368","861","1157","2255","559.6","728.56","41","2255","460","716"
"1991","Thueringen","maennlich","","","","","","","","","","","","","",""
"1991","Thueringen","weiblich","","","","","","","","","","","","","",""
"1992","Baden-Wuerttemberg","maennlich","1535.24","1390.5","668","859","1125","1841","2556","4090","1483.99","1586.49","148","5113","1278","1380"
"1992","Baden-Wuerttemberg","weiblich","787.84","789.5","480","256","454","1074","1278","1953","751.82","823.86","0","2556","716","818"
"1992","Bayern","maennlich","1446.92","1298","615","571","1023","1790","2403","3579","1393.83","1500.01","0","5113","1278","1329"
"1992","Bayern","weiblich","837.37","810","438","256","503","1074","1432","2275","795.04","879.7","36","3068","717","828"
"1992","Berlin","maennlich","","","","","","","","","","","","","",""
"1992","Berlin","weiblich","","","","","","","","","","","","","",""
"1992","Brandenburg","maennlich","","","","","","","","","","","","","",""
"1992","Brandenburg","weiblich","","","","","","","","","","","","","",""
"1992","Bremen","maennlich","","","","","","","","","","","","","",""
"1992","Bremen","weiblich","","","","","","","","","","","","","",""
"1992","Hamburg","maennlich","1459.29","1291","47","1023","1125","1841","2045","3170","1288.37","1630.21","256","3170","1125","1483"
"1992","Hamburg","weiblich","979.42","1058.5","40","364","614","1278","1461","1585","843.36","1115.48","245","1636","614","1099"
"1992","Hessen","maennlich","1519.98","1444","342","818","1099","1790","2505","3579","1449.92","1590.04","77","6391","1278","1432"
"1992","Hessen","weiblich","","","","","","","","","","","","","",""
"1992","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"1992","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"1992","Niedersachsen","maennlich","1488.15","1326.5","342","639","1084","1687","2301","4346","1403.61","1572.69","56","8692","1278","1458"
"1992","Niedersachsen","weiblich","","","","","","","","","","","","","",""
"1992","Nordrhein-Westfalen","maennlich","1512.37","1379","901","744","1125","1808","2454","4080","1465.91","1558.83","0","5369","1288","1380"
"1992","Nordrhein-Westfalen","weiblich","855.8","813.5","600","245","409","1135","1483","2787","818.12","893.48","0","2914","715","818"
"1992","Rheinland-Pfalz,Saarland","maennlich","","","","","","","","","","","","","",""
"1992","Rheinland-Pfalz,Saarland","weiblich","","","","","","","","","","","","","",""
"1992","Saarland","maennlich","","","","","","","","","","","","","",""
"1992","Saarland","weiblich","","","","","","","","","","","","","",""
"1992","Sachsen","maennlich","","","","","","","","","","","","","",""
"1992","Sachsen","weiblich","","","","","","","","","","","","","",""
"1992","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"1992","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"1992","Schleswig-Holstein","maennlich","1494.64","1317","95","818","1125","1790","2352","3323","1346.05","1643.23","81","5113","1227","1380"
"1992","Schleswig-Holstein","weiblich","736.9","653.5","71","245","326","971","1351","2431","627.55","846.25","102","2431","511","767"
"1992","Thueringen","maennlich","","","","","","","","","","","","","",""
"1992","Thueringen","weiblich","","","","","","","","","","","","","",""
"1993","Baden-Wuerttemberg","maennlich","1580.96","1419","663","716","1125","1963","2556","4090","1525.81","1636.11","46","8181","1329","1380"
"1993","Baden-Wuerttemberg","weiblich","846.85","863","473","256","460","1125","1432","2301","808.73","884.97","0","2556","767","869"
"1993","Bayern","maennlich","1553.65","1367.5","599","767","1074","1968","2556","4090","1495.17","1612.13","73","6647","1278","1398"
"1993","Bayern","weiblich","866.51","815.5","429","266","511","1125","1534","2045","822.58","910.44","0","3323","767","869"
"1993","Berlin","maennlich","","","","","","","","","","","","","",""
"1993","Berlin","weiblich","","","","","","","","","","","","","",""
"1993","Brandenburg","maennlich","","","","","","","","","","","","","",""
"1993","Brandenburg","weiblich","","","","","","","","","","","","","",""
"1993","Bremen","maennlich","","","","","","","","","","","","","",""
"1993","Bremen","weiblich","","","","","","","","","","","","","",""
"1993","Hamburg","maennlich","1565.55","1500.5","44","984","1227","2045","2454","2812","1389.64","1741.46","328","2965","1278","1565"
"1993","Hamburg","weiblich","1042.71","1144","37","271","767","1341","1432","1662","898.97","1186.45","92","1800","767","1176"
"1993","Hessen","maennlich","1621.25","1523.5","335","614","1145","1943","2710","5113","1542.66","1699.84","0","6135","1370","1483"
"1993","Hessen","weiblich","","","","","","","","","","","","","",""
"1993","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"1993","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"1993","Niedersachsen","maennlich","1618.21","1449","345","614","1125","1841","2608","5624","1507.95","1728.47","77","11351","1340","1500"
"1993","Niedersachsen","weiblich","","","","","","","","","","","","","",""
"1993","Nordrhein-Westfalen","maennlich","1665.4","1472","876","818","1176","1994","2659","4346","1600.05","1730.75","82","20452","1380","1432"
"1993","Nordrhein-Westfalen","weiblich","907.44","862.5","599","245","456","1227","1668","2761","865.4","949.48","26","3579","741","820"
"1993","Rheinland-Pfalz,Saarland","maennlich","","","","","","","","","","","","","",""
"1993","Rheinland-Pfalz,Saarland","weiblich","","","","","","","","","","","","","",""
"1993","Saarland","maennlich","","","","","","","","","","","","","",""
"1993","Saarland","weiblich","","","","","","","","","","","","","",""
"1993","Sachsen","maennlich","","","","","","","","","","","","","",""
"1993","Sachsen","weiblich","","","","","","","","","","","","","",""
"1993","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"1993","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"1993","Schleswig-Holstein","maennlich","1678.89","1393","92","920","1125","1943","2812","4550","1482.38","1875.4","110","6135","1278","1508"
"1993","Schleswig-Holstein","weiblich","812.09","756.5","79","266","368","1108","1380","2495","713.16","911.02","102","2495","704","869"
"1993","Thueringen","maennlich","","","","","","","","","","","","","",""
"1993","Thueringen","weiblich","","","","","","","","","","","","","",""
"1994","Baden-Wuerttemberg","maennlich","1618.33","1482.5","607","767","1125","2045","2556","4090","1558.73","1677.93","102","8692","1329","1432"
"1994","Baden-Wuerttemberg","weiblich","840.63","864","432","256","460","1125","1380","2403","800.43","880.83","0","2751","767","910"
"1994","Bayern","maennlich","1590.41","1431","565","869","1136","1943","2582","3732","1528.55","1652.27","0","7158","1350","1483"
