"year","bula_h","sex","mean","median","n","lower_confidence","upper_confidence"
"1985","Mecklenburg-Vorpommern","weiblich","","","","",""
"1985","Niedersachsen","maennlich","1250.1","1048","353","1131.54","1368.66"
"1985","Niedersachsen","weiblich","","","","",""
"1985","Nordrhein-Westfalen","maennlich","","","","",""
"1985","Nordrhein-Westfalen","weiblich","622.71","588","596","594.2","651.22"
"1985","Rheinland-Pfalz","maennlich","","","","",""
"1985","Rheinland-Pfalz","weiblich","","","","",""
"1985","Saarland","maennlich","","","","",""
"1985","Saarland","weiblich","","","","",""
"1985","Sachsen","maennlich","","","","",""
"1985","Sachsen","weiblich","","","","",""
"1985","Sachsen-Anhalt","maennlich","","","","",""
"1985","Sachsen-Anhalt","weiblich","","","","",""
"1985","Schleswig-Holstein","maennlich","","","","",""
"1985","Schleswig-Holstein","weiblich","630.8","562","82","557.31","704.29"
"1985","Thueringen","maennlich","","","","",""
"1985","Thueringen","weiblich","","","","",""
"1986","Baden-Wuerttemberg","maennlich","1180.65","1051.02","801","1143.83","1217.47"
"1986","Baden-Wuerttemberg","weiblich","592.36","562","507","565.76","618.96"
"1986","Bayern","maennlich","1149.16","1023","634","1086.28","1212.04"
"1986","Bayern","weiblich","620.02","562","473","586.09","653.95"
"1986","Berlin","maennlich","","","","",""
"1986","Berlin","weiblich","776.52","713.21","89","702.43","850.61"
"1986","Brandenburg","maennlich","","","","",""
"1986","Brandenburg","weiblich","","","","",""
"1986","Bremen","maennlich","","","","",""
"1986","Bremen","weiblich","","","","",""
"1986","Hamburg","maennlich","1193.83","1023","88","1064","1323.66"
"1986","Hamburg","weiblich","837.4","920","56","736.93","937.87"
"1986","Hessen","maennlich","1195.28","1074","383","1137.22","1253.34"
"1986","Hessen","weiblich","","","","",""
"1986","Mecklenburg-Vorpommern","maennlich","","","","",""
"1986","Mecklenburg-Vorpommern","weiblich","","","","",""
"1986","Niedersachsen","maennlich","1192.6","1063","372","1119.28","1265.92"
"1986","Niedersachsen","weiblich","","","","",""
"1986","Nordrhein-Westfalen","maennlich","","","","",""
"1986","Nordrhein-Westfalen","weiblich","689.88","623.45","563","650.77","728.99"
"1986","Rheinland-Pfalz","maennlich","","","","",""
"1986","Rheinland-Pfalz","weiblich","","","","",""
"1986","Saarland","maennlich","","","","",""
"1986","Saarland","weiblich","","","","",""
"1986","Sachsen","maennlich","","","","",""
"1986","Sachsen","weiblich","","","","",""
"1986","Sachsen-Anhalt","maennlich","","","","",""
"1986","Sachsen-Anhalt","weiblich","","","","",""
"1986","Schleswig-Holstein","maennlich","","","","",""
"1986","Schleswig-Holstein","weiblich","640.19","597.49","77","559.34","721.04"
"1986","Thueringen","maennlich","","","","",""
"1986","Thueringen","weiblich","","","","",""
"1987","Baden-Wuerttemberg","maennlich","1221.41","1125","785","1181.38","1261.44"
"1987","Baden-Wuerttemberg","weiblich","597.01","562","502","570.63","623.39"
"1987","Bayern","maennlich","1151.92","1023","629","1108.42","1195.42"
"1987","Bayern","weiblich","624.5","573.64","490","591.03","657.97"
"1987","Berlin","maennlich","","","","",""
"1987","Berlin","weiblich","819.39","796.39","97","749.82","888.96"
"1987","Brandenburg","maennlich","","","","",""
"1987","Brandenburg","weiblich","","","","",""
"1987","Bremen","maennlich","","","","",""
"1987","Bremen","weiblich","","","","",""
"1987","Hamburg","maennlich","1227.09","1096.07","76","1096.63","1357.55"
"1987","Hamburg","weiblich","717.35","710","54","609.05","825.65"
"1987","Hessen","maennlich","1224.95","1098.48","405","1163.59","1286.31"
"1987","Hessen","weiblich","","","","",""
"1987","Mecklenburg-Vorpommern","maennlich","","","","",""
"1987","Mecklenburg-Vorpommern","weiblich","","","","",""
"1987","Niedersachsen","maennlich","1194.48","1062.28","371","1116.72","1272.24"
"1987","Niedersachsen","weiblich","","","","",""
"1987","Nordrhein-Westfalen","maennlich","","","","",""
"1987","Nordrhein-Westfalen","weiblich","702.68","698.87","571","670.17","735.19"
"1987","Rheinland-Pfalz","maennlich","","","","",""
"1987","Rheinland-Pfalz","weiblich","","","","",""
"1987","Saarland","maennlich","","","","",""
"1987","Saarland","weiblich","","","","",""
"1987","Sachsen","maennlich","","","","",""
"1987","Sachsen","weiblich","","","","",""
"1987","Sachsen-Anhalt","maennlich","","","","",""
"1987","Sachsen-Anhalt","weiblich","","","","",""
"1987","Schleswig-Holstein","maennlich","","","","",""
"1987","Schleswig-Holstein","weiblich","588.99","522.43","75","511.11","666.87"
"1987","Thueringen","maennlich","","","","",""
"1987","Thueringen","weiblich","","","","",""
"1988","Baden-Wuerttemberg","maennlich","1237.4","1113.8","743","1196.54","1278.26"
"1988","Baden-Wuerttemberg","weiblich","614.14","595.49","489","584.28","644"
"1988","Bayern","maennlich","1203.52","1074","603","1158.19","1248.85"
"1988","Bayern","weiblich","654.29","642.17","460","618.88","689.7"
"1988","Berlin","maennlich","","","","",""
"1988","Berlin","weiblich","903.16","868.44","93","823.85","982.47"
"1988","Brandenburg","maennlich","","","","",""
"1988","Brandenburg","weiblich","","","","",""
"1988","Bremen","maennlich","1113.76","1040.75","30","927.98","1299.54"
"1988","Bremen","weiblich","","","","",""
"1988","Hamburg","maennlich","1210.88","1077.17","71","1089.17","1332.59"
"1988","Hamburg","weiblich","807.14","889.03","48","684.79","929.49"
"1988","Hessen","maennlich","1294.41","1176","368","1234.58","1354.24"
"1988","Hessen","weiblich","","","","",""
"1988","Mecklenburg-Vorpommern","maennlich","","","","",""
"1988","Mecklenburg-Vorpommern","weiblich","","","","",""
"1988","Niedersachsen","maennlich","1198.87","1074","365","1128.31","1269.43"
"1988","Niedersachsen","weiblich","","","","",""
"1988","Nordrhein-Westfalen","maennlich","1272.32","1125","959","1232.53","1312.11"
"1988","Nordrhein-Westfalen","weiblich","708.54","698.29","570","674.13","742.95"
"1988","Rheinland-Pfalz","maennlich","","","","",""
"1988","Rheinland-Pfalz","weiblich","","","","",""
"1988","Saarland","maennlich","","","","",""
"1988","Saarland","weiblich","","","","",""
"1988","Sachsen","maennlich","","","","",""
"1988","Sachsen","weiblich","","","","",""
"1988","Sachsen-Anhalt","maennlich","","","","",""
"1988","Sachsen-Anhalt","weiblich","","","","",""
"1988","Schleswig-Holstein","maennlich","","","","",""
"1988","Schleswig-Holstein","weiblich","605.9","614","72","524.16","687.64"
"1988","Thueringen","maennlich","","","","",""
"1988","Thueringen","weiblich","","","","",""
"1989","Baden-Wuerttemberg","maennlich","1306.99","1173","710","1259.81","1354.17"
"1989","Baden-Wuerttemberg","weiblich","644.06","614","493","614.96","673.16"
"1989","Bayern","maennlich","1255.49","1125","593","1200.86","1310.12"
"1989","Bayern","weiblich","688.96","665","453","653","724.92"
"1989","Berlin","maennlich","","","","",""
"1989","Berlin","weiblich","949.89","920","92","864.73","1035.05"
"1989","Brandenburg","maennlich","","","","",""
"1989","Brandenburg","weiblich","","","","",""
"1989","Bremen","maennlich","1256.75","1176","31","1047.81","1465.69"
"1989","Bremen","weiblich","","","","",""
"1989","Hamburg","maennlich","1281.91","1093.09","68","1163.5","1400.32"
"1989","Hamburg","weiblich","815.89","812.32","51","700.92","930.86"
"1989","Hessen","maennlich","1317.06","1186.48","371","1255.34","1378.78"
"1989","Hessen","weiblich","","","","",""
"1989","Mecklenburg-Vorpommern","maennlich","","","","",""
"1989","Mecklenburg-Vorpommern","weiblich","","","","",""
"1989","Niedersachsen","maennlich","1283.65","1125","340","1204.31","1362.99"
"1989","Niedersachsen","weiblich","","","","",""
"1989","Nordrhein-Westfalen","maennlich","1312.08","1176","944","1270.24","1353.92"
"1989","Nordrhein-Westfalen","weiblich","751.53","714.6","557","716.47","786.59"
"1989","Rheinland-Pfalz","maennlich","","","","",""
"1989","Rheinland-Pfalz","weiblich","","","","",""
"1989","Saarland","maennlich","","","","",""
"1989","Saarland","weiblich","","","","",""
"1989","Sachsen","maennlich","","","","",""
"1989","Sachsen","weiblich","","","","",""
"1989","Sachsen-Anhalt","maennlich","","","","",""
"1989","Sachsen-Anhalt","weiblich","","","","",""
"1989","Schleswig-Holstein","maennlich","","","","",""
"1989","Schleswig-Holstein","weiblich","707.17","716","67","622.86","791.48"
"1989","Thueringen","maennlich","","","","",""
"1989","Thueringen","weiblich","","","","",""
"1990","Baden-Wuerttemberg","maennlich","1336.16","1227","700","1291.38","1380.94"
"1990","Baden-Wuerttemberg","weiblich","694.06","665.84","496","660.95","727.17"
"1990","Bayern","maennlich","1338.01","1176","591","1283.2","1392.82"
"1990","Bayern","weiblich","722.71","665","440","677.76","767.66"
"1990","Berlin","maennlich","","","","",""
"1990","Berlin","weiblich","","","","",""
"1990","Brandenburg","maennlich","547.83","524.46","304","523.71","571.95"
"1990","Brandenburg","weiblich","","","","",""
"1990","Bremen","maennlich","","","","",""
"1990","Bremen","weiblich","","","","",""
"1990","Hamburg","maennlich","1347.7","1278","54","1221.66","1473.74"
"1990","Hamburg","weiblich","854.1","884.68","43","739.64","968.56"
"1990","Hessen","maennlich","1379.77","1278","363","1312.11","1447.43"
"1990","Hessen","weiblich","","","","",""
"1990","Mecklenburg-Vorpommern","maennlich","","","","",""
"1990","Mecklenburg-Vorpommern","weiblich","","","","",""
"1990","Niedersachsen","maennlich","1407.69","1227","331","1321.01","1494.37"
"1990","Niedersachsen","weiblich","","","","",""
"1990","Nordrhein-Westfalen","maennlich","1399.3","1278","925","1349.75","1448.85"
"1990","Nordrhein-Westfalen","weiblich","778.44","741","573","741.46","815.42"
"1990","Rheinland-Pfalz","maennlich","","","","",""
"1990","Rheinland-Pfalz","weiblich","","","","",""
"1990","Saarland","maennlich","","","","",""
"1990","Saarland","weiblich","","","","",""
"1990","Sachsen","maennlich","536.97","511","550","520.79","553.15"
"1990","Sachsen","weiblich","402.58","383","490","387.73","417.43"
"1990","Sachsen-Anhalt","maennlich","527.55","511","328","505.66","549.44"
"1990","Sachsen-Anhalt","weiblich","392.91","383","302","374.28","411.54"
"1990","Schleswig-Holstein","maennlich","1250.41","1178.4","99","1136.71","1364.11"
"1990","Schleswig-Holstein","weiblich","690.05","614.98","69","604.65","775.45"
"1990","Thueringen","maennlich","","","","",""
"1990","Thueringen","weiblich","","","","",""
"1991","Baden-Wuerttemberg","maennlich","1455.02","1317.82","713","1407.41","1502.63"
"1991","Baden-Wuerttemberg","weiblich","735.08","690","504","701.06","769.1"
"1991","Bayern","maennlich","1357.81","1227","620","1307.54","1408.08"
"1991","Bayern","weiblich","777.48","759.57","421","735.46","819.5"
"1991","Berlin","maennlich","","","","",""
"1991","Berlin","weiblich","","","","",""
"1991","Brandenburg","maennlich","","","","",""
"1991","Brandenburg","weiblich","","","","",""
"1991","Bremen","maennlich","","","","",""
"1991","Bremen","weiblich","","","","",""
"1991","Hamburg","maennlich","1378.65","1332.27","52","1226.86","1530.44"
"1991","Hamburg","weiblich","901.3","1049.69","45","778.07","1024.53"
"1991","Hessen","maennlich","1377.93","1278","368","1311.74","1444.12"
"1991","Hessen","weiblich","","","","",""
"1991","Mecklenburg-Vorpommern","maennlich","","","","",""
"1991","Mecklenburg-Vorpommern","weiblich","","","","",""
"1991","Niedersachsen","maennlich","1410.66","1278","339","1317.08","1504.24"
"1991","Niedersachsen","weiblich","","","","",""
"1991","Nordrhein-Westfalen","maennlich","1467.04","1329","914","1417.35","1516.73"
"1991","Nordrhein-Westfalen","weiblich","805.56","730.96","610","768.14","842.98"
"1991","Rheinland-Pfalz","maennlich","","","","",""
"1991","Rheinland-Pfalz","weiblich","","","","",""
"1991","Saarland","maennlich","","","","",""
"1991","Saarland","weiblich","","","","",""
"1991","Sachsen","maennlich","657.26","604.42","447","627.52","687"
"1991","Sachsen","weiblich","474.02","474.1","389","453.76","494.28"
"1991","Sachsen-Anhalt","maennlich","","","","",""
"1991","Sachsen-Anhalt","weiblich","","","","",""
"1991","Schleswig-Holstein","maennlich","","","","",""
"1991","Schleswig-Holstein","weiblich","636.33","604.65","77","551.62","721.04"
"1991","Thueringen","maennlich","","","","",""
"1991","Thueringen","weiblich","","","","",""
"1992","Baden-Wuerttemberg","maennlich","1533.88","1380","672","1483.03","1584.73"
"1992","Baden-Wuerttemberg","weiblich","775.67","767","484","740.17","811.17"
"1992","Bayern","maennlich","1442.09","1292.96","619","1388.72","1495.46"
"1992","Bayern","weiblich","832.91","804.24","441","790.83","874.99"
"1992","Berlin","maennlich","","","","",""
"1992","Berlin","weiblich","","","","",""
"1992","Brandenburg","maennlich","","","","",""
"1992","Brandenburg","weiblich","","","","",""
"1992","Bremen","maennlich","","","","",""
"1992","Bremen","weiblich","","","","",""
"1992","Hamburg","maennlich","1436.5","1243.45","47","1265.39","1607.61"
"1992","Hamburg","weiblich","971.4","1064.61","41","837.3","1105.5"
"1992","Hessen","maennlich","1513.62","1483","344","1443.65","1583.59"
"1992","Hessen","weiblich","","","","",""
"1992","Mecklenburg-Vorpommern","maennlich","","","","",""
"1992","Mecklenburg-Vorpommern","weiblich","","","","",""
"1992","Niedersachsen","maennlich","1494.06","1338.45","342","1409.37","1578.75"
"1992","Niedersachsen","weiblich","","","","",""
"1992","Nordrhein-Westfalen","maennlich","1509.52","1380","903","1463.2","1555.84"
"1992","Nordrhein-Westfalen","weiblich","867.1","832.95","601","829.76","904.44"
"1992","Rheinland-Pfalz","maennlich","","","","",""
"1992","Rheinland-Pfalz","weiblich","","","","",""
"1992","Saarland","maennlich","","","","",""
"1992","Saarland","weiblich","","","","",""
"1992","Sachsen","maennlich","835.13","767","373","795.29","874.97"
"1992","Sachsen","weiblich","628.89","614","315","594.14","663.64"
"1992","Sachsen-Anhalt","maennlich","","","","",""
"1992","Sachsen-Anhalt","weiblich","","","","",""
"1992","Schleswig-Holstein","maennlich","1499.96","1329","95","1352.13","1647.79"
"1992","Schleswig-Holstein","weiblich","727.32","653.15","71","617.12","837.52"
"1992","Thueringen","maennlich","","","","",""
"1992","Thueringen","weiblich","","","","",""
"1993","Baden-Wuerttemberg","maennlich","1583.92","1432","667","1528.77","1639.07"
"1993","Baden-Wuerttemberg","weiblich","850.02","869","477","812.02","888.02"
"1993","Bayern","maennlich","1539.46","1380","605","1481.15","1597.77"
"1993","Bayern","weiblich","863.66","836.18","432","819.85","907.47"
"1993","Berlin","maennlich","","","","",""
"1993","Berlin","weiblich","","","","",""
"1993","Brandenburg","maennlich","","","","",""
"1993","Brandenburg","weiblich","","","","",""
"1993","Bremen","maennlich","","","","",""
"1993","Bremen","weiblich","","","","",""
"1993","Hamburg","maennlich","1539.95","1466.74","44","1371.95","1707.95"
"1993","Hamburg","weiblich","1036.69","1142.22","38","896.91","1176.47"
"1993","Hessen","maennlich","1631.77","1534","336","1553.58","1709.96"
"1993","Hessen","weiblich","","","","",""
"1993","Mecklenburg-Vorpommern","maennlich","","","","",""
"1993","Mecklenburg-Vorpommern","weiblich","","","","",""
"1993","Niedersachsen","maennlich","1626.05","1483","345","1515.79","1736.31"
"1993","Niedersachsen","weiblich","","","","",""
"1993","Nordrhein-Westfalen","maennlich","1657.82","1483","878","1592.63","1723.01"
"1993","Nordrhein-Westfalen","weiblich","922.43","869","602","880.22","964.64"
"1993","Rheinland-Pfalz","maennlich","","","","",""
"1993","Rheinland-Pfalz","weiblich","","","","",""
"1993","Saarland","maennlich","","","","",""
"1993","Saarland","weiblich","","","","",""
"1993","Sachsen","maennlich","1014.22","896.5","356","930.52","1097.92"
"1993","Sachsen","weiblich","770.48","716","301","706.87","834.09"
"1993","Sachsen-Anhalt","maennlich","","","","",""
"1993","Sachsen-Anhalt","weiblich","","","","",""
"1993","Schleswig-Holstein","maennlich","1688.13","1394.28","92","1492.79","1883.47"
"1993","Schleswig-Holstein","weiblich","792.16","743.03","79","693.29","891.03"
"1993","Thueringen","maennlich","","","","",""
"1993","Thueringen","weiblich","","","","",""
"1994","Baden-Wuerttemberg","maennlich","1625.63","1483","609","1565.83","1685.43"
"1994","Baden-Wuerttemberg","weiblich","849.56","869.65","436","809.67","889.45"
"1994","Bayern","maennlich","1588.91","1432","572","1527.58","1650.24"
"1994","Bayern","weiblich","912.27","870.21","406","863.82","960.72"
"1994","Berlin","maennlich","","","","",""
"1994","Berlin","weiblich","","","","",""
"1994","Brandenburg","maennlich","","","","",""
"1994","Brandenburg","weiblich","","","","",""
"1994","Bremen","maennlich","","","","",""
"1994","Bremen","weiblich","","","","",""
"1994","Hamburg","maennlich","1564.65","1636","41","1357.07","1772.23"
"1994","Hamburg","weiblich","1022.05","1105.78","40","878.89","1165.21"
"1994","Hessen","maennlich","1748.74","1534","319","1645.71","1851.77"
"1994","Hessen","weiblich","","","","",""
"1994","Mecklenburg-Vorpommern","maennlich","","","","",""
"1994","Mecklenburg-Vorpommern","weiblich","","","","",""
"1994","Niedersachsen","maennlich","1622.38","1483","334","1516.12","1728.64"
"1994","Niedersachsen","weiblich","","","","",""
"1994","Nordrhein-Westfalen","maennlich","1683.28","1534","842","1630.57","1735.99"
"1994","Nordrhein-Westfalen","weiblich","907.55","869","577","865.12","949.98"
"1994","Rheinland-Pfalz","maennlich","","","","",""
"1994","Rheinland-Pfalz","weiblich","","","","",""
"1994","Saarland","maennlich","","","","",""
"1994","Saarland","weiblich","","","","",""
"1994","Sachsen","maennlich","1049.87","1023","345","994.85","1104.89"
"1994","Sachsen","weiblich","","","","",""
"1994","Sachsen-Anhalt","maennlich","","","","",""
"1994","Sachsen-Anhalt","weiblich","","","","",""
"1994","Schleswig-Holstein","maennlich","1571.54","1329","93","1401.5","1741.58"
"1994","Schleswig-Holstein","weiblich","753.23","706.65","78","659.76","846.7"
"1994","Thueringen","maennlich","","","","",""
"1994","Thueringen","weiblich","","","","",""
"1995","Baden-Wuerttemberg","maennlich","1658.93","1534","625","1601.85","1716.01"
"1995","Baden-Wuerttemberg","weiblich","869.92","869","468","824.07","915.77"
"1995","Bayern","maennlich","1606.19","1432","612","1514.93","1697.45"
"1995","Bayern","weiblich","910.28","869","432","860.55","960.01"
"1995","Berlin","maennlich","","","","",""
"1995","Berlin","weiblich","","","","",""
"1995","Brandenburg","maennlich","","","","",""
"1995","Brandenburg","weiblich","","","","",""
"1995","Bremen","maennlich","","","","",""
"1995","Bremen","weiblich","","","","",""
"1995","Hamburg","maennlich","1541.18","1534","42","1341.31","1741.05"
"1995","Hamburg","weiblich","948.39","1113.93","35","810.74","1086.04"
"1995","Hessen","maennlich","1735.75","1534","329","1641.44","1830.06"
"1995","Hessen","weiblich","","","","",""
"1995","Mecklenburg-Vorpommern","maennlich","","","","",""
"1995","Mecklenburg-Vorpommern","weiblich","","","","",""
"1995","Niedersachsen","maennlich","1675.69","1534","363","1573.4","1777.98"
"1995","Niedersachsen","weiblich","","","","",""
"1995","Nordrhein-Westfalen","maennlich","1697.26","1534","892","1645.8","1748.72"
"1995","Nordrhein-Westfalen","weiblich","893.78","818","629","852.73","934.83"
"1995","Rheinland-Pfalz","maennlich","","","","",""
"1995","Rheinland-Pfalz","weiblich","","","","",""
"1995","Saarland","maennlich","","","","",""
"1995","Saarland","weiblich","","","","",""
"1995","Sachsen","maennlich","1196.48","1023","347","1074.37","1318.59"
"1995","Sachsen","weiblich","","","","",""
"1995","Sachsen-Anhalt","maennlich","","","","",""
"1995","Sachsen-Anhalt","weiblich","","","","",""
"1995","Schleswig-Holstein","maennlich","1622.32","1483","93","1463.39","1781.25"
"1995","Schleswig-Holstein","weiblich","811.47","743.31","71","707.83","915.11"
"1995","Thueringen","maennlich","","","","",""
"1995","Thueringen","weiblich","","","","",""
"1996","Baden-Wuerttemberg","maennlich","1741.31","1534","592","1679.68","1802.94"
"1996","Baden-Wuerttemberg","weiblich","891.55","920","426","841.46","941.64"
"1996","Bayern","maennlich","1661.91","1521.83","586","1594.66","1729.16"
"1996","Bayern","weiblich","957.24","869","431","896.8","1017.68"
"1996","Berlin","maennlich","","","","",""
"1996","Berlin","weiblich","","","","",""
"1996","Brandenburg","maennlich","","","","",""
"1996","Brandenburg","weiblich","","","","",""
"1996","Bremen","maennlich","","","","",""
"1996","Bremen","weiblich","","","","",""
"1996","Hamburg","maennlich","1792.37","1636","43","1543.72","2041.02"
"1996","Hamburg","weiblich","1024.89","1125","32","869.03","1180.75"
"1996","Hessen","maennlich","1736.83","1636","302","1652.22","1821.44"
"1996","Hessen","weiblich","","","","",""
"1996","Mecklenburg-Vorpommern","maennlich","","","","",""
"1996","Mecklenburg-Vorpommern","weiblich","","","","",""
"1996","Niedersachsen","maennlich","1656.07","1483","358","1563.62","1748.52"
"1996","Niedersachsen","weiblich","","","","",""
"1996","Nordrhein-Westfalen","maennlich","1731.95","1534","870","1672.79","1791.11"
"1996","Nordrhein-Westfalen","weiblich","918.6","895","618","878","959.2"
"1996","Rheinland-Pfalz","maennlich","","","","",""
"1996","Rheinland-Pfalz","weiblich","","","","",""
"1996","Saarland","maennlich","","","","",""
"1996","Saarland","weiblich","","","","",""
"1996","Sachsen","maennlich","1171.29","1057.42","352","1106.33","1236.25"
"1996","Sachsen","weiblich","","","","",""
"1996","Sachsen-Anhalt","maennlich","","","","",""
"1996","Sachsen-Anhalt","weiblich","","","","",""
"1996","Schleswig-Holstein","maennlich","1587.97","1432","96","1413.05","1762.89"
"1996","Schleswig-Holstein","weiblich","895.33","848.25","77","790.01","1000.65"
"1996","Thueringen","maennlich","","","","",""
"1996","Thueringen","weiblich","","","","",""
"1997","Baden-Wuerttemberg","maennlich","1706.64","1534","585","1646.32","1766.96"
"1997","Baden-Wuerttemberg","weiblich","888.56","869","411","838.62","938.5"
"1997","Bayern","maennlich","1744.73","1613.45","563","1677.73","1811.73"
"1997","Bayern","weiblich","954.68","875","414","897.92","1011.44"
"1997","Berlin","maennlich","","","","",""
"1997","Berlin","weiblich","","","","",""
"1997","Brandenburg","maennlich","","","","",""
"1997","Brandenburg","weiblich","","","","",""
"1997","Bremen","maennlich","","","","",""
"1997","Bremen","weiblich","","","","",""
"1997","Hamburg","maennlich","1705.58","1452.16","42","1435.4","1975.76"
"1997","Hamburg","weiblich","","","","",""
"1997","Hessen","maennlich","","","","",""
"1997","Hessen","weiblich","","","","",""
"1997","Mecklenburg-Vorpommern","maennlich","","","","",""
"1997","Mecklenburg-Vorpommern","weiblich","892.44","881.21","99","805.13","979.75"
"1997","Niedersachsen","maennlich","1668.44","1483","353","1557.31","1779.57"
"1997","Niedersachsen","weiblich","","","","",""
"1997","Nordrhein-Westfalen","maennlich","1752.92","1611.72","848","1696.87","1808.97"
"1997","Nordrhein-Westfalen","weiblich","942.85","920","624","900.01","985.69"
"1997","Rheinland-Pfalz","maennlich","","","","",""
"1997","Rheinland-Pfalz","weiblich","","","","",""
"1997","Saarland","maennlich","","","","",""
"1997","Saarland","weiblich","","","","",""
"1997","Sachsen","maennlich","1169.25","1046.42","335","1095.75","1242.75"
"1997","Sachsen","weiblich","","","","",""
"1997","Sachsen-Anhalt","maennlich","","","","",""
"1997","Sachsen-Anhalt","weiblich","","","","",""
"1997","Schleswig-Holstein","maennlich","1615.9","1534","91","1441.61","1790.19"
"1997","Schleswig-Holstein","weiblich","918.6","949.14","69","802.51","1034.69"
"1997","Thueringen","maennlich","","","","",""
"1997","Thueringen","weiblich","","","","",""
"1998","Baden-Wuerttemberg","maennlich","1682.86","1534","625","1622.24","1743.48"
"1998","Baden-Wuerttemberg","weiblich","891.92","895","444","842.53","941.31"
"1998","Bayern","maennlich","1755.68","1585","621","1689.41","1821.95"
"1998","Bayern","weiblich","962.24","920","473","911.55","1012.93"
"1998","Berlin","maennlich","","","","",""
"1998","Berlin","weiblich","","","","",""
"1998","Brandenburg","maennlich","","","","",""
"1998","Brandenburg","weiblich","","","","",""
"1998","Bremen","maennlich","","","","",""
"1998","Bremen","weiblich","","","","",""
"1998","Hamburg","maennlich","1753.77","1489.22","46","1486.98","2020.56"
"1998","Hamburg","weiblich","1001.87","1053.88","39","859.93","1143.81"
"1998","Hessen","maennlich","1683.95","1534","319","1592.41","1775.49"
"1998","Hessen","weiblich","","","","",""
"1998","Mecklenburg-Vorpommern","maennlich","","","","",""
"1998","Mecklenburg-Vorpommern","weiblich","","","","",""
"1998","Niedersachsen","maennlich","1650.25","1534","418","1565.08","1735.42"
"1998","Niedersachsen","weiblich","","","","",""
"1998","Nordrhein-Westfalen","maennlich","1745.46","1585","935","1690.85","1800.07"
"1998","Nordrhein-Westfalen","weiblich","932.51","912.92","680","891.49","973.53"
"1998","Rheinland-Pfalz","maennlich","","","","",""
"1998","Rheinland-Pfalz","weiblich","","","","",""
"1998","Saarland","maennlich","","","","",""
"1998","Saarland","weiblich","","","","",""
"1998","Sachsen","maennlich","1078.92","997","377","1020.74","1137.1"
"1998","Sachsen","weiblich","932.19","920","308","885.74","978.64"
"1998","Sachsen-Anhalt","maennlich","","","","",""
"1998","Sachsen-Anhalt","weiblich","","","","",""
"1998","Schleswig-Holstein","maennlich","","","","",""
"1998","Schleswig-Holstein","weiblich","974.66","1006.16","97","864.54","1084.78"
"1998","Thueringen","maennlich","","","","",""
"1998","Thueringen","weiblich","","","","",""
"1999","Baden-Wuerttemberg","maennlich","1814.97","1536.23","602","1745.28","1884.66"
