"year","alter_gr","mean","median","n","lower_confidence","upper_confidence"
"2001","35-65 Jahre alt","1519.61","1380","8403","1499.01","1540.21"
"2001","66 und älter","1051.93","436.81","91","789.76","1314.1"
"2002","16-34 Jahre alt","1085.44","1053.66","3949","1061.93","1108.95"
"2002","35-65 Jahre alt","1579.5","1414","9415","1544.5","1614.5"
"2002","66 und älter","1105.21","483.72","140","814.18","1396.24"
"2003","16-34 Jahre alt","1095.55","1080","3672","1070.3","1120.8"
"2003","35-65 Jahre alt","1597.28","1450","8941","1566","1628.56"
"2003","66 und älter","1057.83","505.6","179","823.95","1291.71"
"2004","16-34 Jahre alt","1089.74","1050","3453","1066.44","1113.04"
"2004","35-65 Jahre alt","1618.51","1458.49","8748","1587.48","1649.54"
"2004","66 und älter","1077.85","485.43","203","803.8","1351.9"
"2005","16-34 Jahre alt","1111.08","1044","3199","1086.36","1135.8"
"2005","35-65 Jahre alt","1623.18","1500","8387","1593.31","1653.05"
"2005","66 und älter","1143.49","450","163","843.81","1443.17"
"2006","16-34 Jahre alt","1085.56","1015.55","3177","1060.36","1110.76"
"2006","35-65 Jahre alt","1651.44","1500","9000","1618.09","1684.79"
"2006","66 und älter","1260.88","402.75","210","452.57","2069.19"
"2007","16-34 Jahre alt","1098.57","1050","3028","1072.76","1124.38"
"2007","35-65 Jahre alt","1666.39","1500","8566","1636.47","1696.31"
"2007","66 und älter","918.68","400","216","705.39","1131.97"
"2008","16-34 Jahre alt","1116.97","1100","2866","1090.78","1143.16"
"2008","35-65 Jahre alt","1677.07","1500","8122","1647.19","1706.95"
"2008","66 und älter","1157.98","400","200","840.82","1475.14"
"2009","16-34 Jahre alt","1128.62","1100","2625","1100.76","1156.48"
"2009","35-65 Jahre alt","1723.71","1544","7571","1691.45","1755.97"
"2009","66 und älter","1217.82","400","232","982.95","1452.69"
"2010","16-34 Jahre alt","1207.09","1100","3775","1179.47","1234.71"
"2010","35-65 Jahre alt","1746.65","1600","10127","1716.9","1776.4"
"2010","66 und älter","1067.18","423.96","211","822.05","1312.31"
"2011","16-34 Jahre alt","1244.82","1200","4189","1218.91","1270.73"
"2011","35-65 Jahre alt","1784.47","1600","12614","1758.45","1810.49"
"2011","66 und älter","960.88","400","227","741.75","1180.01"
"2012","16-34 Jahre alt","1245.53","1200","3988","1218.41","1272.65"
"2012","35-65 Jahre alt","1828.4","1642","12493","1801.72","1855.08"
"2012","66 und älter","805.99","400","286","652.05","959.93"
"2013","16-34 Jahre alt","1249.57","1200","5009","1227.11","1272.03"
"2013","35-65 Jahre alt","1853.52","1636","13816","1828.48","1878.56"
"2013","66 und älter","982.46","408.96","298","791.41","1173.51"
"2014","16-34 Jahre alt","1274.27","1200","4238","1249.23","1299.31"
"2014","35-65 Jahre alt","1902.38","1700","12290","1875.52","1929.24"
"2014","66 und älter","956.58","400","329","774.55","1138.61"
"2015","16-34 Jahre alt","1320.74","1250","4314","1296.27","1345.21"
"2015","35-65 Jahre alt","1935.34","1700","11984","1907.81","1962.87"
"2015","66 und älter","1053","450","335","807.73","1298.27"
"2016","16-34 Jahre alt","1314.13","1300","4125","1288.21","1340.05"
"2016","35-65 Jahre alt","1967.54","1770","11334","1939.25","1995.83"
"2016","66 und älter","1039.8","450","342","812.55","1267.05"
"2017","16-34 Jahre alt","1337.31","1300","4844","1314.05","1360.57"
"2017","35-65 Jahre alt","2010.36","1800","12803","1984.37","2036.35"
"2017","66 und älter","965.1","450","413","785.87","1144.33"
"2018","16-34 Jahre alt","1415.85","1350","4893","1391.3","1440.4"
"2018","35-65 Jahre alt","2071.42","1800","12304","2044.92","2097.92"
"2018","66 und älter","987.4","450","438","784.5","1190.3"
"2019","16-34 Jahre alt","1484.48","1427","4576","1454.4","1514.56"
"2019","35-65 Jahre alt","2210.69","1900","13189","1952.99","2468.39"
"2019","66 und älter","1262.23","450","668","1061","1463.46"
