"year","age_gr","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1995","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"1995","66 +","Westdeutschland","704.21","292","31","156","205","1022","1940","2555","428.39","980.03","0","2555","230","1022"
"1996","17-34","Ostdeutschland","908.26","919","785","332","614","1125","1426","2096","876.69","939.83","36","4602","869","920"
"1996","17-34","Westdeutschland","1150.37","1124.5","2336","358","675","1432","1832","3477","1122.8","1177.94","20","14316","1074","1125"
"1996","35-65","Ostdeutschland","1140.98","1073.5","1349","614","844","1380","1687","3068","1112.69","1169.27","61","8543","1048","1094"
"1996","35-65","Westdeutschland","1518.02","1378","3122","435","942","1938","2659","4602","1486.5","1549.54","43","10226","1278","1343"
"1996","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"1996","66 +","Westdeutschland","741.01","345","35","153","253","1074","1483","2530","507.71","974.31","77","2530","297","1063"
"1997","17-34","Ostdeutschland","917.55","919","748","282","614","1135","1483","2301","884.34","950.76","51","4602","869","920"
"1997","17-34","Westdeutschland","1123.96","1089","2259","346","639","1467","1841","2812","1099.32","1148.6","19","7506","1074","1125"
"1997","35-65","Ostdeutschland","1164.08","1073.5","1319","572","841","1380","1790","3170","1129.13","1199.03","51","14316","1040","1099"
"1997","35-65","Westdeutschland","1535.74","1407","3034","437","946","1943","2710","4602","1503.35","1568.13","23","15339","1329","1380"
"1997","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"1997","66 +","Westdeutschland","864.72","716","33","262","307","1278","1662","2709","626.54","1102.9","77","2709","307","1236"
"1998","17-34","Ostdeutschland","907.28","917.5","774","280","613","1125","1432","2199","875.78","938.78","34","3835","869","920"
"1998","17-34","Westdeutschland","1118.49","1072","2368","323","644","1446","1790","3323","1093.03","1143.95","0","7669","1074","1125"
"1998","35-65","Ostdeutschland","1141.76","1073.5","1384","596","818","1380","1738","3068","1113.16","1170.36","0","6340","1033","1074"
"1998","35-65","Westdeutschland","1531.06","1421.5","3562","416","950","1943","2674","4602","1501.7","1560.42","0","7158","1329","1395"
"1998","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"1998","66 +","Westdeutschland","692.22","389.5","36","51","256","1023","1887","2147","469.04","915.4","0","2147","297","767"
"1999","17-34","Ostdeutschland","890.77","919","761","273","562","1125","1406","2052","858.31","923.23","0","2710","855","920"
"1999","17-34","Westdeutschland","1094.52","1073.5","2340","313","542","1432","1790","3221","1068.89","1120.15","0","7669","1073","1099"
"1999","35-65","Ostdeutschland","1158.52","1072.5","1404","578","844","1431","1790","2914","1130.45","1186.59","0","5429","1045","1086"
"1999","35-65","Westdeutschland","1552.3","1398.5","3508","390","920","1994","2747","4653","1520.93","1583.67","0","10397","1349","1432"
"1999","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"1999","66 +","Westdeutschland","760.85","511","40","245","297","1227","1636","3685","527.95","993.75","0","3685","322","910"
"2000","17-34","Ostdeutschland","881.48","866.5","1063","258","470","1125","1432","2403","848.29","914.67","0","6135","844","920"
"2000","17-34","Westdeutschland","1129.45","1124","3605","322","580","1483","1841","3323","1107.25","1151.65","0","8278","1074","1125"
"2000","35-65","Ostdeutschland","1191.74","1124","2134","511","818","1432","1895","3681","1165.12","1218.36","0","6647","1076","1140"
"2000","35-65","Westdeutschland","1557.47","1431.5","6890","332","890","2014","2761","5094","1533.22","1581.72","0","12782","1432","1452"
"2000","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2000","66 +","Westdeutschland","1057.67","426.5","83","87","256","1619","3057","4091","780.58","1334.76","0","7063","316","971"
"2001","17-34","Ostdeutschland","901.07","868.5","965","266","460","1217","1534","2556","867.42","934.72","0","4090","818","920"
"2001","17-34","Westdeutschland","1126.33","1122.5","3138","322","523","1534","1907","3120","1102.19","1150.47","0","7669","1074","1125"
"2001","35-65","Ostdeutschland","1231.41","1143.5","1992","614","869","1534","1943","3579","1204.34","1258.48","0","5726","1125","1176"
"2001","35-65","Westdeutschland","1578.55","1477.5","6388","355","920","2045","2802","5113","1553.16","1603.94","0","12782","1432","1483"
"2001","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2001","66 +","Westdeutschland","1045.59","526.5","81","194","307","1278","2894","3881","773.48","1317.7","0","7669","322","869"
"2002","17-34","Ostdeutschland","911.11","899","922","254","450","1200","1580","2423","869.81","952.41","0","9000","844","958"
"2002","17-34","Westdeutschland","1130.03","1109.5","2994","310","500","1535","2000","3150","1102.12","1157.94","0","8700","1100","1148"
"2002","35-65","Ostdeutschland","1265.22","1168","2010","590","894","1500","1951","3790","1225.69","1304.75","0","12000","1200","1286"
"2002","35-65","Westdeutschland","1637.32","1499.5","7389","325","880","2050","2912","5983","1594.47","1680.17","0","80000","1574","1600"
"2002","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2002","66 +","Westdeutschland","1119.14","474","124","110","260","1576","3086","6500","797.26","1441.02","0","9000","500","1400"
"2003","17-34","Ostdeutschland","900.01","867.5","857","250","424","1250","1560","2400","861.08","938.94","0","4200","820","944"
"2003","17-34","Westdeutschland","1130.91","1099","2793","318","505","1535","2000","3000","1100.42","1161.4","0","20000","1080","1139"
"2003","35-65","Ostdeutschland","1302.26","1199","1947","520","885","1590","2100","4000","1260.64","1343.88","0","10000","1204","1300"
"2003","35-65","Westdeutschland","1660.65","1499.5","6977","340","900","2070","3000","6000","1622.74","1698.56","0","59000","1600","1625"
"2003","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2003","66 +","Westdeutschland","1026.32","505.5","154","187","317","1113","2342","5630","762.73","1289.91","0","9000","445","863"
"2004","17-34","Ostdeutschland","917.74","856","837","270","400","1280","1600","2931","876.13","959.35","0","6000","833","930"
"2004","17-34","Westdeutschland","1127.8","1099.5","2596","311","520","1544","2000","3100","1100.1","1155.5","0","9000","1050","1100"
"2004","35-65","Ostdeutschland","1276.8","1199","1917","500","870","1600","2021","3858","1235.23","1318.37","0","11000","1200","1300"
"2004","35-65","Westdeutschland","1684.82","1499","6815","400","911","2100","3000","6000","1647.26","1722.38","0","30214","1600","1650"
"2004","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2004","66 +","Westdeutschland","1081.95","469","174","110","250","1525","2180","8000","767","1396.9","0","15000","400","970"
"2005","17-34","Ostdeutschland","917.18","877.5","761","250","403","1300","1636","2614","871.94","962.42","0","8000","850","920"
"2005","17-34","Westdeutschland","1138.77","1098.5","2421","300","506","1587","2000","3200","1109.72","1167.82","0","10000","1050","1100"
"2005","35-65","Ostdeutschland","1308.5","1199.5","1837","500","870","1650","2100","3800","1265.31","1351.69","0","12000","1225","1300"
"2005","35-65","Westdeutschland","1686.45","1539","6535","400","900","2100","3000","6000","1650.62","1722.28","0","20000","1600","1700"
"2005","66 +","Ostdeutschland","496.48","322.5","30","150","259","600","841","3200","238.64","754.32","55","3200","260","400"
"2005","66 +","Westdeutschland","1158.74","552.5","133","126","272","1300","3000","9166","799.04","1518.44","0","11400","400","800"
"2006","17-34","Ostdeutschland","924.64","929.5","771","215","400","1250","1600","2450","881.52","967.76","0","6000","885","975"
"2006","17-34","Westdeutschland","1112.74","1071.5","2395","296","500","1550","1950","3278","1082.79","1142.69","0","8930","1003","1100"
"2006","35-65","Ostdeutschland","1302.31","1199","1970","417","850","1600","2100","4000","1258.81","1345.81","0","13000","1200","1300"
"2006","35-65","Westdeutschland","1716.22","1549.5","7016","400","900","2200","3044","6000","1675.52","1756.92","0","80000","1600","1650"
"2006","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2006","66 +","Westdeutschland","1263.62","480","187","183","300","1700","2500","5000","359.03","2168.21","0","84300","400","750"
"2007","17-34","Ostdeutschland","924.31","908.5","768","240","400","1250","1600","2900","872.29","976.33","0","10000","850","950"
"2007","17-34","Westdeutschland","1140.63","1099","2243","307","500","1588","2000","3200","1110.97","1170.29","0","6217","1070","1141"
"2007","35-65","Ostdeutschland","1314.52","1198","1898","400","880","1623","2100","4000","1270.68","1358.36","0","13000","1220","1300"
"2007","35-65","Westdeutschland","1736.42","1599.5","6656","400","937","2200","3100","6000","1700.43","1772.41","0","25000","1600","1700"
"2007","66 +","Ostdeutschland","523.22","274","32","120","193","660","840","4000","-87.52","1133.96","27","7500","259","840"
"2007","66 +","Westdeutschland","998.34","412","183","127","296","1200","2519","6000","763.91","1232.77","0","10484","400","800"
"2008","17-34","Ostdeutschland","959.43","959","717","275","450","1300","1693","2700","918.17","1000.69","0","5000","900","1000"
"2008","17-34","Westdeutschland","1138.71","1099.5","2132","310","508","1580","2000","3500","1106.68","1170.74","0","10000","1060","1150"
"2008","35-65","Ostdeutschland","1313.35","1207.5","1839","400","900","1700","2100","3800","1270.1","1356.6","0","10000","1235","1300"
"2008","35-65","Westdeutschland","1751.2","1598","6274","400","900","2227","3100","6300","1715.04","1787.36","0","18000","1600","1700"
"2008","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2008","66 +","Westdeutschland","1108.66","399.5","173","159","300","1200","2917","8000","749.54","1467.78","0","22000","400","700"
"2009","17-34","Ostdeutschland","994.79","990","650","260","470","1400","1700","3451","947.59","1041.99","0","6500","910","1030"
"2009","17-34","Westdeutschland","1148.02","1098","1956","310","520","1600","2025","3200","1114.68","1181.36","0","7100","1050","1161"
"2009","35-65","Ostdeutschland","1390.03","1299","1781","440","900","1800","2206","4050","1340.25","1439.81","0","20000","1298","1365"
"2009","35-65","Westdeutschland","1781.8","1599","5784","400","950","2280","3200","6000","1743.69","1819.91","0","20000","1650","1700"
"2009","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2009","66 +","Westdeutschland","1138.04","398","205","120","300","1400","2800","6900","878.19","1397.89","0","11000","400","650"
"2010","17-34","Ostdeutschland","1032.78","1039","890","285","509","1400","1800","2983","988.46","1077.1","0","4750","1000","1050"
"2010","17-34","Westdeutschland","1242.37","1148.5","2864","308","534","1700","2150","4276","1208.8","1275.94","0","13620","1100","1200"
"2010","35-65","Ostdeutschland","1405.9","1297.5","2165","394","830","1800","2350","4500","1352.9","1458.9","0","20000","1201","1300"
"2010","35-65","Westdeutschland","1819.7","1667.5","7957","400","975","2300","3251","6500","1785.08","1854.32","0","30000","1650","1700"
"2010","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2010","66 +","Westdeutschland","1069.18","440","189","102","300","1322","2562","6500","799.92","1338.44","0","10984","400","780"
"2011","17-34","Ostdeutschland","1054.95","1023","976","310","582","1400","1800","3000","1012.28","1097.62","0","6000","990","1100"
"2011","17-34","Westdeutschland","1289.65","1200.5","3195","350","610","1700","2200","4000","1258.53","1320.77","0","15000","1100","1200"
"2011","35-65","Ostdeutschland","1419.87","1319","2608","400","900","1800","2400","4400","1379.29","1460.45","0","13800","1300","1372"
"2011","35-65","Westdeutschland","1860.12","1698.5","9998","400","1000","2360","3400","6500","1829.34","1890.9","0","35000","1650","1700"
"2011","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2011","66 +","Westdeutschland","974.62","398","205","156","320","1300","2640","5000","742.88","1206.36","0","10984","400","700"
"2012","17-34","Ostdeutschland","1084.22","1099","874","264","585","1450","1900","3000","1038.5","1129.94","0","8000","1000","1100"
"2012","17-34","Westdeutschland","1282.41","1249","3096","331","580","1800","2204","3529","1250.17","1314.65","0","24000","1100","1200"
"2012","35-65","Ostdeutschland","1512.19","1399","2629","466","942","1900","2500","5000","1468.57","1555.81","0","21000","1300","1400"
"2012","35-65","Westdeutschland","1896.06","1699.5","9852","400","1024","2400","3500","6200","1864.51","1927.61","0","36000","1650","1700"
"2012","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2012","66 +","Westdeutschland","799.86","398","257","152","300","900","1800","5500","635.88","963.84","0","10984","400","500"
"2013","17-34","Ostdeutschland","1111.65","1077","878","300","600","1451","1960","3400","1063.34","1159.96","0","8000","950","1060"
"2013","17-34","Westdeutschland","1285.26","1249","4105","327","546","1800","2300","3900","1259.67","1310.85","0","7878","1000","1100"
"2013","35-65","Ostdeutschland","1501.5","1397.5","2671","500","920","1900","2500","4950","1459.96","1543.04","0","18000","1300","1400"
"2013","35-65","Westdeutschland","1931.15","1699","11130","450","1000","2473","3500","6900","1901.8","1960.5","0","37000","1600","1660"
"2013","66 +","Ostdeutschland","880.68","399.5","33","160","295","1150","2200","3200","497.19","1264.17","90","5000","400","900"
"2013","66 +","Westdeutschland","1001.39","399","263","150","300","1000","2600","6118","785.56","1217.22","0","15000","400","472"
"2014","17-34","Ostdeutschland","1178.05","1095","742","370","652","1580","2050","3414","1124.66","1231.44","0","5200","980","1100"
"2014","17-34","Westdeutschland","1292.69","1227","3478","340","560","1800","2300","3900","1264.54","1320.84","0","8400","1005","1101"
"2014","35-65","Ostdeutschland","1549.48","1396.5","2432","500","980","1972","2600","4800","1504.24","1594.72","0","20570","1368","1429"
"2014","35-65","Westdeutschland","1973.72","1799.5","9841","450","1018","2500","3556","6521","1942.05","2005.39","0","25000","1700","1722"
"2014","66 +","Ostdeutschland","637.48","334","39","140","176","653","1500","3670","350.76","924.2","116","3670","310","600"
"2014","66 +","Westdeutschland","1029.28","415","290","150","280","1000","3000","6000","824.03","1234.53","0","11500","420","453"
"2015","17-34","Ostdeutschland","1165.72","1099.5","744","350","625","1500","2080","3587","1113.56","1217.88","0","5000","1000","1100"
"2015","17-34","Westdeutschland","1355.35","1298","3535","350","630","1900","2400","3800","1327.64","1383.06","0","6300","1100","1200"
"2015","35-65","Ostdeutschland","1599.95","1467","2319","550","1000","2000","2700","5000","1555.32","1644.58","0","18000","1400","1500"
"2015","35-65","Westdeutschland","2004.44","1799","9643","450","1050","2544","3700","6800","1972.32","2036.56","0","30000","1700","1754"
"2015","66 +","Ostdeutschland","567.24","415.5","48","120","300","450","1000","3258","303.46","831.02","0","4110","350","530"
"2015","66 +","Westdeutschland","1122.32","445","287","170","300","1300","3000","10000","837.8","1406.84","0","25000","450","500"
"2016","17-34","Ostdeutschland","1179.84","1196.5","678","390","630","1511","1920","3200","1125.03","1234.65","0","5200","1036","1180"
"2016","17-34","Westdeutschland","1348.74","1335","3325","344","600","1900","2400","3900","1319.05","1378.43","0","8000","1000","1134"
"2016","35-65","Ostdeutschland","1657.36","1499.5","2271","540","1080","2000","2800","5000","1608.96","1705.76","0","20800","1450","1500"
"2016","35-65","Westdeutschland","2028.86","1798.5","9003","480","1100","2500","3650","7000","1995.52","2062.2","0","32000","1700","1780"
"2016","66 +","Ostdeutschland","700.14","440","50","150","300","664","2000","3000","513.23","887.05","0","3000","377","605"
"2016","66 +","Westdeutschland","1097.41","447.5","292","129","300","1200","2800","10000","829.93","1364.89","0","15000","450","500"
"2017","17-34","Ostdeutschland","1210.12","1196","778","350","670","1650","2000","2900","1157.41","1262.83","0","7500","1100","1200"
"2017","17-34","Westdeutschland","1377.7","1367.5","3844","350","630","1900","2400","3800","1350.46","1404.94","0","12733","1098","1160"
"2017","35-65","Ostdeutschland","1681.66","1495.5","2593","626","1100","2050","2810","5500","1637.58","1725.74","0","17000","1500","1580"
"2017","35-65","Westdeutschland","2087.09","1849","10144","500","1100","2650","3798","7000","2054.23","2119.95","0","61460","1750","1800"
"2017","66 +","Ostdeutschland","890.2","440","56","150","250","2000","2200","2200","724.12","1056.28","0","2200","360","450"
"2017","66 +","Westdeutschland","976.08","449","356","125","320","1033","2500","5433","773.44","1178.72","0","16000","450","450"
"2018","17-34","Ostdeutschland","1253.78","1227","801","340","650","1700","2200","3500","1203.37","1304.19","0","4500","1100","1200"
"2018","17-34","Westdeutschland","1449.79","1396.5","3890","365","699","2000","2600","3800","1421.86","1477.72","0","14000","1100","1200"
"2018","35-65","Ostdeutschland","1763.78","1599.5","2552","610","1120","2200","2952","5500","1718.78","1808.78","0","18400","1530","1600"
"2018","35-65","Westdeutschland","2158.12","1899.5","9691","548","1200","2700","3900","7100","2120.74","2195.5","0","99999","1790","1800"
"2018","66 +","Ostdeutschland","657.88","280","61","85","150","454","2000","2880","419.59","896.17","0","6000","328","450"
"2018","66 +","Westdeutschland","1019.96","449","377","100","300","1100","2745","6300","786.49","1253.43","0","20000","450","450"
"2019","17-34","Ostdeutschland","1359.91","1297.5","736","410","741","1800","2300","3500","1300.23","1419.59","0","8000","1159","1250"
"2019","17-34","Westdeutschland","1509.69","1499.5","3693","415","740","2090","2631","4000","1474.73","1544.65","0","30000","1200","1260"
"2019","35-65","Ostdeutschland","1835.85","1705","2741","750","1200","2200","3000","5746","1773.65","1898.05","0","23000","1746","1800"
"2019","35-65","Westdeutschland","2287.12","1999.5","10356","580","1200","2800","3900","7600","1958.53","2615.71","0","1700000","1946","2000"
"2019","66 +","Ostdeutschland","1079.4","500","127","172","300","1750","2100","4969","739.52","1419.28","0","10000","602","1450"
"2019","66 +","Westdeutschland","1301.87","447.5","540","217","400","1800","3043","8126","1066.22","1537.52","0","30000","770","1200"
"2020","17-34","Ostdeutschland","1410.16","1385.5","816","449","735","1890","2400","3450","1348.11","1472.21","0","10000","1260","1398"
"2020","17-34","Westdeutschland","1574.52","1599.5","4493","432","800","2150","2760","4000","1545.87","1603.17","0","20000","1377","1400"
"2020","35-65","Ostdeutschland","1919.61","1799","2552","800","1300","2300","3100","5667","1855.19","1984.03","0","22000","1760","1825"
"2020","35-65","Westdeutschland","2300.66","2040.5","10139","640","1300","2921","4000","8000","2251.87","2349.45","0","97318","1904","2000"
"2020","66 +","Ostdeutschland","912.41","454","116","223","400","1335","2000","5000","599.25","1225.57","0","7000","450","1200"
"2020","66 +","Westdeutschland","1251.77","449","460","146","380","1400","2890","10030","1003.56","1499.98","0","20000","480","900"
