year,age_gr,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1988,18-29 J.,Westdeutschland,721.2004469461446,712.8862817630505,729.5146121292386,408.07700456346066,760.0,946.0,0.0,1752.8844931548092,760.0,753.0,804.0,1767.0
1988,30-45 J.,Westdeutschland,1117.0450167016106,1104.3641970348053,1129.725836368416,767.0,1038.0,1427.875372061383,0.0,2419.1884301534574,1038.0,1002.0,1053.0,2223.0
1988,46-65 J.,Westdeutschland,1149.1322359587334,1133.265056203465,1164.9994157140018,716.0,1069.1390118822442,1432.0,0.0,2506.0,1069.0,1064.0,1115.0,1872.0
1988,66 und älter,Westdeutschland,692.1725040272963,580.439395191411,803.9056128631817,189.9939918876399,329.61163957074035,1020.4611519037933,0.0,2266.1618919280236,332.0,-43.0,465.0,35.0
1989,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1989,18-29 J.,Westdeutschland,752.172206115019,743.7131076598084,760.6313045702295,409.0,767.0,984.0,0.0,1846.5,767.0,725.8499999999999,767.0,1819.0
1989,30-45 J.,Westdeutschland,1173.8371211664091,1159.7080122613293,1187.966230071489,818.0,1074.0,1483.0,0.0,2480.5,1074.0,1023.0,1074.0,2184.0
1989,46-65 J.,Westdeutschland,1191.8123837362364,1175.9188951972242,1207.7058722752486,767.0,1125.0,1449.600274247606,0.0,2473.500685619015,1125.0,1125.0,1176.0,1786.0
1989,66 und älter,Westdeutschland,1022.5428408130603,846.8418696372544,1198.2438119888661,225.0,733.3624646216257,1278.0,82.0,2857.5,741.0,432.77499999999964,1134.0,36.0
1990,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1990,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1990,18-29 J.,Westdeutschland,793.8178083950185,784.8180686716921,802.8175481183448,461.7028399896707,832.0,1048.0,0.0,1927.445740015494,832.0,804.95,846.0,1735.0
1990,18-29 J.,Ostdeutschland,426.6584719934467,420.6481084953765,432.6688354915169,338.0870666955361,429.0,522.0,62.21766673884031,797.8693999566958,429.0,420.92499999999995,449.0,864.0
1990,30-45 J.,Westdeutschland,1228.8554331793166,1214.3271553108027,1243.3837110478305,818.0,1150.321427859817,1534.0,0.0,2608.0,1151.0,1126.0,1177.0,2199.0
1990,30-45 J.,Ostdeutschland,515.4472147554511,510.6491109843139,520.2453185265883,405.98511036067663,503.69401804553445,603.0,110.4627759016916,898.522334458985,504.0,497.0,517.0,1441.0
1990,46-65 J.,Westdeutschland,1235.9516065112753,1218.4060046663367,1253.4972083562138,760.0865578647933,1156.6595368438345,1534.0,0.0,2694.87016320281,1158.0,1140.0,1191.0,1746.0
1990,46-65 J.,Ostdeutschland,483.02763540236356,477.37699732692613,488.678273477801,358.0,464.0,588.0,77.0,933.0,464.0,447.0,476.05,1076.0
1990,66 und älter,Westdeutschland,,,,,,,,,,,,
1990,66 und älter,Ostdeutschland,,,,,,,,,,,,
1991,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1991,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1991,18-29 J.,Westdeutschland,850.7844797769465,840.8666719796131,860.7022875742798,486.0,869.0,1125.0,0.0,2083.5,869.0,827.75,895.0,1774.0
1991,18-29 J.,Ostdeutschland,532.4633327661184,523.1992840792923,541.7273814529444,385.1097897381362,511.0,614.6539406615868,77.0,958.9701670467628,511.0,511.0,521.125,674.0
1991,30-45 J.,Westdeutschland,1259.653094791073,1245.145952322769,1274.160237259377,791.9396106587732,1190.2643018615188,1585.583803972118,41.0,2776.0500939421354,1190.0,1153.0,1204.0,2253.0
1991,30-45 J.,Ostdeutschland,640.7718752119164,633.1428398568609,648.4009105669719,486.0,589.6475410625509,716.0,141.0,1061.0,590.0,566.0,607.0,1310.0
1991,46-65 J.,Westdeutschland,1290.6922421696165,1272.0754660095158,1309.3090183297172,767.0,1176.0,1636.0,0.0,2939.5,1176.0,1125.0,1227.0,1764.0
1991,46-65 J.,Ostdeutschland,587.8376755959778,579.1714561524922,596.5038950394634,436.3298005665998,562.0,706.4029940616774,31.22001032398333,1111.5127843042937,562.0,536.0,567.0,819.0
1991,66 und älter,Westdeutschland,634.7993860300434,538.43420662004,731.1645654400468,184.57081135680644,558.3138392517538,889.0415474701191,0.0,1945.747651640088,562.0,357.0,919.0,31.0
1991,66 und älter,Ostdeutschland,,,,,,,,,,,,
1992,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1992,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1992,18-29 J.,Westdeutschland,900.8961001189454,890.7017095589298,911.0904906789609,545.4798015083938,921.3950868655869,1176.0,0.0,2121.7802977374095,922.0,873.0,924.0,1703.0
1992,18-29 J.,Ostdeutschland,656.2781127896411,643.2124478710913,669.3437777081909,460.0,616.533571573773,818.0,31.0,1355.0,616.0,567.0,618.0,568.0
1992,30-45 J.,Westdeutschland,1307.3689597167627,1293.038416739091,1321.6995026944344,859.0577808964701,1233.439432296639,1650.89719149244,0.0,2838.656307386395,1234.0,1190.0,1241.0,2227.0
1992,30-45 J.,Ostdeutschland,822.1683226815035,812.1027760175164,832.2338693454906,614.0,767.0,941.4820485744438,122.77692713833437,1432.7051214361095,767.0,767.0,767.0,1178.0
1992,46-65 J.,Westdeutschland,1365.615402179357,1346.570640321935,1384.6601640367792,818.0,1278.0,1738.0,0.0,3118.0,1278.0,1247.0,1329.0,1692.0
1992,46-65 J.,Ostdeutschland,771.019321223455,759.3817218254435,782.6569206214665,602.7795515619124,730.2764158275055,920.0,126.948878904781,1395.8306726571313,733.0,706.925,750.0,662.0
1992,66 und älter,Westdeutschland,,,,,,,,,,,,
1992,66 und älter,Ostdeutschland,,,,,,,,,,,,
1993,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1993,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1993,18-29 J.,Westdeutschland,941.284803295525,930.8088924765046,951.7607141145453,562.0,987.0,1227.0,0.0,2224.5,987.0,951.0,1003.0,1650.0
1993,18-29 J.,Ostdeutschland,747.8619055553202,725.5827523872953,770.141058723345,466.41567043666953,716.0,936.0952554283716,26.0,1640.6146329159246,716.0,665.0,767.0,544.0
1993,30-45 J.,Westdeutschland,1407.5162748973403,1389.0097442351666,1426.022805559514,920.0,1286.5177677550728,1790.0,0.0,3095.0,1288.0,1235.0,1298.0,2231.0
1993,30-45 J.,Ostdeutschland,978.0994083465403,964.7322543775063,991.4665623155743,716.0,920.0,1145.0,72.5,1788.5,920.0,869.0,926.225,1130.0
1993,46-65 J.,Westdeutschland,1447.7367220949034,1426.3405545934538,1469.132889596353,897.0813292090361,1323.101417291797,1835.1020036602642,0.0,3242.1330153371064,1324.0,1297.0,1370.0,1672.0
1993,46-65 J.,Ostdeutschland,968.555880585775,951.9725162966046,985.1392448749453,716.0,902.0,1176.0,61.0,1866.0,902.0,866.0,935.0,576.0
1993,66 und älter,Westdeutschland,,,,,,,,,,,,
1993,66 und älter,Ostdeutschland,,,,,,,,,,,,
1994,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1994,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1994,18-29 J.,Westdeutschland,958.9844593149327,947.3324370661196,970.6364815637457,574.1954041669378,971.0,1227.1555386766283,0.0,2206.5957404411643,971.0,919.0,979.05,1525.0
1994,18-29 J.,Ostdeutschland,782.7764489618299,767.2177166196965,798.3351813039634,464.7341840981818,805.5321350412122,1023.0,0.0,1860.3987238527272,805.0,740.6499999999999,843.525,513.0
1994,30-45 J.,Westdeutschland,1393.3798320719586,1377.640650113596,1409.1190140303213,920.0,1329.0,1790.0,0.0,3095.0,1329.0,1283.85,1380.0,2168.0
1994,30-45 J.,Ostdeutschland,1065.7717999513288,1051.458054767266,1080.0855451353916,770.6676812834312,1023.0,1278.0,9.669203208577983,2038.9984780748532,1023.0,998.0,1038.1,1096.0
1994,46-65 J.,Westdeutschland,1504.2543070334527,1480.4185517519802,1528.0900623149253,920.0,1329.0,1883.683641553246,0.0,3329.209103883115,1329.0,1278.0,1363.425,1594.0
1994,46-65 J.,Ostdeutschland,1040.1455660813506,1020.2373586946154,1060.0537734680859,767.0,988.93726086396,1217.0,92.0,1892.0,987.0,951.0,1008.0,594.0
1994,66 und älter,Westdeutschland,,,,,,,,,,,,
1994,66 und älter,Ostdeutschland,,,,,,,,,,,,
1995,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1995,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1995,18-29 J.,Westdeutschland,970.192739408013,955.3652948512403,985.0201839647858,514.1845880085003,971.0,1227.0,0.0,2296.2231179872497,971.0,930.0,986.25,1525.0
1995,18-29 J.,Ostdeutschland,804.5728470823705,788.5251617481235,820.6205324166174,511.0,823.0,1028.718500499755,51.0,1805.2962512493875,823.0,777.0,879.0,507.0
1995,30-45 J.,Westdeutschland,1417.8283576132808,1401.9856303208562,1433.6710849057054,920.0,1329.0,1790.0,0.0,3095.0,1329.0,1278.0,1344.0,2416.0
1995,30-45 J.,Ostdeutschland,1115.8835428246261,1089.619048341022,1142.1480373082302,818.0,1023.0,1278.0,128.0,1968.0,1023.0,991.7749999999999,1023.0,1065.0
1995,46-65 J.,Westdeutschland,1509.6390835219413,1484.2090424578919,1535.0691245859907,920.0,1329.0,1938.8282965091241,0.0,3467.0707412728107,1329.0,1248.0,1380.0,1642.0
1995,46-65 J.,Ostdeutschland,1085.1614489578556,1063.0719624131711,1107.25093550254,767.0,1023.0,1280.069584173671,0.0,2049.6739604341774,1023.0,1023.0,1075.0,621.0
1995,66 und älter,Westdeutschland,701.9244435434667,581.6198386212229,822.2290484657105,205.0,294.37359430963414,1022.034938966002,0.0,2247.587347415005,296.0,-328.0,362.0,31.0
1995,66 und älter,Ostdeutschland,,,,,,,,,,,,
1996,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1996,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1996,18-29 J.,Westdeutschland,980.1244297379236,964.7432283012673,995.5056311745799,511.0,971.0,1278.0,20.0,2428.5,971.0,919.0,988.125,1388.0
1996,18-29 J.,Ostdeutschland,798.1158098538444,781.9443266912307,814.2872930164582,480.5235110779864,818.0,1045.7624763251313,36.0,1893.6209241958486,818.0,767.0,869.075,488.0
1996,30-45 J.,Westdeutschland,1446.8669908766244,1430.5071455754835,1463.2268361777653,971.0,1339.112507027498,1790.0,44.0,3018.5,1339.0,1298.0,1349.5,2453.0
1996,30-45 J.,Ostdeutschland,1143.202595015435,1127.8952076493335,1158.5099823815365,869.0,1074.0,1380.0,102.5,2146.5,1074.0,1050.0,1100.025,1025.0
1996,46-65 J.,Westdeutschland,1559.108473726989,1535.4518951072853,1582.7650523466925,971.2462027974302,1380.0,2010.998064248505,45.0,3570.6258564251175,1380.0,1328.0,1431.0,1586.0
1996,46-65 J.,Ostdeutschland,1117.243838253583,1097.11714383165,1137.3705326755157,803.1363991623232,1048.0,1329.0,64.0,2117.795401256515,1048.0,980.8,1074.125,604.0
1996,66 und älter,Westdeutschland,746.3991972204725,650.6911188203,842.107275620645,253.20918669760485,378.3382424220851,1137.9593314394217,77.0,2465.0845485521468,358.0,-358.0,450.25,35.0
1996,66 und älter,Ostdeutschland,,,,,,,,,,,,
1997,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1997,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1997,18-29 J.,Westdeutschland,960.416738190138,945.7854051632994,975.0480712169765,511.0,971.0,1227.0,19.0,2301.0,971.0,945.0,997.5,1308.0
1997,18-29 J.,Ostdeutschland,789.3455406539936,772.2609177939851,806.4301635140021,426.88633329140697,818.0,1048.0,51.0,1979.6705000628895,818.0,720.875,869.125,471.0
1997,30-45 J.,Westdeutschland,1448.284534791339,1433.1061662404893,1463.4629033421886,969.3956721939261,1380.0,1841.0,56.0,3148.406491709111,1380.0,1328.0,1431.0,2441.0
1997,30-45 J.,Ostdeutschland,1143.759304124109,1125.7612454100881,1161.7573628381297,844.0,1074.0,1329.0,116.5,2056.5,1074.0,1049.0,1125.0,959.0
1997,46-65 J.,Westdeutschland,1573.8879386214137,1548.661177592295,1599.1146996505324,946.0,1408.637127518712,2020.782743331306,25.0,3632.956858328265,1408.0,1384.0,1471.125,1516.0
1997,46-65 J.,Ostdeutschland,1153.779121515541,1124.8301664443452,1182.7280765867367,818.0,1070.090388353095,1373.8940089072876,61.0,2207.735022268219,1069.0,1041.0,1115.0,623.0
1997,66 und älter,Westdeutschland,883.9116958539762,782.9745288396992,984.8488628682531,307.0,754.6307895439426,1256.4426153904174,77.0,2680.606538476043,767.0,511.0,1068.925,33.0
1997,66 und älter,Ostdeutschland,,,,,,,,,,,,
1998,-1,Westdeutschland,,,,,,,,,,,,
1998,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1998,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1998,18-29 J.,Westdeutschland,941.8971465115117,927.5691951159436,956.2250979070798,511.0,971.0,1228.4698433603694,0.0,2304.6746084009237,971.0,936.95,1022.0,1325.0
1998,18-29 J.,Ostdeutschland,777.850600970231,761.708760362383,793.9924415780789,445.3961277519034,804.8102017755074,1044.7201842598583,34.0,1943.7062690217908,808.0,747.0,857.0,502.0
1998,30-45 J.,Westdeutschland,1452.5262570458096,1437.5922219099589,1467.4602921816604,971.0,1364.925639189143,1790.0,0.0,3018.5,1365.0,1303.9,1401.0,2779.0
1998,30-45 J.,Ostdeutschland,1145.4875987960631,1129.8525374325984,1161.1226601595279,844.994990826471,1074.0,1380.0,42.487477066177576,2182.5075137602935,1074.0,1045.0,1125.0,989.0
1998,46-65 J.,Westdeutschland,1574.2207312034582,1552.7713793995356,1595.6700830073808,1000.3119654771543,1432.0,2044.4887969710953,0.0,3610.7540442120066,1432.0,1398.55,1484.0,1789.0
1998,46-65 J.,Ostdeutschland,1123.6518836508749,1102.5923110951514,1144.7114562065983,785.5826258316533,1043.1600209549686,1380.0,0.0,2271.6260612525202,1043.0,983.0,1069.0,651.0
1998,66 und älter,Westdeutschland,697.9977985959298,597.570128410032,798.4254687818276,256.0,390.6307510629631,1029.0001959367207,0.0,2188.500489841802,392.0,17.0,488.025,36.0
1998,66 und älter,Ostdeutschland,,,,,,,,,,,,
1999,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1999,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1999,18-29 J.,Westdeutschland,912.7151321700584,899.8113980573839,925.6188662827328,464.615567450512,958.5892230633002,1237.0,0.0,2395.576648824232,959.0,921.0,1005.0,1318.0
1999,18-29 J.,Ostdeutschland,782.2768896490795,765.929136354669,798.62464294349,427.4091135617454,820.3195976485464,1051.0555089704142,0.0,1986.525102083417,823.0,777.0,870.225,486.0
1999,30-45 J.,Westdeutschland,1460.0714377592856,1443.5051303651705,1476.6377451534006,920.0,1364.0891610079052,1841.0,0.0,3222.5,1363.0,1345.975,1397.0,2796.0
1999,30-45 J.,Ostdeutschland,1147.13526052157,1131.5003841889525,1162.7701368541875,860.7345333241993,1074.0,1380.0,81.83633331049839,2158.898200013701,1074.0,1023.0,1125.0,1005.0
1999,46-65 J.,Westdeutschland,1607.881137826638,1583.563748726979,1632.198526926297,971.0,1432.0,2045.0,0.0,3656.0,1432.0,1372.825,1484.0,1705.0
1999,46-65 J.,Ostdeutschland,1150.8922337801364,1129.7044948803527,1172.07997267992,833.0640870087557,1048.0,1432.0,0.0,2330.4038694868664,1048.0,971.0,1073.0,658.0
1999,66 und älter,Westdeutschland,766.7017008076247,669.0064124288792,864.3969891863701,301.39626842151273,505.70215079276875,1164.918043675922,0.0,2460.200706557536,562.0,357.0,807.0,40.0
1999,66 und älter,Ostdeutschland,,,,,,,,,,,,
2000,-1,Ostdeutschland,,,,,,,,,,,,
2000,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2000,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2000,18-29 J.,Westdeutschland,963.6160143874822,951.5481916244639,975.6838371505005,477.51706759332905,971.0,1278.0,0.0,2478.7243986100066,971.0,919.0,996.0,2021.0
2000,18-29 J.,Ostdeutschland,784.3884488808669,767.024351421494,801.7525463402399,383.0,818.0,1074.0,0.0,2110.5,818.0,787.9,869.0,676.0
2000,30-45 J.,Westdeutschland,1484.9032499231785,1472.4951434427956,1497.3113564035614,920.0,1380.0,1876.7939345983343,0.0,3311.984836495836,1380.0,1328.0,1380.0,5062.0
2000,30-45 J.,Ostdeutschland,1170.0009704529787,1154.171860169824,1185.8300807361334,818.0,1088.324557360926,1406.0,0.0,2288.0,1088.0,1051.0,1102.0,1475.0
2000,46-65 J.,Westdeutschland,1594.4197278550537,1576.8480110357968,1611.9914446743105,886.1300373095453,1432.0,2045.0,0.0,3783.304944035682,1432.0,1381.0,1432.15,3358.0
2000,46-65 J.,Ostdeutschland,1188.9418920626958,1169.2405952886843,1208.6431888367074,818.0,1125.0,1432.0,0.0,2353.0,1125.0,1088.6499999999999,1194.075,1023.0
2000,66 und älter,Westdeutschland,1020.6215949574228,899.6615911246255,1141.5815987902201,250.6784632510233,445.71297000549725,1627.6670811697486,0.0,3693.1500080478368,415.0,62.32499999999982,523.0,83.0
2000,66 und älter,Ostdeutschland,,,,,,,,,,,,
2001,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2001,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2001,18-29 J.,Westdeutschland,938.8502120970531,926.3662065078646,951.3342176862417,453.0,946.0,1283.6436835932,0.0,2529.609208983,946.0,869.0,975.1,1769.0
2001,18-29 J.,Ostdeutschland,770.4566335169394,753.3988401452002,787.5144268886786,358.0,767.0,1074.0,0.0,2148.0,767.0,716.0,818.0,637.0
2001,30-45 J.,Westdeutschland,1521.3378506932638,1508.5202372301255,1534.155464156402,946.0,1432.0,1943.0,0.0,3438.5,1432.0,1381.0,1432.0,4587.0
2001,30-45 J.,Ostdeutschland,1217.0904476068201,1201.059985556304,1233.1209096573364,869.0,1125.0,1483.0,0.0,2404.0,1125.0,1092.95,1176.0,1327.0
2001,46-65 J.,Westdeutschland,1606.1073300532796,1587.2946924547102,1624.919967651849,877.0,1475.291778333296,2045.0,0.0,3797.0,1475.0,1416.0,1518.0,3116.0
2001,46-65 J.,Ostdeutschland,1232.8951874633426,1213.2568142377538,1252.5335606889314,869.0,1149.023669520059,1534.0,0.0,2531.5,1150.0,1099.95,1187.25,985.0
2001,66 und älter,Westdeutschland,992.239653158935,869.9696534939103,1114.5096528239596,307.0,495.66077951212185,1251.031460278433,0.0,2667.078650696083,511.0,255.0,700.0,81.0
2001,66 und älter,Ostdeutschland,,,,,,,,,,,,
2002,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2002,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2002,18-29 J.,Westdeutschland,928.920645541264,915.6028485437723,942.2384425387556,420.0,916.2810244761573,1300.0,0.0,2620.0,920.0,860.0,983.175,1732.0
2002,18-29 J.,Ostdeutschland,786.183396051875,765.027432763871,807.3393593398789,350.0,780.0,1100.0,0.0,2225.0,780.0,710.0,860.0,582.0
2002,30-45 J.,Westdeutschland,1548.193101989728,1530.9954235020584,1565.3907804773974,920.0,1500.0,2000.0,0.0,3620.0,1500.0,1500.0,1550.45,4748.0
2002,30-45 J.,Ostdeutschland,1245.2222319302057,1227.134517493178,1263.3099463672334,900.0,1150.0,1500.0,0.0,2400.0,1150.0,1100.0,1200.0,1263.0
2002,46-65 J.,Westdeutschland,1678.2078813165522,1655.6428863586953,1700.772876274409,863.2859602733292,1500.0,2100.0,0.0,3955.0710595900064,1500.0,1500.0,1547.05,3859.0
2002,46-65 J.,Ostdeutschland,1247.7743872947826,1227.3137488645068,1268.2350257250584,850.0,1166.4008567476708,1500.0,0.0,2475.0,1170.0,1140.0,1240.0,1064.0
2002,66 und älter,Westdeutschland,1129.139346731449,1002.0090246371747,1256.2696688257233,256.4968086885862,472.3011851212263,1564.1104642145299,0.0,3525.5309475034455,500.0,328.9,675.075,124.0
2002,66 und älter,Ostdeutschland,,,,,,,,,,,,
2003,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2003,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2003,18-29 J.,Westdeutschland,938.6201722818925,923.6768511062032,953.5634934575817,450.0,946.0395605477936,1300.0,0.0,2575.0,944.0,888.0,1038.0,1630.0
2003,18-29 J.,Ostdeutschland,741.092582228756,720.9054546967237,761.2797097607883,320.0,700.0,1029.7175073511578,0.0,2094.2937683778946,700.0,600.0,817.075,551.0
2003,30-45 J.,Westdeutschland,1570.113260807911,1555.544347272051,1584.682174343771,955.7596435704102,1500.0,2000.0,0.0,3566.3605346443846,1500.0,1500.0,1500.0,4410.0
2003,30-45 J.,Ostdeutschland,1279.3456624960138,1259.3202540874272,1299.3710709046004,879.7015719975125,1200.0,1539.6976607097563,0.0,2529.691793778122,1200.0,1160.0,1260.05,1158.0
2003,46-65 J.,Westdeutschland,1710.0166729807806,1687.6967042104543,1732.336641751107,900.0,1500.0,2121.049709985353,0.0,3952.624274963382,1500.0,1449.75,1500.0,3678.0
2003,46-65 J.,Ostdeutschland,1283.285175803803,1261.8031874987928,1304.7671641088132,887.3978003619236,1200.0,1509.9631765366507,0.0,2443.8112407987414,1200.0,1150.0,1247.0,1080.0
2003,66 und älter,Westdeutschland,1062.6889500194716,962.0231622911472,1163.354737747796,317.0,500.0,1159.3980220447963,0.0,2422.995055111991,500.0,200.0,600.0,154.0
2003,66 und älter,Ostdeutschland,,,,,,,,,,,,
2004,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2004,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2004,18-29 J.,Westdeutschland,954.4571640433745,940.223292582216,968.691035504533,470.70028128090934,948.3854604171767,1300.0,0.0,2543.949578078636,948.0,896.0,996.0,1562.0
2004,18-29 J.,Ostdeutschland,773.3928610313848,748.3260856689749,798.4596363937947,325.38992871468,651.0200820429981,1039.5593362487275,0.0,2110.8134475497986,650.0,539.5749999999999,701.0,567.0
2004,30-45 J.,Westdeutschland,1568.1767006351834,1553.273011185748,1583.0803900846188,930.0,1500.0,2000.0,0.0,3605.0,1500.0,1469.6499999999999,1500.0,4183.0
2004,30-45 J.,Ostdeutschland,1285.481330642689,1265.5696495203417,1305.3930117650364,900.0,1200.0,1600.0,0.0,2650.0,1200.0,1100.975,1265.125,1071.0
2004,46-65 J.,Westdeutschland,1750.0581162089045,1726.838283253208,1773.277949164601,900.0,1500.0,2200.0,0.0,4150.0,1500.0,1426.825,1500.0,3628.0
2004,46-65 J.,Ostdeutschland,1269.8692251683153,1247.8488666275396,1291.889583709091,873.0601486968055,1200.0,1600.0,0.0,2690.4097769547916,1200.0,1170.0,1260.2,1106.0
2004,66 und älter,Westdeutschland,1092.8531925194632,983.4272448095813,1202.279140229345,255.43732924890736,541.9404462519428,1520.9272323218495,0.0,3419.162086931263,570.0,340.0,740.0,173.0
2004,66 und älter,Ostdeutschland,,,,,,,,,,,,
2005,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2005,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2005,18-29 J.,Westdeutschland,955.9264683482097,941.3449663812727,970.5079703151467,448.0,950.0,1300.0,0.0,2578.0,950.0,900.975,1100.0,1505.0
2005,18-29 J.,Ostdeutschland,737.9069909428089,715.6391030856702,760.1748787999476,320.0,687.2969580648611,1005.926969425883,0.0,2034.8174235647077,689.0,578.0,848.075,492.0
2005,30-45 J.,Westdeutschland,1592.2902334511841,1577.3392851884028,1607.2411817139655,950.0,1513.5237401113138,2000.0,0.0,3575.0,1514.0,1428.0,1528.0,3888.0
2005,30-45 J.,Ostdeutschland,1312.4588961309366,1291.8386862484942,1333.079106013379,878.7075212991786,1200.0,1690.0,0.0,2906.938718051232,1200.0,1129.825,1258.25,1005.0
2005,46-65 J.,Westdeutschland,1743.3673227840366,1720.9995426395626,1765.7351029285105,849.1348347564467,1536.1179922933732,2200.0,0.0,4226.29774786533,1537.0,1474.0,1574.0,3528.0
2005,46-65 J.,Ostdeutschland,1285.4836187958674,1261.6180926710917,1309.349144920643,850.0,1200.0,1600.0,0.0,2725.0,1200.0,1150.0,1250.0,1087.0
2005,66 und älter,Westdeutschland,1182.7624046342291,1050.1483382508327,1315.3764710176256,276.18072271976854,541.2905163613933,1470.955265114877,0.0,3263.11707870754,542.0,184.0,684.0,132.0
