year,age_gr,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1997,17-29 y.,West,1336,950.96624,920.97626,980.95622,491.09781,971.00000,1227.00000,19.00000,2330.85328,971.00000,920.00000,997.00000
1997,17-29 y.,East,485,779.65835,744.15815,815.15856,408.79953,813.57763,1048.00000,51.00000,2006.80070,813.00000,753.90000,879.15000
1997,30-45 y.,West,2441,1450.36259,1419.14551,1481.57967,971.00000,1380.00000,1841.00000,56.00000,3146.00000,1380.00000,1329.00000,1432.00000
1997,30-45 y.,East,959,1146.59689,1109.41435,1183.77942,844.00000,1074.00000,1337.02688,104.45968,2076.56720,1074.00000,1023.00000,1119.07500
1997,46-65 y.,West,1516,1570.66901,1518.73703,1622.60100,946.00000,1407.36579,2024.10507,24.00000,3641.26267,1408.00000,1344.87500,1439.00000
1997,46-65 y.,East,623,1155.90082,1096.11541,1215.68622,818.44500,1069.00000,1373.98034,61.00000,2207.28335,1069.00000,1023.00000,1104.27500
1997,66 and older,West,33,886.19523,669.15210,1103.23836,307.00000,754.55080,1255.87912,77.00000,2679.19781,767.00000,312.00000,1234.00000
1997,66 and older,East,,,,,,,,,,,,
1998,0-16 y.,West,,,,,,,,,,,,
1998,0-16 y.,East,,,,,,,,,,,,
1998,17-29 y.,West,1362,917.91881,888.55915,947.27847,460.00000,920.00000,1227.00000,0.00000,2377.50000,920.00000,895.00000,971.35000
1998,17-29 y.,East,518,772.89238,739.36264,806.42213,429.00000,804.21342,1039.37624,34.00000,1954.94061,808.00000,758.95000,869.00000
1998,30-45 y.,West,2779,1457.62618,1426.72044,1488.53191,971.00000,1380.00000,1790.00000,0.00000,3018.50000,1380.00000,1329.00000,1432.00000
1998,30-45 y.,East,989,1153.51906,1120.96403,1186.07410,864.00000,1074.00000,1380.00000,90.00000,2154.00000,1074.00000,1045.95000,1125.00000
1998,46-65 y.,West,1789,1570.06081,1525.65543,1614.46619,987.85131,1432.00000,2044.52106,0.00000,3629.52569,1432.00000,1380.00000,1451.15000
1998,46-65 y.,East,651,1125.74610,1082.23799,1169.25422,789.93364,1047.85993,1380.00000,0.00000,2265.09954,1048.00000,1017.00000,1088.05000
1998,66 and older,West,36,734.90846,480.99108,988.82584,256.00000,391.91386,1028.83820,0.00000,2188.09551,394.00000,295.97500,767.00000
1998,66 and older,East,,,,,,,,,,,,
1999,0-16 y.,West,,,,,,,,,,,,
1999,0-16 y.,East,,,,,,,,,,,,
1999,17-29 y.,West,1347,900.11909,872.90822,927.32995,438.69872,920.00000,1227.00000,0.00000,2409.45192,920.00000,882.92500,971.00000
1999,17-29 y.,East,502,763.70912,730.04162,797.37662,387.35018,818.00000,1035.83878,0.00000,2008.57168,818.00000,767.00000,869.00000
1999,30-45 y.,West,2795,1464.82972,1430.66095,1498.99849,920.00000,1376.11514,1841.00000,0.00000,3222.50000,1375.00000,1329.00000,1381.27500
1999,30-45 y.,East,1005,1150.72416,1118.49993,1182.94840,869.00000,1074.00000,1380.00000,102.50000,2146.50000,1074.00000,1023.00000,1100.05000
1999,46-65 y.,West,1706,1611.71776,1561.05194,1662.38358,971.00000,1443.56214,2045.00000,0.00000,3656.00000,1442.00000,1383.92500,1492.47500
1999,46-65 y.,East,658,1150.05780,1106.26525,1193.85035,826.81526,1048.00000,1432.00000,0.00000,2339.77712,1048.00000,1023.00000,1114.27500
1999,66 and older,West,40,771.30594,562.47683,980.13505,301.42167,506.10214,1227.00000,0.00000,2615.36750,562.00000,317.00000,910.00000
1999,66 and older,East,,,,,,,,,,,,
2000,0-16 y.,West,,,,,,,,,,,,
2000,0-16 y.,East,,,,,,,,,,,,
2000,17-29 y.,West,2075,947.45732,923.08646,971.82819,460.00000,971.00000,1278.00000,0.00000,2505.00000,971.00000,920.00000,1023.00000
2000,17-29 y.,East,699,767.67944,732.05558,803.30329,357.30940,801.15704,1074.00000,0.00000,2149.03590,801.00000,716.00000,818.00000
2000,30-45 y.,West,5061,1491.36607,1465.20702,1517.52512,920.00000,1380.00000,1892.00000,0.00000,3350.00000,1380.00000,1380.00000,1432.00000
2000,30-45 y.,East,1475,1171.77286,1138.99847,1204.54726,818.00000,1081.00000,1411.00000,0.00000,2300.50000,1081.00000,1069.97500,1125.00000
2000,46-65 y.,West,3359,1589.62997,1553.73193,1625.52802,869.00000,1432.00000,2045.00000,0.00000,3809.00000,1432.00000,1412.82500,1483.00000
2000,46-65 y.,East,1023,1185.26803,1145.31080,1225.22526,818.00000,1125.00000,1432.00000,0.00000,2353.00000,1125.00000,1069.77500,1176.00000
2000,66 and older,West,83,1038.80246,774.34090,1303.26402,255.98220,404.80944,1614.46475,0.00000,3652.18858,406.00000,316.00000,742.00000
2000,66 and older,East,,,,,,,,,,,,
2001,0-16 y.,West,,,,,,,,,,,,
2001,0-16 y.,East,,,,,,,,,,,,
2001,17-29 y.,West,1823,918.85001,893.35497,944.34506,431.14368,920.00000,1278.00000,0.00000,2548.28448,920.00000,869.00000,971.00000
2001,17-29 y.,East,645,766.35370,731.44079,801.26661,358.00000,767.00000,1072.92802,0.00000,2145.32005,767.00000,707.00000,818.00000
2001,30-45 y.,West,4586,1519.34709,1492.92237,1545.77181,946.00000,1432.00000,1943.00000,0.00000,3438.50000,1432.00000,1409.00000,1483.00000
2001,30-45 y.,East,1327,1212.44545,1179.41665,1245.47425,859.59868,1125.00000,1483.00000,0.00000,2418.10197,1125.00000,1074.00000,1168.00000
2001,46-65 y.,West,3117,1603.29053,1564.59154,1641.98953,869.00000,1469.89818,2045.00000,0.00000,3809.00000,1467.00000,1432.00000,1524.22500
2001,46-65 y.,East,985,1234.56758,1193.79713,1275.33802,869.00000,1150.00000,1534.00000,0.00000,2531.50000,1150.00000,1103.95000,1202.62500
2001,66 and older,West,81,1000.15220,748.95230,1251.35210,307.00000,538.09172,1243.62593,0.00000,2648.56484,542.00000,322.00000,770.82500
2001,66 and older,East,,,,,,,,,,,,
2002,0-16 y.,West,,,,,,,,,,,,
2002,0-16 y.,East,,,,,,,,,,,,
2002,17-29 y.,West,1776,917.44817,890.24237,944.65398,410.00000,900.00000,1300.00000,0.00000,2635.00000,900.00000,818.00000,970.02500
2002,17-29 y.,East,605,759.83285,716.20156,803.46414,325.00000,750.00000,1093.20795,0.00000,2245.51988,750.00000,694.87500,800.00000
2002,30-45 y.,West,4748,1550.88962,1515.39188,1586.38736,920.00000,1500.00000,2000.00000,0.00000,3620.00000,1500.00000,1450.00000,1500.00000
2002,30-45 y.,East,1263,1244.00238,1207.00340,1281.00137,900.00000,1146.07458,1500.00000,0.00000,2400.00000,1147.00000,1100.00000,1200.00000
2002,46-65 y.,West,3859,1673.29263,1626.90157,1719.68370,865.84742,1500.00000,2100.00000,0.00000,3951.22886,1500.00000,1449.92500,1500.00000
2002,46-65 y.,East,1064,1244.72163,1201.66562,1287.77764,837.84753,1150.00000,1500.00000,0.00000,2493.22870,1150.00000,1100.00000,1200.00000
2002,66 and older,West,124,1120.41792,857.19462,1383.64122,295.59493,457.32637,1564.22628,0.00000,3467.17330,500.00000,325.00000,675.00000
2002,66 and older,East,,,,,,,,,,,,
2003,0-16 y.,West,,,,,,,,,,,,
2003,0-16 y.,East,,,,,,,,,,,,
2003,17-29 y.,West,1682,920.63323,890.20579,951.06067,426.53332,900.00000,1259.04155,0.00000,2507.80390,900.00000,830.00000,980.00000
2003,17-29 y.,East,566,732.86242,691.16248,774.56235,320.00000,695.83403,1025.97502,0.00000,2084.93754,700.00000,520.00000,751.00000
2003,30-45 y.,West,4409,1568.66861,1538.60065,1598.73656,950.00000,1500.00000,2000.00000,0.00000,3575.00000,1500.00000,1500.00000,1500.00000
2003,30-45 y.,East,1158,1277.01027,1235.36482,1318.65573,875.98502,1200.00000,1538.70343,0.00000,2532.78105,1200.00000,1140.00000,1214.00000
2003,46-65 y.,West,3679,1705.32796,1659.42762,1751.22830,900.00000,1500.00000,2121.93031,0.00000,3954.82576,1500.00000,1500.00000,1531.17500
2003,46-65 y.,East,1080,1270.78499,1226.61201,1314.95796,870.00000,1200.00000,1500.00000,0.00000,2445.00000,1200.00000,1150.00000,1250.00000
2003,66 and older,West,154,1055.20288,847.58332,1262.82243,320.00000,500.00000,1140.99067,0.00000,2372.47667,500.00000,400.00000,757.00000
2003,66 and older,East,,,,,,,,,,,,
2004,0-16 y.,West,,,,,,,,,,,,
2004,0-16 y.,East,,,,,,,,,,,,
2004,17-29 y.,West,1601,940.77520,912.44233,969.10807,460.00000,927.35874,1300.00000,0.00000,2560.00000,932.00000,884.92500,1000.00000
2004,17-29 y.,East,577,759.81324,708.86877,810.75771,323.97868,650.00000,1000.00000,0.00000,2014.03197,650.00000,552.67500,750.25000
2004,30-45 y.,West,4182,1571.45592,1540.61308,1602.29876,925.00000,1500.00000,2000.00000,0.00000,3612.50000,1500.00000,1500.00000,1550.00000
2004,30-45 y.,East,1071,1281.57500,1240.41183,1322.73817,890.95916,1200.00000,1600.00000,0.00000,2663.56126,1200.00000,1150.00000,1299.00000
2004,46-65 y.,West,3628,1753.24324,1705.13101,1801.35548,900.00000,1500.00000,2200.00000,0.00000,4150.00000,1500.00000,1500.00000,1585.12500
2004,46-65 y.,East,1106,1267.47820,1222.04432,1312.91208,869.32742,1200.00000,1600.00000,0.00000,2696.00888,1200.00000,1150.00000,1250.00000
2004,66 and older,West,174,1090.18102,863.34844,1317.01361,300.00000,528.03480,1456.60746,0.00000,3191.51866,504.00000,399.00000,800.00000
2004,66 and older,East,,,,,,,,,,,,
2005,0-16 y.,West,,,,,,,,,,,,
2005,0-16 y.,East,,,,,,,,,,,,
2005,17-29 y.,West,1541,941.93327,912.06508,971.80145,425.00000,907.89295,1300.00000,0.00000,2612.50000,910.00000,800.00000,985.12500
2005,17-29 y.,East,506,729.82537,684.91792,774.73282,320.00000,650.00000,1000.00000,0.00000,2020.00000,650.00000,526.82500,800.00000
2005,30-45 y.,West,3887,1592.44365,1561.38082,1623.50648,949.86791,1500.00000,2000.00000,0.00000,3575.19814,1500.00000,1500.00000,1600.00000
2005,30-45 y.,East,1005,1309.66084,1267.09009,1352.23158,865.20462,1200.00000,1690.00000,0.00000,2927.19308,1200.00000,1141.70000,1281.35000
2005,46-65 y.,West,3528,1739.66703,1693.72839,1785.60567,848.00000,1523.16144,2200.00000,0.00000,4228.00000,1524.00000,1500.00000,1600.00000
2005,46-65 y.,East,1087,1285.06580,1235.78362,1334.34797,850.00000,1200.00000,1600.00000,0.00000,2725.00000,1200.00000,1149.90000,1250.00000
2005,66 and older,West,133,1192.38095,918.46770,1466.29420,271.62013,544.53643,1512.98786,0.00000,3375.03947,542.00000,400.00000,780.00000
2005,66 and older,East,30,491.81048,300.01500,683.60596,252.89651,326.47749,408.10115,55.00000,640.90811,325.00000,259.97500,400.00000
2006,0-16 y.,West,,,,,,,,,,,,
2006,0-16 y.,East,,,,,,,,,,,,
2006,17-29 y.,West,1556,933.18996,903.35168,963.02824,420.00000,900.00000,1300.00000,0.00000,2620.00000,900.00000,820.00000,964.15000
2006,17-29 y.,East,531,795.96983,750.29377,841.64589,320.00000,800.00000,1100.00000,0.00000,2270.00000,800.00000,685.82500,900.00000
2006,30-45 y.,West,4011,1587.49369,1556.75130,1618.23609,900.00000,1500.00000,2000.00000,0.00000,3650.00000,1500.00000,1500.00000,1550.00000
2006,30-45 y.,East,1038,1271.37886,1226.85150,1315.90623,850.00000,1200.00000,1564.88210,0.00000,2637.20525,1200.00000,1100.00000,1200.00000
2006,46-65 y.,West,3844,1805.39587,1752.78160,1858.01013,900.00000,1600.00000,2300.00000,0.00000,4400.00000,1600.00000,1515.95000,1630.02500
2006,46-65 y.,East,1172,1303.18662,1255.17439,1351.19886,876.50150,1200.00000,1600.00000,0.00000,2685.24775,1200.00000,1199.75000,1293.17500
2006,66 and older,West,187,1258.89579,727.15374,1790.63784,300.00000,446.69946,1611.20233,0.00000,3578.00583,450.00000,400.00000,700.00000
2006,66 and older,East,,,,,,,,,,,,
2007,0-16 y.,West,,,,,,,,,,,,
2007,0-16 y.,East,,,,,,,,,,,,
2007,17-29 y.,West,1463,962.24499,931.64054,992.84944,440.00000,950.00000,1300.00000,0.00000,2590.00000,950.00000,899.75000,1000.00000
2007,17-29 y.,East,496,755.51545,709.22747,801.80344,338.13596,658.80844,1100.00000,0.00000,2242.79605,657.00000,519.75000,843.12500
2007,30-45 y.,West,3740,1621.67602,1585.43021,1657.92182,900.00000,1550.00000,2054.00000,0.00000,3785.00000,1550.00000,1500.00000,1600.00000
2007,30-45 y.,East,1019,1299.76824,1253.87428,1345.66220,856.09748,1200.00000,1600.00000,0.00000,2715.85377,1200.00000,1119.70000,1250.00000
2007,46-65 y.,West,3696,1798.40480,1753.59584,1843.21377,960.00000,1600.00000,2279.90502,0.00000,4259.76256,1600.00000,1545.65000,1600.00000
2007,46-65 y.,East,1151,1306.99715,1261.13004,1352.86426,884.37404,1200.00000,1625.40462,0.00000,2736.95050,1200.00000,1166.65000,1285.12500
2007,66 and older,West,183,970.39432,782.51621,1158.27243,280.00000,400.00000,1200.03234,0.00000,2580.08085,400.00000,350.00000,600.00000
2007,66 and older,East,32,590.05229,284.34806,895.75651,190.75924,305.54493,712.86458,27.00000,1496.02260,300.00000,220.00000,588.00000
2008,0-16 y.,West,,,,,,,,,,,,
2008,0-16 y.,East,,,,,,,,,,,,
2008,17-29 y.,West,1418,977.78125,944.63531,1010.92719,421.59279,960.00000,1345.12704,0.00000,2730.42841,960.00000,869.90000,1020.00000
2008,17-29 y.,East,450,797.57515,752.79039,842.35991,381.00000,800.00000,1200.00000,0.00000,2428.50000,800.00000,653.00000,900.00000
2008,30-45 y.,West,3385,1631.55572,1595.00536,1668.10609,900.00000,1542.39876,2100.00000,0.00000,3900.00000,1540.00000,1500.00000,1600.00000
2008,30-45 y.,East,975,1313.01960,1267.81156,1358.22764,900.00000,1200.00000,1652.04107,0.00000,2780.10268,1200.00000,1163.00000,1300.00000
2008,46-65 y.,West,3603,1803.77104,1758.12968,1849.41241,912.91079,1600.00000,2300.00000,0.00000,4380.63382,1600.00000,1529.75000,1630.50000
2008,46-65 y.,East,1131,1290.77229,1245.17791,1336.36666,900.00000,1207.33813,1600.00000,0.00000,2650.00000,1205.00000,1200.00000,1300.00000
2008,66 and older,West,173,1060.30726,805.24776,1315.36675,300.00000,400.00000,1187.22004,0.00000,2518.05009,400.00000,380.00000,586.00000
2008,66 and older,East,,,,,,,,,,,,
2009,0-16 y.,West,,,,,,,,,,,,
2009,0-16 y.,East,,,,,,,,,,,,
2009,17-29 y.,West,1299,984.81433,949.84300,1019.78566,450.00000,921.62457,1400.00000,0.00000,2825.00000,922.00000,850.00000,1000.00000
2009,17-29 y.,East,397,818.08154,767.72256,868.44052,355.00000,773.96378,1169.71963,0.00000,2391.79907,765.00000,620.00000,900.00000
2009,30-45 y.,West,3024,1652.65563,1614.83977,1690.47149,937.54447,1580.00000,2163.53057,0.00000,4002.50973,1580.00000,1500.00000,1600.00000
2009,30-45 y.,East,903,1373.39090,1319.15623,1427.62556,890.00000,1250.00000,1721.67489,0.00000,2969.18722,1250.00000,1200.00000,1350.00000
2009,46-65 y.,West,3417,1842.65543,1794.48766,1890.82320,930.63312,1600.00000,2300.00000,0.00000,4354.05032,1600.00000,1600.00000,1700.00000
2009,46-65 y.,East,1131,1358.22684,1297.39760,1419.05607,883.62503,1250.00000,1700.00000,0.00000,2924.56246,1250.00000,1200.00000,1320.00000
2009,66 and older,West,205,1125.08253,907.77070,1342.39435,300.00000,400.00000,1379.56959,0.00000,2998.92398,400.00000,389.00000,600.05000
2009,66 and older,East,,,,,,,,,,,,
2010,0-16 y.,West,,,,,,,,,,,,
2010,0-16 y.,East,,,,,,,,,,,,
