"year","age_gr","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1992","46-65","Ostdeutschland","771.32","734","662","441","603","920","1125","1892","747.37","795.27","0","2608","716","762"
"1992","46-65","Westdeutschland","1366.16","1276.5","1692","409","818","1738","2403","3954","1329.17","1403.15","0","8692","1209","1278"
"1992","66","Ostdeutschland","","","","","","","","","","","","","",""
"1992","66","Westdeutschland","","","","","","","","","","","","","",""
"1993","17-29","Ostdeutschland","736.15","715.5","563","271","460","920","1176","2045","685.34","786.96","26","12578","642","716"
"1993","17-29","Westdeutschland","927.37","969.5","1687","327","547","1214","1460","2199","906.05","948.69","0","4090","925","983"
"1993","30-45","Ostdeutschland","979.57","917","1130","542","716","1145","1432","2505","951.9","1007.24","0","8835","920","946"
"1993","30-45","Westdeutschland","1408.64","1275.5","2231","460","920","1789","2301","4090","1372.82","1444.46","0","20452","1248","1278"
"1993","46-65","Ostdeutschland","969.26","900.5","576","544","716","1176","1432","2352","934.49","1004.03","61","4602","869","947"
"1993","46-65","Westdeutschland","1445.25","1323","1672","383","892","1823","2556","4295","1403.08","1487.42","0","11351","1227","1278"
"1993","66","Ostdeutschland","","","","","","","","","","","","","",""
"1993","66","Westdeutschland","","","","","","","","","","","","","",""
"1994","17-29","Ostdeutschland","773.01","789.5","527","256","460","1023","1253","1687","741.22","804.8","0","2301","716","774"
"1994","17-29","Westdeutschland","949.97","970.5","1552","349","537","1227","1485","2556","925.52","974.42","0","5113","971","1000"
"1994","30-45","Ostdeutschland","1066.22","1022.5","1096","562","774","1278","1534","2654","1035.79","1096.65","0","9715","1000","1027"
"1994","30-45","Westdeutschland","1392.82","1328.5","2168","455","920","1790","2352","3579","1360.78","1424.86","0","10226","1278","1329"
"1994","46-65","Ostdeutschland","1041.53","992","594","562","767","1217","1534","2568","1000.39","1082.67","0","5624","971","1023"
"1994","46-65","Westdeutschland","1500.54","1326.5","1594","440","920","1892","2608","4602","1454.82","1546.26","0","12271","1278","1329"
"1994","66","Ostdeutschland","","","","","","","","","","","","","",""
"1994","66","Westdeutschland","","","","","","","","","","","","","",""
"1995","17-29","Ostdeutschland","789.77","817.5","526","266","471","1023","1278","1687","757.49","822.05","0","2812","716","818"
"1995","17-29","Westdeutschland","958.52","970.5","1551","317","511","1227","1534","2608","931.67","985.37","0","10284","971","1018"
"1995","30-45","Ostdeutschland","1116.56","1022","1065","562","818","1278","1585","2774","1069.76","1163.36","0","20452","1023","1063"
"1995","30-45","Westdeutschland","1418.41","1326.5","2416","460","920","1790","2403","3835","1384.25","1452.57","0","20452","1278","1329"
"1995","46-65","Ostdeutschland","1085.26","1022","621","608","767","1278","1628","2965","1036.55","1133.97","0","9715","980","1028"
"1995","46-65","Westdeutschland","1508.35","1321.5","1642","409","920","1926","2633","4704","1455.27","1561.43","0","25565","1278","1329"
"1995","66","Ostdeutschland","","","","","","","","","","","","","",""
"1995","66","Westdeutschland","704.21","292","31","156","205","1022","1940","2555","428.39","980.03","0","2555","230","1022"
"1996","17-29","Ostdeutschland","784.54","800.5","505","255","457","1043","1297","1687","751.28","817.8","36","2505","703","818"
"1996","17-29","Westdeutschland","966.06","970","1419","307","488","1268","1534","2608","938.67","993.45","20","8692","969","1023"
"1996","30-45","Ostdeutschland","1149.65","1073.5","1025","616","869","1380","1636","3068","1117.27","1182.03","61","8543","1065","1099"
"1996","30-45","Westdeutschland","1448.76","1340","2452","460","971","1790","2556","4090","1416.58","1480.94","51","14316","1304","1377"
"1996","46-65","Ostdeutschland","1116.01","1048.5","604","588","808","1329","1691","3007","1075.52","1156.5","64","5113","1011","1074"
"1996","46-65","Westdeutschland","1559.75","1382","1587","458","971","2031","2761","5113","1512.39","1607.11","43","10226","1278","1380"
"1996","66","Ostdeutschland","","","","","","","","","","","","","",""
"1996","66","Westdeutschland","741.01","345","35","153","253","1074","1483","2530","507.71","974.31","77","2530","297","1063"
"1997","17-29","Ostdeutschland","784.41","815.5","485","256","409","1048","1278","1687","748.85","819.97","51","3026","716","835"
"1997","17-29","Westdeutschland","947.95","970.5","1336","312","490","1227","1534","2454","920.65","975.25","19","7506","971","1023"
"1997","30-45","Ostdeutschland","1152.46","1071.5","959","614","848","1365","1687","3170","1117.41","1187.51","51","8692","1052","1120"
"1997","30-45","Westdeutschland","1447.46","1377.5","2441","460","969","1841","2454","4090","1417.41","1477.51","56","6135","1327","1380"
"1997","46-65","Ostdeutschland","1155.38","1068","623","546","819","1373","1790","3323","1098.86","1211.9","61","14316","1023","1074"
"1997","46-65","Westdeutschland","1576.29","1410.5","1516","429","956","2022","2863","4960","1526.43","1626.15","23","15339","1329","1428"
"1997","66","Ostdeutschland","","","","","","","","","","","","","",""
"1997","66","Westdeutschland","864.72","716","33","262","307","1278","1662","2709","626.54","1102.9","77","2709","307","1236"
"1998","17-29","Ostdeutschland","769.67","795","518","249","422","1038","1227","1636","735.39","803.95","34","2301","716","818"
"1998","17-29","Westdeutschland","919.87","932","1362","312","460","1227","1534","2556","892.03","947.71","0","6998","946","1023"
"1998","30-45","Ostdeutschland","1154.4","1073","989","614","850","1380","1687","3323","1122.97","1185.83","0","4602","1048","1103"
"1998","30-45","Westdeutschland","1455.65","1379","2779","435","971","1790","2556","4090","1425.92","1485.38","0","7669","1329","1380"
"1998","46-65","Ostdeutschland","1124.95","1047","651","516","792","1380","1790","2967","1081.71","1168.19","0","6340","1023","1074"
"1998","46-65","Westdeutschland","1569.92","1431.5","1789","455","973","2045","2761","4857","1526.87","1612.97","0","7158","1329","1416"
"1998","66","Ostdeutschland","","","","","","","","","","","","","",""
"1998","66","Westdeutschland","692.22","389.5","36","51","256","1023","1887","2147","469.04","915.4","0","2147","297","767"
"1999","17-29","Ostdeutschland","760.69","809","502","256","383","1034","1227","1892","724.06","797.32","0","2291","716","818"
"1999","17-29","Westdeutschland","896.74","917.5","1347","302","438","1227","1483","2199","870.72","922.76","0","3579","920","991"
"1999","30-45","Ostdeutschland","1147.41","1073.5","1005","614","859","1380","1692","2556","1116.61","1178.21","0","5429","1038","1107"
"1999","30-45","Westdeutschland","1456.33","1357.5","2795","359","920","1841","2454","4448","1425.45","1487.21","0","10226","1329","1380"
"1999","46-65","Ostdeutschland","1148.54","1046.5","658","557","820","1432","1841","2914","1105.91","1191.17","0","5113","1023","1099"
"1999","46-65","Westdeutschland","1606.81","1428","1706","429","971","2045","2914","4701","1559.14","1654.48","0","10397","1349","1432"
"1999","66","Ostdeutschland","","","","","","","","","","","","","",""
"1999","66","Westdeutschland","760.85","511","40","245","297","1227","1636","3685","527.95","993.75","0","3685","322","910"
"2000","17-29","Ostdeutschland","765.82","803","699","230","350","1067","1278","2231","728.87","802.77","0","6135","716","818"
"2000","17-29","Westdeutschland","949.66","970.5","2075","307","460","1278","1585","2638","926.55","972.77","0","6647","920","971"
"2000","30-45","Ostdeutschland","1169.96","1082.5","1475","511","818","1411","1790","3323","1139.23","1200.69","0","6647","1074","1125"
"2000","30-45","Westdeutschland","1487.46","1380.5","5061","409","920","1891","2556","4602","1462.27","1512.65","0","10226","1380","1432"
"2000","46-65","Ostdeutschland","1186.04","1122.5","1023","486","793","1436","1933","3784","1146.41","1225.67","0","5590","1074","1176"
"2000","46-65","Westdeutschland","1586.57","1431.5","3359","322","884","2045","2965","5113","1550.09","1623.05","0","12782","1432","1483"
"2000","66","Ostdeutschland","","","","","","","","","","","","","",""
"2000","66","Westdeutschland","1057.67","426.5","83","87","256","1619","3057","4091","780.58","1334.76","0","7063","316","971"
"2001","17-29","Ostdeutschland","763.09","764","645","245","358","1047","1344","2045","727.55","798.63","0","2863","665","792"
"2001","17-29","Westdeutschland","918.88","918.5","1823","297","431","1278","1636","2301","893.63","944.13","0","5113","844","925"
"2001","30-45","Ostdeutschland","1212.02","1123.5","1327","614","869","1508","1841","3182","1180.77","1243.27","0","5113","1099","1168"
"2001","30-45","Westdeutschland","1522.12","1431","4586","431","946","1943","2556","4602","1495.73","1548.51","0","8308","1398","1432"
"2001","46-65","Ostdeutschland","1228.7","1143.5","985","562","869","1534","1943","3630","1188.1","1269.3","0","5726","1125","1227"
"2001","46-65","Westdeutschland","1597.19","1466.5","3117","322","869","2045","2863","5113","1558.51","1635.87","0","12782","1432","1534"
"2001","66","Ostdeutschland","","","","","","","","","","","","","",""
"2001","66","Westdeutschland","1045.59","526.5","81","194","307","1278","2894","3881","773.48","1317.7","0","7669","322","869"
"2002","17-29","Ostdeutschland","759.76","749","605","230","325","1100","1400","2045","712.26","807.26","0","9000","690","800"
"2002","17-29","Westdeutschland","916.23","898.5","1776","290","400","1300","1650","2500","888.14","944.32","0","8700","818","940"
"2002","30-45","Ostdeutschland","1248.66","1148.5","1263","600","900","1500","1900","3539","1204.45","1292.87","0","12000","1176","1246"
"2002","30-45","Westdeutschland","1551.33","1499.5","4748","335","927","2000","2600","4996","1502.48","1600.18","0","80000","1500","1512"
"2002","46-65","Ostdeutschland","1249.44","1162.5","1064","501","850","1500","2000","4000","1192.28","1306.6","0","10000","1200","1300"
"2002","46-65","Westdeutschland","1677.38","1496.5","3859","325","870","2100","3000","6507","1619.52","1735.24","0","50000","1600","1700"
"2002","66","Ostdeutschland","","","","","","","","","","","","","",""
"2002","66","Westdeutschland","1119.14","474","124","110","260","1576","3086","6500","797.26","1441.02","0","9000","500","1400"
"2003","17-29","Ostdeutschland","728.79","668.5","566","200","320","1018","1400","2033","686.87","770.71","0","4000","583","790"
"2003","17-29","Westdeutschland","917.41","895","1682","298","435","1254","1600","2419","880.7","954.12","0","20000","785","900"
"2003","30-45","Ostdeutschland","1282.26","1197","1158","550","889","1555","2023","4000","1238.69","1325.83","0","6200","1200","1280"
"2003","30-45","Westdeutschland","1567.44","1499.5","4409","395","950","2000","2601","5000","1531.49","1603.39","0","20000","1500","1514"
"2003","46-65","Ostdeutschland","1287.02","1199","1080","500","880","1522","2000","3998","1225.45","1348.59","0","10000","1200","1300"
"2003","46-65","Westdeutschland","1715.08","1499.5","3679","325","900","2150","3100","6200","1656.04","1774.12","0","59000","1630","1700"
"2003","66","Ostdeutschland","","","","","","","","","","","","","",""
"2003","66","Westdeutschland","1026.32","505.5","154","187","317","1113","2342","5630","762.73","1289.91","0","9000","445","863"
"2004","17-29","Ostdeutschland","762.68","649.5","577","250","321","1000","1397","2300","720.47","804.89","0","6000","600","760"
"2004","17-29","Westdeutschland","937.77","920.5","1601","300","460","1300","1700","2400","909.08","966.46","0","9000","807","949"
"2004","30-45","Ostdeutschland","1286.09","1198","1071","520","900","1600","2020","3500","1239.72","1332.46","0","7000","1200","1300"
"2004","30-45","Westdeutschland","1566.79","1499","4182","400","931","2000","2600","5000","1528.25","1605.33","0","30214","1500","1560"
"2004","46-65","Ostdeutschland","1265.53","1199","1106","418","850","1600","2000","4000","1206.2","1324.86","0","11000","1200","1300"
"2004","46-65","Westdeutschland","1749.71","1499","3628","400","900","2200","3200","6200","1693.45","1805.97","0","30000","1665","1750"
"2004","66","Ostdeutschland","","","","","","","","","","","","","",""
"2004","66","Westdeutschland","1081.95","469","174","110","250","1525","2180","8000","767","1396.9","0","15000","400","970"
"2005","17-29","Ostdeutschland","726.8","638.5","506","200","320","1000","1432","2500","676.92","776.68","0","8000","600","800"
"2005","17-29","Westdeutschland","944.48","925","1541","282","429","1300","1700","2825","915.74","973.22","0","5000","800","950"
"2005","30-45","Ostdeutschland","1317.4","1199.5","1005","594","890","1690","2050","3500","1271.06","1363.74","0","6469","1200","1281"
"2005","30-45","Westdeutschland","1589.75","1498.5","3887","400","950","2000","2700","4600","1553.61","1625.89","0","17000","1500","1600"
"2005","46-65","Ostdeutschland","1284.98","1199.5","1087","396","860","1600","2100","3930","1223.24","1346.72","0","12000","1236","1350"
"2005","46-65","Westdeutschland","1743.36","1535.5","3528","380","850","2200","3128","6469","1688.77","1797.95","0","20000","1700","1780"
"2005","66","Ostdeutschland","496.48","322.5","30","150","259","600","841","3200","238.64","754.32","55","3200","260","400"
"2005","66","Westdeutschland","1158.74","552.5","133","126","272","1300","3000","9166","799.04","1518.44","0","11400","400","800"
"2006","17-29","Ostdeutschland","800.01","799","531","203","325","1100","1450","2113","753.48","846.54","0","6000","650","850"
"2006","17-29","Westdeutschland","931.67","900.5","1556","258","408","1300","1700","2500","901.34","962","0","7000","819","935"
"2006","30-45","Ostdeutschland","1271.37","1191.5","1038","450","850","1573","2100","4000","1221.95","1320.79","0","7000","1180","1240"
"2006","30-45","Westdeutschland","1584.92","1496.5","4011","400","900","2000","2707","5000","1549.47","1620.37","0","15000","1500","1590"
"2006","46-65","Ostdeutschland","1312.02","1197.5","1172","383","895","1600","2100","4182","1251.19","1372.85","0","13000","1210","1320"
"2006","46-65","Westdeutschland","1800.96","1599.5","3844","396","900","2300","3300","7000","1735.53","1866.39","0","80000","1650","1722"
"2006","66","Ostdeutschland","","","","","","","","","","","","","",""
"2006","66","Westdeutschland","1263.62","480","187","183","300","1700","2500","5000","359.03","2168.21","0","84300","400","750"
"2007","17-29","Ostdeutschland","772.24","658.5","496","192","340","1100","1500","2200","713.72","830.76","0","10000","580","800"
"2007","17-29","Westdeutschland","963.23","947.5","1463","300","430","1300","1700","2700","933.27","993.19","0","4100","900","1000"
"2007","30-45","Ostdeutschland","1307.57","1198","1019","534","900","1600","2030","3700","1251.87","1363.27","0","13000","1200","1250"
"2007","30-45","Westdeutschland","1616.96","1529","3740","400","900","2050","2780","5000","1578.2","1655.72","0","22000","1500","1600"
"2007","46-65","Ostdeutschland","1295.46","1198","1151","350","870","1600","2100","4000","1238.03","1352.89","0","12000","1229","1300"
"2007","46-65","Westdeutschland","1806.2","1599.5","3696","400","964","2300","3348","6200","1753.47","1858.93","0","25000","1680","1750"
"2007","66","Ostdeutschland","523.22","274","32","120","193","660","840","4000","-87.52","1133.96","27","7500","259","840"
"2007","66","Westdeutschland","998.34","412","183","127","296","1200","2519","6000","763.91","1232.77","0","10484","400","800"
"2008","17-29","Ostdeutschland","800.47","789.5","450","184","381","1200","1500","1800","755.83","845.11","0","2600","650","853"
"2008","17-29","Westdeutschland","971.2","959","1418","296","420","1344","1739","3200","938.99","1003.41","0","4500","860","1000"
"2008","30-45","Ostdeutschland","1313.22","1196","975","500","900","1670","2100","3500","1258.44","1368","0","10000","1200","1280"
"2008","30-45","Westdeutschland","1629.46","1533.5","3385","400","900","2083","2800","5000","1590.46","1668.46","0","17000","1500","1600"
"2008","46-65","Ostdeutschland","1296.31","1199","1131","300","900","1650","2100","3900","1241.37","1351.25","0","9000","1235","1320"
"2008","46-65","Westdeutschland","1813.86","1598","3603","400","920","2300","3370","7400","1761.32","1866.4","0","18000","1670","1747"
"2008","66","Ostdeutschland","","","","","","","","","","","","","",""
"2008","66","Westdeutschland","1108.66","399.5","173","159","300","1200","2917","8000","749.54","1467.78","0","22000","400","700"
"2009","17-29","Ostdeutschland","819.66","782.5","397","200","355","1170","1586","2000","770.34","868.98","0","3000","688","895"
"2009","17-29","Westdeutschland","983.74","931","1299","268","450","1400","1800","2694","949.78","1017.7","0","6500","850","1000"
"2009","30-45","Ostdeutschland","1372.8","1245","903","470","890","1721","2200","3900","1313.49","1432.11","0","9000","1200","1300"
"2009","30-45","Westdeutschland","1648.54","1578.5","3024","400","928","2145","2900","4800","1607.08","1690","0","15000","1510","1600"
"2009","46-65","Ostdeutschland","1368","1245.5","1131","400","890","1700","2200","4001","1302.47","1433.53","0","20000","1286","1400"
"2009","46-65","Westdeutschland","1842.46","1598","3417","400","950","2300","3400","6988","1788.14","1896.78","0","20000","1700","1800"
"2009","66","Ostdeutschland","","","","","","","","","","","","","",""
"2009","66","Westdeutschland","1138.04","398","205","120","300","1400","2800","6900","878.19","1397.89","0","11000","400","650"
"2010","17-29","Ostdeutschland","885.46","884","462","240","395","1200","1700","2973","833.3","937.62","0","3500","735","900"
"2010","17-29","Westdeutschland","1048","939","1572","270","427","1400","1860","3645","1011.1","1084.9","0","13620","810","968"
"2010","30-45","Ostdeutschland","1400.37","1294.5","1376","432","870","1800","2300","4400","1348.53","1452.21","0","15000","1200","1275"
"2010","30-45","Westdeutschland","1731.26","1599.5","5327","400","1000","2200","3000","5554","1695.62","1766.9","0","17000","1564","1600"
"2010","46-65","Ostdeutschland","1387.08","1252.5","1217","310","830","1780","2300","4500","1309.37","1464.79","0","20000","1200","1350"
"2010","46-65","Westdeutschland","1847.74","1648","3922","400","900","2300","3400","7400","1793.75","1901.73","0","30000","1700","1800"
"2010","66","Ostdeutschland","","","","","","","","","","","","","",""
"2010","66","Westdeutschland","1069.18","440","189","102","300","1322","2562","6500","799.92","1338.44","0","10984","400","780"
"2011","17-29","Ostdeutschland","914.24","895.5","522","255","441","1220","1600","2500","867.6","960.88","0","3100","800","940"
"2011","17-29","Westdeutschland","1055.74","1048.5","1781","300","500","1500","1800","3200","1024.71","1086.77","0","7100","850","950"
"2011","30-45","Ostdeutschland","1400.41","1297.5","1584","520","900","1800","2200","4000","1352.3","1448.52","0","13800","1244","1300"
"2011","30-45","Westdeutschland","1802.87","1675.5","6165","401","1022","2200","3100","6000","1768.07","1837.67","0","25000","1500","1600"
"2011","46-65","Ostdeutschland","1405.83","1295","1478","380","845","1800","2485","4400","1351.54","1460.12","0","10000","1279","1400"
"2011","46-65","Westdeutschland","1873.15","1698.5","5247","400","1000","2400","3464","6500","1828.58","1917.72","0","35000","1700","1800"
"2011","66","Ostdeutschland","","","","","","","","","","","","","",""
"2011","66","Westdeutschland","974.62","398","205","156","320","1300","2640","5000","742.88","1206.36","0","10984","400","700"
"2012","17-29","Ostdeutschland","921.05","963","456","240","400","1300","1600","2200","871.57","970.53","0","2800","786","950"
"2012","17-29","Westdeutschland","1040.68","1055","1805","290","430","1500","1900","2749","1010.94","1070.42","0","4000","752","900"
"2012","30-45","Ostdeutschland","1483.22","1311","1508","578","940","1900","2400","4500","1434.56","1531.88","0","10000","1250","1300"
"2012","30-45","Westdeutschland","1829.44","1698","5734","500","1085","2300","3200","5463","1792.47","1866.41","0","30000","1500","1600"
"2012","46-65","Ostdeutschland","1486.38","1399","1539","380","940","1880","2500","5000","1425.55","1547.21","0","21000","1309","1400"
"2012","46-65","Westdeutschland","1909.94","1723.5","5409","400","1000","2400","3500","6500","1865.58","1954.3","0","36000","1736","1800"
"2012","66","Ostdeutschland","","","","","","","","","","","","","",""
"2012","66","Westdeutschland","799.86","398","257","152","300","900","1800","5500","635.88","963.84","0","10984","400","500"
"2013","17-29","Ostdeutschland","953.31","980.5","463","275","500","1280","1599","2300","903.99","1002.63","0","4000","724","900"
"2013","17-29","Westdeutschland","1034.34","967.5","2450","265","450","1500","1900","2800","1006.94","1061.74","0","7878","715","800"
"2013","30-45","Ostdeutschland","1435.62","1299.5","1523","539","913","1800","2300","4170","1391.24","1480","0","8459","1250","1300"
"2013","30-45","Westdeutschland","1826.44","1699","6678","450","1020","2300","3200","6000","1795","1857.88","0","22000","1500","1591"
"2013","46-65","Ostdeutschland","1510.09","1397.5","1563","450","900","1900","2500","5000","1449.77","1570.41","0","18000","1340","1412"
"2013","46-65","Westdeutschland","1967.82","1716","6107","430","1007","2500","3600","7200","1925.19","2010.45","0","37000","1700","1750"
"2013","66","Ostdeutschland","880.68","399.5","33","160","295","1150","2200","3200","497.19","1264.17","90","5000","400","900"
"2013","66","Westdeutschland","1001.39","399","263","150","300","1000","2600","6118","785.56","1217.22","0","15000","400","472"
"2014","17-29","Ostdeutschland","998.33","944.5","405","360","499","1350","1791","2500","942.1","1054.56","0","3200","764","950"
"2014","17-29","Westdeutschland","1039.11","921.5","2166","290","450","1531","1990","2800","1011.42","1066.8","0","4100","740","800"
"2014","30-45","Ostdeutschland","1545.7","1396.5","1319","637","1000","1982","2500","4600","1496.06","1595.34","0","9800","1300","1400"
"2014","30-45","Westdeutschland","1887.67","1746.5","5489","450","1100","2400","3300","6000","1850.66","1924.68","0","25000","1600","1620"
"2014","46-65","Ostdeutschland","1533.73","1395","1450","500","925","1950","2700","5000","1469.19","1598.27","0","20570","1367","1500"
"2014","46-65","Westdeutschland","1994.26","1799.5","5664","450","1000","2500","3642","7000","1950.83","2037.69","0","25000","1728","1800"
"2014","66","Ostdeutschland","637.48","334","39","140","176","653","1500","3670","350.76","924.2","116","3670","310","600"
"2014","66","Westdeutschland","1029.28","415","290","150","280","1000","3000","6000","824.03","1234.53","0","11500","420","453"
"2015","17-29","Ostdeutschland","992.91","1003.5","438","320","465","1300","1750","2500","938.98","1046.84","0","2800","817","1020"
"2015","17-29","Westdeutschland","1093.73","997.5","2238","300","500","1600","2000","3100","1065.06","1122.4","0","5601","800","900"
"2015","30-45","Ostdeutschland","1545.42","1397","1223","600","1050","1989","2500","4300","1494.54","1596.3","0","10896","1342","1440"
"2015","30-45","Westdeutschland","1900.55","1759.5","5306","480","1100","2400","3300","6000","1863.62","1937.48","0","30000","1560","1622"
"2015","46-65","Ostdeutschland","1606.35","1481","1402","450","999","2000","2889","5000","1543.84","1668.86","0","18000","1400","1547"
