year,age_gr,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1997,46-65 y.,West,1516,1573.887938621414,1548.6611775922952,1599.1146996505327,946.0,1408.637127518712,2020.7827433313057,25.0,3632.9568583282644,1408.0,1362.0,1487.0
1997,46-65 y.,East,623,1153.779121515541,1124.8301664443452,1182.7280765867367,818.0,1070.2745212746033,1373.955221048869,61.0,2207.8880526221724,1069.0,1043.9,1115.0
1997,66 and older,West,33,883.9116958539762,782.9745288396992,984.8488628682531,307.0,754.6307895439426,1275.3788196836406,77.0,2709.0,767.0,511.0,1222.0
1997,66 and older,East,,,,,,,,,,,,
1998,under 18 y.,West,,,,,,,,,,,,
1998,under 18 y.,East,,,,,,,,,,,,
1998,18-29 y.,West,1325,941.8971465115117,927.5691951159436,956.2250979070798,511.0,971.0,1228.4698433603694,0.0,2304.6746084009237,971.0,920.95,1022.0
1998,18-29 y.,East,502,777.850600970231,761.708760362383,793.9924415780789,445.3961277519034,804.8102017755074,1044.7201842598586,34.0,1943.7062690217913,808.0,747.0,857.0
1998,30-45 y.,West,2779,1452.5262570458096,1437.5922219099589,1467.4602921816604,971.0,1364.925639189143,1790.0,0.0,3018.5,1365.0,1308.0,1401.0
1998,30-45 y.,East,989,1145.487598796063,1129.8525374325982,1161.1226601595276,844.9949908264712,1074.0,1380.0,42.48747706617792,2182.5075137602935,1074.0,1049.0,1125.0
1998,46-65 y.,West,1789,1574.2207312034577,1552.7713793995351,1595.6700830073803,1000.3119654771544,1432.0,2045.0,0.0,3612.0320517842683,1432.0,1406.875,1484.0
1998,46-65 y.,East,651,1123.6518836508749,1102.5923110951514,1144.7114562065983,785.5826258316533,1043.1600209549686,1380.0,0.0,2271.6260612525202,1043.0,1012.0,1074.05
1998,66 and older,West,36,697.9977985959297,597.5701284100319,798.4254687818275,256.0,390.63075106296316,1029.0001959367214,0.0,2188.5004898418038,392.0,17.0,528.0
1998,66 and older,East,,,,,,,,,,,,
1999,under 18 y.,West,,,,,,,,,,,,
1999,under 18 y.,East,,,,,,,,,,,,
1999,18-29 y.,West,1318,912.7151321700583,899.8113980573838,925.6188662827327,464.6182562160948,958.6597970507818,1237.0,0.0,2395.572615675858,959.0,911.0,1003.05
1999,18-29 y.,East,486,782.2768896490794,765.9291363546689,798.6246429434899,427.79543414388576,821.8237191644567,1052.3973380921907,0.0,1989.300194014648,823.0,777.0,879.0
1999,30-45 y.,West,2796,1460.0714377592856,1443.5051303651705,1476.6377451534006,920.0,1364.1142297195893,1841.0,0.0,3222.5,1363.0,1345.0,1397.0
1999,30-45 y.,East,1005,1147.13526052157,1131.5003841889525,1162.7701368541875,859.1135001749966,1074.0,1380.0,77.78375043749145,2161.329749737505,1074.0,1041.0,1110.0
1999,46-65 y.,West,1705,1607.881137826638,1583.563748726979,1632.198526926297,971.0,1432.0,2045.0,0.0,3656.0,1432.0,1372.6999999999998,1484.0
1999,46-65 y.,East,658,1150.8922337801364,1129.7044948803527,1172.07997267992,833.0640870087557,1048.0,1432.0,0.0,2330.4038694868664,1048.0,980.75,1073.0
1999,66 and older,West,40,766.7017008076248,669.0064124288793,864.3969891863702,301.90507383039574,533.2928787372919,1164.9180436759211,0.0,2459.4374984442093,562.0,353.42499999999916,807.0
1999,66 and older,East,,,,,,,,,,,,
2000,under 18 y.,West,,,,,,,,,,,,
2000,under 18 y.,East,,,,,,,,,,,,
2000,18-29 y.,West,2021,963.6160143874822,951.5481916244639,975.6838371505005,477.51706759332916,971.0,1278.0,0.0,2478.7243986100066,971.0,919.0,999.0
2000,18-29 y.,East,676,784.3884488808671,767.0243514214942,801.7525463402401,383.0,818.0,1074.0,0.0,2110.5,818.0,788.0,870.35
2000,30-45 y.,West,5062,1484.9032499231787,1472.4951434427958,1497.3113564035616,920.0,1380.0,1876.7939345983368,0.0,3311.984836495842,1380.0,1328.0,1380.0
2000,30-45 y.,East,1475,1170.0009704529787,1154.171860169824,1185.8300807361334,818.0,1088.324557360926,1406.0,0.0,2288.0,1088.0,1051.0,1106.05
2000,46-65 y.,West,3358,1594.4197278550541,1576.8480110357973,1611.991444674311,886.1300373095445,1432.0,2045.0,0.0,3783.304944035683,1432.0,1381.0,1432.275
2000,46-65 y.,East,1023,1188.941892062696,1169.2405952886845,1208.6431888367076,818.0,1125.0,1432.0,0.0,2353.0,1125.0,1076.0,1190.025
2000,66 and older,West,83,1020.6215949574228,899.6615911246255,1141.5815987902201,250.6784632510233,445.71297000549725,1627.6670811697486,0.0,3693.1500080478368,415.0,62.32499999999982,523.0
2000,66 and older,East,,,,,,,,,,,,
2001,under 18 y.,West,,,,,,,,,,,,
2001,under 18 y.,East,,,,,,,,,,,,
2001,18-29 y.,West,1769,938.8502120970534,926.3662065078648,951.3342176862419,453.0,946.0,1282.4625043393744,0.0,2526.656260848436,946.0,894.95,972.0
2001,18-29 y.,East,637,770.4566335169393,753.3988401452001,787.5144268886785,358.0,767.0,1074.0,0.0,2148.0,767.0,716.0,828.85
2001,30-45 y.,West,4587,1521.3378506932636,1508.5202372301253,1534.1554641564019,946.0,1432.0,1943.0,0.0,3438.5,1432.0,1381.0,1432.0
2001,30-45 y.,East,1327,1217.0904476068204,1201.0599855563041,1233.1209096573366,869.0,1125.0,1483.0,0.0,2404.0,1125.0,1074.0,1176.0
2001,46-65 y.,West,3116,1606.10733005328,1587.2946924547107,1624.9199676518494,877.5337157844784,1475.2917783332941,2045.0,0.0,3796.1994263232828,1475.0,1416.0,1518.0
2001,46-65 y.,East,985,1232.8951874633426,1213.2568142377538,1252.5335606889314,869.0,1149.177447777652,1534.0,0.0,2531.5,1150.0,1097.3749999999998,1198.0
2001,66 and older,West,81,992.2396531589351,869.9696534939104,1114.5096528239596,307.0,495.66077951212225,1251.0314602784342,0.0,2667.078650696086,511.0,255.0,700.0
2001,66 and older,East,,,,,,,,,,,,
2002,under 18 y.,West,,,,,,,,,,,,
2002,under 18 y.,East,,,,,,,,,,,,
2002,18-29 y.,West,1732,928.920645541264,915.6028485437723,942.2384425387556,420.0,920.0,1300.0,0.0,2620.0,920.0,860.0,990.0
2002,18-29 y.,East,582,786.183396051875,765.027432763871,807.3393593398789,350.0,780.0,1100.0,0.0,2225.0,780.0,748.2749999999999,860.0
2002,30-45 y.,West,4748,1548.1931019897274,1530.995423502058,1565.390780477397,920.0,1500.0,2000.0,0.0,3620.0,1500.0,1500.0,1567.0
2002,30-45 y.,East,1263,1245.2222319302055,1227.1345174931778,1263.3099463672331,900.0,1150.0,1500.0,0.0,2400.0,1150.0,1100.0,1200.0
2002,46-65 y.,West,3859,1678.2078813165522,1655.6428863586953,1700.772876274409,863.2220105958897,1500.0,2100.0,0.0,3955.1669841061653,1500.0,1500.0,1550.0
2002,46-65 y.,East,1064,1247.774387294783,1227.3137488645073,1268.235025725059,850.0,1166.4008567476706,1500.0,0.0,2475.0,1170.0,1140.0,1240.0
2002,66 and older,West,124,1129.1393467314488,1002.0090246371744,1256.269668825723,256.4968086885862,457.0943996064117,1564.1104642145303,0.0,3525.5309475034464,500.0,329.0,675.075
2002,66 and older,East,,,,,,,,,,,,
2003,under 18 y.,West,,,,,,,,,,,,
2003,under 18 y.,East,,,,,,,,,,,,
2003,18-29 y.,West,1630,938.6201722818925,923.6768511062032,953.5634934575817,450.0,946.0395605477936,1300.0,0.0,2575.0,944.0,888.0,1038.0
2003,18-29 y.,East,551,741.0925822287556,720.9054546967234,761.2797097607879,320.0,700.0,1029.717507351159,0.0,2094.2937683778973,700.0,604.0,820.45
2003,30-45 y.,West,4410,1570.113260807911,1555.544347272051,1584.682174343771,955.7596435704102,1500.0,2000.0,0.0,3566.3605346443846,1500.0,1500.0,1500.0
2003,30-45 y.,East,1158,1279.345662496014,1259.3202540874274,1299.3710709046006,880.0,1200.0,1539.697660709756,0.0,2529.24415177439,1200.0,1186.0,1260.7
2003,46-65 y.,West,3678,1710.0166729807809,1687.6967042104545,1732.3366417511072,900.0,1500.0,2121.049709985353,0.0,3952.624274963382,1500.0,1461.6999999999998,1500.0
2003,46-65 y.,East,1080,1283.285175803803,1261.8031874987928,1304.7671641088132,887.1614707342312,1200.0,1509.9631765366507,0.0,2444.16573524028,1200.0,1150.0,1234.0
2003,66 and older,West,154,1062.6889500194716,962.0231622911472,1163.354737747796,317.0,500.0,1159.3980220447963,0.0,2422.995055111991,500.0,232.17499999999984,640.25
2003,66 and older,East,,,,,,,,,,,,
2004,under 18 y.,West,,,,,,,,,,,,
2004,under 18 y.,East,,,,,,,,,,,,
2004,18-29 y.,West,1562,954.4571640433745,940.223292582216,968.691035504533,470.7906893491215,948.3854604171767,1300.0,0.0,2543.813965976318,948.0,896.0,996.0
2004,18-29 y.,East,567,773.3928610313848,748.3260856689749,798.4596363937947,325.7101191930762,650.0,1039.5593362487264,0.0,2110.3331618322018,650.0,522.925,760.0
2004,30-45 y.,West,4183,1568.1767006351834,1553.273011185748,1583.0803900846188,930.0,1500.0,2000.0,0.0,3605.0,1500.0,1450.0,1500.0
2004,30-45 y.,East,1071,1285.481330642689,1265.5696495203417,1305.3930117650364,900.0,1200.0,1600.0,0.0,2650.0,1200.0,1100.0,1253.175
2004,46-65 y.,West,3628,1750.0581162089047,1726.8382832532081,1773.2779491646013,900.0,1500.0,2200.0,0.0,4150.0,1500.0,1419.55,1500.0
2004,46-65 y.,East,1106,1269.8692251683153,1247.8488666275396,1291.889583709091,871.8755901263381,1200.0,1600.0,0.0,2692.1866148104928,1200.0,1173.9,1250.2
2004,66 and older,West,173,1092.8531925194632,983.4272448095813,1202.279140229345,255.43732924890736,541.9404462519428,1520.9272323218495,0.0,3419.162086931263,570.0,340.0,740.75
2004,66 and older,East,,,,,,,,,,,,
2005,under 18 y.,West,,,,,,,,,,,,
2005,under 18 y.,East,,,,,,,,,,,,
2005,18-29 y.,West,1505,955.9264683482097,941.3449663812727,970.5079703151467,448.0,950.0,1300.0,0.0,2578.0,950.0,900.0,1035.375
2005,18-29 y.,East,492,737.9069909428088,715.6391030856701,760.1748787999475,320.0,687.2969580648611,1005.926969425883,0.0,2034.8174235647077,689.0,578.0,851.0
2005,30-45 y.,West,3888,1592.290233451184,1577.3392851884025,1607.2411817139653,950.0,1513.5237401113159,2000.0,0.0,3575.0,1514.0,1428.0,1528.0
2005,30-45 y.,East,1005,1312.4588961309369,1291.8386862484945,1333.0791060133793,876.4066287888331,1200.0,1690.0,0.0,2910.39005681675,1200.0,1118.6499999999999,1268.05
2005,46-65 y.,West,3528,1743.3673227840366,1720.9995426395626,1765.7351029285105,849.0946838705773,1537.0,2200.0,0.0,4226.357974194134,1537.0,1474.0,1574.0
2005,46-65 y.,East,1087,1285.4836187958674,1261.6180926710917,1309.349144920643,850.0,1200.0,1600.0,0.0,2725.0,1200.0,1150.0,1250.0
2005,66 and older,West,132,1182.7624046342291,1050.1483382508327,1315.3764710176256,276.18072271976865,541.2905163613934,1470.9552651148774,0.0,3263.1170787075407,542.0,303.4999999999999,684.0
2005,66 and older,East,30,490.7643836877682,401.56059109248343,579.968176283053,247.13939877587853,326.47821769482965,418.86069086854747,55.0,676.4426290075509,325.0,250.0,390.0
2006,under 18 y.,West,,,,,,,,,,,,
2006,under 18 y.,East,,,,,,,,,,,,
2006,18-29 y.,West,1554,935.8913076792699,921.4312387710901,950.3513765874496,412.0244403911428,902.3423655814677,1300.0,0.0,2631.963339413286,901.0,822.0,942.25
2006,18-29 y.,East,530,799.455502311777,777.4214082522374,821.4895963713166,330.135005880962,800.0,1101.159749914043,0.0,2257.6968659636645,800.0,700.0,900.0
2006,30-45 y.,West,4012,1586.604498478579,1571.6244349430242,1601.5845620141338,900.0,1500.0,2000.0,0.0,3650.0,1500.0,1450.0,1500.0
2006,30-45 y.,East,1038,1271.5477970007153,1250.0065179562573,1293.0890760451732,850.0,1200.0,1566.637939782726,0.0,2641.5948494568156,1200.0,1177.8,1300.0
2006,46-65 y.,West,3844,1810.4981901865553,1784.8989577466991,1836.0974226264116,900.0,1600.0,2300.0,0.0,4400.0,1600.0,1600.0,1700.0
2006,46-65 y.,East,1172,1306.2648524258223,1283.0204384301517,1329.5092664214928,880.0,1200.0,1600.0,0.0,2680.0,1200.0,1119.925,1200.0
2006,66 and older,West,186,1312.6445515283865,1054.9112298658104,1570.3778731909626,300.0,517.5945844510104,1701.305831713858,0.0,3803.2645792846447,500.0,200.0,600.0
2006,66 and older,East,,,,,,,,,,,,
2007,under 18 y.,West,,,,,,,,,,,,
2007,under 18 y.,East,,,,,,,,,,,,
2007,18-29 y.,West,1463,965.8963646100784,951.0087719706755,980.7839572494813,440.0,954.7023884878496,1300.0,0.0,2590.0,953.0,906.0,1006.0
2007,18-29 y.,East,496,771.4395496182991,746.6280826784537,796.2510165581446,338.9233185000209,659.9263803680982,1100.0,0.0,2241.6150222499687,660.0,519.2499999999998,761.0
2007,30-45 y.,West,3740,1624.3111433674846,1606.7229716410104,1641.8993150939589,900.0,1558.6987754522174,2053.093427850158,0.0,3782.7335696253954,1559.0,1518.0,1618.0
2007,30-45 y.,East,1019,1303.4935531848353,1281.4091828148505,1325.57792355482,873.9708008580197,1200.0,1600.0,0.0,2689.0437987129703,1200.0,1150.0,1250.0
2007,46-65 y.,West,3696,1800.135806902319,1778.528917288609,1821.7426965160291,960.0,1600.0,2299.855143567299,0.0,4309.637858918248,1600.0,1600.0,1670.0
2007,46-65 y.,East,1151,1307.0146223580043,1284.9315863775723,1329.0976583384363,880.0,1200.0,1627.992914570206,0.0,2749.9822864255148,1200.0,1100.0,1220.0
2007,66 and older,West,183,1011.8061358798566,919.4720868103898,1104.1401849493234,250.0,400.0,1433.2762639230339,0.0,3208.190659807585,400.0,200.0,430.0
2007,66 and older,East,32,584.2598413762262,431.86288544328306,736.6567973091693,178.04194878435658,259.45226163400696,750.4107406592718,27.0,1608.9639284716447,260.0,111.99999999999818,322.0
2008,under 18 y.,West,,,,,,,,,,,,
2008,under 18 y.,East,,,,,,,,,,,,
2008,18-29 y.,West,1418,972.825467394917,957.0409072476863,988.6100275421478,420.0,960.0,1346.5549373781557,0.0,2736.387343445389,960.0,889.8499999999999,1030.0
