"year","age_gr","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1988","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"1988","17-34","Westdeutschland","","","","","","","","","","","","","",""
"1988","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"1988","35-65","Westdeutschland","1152.41","1073.5","3371","307","716","1457","2045","3443","1130.32","1174.5","0","6647","1023","1048"
"1988","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"1988","66 +","Westdeutschland","691.09","324.5","35","95","184","1023","1961","2559","444.26","937.92","0","2559","215","971"
"1989","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"1989","17-34","Westdeutschland","","","","","","","","","","","","","",""
"1989","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"1989","35-65","Westdeutschland","1205.28","1123.5","3246","350","767","1534","2064","3579","1181.47","1229.09","0","10226","1058","1099"
"1989","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"1989","66 +","Westdeutschland","1035.99","733.5","36","128","225","1278","2714","5113","638.21","1433.77","82","5113","436","1227"
"1990","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"1990","17-34","Westdeutschland","","","","","","","","","","","","","",""
"1990","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"1990","35-65","Westdeutschland","1255.79","1174","3208","386","767","1585","2147","3614","1229.93","1281.65","0","10226","1125","1135"
"1990","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"1990","66 +","Westdeutschland","","","","","","","","","","","","","",""
"1991","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"1991","17-34","Westdeutschland","","","","","","","","","","","","","",""
"1991","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"1991","35-65","Westdeutschland","1299.62","1216.5","3295","383","767","1636","2301","3835","1273.47","1325.77","0","8896","1125","1176"
"1991","66 +","Ostdeutschland","353.46","353","8","23","251","409","895","895","142.04","564.88","23","895","",""
"1991","66 +","Westdeutschland","633.43","556","31","57","179","920","1687","2045","417.92","848.94","0","2045","230","920"
"1992","17-34","Ostdeutschland","693.56","664","973","270","511","869","1074","1826","673.23","713.89","28","3068","655","684"
"1992","17-34","Westdeutschland","","","","","","","","","","","","","",""
"1992","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"1992","35-65","Westdeutschland","1359.6","1276.5","3223","409","851","1738","2350","3937","1333.44","1385.76","0","8692","1227","1278"
"1992","66 +","Ostdeutschland","752.79","537","4","511","563","937","1023","1023","340.61","1164.97","511","1023","",""
"1992","66 +","Westdeutschland","","","","","","","","","","","","","",""
"1993","17-34","Ostdeutschland","811.73","766.5","933","322","562","1023","1261","2045","777.15","846.31","26","12578","762","803"
"1993","17-34","Westdeutschland","","","","","","","","","","","","","",""
"1993","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"1993","35-65","Westdeutschland","1451.78","1328","3181","418","920","1841","2556","4193","1420","1483.56","0","20452","1252","1278"
"1993","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"1993","66 +","Westdeutschland","","","","","","","","","","","","","",""
"1994","17-34","Ostdeutschland","873.84","895.5","868","308","568","1125","1329","1994","846.43","901.25","0","2827","818","895"
"1994","17-34","Westdeutschland","","","","","","","","","","","","","",""
"1994","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"1994","35-65","Westdeutschland","","","","","","","","","","","","","",""
"1994","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"1994","66 +","Westdeutschland","","","","","","","","","","","","","",""
"1995","17-34","Ostdeutschland","887.05","894","847","345","576","1115","1380","2045","856.07","918.03","0","5624","818","898"
"1995","17-34","Westdeutschland","","","","","","","","","","","","","",""
"1995","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"1995","35-65","Westdeutschland","1493.53","1373.5","3174","429","920","1894","2608","4602","1459.42","1527.64","0","25565","1278","1329"
"1995","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"1995","66 +","Westdeutschland","704.21","292","31","156","205","1022","1940","2555","428.39","980.03","0","2555","230","1022"
"1996","17-34","Ostdeutschland","908.26","919","785","332","614","1125","1426","2096","876.69","939.83","36","4602","869","920"
"1996","17-34","Westdeutschland","","","","","","","","","","","","","",""
"1996","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"1996","35-65","Westdeutschland","1518.02","1378","3122","435","942","1938","2659","4602","1486.5","1549.54","43","10226","1278","1343"
"1996","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"1996","66 +","Westdeutschland","741.01","345","35","153","253","1074","1483","2530","507.71","974.31","77","2530","297","1063"
"1997","17-34","Ostdeutschland","917.55","919","748","282","614","1135","1483","2301","884.34","950.76","51","4602","869","920"
"1997","17-34","Westdeutschland","","","","","","","","","","","","","",""
"1997","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"1997","35-65","Westdeutschland","1535.74","1407","3034","437","946","1943","2710","4602","1503.35","1568.13","23","15339","1329","1380"
"1997","66 +","Ostdeutschland","480.91","176","4","291","291","856","856","856","-53.53","1015.35","61","856","",""
"1997","66 +","Westdeutschland","864.72","716","33","262","307","1278","1662","2709","626.54","1102.9","77","2709","307","1236"
"1998","17-34","Ostdeutschland","907.28","917.5","774","280","613","1125","1432","2199","875.78","938.78","34","3835","869","920"
"1998","17-34","Westdeutschland","","","","","","","","","","","","","",""
"1998","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"1998","35-65","Westdeutschland","1531.06","1421.5","3562","416","950","1943","2674","4602","1501.7","1560.42","0","7158","1329","1395"
"1998","66 +","Ostdeutschland","334.14","234.5","5","148","205","511","511","511","122.95","545.33","61","511","",""
"1998","66 +","Westdeutschland","692.22","389.5","36","51","256","1023","1887","2147","469.04","915.4","0","2147","297","767"
"1999","17-34","Ostdeutschland","890.77","919","761","273","562","1125","1406","2052","858.31","923.23","0","2710","855","920"
"1999","17-34","Westdeutschland","","","","","","","","","","","","","",""
"1999","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"1999","35-65","Westdeutschland","1552.3","1398.5","3508","390","920","1994","2747","4653","1520.93","1583.67","0","10397","1349","1432"
"1999","66 +","Ostdeutschland","203.15","196.5","5","128","128","256","256","256","132.86","273.44","123","256","",""
"1999","66 +","Westdeutschland","760.85","511","40","245","297","1227","1636","3685","527.95","993.75","0","3685","322","910"
"2000","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"2000","17-34","Westdeutschland","1129.45","1124","3605","322","580","1483","1841","3323","1107.25","1151.65","0","8278","1074","1125"
"2000","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2000","35-65","Westdeutschland","1557.47","1431.5","6890","332","890","2014","2761","5094","1533.22","1581.72","0","12782","1432","1452"
"2000","66 +","Ostdeutschland","1134.91","511.5","8","105","179","1801","3681","3681","51.65","2218.17","77","3681","",""
"2000","66 +","Westdeutschland","1057.67","426.5","83","87","256","1619","3057","4091","780.58","1334.76","0","7063","316","971"
"2001","17-34","Ostdeutschland","901.07","868.5","965","266","460","1217","1534","2556","867.42","934.72","0","4090","818","920"
"2001","17-34","Westdeutschland","1126.33","1122.5","3138","322","523","1534","1907","3120","1102.19","1150.47","0","7669","1074","1125"
"2001","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2001","35-65","Westdeutschland","1578.55","1477.5","6388","355","920","2045","2802","5113","1553.16","1603.94","0","12782","1432","1483"
"2001","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2001","66 +","Westdeutschland","1045.59","526.5","81","194","307","1278","2894","3881","773.48","1317.7","0","7669","322","869"
"2002","17-34","Ostdeutschland","911.11","899","922","254","450","1200","1580","2423","869.81","952.41","0","9000","844","958"
"2002","17-34","Westdeutschland","","","","","","","","","","","","","",""
"2002","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2002","35-65","Westdeutschland","1637.32","1499.5","7389","325","880","2050","2912","5983","1594.47","1680.17","0","80000","1574","1600"
"2002","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2002","66 +","Westdeutschland","","","","","","","","","","","","","",""
"2003","17-34","Ostdeutschland","900.01","867.5","857","250","424","1250","1560","2400","861.08","938.94","0","4200","820","944"
"2003","17-34","Westdeutschland","","","","","","","","","","","","","",""
"2003","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2003","35-65","Westdeutschland","1660.65","1499.5","6977","340","900","2070","3000","6000","1622.74","1698.56","0","59000","1600","1625"
"2003","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2003","66 +","Westdeutschland","","","","","","","","","","","","","",""
"2004","17-34","Ostdeutschland","917.74","856","837","270","400","1280","1600","2931","876.13","959.35","0","6000","833","930"
"2004","17-34","Westdeutschland","","","","","","","","","","","","","",""
"2004","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2004","35-65","Westdeutschland","1684.82","1499","6815","400","911","2100","3000","6000","1647.26","1722.38","0","30214","1600","1650"
"2004","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2004","66 +","Westdeutschland","","","","","","","","","","","","","",""
"2005","17-34","Ostdeutschland","917.18","877.5","761","250","403","1300","1636","2614","871.94","962.42","0","8000","850","920"
"2005","17-34","Westdeutschland","","","","","","","","","","","","","",""
"2005","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2005","35-65","Westdeutschland","1686.45","1539","6535","400","900","2100","3000","6000","1650.62","1722.28","0","20000","1600","1700"
"2005","66 +","Ostdeutschland","496.48","322.5","30","150","259","600","841","3200","238.64","754.32","55","3200","260","400"
"2005","66 +","Westdeutschland","","","","","","","","","","","","","",""
"2006","17-34","Ostdeutschland","924.64","929.5","771","215","400","1250","1600","2450","881.52","967.76","0","6000","885","975"
"2006","17-34","Westdeutschland","","","","","","","","","","","","","",""
"2006","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2006","35-65","Westdeutschland","1716.22","1549.5","7016","400","900","2200","3044","6000","1675.52","1756.92","0","80000","1600","1650"
"2006","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2006","66 +","Westdeutschland","","","","","","","","","","","","","",""
"2007","17-34","Ostdeutschland","924.31","908.5","768","240","400","1250","1600","2900","872.29","976.33","0","10000","850","950"
"2007","17-34","Westdeutschland","","","","","","","","","","","","","",""
"2007","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2007","35-65","Westdeutschland","1736.42","1599.5","6656","400","937","2200","3100","6000","1700.43","1772.41","0","25000","1600","1700"
"2007","66 +","Ostdeutschland","523.22","274","32","120","193","660","840","4000","-87.52","1133.96","27","7500","259","840"
"2007","66 +","Westdeutschland","","","","","","","","","","","","","",""
"2008","17-34","Ostdeutschland","959.43","959","717","275","450","1300","1693","2700","918.17","1000.69","0","5000","900","1000"
"2008","17-34","Westdeutschland","","","","","","","","","","","","","",""
"2008","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2008","35-65","Westdeutschland","1751.2","1598","6274","400","900","2227","3100","6300","1715.04","1787.36","0","18000","1600","1700"
"2008","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2008","66 +","Westdeutschland","","","","","","","","","","","","","",""
"2009","17-34","Ostdeutschland","994.79","990","650","260","470","1400","1700","3451","947.59","1041.99","0","6500","910","1030"
"2009","17-34","Westdeutschland","","","","","","","","","","","","","",""
"2009","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2009","35-65","Westdeutschland","1781.8","1599","5784","400","950","2280","3200","6000","1743.69","1819.91","0","20000","1650","1700"
"2009","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2009","66 +","Westdeutschland","","","","","","","","","","","","","",""
"2010","17-34","Ostdeutschland","1032.78","1039","890","285","509","1400","1800","2983","988.46","1077.1","0","4750","1000","1050"
"2010","17-34","Westdeutschland","","","","","","","","","","","","","",""
"2010","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2010","35-65","Westdeutschland","1819.7","1667.5","7957","400","975","2300","3251","6500","1785.08","1854.32","0","30000","1650","1700"
"2010","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2010","66 +","Westdeutschland","","","","","","","","","","","","","",""
"2011","17-34","Ostdeutschland","1054.95","1023","976","310","582","1400","1800","3000","1012.28","1097.62","0","6000","990","1100"
"2011","17-34","Westdeutschland","1289.65","1200.5","3195","350","610","1700","2200","4000","1258.53","1320.77","0","15000","1100","1200"
"2011","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2011","35-65","Westdeutschland","1860.12","1698.5","9998","400","1000","2360","3400","6500","1829.34","1890.9","0","35000","1650","1700"
"2011","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2011","66 +","Westdeutschland","","","","","","","","","","","","","",""
"2012","17-34","Ostdeutschland","1084.22","1099","874","264","585","1450","1900","3000","1038.5","1129.94","0","8000","1000","1100"
"2012","17-34","Westdeutschland","1282.41","1249","3096","331","580","1800","2204","3529","1250.17","1314.65","0","24000","1100","1200"
"2012","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2012","35-65","Westdeutschland","1896.06","1699.5","9852","400","1024","2400","3500","6200","1864.51","1927.61","0","36000","1650","1700"
"2012","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2012","66 +","Westdeutschland","","","","","","","","","","","","","",""
"2013","17-34","Ostdeutschland","1111.65","1077","878","300","600","1451","1960","3400","1063.34","1159.96","0","8000","950","1060"
"2013","17-34","Westdeutschland","1285.26","1249","4105","327","546","1800","2300","3900","1259.67","1310.85","0","7878","1000","1100"
"2013","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2013","35-65","Westdeutschland","","","","","","","","","","","","","",""
"2013","66 +","Ostdeutschland","880.68","399.5","33","160","295","1150","2200","3200","497.19","1264.17","90","5000","400","900"
"2013","66 +","Westdeutschland","","","","","","","","","","","","","",""
"2014","17-34","Ostdeutschland","1178.05","1095","742","370","652","1580","2050","3414","1124.66","1231.44","0","5200","980","1100"
"2014","17-34","Westdeutschland","1292.69","1227","3478","340","560","1800","2300","3900","1264.54","1320.84","0","8400","1005","1101"
"2014","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2014","35-65","Westdeutschland","1973.72","1799.5","9841","450","1018","2500","3556","6521","1942.05","2005.39","0","25000","1700","1722"
"2014","66 +","Ostdeutschland","637.48","334","39","140","176","653","1500","3670","350.76","924.2","116","3670","310","600"
"2014","66 +","Westdeutschland","","","","","","","","","","","","","",""
"2015","17-34","Ostdeutschland","1165.72","1099.5","744","350","625","1500","2080","3587","1113.56","1217.88","0","5000","1000","1100"
"2015","17-34","Westdeutschland","1355.35","1298","3535","350","630","1900","2400","3800","1327.64","1383.06","0","6300","1100","1200"
"2015","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2015","35-65","Westdeutschland","2004.44","1799","9643","450","1050","2544","3700","6800","1972.32","2036.56","0","30000","1700","1754"
"2015","66 +","Ostdeutschland","567.24","415.5","48","120","300","450","1000","3258","303.46","831.02","0","4110","350","530"
"2015","66 +","Westdeutschland","","","","","","","","","","","","","",""
"2016","17-34","Ostdeutschland","1179.84","1196.5","678","390","630","1511","1920","3200","1125.03","1234.65","0","5200","1036","1180"
"2016","17-34","Westdeutschland","1348.74","1335","3325","344","600","1900","2400","3900","1319.05","1378.43","0","8000","1000","1134"
"2016","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2016","35-65","Westdeutschland","2028.86","1798.5","9003","480","1100","2500","3650","7000","1995.52","2062.2","0","32000","1700","1780"
"2016","66 +","Ostdeutschland","700.14","440","50","150","300","664","2000","3000","513.23","887.05","0","3000","377","605"
"2016","66 +","Westdeutschland","","","","","","","","","","","","","",""
"2017","17-34","Ostdeutschland","1210.12","1196","778","350","670","1650","2000","2900","1157.41","1262.83","0","7500","1100","1200"
"2017","17-34","Westdeutschland","1377.7","1367.5","3844","350","630","1900","2400","3800","1350.46","1404.94","0","12733","1098","1160"
"2017","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2017","35-65","Westdeutschland","","","","","","","","","","","","","",""
"2017","66 +","Ostdeutschland","890.2","440","56","150","250","2000","2200","2200","724.12","1056.28","0","2200","360","450"
"2017","66 +","Westdeutschland","976.08","449","356","125","320","1033","2500","5433","773.44","1178.72","0","16000","450","450"
"2018","17-34","Ostdeutschland","1253.78","1227","801","340","650","1700","2200","3500","1203.37","1304.19","0","4500","1100","1200"
"2018","17-34","Westdeutschland","1449.79","1396.5","3890","365","699","2000","2600","3800","1421.86","1477.72","0","14000","1100","1200"
"2018","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2018","35-65","Westdeutschland","2158.12","1899.5","9691","548","1200","2700","3900","7100","2120.74","2195.5","0","99999","1790","1800"
"2018","66 +","Ostdeutschland","657.88","280","61","85","150","454","2000","2880","419.59","896.17","0","6000","328","450"
"2018","66 +","Westdeutschland","1019.96","449","377","100","300","1100","2745","6300","786.49","1253.43","0","20000","450","450"
"2019","17-34","Ostdeutschland","1359.91","1297.5","736","410","741","1800","2300","3500","1300.23","1419.59","0","8000","1159","1250"
"2019","17-34","Westdeutschland","1509.69","1499.5","3693","415","740","2090","2631","4000","1474.73","1544.65","0","30000","1200","1260"
"2019","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2019","35-65","Westdeutschland","","","","","","","","","","","","","",""
"2019","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2019","66 +","Westdeutschland","1301.87","447.5","540","217","400","1800","3043","8126","1066.22","1537.52","0","30000","770","1200"
"2020","17-34","Ostdeutschland","1410.16","1385.5","816","449","735","1890","2400","3450","1348.11","1472.21","0","10000","1260","1398"
"2020","17-34","Westdeutschland","1574.52","1599.5","4493","432","800","2150","2760","4000","1545.87","1603.17","0","20000","1377","1400"
"2020","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2020","35-65","Westdeutschland","","","","","","","","","","","","","",""
"2020","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2020","66 +","Westdeutschland","1251.77","449","460","146","380","1400","2890","10030","1003.56","1499.98","0","20000","480","900"
