year,age_gr,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1985,66 und älter,Westdeutschland,517.8846555654997,447.5436386546471,588.2256724763522,177.7093699275246,256.0,818.0,15.0,1778.4359451087132,256.0,-31.0,307.0,48.0
1985,5,Westdeutschland,,,,,,,,,,,,
1985,6,Westdeutschland,,,,,,,,,,,,
1985,7,Westdeutschland,,,,,,,,,,,,
1985,8,Westdeutschland,,,,,,,,,,,,
1985,9,Westdeutschland,,,,,,,,,,,,
1985,10,Westdeutschland,,,,,,,,,,,,
1985,11,Westdeutschland,,,,,,,,,,,,
1985,12,Westdeutschland,,,,,,,,,,,,
1985,13,Westdeutschland,,,,,,,,,,,,
1985,14,Westdeutschland,,,,,,,,,,,,
1985,15,Westdeutschland,,,,,,,,,,,,
1985,16,Westdeutschland,,,,,,,,,,,,
1985,17,Westdeutschland,,,,,,,,,,,,
1986,0,Westdeutschland,,,,,,,,,,,,
1986,18-29 J.,Westdeutschland,680.2775266088636,671.1079125540764,689.4471406636508,332.0,691.2711444266306,920.0,0.0,1802.0,692.0,668.0,719.0,1856.0
1986,30-45 J.,Westdeutschland,1078.1768801836306,1066.6932459843513,1089.66051438291,716.0,1023.0,1329.0,0.0,2248.5,1023.0,1023.0,1049.0,2401.0
1986,46-65 J.,Westdeutschland,1089.4035940872643,1072.910163734146,1105.8970244403827,666.4526678662013,1018.3752700267756,1329.0,0.0,2322.8209982006983,1020.0,1017.0,1067.0,1924.0
1986,66 und älter,Westdeutschland,611.2934835953215,497.46024656268276,725.1267206279603,194.0,299.3361244033174,791.5853363443846,82.0,1687.9633408609616,307.0,-33.0,415.0,31.0
1986,5,Westdeutschland,,,,,,,,,,,,
1986,6,Westdeutschland,,,,,,,,,,,,
1986,7,Westdeutschland,,,,,,,,,,,,
1986,8,Westdeutschland,,,,,,,,,,,,
1986,9,Westdeutschland,,,,,,,,,,,,
1986,10,Westdeutschland,,,,,,,,,,,,
1986,11,Westdeutschland,,,,,,,,,,,,
1986,12,Westdeutschland,,,,,,,,,,,,
1986,13,Westdeutschland,,,,,,,,,,,,
1986,14,Westdeutschland,,,,,,,,,,,,
1986,15,Westdeutschland,,,,,,,,,,,,
1986,16,Westdeutschland,,,,,,,,,,,,
1986,17,Westdeutschland,,,,,,,,,,,,
1987,0,Westdeutschland,,,,,,,,,,,,
1987,18-29 J.,Westdeutschland,683.8923923782959,676.0055873059654,691.7791974506264,358.0,716.0,920.0,0.0,1763.0,716.0,695.9,742.0,1867.0
1987,30-45 J.,Westdeutschland,1096.9065762300074,1085.248493077591,1108.5646593824238,741.0,1023.0,1380.0,36.0,2338.5,1023.0,1007.95,1023.0,2374.0
1987,46-65 J.,Westdeutschland,1105.4868913733812,1090.708495540401,1120.2652872063616,665.0,1023.0,1380.0,0.0,2452.5,1023.0,1023.0,1055.0,1925.0
1987,66 und älter,Westdeutschland,704.8940756655041,575.5272828455427,834.2608684854656,166.9626518640057,209.53384930645225,970.3116537342445,51.0,2175.335156539603,209.0,-502.0,224.0,36.0
1987,5,Westdeutschland,,,,,,,,,,,,
1987,6,Westdeutschland,,,,,,,,,,,,
1987,7,Westdeutschland,,,,,,,,,,,,
1987,8,Westdeutschland,,,,,,,,,,,,
1987,9,Westdeutschland,,,,,,,,,,,,
1987,10,Westdeutschland,,,,,,,,,,,,
1987,11,Westdeutschland,,,,,,,,,,,,
1987,12,Westdeutschland,,,,,,,,,,,,
1987,13,Westdeutschland,,,,,,,,,,,,
1987,14,Westdeutschland,,,,,,,,,,,,
1987,15,Westdeutschland,,,,,,,,,,,,
1987,16,Westdeutschland,,,,,,,,,,,,
1987,17,Westdeutschland,,,,,,,,,,,,
1988,0,Westdeutschland,,,,,,,,,,,,
1988,18-29 J.,Westdeutschland,721.2004469461447,712.8862817630506,729.5146121292387,408.233218978575,760.0,946.0,0.0,1752.6501715321374,760.0,753.0,804.0,1767.0
1988,30-45 J.,Westdeutschland,1117.0450167016104,1104.364197034805,1129.7258363684157,767.0,1038.0,1427.875372061383,0.0,2419.1884301534574,1038.0,1002.0,1053.0,2223.0
1988,46-65 J.,Westdeutschland,1149.1322359587334,1133.265056203465,1164.9994157140018,716.0,1069.1390118822442,1432.0,0.0,2506.0,1069.0,1064.0,1115.0,1872.0
1988,66 und älter,Westdeutschland,692.1725040272963,580.439395191411,803.9056128631817,188.63771319377102,329.61163957074035,1023.0,0.0,2274.5434302093436,332.0,-43.0,455.0,35.0
1988,5,Westdeutschland,,,,,,,,,,,,
1988,6,Westdeutschland,,,,,,,,,,,,
1988,7,Westdeutschland,,,,,,,,,,,,
1988,8,Westdeutschland,,,,,,,,,,,,
1988,9,Westdeutschland,,,,,,,,,,,,
1988,10,Westdeutschland,,,,,,,,,,,,
1988,11,Westdeutschland,,,,,,,,,,,,
1988,12,Westdeutschland,,,,,,,,,,,,
1988,13,Westdeutschland,,,,,,,,,,,,
1988,14,Westdeutschland,,,,,,,,,,,,
1988,15,Westdeutschland,,,,,,,,,,,,
1988,16,Westdeutschland,,,,,,,,,,,,
1988,17,Westdeutschland,,,,,,,,,,,,
1989,0,Westdeutschland,,,,,,,,,,,,
1989,18-29 J.,Westdeutschland,752.1722061150192,743.7131076598087,760.6313045702298,409.0,767.0,984.37872160741,0.0,1847.4468040185247,767.0,726.0,767.0,1819.0
1989,30-45 J.,Westdeutschland,1173.8371211664091,1159.7080122613293,1187.966230071489,818.0,1074.0,1483.0,0.0,2480.5,1074.0,1023.0,1074.0,2184.0
1989,46-65 J.,Westdeutschland,1191.8123837362361,1175.918895197224,1207.7058722752483,767.0,1125.0,1449.6002742476076,0.0,2473.500685619019,1125.0,1125.0,1176.0,1786.0
1989,66 und älter,Westdeutschland,1022.5428408130603,846.8418696372544,1198.2438119888661,225.0,733.3624646216257,1278.0,82.0,2857.5,741.0,432.77499999999964,1134.0,36.0
1989,5,Westdeutschland,,,,,,,,,,,,
1989,6,Westdeutschland,,,,,,,,,,,,
1989,7,Westdeutschland,,,,,,,,,,,,
1989,8,Westdeutschland,,,,,,,,,,,,
1989,9,Westdeutschland,,,,,,,,,,,,
1989,10,Westdeutschland,,,,,,,,,,,,
1989,11,Westdeutschland,,,,,,,,,,,,
1989,12,Westdeutschland,,,,,,,,,,,,
1989,13,Westdeutschland,,,,,,,,,,,,
1989,14,Westdeutschland,,,,,,,,,,,,
1989,15,Westdeutschland,,,,,,,,,,,,
1989,16,Westdeutschland,,,,,,,,,,,,
1989,17,Westdeutschland,,,,,,,,,,,,
1990,0,Westdeutschland,,,,,,,,,,,,
1990,0,Ostdeutschland,,,,,,,,,,,,
1990,18-29 J.,Westdeutschland,793.8178083950183,784.818068671692,802.8175481183447,463.24754571810655,831.9862021730146,1048.0,0.0,1925.1286814228401,832.0,808.925,846.0,1735.0
1990,18-29 J.,Ostdeutschland,426.6584719934466,420.6481084953764,432.6688354915168,338.0870666955361,429.0,522.0,62.21766673884031,797.8693999566958,429.0,418.0,449.0,864.0
1990,30-45 J.,Westdeutschland,1228.8554331793166,1214.3271553108027,1243.3837110478305,818.0,1150.550181728904,1534.0,0.0,2608.0,1151.0,1126.0,1177.0,2199.0
1990,30-45 J.,Ostdeutschland,515.4472147554511,510.6491109843139,520.2453185265883,405.98511036067663,504.0,602.833396269164,110.71268149794554,898.1058251318951,504.0,497.0,517.025,1441.0
1990,46-65 J.,Westdeutschland,1235.951606511275,1218.4060046663365,1253.4972083562136,760.0865578647936,1156.6595368438348,1534.0,0.0,2694.8701632028096,1158.0,1140.0,1191.0,1746.0
1990,46-65 J.,Ostdeutschland,483.02763540236356,477.37699732692613,488.678273477801,358.0,464.0,588.0,77.0,933.0,464.0,447.0,472.0,1076.0
1990,66 und älter,Westdeutschland,,,,,,,,,,,,
1990,66 und älter,Ostdeutschland,,,,,,,,,,,,
1990,5,Westdeutschland,,,,,,,,,,,,
1990,5,Ostdeutschland,,,,,,,,,,,,
1990,6,Westdeutschland,,,,,,,,,,,,
1990,6,Ostdeutschland,,,,,,,,,,,,
1990,7,Westdeutschland,,,,,,,,,,,,
1990,7,Ostdeutschland,,,,,,,,,,,,
1990,8,Westdeutschland,,,,,,,,,,,,
1990,8,Ostdeutschland,,,,,,,,,,,,
1990,9,Westdeutschland,,,,,,,,,,,,
1990,9,Ostdeutschland,,,,,,,,,,,,
1990,10,Westdeutschland,,,,,,,,,,,,
1990,10,Ostdeutschland,,,,,,,,,,,,
1990,11,Westdeutschland,,,,,,,,,,,,
1990,11,Ostdeutschland,,,,,,,,,,,,
1990,12,Westdeutschland,,,,,,,,,,,,
1990,12,Ostdeutschland,,,,,,,,,,,,
1990,13,Westdeutschland,,,,,,,,,,,,
1990,13,Ostdeutschland,,,,,,,,,,,,
1990,14,Westdeutschland,,,,,,,,,,,,
1990,14,Ostdeutschland,,,,,,,,,,,,
1990,15,Westdeutschland,,,,,,,,,,,,
1990,15,Ostdeutschland,,,,,,,,,,,,
1990,16,Westdeutschland,,,,,,,,,,,,
1990,16,Ostdeutschland,,,,,,,,,,,,
1990,17,Westdeutschland,,,,,,,,,,,,
1990,17,Ostdeutschland,,,,,,,,,,,,
1991,0,Westdeutschland,,,,,,,,,,,,
1991,0,Ostdeutschland,,,,,,,,,,,,
1991,18-29 J.,Westdeutschland,850.7844797769465,840.8666719796131,860.7022875742798,486.0,869.0,1125.0,0.0,2083.5,869.0,818.0,895.0,1774.0
1991,18-29 J.,Ostdeutschland,532.4633327661184,523.1992840792923,541.7273814529444,385.1097897381363,511.0,614.6716323015169,77.0,959.0143961465876,511.0,511.0,526.025,674.0
1991,30-45 J.,Westdeutschland,1259.653094791073,1245.145952322769,1274.160237259377,792.0,1190.2643018615186,1585.6637913478942,41.0,2776.1594783697356,1190.0,1153.0,1204.0,2253.0
1991,30-45 J.,Ostdeutschland,640.7718752119164,633.1428398568609,648.4009105669719,486.0,589.7216001850139,716.0,141.0,1061.0,590.0,566.0,607.0,1310.0
1991,46-65 J.,Westdeutschland,1290.6922421696165,1272.0754660095158,1309.3090183297172,767.0,1176.0,1636.0,0.0,2939.5,1176.0,1125.0,1225.05,1764.0
1991,46-65 J.,Ostdeutschland,587.8376755959778,579.1714561524922,596.5038950394634,436.3298005665998,562.0,706.4029940616778,31.220010323982763,1111.5127843042947,562.0,536.0,562.0,819.0
1991,66 und älter,Westdeutschland,634.7993860300434,538.43420662004,731.1645654400468,184.57081135680644,558.3138392517538,889.7654112070794,0.0,1947.557310982489,562.0,357.0,919.0,31.0
1991,66 und älter,Ostdeutschland,,,,,,,,,,,,
1991,5,Westdeutschland,,,,,,,,,,,,
1991,5,Ostdeutschland,,,,,,,,,,,,
1991,6,Westdeutschland,,,,,,,,,,,,
1991,6,Ostdeutschland,,,,,,,,,,,,
1991,7,Westdeutschland,,,,,,,,,,,,
1991,7,Ostdeutschland,,,,,,,,,,,,
1991,8,Westdeutschland,,,,,,,,,,,,
1991,8,Ostdeutschland,,,,,,,,,,,,
1991,9,Westdeutschland,,,,,,,,,,,,
1991,9,Ostdeutschland,,,,,,,,,,,,
1991,10,Westdeutschland,,,,,,,,,,,,
1991,10,Ostdeutschland,,,,,,,,,,,,
1991,11,Westdeutschland,,,,,,,,,,,,
1991,11,Ostdeutschland,,,,,,,,,,,,
1991,12,Westdeutschland,,,,,,,,,,,,
1991,12,Ostdeutschland,,,,,,,,,,,,
1991,13,Westdeutschland,,,,,,,,,,,,
1991,13,Ostdeutschland,,,,,,,,,,,,
1991,14,Westdeutschland,,,,,,,,,,,,
1991,14,Ostdeutschland,,,,,,,,,,,,
1991,15,Westdeutschland,,,,,,,,,,,,
1991,15,Ostdeutschland,,,,,,,,,,,,
1991,16,Westdeutschland,,,,,,,,,,,,
1991,16,Ostdeutschland,,,,,,,,,,,,
1991,17,Westdeutschland,,,,,,,,,,,,
1991,17,Ostdeutschland,,,,,,,,,,,,
1992,0,Westdeutschland,,,,,,,,,,,,
1992,0,Ostdeutschland,,,,,,,,,,,,
1992,18-29 J.,Westdeutschland,900.8961001189451,890.7017095589296,911.0904906789607,545.4798015083938,921.5170700309382,1176.0,0.0,2121.7802977374095,922.0,873.0,924.0,1703.0
1992,18-29 J.,Ostdeutschland,656.2781127896411,643.2124478710913,669.3437777081909,460.0,616.533571573773,818.0,31.0,1355.0,616.0,573.8249999999999,618.0,568.0
1992,30-45 J.,Westdeutschland,1307.3689597167627,1293.038416739091,1321.6995026944344,859.3823370106728,1233.439432296639,1650.8971914924375,0.0,2838.1694732150845,1234.0,1190.0,1241.0,2227.0
1992,30-45 J.,Ostdeutschland,822.1683226815035,812.1027760175164,832.2338693454906,614.0,767.0,941.5192837166153,122.72107442507706,1432.7982092915381,767.0,748.975,767.0,1178.0
1992,46-65 J.,Westdeutschland,1365.6154021793568,1346.5706403219347,1384.660164036779,818.0,1278.0,1738.0,0.0,3118.0,1278.0,1249.975,1329.0,1692.0
1992,46-65 J.,Ostdeutschland,771.019321223455,759.3817218254435,782.6569206214665,603.0,730.2764158275043,920.0,127.5,1395.5,733.0,703.9,750.0,662.0
1992,66 und älter,Westdeutschland,,,,,,,,,,,,
1992,66 und älter,Ostdeutschland,,,,,,,,,,,,
1992,5,Westdeutschland,,,,,,,,,,,,
1992,5,Ostdeutschland,,,,,,,,,,,,
1992,6,Westdeutschland,,,,,,,,,,,,
1992,6,Ostdeutschland,,,,,,,,,,,,
1992,7,Westdeutschland,,,,,,,,,,,,
1992,7,Ostdeutschland,,,,,,,,,,,,
1992,8,Westdeutschland,,,,,,,,,,,,
1992,8,Ostdeutschland,,,,,,,,,,,,
1992,9,Westdeutschland,,,,,,,,,,,,
1992,9,Ostdeutschland,,,,,,,,,,,,
1992,10,Westdeutschland,,,,,,,,,,,,
1992,10,Ostdeutschland,,,,,,,,,,,,
1992,11,Westdeutschland,,,,,,,,,,,,
1992,11,Ostdeutschland,,,,,,,,,,,,
1992,12,Westdeutschland,,,,,,,,,,,,
1992,12,Ostdeutschland,,,,,,,,,,,,
1992,13,Westdeutschland,,,,,,,,,,,,
1992,13,Ostdeutschland,,,,,,,,,,,,
1992,14,Westdeutschland,,,,,,,,,,,,
1992,14,Ostdeutschland,,,,,,,,,,,,
1992,15,Westdeutschland,,,,,,,,,,,,
1992,15,Ostdeutschland,,,,,,,,,,,,
1992,16,Westdeutschland,,,,,,,,,,,,
1992,16,Ostdeutschland,,,,,,,,,,,,
1992,17,Westdeutschland,,,,,,,,,,,,
1992,17,Ostdeutschland,,,,,,,,,,,,
1993,0,Westdeutschland,,,,,,,,,,,,
1993,0,Ostdeutschland,,,,,,,,,,,,
1993,18-29 J.,Westdeutschland,941.284803295525,930.8088924765046,951.7607141145453,562.0,987.0,1227.0,0.0,2224.5,987.0,951.0,1003.0,1650.0
1993,18-29 J.,Ostdeutschland,747.8619055553198,725.5827523872949,770.1410587233447,466.464867675296,716.0,936.0952554283716,26.0,1640.540837057985,716.0,665.0,767.0,544.0
1993,30-45 J.,Westdeutschland,1407.5162748973403,1389.0097442351666,1426.022805559514,920.0,1286.5177677550735,1790.0,0.0,3095.0,1288.0,1247.0,1298.0,2231.0
1993,30-45 J.,Ostdeutschland,978.0994083465401,964.7322543775061,991.4665623155742,716.0,920.0,1145.0,72.5,1788.5,920.0,893.775,935.0,1130.0
1993,46-65 J.,Westdeutschland,1447.7367220949034,1426.3405545934538,1469.132889596353,897.0813292090362,1323.101417291797,1835.1020036602642,0.0,3242.1330153371064,1324.0,1291.6499999999999,1370.0,1672.0
1993,46-65 J.,Ostdeutschland,968.5558805857751,951.9725162966047,985.1392448749455,716.0,902.0,1176.0,61.0,1866.0,902.0,870.0,935.0,576.0
1993,66 und älter,Westdeutschland,,,,,,,,,,,,
1993,66 und älter,Ostdeutschland,,,,,,,,,,,,
1993,5,Westdeutschland,,,,,,,,,,,,
1993,5,Ostdeutschland,,,,,,,,,,,,
1993,6,Westdeutschland,,,,,,,,,,,,
1993,6,Ostdeutschland,,,,,,,,,,,,
1993,7,Westdeutschland,,,,,,,,,,,,
1993,7,Ostdeutschland,,,,,,,,,,,,
1993,8,Westdeutschland,,,,,,,,,,,,
1993,8,Ostdeutschland,,,,,,,,,,,,
1993,9,Westdeutschland,,,,,,,,,,,,
1993,9,Ostdeutschland,,,,,,,,,,,,
1993,10,Westdeutschland,,,,,,,,,,,,
1993,10,Ostdeutschland,,,,,,,,,,,,
1993,11,Westdeutschland,,,,,,,,,,,,
1993,11,Ostdeutschland,,,,,,,,,,,,
1993,12,Westdeutschland,,,,,,,,,,,,
1993,12,Ostdeutschland,,,,,,,,,,,,
1993,13,Westdeutschland,,,,,,,,,,,,
1993,13,Ostdeutschland,,,,,,,,,,,,
1993,14,Westdeutschland,,,,,,,,,,,,
1993,14,Ostdeutschland,,,,,,,,,,,,
1993,15,Westdeutschland,,,,,,,,,,,,
1993,15,Ostdeutschland,,,,,,,,,,,,
1993,16,Westdeutschland,,,,,,,,,,,,
1993,16,Ostdeutschland,,,,,,,,,,,,
1993,17,Westdeutschland,,,,,,,,,,,,
1993,17,Ostdeutschland,,,,,,,,,,,,
1994,0,Westdeutschland,,,,,,,,,,,,
1994,0,Ostdeutschland,,,,,,,,,,,,
1994,18-29 J.,Westdeutschland,958.9844593149323,947.3324370661193,970.6364815637454,574.1954041669378,971.0,1227.0,0.0,2206.2068937495933,971.0,925.0,973.075,1525.0
1994,18-29 J.,Ostdeutschland,782.7764489618299,767.2177166196965,798.3351813039634,464.7341840981818,805.5321350412122,1023.0,0.0,1860.3987238527272,805.0,766.0,843.0,513.0
1994,30-45 J.,Westdeutschland,1393.3798320719586,1377.640650113596,1409.1190140303213,920.0,1329.0,1790.0,0.0,3095.0,1329.0,1303.0,1380.0,2168.0
1994,30-45 J.,Ostdeutschland,1065.7717999513286,1051.4580547672658,1080.0855451353914,770.6676812834312,1023.0,1278.0,9.669203208577983,2038.9984780748532,1023.0,998.0,1042.05,1096.0
1994,46-65 J.,Westdeutschland,1504.2543070334518,1480.4185517519793,1528.0900623149244,920.0,1329.0,1886.8311764608927,0.0,3337.0779411522317,1329.0,1276.9,1380.0,1594.0
1994,46-65 J.,Ostdeutschland,1040.1455660813504,1020.2373586946152,1060.0537734680856,767.0,988.9372608639591,1217.0,92.0,1892.0,987.0,951.0,1010.45,594.0
1994,66 und älter,Westdeutschland,,,,,,,,,,,,
1994,66 und älter,Ostdeutschland,,,,,,,,,,,,
1994,5,Westdeutschland,,,,,,,,,,,,
1994,5,Ostdeutschland,,,,,,,,,,,,
1994,6,Westdeutschland,,,,,,,,,,,,
1994,6,Ostdeutschland,,,,,,,,,,,,
1994,7,Westdeutschland,,,,,,,,,,,,
1994,7,Ostdeutschland,,,,,,,,,,,,
1994,8,Westdeutschland,,,,,,,,,,,,
1994,8,Ostdeutschland,,,,,,,,,,,,
1994,9,Westdeutschland,,,,,,,,,,,,
1994,9,Ostdeutschland,,,,,,,,,,,,
1994,10,Westdeutschland,,,,,,,,,,,,
1994,10,Ostdeutschland,,,,,,,,,,,,
1994,11,Westdeutschland,,,,,,,,,,,,
1994,11,Ostdeutschland,,,,,,,,,,,,
1994,12,Westdeutschland,,,,,,,,,,,,
1994,12,Ostdeutschland,,,,,,,,,,,,
1994,13,Westdeutschland,,,,,,,,,,,,
1994,13,Ostdeutschland,,,,,,,,,,,,
1994,14,Westdeutschland,,,,,,,,,,,,
1994,14,Ostdeutschland,,,,,,,,,,,,
1994,15,Westdeutschland,,,,,,,,,,,,
1994,15,Ostdeutschland,,,,,,,,,,,,
1994,16,Westdeutschland,,,,,,,,,,,,
1994,16,Ostdeutschland,,,,,,,,,,,,
1994,17,Westdeutschland,,,,,,,,,,,,
1994,17,Ostdeutschland,,,,,,,,,,,,
1995,0,Westdeutschland,,,,,,,,,,,,
1995,0,Ostdeutschland,,,,,,,,,,,,
1995,18-29 J.,Westdeutschland,970.192739408013,955.3652948512403,985.0201839647858,514.7576312823511,971.0,1227.0,0.0,2295.363553076473,971.0,919.0,996.0,1525.0
1995,18-29 J.,Ostdeutschland,804.5728470823706,788.5251617481237,820.6205324166175,511.0,823.0,1030.9473422539995,51.0,1810.8683556349988,823.0,777.0,879.0,507.0
1995,30-45 J.,Westdeutschland,1417.8283576132806,1401.985630320856,1433.6710849057051,920.0,1329.0,1790.0,0.0,3095.0,1329.0,1278.0,1340.0,2416.0
1995,30-45 J.,Ostdeutschland,1115.8835428246261,1089.619048341022,1142.1480373082302,818.0,1023.0,1278.0,128.0,1968.0,1023.0,983.0,1023.0,1065.0
1995,46-65 J.,Westdeutschland,1509.6390835219413,1484.2090424578919,1535.0691245859907,920.0,1329.0,1938.8282965091241,0.0,3467.0707412728107,1329.0,1252.0,1380.0,1642.0
1995,46-65 J.,Ostdeutschland,1085.1614489578556,1063.0719624131711,1107.25093550254,767.0,1023.0,1281.5469263477405,0.0,2053.3673158693514,1023.0,1023.0,1064.0,621.0
1995,66 und älter,Westdeutschland,701.9244435434667,581.6198386212229,822.2290484657105,205.0,296.0,1022.034938966002,0.0,2247.587347415005,296.0,-79.37500000000148,387.0,31.0
1995,66 und älter,Ostdeutschland,,,,,,,,,,,,
1995,5,Westdeutschland,,,,,,,,,,,,
1995,5,Ostdeutschland,,,,,,,,,,,,
1995,6,Westdeutschland,,,,,,,,,,,,
1995,6,Ostdeutschland,,,,,,,,,,,,
1995,7,Westdeutschland,,,,,,,,,,,,
1995,7,Ostdeutschland,,,,,,,,,,,,
1995,8,Westdeutschland,,,,,,,,,,,,
1995,8,Ostdeutschland,,,,,,,,,,,,
1995,9,Westdeutschland,,,,,,,,,,,,
1995,9,Ostdeutschland,,,,,,,,,,,,
1995,10,Westdeutschland,,,,,,,,,,,,
1995,10,Ostdeutschland,,,,,,,,,,,,
1995,11,Westdeutschland,,,,,,,,,,,,
1995,11,Ostdeutschland,,,,,,,,,,,,
1995,12,Westdeutschland,,,,,,,,,,,,
1995,12,Ostdeutschland,,,,,,,,,,,,
1995,13,Westdeutschland,,,,,,,,,,,,
1995,13,Ostdeutschland,,,,,,,,,,,,
1995,14,Westdeutschland,,,,,,,,,,,,
1995,14,Ostdeutschland,,,,,,,,,,,,
1995,15,Westdeutschland,,,,,,,,,,,,
1995,15,Ostdeutschland,,,,,,,,,,,,
1995,16,Westdeutschland,,,,,,,,,,,,
1995,16,Ostdeutschland,,,,,,,,,,,,
1995,17,Westdeutschland,,,,,,,,,,,,
1995,17,Ostdeutschland,,,,,,,,,,,,
1996,0,Westdeutschland,,,,,,,,,,,,
1996,0,Ostdeutschland,,,,,,,,,,,,
1996,18-29 J.,Westdeutschland,980.1244297379235,964.7432283012672,995.5056311745798,511.0,971.0,1278.0,20.0,2428.5,971.0,919.0,996.025,1388.0
1996,18-29 J.,Ostdeutschland,798.1158098538444,781.9443266912307,814.2872930164582,480.5235110779864,818.0,1045.762476325131,36.0,1893.620924195848,818.0,747.0,869.0,488.0
1996,30-45 J.,Westdeutschland,1446.8669908766242,1430.5071455754833,1463.226836177765,971.0,1339.1125070274982,1790.0,44.0,3018.5,1339.0,1298.0,1351.175,2453.0
1996,30-45 J.,Ostdeutschland,1143.2025950154348,1127.8952076493333,1158.5099823815362,869.0,1074.0,1380.0,102.5,2146.5,1074.0,1050.0,1101.025,1025.0
1996,46-65 J.,Westdeutschland,1559.108473726989,1535.4518951072853,1582.7650523466925,971.022806932139,1380.0,2010.998064248505,45.0,3570.960950223054,1380.0,1328.0,1431.0,1586.0
1996,46-65 J.,Ostdeutschland,1117.243838253583,1097.11714383165,1137.3705326755157,803.1363991623232,1048.0,1329.0,64.0,2117.795401256515,1048.0,1015.875,1079.05,604.0
1996,66 und älter,Westdeutschland,746.3991972204725,650.6911188203,842.107275620645,253.30138000262224,438.48637452020057,1137.9593314394215,77.0,2464.9462585946203,358.0,-358.0,450.0,35.0
1996,66 und älter,Ostdeutschland,,,,,,,,,,,,
1996,5,Westdeutschland,,,,,,,,,,,,
1996,5,Ostdeutschland,,,,,,,,,,,,
1996,6,Westdeutschland,,,,,,,,,,,,
1996,6,Ostdeutschland,,,,,,,,,,,,
1996,7,Westdeutschland,,,,,,,,,,,,
1996,7,Ostdeutschland,,,,,,,,,,,,
1996,8,Westdeutschland,,,,,,,,,,,,
1996,8,Ostdeutschland,,,,,,,,,,,,
1996,9,Westdeutschland,,,,,,,,,,,,
1996,9,Ostdeutschland,,,,,,,,,,,,
1996,10,Westdeutschland,,,,,,,,,,,,
1996,10,Ostdeutschland,,,,,,,,,,,,
1996,11,Westdeutschland,,,,,,,,,,,,
1996,11,Ostdeutschland,,,,,,,,,,,,
1996,12,Westdeutschland,,,,,,,,,,,,
1996,12,Ostdeutschland,,,,,,,,,,,,
1996,13,Westdeutschland,,,,,,,,,,,,
1996,13,Ostdeutschland,,,,,,,,,,,,
1996,14,Westdeutschland,,,,,,,,,,,,
1996,14,Ostdeutschland,,,,,,,,,,,,
1996,15,Westdeutschland,,,,,,,,,,,,
1996,15,Ostdeutschland,,,,,,,,,,,,
1996,16,Westdeutschland,,,,,,,,,,,,
1996,16,Ostdeutschland,,,,,,,,,,,,
1996,17,Westdeutschland,,,,,,,,,,,,
1996,17,Ostdeutschland,,,,,,,,,,,,
1997,0,Westdeutschland,,,,,,,,,,,,
1997,0,Ostdeutschland,,,,,,,,,,,,
1997,18-29 J.,Westdeutschland,960.416738190138,945.7854051632994,975.0480712169765,510.6901664927773,971.0,1227.0,19.0,2301.464750260834,971.0,944.925,997.35,1308.0
