year,age_gr,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1998,30-45 y.,East,989,1153.51906,1120.96403,1186.07410,864.00000,1074.00000,1380.00000,90.00000,2154.00000,,,
1998,46-65 y.,West,1789,1570.06081,1525.65543,1614.46619,987.85131,1432.00000,2044.47400,0,3629.40803,,,
1998,46-65 y.,East,651,1125.74610,1082.23799,1169.25422,789.17140,1047.85993,1380.00000,0,2266.24290,,,
1998,66 and older,West,36,734.90846,480.99108,988.82584,256.00000,391.91386,1028.83820,0,2188.09551,,,
1998,66 and older,East,,,,,,,,,,,,
1999,0-16 y.,West,,,,,,,,,,,,
1999,0-16 y.,East,,,,,,,,,,,,
1999,17-29 y.,West,1347,900.11909,872.90822,927.32995,440.00000,920.00000,1227.00000,0,2407.50000,,,
1999,17-29 y.,East,502,763.70912,730.04162,797.37662,387.27236,818.00000,1035.83878,0,2008.68841,,,
1999,30-45 y.,West,2795,1464.82972,1430.66095,1498.99849,920.00177,1376.21710,1841.00000,0,3222.49734,,,
1999,30-45 y.,East,1005,1150.72416,1118.49993,1182.94840,869.00000,1074.00000,1380.00000,102.50000,2146.50000,,,
1999,46-65 y.,West,1706,1611.71776,1561.05194,1662.38358,971.00000,1443.56214,2045.00000,0,3656.00000,,,
1999,46-65 y.,East,658,1150.05780,1106.26525,1193.85035,826.81526,1048.00000,1431.71981,0,2339.07664,,,
1999,66 and older,West,40,771.30594,562.47683,980.13505,301.42167,533.48974,1227.00000,0,2615.36750,,,
1999,66 and older,East,,,,,,,,,,,,
2000,No answer / don't know,East,,,,,,,,,,,,
2000,0-16 y.,West,,,,,,,,,,,,
2000,0-16 y.,East,,,,,,,,,,,,
2000,17-29 y.,West,2075,947.45732,923.08646,971.82819,460.00000,971.00000,1278.00000,0,2505.00000,,,
2000,17-29 y.,East,699,767.67944,732.05558,803.30329,357.30940,801.15704,1074.00000,0,2149.03590,,,
2000,30-45 y.,West,5061,1491.36607,1465.20702,1517.52512,920.00000,1380.00000,1892.00000,0,3350.00000,,,
2000,30-45 y.,East,1475,1171.77286,1138.99847,1204.54726,818.00000,1081.00000,1411.00000,0,2300.50000,,,
2000,46-65 y.,West,3359,1589.62997,1553.73193,1625.52802,869.00000,1432.00000,2045.00000,0,3809.00000,,,
2000,46-65 y.,East,1023,1185.26803,1145.31080,1225.22526,818.00000,1125.00000,1432.00000,0,2353.00000,,,
2000,66 and older,West,83,1038.80246,774.34090,1303.26402,255.65832,404.80944,1614.46475,0,3652.67440,,,
2000,66 and older,East,,,,,,,,,,,,
2001,0-16 y.,West,,,,,,,,,,,,
2001,0-16 y.,East,,,,,,,,,,,,
2001,17-29 y.,West,1823,918.85001,893.35497,944.34506,431.14368,920.00000,1278.00000,0,2548.28448,,,
2001,17-29 y.,East,645,766.35370,731.44079,801.26661,358.00000,767.00000,1072.92802,0,2145.32005,,,
2001,30-45 y.,West,4586,1519.34709,1492.92237,1545.77181,946.00000,1432.00000,1943.00000,0,3438.50000,,,
2001,30-45 y.,East,1327,1212.44545,1179.41665,1245.47425,859.59868,1125.00000,1483.00000,0,2418.10197,,,
2001,46-65 y.,West,3117,1603.29053,1564.59154,1641.98953,869.00000,1467.00000,2045.00000,0,3809.00000,,,
2001,46-65 y.,East,985,1234.56758,1193.79713,1275.33802,869.00000,1150.00000,1534.00000,0,2531.50000,,,
2001,66 and older,West,81,1000.15220,748.95230,1251.35210,307.00000,538.11984,1250.23129,0,2665.07822,,,
2001,66 and older,East,,,,,,,,,,,,
2002,0-16 y.,West,,,,,,,,,,,,
2002,0-16 y.,East,,,,,,,,,,,,
2002,17-29 y.,West,1776,917.44817,890.24237,944.65398,410.00000,900.00000,1300.00000,0,2635.00000,,,
2002,17-29 y.,East,605,759.83285,716.20156,803.46414,325.00000,750.00000,1093.50453,0,2246.26132,,,
2002,30-45 y.,West,4748,1550.88962,1515.39188,1586.38736,920.00000,1500.00000,2000.00000,0,3620.00000,,,
2002,30-45 y.,East,1263,1244.00238,1207.00340,1281.00137,900.00000,1146.07458,1500.00000,0.00000,2400.00000,,,
2002,46-65 y.,West,3859,1673.29263,1626.90157,1719.68370,866.66779,1500.00000,2100.00000,0,3949.99831,,,
2002,46-65 y.,East,1064,1244.72163,1201.66562,1287.77764,840.00000,1150.00000,1500.00000,0,2490.00000,,,
2002,66 and older,West,124,1120.41792,857.19462,1383.64122,285.62960,457.32637,1564.22628,0,3482.12129,,,
2002,66 and older,East,,,,,,,,,,,,
2003,0-16 y.,West,,,,,,,,,,,,
2003,0-16 y.,East,,,,,,,,,,,,
2003,17-29 y.,West,1682,920.63323,890.20579,951.06067,425.42527,900.00000,1259.04155,0,2509.46599,,,
2003,17-29 y.,East,566,732.86242,691.16248,774.56235,320.00000,700.00000,1025.97502,0,2084.93754,,,
2003,30-45 y.,West,4409,1568.66861,1538.60065,1598.73656,950.00000,1500.00000,2000.00000,0,3575.00000,,,
2003,30-45 y.,East,1158,1277.01027,1235.36482,1318.65573,875.98502,1200.00000,1538.70343,0,2532.78105,,,
2003,46-65 y.,West,3679,1705.32796,1659.42762,1751.22830,900.00000,1500.00000,2121.93031,0,3954.82576,,,
2003,46-65 y.,East,1080,1270.78499,1226.61201,1314.95796,870.00000,1200.00000,1502.21624,0,2450.54061,,,
2003,66 and older,West,154,1055.20288,847.58332,1262.82243,320.00000,500.00000,1140.99067,0,2372.47667,,,
2003,66 and older,East,,,,,,,,,,,,
2004,0-16 y.,West,,,,,,,,,,,,
2004,0-16 y.,East,,,,,,,,,,,,
2004,17-29 y.,West,1601,940.77520,912.44233,969.10807,460.00000,927.35874,1300.00000,0,2560.00000,,,
2004,17-29 y.,East,577,759.81324,708.86877,810.75771,323.97868,650.00000,1000.00000,0,2014.03197,,,
2004,30-45 y.,West,4182,1571.45592,1540.61308,1602.29876,925.00000,1500.00000,2000.00000,0,3612.50000,,,
2004,30-45 y.,East,1071,1281.57500,1240.41183,1322.73817,891.00000,1200.00000,1600.00000,0,2663.50000,,,
2004,46-65 y.,West,3628,1753.24324,1705.13101,1801.35548,900.00000,1500.00000,2200.00000,0,4150.00000,,,
2004,46-65 y.,East,1106,1267.47820,1222.04432,1312.91208,869.38138,1200.00000,1600.00000,0,2695.92793,,,
2004,66 and older,West,174,1090.18102,863.34844,1317.01361,292.28273,528.03480,1455.62150,0,3200.62965,,,
2004,66 and older,East,,,,,,,,,,,,
2005,0-16 y.,West,,,,,,,,,,,,
2005,0-16 y.,East,,,,,,,,,,,,
2005,17-29 y.,West,1541,941.93327,912.06508,971.80145,425.00000,909.48401,1300.00000,0,2612.50000,,,
2005,17-29 y.,East,506,729.82537,684.91792,774.73282,320.00000,650.00000,1000.00000,0,2020.00000,,,
2005,30-45 y.,West,3887,1592.44365,1561.38082,1623.50648,949.62952,1500.00000,2000.00000,0,3575.55572,,,
2005,30-45 y.,East,1005,1309.66084,1267.09009,1352.23158,865.20462,1200.00000,1690.00000,0,2927.19308,,,
2005,46-65 y.,West,3528,1739.66703,1693.72839,1785.60567,848.36617,1523.16144,2200.00000,0,4227.45075,,,
2005,46-65 y.,East,1087,1285.06580,1235.78362,1334.34797,850.00000,1200.00000,1600.00000,0,2725.00000,,,
2005,66 and older,West,133,1192.38095,918.46770,1466.29420,271.62013,544.53643,1512.98786,0,3375.03947,,,
2005,66 and older,East,30,491.81048,300.01500,683.60596,252.89651,326.47749,426.74693,55,687.52257,,,
2006,0-16 y.,West,,,,,,,,,,,,
2006,0-16 y.,East,,,,,,,,,,,,
2006,17-29 y.,West,1556,933.18996,903.35168,963.02824,420.00000,900.00000,1300.00000,0,2620.00000,,,
2006,17-29 y.,East,531,795.96983,750.29377,841.64589,320.00000,800.00000,1100.00000,0,2270.00000,,,
2006,30-45 y.,West,4011,1587.49369,1556.75130,1618.23609,900.00000,1500.00000,2000.00000,0,3650.00000,,,
2006,30-45 y.,East,1038,1271.37886,1226.85150,1315.90623,850.00000,1200.00000,1564.88210,0,2637.20525,,,
2006,46-65 y.,West,3844,1805.39587,1752.78160,1858.01013,900.00000,1600.00000,2300.00000,0,4400.00000,,,
2006,46-65 y.,East,1172,1303.18662,1255.17439,1351.19886,876.50150,1200.00000,1600.00000,0,2685.24775,,,
2006,66 and older,West,187,1258.89579,727.15374,1790.63784,300.00000,446.69946,1611.20233,0,3578.00583,,,
2006,66 and older,East,,,,,,,,,,,,
2007,0-16 y.,West,,,,,,,,,,,,
2007,0-16 y.,East,,,,,,,,,,,,
2007,17-29 y.,West,1463,962.24499,931.64054,992.84944,440.00000,950.00000,1300.00000,0,2590.00000,,,
2007,17-29 y.,East,496,755.51545,709.22747,801.80344,338.13596,658.80844,1100.00000,0,2242.79605,,,
2007,30-45 y.,West,3740,1621.67602,1585.43021,1657.92182,900.00000,1550.00000,2053.56840,0,3783.92100,,,
2007,30-45 y.,East,1019,1299.76824,1253.87428,1345.66220,856.09748,1200.00000,1600.00000,0,2715.85377,,,
2007,46-65 y.,West,3696,1798.40480,1753.59584,1843.21377,960.00000,1600.00000,2279.90502,0,4259.76256,,,
2007,46-65 y.,East,1151,1306.99715,1261.13004,1352.86426,885.91123,1200.00000,1625.40462,0,2734.64471,,,
2007,66 and older,West,183,970.39432,782.51621,1158.27243,280.00000,400.00000,1200.03234,0,2580.08085,,,
2007,66 and older,East,32,590.05229,284.34806,895.75651,190.75924,305.54493,712.86458,27,1496.02260,,,
2008,0-16 y.,West,,,,,,,,,,,,
2008,0-16 y.,East,,,,,,,,,,,,
2008,17-29 y.,West,1418,977.78125,944.63531,1010.92719,421.59279,960.00000,1345.11139,0,2730.38930,,,
2008,17-29 y.,East,450,797.57515,752.79039,842.35991,381.00000,800.00000,1196.23482,0,2419.08704,,,
2008,30-45 y.,West,3385,1631.55572,1595.00536,1668.10609,900.00000,1540.00000,2100.00000,0,3900.00000,,,
2008,30-45 y.,East,975,1313.01960,1267.81156,1358.22764,900.00000,1200.00000,1650.00000,0,2775.00000,,,
2008,46-65 y.,West,3603,1803.77104,1758.12968,1849.41241,912.91079,1600.00000,2300.00000,0,4380.63382,,,
2008,46-65 y.,East,1131,1290.77229,1245.17791,1336.36666,900.00000,1207.33813,1600.74864,0,2651.87159,,,
2008,66 and older,West,173,1060.30726,805.24776,1315.36675,300.14374,400.00000,1188.12424,0,2520.09499,,,
2008,66 and older,East,,,,,,,,,,,,
2009,No answer / don't know,West,,,,,,,,,,,,
2009,0-16 y.,West,,,,,,,,,,,,
2009,0-16 y.,East,,,,,,,,,,,,
2009,17-29 y.,West,1299,984.81433,949.84300,1019.78566,450.00000,922.00000,1400.00000,0,2825.00000,,,
2009,17-29 y.,East,397,818.08154,767.72256,868.44052,355.00000,773.96378,1170.00000,0,2392.50000,,,
2009,30-45 y.,West,3024,1652.65563,1614.83977,1690.47149,937.54447,1580.00000,2163.53057,0,4002.50973,,,
2009,30-45 y.,East,903,1373.39090,1319.15623,1427.62556,890.00000,1250.00000,1721.67489,0,2969.18722,,,
2009,46-65 y.,West,3417,1842.65543,1794.48766,1890.82320,930.45924,1600.00000,2300.00000,0,4354.31114,,,
2009,46-65 y.,East,1131,1358.22684,1297.39760,1419.05607,883.62503,1250.00000,1700.00000,0,2924.56246,,,
2009,66 and older,West,205,1125.08253,907.77070,1342.39435,300.00000,400.00000,1379.56959,0,2998.92398,,,
2009,66 and older,East,,,,,,,,,,,,
2010,0-16 y.,West,,,,,,,,,,,,
2010,0-16 y.,East,,,,,,,,,,,,
2010,17-29 y.,West,1572,1050.01355,997.36186,1102.66524,430.00000,944.37817,1400.00000,0,2855.00000,,,
2010,17-29 y.,East,462,883.36425,831.10662,935.62188,390.42595,884.89586,1200.00000,0,2414.36107,,,
2010,30-45 y.,West,5327,1728.82249,1697.84410,1759.80087,1000.00000,1611.48141,2200.00000,0,4000.00000,,,
2010,30-45 y.,East,1376,1398.97240,1352.04743,1445.89736,860.00000,1294.84568,1800.00000,0,3210.00000,,,
2010,46-65 y.,West,3922,1832.34628,1787.43277,1877.25979,900.00000,1660.00000,2300.00000,0,4400.00000,,,
2010,46-65 y.,East,1217,1384.92727,1320.92288,1448.93167,830.00000,1232.46276,1742.77157,0,3111.92892,,,
2010,66 and older,West,189,1088.16477,885.98952,1290.34002,301.67676,447.09015,1400.00000,0,3047.48487,,,
2010,66 and older,East,,,,,,,,,,,,
2011,0-16 y.,West,,,,,,,,,,,,
2011,0-16 y.,East,,,,,,,,,,,,
2011,17-29 y.,West,1781,1051.22912,1021.00961,1081.44864,480.25997,1031.33125,1500.00000,0,3029.61004,,,
2011,17-29 y.,East,522,920.60025,874.83519,966.36531,462.33209,900.00000,1215.40507,0,2345.01453,,,
2011,30-45 y.,West,6165,1797.74185,1766.28257,1829.20113,1000.00000,1669.92167,2200.00000,0,4000.00000,,,
2011,30-45 y.,East,1584,1396.33772,1356.37358,1436.30185,900.00000,1308.96980,1780.00000,0,3100.00000,,,
2011,46-65 y.,West,5247,1874.47038,1836.26036,1912.68039,1000.00000,1700.00000,2400.00000,0,4500.00000,,,
2011,46-65 y.,East,1478,1401.15273,1355.76568,1446.53978,824.97814,1300.00000,1800.00000,0,3262.53280,,,
2011,66 and older,West,205,958.25318,788.05404,1128.45232,300.00000,400.00000,1244.15792,0,2660.39479,,,
2011,66 and older,East,,,,,,,,,,,,
2012,0-16 y.,West,,,,,,,,,,,,
2012,0-16 y.,East,,,,,,,,,,,,
2012,17-29 y.,West,1805,1042.32682,1011.44601,1073.20762,426.00000,1000.00000,1519.13214,0,3158.83034,,,
2012,17-29 y.,East,456,923.50365,875.72980,971.27749,414.65494,966.45385,1300.00000,0,2628.01760,,,
2012,30-45 y.,West,5734,1824.16827,1792.12446,1856.21208,1100.00000,1700.00000,2300.00000,0,4100.00000,,,
2012,30-45 y.,East,1508,1481.66665,1434.16329,1529.17001,950.00000,1325.86527,1900.00000,0,3325.00000,,,
2012,46-65 y.,West,5409,1907.21243,1868.34045,1946.08441,1000.00000,1705.98639,2400.00000,0,4500.00000,,,
2012,46-65 y.,East,1539,1483.70410,1426.21888,1541.18931,935.21202,1400.00000,1850.56625,0,3223.59760,,,
2012,66 and older,West,257,812.02655,675.81014,948.24296,300.00000,400.00000,800.00000,0,1550.00000,,,
2012,66 and older,East,,,,,,,,,,,,
2013,0-16 y.,West,,,,,,,,,,,,
2013,0-16 y.,East,,,,,,,,,,,,
2013,17-29 y.,West,2450,1037.72714,1010.47998,1064.97430,450.00000,980.00000,1500.00000,0,3075.00000,,,
2013,17-29 y.,East,463,948.99158,901.36797,996.61518,491.41828,995.57616,1280.00000,0,2462.87258,,,
2013,30-45 y.,West,6678,1829.81232,1800.85025,1858.77440,1050.00000,1700.00000,2300.00000,0,4175.00000,,,
2013,30-45 y.,East,1523,1419.80771,1379.15376,1460.46166,900.00000,1300.00000,1800.00000,0,3150.00000,,,
2013,46-65 y.,West,6107,1962.73726,1924.06035,2001.41417,1016.75174,1719.44237,2500.00000,0,4724.87239,,,
2013,46-65 y.,East,1563,1507.68246,1454.66080,1560.70412,900.00000,1400.00000,1900.00000,0,3400.00000,,,
2013,66 and older,West,263,991.84534,801.28022,1182.41046,300.88344,400.00000,1000.00000,0,2048.67484,,,
2013,66 and older,East,33,873.63981,538.56848,1208.71114,279.10501,402.16286,1147.22187,90,2449.39716,,,
2014,No answer / don't know,West,,,,,,,,,,,,
2014,0-16 y.,West,,,,,,,,,,,,
2014,0-16 y.,East,,,,,,,,,,,,
2014,17-29 y.,West,2166,1041.56381,1013.29343,1069.83420,450.00000,920.00000,1532.67296,0,3156.68240,,,
2014,17-29 y.,East,405,999.70000,945.40280,1053.99720,507.09759,950.00000,1350.00000,0,2614.35361,,,
2014,30-45 y.,West,5489,1892.60493,1858.61865,1926.59121,1100.00000,1760.18392,2400.00000,0,4350.00000,,,
2014,30-45 y.,East,1319,1541.93518,1496.20133,1587.66904,1000.00000,1423.67499,1950.00000,0,3375.00000,,,
2014,46-65 y.,West,5664,1988.29555,1948.04138,2028.54972,1000.00000,1800.00000,2500.00000,0,4750.00000,,,
2014,46-65 y.,East,1450,1541.08721,1486.08363,1596.09078,950.00000,1400.00000,1950.00000,0,3450.00000,,,
2014,66 and older,West,290,1013.23529,843.19274,1183.27785,250.00000,412.85893,1027.02739,0,2192.56848,,,
2014,66 and older,East,39,634.53319,389.24536,879.82103,160.00000,336.12489,657.10452,116,1402.76131,,,
2015,No answer / don't know,West,,,,,,,,,,,,
2015,0-16 y.,West,,,,,,,,,,,,
2015,0-16 y.,East,,,,,,,,,,,,
