year,migback,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1987,No migration background,First Stage of Tertiary Education,339,1176.4095009844673,1147.3522791334542,1205.4667228354804,818.0,1125.0,1539.2287921787165,46.0,2621.0719804467913,1125.0,1034.6999999999998,1210.15
1987,No migration background,Second Stage of Tertiary Education,504,1672.6450342560902,1637.7708620015753,1707.519206510605,1110.569931432608,1632.120986693671,2147.0,36.0,3701.6451028510883,1636.0,1534.0,1738.0
1987,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1987,Direct migration background,Primary Level,374,823.1631604388049,804.4018826498682,841.9244382277416,580.3592851537053,818.0,1023.0,102.0,1686.961072269442,818.0,767.0,869.0
1987,Direct migration background,Lower Secondary Level,594,761.5452557806309,748.263438120285,774.8270734409768,511.0,792.0,993.2391865601262,55.0,1716.5979664003155,792.0,761.0,868.0
1987,Direct migration background,Upper Secondary Level,644,934.9793907777353,918.1598377661409,951.7989437893297,690.4884073401865,920.0,1125.0,38.72101835046635,1776.76738898972,920.0,869.0,971.0
1987,Direct migration background,Post-secondary Non-tertiary Level,74,899.1815537578898,857.1167242295618,941.2463832862178,591.1132234990215,915.2933340338936,1125.0,256.0,1910.0,920.0,817.0,1073.0
1987,Direct migration background,First Stage of Tertiary Education,35,1160.2952863607513,1084.835013186216,1235.7555595352867,920.0,1113.4919510017853,1414.8617262365397,205.0,2055.0,1125.0,972.0,1330.0
1987,Direct migration background,Second Stage of Tertiary Education,74,1392.0574035605032,1320.4335839274156,1463.6812231935908,876.700643465125,1329.0,1972.094957085052,158.0,2710.0,1329.0,871.0,1533.525
1987,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1987,Indirect migration background,Primary Level,,,,,,,,,,,,
1987,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
1987,Indirect migration background,Upper Secondary Level,47,644.2770335180265,601.0915335023636,687.4625335336895,366.369332597904,666.4809109921525,899.446937575576,170.0,1483.0,667.0,465.0,966.15
1987,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1987,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1988,No migration background,Pre-primary Level,,,,,,,,,,,,
1988,No migration background,Primary Level,,,,,,,,,,,,
1988,No migration background,Lower Secondary Level,727,627.1011443454611,613.2674170068249,640.9348716840973,273.0,613.0,920.0,0.0,1890.5,613.0,587.0,715.0
1988,No migration background,Upper Secondary Level,2341,988.1660480237242,978.0822442184974,998.249851828951,690.0,971.0,1227.0,0.0,2032.5,971.0,945.0,981.025
1988,No migration background,Post-secondary Non-tertiary Level,112,940.6490379957517,889.5010928356166,991.7969831558867,608.2904979068186,920.0,1176.0,0.0,2027.564253139772,920.0,817.0,1022.4
1988,No migration background,First Stage of Tertiary Education,327,1228.978120299606,1193.4804164386428,1264.4758241605691,792.0,1180.7206309113253,1570.457794700521,0.0,2738.1444867513023,1196.0,1114.0,1318.0
1988,No migration background,Second Stage of Tertiary Education,488,1712.592713483532,1675.773156657345,1749.412270309719,1125.0,1632.8756216560255,2170.285325536046,0.0,3738.213313840115,1636.0,1512.3999999999999,1738.0
1988,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1988,Direct migration background,Primary Level,331,829.1113152755446,812.2016375240862,846.020993027003,614.0,869.0,1023.0,128.0,1636.5,869.0,843.0,920.0
1988,Direct migration background,Lower Secondary Level,583,866.4590915147689,833.6272910906489,899.290891938889,460.0,818.0,1023.0,0.0,1867.5,818.0,767.0,869.0
1988,Direct migration background,Upper Secondary Level,597,947.6983772140093,931.0203007278967,964.3764537001218,665.0,971.0,1125.0,0.0,1815.0,971.0,919.0,1022.0
1988,Direct migration background,Post-secondary Non-tertiary Level,67,894.7145708818155,847.5452001968883,941.8839415667426,614.0,869.0,1080.0860616547518,61.0,1779.2151541368794,869.0,715.0,1124.0
1988,Direct migration background,First Stage of Tertiary Education,40,1150.1581728451226,1073.9509366341408,1226.3654090561045,900.0547403839947,1023.0,1275.5367330208312,336.83175142873995,1838.759721976086,1023.0,870.0,1126.0
1988,Direct migration background,Second Stage of Tertiary Education,65,1458.6989291256498,1367.7675772129378,1549.6302810383618,767.0,1417.1850337390797,2034.5098648190265,102.0,3284.0,1380.0,970.0,1687.2749999999999
1988,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1988,Indirect migration background,Primary Level,,,,,,,,,,,,
1988,Indirect migration background,Lower Secondary Level,33,659.0366068627926,572.1231551472114,745.9500585783738,294.79940306130595,600.4018055762731,780.0666168525117,102.0,1507.9674375393204,614.0,461.0,845.0
1988,Indirect migration background,Upper Secondary Level,50,668.7440850448672,629.224234565011,708.2639355247235,384.38318453634844,698.1409851256132,920.0,170.0,1432.0,691.0,513.0,926.025
1988,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1988,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1988,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1989,No migration background,Pre-primary Level,,,,,,,,,,,,
1989,No migration background,Primary Level,30,679.3767405861167,618.5531744806601,740.2003066915734,269.8364809232188,767.5889722015849,997.0,82.0,1273.0,767.0,563.0,1009.1999999999998
1989,No migration background,Lower Secondary Level,699,638.4191691176817,624.2006100271584,652.637728208205,281.0,613.0377567943447,920.0,0.0,1878.5,613.0,561.0,715.0
1989,No migration background,Upper Secondary Level,2313,1030.0533403197273,1019.3120788780566,1040.794601761398,716.0,997.9411266495138,1278.0,0.0,2121.0,997.0,971.0,1023.0
1989,No migration background,Post-secondary Non-tertiary Level,124,1039.0377232500166,992.7578753822443,1085.317571117789,744.5769137239234,1004.9445274789646,1278.0,179.0,2078.134629414115,1003.0,934.925,1162.0
1989,No migration background,First Stage of Tertiary Education,318,1236.9162772129685,1203.7006524945984,1270.1319019313385,851.0825911280009,1136.8171637925657,1595.2521515120934,0.0,2711.5064920882323,1141.0,1055.0,1233.025
1989,No migration background,Second Stage of Tertiary Education,482,1800.2809738348067,1757.904698031256,1842.6572496383574,1176.0,1698.4965027056041,2250.0,0.0,3861.0,1687.0,1584.0,1789.0
1989,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1989,Direct migration background,Primary Level,302,889.2278483510404,869.0970464441799,909.3586502579009,665.0,870.7817175458766,1072.9875529809124,53.018670528631446,1684.968882452281,877.0,834.0,936.0
1989,Direct migration background,Lower Secondary Level,577,840.1409556986223,825.3045658926821,854.9773455045624,614.0,869.0,1074.0,0.0,1764.0,869.0,818.0,920.0
1989,Direct migration background,Upper Secondary Level,599,981.2833255388687,963.9487970717569,998.6178540059805,690.0,997.0,1227.0,0.0,2032.5,997.0,935.5999999999999,1026.05
1989,Direct migration background,Post-secondary Non-tertiary Level,61,953.8412679221146,909.9096594090138,997.7728764352155,774.2961794662591,1009.0407868285309,1176.0,179.0,1605.0,1010.0,895.0,1100.0
1989,Direct migration background,First Stage of Tertiary Education,35,1334.1232827681379,1256.5067008235724,1411.7398647127034,1059.3882926928454,1217.1258327066835,1595.4295378533773,255.32642495204766,2399.491405594175,1227.0,1074.0,1352.075
1989,Direct migration background,Second Stage of Tertiary Education,69,1653.1570500538783,1551.596393986094,1754.7177061216626,1027.049607721262,1580.0367655626342,2197.533657159997,205.0,3953.2597313180995,1585.0,1380.0,1793.8249999999998
1989,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1989,Indirect migration background,Primary Level,,,,,,,,,,,,
1989,Indirect migration background,Lower Secondary Level,47,690.2954732430233,616.3483012598639,764.2426452261826,286.0,659.2066566758444,920.0,184.0,1871.0,665.0,461.0,1010.0
1989,Indirect migration background,Upper Secondary Level,58,551.5929056346963,516.6003368219781,586.5854744474145,352.4427863970649,465.48214736857983,767.0,0.0,1388.8358204044027,460.0,153.0,547.0
1989,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1989,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1989,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1990,No migration background,Pre-primary Level,,,,,,,,,,,,
1990,No migration background,Primary Level,39,705.0536390033669,649.4401710589475,760.6671069477864,374.88440922595726,846.760747137495,974.604721515484,61.0,1534.0,844.0,768.0,1273.0
1990,No migration background,Lower Secondary Level,856,634.7544684923907,620.26235700685,649.2465799779314,281.0,511.0,946.1051224085213,0.0,1943.7628060213033,511.0,460.0,562.0
1990,No migration background,Upper Secondary Level,4258,911.0329759809346,902.5412195907318,919.5247323711374,460.0,853.7383080252944,1227.0,0.0,2377.5,855.0,822.9,892.0
1990,No migration background,Post-secondary Non-tertiary Level,186,953.0646775421685,918.0064351484906,988.1229199358464,606.8608793768946,889.895898668008,1233.2442653017458,51.0,2172.8193441890226,890.0,823.7249999999999,937.0
1990,No migration background,First Stage of Tertiary Education,526,1151.49853540258,1122.358837366777,1180.6382334383832,575.0,1023.0,1534.0,102.0,2972.5,1023.0,971.0,1025.05
1990,No migration background,Second Stage of Tertiary Education,1298,1354.107259926725,1328.578218276239,1379.6363015772108,598.0,1125.0,1943.8392677550228,0.0,3962.598169387557,1125.0,1023.0,1259.35
1990,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1990,Direct migration background,Primary Level,300,922.3785418090745,902.6783918801028,942.0786917380461,665.0,920.0,1125.0,153.0,1815.0,920.0,869.0,971.0
1990,Direct migration background,Lower Secondary Level,582,879.9990625245722,859.3586218379813,900.6395032111631,562.0,873.420696676837,1125.0,0.0,1969.5,874.0,827.925,930.0
1990,Direct migration background,Upper Secondary Level,610,1013.5653237567342,994.7246767502945,1032.4059707631739,665.0,1015.7585283706954,1278.0,43.0,2197.5,1017.0,983.0,1114.0
1990,Direct migration background,Post-secondary Non-tertiary Level,60,912.8466244124471,858.8871342825258,966.8061145423684,529.0771799804608,1000.8450598552296,1218.6880413516915,215.0,1994.0,997.0,863.0,1399.0
1990,Direct migration background,First Stage of Tertiary Education,41,1278.542845711066,1193.8596260156364,1363.2260654064958,787.4360699758976,1278.0,1764.4355379272454,153.0,2556.0,1278.0,1022.0,1533.0
1990,Direct migration background,Second Stage of Tertiary Education,100,1409.3875696354694,1311.6610042983966,1507.1141349725422,677.4354992414687,1179.4631669954192,1991.195687608566,354.0,3961.8359701592117,1181.0,833.0,1462.0
1990,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1990,Indirect migration background,Primary Level,,,,,,,,,,,,
1990,Indirect migration background,Lower Secondary Level,64,662.3070702624699,591.5759431731535,733.0381973517863,286.0,460.0,969.8458342741941,97.0,1995.614585685485,460.0,51.0,594.4749999999999
1990,Indirect migration background,Upper Secondary Level,66,647.5356211568128,605.2810340304059,689.7902082832197,318.7973216497046,614.0,818.0,0.0,1566.8040175254432,614.0,410.0,820.925
1990,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1990,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1990,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1991,No migration background,Pre-primary Level,,,,,,,,,,,,
1991,No migration background,Primary Level,40,850.2617156635596,790.8519306592669,909.6715006678522,645.4136165094801,879.3869406739515,1074.0,179.0,1716.8795752357798,895.0,756.0,1050.9
1991,No migration background,Lower Secondary Level,774,691.2469592269905,675.6043831711165,706.8895352828645,302.0,569.2171516375677,1018.187782927603,0.0,2092.4694573190077,568.0,454.775,625.0
1991,No migration background,Upper Secondary Level,3890,978.3675194070269,969.2755257885436,987.4595130255101,533.0,920.0,1278.0,0.0,2395.5,920.0,894.0,969.05
1991,No migration background,Post-secondary Non-tertiary Level,193,1005.9876329057317,971.0771969295039,1040.8980688819595,650.5630609863906,971.1889940585835,1303.9288563502928,102.0,2283.977549396146,971.0,916.55,1045.0
1991,No migration background,First Stage of Tertiary Education,511,1206.4603604230538,1178.2260068889232,1234.6947139571844,665.8175615524361,1125.0,1636.0,0.0,3091.273657671346,1125.0,1074.0,1202.0
1991,No migration background,Second Stage of Tertiary Education,1224,1469.6007115643965,1442.8471489744688,1496.3542741543242,686.4685134339552,1227.0,2096.0,0.0,4210.297229849068,1227.0,1098.95,1329.0
1991,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1991,Direct migration background,Primary Level,298,902.9997249733944,881.2553215027403,924.7441284440486,614.0,920.0,1176.0,153.0,2019.0,920.0,869.0,971.0
1991,Direct migration background,Lower Secondary Level,561,879.1252955943106,861.1166151488469,897.1339760397743,511.0,920.0,1150.0,77.0,2108.5,920.0,869.0,1021.025
1991,Direct migration background,Upper Secondary Level,622,1059.3562125898377,1036.976939755508,1081.7354854241673,665.0,1023.0,1329.0,0.0,2325.0,1023.0,921.0,1075.0
1991,Direct migration background,Post-secondary Non-tertiary Level,69,1016.2116784356804,970.3219829264135,1062.1013739449472,767.0,1023.0,1278.0,179.0,2044.5,1023.0,768.0,1177.0
1991,Direct migration background,First Stage of Tertiary Education,41,1470.7110250357973,1369.7992003170525,1571.6228497545421,1060.2990860585307,1294.0698916556075,2057.1721687943477,205.0,2863.0,1304.0,742.0,1444.0
1991,Direct migration background,Second Stage of Tertiary Education,94,1542.5691426127444,1436.7021108473377,1648.436174378151,786.1936361194308,1261.868628192324,1918.2827188357946,256.0,3616.4163429103405,1227.0,818.0,1428.0
1991,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1991,Indirect migration background,Primary Level,,,,,,,,,,,,
1991,Indirect migration background,Lower Secondary Level,81,631.4556717820319,577.0747532326894,685.8365903313744,307.0,365.0,929.6476714902642,51.0,1863.6191787256605,365.0,113.44999999999936,403.1
1991,Indirect migration background,Upper Secondary Level,79,669.3945150528219,628.3818975007467,710.4071326048971,352.6544607312386,623.4761517653826,842.5802945351821,77.0,1577.4690452410973,614.0,410.0,819.575
1991,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1991,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1991,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1992,No migration background,Pre-primary Level,,,,,,,,,,,,
1992,No migration background,Primary Level,38,874.7478737778812,812.1791392655012,937.3166082902611,649.9388990201775,869.0,1179.97057071718,28.0,1687.0,869.0,664.0,971.0
1992,No migration background,Lower Secondary Level,703,732.6117670211954,715.9972047695147,749.2263292728761,314.43897203439553,614.0,1094.243146086171,0.0,2263.949407163834,614.0,466.0,666.0
1992,No migration background,Upper Secondary Level,3573,1069.119959283759,1060.1432133697704,1078.0967051977477,665.0,1023.0,1380.0,0.0,2452.5,1023.0,1023.0,1049.0
1992,No migration background,Post-secondary Non-tertiary Level,179,1151.6529071588834,1109.300359477237,1194.0054548405299,767.0,1074.0,1447.900615857181,102.0,2469.2515396429526,1074.0,972.0,1125.0
1992,No migration background,First Stage of Tertiary Education,504,1295.9427491331123,1266.462654534051,1325.4228437321738,818.0,1176.0,1636.0,0.0,2863.0,1176.0,1074.0,1227.0
1992,No migration background,Second Stage of Tertiary Education,1163,1604.0210507482504,1577.0995521856098,1630.942549310891,869.0,1363.4740819365381,2147.0,0.0,4064.0,1363.0,1243.975,1448.0
1992,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1992,Direct migration background,Primary Level,257,1001.4335032333943,976.8874813546678,1025.9795251121209,690.0,1003.9160703235323,1232.813283651312,128.0,2047.0332091282803,1012.0,1001.0,1104.0
1992,Direct migration background,Lower Secondary Level,528,960.3643716772434,940.977381108423,979.7513622460639,594.1354876203965,1023.0,1278.0,61.0,2303.7967685694052,1023.0,972.0,1126.0
1992,Direct migration background,Upper Secondary Level,580,1120.3247564241196,1098.9005899531323,1141.748922895107,749.8728754459787,1125.0,1432.0,0.0,2455.190686831032,1125.0,1023.0,1176.65
1992,Direct migration background,Post-secondary Non-tertiary Level,59,1071.440186650127,1018.7496985201045,1124.1306747801498,762.2807846023325,1096.1337400394218,1381.5128140414547,205.0,2045.0,1094.0,961.0,1199.45
1992,Direct migration background,First Stage of Tertiary Education,43,1393.3560031637821,1292.5455000174748,1494.1665063100895,971.0,1227.0,1534.0,271.0,2378.5,1227.0,971.0,1401.0
1992,Direct migration background,Second Stage of Tertiary Education,91,1734.9927691729686,1627.5543284291648,1842.4312099167723,983.7982969565695,1534.0,2403.0,153.0,4531.802554565145,1534.0,1125.0,1841.0
1992,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1992,Indirect migration background,Primary Level,,,,,,,,,,,,
1992,Indirect migration background,Lower Secondary Level,91,654.9610922580762,603.9230648243922,705.9991196917601,331.3910775668093,444.7074700553818,1023.0,0.0,2060.413383649786,440.0,145.17499999999984,516.0
1992,Indirect migration background,Upper Secondary Level,87,755.9309114231702,706.7810415519965,805.0807812943439,334.1178036975695,746.8833346047315,952.314242009314,64.0,1879.6088994769307,733.0,612.0,1013.2
1992,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1992,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1992,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1993,No migration background,Pre-primary Level,,,,,,,,,,,,
1993,No migration background,Primary Level,42,886.7415071182533,823.6263133500797,949.8567008864268,492.4987810921616,943.2901587883043,1234.6693814037753,58.0,1943.0,946.0,767.0,1176.0
1993,No migration background,Lower Secondary Level,658,782.3377382613177,763.7503437232414,800.925132799394,358.0,682.2733239814534,1125.0,0.0,2275.5,682.0,597.0,762.0
1993,No migration background,Upper Secondary Level,3473,1172.1798524793808,1159.9405509619985,1184.419153996763,759.6966288276783,1099.0,1477.7834405952988,0.0,2554.9136582467295,1099.0,1073.0,1124.0
1993,No migration background,Post-secondary Non-tertiary Level,186,1198.7598259960844,1158.7919950302112,1238.7276569619576,767.0,1130.2772406284341,1557.44767475836,102.0,2743.1191868959004,1130.0,1007.0,1237.0
1993,No migration background,First Stage of Tertiary Education,471,1385.275173189981,1353.5809316037132,1416.9694147762486,869.0,1278.0,1790.0,0.0,3171.5,1278.0,1186.0,1354.65
1993,No migration background,Second Stage of Tertiary Education,1141,1775.0597405532917,1745.6434587762071,1804.4760223303763,1048.4901495083918,1534.0,2350.058701142259,0.0,4302.41152859306,1534.0,1431.825,1595.0
1993,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1993,Direct migration background,Primary Level,249,986.7972208650098,963.8207269258883,1009.7737148041313,716.0,1022.0633074839759,1227.0,82.0,1993.5,1022.0,996.0,1116.0
