year,migback,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
1985,Indirect migration background,Upper Secondary Level,32,694.29364,554.15121,834.43606,384.07809,667.83323,814.52087,143.00000,1460.18505,671.00000,358.00000,792.00000
1985,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1985,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,No migration background,Pre-primary Level,,,,,,,,,,,,
1986,No migration background,Primary Level,36,584.51467,430.84885,738.18049,243.97509,537.32767,819.30490,31.00000,1682.29961,537.00000,256.00000,767.00000
1986,No migration background,Lower Secondary Level,808,565.70616,540.93925,590.47306,251.00000,511.00000,818.00000,0.00000,1668.50000,511.00000,439.87500,544.22500
1986,No migration background,Upper Secondary Level,2477,946.35799,921.84609,970.86989,628.80114,920.00000,1150.00000,0.00000,1931.79829,920.00000,910.97500,921.12500
1986,No migration background,Post-secondary Non-tertiary Level,110,1043.84172,934.88182,1152.80161,739.58677,997.00000,1278.00000,15.00000,2085.61985,997.00000,869.00000,1071.00000
1986,No migration background,First Stage of Tertiary Education,358,1154.77626,1095.99784,1213.55468,767.00000,1108.56287,1483.00000,58.00000,2557.00000,1120.00000,1023.00000,1166.25000
1986,No migration background,Second Stage of Tertiary Education,500,1644.15071,1578.85231,1709.44912,1125.00000,1585.00000,2045.00000,72.00000,3425.00000,1585.00000,1522.00000,1687.00000
1986,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1986,Direct migration background,Primary Level,390,815.96385,785.54668,846.38102,614.00000,818.00000,1023.00000,46.00000,1636.50000,818.00000,792.00000,869.00000
1986,Direct migration background,Lower Secondary Level,599,752.56214,725.45445,779.66982,519.19058,767.00000,971.00000,0.00000,1648.71413,767.00000,740.72500,818.00000
1986,Direct migration background,Upper Secondary Level,641,883.52910,849.97636,917.08184,614.00000,920.00000,1074.00000,51.00000,1764.00000,920.00000,869.00000,920.00000
1986,Direct migration background,Post-secondary Non-tertiary Level,78,834.47213,761.12062,907.82365,614.00000,865.66204,1023.00000,168.00000,1534.00000,864.00000,818.00000,971.00000
1986,Direct migration background,First Stage of Tertiary Education,31,1137.19187,971.59346,1302.79028,971.00000,1060.95506,1276.48830,512.76755,1734.72074,1074.00000,971.00000,1176.00000
1986,Direct migration background,Second Stage of Tertiary Education,82,1442.67961,1267.04643,1618.31278,910.23287,1388.58613,1928.97772,0.00000,3457.09499,1380.00000,1072.72500,1534.00000
1986,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1986,Indirect migration background,Primary Level,,,,,,,,,,,,
1986,Indirect migration background,Lower Secondary Level,31,547.44639,351.14659,743.74619,230.79701,426.89139,684.04656,102.00000,1363.92089,409.00000,230.00000,562.00000
1986,Indirect migration background,Upper Secondary Level,42,621.54319,532.07236,711.01401,344.12186,628.06934,858.18980,153.00000,1432.00000,621.00000,407.35000,839.00000
1986,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1986,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,No migration background,Pre-primary Level,,,,,,,,,,,,
1987,No migration background,Primary Level,31,569.59170,432.62303,706.56036,199.58981,638.07618,872.62747,41.00000,1329.00000,639.00000,212.00000,818.00000
1987,No migration background,Lower Secondary Level,802,580.56652,554.65785,606.47519,260.00115,494.54736,869.00000,0.00000,1782.49828,495.00000,429.95000,525.00000
1987,No migration background,Upper Secondary Level,2493,959.19267,938.86049,979.52485,639.00000,920.00000,1198.54482,0.00000,2037.86204,920.00000,920.00000,946.07500
1987,No migration background,Post-secondary Non-tertiary Level,113,957.51350,846.67713,1068.34986,600.14217,935.01488,1275.20168,36.00000,2287.79094,941.00000,818.00000,1023.00000
1987,No migration background,First Stage of Tertiary Education,339,1171.97318,1112.00610,1231.94025,818.00000,1125.00000,1535.00000,46.00000,2610.50000,1125.00000,1047.85000,1213.05000
1987,No migration background,Second Stage of Tertiary Education,504,1679.15657,1605.29529,1753.01784,1125.00000,1623.14297,2147.00000,36.00000,3680.00000,1617.00000,1534.00000,1718.50000
1987,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1987,Direct migration background,Primary Level,376,820.62195,781.78336,859.46054,574.29864,818.00000,1023.00000,102.00000,1696.05204,818.00000,767.00000,869.00000
1987,Direct migration background,Lower Secondary Level,602,758.48479,731.01880,785.95078,511.00000,787.17849,997.00000,46.00000,1726.00000,792.00000,716.00000,820.07500
1987,Direct migration background,Upper Secondary Level,649,933.79139,899.14395,968.43884,690.00000,920.00000,1125.00000,37.50000,1777.50000,920.00000,869.00000,954.17500
1987,Direct migration background,Post-secondary Non-tertiary Level,74,884.37386,800.84276,967.90496,582.92955,916.12872,1125.00000,256.00000,1790.00000,920.00000,767.00000,1023.00000
1987,Direct migration background,First Stage of Tertiary Education,34,1171.26348,1004.62555,1337.90140,923.85054,1140.61474,1449.35578,205.00000,2055.00000,1125.00000,971.00000,1329.00000
1987,Direct migration background,Second Stage of Tertiary Education,74,1388.89008,1237.39319,1540.38696,877.91817,1329.92346,1972.02708,151.00000,2710.00000,1329.00000,971.00000,1787.07500
1987,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1987,Indirect migration background,Primary Level,,,,,,,,,,,,
1987,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
1987,Indirect migration background,Upper Secondary Level,46,639.98613,546.58855,733.38370,365.93584,666.12072,875.97233,155.00000,1483.00000,667.00000,368.00000,869.00000
1987,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1987,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1988,No migration background,Pre-primary Level,,,,,,,,,,,,
1988,No migration background,Primary Level,,,,,,,,,,,,
1988,No migration background,Lower Secondary Level,765,609.91142,581.94333,637.87952,261.95463,536.27865,920.00000,0.00000,1907.06805,536.00000,491.00000,614.00000
1988,No migration background,Upper Secondary Level,2344,987.85997,967.14008,1008.57986,687.86718,971.00000,1227.00000,0.00000,2035.69923,971.00000,960.82500,987.12500
1988,No migration background,Post-secondary Non-tertiary Level,112,942.85629,836.54400,1049.16858,608.31339,920.00000,1176.00000,0.00000,2027.52992,920.00000,801.42500,1023.00000
1988,No migration background,First Stage of Tertiary Education,327,1229.09959,1155.32876,1302.87042,792.00000,1198.00112,1567.27182,0.00000,2730.17955,1201.00000,1074.00000,1278.00000
1988,No migration background,Second Stage of Tertiary Education,488,1703.47104,1629.56488,1777.37721,1125.00000,1633.30472,2198.25908,0.00000,3808.14770,1636.00000,1534.00000,1759.00000
1988,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1988,Direct migration background,Primary Level,332,827.84274,792.77527,862.91021,614.00000,869.00000,1023.00000,0.50000,1636.50000,869.00000,818.00000,895.00000
1988,Direct migration background,Lower Secondary Level,589,861.97730,794.54895,929.40565,460.00000,818.00000,1023.00000,0.00000,1867.50000,818.00000,767.00000,869.00000
1988,Direct migration background,Upper Secondary Level,599,948.24170,913.92766,982.55573,716.00000,971.00000,1125.00000,102.50000,1738.50000,971.00000,920.00000,1022.02500
1988,Direct migration background,Post-secondary Non-tertiary Level,67,894.65256,795.51221,993.79291,614.00000,869.00000,1080.06364,61.00000,1779.15910,869.00000,614.00000,1048.00000
1988,Direct migration background,First Stage of Tertiary Education,39,1155.57738,988.90918,1322.24559,892.77454,1023.00000,1276.61453,317.01457,1852.37451,1023.00000,920.00000,1176.00000
1988,Direct migration background,Second Stage of Tertiary Education,65,1462.48570,1271.47806,1653.49335,767.00000,1428.19332,2034.59304,102.00000,3284.00000,1432.00000,1023.00000,1790.00000
1988,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1988,Indirect migration background,Primary Level,,,,,,,,,,,,
1988,Indirect migration background,Lower Secondary Level,41,581.02778,422.77254,739.28302,249.29595,501.60376,767.00000,102.00000,1543.55607,511.00000,276.00000,767.00000
1988,Indirect migration background,Upper Secondary Level,55,642.73282,561.27769,724.18794,367.16334,604.07533,869.00000,170.00000,1432.00000,536.00000,383.00000,869.00000
1988,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1988,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1988,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1989,No migration background,Pre-primary Level,,,,,,,,,,,,
1989,No migration background,Primary Level,30,679.49264,548.54904,810.43623,270.00133,767.59373,997.00000,82.00000,1273.00000,767.00000,531.00000,971.00000
1989,No migration background,Lower Secondary Level,717,627.49398,598.23662,656.75135,269.51669,562.00000,920.00000,0.00000,1895.72496,562.00000,493.00000,614.00000
1989,No migration background,Upper Secondary Level,2313,1030.27664,1008.19310,1052.36018,716.00000,998.83042,1278.00000,0.00000,2121.00000,999.00000,971.00000,1023.00000
1989,No migration background,Post-secondary Non-tertiary Level,124,1039.97158,943.42879,1136.51436,744.13418,1005.09776,1278.00000,179.00000,2078.79873,1003.00000,843.60000,1074.00000
1989,No migration background,First Stage of Tertiary Education,318,1228.96143,1160.24230,1297.68057,820.98663,1125.00000,1585.00000,0.00000,2731.02005,1125.00000,1066.55000,1279.00000
1989,No migration background,Second Stage of Tertiary Education,482,1804.20162,1716.83901,1891.56423,1176.00000,1687.00000,2255.54866,0.00000,3874.87165,1687.00000,1585.00000,1790.00000
1989,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1989,Direct migration background,Primary Level,304,881.94964,840.19381,923.70546,665.00000,869.00000,1052.58772,83.61843,1633.96929,869.00000,818.00000,920.00000
1989,Direct migration background,Lower Secondary Level,580,833.82439,803.01844,864.63034,614.00000,869.00000,1074.00000,0.00000,1764.00000,869.00000,792.00000,920.00000
1989,Direct migration background,Upper Secondary Level,600,983.47006,947.61025,1019.32987,691.00000,997.00000,1227.00000,0.00000,2031.00000,997.00000,967.57500,1074.00000
1989,Direct migration background,Post-secondary Non-tertiary Level,61,946.78091,854.14567,1039.41616,774.11630,990.65466,1176.00000,179.00000,1605.00000,997.00000,869.00000,1074.62500
1989,Direct migration background,First Stage of Tertiary Education,34,1348.19741,1178.22487,1518.16995,1088.63733,1267.91230,1607.71721,310.01751,2386.33703,1227.00000,1102.00000,1330.27500
1989,Direct migration background,Second Stage of Tertiary Education,69,1653.05266,1439.76182,1866.34349,1026.89642,1580.05422,2197.41167,205.00000,3953.18453,1585.00000,1329.00000,1790.00000
1989,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1989,Indirect migration background,Primary Level,,,,,,,,,,,,
1989,Indirect migration background,Lower Secondary Level,51,661.21309,512.45261,809.97357,282.10245,597.63618,920.00000,128.00000,1876.84632,614.00000,306.95000,778.02500
1989,Indirect migration background,Upper Secondary Level,59,549.75514,476.10151,623.40877,339.72948,460.00000,767.00000,0.00000,1407.90578,460.00000,373.00000,762.12500
1989,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1989,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1989,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1990,No migration background,Pre-primary Level,,,,,,,,,,,,
1990,No migration background,Primary Level,39,706.21513,587.88629,824.54397,374.99801,846.75522,975.55004,61.00000,1534.00000,844.00000,501.00000,920.00000
1990,No migration background,Lower Secondary Level,899,621.82854,592.12337,651.53371,267.58374,511.00000,933.00000,0.00000,1931.12439,511.00000,435.00000,562.00000
1990,No migration background,Upper Secondary Level,4261,910.12306,892.61796,927.62816,460.00000,852.00000,1227.00000,0.00000,2377.50000,852.00000,818.00000,870.00000
1990,No migration background,Post-secondary Non-tertiary Level,186,957.47488,884.19990,1030.74986,606.98942,914.79752,1263.72163,51.00000,2248.81995,918.00000,868.80000,967.10000
1990,No migration background,First Stage of Tertiary Education,526,1142.81199,1084.18986,1201.43413,564.90850,1028.79600,1534.00000,102.00000,2987.63725,1031.00000,994.00000,1125.00000
1990,No migration background,Second Stage of Tertiary Education,1298,1361.73566,1308.09470,1415.37661,598.00000,1125.00000,1943.00000,0.00000,3960.50000,1125.00000,976.90000,1227.00000
1990,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1990,Direct migration background,Primary Level,301,919.56838,878.46564,960.67113,665.00000,920.00000,1125.00000,0.00000,1815.00000,920.00000,869.00000,971.00000
1990,Direct migration background,Lower Secondary Level,586,873.81259,830.92418,916.70101,537.00000,869.00000,1125.00000,0.00000,2007.00000,869.00000,818.00000,926.50000
1990,Direct migration background,Upper Secondary Level,613,1010.62107,971.77238,1049.46976,665.00000,997.00000,1278.00000,43.00000,2197.50000,997.00000,971.00000,1066.20000
1990,Direct migration background,Post-secondary Non-tertiary Level,60,904.51930,791.88914,1017.14945,532.35821,997.00000,1180.54669,215.00000,1994.00000,997.00000,595.00000,1131.00000
1990,Direct migration background,First Stage of Tertiary Education,40,1345.77508,1140.06316,1551.48701,825.40053,1283.70239,1790.00000,153.00000,2556.00000,1278.00000,1122.45000,1534.00000
1990,Direct migration background,Second Stage of Tertiary Education,100,1407.20700,1201.77264,1612.64137,678.43510,1178.27615,1991.25929,136.00000,3960.49559,1181.00000,899.22500,1529.00000
1990,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1990,Indirect migration background,Primary Level,,,,,,,,,,,,
1990,Indirect migration background,Lower Secondary Level,74,614.51471,483.65139,745.37802,285.04025,378.76762,943.82962,118.00000,1932.01367,378.00000,307.00000,614.00000
1990,Indirect migration background,Upper Secondary Level,67,644.81181,556.49564,733.12798,317.84360,614.00000,818.00000,0.00000,1568.23461,614.00000,409.00000,818.00000
1990,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1990,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1990,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1991,No migration background,Pre-primary Level,,,,,,,,,,,,
1991,No migration background,Primary Level,40,857.85143,733.21140,982.49145,665.00000,883.60925,1075.95587,179.00000,1692.38968,895.00000,767.00000,1034.00000
1991,No migration background,Lower Secondary Level,808,672.34942,640.98467,703.71417,283.86835,549.89031,997.00000,0.00000,2066.69747,552.00000,486.00000,629.22500
1991,No migration background,Upper Secondary Level,3894,976.40938,957.85467,994.96409,532.00000,920.00000,1278.00000,0.00000,2397.00000,920.00000,869.00000,938.20000
1991,No migration background,Post-secondary Non-tertiary Level,193,1008.88519,936.48232,1081.28807,652.41090,978.00000,1303.92372,102.00000,2281.19295,978.00000,894.75000,1043.30000
1991,No migration background,First Stage of Tertiary Education,511,1202.90277,1144.09221,1261.71332,663.06515,1125.00000,1624.85534,0.00000,3067.54064,1125.00000,1043.00000,1182.00000
1991,No migration background,Second Stage of Tertiary Education,1224,1472.48105,1416.98142,1527.98067,690.00000,1227.00000,2075.58037,0.00000,4153.95093,1227.00000,1125.00000,1331.00000
1991,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1991,Direct migration background,Primary Level,300,901.76831,856.94147,946.59516,614.00000,920.00000,1176.00000,153.00000,2019.00000,920.00000,869.00000,971.00000
1991,Direct migration background,Lower Secondary Level,565,868.80579,831.68692,905.92465,511.00000,894.80748,1149.97296,77.00000,2108.43241,895.00000,818.00000,971.00000
1991,Direct migration background,Upper Secondary Level,623,1057.26612,1011.14161,1103.39062,662.30587,1023.00000,1329.00000,0.00000,2329.04120,1023.00000,971.00000,1125.00000
1991,Direct migration background,Post-secondary Non-tertiary Level,69,1021.12946,925.77832,1116.48060,761.26707,1031.51357,1278.00000,179.00000,2045.00000,1023.00000,869.00000,1227.00000
1991,Direct migration background,First Stage of Tertiary Education,40,1485.34727,1265.90262,1704.79192,1125.00000,1303.80904,2070.55126,205.00000,2863.00000,1304.00000,1164.00000,1597.87500
1991,Direct migration background,Second Stage of Tertiary Education,94,1545.35877,1324.33616,1766.38137,792.83651,1242.69735,1918.21516,256.00000,3606.28313,1227.00000,1023.00000,1738.00000
1991,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1991,Indirect migration background,Primary Level,,,,,,,,,,,,
1991,Indirect migration background,Lower Secondary Level,91,591.03386,488.11053,693.95718,307.00000,341.89502,818.00000,51.00000,1584.50000,343.00000,307.00000,473.35000
1991,Indirect migration background,Upper Secondary Level,83,668.49308,584.90418,752.08197,342.88697,614.00000,842.41819,26.00000,1591.71502,614.00000,385.00000,818.00000
1991,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1991,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1991,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1992,No migration background,Pre-primary Level,,,,,,,,,,,,
1992,No migration background,Primary Level,38,875.32371,742.10918,1008.53824,652.58631,869.00000,1178.19150,28.00000,1687.00000,869.00000,767.00000,1074.00000
1992,No migration background,Lower Secondary Level,735,720.00617,686.15193,753.86041,309.00000,588.41491,1074.00000,0.00000,2221.50000,578.00000,511.00000,717.57500
1992,No migration background,Upper Secondary Level,3573,1068.78833,1050.25969,1087.31697,665.00000,1023.00000,1380.00000,0.00000,2452.50000,1023.00000,993.87500,1023.10000
1992,No migration background,Post-secondary Non-tertiary Level,179,1153.08548,1065.11145,1241.05951,767.00000,1074.00000,1447.80685,102.00000,2469.01712,1074.00000,1016.50000,1176.00000
1992,No migration background,First Stage of Tertiary Education,504,1294.95921,1233.96546,1355.95296,818.00000,1176.00000,1636.00000,0.00000,2863.00000,1176.00000,1125.00000,1278.00000
1992,No migration background,Second Stage of Tertiary Education,1163,1597.93693,1542.53482,1653.33905,868.90509,1362.91117,2147.00000,0.00000,4064.14237,1363.00000,1278.00000,1476.15000
1992,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1992,Direct migration background,Primary Level,257,1001.51054,950.61618,1052.40490,691.18629,1006.99003,1237.49553,128.00000,2056.95939,1012.00000,920.00000,1023.00000
1992,Direct migration background,Lower Secondary Level,535,942.53500,902.42635,982.64365,562.00000,971.00000,1278.00000,61.00000,2352.00000,971.00000,869.00000,1023.12500
1992,Direct migration background,Upper Secondary Level,583,1119.56196,1075.43258,1163.69134,757.64017,1125.00000,1432.00000,0.00000,2443.53975,1125.00000,1074.00000,1179.00000
1992,Direct migration background,Post-secondary Non-tertiary Level,59,1071.29657,960.26860,1182.32454,762.25281,1097.18542,1381.74629,205.00000,2045.00000,1094.00000,971.00000,1227.00000
1992,Direct migration background,First Stage of Tertiary Education,42,1417.23175,1198.21829,1636.24520,971.00000,1250.23003,1579.17623,271.00000,2491.44057,1263.00000,1125.00000,1534.00000
1992,Direct migration background,Second Stage of Tertiary Education,91,1733.25126,1508.40747,1958.09505,960.59075,1534.00000,2403.00000,153.00000,4566.61388,1534.00000,1206.00000,1790.00000
1992,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1992,Indirect migration background,Primary Level,,,,,,,,,,,,
1992,Indirect migration background,Lower Secondary Level,107,609.93290,516.71722,703.14858,312.00000,404.00000,920.00000,0.00000,1832.00000,404.00000,348.00000,609.00000
1992,Indirect migration background,Upper Secondary Level,88,754.31461,652.35734,856.27187,334.36297,744.53742,945.89986,64.00000,1863.20520,733.00000,444.27500,854.00000
1992,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1992,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1992,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1993,No migration background,Pre-primary Level,,,,,,,,,,,,
1993,No migration background,Primary Level,42,886.91763,752.89472,1020.94054,494.65198,943.22357,1234.33052,58.00000,1943.00000,946.00000,716.00000,1125.00000
1993,No migration background,Lower Secondary Level,688,764.66244,727.17625,802.14862,345.64970,614.00000,1110.33073,0.00000,2257.35227,614.00000,551.00000,741.07500
1993,No migration background,Upper Secondary Level,3474,1169.84271,1144.62426,1195.06116,761.39991,1099.00000,1472.83593,0.00000,2539.98996,1099.00000,1074.00000,1125.00000
1993,No migration background,Post-secondary Non-tertiary Level,186,1201.44116,1118.54246,1284.33987,773.67425,1130.28165,1574.69376,102.00000,2776.22303,1130.00000,1033.92500,1253.00000
1993,No migration background,First Stage of Tertiary Education,471,1387.89954,1322.37705,1453.42203,872.75722,1278.00000,1790.00000,0.00000,3165.86417,1278.00000,1201.35000,1348.00000
1993,No migration background,Second Stage of Tertiary Education,1141,1771.64884,1710.87754,1832.42014,1063.00000,1534.00000,2301.89111,0.00000,4160.22778,1534.00000,1460.00000,1651.00000
1993,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1993,Direct migration background,Primary Level,249,986.81991,939.18379,1034.45603,716.00000,1022.06433,1227.00000,82.00000,1993.50000,1022.00000,920.00000,1053.00000
1993,Direct migration background,Lower Secondary Level,495,998.36739,957.38582,1039.34896,641.71886,1023.00000,1288.29060,0.00000,2258.14821,1023.00000,971.00000,1104.00000
1993,Direct migration background,Upper Secondary Level,548,1172.34065,1124.05568,1220.62562,847.81331,1176.00000,1439.97652,26.00000,2328.22133,1176.00000,1096.00000,1227.00000
1993,Direct migration background,Post-secondary Non-tertiary Level,62,1076.97838,976.86775,1177.08901,818.00000,1050.47683,1318.70200,256.00000,2069.75499,1049.00000,982.40000,1227.00000
1993,Direct migration background,First Stage of Tertiary Education,39,1551.01086,1311.09552,1790.92621,1022.56910,1405.26054,1835.91723,215.00000,3055.93943,1406.00000,1023.00000,1636.00000
1993,Direct migration background,Second Stage of Tertiary Education,93,2077.42486,1837.97778,2316.87194,1278.00000,1790.00000,2828.66693,256.00000,5154.66734,1790.00000,1538.00000,2234.00000
1993,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1993,Indirect migration background,Primary Level,,,,,,,,,,,,
1993,Indirect migration background,Lower Secondary Level,129,629.57158,549.70536,709.43780,334.36774,409.00000,869.00000,98.00000,1670.94839,409.00000,383.00000,562.00000
1993,Indirect migration background,Upper Secondary Level,104,788.63947,709.61166,867.66728,415.12583,869.00000,1023.00000,0.00000,1934.81126,869.00000,518.00000,952.00000
1993,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1993,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1993,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1994,No migration background,Pre-primary Level,,,,,,,,,,,,
1994,No migration background,Primary Level,32,864.89475,714.49946,1015.29003,459.95014,818.00000,1209.37383,205.00000,2045.00000,818.00000,665.00000,1126.10000
1994,No migration background,Lower Secondary Level,619,796.95269,757.29571,836.60967,355.12346,719.05149,1162.10746,0.00000,2372.58345,716.00000,583.00000,818.00000
