year,migback,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,kein Migrationshintergrund,general elemantary,816,559.1381499617612,545.4455306014086,572.8307693221138,647.7060954644234,808.7701294884857,1007.4271552132396,108.12450584119892,690.0,486.0,442.79999999999995,532.025
1985,kein Migrationshintergrund,middle vocational,2570,917.113903720561,905.705318123181,928.522489317941,397.11989799713353,891.9697125947964,1510.7007001263657,329.0,1585.0,889.0,861.0,909.0
1985,kein Migrationshintergrund,vocational + Abi,108,977.0924992603033,921.6702532980347,1032.5147452225717,1078.554883945842,1067.154672730788,938.9078657160175,1288.0254112905789,729.4373383712807,895.0,819.0,921.0
1985,kein Migrationshintergrund,higher vocational,393,1138.7924110806898,1112.7871501311304,1164.7976720302493,1144.1538328360703,1112.3896436694213,3435.9964188886906,153.0,2556.0,1115.0,1079.0,1207.0
1985,kein Migrationshintergrund,higher education,509,1534.9850988025485,1504.1273729904597,1565.8428246146373,519.1657998871412,1303.6668738999188,1618.4277023024104,1227.0,230.0,1534.0,1496.6499999999999,1636.0
1985,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1985,direkter Migrationshintergrund,inadequately,427,817.4733341122658,803.5785487307601,831.3681194937715,914.2287400008635,691.8004004145046,939.1839082989055,876.7959875538004,460.0,818.0,812.4749999999999,869.0
1985,direkter Migrationshintergrund,general elemantary,591,712.776245161394,700.6574433986164,724.8950469241715,651.4275239314479,1180.2040148099625,372.88928686708994,1069.234879527985,-44.91806872944704,752.0,711.875,839.0
1985,direkter Migrationshintergrund,middle vocational,665,889.8413964193448,873.4792151796481,906.2035776590416,719.5164339077255,344.37096416868854,728.0694613424924,706.6868927555752,205.0,869.0,818.0,920.0
1985,direkter Migrationshintergrund,vocational + Abi,79,846.6654518202909,811.5490936436597,881.781809996922,680.9399224123285,1095.8506359626922,832.585520256992,1023.0,1060.0539170239872,839.0,758.0,921.0
1985,direkter Migrationshintergrund,higher vocational,32,950.1928623192965,860.1632734740699,1040.2224511645231,599.1629613843606,1030.1802287622954,1081.682392657294,0.0,1805.4615395666942,971.0,868.0,1386.15
1985,direkter Migrationshintergrund,higher education,80,1321.7682521870333,1249.0786028397242,1394.4579015343425,751.0639469927398,1597.2447593312922,1429.2492241029436,695.0,2446.527139768249,1125.0,695.0,1299.0
1985,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1986,kein Migrationshintergrund,in school,,,,,,,,,,,,
1986,kein Migrationshintergrund,inadequately,36,584.6317843008044,512.7642746451438,656.499293956465,169.44838022230078,420.46122668086565,673.9419150848503,69.0,275.0,537.0,307.0,799.0
1986,kein Migrationshintergrund,general elemantary,774,574.3327984697862,562.0526420288516,586.6129549107209,1009.0545422393625,824.2062130793398,353.7275359634176,1992.0450516532799,-629.2629734504998,511.0,460.0,562.0
1986,kein Migrationshintergrund,middle vocational,2474,945.1553812724819,933.2676497793168,957.043112765647,1455.792922705831,1214.8556131517905,916.9042788791996,2264.125888445778,108.57131313925265,920.0,920.0,920.0
1986,kein Migrationshintergrund,vocational + Abi,110,1034.5346134919937,982.2962121563729,1086.7730148276146,948.380906111109,933.8609159767974,1276.718012653243,639.0,647.0,971.0,917.0,1073.0
1986,kein Migrationshintergrund,higher vocational,358,1146.3864814338556,1118.2848833121873,1174.4880795555239,1044.4365603556068,826.0994867164709,1795.8504831424175,460.0,2863.0,1099.0,1048.0,1175.0
1986,kein Migrationshintergrund,higher education,500,1641.99979545136,1610.4920430422594,1673.5075478604604,1369.934463822312,1330.596555391391,2395.430580826354,920.0,3272.0,1585.0,1457.0,1645.1
1986,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1986,direkter Migrationshintergrund,inadequately,387,819.7380365418849,805.0831220396171,834.3929510441526,1023.0,758.0365564751489,635.2994881243042,1604.5507678135436,53.748720310760405,818.0,767.0,844.0
1986,direkter Migrationshintergrund,general elemantary,584,760.356469234004,747.2206506001831,773.4922878678248,635.5290054867606,937.3353162288845,708.9440388469991,665.0,332.0,767.0,716.0,767.0
1986,direkter Migrationshintergrund,middle vocational,640,883.2983320369513,867.0196516218565,899.577012452046,605.5304274594524,1222.7009353404262,911.9286581453773,614.0,1371.5260041742647,920.0,920.0,971.0
1986,direkter Migrationshintergrund,vocational + Abi,78,870.9629723263403,837.7052911218179,904.2206535308626,1032.302302631575,1011.5186042173696,790.5148538261238,1394.9834758397517,427.8336806179471,869.0,715.0,920.0
1986,direkter Migrationshintergrund,higher vocational,32,1125.9846181755095,1051.213853570149,1200.75538278087,1535.0886860225214,1353.9949632417977,1366.156326870729,1788.4872247502103,1112.7577881430402,1023.0,921.0,1075.0
1986,direkter Migrationshintergrund,higher education,82,1440.6014567778636,1356.763658332323,1524.4392552234042,1448.6623380706872,1943.8691196809962,1176.751736130173,1856.5282409814586,768.8858332194017,1380.0,1226.0,1656.0
1986,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,general elemantary,30,552.1763051567663,459.000628840981,645.3519814725515,384.55914860727023,758.8036918581946,947.8296198705763,150.0,1792.7353267655353,460.0,306.0,690.0
1986,indirekter Migrationshintergrund,middle vocational,42,621.2816531878594,579.1884608582442,663.3748455174747,530.4074860524004,545.0847777891281,868.569853988365,205.0,818.0,621.0,403.0,834.275
1986,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1987,kein Migrationshintergrund,in school,,,,,,,,,,,,
1987,kein Migrationshintergrund,inadequately,31,569.6738116715646,505.9586882028967,633.3889351402325,347.2568387756341,363.7014137812963,856.1710477201882,721.0,1125.0,639.0,458.7249999999997,1066.0
1987,kein Migrationshintergrund,general elemantary,761,591.8917824673823,579.0957449378175,604.6878199969472,559.4234658931985,335.6344414835969,515.0212555787905,626.0267813648104,184.0,511.0,460.0,562.0
1987,kein Migrationshintergrund,middle vocational,2489,960.5289092460088,950.578842157663,970.4789763343546,513.2119806461094,337.58343342451997,1076.466042608438,409.0,690.0,920.0,894.0,920.0
1987,kein Migrationshintergrund,vocational + Abi,113,969.9110556525724,917.4314312778935,1022.3906800272513,1639.6444061278169,537.5717371164881,1278.0,2182.1110153195423,735.5333908082747,971.0,919.0,1124.0
1987,kein Migrationshintergrund,higher vocational,339,1176.4095009844673,1147.3522791334542,1205.4667228354804,878.1758452761131,2107.5881365881596,1284.1582518821756,307.0,1803.0,1125.0,1047.725,1194.0
1987,kein Migrationshintergrund,higher education,504,1672.6450342560902,1637.7708620015753,1707.519206510605,1960.8194144065428,1158.6618134694043,1554.0801170238474,2570.928360480586,943.9711709498042,1636.0,1584.225,1738.0
1987,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1987,direkter Migrationshintergrund,inadequately,374,823.1631604388049,804.4018826498682,841.9244382277416,810.9114226008996,677.465086656806,606.2583282384123,1117.8910641446305,299.27868669468137,818.0,767.0,869.0
1987,direkter Migrationshintergrund,general elemantary,594,761.5452557806309,748.263438120285,774.8270734409768,966.2999389817576,784.6418619685983,843.9847939339819,1149.772656553421,660.5120763623183,792.0,761.0,868.0
1987,direkter Migrationshintergrund,middle vocational,644,934.9793907777351,918.1598377661408,951.7989437893295,1162.1779584423655,966.5455505783224,754.98381234568,1772.9691775873937,144.1925932006518,920.0,893.8,970.025
1987,direkter Migrationshintergrund,vocational + Abi,74,899.1815537578899,857.1167242295619,941.2463832862179,1071.713093584386,773.8248254685541,627.8043849209395,1737.5761565795556,-38.058678074230215,920.0,817.0,1073.0
1987,direkter Migrationshintergrund,higher vocational,35,1160.2952863607518,1084.8350131862164,1235.7555595352871,625.8439306706632,1046.7839991982505,1027.0061951454159,562.0,511.0,1125.0,921.0,1330.0
1987,direkter Migrationshintergrund,higher education,74,1392.057403560503,1320.4335839274154,1463.6812231935905,1539.1261660351508,1839.312817859652,2050.9663203606715,771.3659345468699,2289.0,1329.0,870.925,1533.0
1987,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,middle vocational,47,644.2770335180265,601.0915335023636,687.4625335336895,559.3363408634658,916.8307118603761,590.3445229453782,818.0,636.8567960682469,667.0,414.0,951.0
1987,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1988,kein Migrationshintergrund,in school,,,,,,,,,,,,
1988,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
1988,kein Migrationshintergrund,general elemantary,727,627.1011443454612,613.267417006825,640.9348716840974,389.5585054957726,965.4069789058763,927.7991476293611,102.0,220.0,613.0,587.0,715.0
1988,kein Migrationshintergrund,middle vocational,2341,988.1660480237242,978.0822442184974,998.249851828951,668.0014798217267,1187.8399744046064,657.2061714732301,684.1944423444714,256.0,971.0,945.0,979.225
1988,kein Migrationshintergrund,vocational + Abi,112,940.6490379957517,889.5010928356166,991.7969831558867,376.65652083396037,665.3899844164484,408.84368834236057,511.0,457.12443960496086,920.0,817.0,1061.0
1988,kein Migrationshintergrund,higher vocational,327,1228.9781202996055,1193.4804164386424,1264.4758241605687,664.0797412431112,2256.8391468972504,869.0,356.6993531077781,179.0,1196.0,1114.0,1318.0
1988,kein Migrationshintergrund,higher education,488,1712.5927134835317,1675.7731566573448,1749.4122703097187,1126.835560428786,1491.2133340046114,1735.9722803348325,410.0,2649.677360193902,1636.0,1533.425,1738.0
1988,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1988,direkter Migrationshintergrund,inadequately,331,829.1113152755447,812.2016375240862,846.0209930270032,384.356714768516,836.399107200617,839.6291033704978,128.0,1023.0,869.0,843.0,920.0
1988,direkter Migrationshintergrund,general elemantary,583,866.4590915147689,833.6272910906489,899.290891938889,985.8834682920265,714.954545164259,346.13665692847866,1945.503685337348,-613.4835601168429,818.0,767.0,879.9
1988,direkter Migrationshintergrund,middle vocational,597,947.6983772140093,931.0203007278967,964.3764537001218,425.8066365552725,1340.1555614808385,1094.516178286794,614.0,1790.0,971.0,919.0,1022.0
1988,direkter Migrationshintergrund,vocational + Abi,67,894.7145708818156,847.5452001968885,941.8839415667427,1190.283081487825,523.6637423064416,1031.8232972609032,1427.9727578282077,794.1336209205206,869.0,715.0,1124.0
1988,direkter Migrationshintergrund,higher vocational,40,1150.1581728451224,1073.9509366341406,1226.3654090561042,893.3042840058476,979.6042625583298,1000.5014327825089,837.0,1161.2971559475009,1023.0,870.0,1075.0
1988,direkter Migrationshintergrund,higher education,65,1458.6989291256498,1367.7675772129378,1549.6302810383618,2159.753060492339,2347.9577894865006,1516.7003417001115,3124.33213868068,552.1212635117702,1380.0,970.0,1743.6
1988,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,general elemantary,33,659.0366068627927,572.1231551472115,745.950058578374,249.20494345255972,467.86341581656785,691.9624131445994,1017.0,1356.0986176826589,614.0,461.0,769.275
1988,indirekter Migrationshintergrund,middle vocational,50,668.7440850448673,629.2242345650111,708.2639355247236,370.47098504662165,671.0745999999996,631.4579406852315,460.0,767.0,691.0,513.0,999.0
1988,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1989,kein Migrationshintergrund,in school,,,,,,,,,,,,
1989,kein Migrationshintergrund,inadequately,30,679.3767405861169,618.5531744806602,740.2003066915735,366.16150107272694,819.746273470996,912.7277296931927,971.0,225.0,767.0,563.0,1003.0
1989,kein Migrationshintergrund,general elemantary,699,638.4191691176818,624.2006100271585,652.6377282082051,747.2409022455597,402.9946505168389,1033.978884201426,317.1339293117604,1464.085857135225,613.0,560.775,715.0
1989,kein Migrationshintergrund,middle vocational,2313,1030.0533403197273,1019.3120788780566,1040.794601761398,1245.1189834056115,1229.4264988033217,996.8601050207828,1617.5073009828545,624.4717874435398,997.0,971.0,1023.0
1989,kein Migrationshintergrund,vocational + Abi,124,1039.0377232500168,992.7578753822445,1085.3175711177892,387.0823837237675,791.0790442183863,1149.246553211435,230.0,767.0,1003.0,932.0,1162.4
1989,kein Migrationshintergrund,higher vocational,318,1236.9162772129685,1203.7006524945984,1270.1319019313385,1015.0581919929357,1780.9342342396599,749.7410404884761,1413.0339192496251,351.76531323178665,1141.0,1004.0,1233.0
1989,kein Migrationshintergrund,higher education,482,1800.2809738348067,1757.904698031256,1842.6572496383574,1710.934201851538,2504.207976571253,2970.211996268059,758.0,4859.12868789284,1687.0,1584.0,1789.0
1989,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1989,direkter Migrationshintergrund,inadequately,302,889.2278483510405,869.09704644418,909.358650257901,1094.126864073794,884.651854349291,998.2195738195323,1237.9877994551864,854.3586384381399,877.0,834.0,936.0
1989,direkter Migrationshintergrund,general elemantary,577,840.1409556986225,825.3045658926824,854.9773455045627,843.1810499560108,643.2913919834765,967.6097773795673,1278.0,741.0,869.0,818.0,920.0
1989,direkter Migrationshintergrund,middle vocational,599,981.2833255388684,963.9487970717566,998.6178540059802,895.7623226707339,1255.2526840696562,1110.3811439561173,573.8340907426586,1125.0,997.0,970.6249999999999,1023.075
1989,direkter Migrationshintergrund,vocational + Abi,61,953.8412679221148,909.9096594090139,997.7728764352156,1362.4891006086932,1030.378838470595,1028.8533142333877,1862.9427801716515,528.3996346704294,1010.0,895.0,1100.0
1989,direkter Migrationshintergrund,higher vocational,35,1334.1232827681379,1256.5067008235724,1411.7398647127034,1174.0623138935293,1279.2583023406041,1214.564058055374,1278.0,1275.3166742981412,1227.0,1074.0,1352.0
1989,direkter Migrationshintergrund,higher education,69,1653.1570500538787,1551.5963939860944,1754.717706121663,730.6077095753667,2032.9345934808155,3103.651323398632,818.0,5113.0,1585.0,1380.0,1841.0
1989,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,general elemantary,47,690.2954732430234,616.348301259864,764.2426452261827,858.2559748891388,539.5609235163013,443.14100022925686,1480.9284368789617,-179.531461760566,665.0,551.9749999999998,1010.0
1989,indirekter Migrationshintergrund,middle vocational,58,551.5929056346962,516.600336821978,586.5854744474144,503.7244916136364,865.3966367186661,708.6104960207106,767.0,614.0,460.0,204.0,547.0
1989,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1990,kein Migrationshintergrund,in school,,,,,,,,,,,,
1990,kein Migrationshintergrund,inadequately,39,705.0536390033666,649.4401710589472,760.667106947786,816.168149493205,625.7937221767999,1038.020134001882,920.0,145.0,844.0,768.0,1273.0
1990,kein Migrationshintergrund,general elemantary,856,634.7544684923909,620.2623570068502,649.2465799779316,432.86942054568453,937.2676560185863,732.7694871465922,107.0,435.0,511.0,459.775,562.0
1990,kein Migrationshintergrund,middle vocational,4258,911.0329759809346,902.5412195907318,919.5247323711374,146.7543691028796,2248.2246910774384,578.4432893828262,332.0,90.0,855.0,833.925,892.0
1990,kein Migrationshintergrund,vocational + Abi,186,953.0646775421684,918.0064351484905,988.1229199358463,1446.5657721240823,1203.4550473142162,889.7406784311588,2281.8034126634675,54.5030378917736,890.0,824.0,937.0
1990,kein Migrationshintergrund,higher vocational,526,1151.4985354025803,1122.3588373667772,1180.6382334383834,1561.4852106521405,796.088295864576,2753.1846289219293,307.0,1023.0,1023.0,921.0,1075.0
1990,kein Migrationshintergrund,higher education,1298,1354.1072599267254,1328.5782182762396,1379.6363015772113,1175.8698505618713,1944.3094242138056,1095.0263857256507,1297.1350478162021,576.0,1125.0,1023.0,1253.15
1990,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1990,direkter Migrationshintergrund,inadequately,300,922.3785418090744,902.6783918801027,942.078691738046,574.8442260868848,491.0414430217901,984.7838615571897,256.0,368.0,920.0,869.0,971.0
1990,direkter Migrationshintergrund,general elemantary,582,879.9990625245722,859.3586218379813,900.6395032111631,1218.2895605161189,872.3762269053163,765.0003600728792,1898.2233611809784,85.06655940801966,874.0,828.0,930.0
1990,direkter Migrationshintergrund,middle vocational,610,1013.5653237567343,994.7246767502946,1032.405970763174,1223.322912448457,928.0969810536649,988.6485939267263,1575.3343902310528,563.0,1017.0,962.925,1063.0
1990,direkter Migrationshintergrund,vocational + Abi,60,912.8466244124471,858.8871342825258,966.8061145423684,1067.4914370811616,771.569615159606,665.4930905848857,1670.4889568255753,62.49557084047194,997.0,863.0,1399.0
1990,direkter Migrationshintergrund,higher vocational,41,1278.5428457110663,1193.8596260156366,1363.226065406496,965.1010655000113,1194.821179833404,983.2431913870815,937.8878766694058,660.0,1278.0,1022.0,1533.0
1990,direkter Migrationshintergrund,higher education,100,1409.3875696354694,1311.6610042983966,1507.1141349725422,1120.0062381803232,2089.8580509335948,3725.706830870806,971.0,409.0,1181.0,1006.0499999999995,1462.0
1990,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,general elemantary,64,662.3070702624699,591.5759431731535,733.0381973517863,761.329952318627,1255.83307439761,409.97350525421746,1288.3646229152412,-117.06116534239675,460.0,51.0,613.075
1990,indirekter Migrationshintergrund,middle vocational,66,647.5356211568126,605.2810340304056,689.7902082832195,246.13625484015193,354.7012071891905,971.1419744159787,519.0,256.0,614.0,410.0,819.0
1990,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1991,kein Migrationshintergrund,in school,,,,,,,,,,,,
1991,kein Migrationshintergrund,inadequately,40,850.2617156635596,790.8519306592669,909.6715006678522,374.39617376365163,922.612145358595,241.9357510423682,741.0,43.24511696044303,895.0,756.0,1049.0
1991,kein Migrationshintergrund,general elemantary,774,691.2469592269905,675.6043831711165,706.8895352828645,1266.6436446496732,443.3052225020426,635.6199007980334,2213.179260427133,-310.9157149794263,568.0,467.67499999999995,625.0
1991,kein Migrationshintergrund,middle vocational,3890,978.3675194070271,969.2755257885439,987.4595130255103,936.2109530396824,1154.3440079407942,3530.008138701306,245.0,548.0,920.0,889.0,966.0
1991,kein Migrationshintergrund,vocational + Abi,193,1005.987632905732,971.0771969295041,1040.8980688819597,342.19832474860897,1313.5572239897983,1042.4733394114635,256.0,419.0,971.0,898.5,1045.0
1991,kein Migrationshintergrund,higher vocational,511,1206.4603604230538,1178.2260068889232,1234.6947139571844,1112.4795587689657,2017.7457351136927,2157.5575438479254,1125.0,920.0,1125.0,1074.0,1227.0
1991,kein Migrationshintergrund,higher education,1224,1469.6007115643963,1442.8471489744686,1496.354274154324,1811.4225307382012,2554.197371595928,593.5067435792329,3638.2962114766533,-1233.3669371592196,1227.0,1096.675,1329.0
1991,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1991,direkter Migrationshintergrund,inadequately,298,902.9997249733944,881.2553215027403,924.7441284440486,391.95165454118205,794.2378391663748,873.7893344268316,767.0,1534.0,920.0,869.0,971.0
1991,direkter Migrationshintergrund,general elemantary,561,879.1252955943106,861.1166151488469,897.1339760397743,1086.6408319568486,548.7606921558361,563.8117899735985,1870.8843949317238,-220.43177300127672,920.0,869.0,1022.0
1991,direkter Migrationshintergrund,middle vocational,622,1059.3562125898375,1036.9769397555078,1081.735485424167,399.5829234309985,1484.4087966118836,1288.0097298372054,920.0,211.0,1023.0,921.0,1075.0
1991,direkter Migrationshintergrund,vocational + Abi,69,1016.2116784356808,970.321982926414,1062.1013739449477,1249.8967916705399,1528.8695445920312,270.15366918820865,2719.511475394037,-1199.4610145352883,1023.0,819.0,1177.0
1991,direkter Migrationshintergrund,higher vocational,41,1470.711025035797,1369.7992003170525,1571.6228497545417,486.94444088869864,1113.907863580692,1197.2007757534643,1380.0,665.0,1304.0,563.0,1483.0
1991,direkter Migrationshintergrund,higher education,94,1542.5691426127446,1436.7021108473377,1648.4361743781515,1419.5765639195097,1694.5880722208171,6756.406635177727,1227.0,844.0,1227.0,818.0,1431.0
1991,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,general elemantary,81,631.4556717820318,577.0747532326893,685.8365903313743,295.9248258186157,298.8823414161904,1058.1698064770753,51.0,2201.537277464765,365.0,113.44999999999936,403.0
1991,indirekter Migrationshintergrund,middle vocational,79,669.3945150528218,628.3818975007466,710.407132604897,452.8795124378213,1291.5335608216196,1630.0106532889822,1145.0,614.0,614.0,417.79999999999995,763.125
1991,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1992,kein Migrationshintergrund,in school,,,,,,,,,,,,
1992,kein Migrationshintergrund,inadequately,38,874.7478737778814,812.1791392655015,937.3166082902613,489.5524698275747,1280.6533054294712,1062.0453603282062,358.0,767.0,869.0,679.5999999999999,972.25
1992,kein Migrationshintergrund,general elemantary,703,732.6117670211952,715.9972047695145,749.2263292728759,296.0257557329967,1116.401818810712,791.0432648478816,291.0,1023.0,614.0,492.0,666.0
1992,kein Migrationshintergrund,middle vocational,3573,1069.119959283759,1060.1432133697704,1078.0967051977477,1722.0737488786626,1029.5069382360975,1432.061000028198,2157.0928721543596,997.0418767525008,1023.0,1020.7749999999999,1058.425
1992,kein Migrationshintergrund,vocational + Abi,179,1151.6529071588836,1109.3003594772372,1194.00545484053,975.9847000587075,959.7950847512976,587.5943625486003,1558.5702063238682,5.008856283439513,1074.0,972.0,1177.0
1992,kein Migrationshintergrund,higher vocational,504,1295.942749133112,1266.4626545340507,1325.4228437321735,2266.9179332066983,1287.4404045319911,659.954739107421,4677.362724355615,-1750.490052041495,1176.0,1074.0,1227.0
1992,kein Migrationshintergrund,higher education,1163,1604.0210507482502,1577.0995521856096,1630.9425493108909,818.0,1262.0888298102795,1098.7545374389824,396.86819384152636,1519.886343597456,1363.0,1243.0,1448.0
1992,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1992,direkter Migrationshintergrund,inadequately,257,1001.4335032333943,976.8874813546678,1025.9795251121209,619.0057851341841,994.2449303397136,965.3469553310896,1023.0,920.0,1012.0,1001.0,1104.0
1992,direkter Migrationshintergrund,general elemantary,528,960.3643716772434,940.977381108423,979.7513622460639,1421.5608975234766,613.0412897007996,632.3047751652667,2605.4450810607914,-551.5794083720481,1023.0,972.0,1126.0
1992,direkter Migrationshintergrund,middle vocational,580,1120.3247564241194,1098.900589953132,1141.7489228951067,1175.7723729655393,1010.5509703505767,1534.0,638.4309324138482,2071.341440551691,1125.0,1023.0,1176.0
1992,direkter Migrationshintergrund,vocational + Abi,59,1071.4401866501269,1018.7496985201043,1124.1306747801495,1852.4586581519625,1279.1917999078573,555.7686628701318,3797.4936510747084,-1389.2663300526142,1094.0,934.0,1217.0
1992,direkter Migrationshintergrund,higher vocational,43,1393.3560031637824,1292.545500017475,1494.1665063100897,1589.495393737261,1935.8418889966354,1057.4121824830177,2387.6202106186265,259.2873656016525,1227.0,971.0,1380.525
1992,direkter Migrationshintergrund,higher education,91,1734.9927691729677,1627.554328429164,1842.4312099167714,869.0711185261962,881.2483164014727,1888.467415623248,614.0,3417.561861268826,1534.0,1278.0,1862.0
1992,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
