year,migback,pgisced97,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1985,direkter Migrationshintergrund,higher vocational,950.1928623192965,860.1632734740699,1040.2224511645231,517.5474248709907,960.5068388414658,1224.5927119201108,0.0,2045.0,971.0,766.0,1385.0,32.0
1985,direkter Migrationshintergrund,higher education,1321.7682521870336,1249.0786028397245,1394.4579015343427,898.5226269704331,1123.7893377650387,1844.6046054523817,163.0,3263.7275731753048,1125.0,706.0,1253.0,80.0
1985,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1986,kein Migrationshintergrund,-5,,,,,,,,,,,,
1986,kein Migrationshintergrund,-1,571.6363745775585,480.3258280760522,662.9469210790649,248.9370146729908,305.3992813177698,865.6704036083389,102.0,1790.7704870113612,307.0,-102.0,348.0,35.0
1986,kein Migrationshintergrund,in school,,,,,,,,,,,,
1986,kein Migrationshintergrund,inadequately,584.6317843008045,512.7642746451439,656.4992939564651,243.97747161962312,537.3493635599053,819.5124226530096,31.0,1682.8148492030894,537.0,307.0,799.0,36.0
1986,kein Migrationshintergrund,general elemantary,574.3327984697861,562.0526420288516,586.6129549107206,256.0,511.0,820.0045845055014,0.0,1666.0114612637535,511.0,460.0,562.0,774.0
1986,kein Migrationshintergrund,middle vocational,945.1553812724819,933.2676497793168,957.043112765647,629.9555093955473,920.0,1150.0,0.0,1930.066735906679,920.0,920.0,921.0,2474.0
1986,kein Migrationshintergrund,vocational + Abi,1034.5346134919937,982.2962121563729,1086.7730148276146,735.066681354893,984.3181277605488,1278.0,15.0,2092.3999779676606,971.0,871.0,1073.0,110.0
1986,kein Migrationshintergrund,higher vocational,1146.3864814338554,1118.284883312187,1174.4880795555237,767.0,1100.2098880938327,1434.266123150498,58.0,2435.165307876245,1099.0,1048.0,1175.0,358.0
1986,kein Migrationshintergrund,higher education,1641.99979545136,1610.4920430422594,1673.5075478604604,1125.0,1585.0,2045.0,72.0,3425.0,1585.0,1461.875,1687.0,500.0
1986,direkter Migrationshintergrund,-5,,,,,,,,,,,,
1986,direkter Migrationshintergrund,-1,1012.2853610162242,928.3090104271977,1096.2617116052506,767.0,971.0,1175.6851498394062,153.97227524089067,1788.7128745985156,971.0,765.0,1073.0,34.0
1986,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1986,direkter Migrationshintergrund,inadequately,819.7380365418849,805.0831220396171,834.3929510441526,614.0,818.0,1023.0,46.0,1636.5,818.0,767.0,818.0,387.0
1986,direkter Migrationshintergrund,general elemantary,760.3564692340042,747.2206506001834,773.492287867825,537.0,767.0,971.0,0.0,1622.0,767.0,694.875,777.05,584.0
1986,direkter Migrationshintergrund,middle vocational,883.298332036951,867.0196516218563,899.5770124520458,614.0,920.0,1074.0,51.0,1764.0,920.0,920.0,971.425,640.0
1986,direkter Migrationshintergrund,vocational + Abi,870.9629723263406,837.7052911218183,904.2206535308629,751.1682531380752,904.8441499017911,1074.0,266.92063284518804,1534.0,869.0,715.0,920.0,78.0
1986,direkter Migrationshintergrund,higher vocational,1125.9846181755097,1051.2138535701492,1200.7553827808701,906.8319328631754,1023.0,1233.4097049964214,416.9652746633065,1723.2763631962903,1023.0,921.0,1075.0,32.0
1986,direkter Migrationshintergrund,higher education,1440.6014567778639,1356.7636583323233,1524.4392552234044,911.9525094819676,1373.2174939361698,1928.9273165886627,0.0,3454.3895272487052,1380.0,1226.0,1656.125,82.0
1986,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,general elemantary,552.1763051567663,459.000628840981,645.3519814725515,231.87049871870687,451.9213675213671,703.0735925819251,102.0,1409.8782333767526,460.0,356.6999999999997,690.0,30.0
1986,indirekter Migrationshintergrund,middle vocational,621.2816531878592,579.188460858244,663.3748455174745,343.9469035226478,627.820420876997,857.8697932272264,153.0,1432.0,621.0,403.0,710.15,42.0
1986,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1987,kein Migrationshintergrund,-5,,,,,,,,,,,,
1987,kein Migrationshintergrund,-1,449.303695130573,383.44063949310583,515.1667507680402,216.48229208492538,264.7756352492225,513.2055336659315,153.0,958.2903960374408,264.0,68.0,292.275,37.0
1987,kein Migrationshintergrund,in school,,,,,,,,,,,,
1987,kein Migrationshintergrund,inadequately,569.6738116715644,505.9586882028965,633.3889351402323,199.56318275178884,638.2206741143401,872.6365624717137,41.0,1329.0,639.0,460.0,1066.05,31.0
1987,kein Migrationshintergrund,general elemantary,591.8917824673823,579.0957449378175,604.6878199969472,267.76226040714516,511.0,869.0,0.0,1770.8566093892823,511.0,460.0,562.0,761.0
1987,kein Migrationshintergrund,middle vocational,960.5289092460089,950.5788421576631,970.4789763343547,639.0,920.0,1201.095238511597,0.0,2044.2380962789925,920.0,893.775,920.0,2489.0
1987,kein Migrationshintergrund,vocational + Abi,969.9110556525724,917.4314312778935,1022.3906800272513,614.0,971.0,1258.5104979936943,36.0,2225.2762449842357,971.0,919.0,1124.0,113.0
1987,kein Migrationshintergrund,higher vocational,1176.4095009844673,1147.3522791334542,1205.4667228354804,818.0,1125.0,1539.2287921787165,46.0,2621.0719804467913,1125.0,1036.95,1194.2,339.0
1987,kein Migrationshintergrund,higher education,1672.6450342560902,1637.7708620015753,1707.519206510605,1110.569931432608,1632.7888243436066,2147.0,36.0,3701.6451028510883,1636.0,1554.0,1738.0,504.0
1987,direkter Migrationshintergrund,-5,,,,,,,,,,,,
1987,direkter Migrationshintergrund,-1,924.7884317430771,852.3635128487138,997.2133506374405,790.7229759592086,903.1021452299318,1032.1094926907579,428.64320086188474,1394.1892677880817,895.0,767.0,983.0,37.0
1987,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1987,direkter Migrationshintergrund,inadequately,823.1631604388049,804.4018826498682,841.9244382277416,580.3592851537053,818.0,1023.0,102.0,1686.961072269442,818.0,767.0,869.0,374.0
1987,direkter Migrationshintergrund,general elemantary,761.5452557806309,748.263438120285,774.8270734409768,511.0,792.0,992.5052200857184,55.0,1714.763050214296,792.0,761.0,868.0,594.0
1987,direkter Migrationshintergrund,middle vocational,934.9793907777353,918.1598377661409,951.7989437893297,690.0,920.0,1125.0,37.5,1777.5,920.0,894.0,971.0,644.0
1987,direkter Migrationshintergrund,vocational + Abi,899.1815537578898,857.1167242295618,941.2463832862178,591.1132234990215,916.7922743954078,1125.0,256.0,1910.0,920.0,817.0,1073.25,74.0
1987,direkter Migrationshintergrund,higher vocational,1160.2952863607513,1084.835013186216,1235.7555595352867,920.0,1113.4919510017853,1414.8617262365397,205.0,2055.0,1125.0,972.0,1292.0,35.0
1987,direkter Migrationshintergrund,higher education,1392.0574035605032,1320.4335839274156,1463.6812231935908,878.0145133701039,1329.0,1972.094957085052,158.0,2710.0,1329.0,870.925,1636.3,74.0
1987,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,middle vocational,644.2770335180265,601.0915335023636,687.4625335336895,366.369332597904,666.4929892092667,920.0,170.0,1483.0,667.0,465.0,951.0,47.0
1987,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1988,kein Migrationshintergrund,-5,,,,,,,,,,,,
1988,kein Migrationshintergrund,-1,519.6979963947214,466.78235083433265,572.6136419551101,218.40283954717418,306.80676035886535,818.0,0.0,1717.3957406792388,307.0,-51.0,363.075,48.0
1988,kein Migrationshintergrund,in school,,,,,,,,,,,,
1988,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
1988,kein Migrationshintergrund,general elemantary,627.1011443454611,613.2674170068249,640.9348716840973,273.0,613.0,920.0,0.0,1890.5,613.0,575.95,696.475,727.0
1988,kein Migrationshintergrund,middle vocational,988.1660480237242,978.0822442184974,998.249851828951,689.9976262802431,971.0,1227.0,0.0,2032.5035605796352,971.0,949.875,982.35,2341.0
1988,kein Migrationshintergrund,vocational + Abi,940.6490379957517,889.5010928356166,991.7969831558867,608.2904979068186,920.0,1176.0,0.0,2027.564253139772,920.0,817.0,1038.5749999999998,112.0
1988,kein Migrationshintergrund,higher vocational,1228.978120299606,1193.4804164386428,1264.4758241605691,792.0,1188.1660221863588,1570.457794700521,0.0,2738.1444867513023,1196.0,1114.0,1318.425,327.0
1988,kein Migrationshintergrund,higher education,1712.5927134835315,1675.7731566573445,1749.4122703097185,1125.0,1636.0,2170.2853255360474,0.0,3738.2133138401186,1636.0,1513.975,1738.0,488.0
1988,direkter Migrationshintergrund,-5,,,,,,,,,,,,
1988,direkter Migrationshintergrund,-1,677.4927404711995,615.8997398859498,739.0857410564491,256.7534974717239,778.201498890274,1023.0,102.0,1380.0,767.0,511.0,1285.0,36.0
1988,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1988,direkter Migrationshintergrund,inadequately,829.1113152755447,812.2016375240862,846.0209930270032,614.0,869.0,1023.0,128.0,1636.5,869.0,843.0,920.0,331.0
1988,direkter Migrationshintergrund,general elemantary,866.4590915147689,833.6272910906489,899.290891938889,460.0,818.0,1023.0,0.0,1867.5,818.0,767.0,915.125,583.0
1988,direkter Migrationshintergrund,middle vocational,947.6983772140093,931.0203007278967,964.3764537001218,665.0,971.0,1125.0,0.0,1815.0,971.0,919.0,1022.0,597.0
1988,direkter Migrationshintergrund,vocational + Abi,894.7145708818156,847.5452001968885,941.8839415667427,614.0,869.0,1080.0860616547518,61.0,1779.2151541368794,869.0,715.0,1124.0,67.0
1988,direkter Migrationshintergrund,higher vocational,1150.1581728451226,1073.9509366341408,1226.3654090561045,900.0400036519119,1023.0,1278.0,333.1000091297798,1844.939994522132,1023.0,870.0,1126.0,40.0
1988,direkter Migrationshintergrund,higher education,1458.6989291256498,1367.7675772129378,1549.6302810383618,767.0,1414.4923045105788,2034.5098648190265,102.0,3284.0,1380.0,970.0,1737.0,65.0
1988,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,general elemantary,659.0366068627926,572.1231551472114,745.9500585783738,294.79940306130595,599.2239495975981,780.0666168525117,102.0,1507.9674375393204,614.0,461.0,819.65,33.0
1988,indirekter Migrationshintergrund,middle vocational,668.7440850448673,629.2242345650111,708.2639355247236,384.38318453634844,698.1409851256129,920.0,170.0,1432.0,691.0,513.0,973.65,50.0
1988,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1989,kein Migrationshintergrund,-5,,,,,,,,,,,,
1989,kein Migrationshintergrund,-1,670.1486950891965,610.5102156902049,729.7871744881882,288.2000378183041,621.3498661464711,969.8210839681057,92.0,1992.2526531928079,623.0,377.0,833.4,49.0
1989,kein Migrationshintergrund,in school,,,,,,,,,,,,
1989,kein Migrationshintergrund,inadequately,679.3767405861167,618.5531744806601,740.2003066915734,269.8364809232188,767.5889722015849,997.0,82.0,1273.0,767.0,563.0,1003.0,30.0
1989,kein Migrationshintergrund,general elemantary,638.4191691176817,624.2006100271584,652.637728208205,281.0,613.0308732201427,920.0,0.0,1878.5,613.0,561.0,715.0,699.0
1989,kein Migrationshintergrund,middle vocational,1030.0533403197276,1019.3120788780568,1040.7946017613983,716.0,997.6722357269858,1278.0,0.0,2121.0,997.0,971.0,1023.0,2313.0
1989,kein Migrationshintergrund,vocational + Abi,1039.0377232500168,992.7578753822445,1085.3175711177892,744.0562727435478,1004.9445274789645,1278.0,179.0,2078.9155908846783,1003.0,890.75,1178.0,124.0
1989,kein Migrationshintergrund,higher vocational,1236.9162772129685,1203.7006524945984,1270.1319019313385,851.0825911280009,1138.1998673451392,1593.524630616227,0.0,2707.187689848566,1141.0,1024.0,1215.275,318.0
1989,kein Migrationshintergrund,higher education,1800.2809738348067,1757.904698031256,1842.6572496383574,1176.0,1693.3996017437157,2250.0,0.0,3861.0,1687.0,1584.0,1789.0,482.0
1989,direkter Migrationshintergrund,-5,,,,,,,,,,,,
1989,direkter Migrationshintergrund,-1,922.0403630766546,853.2233657908299,990.8573603624792,563.9541507909751,920.0,1154.992755262102,179.0,1790.0,920.0,715.0,1226.0,33.0
1989,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1989,direkter Migrationshintergrund,inadequately,889.2278483510404,869.0970464441799,909.3586502579009,665.0,874.2747310162606,1074.0,51.5,1687.5,877.0,834.0,936.0,302.0
1989,direkter Migrationshintergrund,general elemantary,840.1409556986222,825.304565892682,854.9773455045623,614.0,869.0,1074.0,0.0,1764.0,869.0,818.0,946.0,577.0
1989,direkter Migrationshintergrund,middle vocational,981.2833255388687,963.9487970717569,998.6178540059805,690.0,997.0,1227.0,0.0,2032.5,997.0,936.0,1043.0,599.0
1989,direkter Migrationshintergrund,vocational + Abi,953.8412679221148,909.9096594090139,997.7728764352156,774.2961794662591,1009.0407868285309,1176.0,179.0,1605.0,1010.0,895.0,1151.0,61.0
1989,direkter Migrationshintergrund,higher vocational,1334.1232827681376,1256.5067008235721,1411.7398647127031,1059.3882926928457,1221.4906991724645,1595.4295378533775,255.3264249520479,2399.4914055941754,1227.0,1123.7249999999997,1355.0,35.0
1989,direkter Migrationshintergrund,higher education,1653.1570500538785,1551.5963939860942,1754.7177061216628,1027.049607721262,1580.0367655626342,2197.533657159997,205.0,3953.2597313180995,1585.0,1380.0,1841.0,69.0
1989,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,general elemantary,690.2954732430233,616.3483012598639,764.2426452261826,286.0,659.2066566758444,920.0,184.0,1871.0,665.0,461.0,1023.0,47.0
1989,indirekter Migrationshintergrund,middle vocational,551.5929056346962,516.600336821978,586.5854744474144,352.44278639706494,465.4821473685799,768.6057525660253,0.0,1392.8502018194658,460.0,255.0,547.0,58.0
1989,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1990,kein Migrationshintergrund,-5,,,,,,,,,,,,
1990,kein Migrationshintergrund,-1,727.9572874176312,665.3856597328312,790.5289151024311,302.7189483450887,573.5102027631449,1123.9251064878085,61.0,1841.0,573.0,277.0,773.0,54.0
1990,kein Migrationshintergrund,in school,,,,,,,,,,,,
1990,kein Migrationshintergrund,inadequately,705.0536390033669,649.4401710589475,760.6671069477864,374.88440922595726,846.760747137495,982.5338228692688,61.0,1534.0,844.0,768.0,1273.0,39.0
1990,kein Migrationshintergrund,general elemantary,634.7544684923907,620.26235700685,649.2465799779314,281.0,511.0,946.1051224085213,0.0,1943.7628060213033,511.0,443.0999999999998,562.0,856.0
1990,kein Migrationshintergrund,middle vocational,911.0329759809346,902.5412195907318,919.5247323711374,460.0,853.7383080252944,1227.0,0.0,2377.5,855.0,840.675,892.0,4258.0
1990,kein Migrationshintergrund,vocational + Abi,953.0646775421685,918.0064351484906,988.1229199358464,606.8608793768944,889.895898668008,1233.2442653017458,51.0,2172.819344189023,890.0,812.9,926.0,186.0
1990,kein Migrationshintergrund,higher vocational,1151.49853540258,1122.358837366777,1180.6382334383832,575.0,1024.2330019486058,1534.0,102.0,2972.5,1023.0,946.3499999999999,1053.325,526.0
1990,kein Migrationshintergrund,higher education,1354.1072599267252,1328.5782182762393,1379.636301577211,598.0,1125.0,1943.948172400276,0.0,3962.8704310006897,1125.0,1023.0,1279.0,1298.0
1990,direkter Migrationshintergrund,-5,,,,,,,,,,,,
1990,direkter Migrationshintergrund,-1,872.1784640338838,794.4669115739736,949.890016493794,307.40999900606295,875.0218183715123,1408.6754822570745,153.0,1738.0,869.0,238.0,1431.65,38.0
1990,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1990,direkter Migrationshintergrund,inadequately,922.3785418090741,902.6783918801025,942.0786917380458,665.0,920.0,1125.0,153.0,1815.0,920.0,869.0,971.0,300.0
1990,direkter Migrationshintergrund,general elemantary,879.9990625245724,859.3586218379816,900.6395032111633,562.0,873.3317342032198,1125.0,0.0,1969.5,874.0,802.0,930.0,582.0
1990,direkter Migrationshintergrund,middle vocational,1013.5653237567342,994.7246767502945,1032.4059707631739,665.0,1015.7585283706954,1278.0,43.0,2197.5,1017.0,968.0,1063.0,610.0
1990,direkter Migrationshintergrund,vocational + Abi,912.846624412447,858.8871342825257,966.8061145423683,529.0771799804608,1000.8450598552297,1218.6880413516917,215.0,1994.0,997.0,863.0,1399.0,60.0
1990,direkter Migrationshintergrund,higher vocational,1278.5428457110663,1193.8596260156366,1363.226065406496,787.4360699758976,1278.0,1764.4355379272452,153.0,2556.0,1278.0,1022.0,1431.0,41.0
1990,direkter Migrationshintergrund,higher education,1409.3875696354694,1311.6610042983966,1507.1141349725422,677.4354992414687,1179.4631669954192,1991.195687608566,354.0,3961.8359701592117,1181.0,1006.0499999999995,1462.775,100.0
1990,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,general elemantary,662.3070702624698,591.5759431731534,733.0381973517862,286.0,460.0,969.8458342741941,97.0,1995.614585685485,460.0,51.0,594.4749999999999,64.0
1990,indirekter Migrationshintergrund,middle vocational,647.5356211568125,605.2810340304055,689.7902082832194,318.7973216497046,614.0,818.0,0.0,1566.8040175254432,614.0,410.0,743.925,66.0
1990,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1991,kein Migrationshintergrund,-5,,,,,,,,,,,,
1991,kein Migrationshintergrund,-1,680.6537370179052,609.9295091985779,751.3779648372325,280.8327166544009,443.2058469199258,920.0,123.0,1878.7509250183987,411.0,4.0,515.0,61.0
1991,kein Migrationshintergrund,in school,,,,,,,,,,,,
1991,kein Migrationshintergrund,inadequately,850.2617156635596,790.8519306592669,909.6715006678522,645.3962854755275,879.3869406739515,1074.0,179.0,1716.9055717867086,895.0,756.0,1049.0,40.0
1991,kein Migrationshintergrund,general elemantary,691.2469592269905,675.6043831711165,706.8895352828645,302.0,569.2171516375678,1018.1877829276032,0.0,2092.469457319008,568.0,471.0,625.0,774.0
1991,kein Migrationshintergrund,middle vocational,978.3675194070271,969.2755257885439,987.4595130255103,533.0,920.0,1278.0,0.0,2395.5,920.0,894.0,971.0,3890.0
1991,kein Migrationshintergrund,vocational + Abi,1005.987632905732,971.0771969295041,1040.8980688819597,650.5630609863906,972.2268172133356,1303.9288563502928,102.0,2283.977549396146,971.0,887.0,1045.0,193.0
1991,kein Migrationshintergrund,higher vocational,1206.4603604230538,1178.2260068889232,1234.6947139571844,665.8175615524361,1125.0,1636.0,0.0,3091.273657671346,1125.0,1021.7249999999997,1227.0,511.0
1991,kein Migrationshintergrund,higher education,1469.6007115643965,1442.8471489744688,1496.3542741543242,686.4041464617771,1227.0,2096.0,0.0,4210.393780307334,1227.0,1123.85,1329.0,1224.0
1991,direkter Migrationshintergrund,-5,,,,,,,,,,,,
1991,direkter Migrationshintergrund,-1,1022.4746995111815,957.0118705940142,1087.9375284283487,765.1637052550238,1023.0,1398.4595728037195,205.0,1790.0,1023.0,666.0,1200.0,39.0
1991,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1991,direkter Migrationshintergrund,inadequately,902.9997249733944,881.2553215027403,924.7441284440486,614.0,920.0,1176.0,153.0,2019.0,920.0,869.0,971.3,298.0
1991,direkter Migrationshintergrund,general elemantary,879.1252955943104,861.1166151488467,897.1339760397741,511.0,920.0,1150.0,77.0,2108.5,920.0,869.0,1022.0,561.0
1991,direkter Migrationshintergrund,middle vocational,1059.3562125898375,1036.9769397555078,1081.735485424167,665.0,1023.0,1329.0,0.0,2325.0,1023.0,921.0,1075.0,622.0
1991,direkter Migrationshintergrund,vocational + Abi,1016.2116784356806,970.3219829264137,1062.1013739449475,761.8601362953425,1023.0,1278.0,179.0,2045.0,1023.0,819.0,1177.0,69.0
1991,direkter Migrationshintergrund,higher vocational,1470.7110250357975,1369.799200317053,1571.6228497545421,1060.2990860585307,1290.5612511109591,2053.479063923136,205.0,2863.0,1304.0,563.0,1483.0,41.0
1991,direkter Migrationshintergrund,higher education,1542.5691426127444,1436.7021108473377,1648.436174378151,786.1936361194307,1227.0,1920.3681290506113,256.0,3621.6298684473823,1227.0,815.4499999999994,1431.0,94.0
