year,migback,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1985,kein Migrationshintergrund,in school,,,,,,,,,,,,
1985,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
1985,kein Migrationshintergrund,general elemantary,816,559.1381499617611,545.4455306014086,572.8307693221136,243.0,486.0,818.0,0.0,1680.5,486.0,435.0,537.0
1985,kein Migrationshintergrund,middle vocational,2570,917.113903720561,905.705318123181,928.522489317941,614.0,889.0107944096925,1125.0,0.0,1891.5,889.0,865.875,909.0
1985,kein Migrationshintergrund,vocational + Abi,108,977.0924992603033,921.6702532980347,1032.5147452225717,713.156533476243,899.508668389376,1125.0,102.0,1742.7651997856356,895.0,819.0,931.0
1985,kein Migrationshintergrund,higher vocational,393,1138.7924110806898,1112.7871501311304,1164.7976720302493,811.5467705434429,1096.2828075372433,1483.0,0.0,2490.179844184836,1115.0,1054.0,1207.0
1985,kein Migrationshintergrund,higher education,509,1534.985098802549,1504.1273729904601,1565.8428246146377,1023.0,1534.0,1994.0,54.0,3450.5,1534.0,1506.7749999999999,1636.0
1985,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1985,direkter Migrationshintergrund,inadequately,427,817.473334112266,803.5785487307603,831.3681194937717,665.0,818.0,971.0,206.0,1430.0,818.0,811.8499999999997,869.0
1985,direkter Migrationshintergrund,general elemantary,591,712.776245161394,700.6574433986164,724.8950469241715,511.0,755.9825825070657,920.0,0.0,1533.5,752.0,706.9,839.0
1985,direkter Migrationshintergrund,middle vocational,665,889.841396419345,873.4792151796482,906.2035776590417,614.0,869.0,1082.7661384254088,0.0,1785.915346063522,869.0,818.0,920.0
1985,direkter Migrationshintergrund,vocational + Abi,79,846.6654518202905,811.5490936436595,881.7818099969215,639.3000280952875,836.7327005511331,1023.0,169.0,1598.5499578570686,839.0,758.0,921.0
1985,direkter Migrationshintergrund,higher vocational,32,950.1928623192964,860.1632734740698,1040.222451164523,517.5474248709907,960.5068388414659,1176.881330704476,0.0,2045.0,971.0,868.0,1385.0
1985,direkter Migrationshintergrund,higher education,80,1321.7682521870336,1249.0786028397245,1394.4579015343427,898.5226269704332,1123.6654766710242,1844.6046054523817,163.0,3263.7275731753043,1125.0,868.0749999999996,1253.0
1985,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1986,kein Migrationshintergrund,in school,,,,,,,,,,,,
1986,kein Migrationshintergrund,inadequately,36,584.6317843008045,512.7642746451439,656.4992939564651,243.97747161962312,537.3493635599053,819.3533541223001,31.0,1682.4171778763155,537.0,307.0,799.0
1986,kein Migrationshintergrund,general elemantary,774,574.3327984697861,562.0526420288516,586.6129549107206,256.0,511.0,820.0045845055014,0.0,1666.0114612637535,511.0,464.875,562.0
1986,kein Migrationshintergrund,middle vocational,2474,945.1553812724818,933.2676497793167,957.0431127656469,629.9555093955473,920.0,1150.0,0.0,1930.066735906679,920.0,920.0,920.0
1986,kein Migrationshintergrund,vocational + Abi,110,1034.5346134919937,982.2962121563729,1086.7730148276146,735.0666813548931,978.6281256441303,1278.0,15.0,2092.3999779676606,971.0,871.0,1073.625
1986,kein Migrationshintergrund,higher vocational,358,1146.3864814338554,1118.284883312187,1174.4880795555237,767.0,1100.93731083927,1432.6923463545295,58.0,2431.230865886324,1099.0,1032.0,1175.0
1986,kein Migrationshintergrund,higher education,500,1641.99979545136,1610.4920430422594,1673.5075478604604,1125.0,1585.0,2045.0,72.0,3425.0,1585.0,1457.0,1636.0
1986,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1986,direkter Migrationshintergrund,inadequately,387,819.7380365418849,805.0831220396171,834.3929510441526,614.0,818.0,1023.0,46.0,1636.5,818.0,767.0,844.0
1986,direkter Migrationshintergrund,general elemantary,584,760.356469234004,747.2206506001831,773.4922878678248,537.0,767.0,971.0,0.0,1622.0,767.0,690.0,793.0
1986,direkter Migrationshintergrund,middle vocational,640,883.2983320369513,867.0196516218565,899.577012452046,614.0,920.0,1074.0,51.0,1764.0,920.0,920.0,971.0
1986,direkter Migrationshintergrund,vocational + Abi,78,870.9629723263405,837.7052911218182,904.2206535308628,751.8821888199507,907.2899759581948,1074.0,268.7054720498767,1534.0,869.0,766.3499999999999,920.0
1986,direkter Migrationshintergrund,higher vocational,32,1125.9846181755095,1051.213853570149,1200.75538278087,906.8319328631756,1041.489549517261,1233.4097049964219,416.9652746633061,1723.2763631962912,1023.0,870.0,1075.0
1986,direkter Migrationshintergrund,higher education,82,1440.6014567778636,1356.763658332323,1524.4392552234042,914.3447230393074,1374.0876398261996,1928.927316588663,0.0,3450.801206912696,1380.0,1226.0,1737.0
1986,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,general elemantary,30,552.1763051567663,459.000628840981,645.3519814725515,231.87049871870687,451.9213675213671,703.0735925819251,102.0,1409.8782333767526,460.0,358.0,690.0
1986,indirekter Migrationshintergrund,middle vocational,42,621.2816531878594,579.1884608582442,663.3748455174747,343.9469035226478,627.5592871830019,857.8697932272264,153.0,1432.0,621.0,382.75,833.0
1986,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1987,kein Migrationshintergrund,in school,,,,,,,,,,,,
1987,kein Migrationshintergrund,inadequately,31,569.6738116715644,505.9586882028965,633.3889351402323,199.57171611244544,637.4285865888152,874.1601099284948,41.0,1329.0,639.0,460.0,1066.0
1987,kein Migrationshintergrund,general elemantary,761,591.8917824673823,579.0957449378175,604.6878199969472,267.7622604071452,511.0,869.0,0.0,1770.856609389282,511.0,460.0,562.0
1987,kein Migrationshintergrund,middle vocational,2489,960.5289092460089,950.5788421576631,970.4789763343547,639.0,920.0,1201.0952385115957,0.0,2044.2380962789891,920.0,894.0,920.0
1987,kein Migrationshintergrund,vocational + Abi,113,969.9110556525724,917.4314312778935,1022.3906800272513,614.0,971.0,1258.5104979936943,36.0,2225.2762449842357,971.0,894.0,1124.0
1987,kein Migrationshintergrund,higher vocational,339,1176.4095009844673,1147.3522791334542,1205.4667228354804,818.0,1125.0,1539.2287921787165,46.0,2621.0719804467913,1125.0,1023.0,1208.05
1987,kein Migrationshintergrund,higher education,504,1672.6450342560904,1637.7708620015756,1707.5192065106053,1110.5699314326077,1632.7048900761945,2147.0,36.0,3701.6451028510883,1636.0,1549.6,1738.0
1987,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1987,direkter Migrationshintergrund,inadequately,374,823.163160438805,804.4018826498683,841.9244382277417,580.3592851537052,818.0,1023.0,102.0,1686.9610722694422,818.0,767.0,869.0
1987,direkter Migrationshintergrund,general elemantary,594,761.5452557806309,748.263438120285,774.8270734409768,511.0,792.0,993.2391865601275,55.0,1716.5979664003185,792.0,761.0,868.0
1987,direkter Migrationshintergrund,middle vocational,644,934.9793907777351,918.1598377661408,951.7989437893295,690.4884073401865,920.0,1125.0,38.72101835046635,1776.76738898972,920.0,869.0,971.0
1987,direkter Migrationshintergrund,vocational + Abi,74,899.1815537578897,857.1167242295617,941.2463832862177,614.0,914.0696924823661,1125.0,256.0,1891.5,920.0,817.0,1073.0
1987,direkter Migrationshintergrund,higher vocational,35,1160.2952863607513,1084.835013186216,1235.7555595352867,920.0,1113.4919510017853,1414.8617262365397,205.0,2055.0,1125.0,921.0,1330.0
1987,direkter Migrationshintergrund,higher education,74,1392.057403560503,1320.4335839274154,1463.6812231935905,876.7006434651252,1329.0,1943.0,158.0,2710.0,1329.0,873.8499999999999,1635.0
1987,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,middle vocational,47,644.2770335180267,601.0915335023637,687.4625335336896,366.369332597904,666.4576733258763,880.0499926684319,170.0,1483.0,667.0,465.0,966.0
1987,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1988,kein Migrationshintergrund,in school,,,,,,,,,,,,
1988,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
1988,kein Migrationshintergrund,general elemantary,727,627.1011443454611,613.2674170068249,640.9348716840973,273.5593691971017,613.0,920.0,0.0,1889.6609462043475,613.0,573.675,715.0
1988,kein Migrationshintergrund,middle vocational,2341,988.1660480237243,978.0822442184975,998.2498518289511,689.869974240142,971.0,1227.0,0.0,2032.695038639787,971.0,955.0,996.0
1988,kein Migrationshintergrund,vocational + Abi,112,940.6490379957518,889.5010928356168,991.7969831558868,608.2904979068186,920.0,1176.0,0.0,2027.564253139772,920.0,817.0,1022.0
1988,kein Migrationshintergrund,higher vocational,327,1228.978120299606,1193.4804164386428,1264.4758241605691,792.0,1189.1562049749728,1570.457794700521,0.0,2738.1444867513023,1196.0,1114.0,1318.0
1988,kein Migrationshintergrund,higher education,488,1712.5927134835315,1675.7731566573445,1749.4122703097185,1125.0,1632.8756216560255,2170.285325536046,0.0,3738.213313840115,1636.0,1484.0,1738.0
1988,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1988,direkter Migrationshintergrund,inadequately,331,829.1113152755447,812.2016375240862,846.0209930270032,614.0,869.0,1023.0,128.0,1636.5,869.0,843.0,920.0
1988,direkter Migrationshintergrund,general elemantary,583,866.4590915147689,833.6272910906489,899.290891938889,460.0,818.0,1023.0,0.0,1867.5,818.0,767.0,869.0
1988,direkter Migrationshintergrund,middle vocational,597,947.6983772140093,931.0203007278967,964.3764537001218,670.8304176806029,971.0,1125.0,0.0,1806.2543734790956,971.0,919.0,1022.0
1988,direkter Migrationshintergrund,vocational + Abi,67,894.7145708818156,847.5452001968885,941.8839415667427,614.0,869.0,1080.0860616547518,61.0,1779.2151541368794,869.0,730.0,1124.0
1988,direkter Migrationshintergrund,higher vocational,40,1150.1581728451226,1073.9509366341408,1226.3654090561045,900.0400036519119,1023.0,1278.0,333.1000091297798,1844.939994522132,1023.0,870.0,1126.0
1988,direkter Migrationshintergrund,higher education,65,1458.69892912565,1367.767577212938,1549.630281038362,767.0,1414.4923045105786,2034.5098648190258,102.0,3284.0,1380.0,953.0,1737.0
1988,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,general elemantary,33,659.0366068627926,572.1231551472114,745.9500585783738,294.79940306130595,599.2239495975981,787.0671956404802,102.0,1525.4688845092417,614.0,461.0,819.0
1988,indirekter Migrationshintergrund,middle vocational,50,668.7440850448673,629.2242345650111,708.2639355247236,384.38318453634844,698.1409851256129,920.0,170.0,1432.0,691.0,513.0,999.0
1988,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1989,kein Migrationshintergrund,in school,,,,,,,,,,,,
1989,kein Migrationshintergrund,inadequately,30,679.3767405861169,618.5531744806602,740.2003066915735,269.83648092321874,767.5889722015849,997.0,82.0,1273.0,767.0,563.0,1003.0
1989,kein Migrationshintergrund,general elemantary,699,638.4191691176816,624.2006100271583,652.6377282082049,281.0,613.0,920.0,0.0,1878.5,613.0,561.0,715.0
1989,kein Migrationshintergrund,middle vocational,2313,1030.0533403197276,1019.3120788780568,1040.7946017613983,716.0,997.6722357269865,1278.0,0.0,2121.0,997.0,971.0,1023.0
1989,kein Migrationshintergrund,vocational + Abi,124,1039.0377232500168,992.7578753822445,1085.3175711177892,744.8146082408042,1004.9445274789645,1278.0,179.0,2077.7780876387937,1003.0,932.0,1178.0
1989,kein Migrationshintergrund,higher vocational,318,1236.9162772129685,1203.7006524945984,1270.1319019313385,851.0825911280009,1137.3921436792655,1587.6905730447556,0.0,2692.6025459198877,1141.0,1004.0,1234.0
1989,kein Migrationshintergrund,higher education,482,1800.2809738348067,1757.904698031256,1842.6572496383574,1176.0,1693.3996017437164,2250.0,0.0,3861.0,1687.0,1584.0,1789.0
1989,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1989,direkter Migrationshintergrund,inadequately,302,889.2278483510404,869.0970464441799,909.3586502579009,665.0,871.4361514080216,1072.7852619149878,53.32210712751828,1684.4631547874696,877.0,834.0,936.0
1989,direkter Migrationshintergrund,general elemantary,577,840.1409556986223,825.3045658926821,854.9773455045624,614.0,869.0,1074.0,0.0,1764.0,869.0,818.0,920.0
1989,direkter Migrationshintergrund,middle vocational,599,981.2833255388687,963.9487970717569,998.6178540059805,690.0,997.0,1227.0,0.0,2032.5,997.0,971.0,1026.425
1989,direkter Migrationshintergrund,vocational + Abi,61,953.8412679221149,909.909659409014,997.7728764352157,774.296179466259,1009.0407868285309,1176.0,179.0,1605.0,1010.0,895.0,1151.0
1989,direkter Migrationshintergrund,higher vocational,35,1334.1232827681379,1256.5067008235724,1411.7398647127034,1059.3882926928454,1217.1258327066835,1595.4295378533773,255.32642495204766,2399.491405594175,1227.0,1074.0,1355.0
1989,direkter Migrationshintergrund,higher education,69,1653.1570500538785,1551.5963939860942,1754.7177061216628,1023.0,1580.0367655626342,2197.533657159996,205.0,3959.33414289999,1585.0,1427.0,1944.2749999999999
1989,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,general elemantary,47,690.2954732430233,616.3483012598639,764.2426452261826,286.0,659.2066566758443,920.0,184.0,1871.0,665.0,512.0,1010.0
1989,indirekter Migrationshintergrund,middle vocational,58,551.5929056346962,516.600336821978,586.5854744474144,352.4427863970649,465.48214736857983,767.0,0.0,1388.8358204044027,460.0,255.0,547.0
1989,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1990,kein Migrationshintergrund,in school,,,,,,,,,,,,
1990,kein Migrationshintergrund,inadequately,39,705.0536390033666,649.4401710589472,760.667106947786,374.88440922595726,846.760747137495,982.5338228692688,61.0,1534.0,844.0,768.0,1076.8249999999998
1990,kein Migrationshintergrund,general elemantary,856,634.754468492391,620.2623570068503,649.2465799779317,281.0,511.0,946.1051224085205,0.0,1943.7628060213015,511.0,444.0,562.0
1990,kein Migrationshintergrund,middle vocational,4258,911.0329759809343,902.5412195907315,919.5247323711371,460.0,853.7383080252944,1227.0,0.0,2377.5,855.0,830.925,892.0
1990,kein Migrationshintergrund,vocational + Abi,186,953.0646775421685,918.0064351484906,988.1229199358464,606.8608793768944,889.895898668008,1235.04785874166,51.0,2177.3283277888086,890.0,813.0,919.0
1990,kein Migrationshintergrund,higher vocational,526,1151.49853540258,1122.358837366777,1180.6382334383832,575.0,1024.0946562606628,1534.0,102.0,2972.5,1023.0,947.0,1052.025
1990,kein Migrationshintergrund,higher education,1298,1354.1072599267252,1328.5782182762393,1379.636301577211,598.0,1125.0,1943.7226804813333,0.0,3962.3067012033334,1125.0,1023.0,1232.525
1990,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1990,direkter Migrationshintergrund,inadequately,300,922.3785418090744,902.6783918801027,942.078691738046,665.0,920.0,1125.0,153.0,1815.0,920.0,869.0,945.0
1990,direkter Migrationshintergrund,general elemantary,582,879.9990625245724,859.3586218379816,900.6395032111633,562.0,873.5110107116678,1125.0,0.0,1969.5,874.0,824.925,930.0
1990,direkter Migrationshintergrund,middle vocational,610,1013.5653237567342,994.7246767502945,1032.4059707631739,666.6208737943244,1015.7585283706957,1278.0,43.0,2195.068689308513,1017.0,960.0,1063.0
1990,direkter Migrationshintergrund,vocational + Abi,60,912.8466244124471,858.8871342825258,966.8061145423684,532.1531967494744,1001.6713262971438,1214.707744709175,215.0,1994.0,997.0,863.0,1399.0
1990,direkter Migrationshintergrund,higher vocational,41,1278.542845711066,1193.8596260156364,1363.2260654064958,787.4360699758976,1278.0,1790.0,153.0,2556.0,1278.0,1019.4499999999994,1533.0
1990,direkter Migrationshintergrund,higher education,100,1409.3875696354694,1311.6610042983966,1507.1141349725422,677.4354992414687,1178.218971240756,1991.195687608566,354.0,3961.8359701592117,1181.0,833.0,1442.5
1990,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,general elemantary,64,662.3070702624698,591.5759431731534,733.0381973517862,286.0,460.0,971.0,97.0,1998.5,460.0,51.0,613.0
1990,indirekter Migrationshintergrund,middle vocational,66,647.5356211568126,605.2810340304056,689.7902082832195,318.7973216497046,614.0,818.0,0.0,1566.8040175254432,614.0,410.0,821.175
1990,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1991,kein Migrationshintergrund,in school,,,,,,,,,,,,
1991,kein Migrationshintergrund,inadequately,40,850.2617156635596,790.8519306592669,909.6715006678522,645.0287172134604,879.3869406739515,1074.0,179.0,1717.4569241798094,895.0,756.0,1050.9
1991,kein Migrationshintergrund,general elemantary,774,691.2469592269905,675.6043831711165,706.8895352828645,302.0,569.2171516375677,1018.187782927603,0.0,2092.4694573190077,568.0,471.0,625.125
1991,kein Migrationshintergrund,middle vocational,3890,978.3675194070269,969.2755257885436,987.4595130255101,533.0,920.0,1278.0,0.0,2395.5,920.0,888.875,971.0
1991,kein Migrationshintergrund,vocational + Abi,193,1005.987632905732,971.0771969295041,1040.8980688819597,650.5630609863906,972.577675013611,1303.9288563502928,102.0,2283.977549396146,971.0,887.0,1045.0
1991,kein Migrationshintergrund,higher vocational,511,1206.4603604230538,1178.2260068889232,1234.6947139571844,665.8175615524361,1125.0,1636.0,0.0,3091.273657671346,1125.0,1064.0,1227.0
1991,kein Migrationshintergrund,higher education,1224,1469.6007115643968,1442.847148974469,1496.3542741543245,686.4685134339554,1227.0,2096.0,0.0,4210.297229849067,1227.0,1074.0,1329.0
1991,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1991,direkter Migrationshintergrund,inadequately,298,902.9997249733946,881.2553215027405,924.7441284440487,614.0,920.0,1176.0,153.0,2019.0,920.0,869.0,983.0
1991,direkter Migrationshintergrund,general elemantary,561,879.1252955943104,861.1166151488467,897.1339760397741,511.0,920.0,1150.0,77.0,2108.5,920.0,868.3499999999999,1022.0
1991,direkter Migrationshintergrund,middle vocational,622,1059.3562125898375,1036.9769397555078,1081.735485424167,665.0,1023.0,1329.0,0.0,2325.0,1023.0,921.0,1075.0
1991,direkter Migrationshintergrund,vocational + Abi,69,1016.2116784356804,970.3219829264135,1062.1013739449472,761.8601362953425,1023.0,1278.0,179.0,2045.0,1023.0,768.0,1177.0
1991,direkter Migrationshintergrund,higher vocational,41,1470.7110250357969,1369.7992003170523,1571.6228497545414,1060.299086058531,1294.0698916556075,2057.172168794348,205.0,2863.0,1304.0,1017.0,1483.0
1991,direkter Migrationshintergrund,higher education,94,1542.5691426127444,1436.7021108473377,1648.436174378151,786.1936361194307,1265.6583818591848,1918.2827188357955,256.0,3616.416342910343,1227.0,818.0,1428.0
1991,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,general elemantary,81,631.4556717820319,577.0747532326894,685.8365903313744,307.0,365.0,920.0,51.0,1839.5,365.0,14.0,407.025
1991,indirekter Migrationshintergrund,middle vocational,79,669.3945150528218,628.3818975007466,710.407132604897,352.6544607312386,623.4761517653826,842.5802945351821,77.0,1577.4690452410973,614.0,410.0,842.15
1991,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1992,kein Migrationshintergrund,in school,,,,,,,,,,,,
1992,kein Migrationshintergrund,inadequately,38,874.7478737778814,812.1791392655015,937.3166082902613,649.085794387288,869.0,1178.2430357358203,28.0,1687.0,869.0,661.4499999999994,971.0
1992,kein Migrationshintergrund,general elemantary,703,732.6117670211952,715.9972047695145,749.2263292728759,315.1400449266224,614.0,1092.457573991543,0.0,2258.433867588924,614.0,461.0,666.0
1992,kein Migrationshintergrund,middle vocational,3573,1069.119959283759,1060.1432133697704,1078.0967051977477,665.0,1023.0,1380.0,0.0,2452.5,1023.0,1021.9749999999999,1052.25
1992,kein Migrationshintergrund,vocational + Abi,179,1151.6529071588839,1109.3003594772374,1194.0054548405303,767.0,1074.0,1447.900615857181,102.0,2469.2515396429526,1074.0,972.0,1131.5
1992,kein Migrationshintergrund,higher vocational,504,1295.9427491331123,1266.462654534051,1325.4228437321738,818.0,1176.0,1636.0,0.0,2863.0,1176.0,1074.0,1227.0
1992,kein Migrationshintergrund,higher education,1163,1604.0210507482507,1577.09955218561,1630.9425493108913,869.0,1363.4740819365381,2147.0,0.0,4064.0,1363.0,1237.75,1448.0
1992,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1992,direkter Migrationshintergrund,inadequately,257,1001.4335032333943,976.8874813546678,1025.9795251121209,691.2429088247504,1003.9160703235323,1232.8132836513123,128.0,2045.1688458911551,1012.0,1001.0,1104.0
1992,direkter Migrationshintergrund,general elemantary,528,960.3643716772434,940.977381108423,979.7513622460639,594.1354876203965,1023.0,1278.0,61.0,2303.7967685694052,1023.0,972.0,1126.0
1992,direkter Migrationshintergrund,middle vocational,580,1120.3247564241196,1098.9005899531323,1141.748922895107,749.8728754459787,1125.0,1432.0,0.0,2455.190686831032,1125.0,1023.0,1176.0
1992,direkter Migrationshintergrund,vocational + Abi,59,1071.440186650127,1018.7496985201045,1124.1306747801498,762.2807846023325,1097.5271759621219,1381.772264771972,205.0,2045.0,1094.0,960.3249999999998,1199.0
1992,direkter Migrationshintergrund,higher vocational,43,1393.3560031637821,1292.5455000174748,1494.1665063100895,988.1433048327954,1227.0,1534.0,271.0,2352.785042750807,1227.0,920.0,1380.525
1992,direkter Migrationshintergrund,higher education,91,1734.9927691729686,1627.5543284291648,1842.4312099167723,983.7982969565695,1534.0,2403.0,153.0,4531.802554565145,1534.0,1278.0,1862.0
1992,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,general elemantary,91,654.9610922580763,603.9230648243923,705.9991196917603,331.3910775668093,444.70747005538163,996.9894222093326,0.0,1995.3869391731173,440.0,188.0749999999996,516.0
1992,indirekter Migrationshintergrund,middle vocational,87,755.9309114231702,706.7810415519965,805.0807812943439,334.1178036975695,746.8833346047315,949.3363578453428,64.0,1872.164189067003,733.0,550.0,1050.0
1992,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1993,kein Migrationshintergrund,in school,,,,,,,,,,,,
1993,kein Migrationshintergrund,inadequately,42,886.7415071182533,823.6263133500797,949.8567008864268,492.4987810921616,943.2901587883043,1234.6693814037753,58.0,1943.0,946.0,715.425,1176.0
1993,kein Migrationshintergrund,general elemantary,658,782.3377382613177,763.7503437232414,800.925132799394,358.0,682.2733239814534,1125.0,0.0,2275.5,682.0,597.0,755.525
1993,kein Migrationshintergrund,middle vocational,3473,1172.1798524793808,1159.9405509619985,1184.419153996763,759.696628827678,1099.0,1477.9046134066016,0.0,2555.216590274987,1099.0,1073.0,1124.0
1993,kein Migrationshintergrund,vocational + Abi,186,1198.7598259960844,1158.7919950302112,1238.7276569619576,767.0,1130.2772406284341,1548.4310138872681,102.0,2720.5775347181707,1130.0,982.0,1237.0
1993,kein Migrationshintergrund,higher vocational,471,1385.275173189981,1353.5809316037132,1416.9694147762486,869.0,1278.0,1790.0,0.0,3171.5,1278.0,1176.975,1380.0
1993,kein Migrationshintergrund,higher education,1141,1775.0597405532922,1745.6434587762076,1804.4760223303767,1048.587093705067,1534.0,2350.058701142259,0.0,4302.266112298047,1534.0,1432.0,1607.025
