"year","bildungsniveau","migback","mean","median","n","lower_confidence","upper_confidence"
"1989","Realschulabschluss","direkter Migrationshintergrund","980.14","920","90","871.84","1088.44"
"1989","Realschulabschluss","indirekter Migrationshintergrund","","","","",""
"1989","Realschulabschluss","kein Migrationshintergrund ","1008.66","920","988","968.96","1048.36"
"1990","(Fach-)Abitur","direkter Migrationshintergrund","1011.12","1023","122","932.12","1090.12"
"1990","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"1990","(Fach-)Abitur","kein Migrationshintergrund ","934.78","869","372","874.88","994.68"
"1990","(noch) kein Abschluss","direkter Migrationshintergrund","951.99","971","349","913.34","990.64"
"1990","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"1990","(noch) kein Abschluss","kein Migrationshintergrund ","662.36","664","38","542.4","782.32"
"1990","AkademikerInnen","direkter Migrationshintergrund","1419.69","1227","101","1244.2","1595.18"
"1990","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"1990","AkademikerInnen","kein Migrationshintergrund ","1357.74","1125","1301","1309.19","1406.29"
"1990","Hauptschulabschluss","direkter Migrationshintergrund","950.56","920","1032","919.79","981.33"
"1990","Hauptschulabschluss","indirekter Migrationshintergrund","658.09","585.6","101","538.15","778.03"
"1990","Hauptschulabschluss","kein Migrationshintergrund ","907.32","893.76","3149","887.59","927.05"
"1990","Realschulabschluss","direkter Migrationshintergrund","1024.25","1023","103","919.55","1128.95"
"1990","Realschulabschluss","indirekter Migrationshintergrund","744.33","511.47","35","600.77","887.89"
"1990","Realschulabschluss","kein Migrationshintergrund ","828.52","639","2351","807.11","849.93"
"1991","(Fach-)Abitur","direkter Migrationshintergrund","1161.2","1172.27","130","1076.64","1245.76"
"1991","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"1991","(Fach-)Abitur","kein Migrationshintergrund ","985.09","920","388","924.43","1045.75"
"1991","(noch) kein Abschluss","direkter Migrationshintergrund","936.66","942.78","349","893.75","979.57"
"1991","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"1991","(noch) kein Abschluss","kein Migrationshintergrund ","668.98","570.76","54","535.09","802.87"
"1991","AkademikerInnen","direkter Migrationshintergrund","1531.35","1227.88","94","1342.39","1720.31"
"1991","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"1991","AkademikerInnen","kein Migrationshintergrund ","1468.6","1203.32","1227","1416.21","1520.99"
"1991","Hauptschulabschluss","direkter Migrationshintergrund","996.34","971","1019","968.66","1024.02"
"1991","Hauptschulabschluss","indirekter Migrationshintergrund","677.82","515.73","122","580.47","775.17"
"1991","Hauptschulabschluss","kein Migrationshintergrund ","968.18","945.21","2854","947.62","988.74"
"1991","Realschulabschluss","direkter Migrationshintergrund","991.1","920","104","886.32","1095.88"
"1991","Realschulabschluss","indirekter Migrationshintergrund","782.24","599.42","42","650.94","913.54"
"1991","Realschulabschluss","kein Migrationshintergrund ","907.72","767","2165","883.68","931.76"
"1992","(Fach-)Abitur","direkter Migrationshintergrund","1180.38","1125","125","1087.42","1273.34"
"1992","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"1992","(Fach-)Abitur","kein Migrationshintergrund ","1092.85","1037.64","383","1028.69","1157.01"
"1992","(noch) kein Abschluss","direkter Migrationshintergrund","1033.86","1023","302","987.19","1080.53"
"1992","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"1992","(noch) kein Abschluss","kein Migrationshintergrund ","726.08","717","55","588.6","863.56"
"1992","AkademikerInnen","direkter Migrationshintergrund","1733.7","1482.91","91","1531.19","1936.21"
"1992","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"1992","AkademikerInnen","kein Migrationshintergrund ","1598.79","1355","1166","1547.09","1650.49"
"1992","Hauptschulabschluss","direkter Migrationshintergrund","1038.41","1074","951","1009.98","1066.84"
"1992","Hauptschulabschluss","indirekter Migrationshintergrund","724.82","581.13","132","622.2","827.44"
"1992","Hauptschulabschluss","kein Migrationshintergrund ","1050.13","1023","2574","1029","1071.26"
"1992","Realschulabschluss","direkter Migrationshintergrund","1076.09","1023","102","967.82","1184.36"
"1992","Realschulabschluss","indirekter Migrationshintergrund","742.81","444.19","58","622.46","863.16"
"1992","Realschulabschluss","kein Migrationshintergrund ","1012.74","895","2019","988.48","1037"
"1993","(Fach-)Abitur","direkter Migrationshintergrund","1199.48","1043.46","130","1107.07","1291.89"
"1993","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"1993","(Fach-)Abitur","kein Migrationshintergrund ","1145.79","1066.24","384","1081.62","1209.96"
"1993","(noch) kein Abschluss","direkter Migrationshintergrund","1038.84","1047.59","286","991.16","1086.52"
"1993","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"1993","(noch) kein Abschluss","kein Migrationshintergrund ","746.05","835.27","49","613.93","878.17"
"1993","AkademikerInnen","direkter Migrationshintergrund","2081.08","1802.7","93","1869.49","2292.67"
"1993","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"1993","AkademikerInnen","kein Migrationshintergrund ","1778.48","1534","1142","1721.33","1835.63"
"1993","Hauptschulabschluss","direkter Migrationshintergrund","1117.46","1125","890","1085.69","1149.23"
"1993","Hauptschulabschluss","indirekter Migrationshintergrund","745.01","658.65","153","659.31","830.71"
"1993","Hauptschulabschluss","kein Migrationshintergrund ","1120.88","1125","2404","1097.07","1144.69"
"1993","Realschulabschluss","direkter Migrationshintergrund","1111.92","1023","89","993.29","1230.55"
"1993","Realschulabschluss","indirekter Migrationshintergrund","740.47","459.94","72","638.07","842.87"
"1993","Realschulabschluss","kein Migrationshintergrund ","1145.22","1023","2017","1109.72","1180.72"
"1994","(Fach-)Abitur","direkter Migrationshintergrund","1141.45","1062.16","120","1042.88","1240.02"
"1994","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"1994","(Fach-)Abitur","kein Migrationshintergrund ","1105.51","1023","398","1041.36","1169.66"
"1994","(noch) kein Abschluss","direkter Migrationshintergrund","1034.83","1072.29","259","979.74","1089.92"
"1994","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"1994","(noch) kein Abschluss","kein Migrationshintergrund ","786.23","818","44","652.92","919.54"
"1994","AkademikerInnen","direkter Migrationshintergrund","2034.15","1534","86","1717.54","2350.76"
"1994","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"1994","AkademikerInnen","kein Migrationshintergrund ","1813.03","1626","1162","1755.95","1870.11"
"1994","Hauptschulabschluss","direkter Migrationshintergrund","1148.28","1125","760","1113.09","1183.47"
"1994","Hauptschulabschluss","indirekter Migrationshintergrund","766.09","524.38","145","669.1","863.08"
"1994","Hauptschulabschluss","kein Migrationshintergrund ","1156.68","1150","2234","1132.15","1181.21"
"1994","Realschulabschluss","direkter Migrationshintergrund","1246.32","1200.84","80","1114.3","1378.34"
"1994","Realschulabschluss","indirekter Migrationshintergrund","785.71","560.37","70","680.91","890.51"
"1994","Realschulabschluss","kein Migrationshintergrund ","1178.98","1052","1982","1150.07","1207.89"
"1995","(Fach-)Abitur","direkter Migrationshintergrund","1061.76","1074","187","977.28","1146.24"
"1995","(Fach-)Abitur","indirekter Migrationshintergrund","882.99","686.31","32","670.44","1095.54"
"1995","(Fach-)Abitur","kein Migrationshintergrund ","1150.84","1031.45","412","1083.44","1218.24"
"1995","(noch) kein Abschluss","direkter Migrationshintergrund","1028.63","1125","236","970.74","1086.52"
"1995","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"1995","(noch) kein Abschluss","kein Migrationshintergrund ","844.38","933.57","42","686.14","1002.62"
"1995","AkademikerInnen","direkter Migrationshintergrund","1820.66","1534","131","1489.39","2151.93"
"1995","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"1995","AkademikerInnen","kein Migrationshintergrund ","1846.2","1611","1205","1780.48","1911.92"
"1995","Hauptschulabschluss","direkter Migrationshintergrund","1182.24","1125","837","1115.14","1249.34"
"1995","Hauptschulabschluss","indirekter Migrationshintergrund","747.51","580.47","139","642.53","852.49"
"1995","Hauptschulabschluss","kein Migrationshintergrund ","1155.31","1134.09","2193","1130.32","1180.3"
"1995","Realschulabschluss","direkter Migrationshintergrund","1178.86","1125","98","1061.59","1296.13"
"1995","Realschulabschluss","indirekter Migrationshintergrund","733.91","517.59","78","634.14","833.68"
"1995","Realschulabschluss","kein Migrationshintergrund ","1202.13","1077.82","2062","1173.03","1231.23"
"1996","(Fach-)Abitur","direkter Migrationshintergrund","1091.98","1083.75","170","1013.79","1170.17"
"1996","(Fach-)Abitur","indirekter Migrationshintergrund","1961.35","855.02","33","1436.56","2486.14"
"1996","(Fach-)Abitur","kein Migrationshintergrund ","1193.51","1052.46","424","1124.89","1262.13"
"1996","(noch) kein Abschluss","direkter Migrationshintergrund","1051.04","1125","216","988.26","1113.82"
"1996","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"1996","(noch) kein Abschluss","kein Migrationshintergrund ","797.58","861.01","43","645.89","949.27"
"1996","AkademikerInnen","direkter Migrationshintergrund","1906.47","1538.65","122","1723.77","2089.17"
"1996","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"1996","AkademikerInnen","kein Migrationshintergrund ","1894.89","1663.71","1192","1839.7","1950.08"
"1996","Hauptschulabschluss","direkter Migrationshintergrund","1151.62","1143.76","775","1114.43","1188.81"
"1996","Hauptschulabschluss","indirekter Migrationshintergrund","736.88","675.6","145","651.06","822.7"
"1996","Hauptschulabschluss","kein Migrationshintergrund ","1199.03","1176","2115","1171.13","1226.93"
"1996","Realschulabschluss","direkter Migrationshintergrund","1166.3","1156.28","82","1020.57","1312.03"
"1996","Realschulabschluss","indirekter Migrationshintergrund","782.33","615.02","83","686.01","878.65"
"1996","Realschulabschluss","kein Migrationshintergrund ","1237.3","1125","2026","1205.87","1268.73"
"1997","(Fach-)Abitur","direkter Migrationshintergrund","1181.69","1074","155","1088.41","1274.97"
"1997","(Fach-)Abitur","indirekter Migrationshintergrund","1483.26","822.55","36","1066.91","1899.61"
"1997","(Fach-)Abitur","kein Migrationshintergrund ","1220.06","1056.97","440","1152.31","1287.81"
"1997","(noch) kein Abschluss","direkter Migrationshintergrund","1067.3","1125","189","1002.16","1132.44"
"1997","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"1997","(noch) kein Abschluss","kein Migrationshintergrund ","906.09","1023","42","760.17","1052.01"
"1997","AkademikerInnen","direkter Migrationshintergrund","1956.05","1636","128","1783.55","2128.55"
"1997","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"1997","AkademikerInnen","kein Migrationshintergrund ","1889.69","1636","1206","1828.14","1951.24"
"1997","Hauptschulabschluss","direkter Migrationshintergrund","1156.97","1125","705","1119.27","1194.67"
"1997","Hauptschulabschluss","indirekter Migrationshintergrund","729.17","495.37","153","651.35","806.99"
"1997","Hauptschulabschluss","kein Migrationshintergrund ","1206.35","1176","1980","1178.49","1234.21"
"1997","Realschulabschluss","direkter Migrationshintergrund","1224.73","1176","84","1079.86","1369.6"
"1997","Realschulabschluss","indirekter Migrationshintergrund","763.57","678.81","94","676.2","850.94"
"1997","Realschulabschluss","kein Migrationshintergrund ","1228.07","1125","1975","1199.65","1256.49"
"1998","(Fach-)Abitur","direkter Migrationshintergrund","1106.73","1074","162","1020.5","1192.96"
"1998","(Fach-)Abitur","indirekter Migrationshintergrund","1217.19","596.51","35","859.18","1575.2"
"1998","(Fach-)Abitur","kein Migrationshintergrund ","1198.22","1091.73","513","1136.9","1259.54"
"1998","(noch) kein Abschluss","direkter Migrationshintergrund","1041.76","1125","169","971.93","1111.59"
"1998","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"1998","(noch) kein Abschluss","kein Migrationshintergrund ","849.32","1023","52","684.5","1014.14"
"1998","AkademikerInnen","direkter Migrationshintergrund","2028.95","1814.85","128","1836.57","2221.33"
"1998","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"1998","AkademikerInnen","kein Migrationshintergrund ","1875.92","1637.34","1320","1822.25","1929.59"
"1998","Hauptschulabschluss","direkter Migrationshintergrund","1205.61","1176","663","1158.9","1252.32"
"1998","Hauptschulabschluss","indirekter Migrationshintergrund","702.2","460","162","617.7","786.7"
"1998","Hauptschulabschluss","kein Migrationshintergrund ","1209.81","1176","2151","1182.36","1237.26"
"1998","Realschulabschluss","direkter Migrationshintergrund","1158.46","1056.24","81","985.41","1331.51"
"1998","Realschulabschluss","indirekter Migrationshintergrund","946.09","998.54","94","849.12","1043.06"
"1998","Realschulabschluss","kein Migrationshintergrund ","1230.53","1125","2195","1203.85","1257.21"
"1999","(Fach-)Abitur","direkter Migrationshintergrund","1095.33","1093.28","147","1004.37","1186.29"
"1999","(Fach-)Abitur","indirekter Migrationshintergrund","768.55","438.78","42","585.28","951.82"
"1999","(Fach-)Abitur","kein Migrationshintergrund ","1234.77","1125","548","1170.2","1299.34"
"1999","(noch) kein Abschluss","direkter Migrationshintergrund","1048.67","1125","166","972.79","1124.55"
"1999","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"1999","(noch) kein Abschluss","kein Migrationshintergrund ","768.19","614","65","612.77","923.61"
"1999","AkademikerInnen","direkter Migrationshintergrund","2170.8","1856.97","127","1952.28","2389.32"
"1999","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"1999","AkademikerInnen","kein Migrationshintergrund ","1926.66","1687","1346","1871.57","1981.75"
"1999","Hauptschulabschluss","direkter Migrationshintergrund","1332.21","1170.28","620","1279.44","1384.98"
"1999","Hauptschulabschluss","indirekter Migrationshintergrund","815.12","831.55","168","731.08","899.16"
"1999","Hauptschulabschluss","kein Migrationshintergrund ","1212.45","1190.17","2163","1184.8","1240.1"
"1999","Realschulabschluss","direkter Migrationshintergrund","1082.61","912.42","80","918.77","1246.45"
"1999","Realschulabschluss","indirekter Migrationshintergrund","890.39","971","94","787.74","993.04"
"1999","Realschulabschluss","kein Migrationshintergrund ","1226.61","1125","2250","1198.68","1254.54"
"2000","(Fach-)Abitur","direkter Migrationshintergrund","1159.77","1150.66","310","1093.2","1226.34"
"2000","(Fach-)Abitur","indirekter Migrationshintergrund","979.31","1023","62","825.23","1133.39"
"2000","(Fach-)Abitur","kein Migrationshintergrund ","1274.14","1182","1087","1222.56","1325.72"
"2000","(noch) kein Abschluss","direkter Migrationshintergrund","1041.48","1023","109","941.99","1140.97"
"2000","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"2000","(noch) kein Abschluss","kein Migrationshintergrund ","697.08","324.62","86","553.46","840.7"
"2000","AkademikerInnen","direkter Migrationshintergrund","1854.89","1624.67","271","1697.43","2012.35"
"2000","AkademikerInnen","indirekter Migrationshintergrund","1298.18","1168.84","46","1048.94","1547.42"
"2000","AkademikerInnen","kein Migrationshintergrund ","2030.24","1790","2490","1983.52","2076.96"
"2000","Hauptschulabschluss","direkter Migrationshintergrund","1162.1","1176","949","1123.63","1200.57"
"2000","Hauptschulabschluss","indirekter Migrationshintergrund","943.2","920","218","866.5","1019.9"
"2000","Hauptschulabschluss","kein Migrationshintergrund ","1203.2","1201.79","3776","1179.34","1227.06"
"2000","Realschulabschluss","direkter Migrationshintergrund","998.32","1023","164","905.73","1090.91"
"2000","Realschulabschluss","indirekter Migrationshintergrund","979.21","1022.35","165","887.09","1071.33"
"2000","Realschulabschluss","kein Migrationshintergrund ","1206.66","1125","4089","1185.11","1228.21"
"2001","(Fach-)Abitur","direkter Migrationshintergrund","1175.22","1176","286","1098.47","1251.97"
"2001","(Fach-)Abitur","indirekter Migrationshintergrund","1072.06","830.86","68","875.5","1268.62"
"2001","(Fach-)Abitur","kein Migrationshintergrund ","1288.88","1227","1032","1235.25","1342.51"
"2001","(noch) kein Abschluss","direkter Migrationshintergrund","1112.71","1176","83","991.17","1234.25"
"2001","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"2001","(noch) kein Abschluss","kein Migrationshintergrund ","553.22","296.29","105","445.37","661.07"
"2001","AkademikerInnen","direkter Migrationshintergrund","1859.66","1536.72","233","1688.48","2030.84"
"2001","AkademikerInnen","indirekter Migrationshintergrund","2114.78","1834.64","44","1858.47","2371.09"
"2001","AkademikerInnen","kein Migrationshintergrund ","2048.2","1790","2312","2000.32","2096.08"
"2001","Hauptschulabschluss","direkter Migrationshintergrund","1172.26","1187.45","872","1131.42","1213.1"
"2001","Hauptschulabschluss","indirekter Migrationshintergrund","1068.16","971","196","962.54","1173.78"
"2001","Hauptschulabschluss","kein Migrationshintergrund ","1213.96","1227","3263","1188.7","1239.22"
"2001","Realschulabschluss","direkter Migrationshintergrund","1003.26","1006.45","145","889.42","1117.1"
"2001","Realschulabschluss","indirekter Migrationshintergrund","1013.39","992.34","144","926.76","1100.02"
"2001","Realschulabschluss","kein Migrationshintergrund ","1243.33","1176","3783","1220.72","1265.94"
"2002","(Fach-)Abitur","direkter Migrationshintergrund","1182.72","1137.69","275","1078.43","1287.01"
"2002","(Fach-)Abitur","indirekter Migrationshintergrund","1031.11","828.97","78","857.68","1204.54"
"2002","(Fach-)Abitur","kein Migrationshintergrund ","1332.92","1207.02","1185","1266.36","1399.48"
"2002","(noch) kein Abschluss","direkter Migrationshintergrund","1086.81","1098.16","73","943.85","1229.77"
"2002","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"2002","(noch) kein Abschluss","kein Migrationshintergrund ","628.19","324.1","97","499.02","757.36"
"2002","AkademikerInnen","direkter Migrationshintergrund","1736.18","1500","266","1480.12","1992.24"
"2002","AkademikerInnen","indirekter Migrationshintergrund","2354.96","1877.14","58","1818.97","2890.95"
"2002","AkademikerInnen","kein Migrationshintergrund ","2231.28","1900","3118","2146.12","2316.44"
"2002","Hauptschulabschluss","direkter Migrationshintergrund","1189.34","1200","780","1132.78","1245.9"
"2002","Hauptschulabschluss","indirekter Migrationshintergrund","1038.53","991.34","172","920.52","1156.54"
"2002","Hauptschulabschluss","kein Migrationshintergrund ","1241.23","1200","3104","1209.7","1272.76"
"2002","Realschulabschluss","direkter Migrationshintergrund","992.86","1012.31","134","844.86","1140.86"
"2002","Realschulabschluss","indirekter Migrationshintergrund","1034.77","1074.64","150","933.13","1136.41"
"2002","Realschulabschluss","kein Migrationshintergrund ","1280.97","1200","3900","1251.31","1310.63"
"2003","(Fach-)Abitur","direkter Migrationshintergrund","1103.19","1006.45","256","1012.52","1193.86"
"2003","(Fach-)Abitur","indirekter Migrationshintergrund","1223.94","1043.22","80","680.77","1767.11"
"2003","(Fach-)Abitur","kein Migrationshintergrund ","1329.91","1200","1179","1266.9","1392.92"
"2003","(noch) kein Abschluss","direkter Migrationshintergrund","1019.36","939.77","65","866.55","1172.17"
"2003","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"2003","(noch) kein Abschluss","kein Migrationshintergrund ","660.46","310.62","76","508.46","812.46"
"2003","AkademikerInnen","direkter Migrationshintergrund","1707.52","1507.48","245","1509.18","1905.86"
"2003","AkademikerInnen","indirekter Migrationshintergrund","2032.67","2000","55","1680.77","2384.57"
"2003","AkademikerInnen","kein Migrationshintergrund ","2241.02","1900","2904","2166.74","2315.3"
"2003","Hauptschulabschluss","direkter Migrationshintergrund","1229.73","1240.77","707","1174.75","1284.71"
"2003","Hauptschulabschluss","indirekter Migrationshintergrund","1021.49","1000","164","876.62","1166.36"
"2003","Hauptschulabschluss","kein Migrationshintergrund ","1252.7","1200","2903","1221.32","1284.08"
"2003","Realschulabschluss","direkter Migrationshintergrund","1140.13","1100","122","1013.71","1266.55"
"2003","Realschulabschluss","indirekter Migrationshintergrund","1146.42","1100","150","1044.24","1248.6"
"2003","Realschulabschluss","kein Migrationshintergrund ","1308.54","1200","3723","1278.3","1338.78"
"2004","(Fach-)Abitur","direkter Migrationshintergrund","1228.66","1200","246","1132.42","1324.9"
"2004","(Fach-)Abitur","indirekter Migrationshintergrund","900.65","716.86","86","741.63","1059.67"
"2004","(Fach-)Abitur","kein Migrationshintergrund ","1333.06","1220","1181","1268.76","1397.36"
"2004","(noch) kein Abschluss","direkter Migrationshintergrund","941.67","900","63","778.48","1104.86"
"2004","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"2004","(noch) kein Abschluss","kein Migrationshintergrund ","751.75","333.09","69","588.15","915.35"
