"year","bildungsniveau","migback","mean","median","n","lower_confidence","upper_confidence"
"1986","(noch) kein Abschluss","indirekter Migrationshintergrund","727.73","772.22","5","408.28","1047.18"
"1986","(noch) kein Abschluss","kein Migrationshintergrund ","","","","",""
"1986","AkademikerInnen","direkter Migrationshintergrund","1428.55","1360.93","82","1254.73","1602.37"
"1986","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"1986","AkademikerInnen","kein Migrationshintergrund ","1650.03","1585","502","1583.24","1716.82"
"1986","Hauptschulabschluss","direkter Migrationshintergrund","","","","",""
"1986","Hauptschulabschluss","indirekter Migrationshintergrund","620.52","561.78","58","492.24","748.8"
"1986","Hauptschulabschluss","kein Migrationshintergrund ","","","","",""
"1986","Realschulabschluss","direkter Migrationshintergrund","865.38","869","83","761.74","969.02"
"1986","Realschulabschluss","indirekter Migrationshintergrund","","","","",""
"1986","Realschulabschluss","kein Migrationshintergrund ","","","","",""
"1987","(Fach-)Abitur","direkter Migrationshintergrund","","","","",""
"1987","(Fach-)Abitur","indirekter Migrationshintergrund","513.35","229.16","6","135.68","891.02"
"1987","(Fach-)Abitur","kein Migrationshintergrund ","","","","",""
"1987","(noch) kein Abschluss","direkter Migrationshintergrund","830.67","845.68","446","794.82","866.52"
"1987","(noch) kein Abschluss","indirekter Migrationshintergrund","602.7","403.73","5","173.55","1031.85"
"1987","(noch) kein Abschluss","kein Migrationshintergrund ","562.19","614","30","422.53","701.85"
"1987","AkademikerInnen","direkter Migrationshintergrund","1400.15","1287.87","74","1262.72","1537.58"
"1987","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"1987","AkademikerInnen","kein Migrationshintergrund ","1675.63","1632.09","506","1602","1749.26"
"1987","Hauptschulabschluss","direkter Migrationshintergrund","","","","",""
"1987","Hauptschulabschluss","indirekter Migrationshintergrund","681.78","675.23","53","549.53","814.03"
"1987","Hauptschulabschluss","kein Migrationshintergrund ","","","","",""
"1987","Realschulabschluss","direkter Migrationshintergrund","918.88","920","90","810.02","1027.74"
"1987","Realschulabschluss","indirekter Migrationshintergrund","","","","",""
"1987","Realschulabschluss","kein Migrationshintergrund ","","","","",""
"1988","(Fach-)Abitur","direkter Migrationshintergrund","","","","",""
"1988","(Fach-)Abitur","indirekter Migrationshintergrund","732.84","526.13","6","318.55","1147.13"
"1988","(Fach-)Abitur","kein Migrationshintergrund ","","","","",""
"1988","(noch) kein Abschluss","direkter Migrationshintergrund","859.04","869","389","825.06","893.02"
"1988","(noch) kein Abschluss","indirekter Migrationshintergrund","608.38","508.99","7","266.51","950.25"
"1988","(noch) kein Abschluss","kein Migrationshintergrund ","","","","",""
"1988","AkademikerInnen","direkter Migrationshintergrund","1455.86","1368.18","65","1289.03","1622.69"
"1988","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"1988","AkademikerInnen","kein Migrationshintergrund ","1716.85","1636.65","488","1641.24","1792.46"
"1988","Hauptschulabschluss","direkter Migrationshintergrund","","","","",""
"1988","Hauptschulabschluss","indirekter Migrationshintergrund","650.23","613.78","71","542.17","758.29"
"1988","Hauptschulabschluss","kein Migrationshintergrund ","","","","",""
"1988","Realschulabschluss","direkter Migrationshintergrund","934.09","858.94","88","813.87","1054.31"
"1988","Realschulabschluss","indirekter Migrationshintergrund","","","","",""
"1988","Realschulabschluss","kein Migrationshintergrund ","","","","",""
"1989","(Fach-)Abitur","direkter Migrationshintergrund","","","","",""
"1989","(Fach-)Abitur","indirekter Migrationshintergrund","746.08","363.45","8","353.1","1139.06"
"1989","(Fach-)Abitur","kein Migrationshintergrund ","","","","",""
"1989","(noch) kein Abschluss","direkter Migrationshintergrund","907.38","920","363","868.55","946.21"
"1989","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"1989","(noch) kein Abschluss","kein Migrationshintergrund ","634.58","741.17","31","493.82","775.34"
"1989","AkademikerInnen","direkter Migrationshintergrund","1634.72","1534","70","1440.91","1828.53"
"1989","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"1989","AkademikerInnen","kein Migrationshintergrund ","1798.11","1709.56","482","1709.67","1886.55"
"1989","Hauptschulabschluss","direkter Migrationshintergrund","","","","",""
"1989","Hauptschulabschluss","indirekter Migrationshintergrund","687.64","629.27","79","576.83","798.45"
"1989","Hauptschulabschluss","kein Migrationshintergrund ","","","","",""
"1989","Realschulabschluss","direkter Migrationshintergrund","980.14","920","90","871.84","1088.44"
"1989","Realschulabschluss","indirekter Migrationshintergrund","","","","",""
"1989","Realschulabschluss","kein Migrationshintergrund ","1008.66","920","988","968.96","1048.36"
"1990","(Fach-)Abitur","direkter Migrationshintergrund","","","","",""
"1990","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"1990","(Fach-)Abitur","kein Migrationshintergrund ","934.78","869","372","874.88","994.68"
"1990","(noch) kein Abschluss","direkter Migrationshintergrund","951.99","971","349","913.34","990.64"
"1990","(noch) kein Abschluss","indirekter Migrationshintergrund","610.51","517.32","6","321.3","899.72"
"1990","(noch) kein Abschluss","kein Migrationshintergrund ","662.36","664","38","542.4","782.32"
"1990","AkademikerInnen","direkter Migrationshintergrund","","","","",""
"1990","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"1990","AkademikerInnen","kein Migrationshintergrund ","","","","",""
"1990","Hauptschulabschluss","direkter Migrationshintergrund","","","","",""
"1990","Hauptschulabschluss","indirekter Migrationshintergrund","","","","",""
"1990","Hauptschulabschluss","kein Migrationshintergrund ","907.32","893.76","3149","887.59","927.05"
"1990","Realschulabschluss","direkter Migrationshintergrund","","","","",""
"1990","Realschulabschluss","indirekter Migrationshintergrund","744.33","511.47","35","600.77","887.89"
"1990","Realschulabschluss","kein Migrationshintergrund ","","","","",""
"1991","(Fach-)Abitur","direkter Migrationshintergrund","","","","",""
"1991","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"1991","(Fach-)Abitur","kein Migrationshintergrund ","985.09","920","388","924.43","1045.75"
"1991","(noch) kein Abschluss","direkter Migrationshintergrund","936.66","942.78","349","893.75","979.57"
"1991","(noch) kein Abschluss","indirekter Migrationshintergrund","992.79","683.93","8","401.51","1584.07"
"1991","(noch) kein Abschluss","kein Migrationshintergrund ","668.98","570.76","54","535.09","802.87"
"1991","AkademikerInnen","direkter Migrationshintergrund","1531.35","1227.88","94","1342.39","1720.31"
"1991","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"1991","AkademikerInnen","kein Migrationshintergrund ","","","","",""
"1991","Hauptschulabschluss","direkter Migrationshintergrund","","","","",""
"1991","Hauptschulabschluss","indirekter Migrationshintergrund","","","","",""
"1991","Hauptschulabschluss","kein Migrationshintergrund ","","","","",""
"1991","Realschulabschluss","direkter Migrationshintergrund","","","","",""
"1991","Realschulabschluss","indirekter Migrationshintergrund","782.24","599.42","42","650.94","913.54"
"1991","Realschulabschluss","kein Migrationshintergrund ","","","","",""
"1992","(Fach-)Abitur","direkter Migrationshintergrund","","","","",""
"1992","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"1992","(Fach-)Abitur","kein Migrationshintergrund ","1092.85","1037.64","383","1028.69","1157.01"
"1992","(noch) kein Abschluss","direkter Migrationshintergrund","1033.86","1023","302","987.19","1080.53"
"1992","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"1992","(noch) kein Abschluss","kein Migrationshintergrund ","726.08","717","55","588.6","863.56"
"1992","AkademikerInnen","direkter Migrationshintergrund","1733.7","1482.91","91","1531.19","1936.21"
"1992","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"1992","AkademikerInnen","kein Migrationshintergrund ","","","","",""
"1992","Hauptschulabschluss","direkter Migrationshintergrund","1038.41","1074","951","1009.98","1066.84"
"1992","Hauptschulabschluss","indirekter Migrationshintergrund","","","","",""
"1992","Hauptschulabschluss","kein Migrationshintergrund ","","","","",""
"1992","Realschulabschluss","direkter Migrationshintergrund","","","","",""
"1992","Realschulabschluss","indirekter Migrationshintergrund","742.81","444.19","58","622.46","863.16"
"1992","Realschulabschluss","kein Migrationshintergrund ","","","","",""
"1993","(Fach-)Abitur","direkter Migrationshintergrund","","","","",""
"1993","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"1993","(Fach-)Abitur","kein Migrationshintergrund ","1145.79","1066.24","384","1081.62","1209.96"
"1993","(noch) kein Abschluss","direkter Migrationshintergrund","","","","",""
"1993","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"1993","(noch) kein Abschluss","kein Migrationshintergrund ","746.05","835.27","49","613.93","878.17"
"1993","AkademikerInnen","direkter Migrationshintergrund","2081.08","1802.7","93","1869.49","2292.67"
"1993","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"1993","AkademikerInnen","kein Migrationshintergrund ","","","","",""
"1993","Hauptschulabschluss","direkter Migrationshintergrund","1117.46","1125","890","1085.69","1149.23"
"1993","Hauptschulabschluss","indirekter Migrationshintergrund","","","","",""
"1993","Hauptschulabschluss","kein Migrationshintergrund ","","","","",""
"1993","Realschulabschluss","direkter Migrationshintergrund","1111.92","1023","89","993.29","1230.55"
"1993","Realschulabschluss","indirekter Migrationshintergrund","740.47","459.94","72","638.07","842.87"
"1993","Realschulabschluss","kein Migrationshintergrund ","","","","",""
"1994","(Fach-)Abitur","direkter Migrationshintergrund","","","","",""
"1994","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"1994","(Fach-)Abitur","kein Migrationshintergrund ","1105.51","1023","398","1041.36","1169.66"
"1994","(noch) kein Abschluss","direkter Migrationshintergrund","","","","",""
"1994","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"1994","(noch) kein Abschluss","kein Migrationshintergrund ","786.23","818","44","652.92","919.54"
"1994","AkademikerInnen","direkter Migrationshintergrund","2034.15","1534","86","1717.54","2350.76"
"1994","AkademikerInnen","indirekter Migrationshintergrund","1706.91","1646.66","8","1427.71","1986.11"
"1994","AkademikerInnen","kein Migrationshintergrund ","","","","",""
"1994","Hauptschulabschluss","direkter Migrationshintergrund","1148.28","1125","760","1113.09","1183.47"
"1994","Hauptschulabschluss","indirekter Migrationshintergrund","","","","",""
"1994","Hauptschulabschluss","kein Migrationshintergrund ","","","","",""
"1994","Realschulabschluss","direkter Migrationshintergrund","1246.32","1200.84","80","1114.3","1378.34"
"1994","Realschulabschluss","indirekter Migrationshintergrund","785.71","560.37","70","680.91","890.51"
"1994","Realschulabschluss","kein Migrationshintergrund ","","","","",""
"1995","(Fach-)Abitur","direkter Migrationshintergrund","","","","",""
"1995","(Fach-)Abitur","indirekter Migrationshintergrund","882.99","686.31","32","670.44","1095.54"
"1995","(Fach-)Abitur","kein Migrationshintergrund ","1150.84","1031.45","412","1083.44","1218.24"
"1995","(noch) kein Abschluss","direkter Migrationshintergrund","","","","",""
"1995","(noch) kein Abschluss","indirekter Migrationshintergrund","394.5","118","8","-251.77","1040.77"
"1995","(noch) kein Abschluss","kein Migrationshintergrund ","844.38","933.57","42","686.14","1002.62"
"1995","AkademikerInnen","direkter Migrationshintergrund","","","","",""
"1995","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"1995","AkademikerInnen","kein Migrationshintergrund ","","","","",""
"1995","Hauptschulabschluss","direkter Migrationshintergrund","1182.24","1125","837","1115.14","1249.34"
"1995","Hauptschulabschluss","indirekter Migrationshintergrund","","","","",""
"1995","Hauptschulabschluss","kein Migrationshintergrund ","","","","",""
"1995","Realschulabschluss","direkter Migrationshintergrund","1178.86","1125","98","1061.59","1296.13"
"1995","Realschulabschluss","indirekter Migrationshintergrund","733.91","517.59","78","634.14","833.68"
"1995","Realschulabschluss","kein Migrationshintergrund ","","","","",""
"1996","(Fach-)Abitur","direkter Migrationshintergrund","","","","",""
"1996","(Fach-)Abitur","indirekter Migrationshintergrund","1961.35","855.02","33","1436.56","2486.14"
"1996","(Fach-)Abitur","kein Migrationshintergrund ","1193.51","1052.46","424","1124.89","1262.13"
"1996","(noch) kein Abschluss","direkter Migrationshintergrund","","","","",""
"1996","(noch) kein Abschluss","indirekter Migrationshintergrund","662.17","397.61","4","-958.67","2283.01"
"1996","(noch) kein Abschluss","kein Migrationshintergrund ","797.58","861.01","43","645.89","949.27"
"1996","AkademikerInnen","direkter Migrationshintergrund","","","","",""
"1996","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"1996","AkademikerInnen","kein Migrationshintergrund ","","","","",""
"1996","Hauptschulabschluss","direkter Migrationshintergrund","1151.62","1143.76","775","1114.43","1188.81"
"1996","Hauptschulabschluss","indirekter Migrationshintergrund","","","","",""
"1996","Hauptschulabschluss","kein Migrationshintergrund ","","","","",""
"1996","Realschulabschluss","direkter Migrationshintergrund","1166.3","1156.28","82","1020.57","1312.03"
"1996","Realschulabschluss","indirekter Migrationshintergrund","782.33","615.02","83","686.01","878.65"
"1996","Realschulabschluss","kein Migrationshintergrund ","","","","",""
"1997","(Fach-)Abitur","direkter Migrationshintergrund","","","","",""
"1997","(Fach-)Abitur","indirekter Migrationshintergrund","1483.26","822.55","36","1066.91","1899.61"
"1997","(Fach-)Abitur","kein Migrationshintergrund ","1220.06","1056.97","440","1152.31","1287.81"
"1997","(noch) kein Abschluss","direkter Migrationshintergrund","","","","",""
"1997","(noch) kein Abschluss","indirekter Migrationshintergrund","807.85","661.09","8","139.89","1475.81"
"1997","(noch) kein Abschluss","kein Migrationshintergrund ","906.09","1023","42","760.17","1052.01"
"1997","AkademikerInnen","direkter Migrationshintergrund","","","","",""
"1997","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"1997","AkademikerInnen","kein Migrationshintergrund ","","","","",""
"1997","Hauptschulabschluss","direkter Migrationshintergrund","1156.97","1125","705","1119.27","1194.67"
"1997","Hauptschulabschluss","indirekter Migrationshintergrund","","","","",""
"1997","Hauptschulabschluss","kein Migrationshintergrund ","","","","",""
"1997","Realschulabschluss","direkter Migrationshintergrund","1224.73","1176","84","1079.86","1369.6"
"1997","Realschulabschluss","indirekter Migrationshintergrund","763.57","678.81","94","676.2","850.94"
"1997","Realschulabschluss","kein Migrationshintergrund ","","","","",""
"1998","(Fach-)Abitur","direkter Migrationshintergrund","","","","",""
"1998","(Fach-)Abitur","indirekter Migrationshintergrund","1217.19","596.51","35","859.18","1575.2"
"1998","(Fach-)Abitur","kein Migrationshintergrund ","1198.22","1091.73","513","1136.9","1259.54"
"1998","(noch) kein Abschluss","direkter Migrationshintergrund","","","","",""
"1998","(noch) kein Abschluss","indirekter Migrationshintergrund","752.58","427.05","8","92.26","1412.9"
"1998","(noch) kein Abschluss","kein Migrationshintergrund ","849.32","1023","52","684.5","1014.14"
"1998","AkademikerInnen","direkter Migrationshintergrund","","","","",""
"1998","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"1998","AkademikerInnen","kein Migrationshintergrund ","","","","",""
"1998","Hauptschulabschluss","direkter Migrationshintergrund","1205.61","1176","663","1158.9","1252.32"
"1998","Hauptschulabschluss","indirekter Migrationshintergrund","","","","",""
"1998","Hauptschulabschluss","kein Migrationshintergrund ","","","","",""
"1998","Realschulabschluss","direkter Migrationshintergrund","1158.46","1056.24","81","985.41","1331.51"
"1998","Realschulabschluss","indirekter Migrationshintergrund","946.09","998.54","94","849.12","1043.06"
"1998","Realschulabschluss","kein Migrationshintergrund ","","","","",""
"1999","(Fach-)Abitur","direkter Migrationshintergrund","","","","",""
"1999","(Fach-)Abitur","indirekter Migrationshintergrund","768.55","438.78","42","585.28","951.82"
"1999","(Fach-)Abitur","kein Migrationshintergrund ","1234.77","1125","548","1170.2","1299.34"
"1999","(noch) kein Abschluss","direkter Migrationshintergrund","","","","",""
"1999","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"1999","(noch) kein Abschluss","kein Migrationshintergrund ","768.19","614","65","612.77","923.61"
"1999","AkademikerInnen","direkter Migrationshintergrund","","","","",""
"1999","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"1999","AkademikerInnen","kein Migrationshintergrund ","","","","",""
"1999","Hauptschulabschluss","direkter Migrationshintergrund","1332.21","1170.28","620","1279.44","1384.98"
"1999","Hauptschulabschluss","indirekter Migrationshintergrund","","","","",""
"1999","Hauptschulabschluss","kein Migrationshintergrund ","","","","",""
"1999","Realschulabschluss","direkter Migrationshintergrund","1082.61","912.42","80","918.77","1246.45"
"1999","Realschulabschluss","indirekter Migrationshintergrund","890.39","971","94","787.74","993.04"
"1999","Realschulabschluss","kein Migrationshintergrund ","","","","",""
"2000","(Fach-)Abitur","direkter Migrationshintergrund","1159.77","1150.66","310","1093.2","1226.34"
"2000","(Fach-)Abitur","indirekter Migrationshintergrund","979.31","1023","62","825.23","1133.39"
"2000","(Fach-)Abitur","kein Migrationshintergrund ","","","","",""
"2000","(noch) kein Abschluss","direkter Migrationshintergrund","","","","",""
"2000","(noch) kein Abschluss","indirekter Migrationshintergrund","221.81","161.98","7","0.3","443.32"
"2000","(noch) kein Abschluss","kein Migrationshintergrund ","697.08","324.62","86","553.46","840.7"
"2000","AkademikerInnen","direkter Migrationshintergrund","","","","",""
"2000","AkademikerInnen","indirekter Migrationshintergrund","1298.18","1168.84","46","1048.94","1547.42"
"2000","AkademikerInnen","kein Migrationshintergrund ","","","","",""
"2000","Hauptschulabschluss","direkter Migrationshintergrund","1162.1","1176","949","1123.63","1200.57"
"2000","Hauptschulabschluss","indirekter Migrationshintergrund","","","","",""
"2000","Hauptschulabschluss","kein Migrationshintergrund ","1203.2","1201.79","3776","1179.34","1227.06"
"2000","Realschulabschluss","direkter Migrationshintergrund","","","","",""
"2000","Realschulabschluss","indirekter Migrationshintergrund","","","","",""
"2000","Realschulabschluss","kein Migrationshintergrund ","1206.66","1125","4089","1185.11","1228.21"
"2001","(Fach-)Abitur","direkter Migrationshintergrund","","","","",""
"2001","(Fach-)Abitur","indirekter Migrationshintergrund","1072.06","830.86","68","875.5","1268.62"
"2001","(Fach-)Abitur","kein Migrationshintergrund ","","","","",""
"2001","(noch) kein Abschluss","direkter Migrationshintergrund","1112.71","1176","83","991.17","1234.25"
"2001","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"2001","(noch) kein Abschluss","kein Migrationshintergrund ","","","","",""
"2001","AkademikerInnen","direkter Migrationshintergrund","","","","",""
"2001","AkademikerInnen","indirekter Migrationshintergrund","2114.78","1834.64","44","1858.47","2371.09"
"2001","AkademikerInnen","kein Migrationshintergrund ","","","","",""
"2001","Hauptschulabschluss","direkter Migrationshintergrund","1172.26","1187.45","872","1131.42","1213.1"
"2001","Hauptschulabschluss","indirekter Migrationshintergrund","","","","",""
"2001","Hauptschulabschluss","kein Migrationshintergrund ","1213.96","1227","3263","1188.7","1239.22"
"2001","Realschulabschluss","direkter Migrationshintergrund","","","","",""
"2001","Realschulabschluss","indirekter Migrationshintergrund","","","","",""
"2001","Realschulabschluss","kein Migrationshintergrund ","1243.33","1176","3783","1220.72","1265.94"
"2002","(Fach-)Abitur","direkter Migrationshintergrund","","","","",""
"2002","(Fach-)Abitur","indirekter Migrationshintergrund","1031.11","828.97","78","857.68","1204.54"
"2002","(Fach-)Abitur","kein Migrationshintergrund ","","","","",""
"2002","(noch) kein Abschluss","direkter Migrationshintergrund","1086.81","1098.16","73","943.85","1229.77"
"2002","(noch) kein Abschluss","indirekter Migrationshintergrund","301.69","325","9","229.36","374.02"
"2002","(noch) kein Abschluss","kein Migrationshintergrund ","628.19","324.1","97","499.02","757.36"
"2002","AkademikerInnen","direkter Migrationshintergrund","","","","",""
"2002","AkademikerInnen","indirekter Migrationshintergrund","2354.96","1877.14","58","1818.97","2890.95"
"2002","AkademikerInnen","kein Migrationshintergrund ","2231.28","1900","3118","2146.12","2316.44"
"2002","Hauptschulabschluss","direkter Migrationshintergrund","1189.34","1200","780","1132.78","1245.9"
"2002","Hauptschulabschluss","indirekter Migrationshintergrund","","","","",""
"2002","Hauptschulabschluss","kein Migrationshintergrund ","1241.23","1200","3104","1209.7","1272.76"
"2002","Realschulabschluss","direkter Migrationshintergrund","","","","",""
"2002","Realschulabschluss","indirekter Migrationshintergrund","","","","",""
"2002","Realschulabschluss","kein Migrationshintergrund ","1280.97","1200","3900","1251.31","1310.63"
"2003","(Fach-)Abitur","direkter Migrationshintergrund","","","","",""
"2003","(Fach-)Abitur","indirekter Migrationshintergrund","1223.94","1043.22","80","680.77","1767.11"
"2003","(Fach-)Abitur","kein Migrationshintergrund ","","","","",""
"2003","(noch) kein Abschluss","direkter Migrationshintergrund","1019.36","939.77","65","866.55","1172.17"
"2003","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"2003","(noch) kein Abschluss","kein Migrationshintergrund ","660.46","310.62","76","508.46","812.46"
"2003","AkademikerInnen","direkter Migrationshintergrund","","","","",""
"2003","AkademikerInnen","indirekter Migrationshintergrund","2032.67","2000","55","1680.77","2384.57"
"2003","AkademikerInnen","kein Migrationshintergrund ","","","","",""
"2003","Hauptschulabschluss","direkter Migrationshintergrund","1229.73","1240.77","707","1174.75","1284.71"
"2003","Hauptschulabschluss","indirekter Migrationshintergrund","","","","",""
"2003","Hauptschulabschluss","kein Migrationshintergrund ","","","","",""
"2003","Realschulabschluss","direkter Migrationshintergrund","","","","",""
"2003","Realschulabschluss","indirekter Migrationshintergrund","","","","",""
"2003","Realschulabschluss","kein Migrationshintergrund ","1308.54","1200","3723","1278.3","1338.78"
"2004","(Fach-)Abitur","direkter Migrationshintergrund","","","","",""
"2004","(Fach-)Abitur","indirekter Migrationshintergrund","900.65","716.86","86","741.63","1059.67"
"2004","(Fach-)Abitur","kein Migrationshintergrund ","","","","",""
"2004","(noch) kein Abschluss","direkter Migrationshintergrund","941.67","900","63","778.48","1104.86"
"2004","(noch) kein Abschluss","indirekter Migrationshintergrund","712.84","499.01","6","371.74","1053.94"
"2004","(noch) kein Abschluss","kein Migrationshintergrund ","751.75","333.09","69","588.15","915.35"
"2004","AkademikerInnen","direkter Migrationshintergrund","","","","",""
"2004","AkademikerInnen","indirekter Migrationshintergrund","2125.29","1987.2","50","1805.49","2445.09"
"2004","AkademikerInnen","kein Migrationshintergrund ","","","","",""
"2004","Hauptschulabschluss","direkter Migrationshintergrund","1261.07","1200","654","1201.88","1320.26"
"2004","Hauptschulabschluss","indirekter Migrationshintergrund","","","","",""
"2004","Hauptschulabschluss","kein Migrationshintergrund ","","","","",""
"2004","Realschulabschluss","direkter Migrationshintergrund","","","","",""
"2004","Realschulabschluss","indirekter Migrationshintergrund","","","","",""
"2004","Realschulabschluss","kein Migrationshintergrund ","1326.98","1234.19","3604","1296.71","1357.25"
"2005","(Fach-)Abitur","direkter Migrationshintergrund","","","","",""
"2005","(Fach-)Abitur","indirekter Migrationshintergrund","1017.91","881.01","83","834.38","1201.44"
"2005","(Fach-)Abitur","kein Migrationshintergrund ","","","","",""
"2005","(noch) kein Abschluss","direkter Migrationshintergrund","931.92","964.34","51","748.01","1115.83"
"2005","(noch) kein Abschluss","indirekter Migrationshintergrund","339.89","120","8","68.19","611.59"
"2005","(noch) kein Abschluss","kein Migrationshintergrund ","728.39","313.83","71","574.71","882.07"
"2005","AkademikerInnen","direkter Migrationshintergrund","","","","",""
"2005","AkademikerInnen","indirekter Migrationshintergrund","1985.36","1801.42","58","1681.83","2288.89"
"2005","AkademikerInnen","kein Migrationshintergrund ","","","","",""
"2005","Hauptschulabschluss","direkter Migrationshintergrund","1197.81","1200","602","1139.55","1256.07"
"2005","Hauptschulabschluss","indirekter Migrationshintergrund","","","","",""
"2005","Hauptschulabschluss","kein Migrationshintergrund ","","","","",""
"2005","Realschulabschluss","direkter Migrationshintergrund","","","","",""
"2005","Realschulabschluss","indirekter Migrationshintergrund","","","","",""
"2005","Realschulabschluss","kein Migrationshintergrund ","1349.02","1250","3450","1318.03","1380.01"
"2006","(Fach-)Abitur","direkter Migrationshintergrund","","","","",""
"2006","(Fach-)Abitur","indirekter Migrationshintergrund","1073.93","991.1","86","914.55","1233.31"
"2006","(Fach-)Abitur","kein Migrationshintergrund ","","","","",""
"2006","(noch) kein Abschluss","direkter Migrationshintergrund","985.7","1002.71","43","781.59","1189.81"
"2006","(noch) kein Abschluss","indirekter Migrationshintergrund","311.09","242.54","5","-22.82","645"
"2006","(noch) kein Abschluss","kein Migrationshintergrund ","847.31","402.37","68","638.81","1055.81"
"2006","AkademikerInnen","direkter Migrationshintergrund","","","","",""
"2006","AkademikerInnen","indirekter Migrationshintergrund","2019.38","1900","66","1703.73","2335.03"
"2006","AkademikerInnen","kein Migrationshintergrund ","","","","",""
"2006","Hauptschulabschluss","direkter Migrationshintergrund","1251.6","1267.39","592","1188.52","1314.68"
"2006","Hauptschulabschluss","indirekter Migrationshintergrund","","","","",""
"2006","Hauptschulabschluss","kein Migrationshintergrund ","","","","",""
"2006","Realschulabschluss","direkter Migrationshintergrund","","","","",""
"2006","Realschulabschluss","indirekter Migrationshintergrund","","","","",""
"2006","Realschulabschluss","kein Migrationshintergrund ","1305.68","1200","3650","1276.61","1334.75"
"2007","(Fach-)Abitur","direkter Migrationshintergrund","","","","",""
