"year","bildungsniveau","migback","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1985","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1985","(noch) kein Abschluss","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1985","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1985","AkademikerIn","direkter Migrationshintergrund","1325.54","1117","80","557","920","1841","2253","2608","1163","1488.08","163","5113","997","1380"
"1985","AkademikerIn","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1985","AkademikerIn","kein Migrationshintergrund","1537.6","1527.5","509","614","1023","1994","2533","3606","1472.26","1602.94","63","4397","1432","1585"
"1985","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1985","Hauptschule","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1985","Hauptschule","indirekter Migrationshintergrund","601.49","585.5","42","235","358","767","920","1534","509.44","693.54","131","1534","358","614"
"1985","Hauptschule","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1985","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1985","Realschule","direkter Migrationshintergrund","808.81","767","84","215","348","1051","1790","2045","699.42","918.2","41","2045","501","844"
"1985","Realschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1985","Realschule","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1985","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1986","(Fach-)Abitur","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1986","(Fach-)Abitur","indirekter Migrationshintergrund","516.48","460.5","4","153","205","716","818","818","-28.81","1061.77","153","818","",""
"1986","(Fach-)Abitur","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1986","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1986","(noch) kein Abschluss","direkter Migrationshintergrund","826","829.5","447","409","614","1023","1176","1790","796.61","855.39","46","2556","818","869"
"1986","(noch) kein Abschluss","indirekter Migrationshintergrund","726.55","779.5","5","256","767","792","920","920","407.1","1046","256","920","",""
"1986","(noch) kein Abschluss","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1986","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1986","AkademikerIn","direkter Migrationshintergrund","1444.98","1354.5","82","614","920","1841","2383","4090","1271.97","1617.99","0","5113","1104","1457"
"1986","AkademikerIn","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1986","AkademikerIn","kein Migrationshintergrund","1648.5","1564","500","767","1125","2045","2556","3579","1580.75","1716.25","72","5624","1533","1715"
"1986","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1986","Hauptschule","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1986","Hauptschule","indirekter Migrationshintergrund","619.46","559.5","58","179","256","869","1023","1432","491.18","747.74","102","3477","409","665"
"1986","Hauptschule","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1986","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1986","Realschule","direkter Migrationshintergrund","866.66","843.5","83","233","409","1125","1559","2045","762.99","970.33","153","2045","515","869"
"1986","Realschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1986","Realschule","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1986","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1987","(Fach-)Abitur","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1987","(Fach-)Abitur","indirekter Migrationshintergrund","514.9","201.5","6","233","233","1046","1046","1046","137.23","892.57","170","1046","",""
"1987","(Fach-)Abitur","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1987","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1987","(noch) kein Abschluss","direkter Migrationshintergrund","830.27","831","435","358","609","1023","1278","1790","793.6","866.94","31","5113","787","869"
"1987","(noch) kein Abschluss","indirekter Migrationshintergrund","604.31","520","5","256","271","818","1023","1023","175.16","1033.46","256","1023","",""
"1987","(noch) kein Abschluss","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1987","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1987","AkademikerIn","direkter Migrationshintergrund","1391.79","1303.5","74","612","845","1943","2250","2556","1252.8","1530.78","154","2710","1104","1432"
"1987","AkademikerIn","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1987","AkademikerIn","kein Migrationshintergrund","1675.51","1632","504","695","1125","2147","2569","4090","1601.8","1749.22","43","6033","1534","1738"
"1987","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1987","Hauptschule","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1987","Hauptschule","indirekter Migrationshintergrund","679.05","668.5","53","205","383","920","1023","1483","546.71","811.39","143","3359","435","716"
"1987","Hauptschule","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1987","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1987","Realschule","direkter Migrationshintergrund","919.49","894.5","90","225","384","1278","1874","2147","810.63","1028.35","143","2147","665","920"
"1987","Realschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1987","Realschule","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1987","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1988","(Fach-)Abitur","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1988","(Fach-)Abitur","indirekter Migrationshintergrund","761.48","517.5","6","499","536","1176","1176","1176","351.34","1171.62","201","1176","",""
"1988","(Fach-)Abitur","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1988","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1988","(noch) kein Abschluss","direkter Migrationshintergrund","855.49","866.5","380","381","625","1048","1278","1534","820.85","890.13","0","3068","818","920"
"1988","(noch) kein Abschluss","indirekter Migrationshintergrund","611.15","491","7","260","266","869","1023","1023","269.28","953.02","66","1023","",""
"1988","(noch) kein Abschluss","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1988","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1988","AkademikerIn","direkter Migrationshintergrund","1462.01","1354.5","65","460","767","2045","2454","3284","1295.25","1628.77","102","3284","1023","1534"
"1988","AkademikerIn","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1988","AkademikerIn","kein Migrationshintergrund","1713.93","1603","488","716","1125","2183","2556","4602","1635.85","1792.01","0","6647","1534","1790"
"1988","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1988","Hauptschule","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1988","Hauptschule","indirekter Migrationshintergrund","649.04","613.5","71","220","332","869","1023","1432","541.17","756.91","153","3474","460","716"
"1988","Hauptschule","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1988","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1988","Realschule","direkter Migrationshintergrund","936.4","843.5","88","281","394","1278","1881","2556","816.18","1056.62","0","2556","546","869"
"1988","Realschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1988","Realschule","kein Migrationshintergrund","962.31","903","999","263","562","1244","1687","3170","924.32","1000.3","0","5113","829","920"
"1988","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1989","(Fach-)Abitur","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1989","(Fach-)Abitur","indirekter Migrationshintergrund","772.17","335","8","297","373","1304","1304","1329","408.49","1135.85","256","1329","",""
"1989","(Fach-)Abitur","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1989","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1989","(noch) kein Abschluss","direkter Migrationshintergrund","900.55","915","356","435","665","1074","1329","1790","861.1","940","0","3066","869","931"
"1989","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1989","(noch) kein Abschluss","kein Migrationshintergrund","635.99","741.5","31","82","225","997","1023","1227","495.12","776.86","39","1227","225","956"
"1989","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1989","AkademikerIn","direkter Migrationshintergrund","1653.15","1561.5","69","741","1023","2199","2659","5113","1458.28","1848.02","205","5113","1125","1636"
"1989","AkademikerIn","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1989","AkademikerIn","kein Migrationshintergrund","1791.77","1725.5","482","767","1176","2250","2812","4985","1703.05","1880.49","0","10226","1595","1790"
"1989","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1989","Hauptschule","direkter Migrationshintergrund","936.54","949","993","358","665","1176","1432","2147","912.5","960.58","0","3835","920","971"
"1989","Hauptschule","indirekter Migrationshintergrund","682.38","626.5","78","252","320","920","1125","2301","569.45","795.31","128","3471","562","818"
"1989","Hauptschule","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1989","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1989","Realschule","direkter Migrationshintergrund","981.92","902.5","90","291","619","1278","1790","2556","873.31","1090.53","0","2556","665","920"
"1989","Realschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1989","Realschule","kein Migrationshintergrund","1009.17","915","986","297","614","1278","1738","3068","969.7","1048.64","0","5113","869","947"
"1989","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1990","(Fach-)Abitur","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1990","(Fach-)Abitur","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1990","(Fach-)Abitur","kein Migrationshintergrund","935.03","865","372","291","460","1227","1738","2796","875.44","994.62","51","3068","665","861"
"1990","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1990","(noch) kein Abschluss","direkter Migrationshintergrund","944.84","968.5","345","460","741","1176","1383","1841","905.99","983.69","0","2556","920","997"
"1990","(noch) kein Abschluss","indirekter Migrationshintergrund","611.76","498.5","6","256","435","895","920","920","322.55","900.97","256","920","",""
"1990","(noch) kein Abschluss","kein Migrationshintergrund","659.55","795","38","118","317","1023","1074","1176","536.13","782.97","51","1176","332","920"
"1990","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1990","AkademikerIn","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1990","AkademikerIn","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1990","AkademikerIn","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1990","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1990","Hauptschule","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1990","Hauptschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1990","Hauptschule","kein Migrationshintergrund","906.78","894.5","3139","256","455","1227","1552","2556","886.96","926.6","0","10226","629","716"
"1990","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1990","Realschule","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1990","Realschule","indirekter Migrationshintergrund","742.35","517","35","238","286","1023","1943","1943","598.8","885.9","0","1943","343","818"
"1990","Realschule","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1990","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1991","(Fach-)Abitur","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1991","(Fach-)Abitur","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1991","(Fach-)Abitur","kein Migrationshintergrund","992.96","925","388","256","475","1329","1790","3068","932.24","1053.68","0","4090","767","971"
"1991","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1991","(noch) kein Abschluss","direkter Migrationshintergrund","933.95","941","345","373","665","1176","1432","1882","890.81","977.09","28","3068","896","1016"
"1991","(noch) kein Abschluss","indirekter Migrationshintergrund","997.12","690.5","8","215","665","1023","2556","2556","405.84","1588.4","215","2556","",""
"1991","(noch) kein Abschluss","kein Migrationshintergrund","656.85","511","54","110","225","1074","1329","1738","523.16","790.54","77","1738","232","665"
"1991","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1991","AkademikerIn","direkter Migrationshintergrund","1544.67","1191.5","94","552","780","1892","2761","6902","1357.93","1731.41","256","6902","1023","1329"
"1991","AkademikerIn","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1991","AkademikerIn","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1991","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1991","Hauptschule","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1991","Hauptschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1991","Hauptschule","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1991","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1991","Realschule","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1991","Realschule","indirekter Migrationshintergrund","778.47","588","42","295","365","1023","1483","2045","647.2","909.74","205","2045","332","767"
"1991","Realschule","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1991","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1992","(Fach-)Abitur","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1992","(Fach-)Abitur","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1992","(Fach-)Abitur","kein Migrationshintergrund","1103.38","1071","383","291","588","1432","1994","2914","1039.44","1167.32","81","3671","920","1074"
"1992","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1992","(noch) kein Abschluss","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1992","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1992","(noch) kein Abschluss","kein Migrationshintergrund","732.64","737","55","153","245","1125","1432","2139","593.2","872.08","28","2139","256","867"
"1992","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1992","AkademikerIn","direkter Migrationshintergrund","1736.39","1508.5","91","716","971","2403","3027","6391","1531.21","1941.57","153","6391","1161","1534"
"1992","AkademikerIn","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1992","AkademikerIn","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1992","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1992","Hauptschule","direkter Migrationshintergrund","1046.97","1068.5","944","358","665","1329","1585","2454","1018.41","1075.53","0","3323","1063","1125"
"1992","Hauptschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1992","Hauptschule","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1992","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1992","Realschule","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1992","Realschule","indirekter Migrationshintergrund","744.37","441","57","256","311","1023","1738","2020","622.26","866.48","125","2020","348","920"
"1992","Realschule","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1992","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1993","(Fach-)Abitur","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1993","(Fach-)Abitur","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1993","(Fach-)Abitur","kein Migrationshintergrund","1160.37","1093.5","382","345","631","1534","2045","2938","1096.27","1224.47","46","3456","971","1125"
"1993","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1993","(noch) kein Abschluss","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1993","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1993","(noch) kein Abschluss","kein Migrationshintergrund","748.96","848","49","169","307","1125","1278","1943","616.84","881.08","51","1943","409","968"
"1993","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1993","AkademikerIn","direkter Migrationshintergrund","2077.84","1785.5","93","765","1278","2838","3835","6135","1865.38","2290.3","256","6135","1278","1738"
"1993","AkademikerIn","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1993","AkademikerIn","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1993","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1993","Hauptschule","direkter Migrationshintergrund","1109.34","1117","882","383","767","1380","1664","3068","1077.35","1141.33","26","4209","1104","1166"
"1993","Hauptschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1993","Hauptschule","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1993","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1993","Realschule","direkter Migrationshintergrund","1125.18","1020","86","291","632","1432","2045","2735","1002.68","1247.68","0","2735","818","1048"
"1993","Realschule","indirekter Migrationshintergrund","750.42","510","71","311","348","1033","1585","2020","647.14","853.7","98","2020","398","920"
"1993","Realschule","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1993","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1994","(Fach-)Abitur","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","(Fach-)Abitur","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","(Fach-)Abitur","kein Migrationshintergrund","1112.61","1019.5","396","332","542","1432","2045","2838","1049.01","1176.21","0","3323","971","1109"
"1994","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1994","(noch) kein Abschluss","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","(noch) kein Abschluss","kein Migrationshintergrund","785.92","792.5","44","256","366","1125","1278","2045","652.61","919.23","158","2045","366","920"
"1994","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1994","AkademikerIn","direkter Migrationshintergrund","2033.16","1508.5","86","358","1023","2301","3732","12271","1713.88","2352.44","253","12271","1278","1636"
"1994","AkademikerIn","indirekter Migrationshintergrund","1717.46","1738.5","8","1534","1534","1841","1841","2147","1438.26","1996.66","1125","2147","",""
"1994","AkademikerIn","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1994","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1994","Hauptschule","direkter Migrationshintergrund","1143.25","1122.5","754","450","818","1380","1738","3068","1107.83","1178.67","0","4090","1125","1227"
"1994","Hauptschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","Hauptschule","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1994","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1994","Realschule","direkter Migrationshintergrund","1249.7","1189","78","445","920","1534","2000","3190","1115.39","1384.01","133","3190","971","1176"
"1994","Realschule","indirekter Migrationshintergrund","782.89","557","70","281","394","1125","1636","2079","678.09","887.69","51","2079","460","923"
"1994","Realschule","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1994","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1995","(Fach-)Abitur","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1995","(Fach-)Abitur","indirekter Migrationshintergrund","900.29","898.5","31","348","412","1278","1278","3068","681.24","1119.34","178","3068","445","1196"
"1995","(Fach-)Abitur","kein Migrationshintergrund","1156.92","1032.5","410","297","542","1534","2301","3068","1089.48","1224.36","0","3732","987","1125"
"1995","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1995","(noch) kein Abschluss","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1995","(noch) kein Abschluss","indirekter Migrationshintergrund","395.33","107","8","107","107","348","971","2301","-252.52","1043.18","107","2301","",""
"1995","(noch) kein Abschluss","kein Migrationshintergrund","860.82","937.5","42","254","375","1329","1432","2045","705.53","1016.11","138","2045","426","1176"
"1995","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1995","AkademikerIn","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1995","AkademikerIn","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1995","AkademikerIn","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1995","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1995","Hauptschule","direkter Migrationshintergrund","1178.73","1124.5","831","358","767","1432","1790","3681","1111.2","1246.26","0","25565","1125","1227"
"1995","Hauptschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1995","Hauptschule","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1995","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1995","Realschule","direkter Migrationshintergrund","1185.56","1099.5","97","378","665","1483","2065","3323","1066.63","1304.49","102","3323","971","1176"
"1995","Realschule","indirekter Migrationshintergrund","716.94","480.5","77","327","399","956","1329","2071","616.36","817.52","56","2071","435","861"
"1995","Realschule","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1995","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1996","(Fach-)Abitur","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","(Fach-)Abitur","indirekter Migrationshintergrund","1964.66","866.5","32","312","409","2087","8692","8692","1429.38","2499.94","51","8692","409","1176"
"1996","(Fach-)Abitur","kein Migrationshintergrund","1200.34","1069.5","425","302","562","1585","2352","3286","1131.75","1268.93","52","5113","1023","1125"
"1996","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1996","(noch) kein Abschluss","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","(noch) kein Abschluss","indirekter Migrationshintergrund","807.44","399","4","399","399","1023","1278","2556","-635.16","2250.04","399","2556","",""
"1996","(noch) kein Abschluss","kein Migrationshintergrund","799.98","882","42","143","337","1227","1457","1636","648.37","951.59","81","1636","383","1125"
"1996","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1996","AkademikerIn","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","AkademikerIn","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","AkademikerIn","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1996","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1996","Hauptschule","direkter Migrationshintergrund","1150.17","1171","771","358","767","1432","1738","3630","1112.41","1187.93","36","5113","1150","1227"
"1996","Hauptschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","Hauptschule","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1996","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1996","Realschule","direkter Migrationshintergrund","1162.29","1109.5","82","297","511","1440","1892","3221","1017.44","1307.14","20","3221","767","1278"
"1996","Realschule","indirekter Migrationshintergrund","778.75","577.5","81","311","409","1074","1380","2147","681.8","875.7","26","2147","548","971"
"1996","Realschule","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1996","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1997","(Fach-)Abitur","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1997","(Fach-)Abitur","indirekter Migrationshintergrund","1526.37","825.5","34","184","286","1687","7506","7506","1086.28","1966.46","152","7506","409","1074"
"1997","(Fach-)Abitur","kein Migrationshintergrund","1227.84","1072.5","440","358","579","1626","2444","3579","1160.84","1294.84","25","3845","1023","1125"
"1997","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1997","(noch) kein Abschluss","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1997","(noch) kein Abschluss","indirekter Migrationshintergrund","835.59","716","8","19","312","1176","1278","2556","181.91","1489.27","19","2556","",""
