"year","bildungsniveau","migback","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1985","AkademikerIn","direkter Migrationshintergrund","1325.54","1117","80","557","920","1841","2253","2608","1163","1488.08","163","5113","997","1380"
"1985","AkademikerIn","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1985","AkademikerIn","kein Migrationshintergrund","1537.6","1527.5","509","614","1023","1994","2533","3606","1472.26","1602.94","63","4397","1432","1585"
"1985","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1985","Hauptschule","direkter Migrationshintergrund","826.22","811.5","1081","327","562","1023","1278","1943","804.31","848.13","0","6647","818","869"
"1985","Hauptschule","indirekter Migrationshintergrund","601.49","585.5","42","235","358","767","920","1534","509.44","693.54","131","1534","358","614"
"1985","Hauptschule","kein Migrationshintergrund","840.48","843.5","2602","230","511","1074","1380","2159","821.92","859.04","0","6647","818","869"
"1985","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1985","Realschule","direkter Migrationshintergrund","808.81","767","84","215","348","1051","1790","2045","699.42","918.2","41","2045","501","844"
"1985","Realschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1985","Realschule","kein Migrationshintergrund","910.35","815","1041","239","488","1165","1585","2556","861.95","958.75","0","17895","792","869"
"1985","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1986","(Fach-)Abitur","direkter Migrationshintergrund","812.35","805","149","210","435","1023","1336","1789","757.07","867.63","153","1789","818","920"
"1986","(Fach-)Abitur","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1986","(Fach-)Abitur","kein Migrationshintergrund","875.12","810.5","288","230","332","1227","1585","2812","806.38","943.86","15","4193","732","901"
"1986","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1986","(noch) kein Abschluss","direkter Migrationshintergrund","826","829.5","447","409","614","1023","1176","1790","796.61","855.39","46","2556","818","869"
"1986","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1986","(noch) kein Abschluss","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1986","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1986","AkademikerIn","direkter Migrationshintergrund","1444.98","1354.5","82","614","920","1841","2383","4090","1271.97","1617.99","0","5113","1104","1457"
"1986","AkademikerIn","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1986","AkademikerIn","kein Migrationshintergrund","1648.5","1564","500","767","1125","2045","2556","3579","1580.75","1716.25","72","5624","1533","1715"
"1986","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1986","Hauptschule","direkter Migrationshintergrund","846.69","867","1051","316","614","1023","1259","2045","825.37","868.01","0","3068","841","869"
"1986","Hauptschule","indirekter Migrationshintergrund","619.46","559.5","58","179","256","869","1023","1432","491.18","747.74","102","3477","409","665"
"1986","Hauptschule","kein Migrationshintergrund","869.09","868","2456","248","520","1101","1432","2250","846.65","891.53","0","16361","869","895"
"1986","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1986","Realschule","direkter Migrationshintergrund","866.66","843.5","83","233","409","1125","1559","2045","762.99","970.33","153","2045","515","869"
"1986","Realschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1986","Realschule","kein Migrationshintergrund","918.2","868.5","1014","240","511","1165","1586","2994","879.43","956.97","0","7669","818","895"
"1986","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1987","(Fach-)Abitur","direkter Migrationshintergrund","896.23","916","151","281","499","1125","1585","2045","834.11","958.35","123","2045","818","968"
"1987","(Fach-)Abitur","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1987","(Fach-)Abitur","kein Migrationshintergrund","879.95","813","284","205","366","1150","1687","2556","809","950.9","36","4346","701","869"
"1987","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1987","(noch) kein Abschluss","direkter Migrationshintergrund","830.27","831","435","358","609","1023","1278","1790","793.6","866.94","31","5113","787","869"
"1987","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1987","(noch) kein Abschluss","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1987","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1987","AkademikerIn","direkter Migrationshintergrund","1391.79","1303.5","74","612","845","1943","2250","2556","1252.8","1530.78","154","2710","1104","1432"
"1987","AkademikerIn","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1987","AkademikerIn","kein Migrationshintergrund","1675.51","1632","504","695","1125","2147","2569","4090","1601.8","1749.22","43","6033","1534","1738"
"1987","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1987","Hauptschule","direkter Migrationshintergrund","864.68","866.5","1051","358","614","1074","1278","2045","843.35","886.01","46","3458","869","920"
"1987","Hauptschule","indirekter Migrationshintergrund","679.05","668.5","53","205","383","920","1023","1483","546.71","811.39","143","3359","435","716"
"1987","Hauptschule","kein Migrationshintergrund","887.1","894.5","2428","256","545","1125","1432","2556","868.01","906.19","0","4090","869","920"
"1987","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1987","Realschule","direkter Migrationshintergrund","919.49","894.5","90","225","384","1278","1874","2147","810.63","1028.35","143","2147","665","920"
"1987","Realschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1987","Realschule","kein Migrationshintergrund","930.24","866","1032","256","486","1202","1649","2816","891.96","968.52","0","7449","818","894"
"1987","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1988","(Fach-)Abitur","direkter Migrationshintergrund","854.08","853","136","269","614","1073","1329","1994","784.25","923.91","51","2147","869","1023"
"1988","(Fach-)Abitur","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1988","(Fach-)Abitur","kein Migrationshintergrund","923.6","831","272","230","409","1227","1790","2761","841.67","1005.53","0","5624","733","920"
"1988","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1988","(noch) kein Abschluss","direkter Migrationshintergrund","855.49","866.5","380","381","625","1048","1278","1534","820.85","890.13","0","3068","818","920"
"1988","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1988","(noch) kein Abschluss","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1988","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1988","AkademikerIn","direkter Migrationshintergrund","1462.01","1354.5","65","460","767","2045","2454","3284","1295.25","1628.77","102","3284","1023","1534"
"1988","AkademikerIn","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1988","AkademikerIn","kein Migrationshintergrund","1713.93","1603","488","716","1125","2183","2556","4602","1635.85","1792.01","0","6647","1534","1790"
"1988","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1988","Hauptschule","direkter Migrationshintergrund","931.72","918.5","1012","307","614","1086","1329","2454","906.23","957.21","0","6647","895","920"
"1988","Hauptschule","indirekter Migrationshintergrund","649.04","613.5","71","220","332","869","1023","1432","541.17","756.91","153","3474","460","716"
"1988","Hauptschule","kein Migrationshintergrund","918.94","919","2271","251","562","1176","1508","2316","898.15","939.73","0","4245","920","926"
"1988","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1988","Realschule","direkter Migrationshintergrund","936.4","843.5","88","281","394","1278","1881","2556","816.18","1056.62","0","2556","546","869"
"1988","Realschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1988","Realschule","kein Migrationshintergrund","962.31","903","999","263","562","1244","1687","3170","924.32","1000.3","0","5113","829","920"
"1988","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1989","(Fach-)Abitur","direkter Migrationshintergrund","988.29","1016.5","130","307","684","1278","1534","2096","918.23","1058.35","0","2096","971","1050"
"1989","(Fach-)Abitur","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1989","(Fach-)Abitur","kein Migrationshintergrund","979.86","897.5","290","230","511","1278","1943","3024","904.27","1055.45","102","5113","818","1017"
"1989","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1989","(noch) kein Abschluss","direkter Migrationshintergrund","900.55","915","356","435","665","1074","1329","1790","861.1","940","0","3066","869","931"
"1989","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1989","(noch) kein Abschluss","kein Migrationshintergrund","635.99","741.5","31","82","225","997","1023","1227","495.12","776.86","39","1227","225","956"
"1989","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1989","AkademikerIn","direkter Migrationshintergrund","1653.15","1561.5","69","741","1023","2199","2659","5113","1458.28","1848.02","205","5113","1125","1636"
"1989","AkademikerIn","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1989","AkademikerIn","kein Migrationshintergrund","1791.77","1725.5","482","767","1176","2250","2812","4985","1703.05","1880.49","0","10226","1595","1790"
"1989","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1989","Hauptschule","direkter Migrationshintergrund","936.54","949","993","358","665","1176","1432","2147","912.5","960.58","0","3835","920","971"
"1989","Hauptschule","indirekter Migrationshintergrund","682.38","626.5","78","252","320","920","1125","2301","569.45","795.31","128","3471","562","818"
"1989","Hauptschule","kein Migrationshintergrund","951.04","970.5","2189","255","614","1227","1534","2471","929.11","972.97","0","5113","920","971"
"1989","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1989","Realschule","direkter Migrationshintergrund","981.92","902.5","90","291","619","1278","1790","2556","873.31","1090.53","0","2556","665","920"
"1989","Realschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1989","Realschule","kein Migrationshintergrund","1009.17","915","986","297","614","1278","1738","3068","969.7","1048.64","0","5113","869","947"
"1989","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1990","(Fach-)Abitur","direkter Migrationshintergrund","1050.4","1063.5","119","358","596","1329","1790","2403","970.84","1129.96","153","2403","997","1125"
"1990","(Fach-)Abitur","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1990","(Fach-)Abitur","kein Migrationshintergrund","935.03","865","372","291","460","1227","1738","2796","875.44","994.62","51","3068","665","861"
"1990","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1990","(noch) kein Abschluss","direkter Migrationshintergrund","944.84","968.5","345","460","741","1176","1383","1841","905.99","983.69","0","2556","920","997"
"1990","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1990","(noch) kein Abschluss","kein Migrationshintergrund","659.55","795","38","118","317","1023","1074","1176","536.13","782.97","51","1176","332","920"
"1990","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1990","AkademikerIn","direkter Migrationshintergrund","1408.72","1178.5","100","463","666","1994","2301","6647","1233.17","1584.27","354","6647","869","1212"
"1990","AkademikerIn","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1990","AkademikerIn","kein Migrationshintergrund","1352.85","1120","1298","446","598","1943","2558","4504","1304.24","1401.46","0","8948","665","709"
"1990","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1990","Hauptschule","direkter Migrationshintergrund","945","917.5","1024","332","580","1176","1534","2505","913.96","976.04","0","8181","920","997"
"1990","Hauptschule","indirekter Migrationshintergrund","656.01","588","101","230","307","880","1084","1841","536.19","775.83","118","5113","486","818"
"1990","Hauptschule","kein Migrationshintergrund","906.78","894.5","3139","256","455","1227","1552","2556","886.96","926.6","0","10226","629","716"
"1990","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1990","Realschule","direkter Migrationshintergrund","1027.06","1019","102","261","690","1278","1892","2556","920.97","1133.15","0","2556","690","997"
"1990","Realschule","indirekter Migrationshintergrund","742.35","517","35","238","286","1023","1943","1943","598.8","885.9","0","1943","343","818"
"1990","Realschule","kein Migrationshintergrund","831.24","645.5","2349","271","409","1125","1585","3068","809.9","852.58","0","5113","509","522"
"1990","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1991","(Fach-)Abitur","direkter Migrationshintergrund","1172.51","1170.5","128","256","818","1380","1790","2863","1086.14","1258.88","173","2863","1023","1176"
"1991","(Fach-)Abitur","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1991","(Fach-)Abitur","kein Migrationshintergrund","992.96","925","388","256","475","1329","1790","3068","932.24","1053.68","0","4090","767","971"
"1991","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1991","(noch) kein Abschluss","direkter Migrationshintergrund","933.95","941","345","373","665","1176","1432","1882","890.81","977.09","28","3068","896","1016"
"1991","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1991","(noch) kein Abschluss","kein Migrationshintergrund","656.85","511","54","110","225","1074","1329","1738","523.16","790.54","77","1738","232","665"
"1991","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1991","AkademikerIn","direkter Migrationshintergrund","1544.67","1191.5","94","552","780","1892","2761","6902","1357.93","1731.41","256","6902","1023","1329"
"1991","AkademikerIn","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1991","AkademikerIn","kein Migrationshintergrund","1470.09","1217","1224","511","690","2096","2659","4755","1417.91","1522.27","0","8896","818","895"
"1991","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1991","Hauptschule","direkter Migrationshintergrund","994.41","968.5","1012","307","571","1278","1607","2659","966.5","1022.32","0","3835","997","1047"
"1991","Hauptschule","indirekter Migrationshintergrund","679.96","509","121","250","307","1023","1227","2403","581.81","778.11","26","4090","409","767"
"1991","Hauptschule","kein Migrationshintergrund","968.09","945.5","2844","259","511","1278","1664","2662","947.35","988.83","0","5624","767","844"
"1991","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1991","Realschule","direkter Migrationshintergrund","1009.49","987","102","245","559","1278","2035","2689","903.57","1115.41","77","2689","716","1003"
"1991","Realschule","indirekter Migrationshintergrund","778.47","588","42","295","365","1023","1483","2045","647.2","909.74","205","2045","332","767"
"1991","Realschule","kein Migrationshintergrund","909.94","765.5","2162","312","486","1176","1667","3002","885.83","934.05","0","8181","614","660"
"1991","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1992","(Fach-)Abitur","direkter Migrationshintergrund","1200.5","1139.5","123","331","818","1432","1866","3579","1105.74","1295.26","112","3579","1074","1227"
"1992","(Fach-)Abitur","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1992","(Fach-)Abitur","kein Migrationshintergrund","1103.38","1071","383","291","588","1432","1994","2914","1039.44","1167.32","81","3671","920","1074"
"1992","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1992","(noch) kein Abschluss","direkter Migrationshintergrund","1025.28","1020","299","537","716","1278","1585","2045","978.22","1072.34","0","2556","971","1023"
"1992","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1992","(noch) kein Abschluss","kein Migrationshintergrund","732.64","737","55","153","245","1125","1432","2139","593.2","872.08","28","2139","256","867"
"1992","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1992","AkademikerIn","direkter Migrationshintergrund","1736.39","1508.5","91","716","971","2403","3027","6391","1531.21","1941.57","153","6391","1161","1534"
"1992","AkademikerIn","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1992","AkademikerIn","kein Migrationshintergrund","1598.88","1363.5","1163","639","869","2147","2812","4602","1547.46","1650.3","0","8692","1023","1125"
"1992","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1992","Hauptschule","direkter Migrationshintergrund","1046.97","1068.5","944","358","665","1329","1585","2454","1018.41","1075.53","0","3323","1063","1125"
"1992","Hauptschule","indirekter Migrationshintergrund","725.32","592","131","256","332","1079","1329","2301","621.94","828.7","0","4090","460","818"
"1992","Hauptschule","kein Migrationshintergrund","1048.1","1022.5","2569","312","614","1365","1738","2556","1026.95","1069.25","0","5113","920","971"
"1992","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1992","Realschule","direkter Migrationshintergrund","1087.26","1035.5","100","399","665","1329","1988","2665","977.21","1197.31","61","2665","818","1125"
"1992","Realschule","indirekter Migrationshintergrund","744.37","441","57","256","311","1023","1738","2020","622.26","866.48","125","2020","348","920"
"1992","Realschule","kein Migrationshintergrund","1017.39","894.5","2014","358","603","1305","1790","3161","992.98","1041.8","0","5113","767","818"
"1992","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1993","(Fach-)Abitur","direkter Migrationshintergrund","1216.9","1080","128","511","818","1483","1738","3323","1122.04","1311.76","51","3323","1023","1268"
"1993","(Fach-)Abitur","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1993","(Fach-)Abitur","kein Migrationshintergrund","1160.37","1093.5","382","345","631","1534","2045","2938","1096.27","1224.47","46","3456","971","1125"
"1993","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1993","(noch) kein Abschluss","direkter Migrationshintergrund","1034.23","1025.5","284","511","767","1278","1534","1994","986.41","1082.05","82","2301","971","1125"
"1993","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1993","(noch) kein Abschluss","kein Migrationshintergrund","748.96","848","49","169","307","1125","1278","1943","616.84","881.08","51","1943","409","968"
"1993","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1993","AkademikerIn","direkter Migrationshintergrund","2077.84","1785.5","93","765","1278","2838","3835","6135","1865.38","2290.3","256","6135","1278","1738"
"1993","AkademikerIn","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1993","AkademikerIn","kein Migrationshintergrund","1770.26","1532.5","1141","716","1049","2348","2991","4704","1713.81","1826.71","0","11351","1278","1374"
"1993","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1993","Hauptschule","direkter Migrationshintergrund","1109.34","1117","882","383","767","1380","1664","3068","1077.35","1141.33","26","4209","1104","1166"
"1993","Hauptschule","indirekter Migrationshintergrund","759.33","693","150","291","383","1028","1278","2199","672.95","845.71","0","4090","562","909"
"1993","Hauptschule","kein Migrationshintergrund","1121.09","1122.5","2402","324","700","1450","1841","3119","1097.15","1145.03","0","5113","1023","1074"
"1993","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1993","Realschule","direkter Migrationshintergrund","1125.18","1020","86","291","632","1432","2045","2735","1002.68","1247.68","0","2735","818","1048"
"1993","Realschule","indirekter Migrationshintergrund","750.42","510","71","311","348","1033","1585","2020","647.14","853.7","98","2020","398","920"
"1993","Realschule","kein Migrationshintergrund","1147.54","1022.5","2010","409","667","1411","1943","3992","1112.05","1183.03","0","20452","920","946"
"1993","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1994","(Fach-)Abitur","direkter Migrationshintergrund","1150.95","1061","118","368","716","1513","1824","3323","1049.8","1252.1","0","3323","1017","1278"
"1994","(Fach-)Abitur","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","(Fach-)Abitur","kein Migrationshintergrund","1112.61","1019.5","396","332","542","1432","2045","2838","1049.01","1176.21","0","3323","971","1109"
"1994","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1994","(noch) kein Abschluss","direkter Migrationshintergrund","1026.32","1041.5","258","460","716","1278","1483","2045","971.24","1081.4","0","3068","1023","1125"
"1994","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","(noch) kein Abschluss","kein Migrationshintergrund","785.92","792.5","44","256","366","1125","1278","2045","652.61","919.23","158","2045","366","920"
"1994","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1994","AkademikerIn","direkter Migrationshintergrund","2033.16","1508.5","86","358","1023","2301","3732","12271","1713.88","2352.44","253","12271","1278","1636"
"1994","AkademikerIn","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","AkademikerIn","kein Migrationshintergrund","1806.9","1583.5","1162","767","1125","2395","3068","4602","1750.44","1863.36","0","10226","1369","1457"
"1994","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1994","Hauptschule","direkter Migrationshintergrund","1143.25","1122.5","754","450","818","1380","1738","3068","1107.83","1178.67","0","4090","1125","1227"
"1994","Hauptschule","indirekter Migrationshintergrund","771.17","570","143","266","358","1074","1534","2556","673.19","869.15","94","4090","511","966"
"1994","Hauptschule","kein Migrationshintergrund","1154.51","1140.5","2231","358","767","1483","1866","2761","1130.04","1178.98","0","5624","1063","1125"
"1994","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1994","Realschule","direkter Migrationshintergrund","1249.7","1189","78","445","920","1534","2000","3190","1115.39","1384.01","133","3190","971","1176"
"1994","Realschule","indirekter Migrationshintergrund","782.89","557","70","281","394","1125","1636","2079","678.09","887.69","51","2079","460","923"
"1994","Realschule","kein Migrationshintergrund","1179.34","1058.5","1975","409","741","1457","2014","4090","1150.35","1208.33","0","9715","971","1023"
"1994","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1995","(Fach-)Abitur","direkter Migrationshintergrund","1063.14","1040","180","271","562","1380","1851","3835","976.89","1149.39","0","3835","971","1125"
"1995","(Fach-)Abitur","indirekter Migrationshintergrund","900.29","898.5","31","348","412","1278","1278","3068","681.24","1119.34","178","3068","445","1196"
"1995","(Fach-)Abitur","kein Migrationshintergrund","1156.92","1032.5","410","297","542","1534","2301","3068","1089.48","1224.36","0","3732","987","1125"
"1995","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1995","(noch) kein Abschluss","direkter Migrationshintergrund","1023.22","1112","235","318","683","1329","1534","2040","965.02","1081.42","0","2556","1023","1176"
"1995","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1995","(noch) kein Abschluss","kein Migrationshintergrund","860.82","937.5","42","254","375","1329","1432","2045","705.53","1016.11","138","2045","426","1176"
"1995","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1995","AkademikerIn","direkter Migrationshintergrund","1814.94","1467.5","128","603","1023","2147","3477","5011","1475.19","2154.69","230","20452","1227","1512"
"1995","AkademikerIn","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1995","AkademikerIn","kein Migrationshintergrund","1851.04","1583.5","1205","765","1121","2377","3068","5113","1785.39","1916.69","0","20452","1380","1483"
"1995","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1995","Hauptschule","direkter Migrationshintergrund","1178.73","1124.5","831","358","767","1432","1790","3681","1111.2","1246.26","0","25565","1125","1227"
"1995","Hauptschule","indirekter Migrationshintergrund","755.69","603.5","137","271","373","1023","1432","2556","649.73","861.65","0","4602","562","920"
"1995","Hauptschule","kein Migrationshintergrund","1155.35","1136.5","2192","358","716","1524","1891","3068","1130.39","1180.31","0","5624","1074","1125"
"1995","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1995","Realschule","direkter Migrationshintergrund","1185.56","1099.5","97","378","665","1483","2065","3323","1066.63","1304.49","102","3323","971","1176"
