year,quintil_oecd,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1988,1. Quintil,Westdeutschland,789.5347760050485,779.2224991186421,799.8470528914548,389.0,792.0367450693072,1099.0,0.0,2164.0,792.0,755.975,817.0,2066.0
1988,2. Quintil,Westdeutschland,948.0087330345716,936.9419434905662,959.075522578577,614.0,920.0,1176.0,0.0,2019.0,920.0,893.975,920.0,1907.0
1988,3. Quintil,Westdeutschland,1103.590363673348,1087.154707418862,1120.026019927834,742.0931608587704,1023.0,1335.9875871718275,0.0,2226.8292266414132,1023.0,998.0,1044.0,1194.0
1988,4. Quintil,Westdeutschland,1368.2325951208893,1339.0740843011833,1397.3911059405953,920.0,1278.0,1790.0,0.0,3095.0,1278.0,1227.0,1414.0,534.0
1988,5. Quintil,Westdeutschland,1740.0307885013592,1658.8132557746912,1821.2483212280272,857.6966104840878,1534.0,2301.0,26.0,4465.955084273868,1534.0,1153.0,1790.0,196.0
1989,-6,Westdeutschland,,,,,,,,,,,,
1989,1. Quintil,Westdeutschland,818.7534842120449,809.0351482429708,828.471820181119,410.83070330438704,837.232197926403,1125.0,0.0,2196.2539450434197,836.0,803.0,854.525,1818.0
1989,2. Quintil,Westdeutschland,983.5031220425526,972.4563640011584,994.5498800839468,661.0,971.0,1278.0,0.0,2203.5,971.0,968.9,1011.0,1889.0
1989,3. Quintil,Westdeutschland,1081.7988556479413,1066.1402434522852,1097.4574678435974,716.0,1023.0,1329.0,0.0,2248.5,1023.0,998.0,1075.0,1297.0
1989,4. Quintil,Westdeutschland,1384.0534340556478,1355.2985966631586,1412.808271448137,920.0,1278.0,1770.8311187135982,0.0,3047.077796783996,1278.0,1180.875,1367.0,605.0
1989,5. Quintil,Westdeutschland,1868.4005304123011,1780.061097800653,1956.7399630239493,971.7556781787601,1751.5570461016332,2403.0,0.0,4549.86648273186,1764.0,1534.0,2051.1499999999996,216.0
1990,-6,Westdeutschland,,,,,,,,,,,,
1990,-6,Ostdeutschland,477.9775309377192,474.7986916279666,481.15637024747184,358.0,464.0,576.0,31.0,903.0,464.0,453.0,468.0,3402.0
1990,1. Quintil,Westdeutschland,849.1227978690152,836.0465022678253,862.1990934702052,435.0,848.0,1176.0,0.0,2287.5,848.0,795.75,878.0,1595.0
1990,2. Quintil,Westdeutschland,1001.2301368880866,989.4769214394297,1012.9833523367435,614.0,971.0,1278.0,0.0,2274.0,971.0,919.0,971.0,1792.0
1990,3. Quintil,Westdeutschland,1129.1796922367105,1113.9105007083945,1144.4488837650265,767.0,1074.0,1380.0,0.0,2299.5,1074.0,1023.0,1125.0,1319.0
1990,4. Quintil,Westdeutschland,1415.3461062629276,1390.5239612272107,1440.1682512986445,971.0,1329.0,1790.0,0.0,3018.5,1329.0,1278.0,1411.0,733.0
1990,5. Quintil,Westdeutschland,1911.6203522366623,1835.7183676206685,1987.522336852656,982.6245521681153,1738.0,2556.0,71.0,4916.063171747827,1738.0,1584.0,1942.0,269.0
1991,-6,Westdeutschland,1041.0865376781792,938.7748662342667,1143.3982091220917,717.2584261653453,971.0,1217.9110480012346,217.0,1968.8899807550683,971.0,917.0,1022.0,32.0
1991,-6,Ostdeutschland,593.1084637984908,588.1818552831847,598.0350723137968,437.0,562.0,690.0,57.5,1069.5,562.0,562.0,562.0,2811.0
1991,1. Quintil,Westdeutschland,837.6108764236022,825.3513167639641,849.8704360832404,409.0,818.0,1202.0,0.0,2391.5,818.0,767.0,869.0,1319.0
1991,2. Quintil,Westdeutschland,1005.8554761159584,993.2909174920343,1018.4200347398825,571.0,971.0,1329.0,0.0,2466.0,971.0,928.9,991.025,1649.0
1991,3. Quintil,Westdeutschland,1135.079609145488,1120.1368943376963,1150.0223239532795,738.1721886922342,1125.0,1432.0,0.0,2472.7417169616488,1125.0,1079.0,1161.0,1450.0
1991,4. Quintil,Westdeutschland,1399.886043580062,1376.5449592672767,1423.2271278928474,933.0792330997879,1278.0,1738.0,0.0,2945.3811503503184,1278.0,1227.0,1329.0,1009.0
1991,5. Quintil,Westdeutschland,1896.850861033734,1839.2080983166761,1954.4936237507918,1125.0,1790.0,2406.5830094649946,61.0,4328.957523662486,1790.0,1637.0,1894.2,363.0
1992,-6,Westdeutschland,,,,,,,,,,,,
1992,-6,Ostdeutschland,,,,,,,,,,,,
1992,1. Quintil,Westdeutschland,872.8022893203901,857.558854186707,888.0457244540731,409.0,854.8241597951512,1278.0,0.0,2581.5,854.0,788.0,890.0,991.0
1992,1. Quintil,Ostdeutschland,665.5798032263909,659.3392664552773,671.8203399975046,511.0,665.0,805.2055247687841,69.6917128468238,1246.5138119219603,665.0,663.975,665.0,1332.0
1992,2. Quintil,Westdeutschland,1044.9012806100334,1032.0520569671926,1057.7505042528742,614.0,1023.0,1380.0,0.0,2529.0,1023.0,972.0,1044.0,1561.0
1992,2. Quintil,Ostdeutschland,815.726286564402,804.2096815323148,827.2428915964892,617.4609537765604,804.9537010216462,990.5469291736197,57.831990680971444,1550.1758922692086,803.0,788.0,839.0,752.0
1992,3. Quintil,Westdeutschland,1169.9345584684243,1155.586701606001,1184.2824153308475,818.0,1125.0,1468.377353874039,51.0,2443.9433846850975,1125.0,1074.0,1125.0,1452.0
1992,3. Quintil,Ostdeutschland,926.2871486343305,901.1812820128386,951.3930152558224,615.1374751129549,880.8451137224971,1128.9006705503105,45.0,1899.5454637063438,881.0,815.3749999999999,937.0,228.0
1992,4. Quintil,Westdeutschland,1394.8271405514618,1375.1562101460977,1414.4980709568258,971.0,1278.0,1774.2796939394434,50.0,2979.1992348486083,1278.0,1210.95,1278.225,1187.0
1992,4. Quintil,Ostdeutschland,1188.7064801470435,1126.265714458842,1251.147245835245,767.0,1023.0,1604.260502767959,0.0,2860.1512569198976,1023.0,884.625,1177.0,90.0
1992,5. Quintil,Westdeutschland,1913.8527824030157,1864.8519944812172,1962.8535703248142,1171.8107194591985,1790.0,2556.0,47.0,4632.283920811202,1790.0,1636.725,1944.0,453.0
1992,5. Quintil,Ostdeutschland,,,,,,,,,,,,
1993,-6,Westdeutschland,,,,,,,,,,,,
1993,-6,Ostdeutschland,,,,,,,,,,,,
1993,1. Quintil,Westdeutschland,900.15476811307,883.2927339200668,917.0168023060731,418.7206258428997,920.0,1278.0,0.0,2566.9190612356506,920.0,869.0,1022.0,842.0
1993,1. Quintil,Ostdeutschland,721.2089888061248,711.6998498111722,730.7181278010775,544.1715959164823,716.0,893.6826721985142,19.90498149343432,1417.9492866215621,716.0,665.0,716.0,799.0
1993,2. Quintil,Westdeutschland,1074.0005475112796,1059.0578793465158,1088.9432156760433,614.0,1047.0026527283803,1432.0,0.0,2659.0,1047.0,1004.8,1071.0,1374.0
1993,2. Quintil,Ostdeutschland,899.7346129013104,889.2566681411552,910.2125576614656,716.0,899.4627739150563,1074.0,179.0,1611.0,902.0,884.0,935.0,871.0
1993,3. Quintil,Westdeutschland,1197.2143212318058,1182.1842609321684,1212.2443815314432,817.6504936693572,1163.8588229310694,1483.6967856021631,0.0,2482.766223501372,1163.0,1150.0,1201.0,1523.0
1993,3. Quintil,Ostdeutschland,1078.6677843845093,1048.9276652747426,1108.407903494276,798.2111056260541,1029.6523736236593,1278.0,78.5277640651351,1997.683341560919,1030.0,974.0,1037.0,413.0
1993,4. Quintil,Westdeutschland,1426.7227875640488,1407.7742754661701,1445.6712996619274,1023.0,1329.0,1790.0,0.0,2940.5,1329.0,1278.0,1380.0,1245.0
1993,4. Quintil,Ostdeutschland,1317.7972837951654,1274.5257347205427,1361.0688328697881,889.3146542472322,1255.97343133734,1594.887439225659,292.0,2653.246616693299,1253.0,1177.0,1381.0,146.0
1993,5. Quintil,Westdeutschland,2073.125315867845,2016.3188156186486,2129.9318161170418,1270.0549576584585,1943.0,2580.973049179534,34.0,4547.350186461147,1943.0,1841.0,2096.0,593.0
1993,5. Quintil,Ostdeutschland,,,,,,,,,,,,
1994,-6,Westdeutschland,,,,,,,,,,,,
1994,-6,Ostdeutschland,,,,,,,,,,,,
1994,1. Quintil,Westdeutschland,907.4544868498468,889.6179704803058,925.2910032193879,419.3296440636681,920.0,1278.0,0.0,2566.0055339044975,920.0,817.0,996.0,701.0
1994,1. Quintil,Ostdeutschland,716.8639415668663,702.4512105428911,731.2766725908415,469.59525725976476,716.0,920.0,0.0,1595.607114110353,716.0,665.0,767.0,461.0
1994,2. Quintil,Westdeutschland,1086.1377868715638,1070.7862143010443,1101.4893594420832,626.6950788118535,1023.0,1519.0325261143553,0.0,2857.538697068108,1023.0,972.0,1023.0,1250.0
1994,2. Quintil,Ostdeutschland,924.699575348503,914.3462469473089,935.0529037496971,741.139910538186,926.1357679715555,1125.0,165.34977634546487,1700.790134192721,926.0,881.0,932.0,864.0
1994,3. Quintil,Westdeutschland,1203.0301980494141,1187.9258119044687,1218.1345841943596,855.9308436351728,1176.0,1483.0,51.0,2423.603734547241,1176.0,1125.0,1211.0,1417.0
1994,3. Quintil,Ostdeutschland,1072.225020297847,1057.0666361000306,1087.3834044956636,844.0,1074.0,1278.0,193.0,1929.0,1074.0,1036.8,1125.0,554.0
1994,4. Quintil,Westdeutschland,1440.8128360854532,1421.3738253035513,1460.2518468673552,997.0,1329.0,1790.0,0.0,2979.5,1329.0,1278.0,1380.0,1263.0
1994,4. Quintil,Ostdeutschland,1251.5529557493637,1214.515791646026,1288.5901198527015,971.0,1203.5564051172405,1534.0,126.5,2378.5,1202.0,1121.825,1279.0,248.0
1994,5. Quintil,Westdeutschland,1973.70463270592,1927.2017259503702,2020.2075394614697,1176.0,1790.0,2523.349682096714,0.0,4544.374205241785,1790.0,1662.5,1842.0,680.0
1994,5. Quintil,Ostdeutschland,1836.8791032689644,1718.429045124534,1955.3291614133948,1023.0,1570.390584704361,2295.4182368347774,0.0,4204.0455920869435,1559.0,1124.0,1653.25,77.0
1995,-6,Westdeutschland,,,,,,,,,,,,
1995,-6,Ostdeutschland,,,,,,,,,,,,
1995,1. Quintil,Westdeutschland,901.0342504481929,883.0095823469914,919.0589185493944,418.12069568842895,920.0,1278.0,0.0,2567.8189564673567,920.0,869.0,996.0,830.0
1995,1. Quintil,Ostdeutschland,734.708981290096,719.8409939176396,749.5769686625523,511.0,741.0,971.0,0.0,1661.0,741.0,715.0,792.125,474.0
1995,2. Quintil,Westdeutschland,1092.6673697607575,1077.5798281765522,1107.754911344963,614.0,1074.0,1483.0,0.0,2786.5,1074.0,1023.0,1124.0,1373.0
1995,2. Quintil,Ostdeutschland,951.9842442996833,939.8373804704847,964.1311081288818,767.0,971.0,1125.0,230.0,1662.0,971.0,928.0,1022.0,758.0
1995,3. Quintil,Westdeutschland,1218.2252091336331,1202.5574035007833,1233.893014766483,786.1374360409607,1176.0,1546.8933644758786,0.0,2688.0272571282553,1176.0,1125.0,1227.0,1465.0
1995,3. Quintil,Ostdeutschland,1057.8773611278907,1043.224998720666,1072.5297235351154,818.0,1023.0,1273.0902426571615,135.3646360142577,1955.7256066429038,1023.0,973.95,1023.0,589.0
1995,4. Quintil,Westdeutschland,1470.4410070820666,1449.5494634118431,1491.33255075229,1023.0,1380.0,1807.4206196274413,0.0,2984.051549068603,1380.0,1328.0,1431.625,1226.0
1995,4. Quintil,Ostdeutschland,1300.4704185680152,1262.2813566259392,1338.6594805100913,920.0,1278.0,1534.0,66.0,2455.0,1278.0,1176.0,1346.5,290.0
1995,5. Quintil,Westdeutschland,2051.3780382053496,2000.2042453083714,2102.551831102328,1176.0,1892.0,2556.0,0.0,4626.0,1892.0,1739.0,1994.0,720.0
1995,5. Quintil,Ostdeutschland,2069.764400366526,1811.9156787459597,2327.613121987092,1125.0,1534.0,2045.0,256.0,3425.0,1534.0,1309.0,1756.85,83.0
1996,-6,Westdeutschland,,,,,,,,,,,,
1996,-6,Ostdeutschland,,,,,,,,,,,,
1996,1. Quintil,Westdeutschland,930.5877171280672,912.9008804298803,948.2745538262541,460.0,1009.4681276429567,1278.0,20.0,2505.0,1007.0,991.0,1094.0,714.0
1996,1. Quintil,Ostdeutschland,742.801427699508,726.8259418937218,758.7769135052943,478.6467061935162,764.0,971.0,61.0,1709.5299407097257,764.0,749.9,802.125,395.0
1996,2. Quintil,Westdeutschland,1122.8312087993477,1107.5312372333967,1138.1311803652986,629.3735361154401,1125.0,1534.0,26.0,2890.93969582684,1125.0,1074.0,1176.0,1304.0
1996,2. Quintil,Ostdeutschland,957.8808924428888,946.201712782595,969.5600721031826,767.0,971.0,1125.0,230.0,1662.0,971.0,945.0,996.0,751.0
1996,3. Quintil,Westdeutschland,1247.7372013303057,1230.1730896814645,1265.3013129791468,792.0,1207.5178374041739,1536.012140980603,64.0,2652.0303524515075,1206.0,1166.8,1240.0,1448.0
1996,3. Quintil,Ostdeutschland,1104.6470176477583,1088.8065057289482,1120.4875295665684,869.0,1085.437153628019,1329.0,179.0,2019.0,1079.0,1033.0,1090.475,544.0
1996,4. Quintil,Westdeutschland,1523.7963756538072,1499.842008588736,1547.7507427188784,1032.5544145818917,1380.0,1811.2688917757134,44.0,2979.340607566446,1380.0,1328.0,1431.0,1296.0
1996,4. Quintil,Ostdeutschland,1303.3751620512892,1278.1427169311828,1328.6076071713956,1023.0,1278.0,1636.0,158.0,2555.5,1278.0,1207.825,1341.225,341.0
1996,5. Quintil,Westdeutschland,2025.996304771214,1982.9668584612332,2069.025751081195,1228.5572463604265,1871.8856692915754,2628.4475012882053,51.0,4728.2828836798735,1881.0,1779.0,2010.0,700.0
1996,5. Quintil,Ostdeutschland,1959.1990280058126,1853.35640930631,2065.041646705315,1278.0,1639.5255349964946,2359.8560355480777,256.0,3982.640088870194,1640.0,1453.0,1796.025,89.0
1997,-6,Westdeutschland,,,,,,,,,,,,
1997,-6,Ostdeutschland,,,,,,,,,,,,
1997,1. Quintil,Westdeutschland,874.3240816330728,854.8624801530848,893.7856831130607,459.9479108221709,872.9872708630476,1227.0,19.0,2377.5781337667436,869.0,817.8499999999999,971.0,551.0
1997,1. Quintil,Ostdeutschland,776.155422049657,755.3475869946653,796.9632571046486,480.18711429276715,767.0,1023.0,51.0,1837.2193285608494,767.0,715.6249999999999,818.0,299.0
1997,2. Quintil,Westdeutschland,1111.5915666702188,1096.2186401452043,1126.9644931952332,638.2680064533143,1074.0,1534.0,46.0,2877.5979903200287,1074.0,1023.0,1100.125,1247.0
1997,2. Quintil,Ostdeutschland,929.6263660304483,917.1042072398357,942.1485248210608,760.4887187556363,966.0,1125.0,213.7217968890908,1671.7669218665455,966.0,960.5999999999999,1012.0,667.0
1997,3. Quintil,Westdeutschland,1256.7670641714988,1239.7085663822245,1273.825561960773,767.0,1176.0,1636.0,25.0,2939.5,1176.0,1117.825,1204.175,1471.0
1997,3. Quintil,Ostdeutschland,1076.3344793449128,1060.903870086111,1091.7650886037145,852.2855681636179,1072.1578413653192,1278.0,213.7139204090447,1916.5716477545732,1073.0,1047.0,1123.0,641.0
1997,4. Quintil,Westdeutschland,1470.839510534261,1451.1631753094414,1490.5158457590808,1023.0,1370.0,1790.0,51.0,2940.5,1370.0,1327.0,1411.0,1305.0
1997,4. Quintil,Ostdeutschland,1273.6182836043827,1247.265285953917,1299.9712812548482,990.6036972036806,1227.0,1534.202891298543,175.20490606138708,2349.601682440836,1227.0,1176.0,1278.0,347.0
1997,5. Quintil,Westdeutschland,2082.1517685868903,2037.6963022544091,2126.6072349193714,1300.948056101932,1903.0671252652994,2674.8827760481886,27.0,4735.784855967573,1902.0,1759.0,2014.325,724.0
1997,5. Quintil,Ostdeutschland,1939.357593162059,1776.9677382055409,2101.7474481185773,1046.1529470382945,1634.9484311898104,2058.3098312418624,256.0,3576.5451575472143,1636.0,1329.0,1818.175,103.0
1998,-6,Westdeutschland,,,,,,,,,,,,
1998,-6,Ostdeutschland,,,,,,,,,,,,
1998,1. Quintil,Westdeutschland,882.0827813179874,862.2884939608101,901.8770686751647,409.0,821.7647317290857,1278.0,0.0,2581.5,828.0,736.0,889.0,640.0
1998,1. Quintil,Ostdeutschland,762.5703107246924,742.1378700326925,783.0027514166923,488.43169548165406,778.0078276936614,1006.5717707930839,34.0,1783.7818837602288,787.0,756.0,858.0,273.0
1998,2. Quintil,Westdeutschland,1123.4025927404548,1107.251068330929,1139.5541171499806,576.7394005209409,1074.0,1534.0,0.0,2969.890899218589,1074.0,1012.95,1105.25,1333.0
1998,2. Quintil,Ostdeutschland,898.6913866128845,885.8116210055967,911.5711522201722,677.3779394793073,920.0,1125.0,5.944848698268288,1796.433090781039,920.0,873.975,950.525,736.0
1998,3. Quintil,Westdeutschland,1243.8380270078808,1228.3864802723137,1259.2895737434478,818.0,1227.0,1585.0,0.0,2735.5,1227.0,1203.0,1278.0,1519.0
1998,3. Quintil,Ostdeutschland,1081.7557805545184,1065.5570105634636,1097.9545505455733,818.9688147550833,1046.0994617195877,1278.0,130.42203688770815,1966.546777867375,1046.0,1017.925,1069.0,604.0
1998,4. Quintil,Westdeutschland,1496.5142310032495,1477.4348644666006,1515.5935975398984,1050.2765969077093,1380.0,1790.0,0.0,2899.585104638436,1380.0,1328.0,1431.0,1484.0
1998,4. Quintil,Ostdeutschland,1314.5750999980828,1289.0091215351133,1340.1410784610523,1023.0,1278.0,1595.7344354043817,163.89834689342752,2454.836088510954,1278.0,1251.6999999999998,1349.0,413.0
1998,5. Quintil,Westdeutschland,2033.0140624193925,1996.4805318371907,2069.5475930015946,1227.0,1841.0,2659.0,0.0,4807.0,1841.0,1739.0,1923.525,953.0
1998,5. Quintil,Ostdeutschland,1705.7423441247845,1622.9956124496366,1788.4890757999324,1023.0,1587.428296212635,2045.0,77.0,3578.0,1585.0,1430.6999999999998,1690.1,121.0
1999,-6,Westdeutschland,,,,,,,,,,,,
1999,-6,Ostdeutschland,,,,,,,,,,,,
1999,1. Quintil,Westdeutschland,847.8040499436989,827.0330941146827,868.5750057727151,363.0,767.0,1268.0,0.0,2586.0,767.0,632.8249999999999,869.0,580.0
1999,1. Quintil,Ostdeutschland,728.7423556535059,708.2970662757424,749.1876450312694,448.5857678464308,767.0,923.92441020685,0.0,1636.9323737474788,767.0,716.0,818.0,262.0
1999,2. Quintil,Westdeutschland,1093.0072987118092,1077.398854717736,1108.6157427058824,562.0,1074.0,1534.0,0.0,2992.0,1074.0,998.0,1125.0,1297.0
1999,2. Quintil,Ostdeutschland,923.505601546453,910.6224503168966,936.3887527760095,767.0,938.6024297651945,1125.0,230.0,1662.0,934.0,897.0,948.0,694.0
1999,3. Quintil,Westdeutschland,1253.5535520472604,1235.8857037685534,1271.2214003259674,716.0,1227.0,1636.0,0.0,3016.0,1227.0,1176.0,1278.0,1414.0
1999,3. Quintil,Ostdeutschland,1086.1563575232765,1070.9812837010918,1101.3314313454612,869.0,1068.3115647917762,1278.0,255.5,1891.5,1069.0,1063.3749999999998,1115.0,646.0
1999,4. Quintil,Westdeutschland,1448.920874855987,1430.3896067232101,1467.4521429887639,1023.0,1342.1448728202279,1790.0,0.0,2940.5,1342.0,1304.0,1355.0,1533.0
1999,4. Quintil,Ostdeutschland,1297.1193019515117,1269.0484095610645,1325.1901943419589,971.0,1275.8495344330483,1593.37716656118,37.43425015822993,2526.9429164029502,1273.0,1217.0,1370.0,410.0
1999,5. Quintil,Westdeutschland,2078.5928067317586,2038.0100646726553,2119.1755487908617,1246.173619443418,1839.4966059800627,2773.3078805496125,0.0,5064.009272208905,1841.0,1722.7749999999999,1944.0,1035.0
1999,5. Quintil,Ostdeutschland,1642.7817167066908,1569.8243939323504,1715.739039481031,1060.2369997059059,1547.7203697856326,1959.3842343820004,0.0,3308.105086396142,1539.0,1340.0,1672.0,142.0
2000,-6,Westdeutschland,,,,,,,,,,,,
2000,-6,Ostdeutschland,,,,,,,,,,,,
2000,1. Quintil,Westdeutschland,805.5316525556134,788.4884212302342,822.5748838809926,322.0,767.0,1176.0,0.0,2457.0,767.0,716.0,856.325,902.0
2000,1. Quintil,Ostdeutschland,695.9884491942082,675.5352738385502,716.4416245498662,376.91961740689544,716.0,914.3427596216919,0.0,1720.4774729438868,716.0,665.0,767.0,365.0
2000,2. Quintil,Westdeutschland,1073.3169856589925,1060.5113443320326,1086.1226269859524,522.6042597848899,1074.0,1534.0,0.0,3051.093610322665,1074.0,1034.6999999999998,1125.0,1922.0
2000,2. Quintil,Ostdeutschland,911.6917727534376,898.6845807560333,924.6989647508419,665.0,920.0,1125.0,0.0,1815.0,920.0,869.0,920.0,863.0
2000,3. Quintil,Westdeutschland,1264.3376030484515,1251.6780340690946,1276.9971720278083,767.0,1278.0,1636.0,0.0,2939.5,1278.0,1278.0,1329.0,2690.0
2000,3. Quintil,Ostdeutschland,1067.502306101532,1052.1224335970753,1082.8821786059887,798.4254054793895,1046.5565565279514,1278.0,79.06351369847368,1997.3618917809158,1048.0,1022.0,1073.0,999.0
2000,4. Quintil,Westdeutschland,1457.1977038223572,1443.3725237992644,1471.02288384545,971.0,1380.0,1841.0,0.0,3146.0,1380.0,1328.0,1405.075,2880.0
2000,4. Quintil,Ostdeutschland,1315.2778435083349,1294.147722554139,1336.4079644625308,1023.0,1278.0,1597.4743662706533,161.2884505940201,2459.185915676633,1278.0,1227.0,1329.0,669.0
2000,5. Quintil,Westdeutschland,2094.758473648814,2066.8328644644935,2122.684082833134,1253.0,1908.9803891152549,2710.0,0.0,4895.5,1905.0,1839.7749999999999,2020.0,2130.0
2000,5. Quintil,Ostdeutschland,1818.8237193491584,1757.7561362722317,1879.891302426085,1176.0,1579.250432079502,2118.169850904295,0.0,3531.424627260737,1585.0,1432.0,1636.0,286.0
2001,-6,Westdeutschland,,,,,,,,,,,,
2001,-6,Ostdeutschland,,,,,,,,,,,,
2001,1. Quintil,Westdeutschland,828.1385221080487,803.0868084862486,853.1902357298488,322.0,738.0206941568524,1161.0624890900287,0.0,2419.6562227250715,736.0,654.0,858.0,730.0
2001,1. Quintil,Ostdeutschland,704.6188098994685,685.6885036012881,723.5491161976489,394.7209684859826,716.0,914.5708940489512,56.0,1694.345782393404,716.0,665.0,760.0,320.0
2001,2. Quintil,Westdeutschland,1098.9582089747455,1084.3694017881787,1113.5470161613123,537.0,1109.663671915863,1534.0,0.0,3029.5,1112.0,1099.0,1176.0,1613.0
2001,2. Quintil,Ostdeutschland,914.2204407329006,899.472494902388,928.9683865634131,677.3562902753363,946.0,1125.0,5.890725688340694,1796.4655645869957,946.0,921.0,972.0,704.0
2001,3. Quintil,Westdeutschland,1246.0890465575856,1232.8502768216438,1259.3278162935273,684.696831434403,1238.9131179850456,1662.0,0.0,3127.9547528483954,1241.0,1204.0,1255.0,2484.0
2001,3. Quintil,Ostdeutschland,1102.8147718803573,1088.4250789733294,1117.2044647873852,834.5649276178785,1120.470795061078,1360.0,46.412319044696346,2148.152608573182,1120.0,1064.0,1166.0,921.0
2001,4. Quintil,Westdeutschland,1474.1090810353874,1459.6064533150918,1488.611708755683,971.0,1432.0,1841.0,0.0,3146.0,1432.0,1381.0,1458.1,2658.0
2001,4. Quintil,Ostdeutschland,1315.3767526740658,1294.213763124653,1336.5397422234785,987.563882390422,1283.1303609517995,1585.0,91.40970597605508,2481.1541764143667,1279.0,1203.0,1280.0,708.0
2001,5. Quintil,Westdeutschland,2072.8688673569286,2045.3785257643335,2100.3592089495237,1227.0,1862.7013657974906,2659.0,0.0,4807.0,1866.0,1789.0,1942.0,2068.0
2001,5. Quintil,Ostdeutschland,1840.2765861821963,1785.2855867342337,1895.267585630159,1193.790086884773,1637.5128949803484,2301.0,0.0,3961.8148696728404,1638.0,1486.0,1742.0,306.0
2002,-6,Westdeutschland,,,,,,,,,,,,
2002,-6,Ostdeutschland,,,,,,,,,,,,
