syear,quintil_oecd,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1993,1. Quintil,West,1307.136999385768,1294.3482477761024,1319.9257509954334,856.617323022421,1207.0,1636.0,0.0,2805.0740154663686,1207.0,1187.0,1238.0,3881.0
1993,1. Quintil,East,920.3605508077051,908.4440510675947,932.2770505478154,665.0,869.0,1104.3152962341571,6.027055648764303,1763.288240585393,869.0,843.0,899.0,1629.0
1993,2. Quintil,West,1269.7522678303305,1248.9261628254135,1290.5783728352476,562.0,1125.0,1636.0,0.0,3247.0,1125.0,1074.0,1151.0,1733.0
1993,2. Quintil,East,864.2640900427261,848.1339629410238,880.3942171444285,562.0,818.0,1107.2415254659618,0.0,1925.1038136649045,818.0,767.0,853.0,643.0
1994,1. Quintil,West,1327.9470261898082,1315.4182855305105,1340.4757668491059,869.0,1227.0,1636.0,0.0,2786.5,1227.0,1191.725,1252.275,3795.0
1994,1. Quintil,East,999.0690972476215,987.3038352923904,1010.8343592028525,741.0,971.0,1176.0,88.5,1828.5,971.0,941.95,1006.025,1550.0
1994,2. Quintil,West,1308.9936404189211,1287.29980990504,1330.6874709328022,614.0,1176.0,1707.694703765904,0.0,3348.23675941476,1176.0,1080.825,1227.0,1543.0
1994,2. Quintil,East,935.1342538733289,916.9377729120647,953.3307348345932,562.0,920.0,1227.0,0.0,2224.5,920.0,891.4249999999998,971.0,668.0
1995,2. Quintil,West,942.8737069248236,928.4793362791077,957.2680775705396,429.0,971.0,1358.4352319065406,0.0,2752.5880797663513,971.0,919.0,1073.0,1375.0
1995,2. Quintil,East,808.439560880532,796.0964186904436,820.7827030706204,576.0,818.0,1023.0,0.0,1693.5,818.0,790.6499999999999,869.0,783.0
1995,3. Quintil,West,1189.752715817221,1174.0812788480641,1205.424152786378,716.0,1125.0,1534.0,0.0,2761.0,1125.0,1074.0,1158.1,2039.0
1995,3. Quintil,East,1011.5404231847989,998.2320673556502,1024.8487790139477,789.6152727520187,1023.0,1207.8857573880468,162.20954579797638,1835.291484342089,1023.0,1023.0,1047.05,1002.0
1995,4. Quintil,West,1422.1117248107294,1404.0329846646189,1440.1904649568398,985.9008221322729,1329.0,1711.7505682924098,0.0,2800.525187532615,1329.0,1303.0,1380.0,1493.0
1995,4. Quintil,East,1243.7368947339105,1216.769289002486,1270.704500465335,971.0,1201.76522163273,1469.259991294155,223.61001305876744,2216.6499782353876,1202.0,1130.0,1279.0,365.0
1995,5. Quintil,West,2017.7977362068154,1971.0141324602555,2064.5813399533754,1278.0,1841.0,2556.0,0.0,4473.0,1841.0,1737.7249999999997,1893.3,733.0
1995,5. Quintil,East,2106.17223367056,1794.3120618312307,2418.0324055098895,1125.0,1765.407023170026,2147.0,225.0,3680.0,1759.0,1616.6,2143.0,63.0
1996,2. Quintil,West,964.885411865838,949.8208536569653,979.9499700747108,485.5122608111477,1017.2087923260447,1329.0,20.0,2594.2316087832787,1017.0,1007.0,1107.175,1209.0
1996,2. Quintil,East,795.6603478032853,782.5021362602745,808.8185593462961,511.0,818.0,1023.0,36.0,1791.0,818.0,796.975,869.0,678.0
1996,3. Quintil,West,1207.9066229516307,1194.09338172601,1221.7198641772513,767.0,1176.0,1548.8791841147306,26.0,2721.697960286827,1176.0,1125.0,1227.0,2015.0
1996,3. Quintil,East,1041.7026815037752,1029.9158486003575,1053.489514407193,818.0,1023.0,1246.9216834237711,174.6174748643433,1890.304208559428,1023.0,972.0,1030.05,939.0
1996,4. Quintil,West,1449.026809051743,1429.2023395610133,1468.8512785424725,987.7343011746115,1329.0,1783.3541994013817,44.0,2976.784046741537,1329.0,1278.0,1354.0,1507.0
1996,4. Quintil,East,1278.3534416287803,1256.2650355978508,1300.4418476597098,971.0,1227.0,1534.0,205.0,2378.5,1227.0,1151.0,1329.0,428.0
1996,5. Quintil,West,2050.2314365180614,2007.4506486120101,2093.0122244241124,1278.0,1841.0,2608.0,51.0,4603.0,1841.0,1739.0,1944.0,762.0
1996,5. Quintil,East,1901.7412993230105,1799.9339744526903,2003.5486241933306,1278.0,1638.746558405165,2045.0,256.0,3195.5,1640.0,1467.0,1797.0,92.0
1997,2. Quintil,West,985.2069791847031,968.4091803467769,1002.0047780226292,486.0,971.0,1337.1188265577723,19.0,2613.7970663944307,971.0,919.0,1022.0,1134.0
1997,2. Quintil,East,824.1721115121044,808.765045389525,839.5791776346838,511.0,818.0,1074.0,51.0,1918.5,818.0,781.8,869.0,614.0
1997,3. Quintil,West,1214.9387714434201,1200.9057765401096,1228.9717663467306,767.0,1151.014610616162,1585.0,25.0,2812.0,1150.0,1097.95,1180.125,1883.0
1997,3. Quintil,East,1019.3856678065946,1007.2491676736736,1031.5221679395156,818.0,1023.0,1227.0,204.5,1840.5,1023.0,1023.0,1040.0,903.0
1997,4. Quintil,West,1415.9099068494672,1398.2819453245759,1433.5378683743586,971.0,1329.0,1790.0,27.0,3018.5,1329.0,1278.0,1358.0,1539.0
1997,4. Quintil,East,1225.879224219812,1205.4625975117306,1246.2958509278933,971.0,1176.0,1483.0,203.0,2251.0,1176.0,1125.0,1227.0,457.0
1997,5. Quintil,West,2067.348449447262,2024.834220505157,2109.862678389367,1314.9580867136058,1891.9839984013431,2659.0,43.0,4675.062869929591,1892.0,1790.0,1994.0,770.0
1997,5. Quintil,East,2058.700837312921,1887.6068711106618,2229.7948035151803,1278.0,1850.2593223337044,2147.0,256.0,3450.5,1866.0,1777.0,2106.0,97.0
1998,2. Quintil,West,969.6695634818198,953.8326548466689,985.5064721169706,469.3876969933853,920.0,1329.0,0.0,2618.418454509922,920.0,817.0,971.0,1217.0
1998,2. Quintil,East,804.1721528068767,789.5605808030502,818.7837248107032,511.0,796.3474431345242,1047.6675983095479,0.0,1852.6689957738697,802.0,786.0,837.0,691.0
1998,3. Quintil,West,1212.4676927717214,1198.441903237017,1226.493482306426,716.0,1176.0,1593.5638466386831,0.0,2909.9096165967076,1176.0,1125.0,1227.0,2116.0
1998,3. Quintil,East,1029.6313710862646,1017.0377919408411,1042.2249502316881,818.0,1023.0,1227.0,204.5,1840.5,1023.0,1020.7749999999999,1049.0,878.0
1998,4. Quintil,West,1444.3177512203079,1426.9683528697428,1461.6671495708729,1023.0,1354.860198537055,1790.0,0.0,2940.5,1355.0,1330.0,1381.0,1685.0
1998,4. Quintil,East,1223.1613426534698,1202.321841592803,1244.0008437141366,924.9219255679537,1176.0,1489.1822186231716,78.531485985127,2335.5726582059983,1176.0,1125.0,1227.0,482.0
1998,5. Quintil,West,2056.2726992301336,2020.6296821052895,2091.9157163549776,1278.0,1847.753110582971,2608.0,51.0,4603.0,1846.0,1698.0,1902.0,948.0
1998,5. Quintil,East,1874.6751500189987,1787.7461390841095,1961.604160953888,1263.0,1713.9556274099752,2179.489438974099,230.0,3554.223597435247,1714.0,1563.2999999999997,1947.0,112.0
1999,2. Quintil,West,913.5704778993545,896.856119957356,930.284835841353,389.45538199079164,844.0,1304.315435539644,0.0,2676.605515862923,844.0,717.0,921.0,1044.0
1999,2. Quintil,East,793.6386345524869,779.3397355341024,807.9375335708714,529.0,818.0,1023.0,0.0,1764.0,818.0,770.0,844.0,572.0
1999,3. Quintil,West,1196.1346183798114,1182.2759722381704,1209.9932645214524,665.0,1176.0,1588.9696592591167,0.0,2974.924148147792,1176.0,1150.0,1227.0,2049.0
1999,3. Quintil,East,1025.4206319379987,1013.0041097194104,1037.837154156587,818.0,1023.0,1227.0,204.5,1840.5,1023.0,1010.925,1044.125,952.0
1999,4. Quintil,West,1422.869675818946,1405.0927985036865,1440.6465531342055,937.8846769743125,1351.0,1790.0,0.0,3068.172984538531,1351.0,1322.0,1373.0,1728.0
1999,4. Quintil,East,1244.5792055268994,1222.9653068795647,1266.1931041742341,946.0,1196.931411796104,1534.0,64.0,2416.0,1194.0,1110.0,1256.0,524.0
1999,5. Quintil,West,2068.4817701165316,2029.159613062227,2107.8039271708362,1278.0,1841.0,2659.0,0.0,4730.5,1841.0,1739.0,1913.25,1067.0
1999,5. Quintil,East,1806.8265298656718,1722.9818346131576,1890.671225118186,1304.468906962425,1686.3203554040872,2045.0,193.6722674060627,3155.7966395563626,1687.0,1482.0,1840.0,122.0
2000,2. Quintil,West,918.5362183132705,904.0585267074586,933.0139099190825,348.0,846.7059160926827,1329.0,0.0,2800.5,848.0,791.0,888.225,1630.0
2000,2. Quintil,East,778.6994878684353,761.4685549372952,795.9304207995755,444.0,767.0,1023.0,0.0,1891.5,767.0,716.0,793.0,794.0
2000,3. Quintil,West,1198.571055138291,1187.677634241964,1209.4644760346182,648.7140405577514,1172.5150357806572,1636.0,0.0,3116.928939163373,1176.0,1176.0,1227.0,3640.0
2000,3. Quintil,East,1017.5615287651733,1006.008059499857,1029.1149980304895,767.0,1023.0,1268.0,15.5,2019.5,1023.0,1023.0,1049.0,1371.0
2000,4. Quintil,West,1429.033729129986,1415.9466101368187,1442.1208481231536,968.0991634877065,1380.0,1790.0,0.0,3022.8512547684404,1380.0,1358.875,1413.05,3149.0
2000,4. Quintil,East,1266.9992582448428,1246.3206450286013,1287.6778714610844,965.3071612731003,1227.0,1534.0,112.26790318275073,2387.0392580903494,1227.0,1176.0,1243.1,750.0
2000,5. Quintil,West,2080.3479632671815,2053.2334735071813,2107.4624530271817,1278.0,1892.0,2659.0,0.0,4730.5,1892.0,1841.0,1961.15,2159.0
2000,5. Quintil,East,1842.900077227299,1786.611153686096,1899.1890007685022,1278.0,1646.8606958924756,2158.545261027067,0.0,3479.3631525676683,1659.0,1518.0,1764.0,290.0
2001,2. Quintil,West,899.6404253517074,884.6048649674592,914.6759857359557,355.31220229899884,818.0,1329.0,0.0,2789.5316965515017,818.0,767.0,869.0,1430.0
2001,2. Quintil,East,766.3926904602239,751.7885138669302,780.9968670535176,486.0,767.0,1008.1619117246607,0.0,1791.404779311652,767.0,716.0,767.175,667.0
2001,3. Quintil,West,1202.5096260108535,1190.3069857241328,1214.7122662975742,614.0,1185.0,1636.0,0.0,3169.0,1185.0,1143.0,1194.0,3095.0
2001,3. Quintil,East,1033.7192088489062,1021.2679650551206,1046.1704526426918,767.0,1023.0,1278.0,0.5,2044.5,1023.0,998.0,1023.0,1233.0
2001,4. Quintil,West,1441.726710232898,1427.860405156507,1455.593015309289,946.0,1380.0,1790.0,0.0,3056.0,1380.0,1328.0,1380.0,2946.0
2001,4. Quintil,East,1315.772489653639,1295.7922517354048,1335.7527275718733,971.0,1289.5395221186604,1585.0,77.0,2506.0,1283.0,1211.0,1288.0,760.0
2001,5. Quintil,West,2060.2799041536105,2033.8339828103533,2086.725825496868,1227.0,1862.3798467754652,2582.0,0.0,4614.5,1861.0,1779.0,1932.0,2136.0
2001,5. Quintil,East,1802.8737893012535,1750.8056606137825,1854.9419179887245,1227.0,1563.0979249402612,2199.0,77.0,3657.0,1559.0,1280.0,1616.0,307.0
2002,2. Quintil,West,903.927643898843,884.352996150992,923.5022916466941,325.0,750.0,1350.0,0.0,2887.5,750.0,700.0,845.05,1217.0
2002,2. Quintil,East,752.6073444280224,736.4765233263842,768.7381655296607,400.0,800.0,1000.0,0.0,1900.0,800.0,789.0,850.0,558.0
2002,3. Quintil,West,1195.9522696566626,1183.0165552911374,1208.8879840221878,565.0,1172.6673196872055,1700.0,0.0,3402.5,1173.0,1146.0,1218.025,2548.0
2002,3. Quintil,East,1044.4638205584617,1029.5979373972561,1059.3297037196674,776.5392104523482,1027.0,1300.0,0.0,2085.1911843214775,1027.0,961.0,1054.0,982.0
2002,4. Quintil,West,1430.2740413505312,1416.568221974502,1443.9798607265604,900.0,1400.0,1800.0,0.0,3150.0,1400.0,1350.0,1400.125,2988.0
2002,4. Quintil,East,1274.1564569674306,1257.3368355842933,1290.9760783505678,993.7882961561992,1300.0,1582.506823553259,110.71050506060953,2465.5846146488484,1300.0,1250.0,1379.225,844.0
2002,5. Quintil,West,2198.1036080881263,2166.633734768883,2229.5734814073694,1200.0,1912.6668615902347,2750.0,0.0,5075.0,1913.0,1826.0,1986.225,3754.0
2002,5. Quintil,East,1940.3075869559577,1889.766685871014,1990.8484880409014,1300.0,1696.5473889832422,2305.5039712983453,0.0,3813.759928245863,1700.0,1598.5749999999996,1815.0,564.0
2003,2. Quintil,West,906.2693755948025,871.8557590658944,940.6829921237105,338.0,750.0,1300.0,0.0,2743.0,750.0,696.4499999999998,828.075,1043.0
2003,2. Quintil,East,767.1685277874487,745.8492303989924,788.4878251759051,397.14587774829596,730.0,1000.0,0.0,1904.2811833775559,730.0,702.7249999999999,793.0,549.0
2003,3. Quintil,West,1190.7064842009997,1176.7468882780688,1204.6660801239307,582.1688555562678,1150.0,1647.601080718183,0.0,3245.749418461056,1150.0,1100.0,1200.0,2483.0
2003,3. Quintil,East,1035.9406493610295,1020.740647116732,1051.1406516053269,750.0,1017.4932188520946,1300.0,0.0,2125.0,1020.0,986.875,1040.0,937.0
2003,4. Quintil,West,1452.57443707056,1438.4285202718966,1466.7203538692233,900.0,1435.0,1800.0,0.0,3150.0,1435.0,1370.0,1470.0,2978.0
2003,4. Quintil,East,1318.9204471552603,1300.6666039281683,1337.1742903823522,1000.0,1300.0,1600.0,100.0,2500.0,1300.0,1253.9,1323.025,837.0
2003,5. Quintil,West,2184.178538785408,2158.6557495997204,2209.7013279710955,1285.0136877798436,1900.229682901907,2750.0,0.0,4947.479468330234,1900.0,1800.0,1940.0,3420.0
2003,5. Quintil,East,1994.2390955576395,1943.4103913128442,2045.0677998024348,1300.0,1700.0,2434.2333401903365,116.0,4135.583350475841,1700.0,1465.85,1800.3,504.0
2004,2. Quintil,West,874.0519579032738,854.1339497808615,893.9699660256861,376.48021095920814,700.0,1250.0,0.0,2560.279683561188,700.0,610.0,770.0,1013.0
2004,2. Quintil,East,775.1163528060953,748.0827195634822,802.1499860487083,321.0,715.3676852442068,1000.0,0.0,2018.5,716.0,652.0,792.0,545.0
2004,3. Quintil,West,1225.257217001502,1211.072052228871,1239.4423817741333,602.6448680069072,1200.0,1700.0,0.0,3346.032697989639,1200.0,1200.0,1250.0,2389.0
2004,3. Quintil,East,1024.7904584067535,1008.8261149538168,1040.7548018596901,700.0,1000.5495056897369,1300.0,0.0,2200.0,1003.0,956.0,1006.0,889.0
2004,4. Quintil,West,1436.98242680545,1422.242986121522,1451.7218674893777,876.9484371699035,1400.0,1800.0,0.0,3184.5773442451446,1400.0,1369.6499999999999,1430.0,2748.0
2004,4. Quintil,East,1312.6132501070783,1294.7842514947747,1330.442248719382,1000.0,1300.1302757287922,1600.0,100.0,2500.0,1300.0,1219.5,1301.0,797.0
2004,5. Quintil,West,2237.7061554279244,2209.715405294081,2265.696905561768,1300.0,1942.0623088166492,2800.0,0.0,5050.0,1945.0,1890.0,2040.0,3435.0
2004,5. Quintil,East,1934.9006320242563,1891.2797726059432,1978.5214914425694,1295.635799328135,1750.0,2400.0,0.0,4056.5463010077974,1750.0,1592.3249999999998,1833.425,550.0
2005,2. Quintil,West,837.9664980273155,814.4715180120304,861.4614780426007,323.0,644.16113631125,1200.0,0.0,2515.5,645.0,560.0,690.25,931.0
2005,2. Quintil,East,731.9305828310296,709.0535662850792,754.80759937698,321.08612295674607,711.4559988252138,978.9482415199875,0.0,1965.7414193648497,711.0,633.6999999999999,792.75,530.0
2005,3. Quintil,West,1217.8373536391214,1203.0633974704158,1232.611309807827,600.0,1200.0,1700.0,0.0,3350.0,1200.0,1200.0,1250.0,2117.0
2005,3. Quintil,East,1029.6933845400058,1012.8510131475489,1046.5357559324627,725.2446172248809,1000.0,1300.0,0.0,2162.133074162679,1000.0,950.0,1050.0,794.0
2005,4. Quintil,West,1432.5972221801646,1417.9750592835842,1447.219385076745,846.294284613918,1400.0,1808.4306679320807,0.0,3251.635242909325,1400.0,1350.0,1400.0,2694.0
2005,4. Quintil,East,1343.9810728874984,1323.5580278231919,1364.404117951805,1000.0,1346.2927542754271,1640.0,40.0,2600.0,1347.0,1294.0,1394.0,750.0
2005,5. Quintil,West,2207.9057717077158,2182.4680219363195,2233.343521479112,1334.7018840654239,1952.873586253314,2800.0,0.0,4997.9471739018645,1953.0,1906.0,2006.0,3347.0
2005,5. Quintil,East,1897.7088489369457,1854.1610204521369,1941.2566774217546,1300.0,1750.0,2300.0,0.0,3800.0,1750.0,1640.0,1831.0,554.0
2006,2. Quintil,West,805.025992205387,784.3329127395426,825.7190716712313,337.0,638.9853373976573,1200.0,0.0,2494.5,640.0,548.8,730.0,962.0
2006,2. Quintil,East,712.7325390953331,687.3143077444438,738.1507704462224,280.5727611216065,661.2705075644876,1000.0,0.0,2079.1408583175903,665.0,598.5249999999999,780.0,550.0
2006,3. Quintil,West,1188.9698885861517,1174.3865588117442,1203.5532183605592,576.362926125961,1130.0,1700.0,0.0,3385.4556108110582,1130.0,1060.0,1160.0,2277.0
2006,3. Quintil,East,1025.1415022267747,1008.5524925072127,1041.7305119463367,745.0,1024.7860582980568,1254.8632891660172,0.0,2019.658222915043,1029.0,968.0,1058.0,814.0
2006,4. Quintil,West,1455.7992061826485,1441.3681297113844,1470.2302826539126,881.3022923144789,1431.2165808941554,1800.0,0.0,3178.046561528282,1430.0,1360.0,1460.0,2896.0
2006,4. Quintil,East,1326.0385981380016,1307.6475822627851,1344.429614013218,979.1828333797445,1300.0,1600.0,47.95708344936122,2531.2257499303832,1300.0,1249.425,1326.375,870.0
2006,5. Quintil,West,2293.0918635692165,2259.9547715627573,2326.2289555756756,1371.0,2000.0,2850.0,0.0,5068.5,2000.0,1950.0,2050.0,3463.0
2006,5. Quintil,East,1918.1786383767874,1872.6673713792152,1963.6899053743596,1300.0,1794.0940856848742,2255.4364454443275,0.0,3688.591113610819,1794.0,1688.0,1988.0,530.0
2007,1. Quintil,West,,,,,,,,,,,,
2007,1. Quintil,East,,,,,,,,,,,,
2007,2. Quintil,West,858.9112275564734,836.2384938383126,881.5839612746341,375.0,700.0,1200.0,0.0,2437.5,700.0,615.8499999999999,759.0,839.0
2007,2. Quintil,East,704.4090724224584,681.258869076121,727.5592757687958,296.25360211152827,677.6717319962661,1000.0,0.0,2055.6195968327074,678.0,577.8499999999999,756.5,494.0
2007,3. Quintil,West,1188.8663986008462,1173.8695599183325,1203.86323728336,558.8874512205699,1150.0,1680.0,0.0,3361.668823169145,1150.0,1100.0,1200.0,2119.0
2007,3. Quintil,East,1015.9188612456742,998.036664828591,1033.8010576627573,679.020756197837,1000.0,1300.0,0.0,2231.4688657032443,1000.0,950.0,1005.125,837.0
2007,4. Quintil,West,1445.5467146466465,1431.0992988403686,1459.9941304529243,849.3943278285064,1450.0,1800.0,0.0,3225.90850825724,1450.0,1400.0,1500.0,2736.0
2007,4. Quintil,East,1327.7593672727367,1309.165376824324,1346.3533577211492,1000.0,1346.0,1600.0,100.0,2500.0,1346.0,1292.0,1392.0,805.0
2007,5. Quintil,West,2263.5014411871593,2236.8959788448087,2290.10690352951,1326.525179208949,2000.0,2800.0,0.0,5010.212231186577,2000.0,2000.0,2050.0,3388.0
2007,5. Quintil,East,1940.6953447250357,1897.483986468302,1983.9067029817695,1300.0,1800.0,2398.435176001955,0.0,4046.087940004887,1800.0,1640.0,2000.0,562.0
2008,2. Quintil,West,812.2090342296855,787.0499879268657,837.3680805325052,350.0,600.0,1101.572114702506,0.0,2228.930286756265,600.0,500.0,650.225,758.0
2008,2. Quintil,East,706.8418783713623,683.718914717076,729.9648420256486,272.6836180310396,662.3458674783445,1028.5443095048292,0.0,2162.335346715514,664.0,540.8,788.225,437.0
2008,3. Quintil,West,1151.1234245766632,1135.965248184924,1166.2816009684025,516.9550781477772,1136.2287409193073,1600.0,0.0,3224.5673827783344,1135.0,1070.0,1170.0,1923.0
2008,3. Quintil,East,991.6977076138046,974.8496138811997,1008.5458013464095,680.0,1000.0,1261.4629649533456,0.0,2133.657412383364,1000.0,950.0,1002.0,741.0
2008,4. Quintil,West,1443.3413015006176,1428.5269282386776,1458.1556747625577,836.4474742684935,1401.5844295280974,1841.4222609363576,0.0,3348.8844409381536,1400.0,1322.925,1400.0,2543.0
2008,4. Quintil,East,1363.8098759841646,1345.189074247843,1382.430677720486,1000.0,1367.8520952332806,1700.0,0.0,2750.0,1370.0,1340.0,1440.0,785.0
2008,5. Quintil,West,2258.7825641417767,2233.0766844804352,2284.488443803118,1333.8052688026996,2000.0,2829.115700643096,0.0,5072.08134840369,2000.0,2000.0,2050.0,3355.0
2008,5. Quintil,East,1835.5978332689688,1798.0075065115793,1873.1881600263582,1200.0,1700.0,2204.90627809518,0.0,3712.26569523795,1700.0,1600.0,1839.0,620.0
2009,2. Quintil,West,788.515513355984,767.9141013762006,809.1169253357674,380.0,650.0,1140.4785420265382,0.0,2281.196355066346,650.0,571.1999999999998,780.0,721.0
2009,2. Quintil,East,690.5231732722982,664.413472191877,716.6328743527195,260.0,600.0,1000.0,0.0,2110.0,600.0,464.6249999999999,697.075,350.0
2009,3. Quintil,West,1187.7400412512152,1166.3743407518214,1209.105741750609,520.0,1100.0,1600.0,0.0,3220.0,1100.0,1000.0,1130.0,1641.0
2009,3. Quintil,East,1021.7039558360126,1003.056196561656,1040.3517151103692,700.0,1000.0,1260.0,0.0,2100.0,1000.0,920.0,1020.0,740.0
2009,4. Quintil,West,1465.3967678448205,1448.1415537505575,1482.6519819390835,840.2291583789089,1450.0,1881.54096565007,0.0,3443.508676556811,1450.0,1400.0,1500.0,2343.0
2009,4. Quintil,East,1362.9813077686315,1343.938938511616,1382.023677025647,1000.0,1400.0,1700.0,0.0,2750.0,1400.0,1332.925,1500.0,779.0
2009,5. Quintil,West,2219.8577903544797,2195.1302427233377,2244.5853379856217,1400.0,2000.0,2800.0,0.0,4900.0,2000.0,2000.0,2078.0,3240.0
2009,5. Quintil,East,1961.0849044324868,1905.9761367809847,2016.193672083989,1300.0,1800.0,2269.856512992016,40.0,3724.6412824800404,1800.0,1679.2499999999998,1950.0,589.0
2010,2. Quintil,West,729.4663560097223,713.979671676984,744.9530403424606,317.0,600.0,1038.4709895369058,0.0,2120.6774738422646,600.0,500.0,700.0,1180.0
2010,2. Quintil,East,667.1588377547661,635.588838952294,698.7288365572381,200.0,538.2469141541208,944.4220293827227,0.0,2061.055073456807,538.0,453.0,653.575,558.0
2010,3. Quintil,West,1128.0765774718036,1113.302196739913,1142.8509582036943,400.0,1079.4380853809687,1603.9924728445385,0.0,3409.9811821113462,1078.0,1056.0,1156.0,2853.0
2010,3. Quintil,East,974.3833639929086,959.0218290734724,989.7448989123448,627.8840683773361,1000.0,1200.0,0.0,2058.173897433996,1000.0,950.0,1070.0,968.0
2010,4. Quintil,West,1492.747428864686,1475.011206780794,1510.483650948578,820.0,1417.4361029126867,1900.0,0.0,3520.0,1416.0,1348.5749999999998,1432.0,3043.0
2010,4. Quintil,East,1366.216980592827,1343.9591366654918,1388.4748245201622,1000.0,1319.073108286979,1695.8266810003984,0.0,2739.566702500996,1319.0,1238.0,1338.0,872.0
2010,5. Quintil,West,2245.8460191319796,2222.5898332947877,2269.1022049691715,1400.0,2000.0,2783.8409280570945,0.0,4859.602320142736,2000.0,1983.9,2047.0,3934.0
2010,5. Quintil,East,2032.3100364666047,1981.7069183357996,2082.9131545974096,1400.0,1837.9439549982296,2376.897281794757,0.0,3842.2432044868924,1833.0,1735.5,1866.0,679.0
2011,2. Quintil,West,831.521470015115,814.4456117279211,848.5973283023089,350.0,635.2576358125432,1200.0,0.0,2475.0,635.0,476.0,679.275,1329.0
2011,2. Quintil,East,668.5541717349373,646.495891165215,690.6124523046597,247.97139731863822,589.0679646306513,938.3993477060664,0.0,1974.0412732872087,590.0,497.54999999999995,739.0,596.0
