year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1989,3rd Quintile,West,1206,940.36650,913.18422,967.54878,604.98805,924.63225,1227.00000,0.00000,2160.01793,925.00000,920.00000,971.00000
1989,4th Quintile,West,1416,1036.28068,1007.05742,1065.50395,665.00000,1005.37720,1278.00000,0.00000,2197.50000,999.00000,971.00000,1023.00000
1989,5th Quintile,West,1398,1364.61666,1318.85767,1410.37565,844.00000,1176.00000,1762.36582,0.00000,3139.91455,1176.00000,1125.00000,1227.00000
1990,1st Quintile,West,754,756.52645,713.82101,799.23190,338.20434,767.00000,1074.00000,0.00000,2177.69349,767.00000,665.00000,818.00000
1990,2nd Quintile,West,1041,915.45361,884.82215,946.08506,485.16247,919.15784,1278.00000,0.00000,2467.25629,918.00000,844.00000,971.00000
1990,3rd Quintile,West,1214,991.40980,961.47080,1021.34880,603.65177,971.00000,1278.00000,0.00000,2289.52234,971.00000,955.75000,1023.00000
1990,4th Quintile,West,1372,1070.38323,1041.67983,1099.08662,716.00000,1038.48012,1278.00000,0.00000,2121.00000,1038.00000,1023.00000,1074.00000
1990,5th Quintile,West,1366,1468.94153,1421.93511,1515.94795,920.00000,1278.00000,1841.00000,0.00000,3222.50000,1278.00000,1248.00000,1337.42500
1991,1st Quintile,West,766,776.06811,743.11876,809.01746,336.12017,760.11431,1125.00000,0.00000,2308.31975,767.00000,715.97500,767.00000
1991,2nd Quintile,West,1076,902.82598,872.56238,933.08957,460.00000,894.28553,1278.00000,0.00000,2505.00000,895.00000,818.00000,946.00000
1991,3rd Quintile,West,1215,1036.35969,1006.01103,1066.70836,622.11856,1003.00000,1329.00000,0.00000,2389.32216,1003.00000,970.72500,1023.00000
1991,4th Quintile,West,1371,1133.69728,1101.95281,1165.44176,767.00000,1125.00000,1429.02215,0.00000,2422.05538,1125.00000,1074.00000,1150.00000
1991,5th Quintile,West,1407,1529.05657,1480.36200,1577.75115,971.00000,1355.00000,1943.00000,0.00000,3401.00000,1355.00000,1303.87500,1432.00000
1992,1st Quintile,West,409,736.73751,689.59191,783.88311,319.40813,665.00000,1074.00000,0.00000,2205.88781,665.00000,562.00000,744.00000
1992,1st Quintile,East,699,613.80894,596.93562,630.68226,491.00000,614.00000,762.00000,84.50000,1168.50000,614.00000,614.00000,644.32500
1992,2nd Quintile,West,816,979.07819,944.07706,1014.07933,543.10340,997.00000,1329.00000,0.00000,2507.84490,997.00000,920.00000,1048.00000
1992,2nd Quintile,East,861,733.59906,713.81322,753.38490,588.00619,716.00000,869.00000,166.51548,1290.49071,716.00000,712.00000,741.00000
1992,3rd Quintile,West,1183,1041.20849,1010.08197,1072.33500,603.00000,1023.00000,1380.00000,0.00000,2545.50000,1023.00000,995.00000,1074.00000
1992,3rd Quintile,East,524,821.21577,794.67910,847.75244,614.00000,818.00000,1021.24077,3.13884,1632.10193,818.00000,767.00000,853.10000
1992,4th Quintile,West,1577,1151.88450,1123.73700,1180.03200,782.00000,1125.00000,1438.27286,51.00000,2422.68216,1125.00000,1106.80000,1155.00000
1992,4th Quintile,East,252,916.04040,869.37207,962.70874,654.92558,869.00000,1125.00000,45.00000,1830.11163,869.00000,823.85000,936.25000
1992,5th Quintile,West,1695,1538.04931,1496.20338,1579.89525,1022.73576,1380.00000,1958.00000,46.00000,3360.89635,1380.00000,1329.00000,1432.00000
1992,5th Quintile,East,99,1241.43600,1103.83438,1379.03761,767.00000,1053.23164,1687.00000,0.00000,3067.00000,1053.00000,904.10000,1176.00000
1993,1st Quintile,West,502,851.38575,808.56506,894.20644,409.00000,859.51478,1176.00000,0.00000,2326.50000,859.00000,767.00000,941.00000
1993,1st Quintile,East,465,673.95703,648.38482,699.52924,511.00000,682.38359,818.00000,50.50000,1278.50000,683.00000,665.00000,716.00000
1993,2nd Quintile,West,838,998.10229,960.62970,1035.57488,511.00000,1023.00000,1380.00000,0.00000,2683.50000,1023.00000,971.00000,1074.00000
1993,2nd Quintile,East,718,814.82271,793.56709,836.07834,639.00000,818.00000,1010.67671,81.48493,1568.19178,818.00000,803.00000,844.00000
1993,3rd Quintile,West,1121,1114.20410,1078.66842,1149.73978,639.00000,1074.00000,1483.00000,0.00000,2749.00000,1074.00000,1023.00000,1125.00000
1993,3rd Quintile,East,602,960.61339,917.13687,1004.08990,726.83000,938.00000,1176.00000,53.07500,1849.75500,938.00000,920.00000,971.00000
1993,4th Quintile,West,1484,1213.66560,1182.26907,1245.06214,818.00000,1176.00000,1534.00000,0.00000,2608.00000,1176.00000,1150.00000,1227.00000
1993,4th Quintile,East,350,1080.34166,1034.75596,1125.92736,808.15065,1043.00000,1278.00000,172.00000,1982.77403,1043.00000,1023.00000,1105.25000
1993,5th Quintile,West,1668,1679.86201,1626.61911,1733.10491,1033.89050,1512.91629,2096.00000,0.00000,3689.16426,1513.00000,1450.00000,1534.00000
1993,5th Quintile,East,137,1462.13777,1309.53353,1614.74200,869.00000,1309.57694,1790.00000,182.00000,3171.50000,1308.00000,1168.52500,1462.00000
1994,1st Quintile,West,538,872.03155,830.54816,913.51494,409.00000,869.00000,1278.00000,0.00000,2581.50000,869.00000,767.00000,971.00000
1994,1st Quintile,East,354,695.33201,660.93341,729.73061,460.00000,716.00000,912.72722,0.00000,1591.81806,716.00000,664.92500,767.00000
1994,2nd Quintile,West,806,1052.70298,1014.16289,1091.24308,562.00000,1023.00000,1483.00000,0.00000,2864.50000,1023.00000,996.62500,1125.00000
1994,2nd Quintile,East,607,882.77750,856.10382,909.45118,665.00000,910.23571,1074.00000,61.00000,1687.50000,911.00000,869.00000,920.00000
1994,3rd Quintile,West,1105,1119.51110,1084.81074,1154.21145,665.00000,1074.00000,1483.00000,0.00000,2710.00000,1074.00000,1048.00000,1125.00000
1994,3rd Quintile,East,616,978.68117,951.77796,1005.58438,767.00000,997.71170,1176.00000,153.50000,1789.50000,998.00000,965.92500,1023.00000
1994,4th Quintile,West,1341,1269.61861,1235.36673,1303.87049,884.53599,1214.91133,1534.00000,51.00000,2508.19602,1217.00000,1176.00000,1253.00000
1994,4th Quintile,East,405,1104.95219,1065.72238,1144.18200,869.00000,1089.79174,1329.60138,178.09792,2020.50346,1089.00000,1056.00000,1135.17500
1994,5th Quintile,West,1547,1708.81980,1655.88353,1761.75607,1074.00000,1534.00000,2147.00000,0.00000,3756.50000,1534.00000,1456.82500,1547.30000
1994,5th Quintile,East,236,1469.81617,1357.41989,1582.21245,998.33396,1281.79386,1740.12401,0.00000,2852.80909,1282.00000,1227.00000,1431.00000
1995,1st Quintile,West,630,887.38593,844.56333,930.20853,409.00000,920.00000,1278.00000,0.00000,2581.50000,920.00000,797.72500,946.00000
1995,1st Quintile,East,339,708.85617,672.80816,744.90419,440.13036,716.00000,933.00000,0.00000,1672.30446,716.00000,665.00000,767.00000
1995,2nd Quintile,West,957,1037.46997,1001.14248,1073.79746,511.00000,1024.07227,1432.00000,0.00000,2813.50000,1025.00000,971.00000,1115.15000
1995,2nd Quintile,East,531,888.97954,858.62360,919.33548,665.00000,920.00000,1074.92195,50.11707,1689.80489,920.00000,869.00000,920.00000
1995,3rd Quintile,West,1154,1147.06995,1111.97979,1182.16011,716.00000,1125.00000,1519.43157,0.00000,2724.57892,1125.00000,1074.00000,1150.30000
1995,3rd Quintile,East,569,1006.25653,976.82783,1035.68524,818.00000,1023.00000,1176.00000,281.00000,1713.00000,1023.00000,1007.97500,1028.00000
1995,4th Quintile,West,1357,1284.26354,1247.89975,1320.62733,869.00000,1227.00000,1636.00000,0.00000,2786.50000,1227.00000,1202.00000,1278.00000
1995,4th Quintile,East,505,1074.95844,1036.55756,1113.35931,818.00000,1023.00000,1319.60699,65.58952,2072.01746,1023.00000,1021.00000,1074.00000
1995,5th Quintile,West,1541,1769.20038,1709.58691,1828.81386,1124.73322,1543.80989,2283.58965,0.00000,4021.87429,1546.00000,1512.25000,1626.05000
1995,5th Quintile,East,269,1595.65511,1405.46517,1785.84504,1023.00000,1380.00000,1772.55080,230.00000,2896.87699,1380.00000,1289.00000,1487.05000
1996,1st Quintile,West,650,914.36888,876.53874,952.19901,459.41497,971.00000,1278.00000,20.00000,2505.87755,971.00000,865.45000,1023.00000
1996,1st Quintile,East,332,737.45825,702.00429,772.91221,511.00000,764.92472,945.62857,61.00000,1597.57143,765.00000,726.00000,772.00000
1996,2nd Quintile,West,929,1118.42869,1081.17457,1155.68281,614.00000,1125.00000,1534.00000,26.00000,2914.00000,1125.00000,1062.62500,1214.00000
1996,2nd Quintile,East,520,917.59623,888.58329,946.60917,710.53728,946.00000,1125.00000,88.84320,1746.69408,946.00000,920.00000,971.00000
1996,3rd Quintile,West,1098,1166.77613,1126.39212,1207.16013,665.00000,1125.00000,1534.00000,51.00000,2837.50000,1125.00000,1108.87500,1176.00000
1996,3rd Quintile,East,529,1014.94234,983.78041,1046.10427,767.83673,1023.00000,1227.00000,153.00000,1915.74490,1023.00000,971.00000,1074.00000
1996,4th Quintile,West,1349,1343.84315,1299.79176,1387.89455,920.00000,1278.00000,1585.00000,44.00000,2582.50000,1278.00000,1227.00000,1278.00000
1996,4th Quintile,East,492,1161.38523,1124.25819,1198.51228,945.92612,1125.00000,1404.25047,258.43960,2091.73700,1125.00000,1079.00000,1176.00000
1996,5th Quintile,West,1467,1798.56171,1743.93277,1853.19065,1125.00000,1585.20032,2301.00000,51.00000,4065.00000,1585.00000,1534.00000,1687.00000
1996,5th Quintile,East,264,1587.24718,1487.54629,1686.94807,1093.64580,1534.00000,1812.73178,158.00000,2891.36074,1534.00000,1379.62500,1585.65000
1997,1st Quintile,West,561,888.04499,847.27620,928.81379,453.90934,904.06110,1227.00000,19.00000,2386.63599,907.00000,817.35000,926.47500
1997,1st Quintile,East,298,772.94285,730.82058,815.06512,470.00000,773.60865,1023.00000,51.00000,1841.00000,774.00000,716.00000,843.02500
1997,2nd Quintile,West,934,1081.35482,1045.61862,1117.09102,562.00000,1048.00000,1483.00000,46.00000,2812.00000,1048.00000,1023.00000,1125.00000
1997,2nd Quintile,East,486,924.80169,894.54625,955.05712,758.87902,964.94239,1101.75522,244.56471,1616.06953,966.00000,920.00000,971.12500
1997,3rd Quintile,West,1019,1194.29560,1153.50946,1235.08174,665.00000,1125.00000,1636.00000,51.00000,3092.50000,1125.00000,1074.00000,1176.00000
1997,3rd Quintile,East,501,1007.26388,973.05911,1041.46866,767.00000,1023.00000,1227.00000,77.00000,1917.00000,1023.00000,971.00000,1053.00000
1997,4th Quintile,West,1335,1339.21112,1302.17798,1376.24426,920.00000,1278.00000,1661.55430,25.00000,2773.88574,1278.00000,1227.00000,1329.00000
1997,4th Quintile,East,502,1121.56878,1081.64948,1161.48808,869.00000,1111.91499,1380.00000,102.50000,2146.50000,1110.00000,1068.67500,1125.05000
1997,5th Quintile,West,1476,1813.57660,1757.20088,1869.95233,1125.00000,1585.00000,2352.64663,27.00000,4194.11656,1585.00000,1534.00000,1681.15000
1997,5th Quintile,East,284,1592.21512,1450.74466,1733.68558,1023.00000,1432.00000,1893.03523,230.00000,3198.08807,1432.00000,1278.00000,1534.00000
1998,1st Quintile,West,633,888.34564,848.50266,928.18862,409.00000,844.07826,1278.00000,0.00000,2581.50000,844.00000,789.57500,936.25000
1998,1st Quintile,East,238,742.12839,700.50508,783.75169,502.30572,775.52671,946.00000,61.00000,1611.54142,777.00000,698.00000,818.00000
1998,2nd Quintile,West,882,1087.52903,1049.48347,1125.57460,579.15487,1074.00000,1534.00000,0.00000,2965.00000,1074.00000,1023.00000,1125.00000
1998,2nd Quintile,East,453,914.14303,880.58932,947.69675,690.00000,920.00000,1123.17332,40.24002,1772.93330,920.00000,869.00000,997.00000
1998,3rd Quintile,West,977,1205.23448,1163.04199,1247.42696,614.00000,1176.00000,1636.00000,0.00000,3169.00000,1176.00000,1125.00000,1227.00000
1998,3rd Quintile,East,520,1012.99751,977.64465,1048.35036,792.00000,1021.25146,1227.00000,139.50000,1879.50000,1022.00000,971.00000,1046.05000
1998,4th Quintile,West,1287,1324.92968,1287.86487,1361.99449,920.00000,1278.00000,1636.00000,0.00000,2710.00000,1278.00000,1227.00000,1278.00000
1998,4th Quintile,East,470,1133.11904,1092.07813,1174.15995,869.00000,1111.74818,1385.17965,94.73052,2159.44913,1109.00000,1073.77500,1153.15000
1998,5th Quintile,West,1328,1852.57494,1792.81272,1912.33716,1125.00000,1662.00000,2458.47076,0.00000,4458.67691,1662.00000,1573.00000,1738.00000
1998,5th Quintile,East,308,1521.73370,1435.02068,1608.44673,1049.75943,1442.24973,1834.29129,43.00000,3011.08908,1437.00000,1329.00000,1534.00000
1999,1st Quintile,West,696,885.83528,845.94586,925.72470,409.00000,864.62459,1278.00000,0.00000,2581.50000,864.00000,767.00000,956.07500
1999,1st Quintile,East,348,776.74491,739.02338,814.46644,511.00000,818.00000,993.03220,0.00000,1716.08051,818.00000,784.92500,869.00000
1999,2nd Quintile,West,988,1094.61727,1057.44653,1131.78801,552.42828,1091.95082,1534.00000,0.00000,3006.35758,1084.00000,1023.00000,1196.00000
1999,2nd Quintile,East,536,905.24906,874.25070,936.24743,716.00000,932.38174,1125.00000,102.50000,1738.50000,933.00000,876.80000,971.00000
1999,3rd Quintile,West,1136,1195.75372,1155.30485,1236.20259,646.33519,1173.15311,1585.00000,0.00000,2992.99721,1176.00000,1119.47500,1227.00000
1999,3rd Quintile,East,548,1044.93932,1011.66809,1078.21056,818.00000,1023.11360,1278.00000,128.00000,1968.00000,1023.00000,1012.00000,1074.00000
1999,4th Quintile,West,1472,1345.48571,1309.28449,1381.68693,920.00000,1279.41020,1687.00000,0.00000,2837.50000,1281.00000,1257.97500,1329.32500
1999,4th Quintile,East,443,1228.15918,1183.27565,1273.04270,951.00000,1176.00000,1520.47711,96.78433,2374.69278,1176.00000,1125.00000,1227.00000
1999,5th Quintile,West,1596,1887.58415,1826.47372,1948.69458,1125.00000,1636.00000,2479.20368,0.00000,4510.50919,1636.00000,1569.97500,1738.00000
1999,5th Quintile,East,295,1500.38867,1402.52949,1598.24785,1023.00000,1432.00000,1875.74425,0.00000,3154.86061,1432.00000,1278.00000,1567.05000
2000,1st Quintile,West,652,828.47577,787.63275,869.31878,322.00000,818.00000,1262.66669,0.00000,2629.00000,818.00000,665.00000,869.00000
2000,1st Quintile,East,317,731.51427,687.60264,775.42591,403.38061,767.00000,971.00000,0.00000,1822.42909,767.00000,711.00000,818.00000
2000,2nd Quintile,West,967,1090.67035,1053.27567,1128.06502,516.22738,1100.20615,1534.00000,0.00000,3060.65893,1102.00000,1048.00000,1125.00000
2000,2nd Quintile,East,493,943.67310,910.08362,977.26258,739.15360,951.79895,1176.00000,83.88399,1831.26961,951.00000,920.00000,1023.00000
2000,3rd Quintile,West,1092,1238.19590,1198.20314,1278.18867,750.79562,1270.15675,1636.00000,54.00000,2963.80656,1270.00000,1217.00000,1278.00000
2000,3rd Quintile,East,559,1066.69735,1030.44267,1102.95203,848.40009,1074.00000,1292.44306,182.33564,1958.50751,1074.00000,1023.00000,1105.17500
2000,4th Quintile,West,1398,1366.87052,1329.26947,1404.47157,920.00000,1298.00000,1715.58014,0.00000,2908.95035,1298.00000,1235.00000,1330.00000
2000,4th Quintile,East,459,1262.81631,1200.85459,1324.77803,911.48731,1213.78152,1542.99827,0.00000,2490.26470,1214.00000,1160.72500,1278.00000
2000,5th Quintile,West,1563,1940.35166,1879.89974,2000.80358,1195.09657,1687.00000,2554.12215,0.00000,4592.66052,1687.00000,1636.00000,1790.00000
2000,5th Quintile,East,264,1701.09523,1576.38136,1825.80910,1148.53983,1534.00000,2045.00000,60.00000,3389.69026,1534.00000,1380.00000,1611.00000
2001,1st Quintile,West,1007,852.81460,819.88016,885.74904,332.00000,818.00000,1278.00000,0.00000,2697.00000,818.00000,766.67500,895.02500
2001,1st Quintile,East,457,746.66953,711.90395,781.43512,460.00000,767.00000,971.00000,0.00000,1737.50000,767.00000,740.57500,818.00000
2001,2nd Quintile,West,1581,1128.83913,1092.36126,1165.31700,511.00000,1125.00000,1571.04404,0.00000,3161.11010,1125.00000,1074.00000,1125.00000
2001,2nd Quintile,East,656,936.29137,905.03676,967.54598,716.00000,971.00000,1176.00000,26.00000,1866.00000,971.00000,920.00000,998.05000
2001,3rd Quintile,West,1913,1248.86598,1218.74035,1278.99161,716.00000,1278.00000,1636.00000,0.00000,3016.00000,1278.00000,1227.00000,1278.00000
2001,3rd Quintile,East,752,1113.77682,1079.66616,1147.88749,836.92052,1074.00000,1380.00000,22.30129,2194.61923,1074.00000,1042.50000,1133.12500
2001,4th Quintile,West,2380,1400.85477,1369.84961,1431.85992,818.00000,1380.00000,1790.00000,0.00000,3248.00000,1380.00000,1329.00000,1432.00000
2001,4th Quintile,East,644,1276.19554,1231.99270,1320.39838,937.61851,1278.00000,1534.00000,43.04628,2428.57223,1278.00000,1227.00000,1290.40000
2001,5th Quintile,West,2726,1955.28159,1908.70685,2001.85633,1183.54328,1713.00000,2556.00000,0.00000,4614.68508,1713.00000,1650.87500,1790.00000
2001,5th Quintile,East,458,1683.92024,1598.66022,1769.18027,1074.00000,1534.00000,2079.68342,0.00000,3588.20856,1534.00000,1508.00000,1585.00000
2002,1st Quintile,West,851,827.95551,790.27704,865.63397,325.00000,724.06562,1200.00000,0.00000,2512.50000,725.00000,649.95000,809.17500
2002,1st Quintile,East,366,765.52383,723.68609,807.36158,450.00000,798.08665,1000.00000,0.00000,1825.00000,795.00000,749.80000,839.00000
2002,2nd Quintile,West,1344,1083.84810,1050.70541,1116.99080,500.00000,1100.00000,1526.63674,0.00000,3066.59185,1100.00000,1050.00000,1172.07500
2002,2nd Quintile,East,539,932.88376,894.64592,971.12159,670.00000,950.00000,1188.23782,0.00000,1965.59455,950.00000,900.00000,1000.00000
2002,3rd Quintile,West,1663,1249.62407,1216.98762,1282.26051,690.00000,1214.57524,1700.00000,0.00000,3215.00000,1213.00000,1200.00000,1300.00000
2002,3rd Quintile,East,628,1088.16430,1050.54115,1125.78746,800.00000,1100.00000,1400.00000,0.00000,2300.00000,1100.00000,1050.00000,1134.00000
2002,4th Quintile,West,2168,1369.18461,1338.94068,1399.42854,825.00068,1400.00000,1800.00000,0.00000,3262.49897,1400.00000,1350.00000,1450.00000
2002,4th Quintile,East,673,1271.45281,1229.12675,1313.77887,950.00000,1250.00000,1583.68118,0.00000,2534.20295,1250.00000,1200.00000,1300.00000
2002,5th Quintile,West,3042,1889.21343,1848.06490,1930.36196,1200.00000,1712.17206,2500.00000,0.00000,4450.00000,1712.00000,1676.00000,1782.00000
2002,5th Quintile,East,552,1559.59304,1477.01164,1642.17445,1100.00000,1493.52238,1900.00000,0.00000,3100.00000,1500.00000,1400.00000,1500.00000
2003,1st Quintile,West,815,794.83530,758.79924,830.87135,325.00000,700.00000,1144.75635,0.00000,2374.39087,700.00000,620.00000,753.17500
2003,1st Quintile,East,354,696.57960,653.36583,739.79338,326.32708,666.63604,960.00000,0.00000,1910.50938,667.00000,600.00000,750.00000
2003,2nd Quintile,West,1263,1102.90310,1067.20251,1138.60369,500.00000,1100.00000,1590.29332,0.00000,3225.73330,1100.00000,1032.00000,1187.32500
2003,2nd Quintile,East,574,958.62706,918.58073,998.67340,678.62853,1000.00000,1225.03156,0.00000,2044.63611,1000.00000,900.00000,1000.00000
2003,3rd Quintile,West,1716,1279.20276,1244.43920,1313.96632,718.18813,1250.00000,1707.00000,0.00000,3190.21780,1250.00000,1200.00000,1300.00000
2003,3rd Quintile,East,627,1104.44618,1066.03092,1142.86144,850.00000,1100.00000,1400.00000,25.00000,2225.00000,1100.00000,1051.00000,1200.00000
2003,4th Quintile,West,2271,1448.32114,1416.31684,1480.32543,944.39461,1492.06331,1853.06943,0.00000,3216.08165,1492.00000,1418.52500,1500.00000
2003,4th Quintile,East,639,1303.32281,1260.80417,1345.84146,1000.00000,1300.00000,1600.00000,100.00000,2500.00000,1300.00000,1250.00000,1373.02500
2003,5th Quintile,West,3858,2122.01595,2069.37058,2174.66131,1200.00000,1800.00000,2700.00000,0.00000,4950.00000,1800.00000,1779.25000,1900.00000
2003,5th Quintile,East,633,1830.55952,1740.36537,1920.75367,1200.00000,1600.00000,2197.56502,0.00000,3693.91254,1600.00000,1500.00000,1700.00000
2004,1st Quintile,West,792,830.30614,791.59315,869.01914,380.00000,708.94164,1200.00000,0.00000,2430.00000,711.00000,624.62500,800.00000
2004,1st Quintile,East,373,667.68823,626.75876,708.61769,300.00000,672.16616,920.00000,0.00000,1850.00000,670.00000,593.90000,780.00000
2004,2nd Quintile,West,1272,1092.84551,1058.87576,1126.81526,500.00000,1100.00000,1561.04533,0.00000,3152.61333,1100.00000,1045.00000,1150.00000
2004,2nd Quintile,East,525,928.56576,887.32109,969.81042,620.00000,950.00000,1200.00000,0.00000,2070.00000,950.00000,900.00000,1000.00000
2004,3rd Quintile,West,1559,1291.78131,1254.22370,1329.33893,618.08118,1300.00000,1800.00000,0.00000,3572.87824,1300.00000,1226.00000,1320.17500
2004,3rd Quintile,East,620,1119.85684,1078.32900,1161.38469,800.00000,1136.49097,1400.00000,0.00000,2300.00000,1137.00000,1069.50000,1200.00000
2004,4th Quintile,West,2142,1463.50140,1429.82084,1497.18196,900.00000,1439.63470,1811.58272,0.00000,3178.95680,1440.00000,1400.00000,1500.00000
2004,4th Quintile,East,648,1313.49816,1271.11457,1355.88175,990.00000,1300.00000,1606.14328,65.78508,2530.35820,1300.00000,1250.00000,1400.00000
2004,5th Quintile,West,3820,2166.63627,2112.96657,2220.30596,1200.00000,1898.83333,2767.22512,0.00000,5118.06280,1897.00000,1800.00000,1950.00000
2004,5th Quintile,East,615,1850.86398,1759.63750,1942.09046,1200.00000,1650.00000,2300.00000,0.00000,3950.00000,1650.00000,1549.00000,1700.00000
2005,1st Quintile,West,722,803.64450,758.88730,848.40170,325.00000,700.00000,1200.00000,0.00000,2512.50000,700.00000,600.00000,800.00000
2005,1st Quintile,East,341,713.81464,670.06162,757.56766,398.78067,743.17389,935.38965,0.00000,1740.30313,746.00000,662.67500,800.35000
2005,2nd Quintile,West,1138,1107.55044,1070.57451,1144.52638,522.07736,1100.00000,1600.00000,0.00000,3216.88396,1100.00000,1047.00000,1150.00000
2005,2nd Quintile,East,506,902.61304,858.54512,946.68096,450.00000,930.00000,1200.00000,0.00000,2325.00000,930.00000,889.75000,1000.00000
2005,3rd Quintile,West,1557,1289.19408,1254.12983,1324.25833,679.04477,1300.00000,1740.00000,0.00000,3331.43285,1300.00000,1291.00000,1350.00000
2005,3rd Quintile,East,560,1100.20081,1051.11282,1149.28880,730.00000,1100.00000,1400.00000,0.00000,2405.00000,1100.00000,1000.00000,1200.00000
2005,4th Quintile,West,2087,1456.05755,1419.28176,1492.83334,760.80572,1439.45505,1900.43714,0.00000,3609.88426,1440.00000,1400.00000,1500.00000
2005,4th Quintile,East,620,1402.48859,1352.74389,1452.23329,1000.00000,1371.37398,1798.37683,0.00000,2995.94207,1372.00000,1300.00000,1432.45000
2005,5th Quintile,West,3585,2177.52745,2127.14300,2227.91189,1291.84477,1900.00000,2800.00000,0.00000,5062.23285,1900.00000,1838.65000,1969.02500
2005,5th Quintile,East,601,1849.73599,1761.41063,1938.06136,1300.00000,1700.00000,2300.00000,0.00000,3800.00000,1700.00000,1600.00000,1701.00000
2006,1st Quintile,West,718,746.70957,704.55249,788.86665,329.93585,600.00000,1059.54164,0.00000,2153.95033,600.00000,521.00000,700.00000
