"year","quintil_oecd","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2002","3","Westdeutschland","1353.3","1331.5","1953","325","800","1800","2320","3457","1317.04","1389.56","0","6000","1300","1350"
"2002","4","Ostdeutschland","1384.38","1395","537","700","1011","1700","2000","3200","1320.98","1447.78","0","6599","1350","1500"
"2002","4","Westdeutschland","1577.73","1533.5","2369","477","1050","2000","2701","4000","1537.6","1617.86","0","7502","1483","1526"
"2002","5 Einkommensstärkstes Quintil","Ostdeutschland","2208.1","1980","389","852","1400","2500","3600","9000","2062.39","2353.81","0","12000","1850","2200"
"2002","5 Einkommensstärkstes Quintil","Westdeutschland","2431.62","2098","2853","600","1300","3000","4300","9465","2333.91","2529.33","0","80000","2178","2300"
"2003","1 Einkommensschwächstes Quintil","Ostdeutschland","776.86","723.5","593","199","400","1000","1300","2880","735.95","817.77","0","4200","700","800"
"2003","1 Einkommensschwächstes Quintil","Westdeutschland","900.59","762","1127","245","340","1300","1700","2601","791.68","1009.5","0","59000","700","824"
"2003","2","Ostdeutschland","1037.84","1010.5","749","315","750","1300","1609","2662","1000.34","1075.34","0","4997","1000","1050"
"2003","2","Westdeutschland","1170.71","1123.5","1936","320","579","1600","2000","3100","1137.01","1204.41","0","7000","1100","1200"
"2003","3","Ostdeutschland","1216.29","1249.5","587","500","900","1500","1800","2600","1169.25","1263.33","0","8000","1173","1278"
"2003","3","Westdeutschland","1369.09","1346.5","1968","325","769","1800","2350","3600","1331.76","1406.42","0","9250","1300","1380"
"2003","4","Ostdeutschland","1463.39","1417","566","870","1100","1700","2149","3500","1405.15","1521.63","0","6500","1375","1500"
"2003","4","Westdeutschland","1578.91","1545.5","2314","500","1050","1959","2642","4184","1539.94","1617.88","0","9984","1500","1550"
"2003","5 Einkommensstärkstes Quintil","Ostdeutschland","2296.02","2001","332","900","1450","3000","4000","6200","2138.68","2453.36","135","10000","2000","2400"
"2003","5 Einkommensstärkstes Quintil","Westdeutschland","2417.23","2098.5","2579","588","1400","3000","4200","9000","2341.73","2492.73","0","25000","2100","2300"
"2004","1 Einkommensschwächstes Quintil","Ostdeutschland","776.24","717","607","165","342","1000","1372","3599","728.72","823.76","0","6000","720","800"
"2004","1 Einkommensschwächstes Quintil","Westdeutschland","868.67","722.5","1091","230","370","1200","1700","2733","827.71","909.63","0","6100","700","800"
"2004","2","Ostdeutschland","1028.34","996","684","347","700","1300","1600","2400","990.23","1066.45","0","4310","1000","1059"
"2004","2","Westdeutschland","1205.7","1192.5","1878","326","606","1700","2000","3100","1172.8","1238.6","0","6488","1143","1200"
"2004","3","Ostdeutschland","1199.33","1227","563","524","940","1500","1750","2350","1155.96","1242.7","20","5000","1190","1250"
"2004","3","Westdeutschland","1364.91","1345","1807","380","768","1800","2400","3799","1326.96","1402.86","0","6083","1300","1370"
"2004","4","Ostdeutschland","1449.93","1473.5","560","725","1100","1750","2100","3050","1392.29","1507.57","0","5000","1394","1500"
"2004","4","Westdeutschland","1595.59","1559","2249","500","1050","2000","2720","4000","1555.03","1636.15","0","8000","1500","1550"
"2004","5 Einkommensstärkstes Quintil","Ostdeutschland","2178.52","2014","367","1000","1450","2600","3500","7000","2033.79","2323.25","72","11000","1900","2200"
"2004","5 Einkommensstärkstes Quintil","Westdeutschland","2481.89","2199.5","2560","650","1400","3005","4390","9000","2398.05","2565.73","0","30214","2149","2300"
"2005","1 Einkommensschwächstes Quintil","Ostdeutschland","746.44","712.5","579","165","351","1000","1260","2300","704.88","788","0","6469","700","820"
"2005","1 Einkommensschwächstes Quintil","Westdeutschland","869.66","692.5","1032","200","350","1200","1800","3319","813.25","926.07","0","12666","625","755"
"2005","2","Ostdeutschland","1036.16","999","594","340","732","1300","1700","2500","996.13","1076.19","0","2600","1000","1100"
"2005","2","Westdeutschland","1212.25","1199","1657","325","600","1700","2005","3186","1176.17","1248.33","0","6463","1120","1200"
"2005","3","Ostdeutschland","1227.22","1245","554","400","900","1500","1909","2600","1179.63","1274.81","0","3600","1143","1250"
"2005","3","Westdeutschland","1322.96","1298.5","1691","380","700","1800","2300","3300","1285.16","1360.76","0","5000","1292","1330"
"2005","4","Ostdeutschland","1482.1","1485","497","792","1099","1800","2050","3500","1423.26","1540.94","0","5000","1380","1500"
"2005","4","Westdeutschland","1608.95","1595","2221","470","1050","2000","2800","4000","1569.79","1648.11","0","6000","1500","1600"
"2005","5 Einkommensstärkstes Quintil","Ostdeutschland","2096.77","1871","404","800","1314","2614","3500","6000","1958.06","2235.48","0","12000","1907","2200"
"2005","5 Einkommensstärkstes Quintil","Westdeutschland","2426.16","2180.5","2488","700","1450","3000","4100","9000","2350.33","2501.99","0","20000","2146","2300"
"2006","1 Einkommensschwächstes Quintil","Ostdeutschland","735.19","695.5","602","119","286","1000","1380","2401","689.95","780.43","0","7000","640","800"
"2006","1 Einkommensschwächstes Quintil","Westdeutschland","814.23","632.5","1065","160","346","1200","1650","3000","770.78","857.68","0","11236","607","750"
"2006","2","Ostdeutschland","1017.45","995.5","631","360","730","1200","1550","2450","973.79","1061.11","0","5400","1000","1070"
"2006","2","Westdeutschland","1182.14","1118","1804","322","600","1700","2000","2900","1148.4","1215.88","0","7140","1100","1200"
"2006","3","Ostdeutschland","1257.22","1272.5","629","520","982","1500","1900","3100","1212.59","1301.85","0","4400","1200","1270"
"2006","3","Westdeutschland","1366.53","1362","1757","400","750","1760","2300","3691","1327.38","1405.68","0","6500","1300","1400"
"2006","4","Ostdeutschland","1422.97","1446","530","700","1000","1788","2100","3220","1361.42","1484.52","0","6000","1370","1500"
"2006","4","Westdeutschland","1602.07","1599","2394","406","1000","2000","2800","4150","1563.2","1640.94","0","7800","1500","1600"
"2006","5 Einkommensstärkstes Quintil","Ostdeutschland","2110.22","1938","372","940","1379","2500","3500","6000","1956.33","2264.11","75","13000","1950","2200"
"2006","5 Einkommensstärkstes Quintil","Westdeutschland","2509.67","2196","2578","730","1500","3100","4300","9000","2396.19","2623.15","0","84300","2200","2300"
"2007","1 Einkommensschwächstes Quintil","Ostdeutschland","727.91","689","535","132","300","1005","1302","2000","681.56","774.26","0","4645","600","750"
"2007","1 Einkommensschwächstes Quintil","Westdeutschland","854.19","716","915","200","380","1200","1700","2783","807.82","900.56","0","8499","700","800"
"2007","2","Ostdeutschland","970.14","998.5","637","278","600","1200","1530","2200","930.3","1009.98","0","6000","990","1015"
"2007","2","Westdeutschland","1181.71","1126","1688","320","550","1646","2080","3140","1146.26","1217.16","0","6217","1100","1200"
"2007","3","Ostdeutschland","1235.28","1248.5","581","455","1000","1500","1850","3000","1190.16","1280.4","0","3220","1131","1203"
"2007","3","Westdeutschland","1340.02","1348","1694","400","700","1800","2300","3300","1301.15","1378.89","0","5818","1300","1397"
"2007","4","Ostdeutschland","1460.32","1489.5","559","730","1067","1800","2082","3400","1403.8","1516.84","0","5500","1400","1500"
"2007","4","Westdeutschland","1641.26","1599.5","2265","498","1078","2000","2878","4283","1598.36","1684.16","0","16000","1500","1600"
"2007","5 Einkommensstärkstes Quintil","Ostdeutschland","2197.37","1990","386","990","1500","2700","3547","5800","2041.5","2353.24","0","13000","2000","2300"
"2007","5 Einkommensstärkstes Quintil","Westdeutschland","2443.46","2159.5","2520","728","1450","3000","4200","8400","2367.88","2519.04","0","25000","2175","2300"
"2008","1 Einkommensschwächstes Quintil","Ostdeutschland","702.15","652","481","100","296","1014","1367","2000","658.33","745.97","0","3000","600","770"
"2008","1 Einkommensschwächstes Quintil","Westdeutschland","809.05","597.5","830","163","350","1101","1640","3500","758.6","859.5","0","7500","590","746"
"2008","2","Ostdeutschland","998.08","1012.5","572","300","740","1250","1526","2300","958.99","1037.17","0","3000","1000","1070"
"2008","2","Westdeutschland","1162.29","1149.5","1463","310","510","1600","2000","2942","1123.4","1201.18","0","8935","1100","1194"
"2008","3","Ostdeutschland","1231.48","1245","545","500","950","1500","1800","3000","1185.48","1277.48","0","3500","1174","1250"
"2008","3","Westdeutschland","1327.17","1297.5","1646","395","675","1800","2300","3150","1289","1365.34","0","4600","1280","1320"
"2008","4","Ostdeutschland","1463.11","1425","575","712","1087","1800","2100","3500","1410.41","1515.81","0","5000","1300","1480"
"2008","4","Westdeutschland","1587.15","1579.5","2147","480","1030","2000","2700","4004","1547.18","1627.12","0","6500","1500","1600"
"2008","5 Einkommensstärkstes Quintil","Ostdeutschland","2151.17","1975","410","1200","1500","2500","3500","6600","2021.94","2280.4","0","10000","1950","2200"
"2008","5 Einkommensstärkstes Quintil","Westdeutschland","2528.39","2269","2493","750","1500","3100","4400","9200","2453.53","2603.25","0","22000","2200","2300"
"2009","1 Einkommensschwächstes Quintil","Ostdeutschland","708","610.5","387","120","285","1030","1400","2500","658.64","757.36","0","2500","580","721"
"2009","1 Einkommensschwächstes Quintil","Westdeutschland","817.64","695","769","163","380","1200","1630","2750","771.07","864.21","0","6325","620","800"
"2009","2","Ostdeutschland","983.83","999","556","341","623","1200","1568","2500","943.41","1024.25","0","4000","1000","1050"
"2009","2","Westdeutschland","1146.52","1098","1268","310","518","1600","2000","3100","1103.8","1189.24","0","8000","1050","1150"
"2009","3","Ostdeutschland","1244.98","1247.5","544","517","890","1500","1904","2900","1195.32","1294.64","0","4000","1175","1260"
"2009","3","Westdeutschland","1319.34","1296.5","1417","379","630","1776","2300","3500","1272.59","1366.09","0","15000","1256","1330"
"2009","4","Ostdeutschland","1498.48","1495.5","554","783","1100","1800","2130","3800","1443.67","1553.29","0","5000","1400","1500"
"2009","4","Westdeutschland","1646.21","1599","2027","500","1047","2000","2750","4608","1602.62","1689.8","0","10115","1505","1600"
"2009","5 Einkommensstärkstes Quintil","Ostdeutschland","2200.64","1999.5","417","1010","1500","2500","3498","8000","2045.63","2355.65","40","20000","2000","2200"
"2009","5 Einkommensstärkstes Quintil","Westdeutschland","2404.44","2189.5","2464","688","1500","3000","4113","7800","2332.07","2476.81","0","20000","2150","2300"
"2010","1 Einkommensschwächstes Quintil","Ostdeutschland","677.12","586","594","100","256","1000","1350","2200","615.62","738.62","0","13000","560","672"
"2010","1 Einkommensschwächstes Quintil","Westdeutschland","744.17","599.5","1286","153","320","1050","1500","2300","706.12","782.22","0","9684","600","754"
"2010","2","Ostdeutschland","983.88","999.5","790","326","687","1200","1600","2100","948.19","1019.57","0","3267","1000","1054"
"2010","2","Westdeutschland","1121.99","1037.5","2303","270","400","1600","2000","2800","1085.16","1158.82","0","24385","1100","1200"
"2010","3","Ostdeutschland","1239.01","1198","581","398","850","1500","2100","3000","1184.54","1293.48","0","7500","1200","1275"
"2010","3","Westdeutschland","1354.94","1296.5","1931","371","650","1780","2300","4500","1313.93","1395.95","0","11692","1380","1468"
"2010","4","Ostdeutschland","1528.6","1583","656","720","1100","1850","2200","3720","1451.44","1605.76","0","15000","1500","1600"
"2010","4","Westdeutschland","1682.47","1655.5","2559","500","1000","2020","2800","4276","1640.62","1724.32","0","13620","1618","1700"
"2010","5 Einkommensstärkstes Quintil","Ostdeutschland","2312.18","2094.5","456","1086","1681","2729","3481","7388","2147.16","2477.2","100","20000","2100","2400"
"2010","5 Einkommensstärkstes Quintil","Westdeutschland","2411.1","2094.5","2931","820","1500","2988","4000","9000","2337.04","2485.16","0","30000","2200","2400"
"2011","1 Einkommensschwächstes Quintil","Ostdeutschland","675.72","597","639","100","252","966","1339","2150","627.5","723.94","0","7035","520","682"
"2011","1 Einkommensschwächstes Quintil","Westdeutschland","858.84","679","1442","168","350","1200","1700","3090","822.97","894.71","0","6369","675","800"
"2011","2","Ostdeutschland","1003.94","1049","825","390","700","1250","1600","2200","969.67","1038.21","0","3500","1000","1100"
"2011","2","Westdeutschland","1130.72","1099","2602","320","500","1600","2000","3292","1101.62","1159.82","0","6670","1100","1200"
"2011","3","Ostdeutschland","1265.36","1249.5","739","526","900","1570","2000","3000","1221.89","1308.83","0","4199","1216","1300"
"2011","3","Westdeutschland","1375.87","1375.5","2446","400","775","1800","2380","3500","1340.2","1411.54","0","11300","1351","1400"
"2011","4","Ostdeutschland","1521.64","1555","800","780","1105","1850","2100","3590","1469.85","1573.43","0","6000","1500","1600"
"2011","4","Westdeutschland","1680.1","1596","3186","480","1077","2043","2800","4600","1642.63","1717.57","0","12000","1600","1700"
"2011","5 Einkommensstärkstes Quintil","Ostdeutschland","2126.87","1993.5","603","725","1420","2600","3300","6000","2009.63","2244.11","0","13800","2100","2300"
"2011","5 Einkommensstärkstes Quintil","Westdeutschland","2447.79","2129","3722","815","1500","3045","4065","8000","2381.16","2514.42","0","35000","2200","2300"
"2012","1 Einkommensschwächstes Quintil","Ostdeutschland","668.35","576.5","543","100","269","1000","1300","2100","619.49","717.21","0","5893","550","700"
"2012","1 Einkommensschwächstes Quintil","Westdeutschland","791.3","607.5","1251","160","324","1160","1650","2500","755.67","826.93","0","6000","600","735"
"2012","2","Ostdeutschland","987.79","1002","778","316","668","1231","1540","2239","950.95","1024.63","0","3600","990","1061"
"2012","2","Westdeutschland","1126.98","1058","2369","324","500","1600","2050","3114","1096.66","1157.3","0","7229","1059","1141"
"2012","3","Ostdeutschland","1273.94","1299.5","752","534","978","1600","2000","2800","1232.35","1315.53","0","4100","1200","1300"
"2012","3","Westdeutschland","1348.96","1349.5","2493","400","734","1800","2300","3800","1313.71","1384.21","0","9200","1340","1400"
"2012","4","Ostdeutschland","1556.32","1543","799","735","1110","1900","2300","3700","1507.91","1604.73","0","5000","1496","1590"
"2012","4","Westdeutschland","1622.5","1599","3242","420","1000","2000","2701","4000","1588.22","1656.78","0","8468","1600","1678"
"2012","5 Einkommensstärkstes Quintil","Ostdeutschland","2340.36","2003","659","1010","1588","2800","3600","7860","2214.14","2466.58","0","21000","2070","2200"
"2012","5 Einkommensstärkstes Quintil","Westdeutschland","2459.4","2199","3850","750","1500","3044","4100","8000","2392.41","2526.39","0","36000","2200","2318"
"2013","1 Einkommensschwächstes Quintil","Ostdeutschland","674.87","637.5","576","128","340","917","1280","2000","634.11","715.63","0","3796","550","670"
"2013","1 Einkommensschwächstes Quintil","Westdeutschland","767.62","550.5","1740","160","345","1100","1600","3099","737.9","797.34","0","8795","599","650"
"2013","2","Ostdeutschland","984.02","999","772","350","645","1200","1530","2500","945.93","1022.11","0","4287","980","1034"
"2013","2","Westdeutschland","1106.11","1048.5","2822","300","480","1570","1950","3200","1078.82","1133.4","0","8107","1018","1100"
"2013","3","Ostdeutschland","1320.35","1295","669","600","1000","1600","2000","2750","1276.37","1364.33","0","4500","1237","1300"
"2013","3","Westdeutschland","1344.49","1306","2855","400","700","1800","2300","4000","1312.09","1376.89","0","7878","1300","1400"
"2013","4","Ostdeutschland","1535.46","1499","851","755","1150","1880","2200","3500","1487.23","1583.69","0","5500","1500","1590"
"2013","4","Westdeutschland","1664.49","1632","3732","450","1037","2000","2800","4100","1631.21","1697.77","0","15700","1600","1650"
"2013","5 Einkommensstärkstes Quintil","Ostdeutschland","2179.43","1995","714","820","1356","2600","3500","6600","2067.27","2291.59","0","18000","2000","2221"
"2013","5 Einkommensstärkstes Quintil","Westdeutschland","2500.13","2199.5","4349","800","1500","3183","4200","8500","2439.19","2561.07","0","37000","2200","2300"
"2014","1 Einkommensschwächstes Quintil","Ostdeutschland","663.05","548","403","121","375","900","1300","2000","607.47","718.63","0","6000","470","626"
"2014","1 Einkommensschwächstes Quintil","Westdeutschland","776.52","562","1282","158","356","1100","1700","2949","741.41","811.63","0","5002","566","640"
"2014","2","Ostdeutschland","1021.04","1036","694","405","731","1290","1570","2200","983.33","1058.75","0","3300","1000","1100"
"2014","2","Westdeutschland","1073.16","1073","2238","283","475","1500","2000","2800","1044.16","1102.16","0","5804","1000","1100"
"2014","3","Ostdeutschland","1244.08","1290","625","450","910","1500","1900","2610","1196.73","1291.43","0","4412","1200","1300"
"2014","3","Westdeutschland","1319.73","1298.5","2404","385","653","1800","2300","3945","1284.14","1355.32","0","12000","1300","1400"
"2014","4","Ostdeutschland","1583.8","1590","812","730","1140","1900","2400","3520","1532.83","1634.77","0","5200","1510","1645"
"2014","4","Westdeutschland","1647.2","1640.5","3367","450","960","2012","2800","4100","1612.41","1681.99","0","20000","1600","1650"
"2014","5 Einkommensstärkstes Quintil","Ostdeutschland","2245.87","2080","679","1100","1550","2600","3500","5700","2128.62","2363.12","100","20570","2100","2300"
"2014","5 Einkommensstärkstes Quintil","Westdeutschland","2493.35","2199","4318","798","1560","3100","4200","8000","2433.3","2553.4","0","25000","2200","2300"
"2015","1 Einkommensschwächstes Quintil","Ostdeutschland","684.24","590","400","135","331","1000","1300","2042","625.38","743.1","0","8000","459","658"
"2015","1 Einkommensschwächstes Quintil","Westdeutschland","833.84","626.5","1272","200","370","1101","1700","3278","795.79","871.89","0","8562","613","700"
"2015","2","Ostdeutschland","979.72","1002.5","538","378","617","1200","1520","2400","935.99","1023.45","0","3200","980","1090"
"2015","2","Westdeutschland","1072.75","999.5","2047","300","450","1500","2000","3104","1040.08","1105.42","0","7754","1014","1109"
"2015","3","Ostdeutschland","1303.28","1195","651","709","1000","1500","2000","4000","1257.63","1348.93","0","5000","1200","1300"
"2015","3","Westdeutschland","1302.01","1297.5","2344","400","660","1750","2200","3300","1269.11","1334.91","0","6100","1285","1350"
"2015","4","Ostdeutschland","1545.79","1594","803","700","1200","1900","2300","3000","1497.9","1593.68","0","5000","1519","1600"
"2015","4","Westdeutschland","1662.44","1699","3289","450","1000","2100","2800","4300","1629.03","1695.85","0","7003","1600","1680"
"2015","5 Einkommensstärkstes Quintil","Ostdeutschland","2299.29","2030","719","1000","1583","2900","3700","6200","2195.22","2403.36","0","18000","2100","2300"
