year,age_gr,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,17-29 y.,First Stage of Tertiary Education,86,858.863899576296,773.6599006879379,939.0983402528942,639.0,863.603450689235,1023.0,63.0,1599.0,869.0,818.0,966.0
1985,17-29 y.,Second Stage of Tertiary Education,87,889.7008647940323,794.4634233894293,991.863302884859,595.5297798782802,920.0,1176.0,102.0,2046.7053301825797,920.0,869.0,1124.0
1985,30-45 y.,Primary Level,186,757.3382591155228,674.7659263207976,824.8107839724859,539.225412482977,767.0,971.0,63.0,1618.6618812755344,767.0,665.0,869.0
1985,30-45 y.,Lower Secondary Level,443,673.0353963628181,636.2482520583499,711.2260647277091,348.0,711.9619759371777,920.0,0.0,1778.0,707.0,647.0,800.0
1985,30-45 y.,Upper Secondary Level,1338,974.98948528307,945.1674783387512,997.7663695569942,665.0,952.9592909571278,1227.0,0.0,2070.0,956.0,941.0,992.0
1985,30-45 y.,Post-secondary Non-tertiary Level,71,1095.4962317736492,848.2867584706369,1282.5308407330522,791.7803221285047,971.0,1214.5870537203878,157.57022474068015,1848.7971511082123,971.0,843.0,1073.0
1985,30-45 y.,First Stage of Tertiary Education,192,1134.3191512045232,1062.1708284915417,1200.8401377837672,818.0,1125.0,1483.0,92.0,2480.5,1125.0,1074.0,1218.0
1985,30-45 y.,Second Stage of Tertiary Education,323,1503.9564086110652,1428.175446975557,1574.1703210382875,1063.9563332518633,1439.497196118526,1841.0,72.0,3006.565500122205,1432.0,1330.0,1461.0
1985,46-65 y.,Primary Level,209,795.1594940568096,744.7439164245119,854.0316460858828,665.0,767.0,939.8062497672187,252.790625349172,1352.0156244180466,767.0,715.875,798.0
1985,46-65 y.,Lower Secondary Level,454,664.3147633961142,629.7714490974039,695.4762882767681,353.7968334264797,665.0,920.0,0.0,1769.3047498602805,665.0,613.8,716.0
1985,46-65 y.,Upper Secondary Level,904,1057.4484416095977,994.4162963395747,1109.7669587094226,767.0,997.0,1278.0,0.5,2044.5,997.0,971.0,1023.0
1985,46-65 y.,Post-secondary Non-tertiary Level,45,1118.1654948279083,886.5221249460842,1329.5573424068134,719.0121734997899,1029.0921188115435,1362.400366559572,153.0,2327.482656149245,1028.0,834.0,1086.275
1985,46-65 y.,First Stage of Tertiary Education,142,1294.5740044225631,1192.689600040671,1373.8997416272884,920.0,1244.5851070608414,1636.0,0.0,2710.0,1253.0,1138.0,1371.25
1985,46-65 y.,Second Stage of Tertiary Education,176,1790.1344286160029,1653.4747596708046,1904.212689446294,1278.0,1792.0125734037745,2250.0,54.0,3708.0,1790.0,1637.0,1842.0
1985,66 and older,Primary Level,,,,,,,,,,,,
1985,66 and older,Lower Secondary Level,,,,,,,,,,,,
1985,66 and older,Upper Secondary Level,,,,,,,,,,,,
1985,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1985,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1986,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1986,17-29 y.,Primary Level,75,550.9432389787958,451.86460513065174,679.8113724254886,244.6455565513562,522.0516588718028,818.0,31.0,1278.0,537.0,358.0,767.0
1986,17-29 y.,Lower Secondary Level,582,457.7874001688,427.64930906073954,486.1328203583553,235.0,307.0,665.0,0.0,1310.0,307.0,263.0,325.0
1986,17-29 y.,Upper Secondary Level,997,735.3409130674889,697.388858238738,762.4837802500082,527.1651312488275,751.828677592727,920.0,0.0,1509.2523031267588,752.0,737.0,788.0
1986,17-29 y.,Post-secondary Non-tertiary Level,70,816.9890375178009,729.1126703563691,894.6649502344493,639.0,790.5956902118922,1023.0,128.0,1599.0,785.0,701.0,831.0
1986,17-29 y.,First Stage of Tertiary Education,79,865.5459552941061,791.9295740377381,940.2871204400053,692.9715848533756,901.204805351852,1051.56049893611,155.088213729274,1589.4438700602116,901.0,875.875,999.0
1986,17-29 y.,Second Stage of Tertiary Education,70,1038.1834432275616,957.4975835228975,1131.6794994382803,818.0,977.0585740871077,1278.0,287.0,1968.0,981.0,886.0,1042.85
1986,30-45 y.,Primary Level,164,813.0791826511917,737.524111870467,887.410789076425,562.0,818.0,1070.331474940554,153.0,1832.828687351385,818.0,716.0,920.0
1986,30-45 y.,Lower Secondary Level,402,727.5637544268137,672.7592940805047,777.0286229725364,409.0,767.0,1000.6454872163748,0.0,1888.1137180409369,767.0,712.0,818.0
1986,30-45 y.,Upper Secondary Level,1238,1013.8179695593492,983.3879843074199,1045.5793564430458,716.0,982.3664590685611,1256.6197566294288,0.0,2067.549391573572,983.0,943.0,995.0
1986,30-45 y.,Post-secondary Non-tertiary Level,79,1096.9711687879753,968.2727714554958,1220.6704221990437,869.0,1108.0682381747818,1305.3191792917482,214.52123106237764,1959.7979482293706,1089.0,951.0,1155.65
1986,30-45 y.,First Stage of Tertiary Education,171,1124.6341223592433,1042.899174246705,1220.6581175252502,767.0,1074.0,1429.2047284543105,83.0,2422.5118211357762,1074.0,972.0,1125.0
1986,30-45 y.,Second Stage of Tertiary Education,326,1561.9915658427717,1468.3556366293408,1639.2368167338925,1118.2361521961816,1493.502040644505,1994.0,72.0,3307.6457717057274,1483.0,1381.0,1586.0
1986,46-65 y.,Primary Level,190,863.3516497949294,760.9296403280366,945.9506733545659,665.0,818.0,971.0,206.0,1430.0,818.0,767.0,818.0
1986,46-65 y.,Lower Secondary Level,446,686.9747223011859,647.5236697552499,722.033623190087,358.1055029100166,669.2293670360083,971.0,0.0,1890.341745634975,668.0,594.7249999999999,722.0
1986,46-65 y.,Upper Secondary Level,911,1052.6027357951825,990.3610161010597,1102.4301599181586,767.0,1023.0,1278.0,0.5,2044.5,1023.0,1023.0,1075.0
1986,46-65 y.,Post-secondary Non-tertiary Level,38,1294.897879794468,944.9414095966347,1581.9316746041652,818.0,1120.0306392762536,1534.0,58.0,2608.0,1125.0,716.0,1432.0
1986,46-65 y.,First Stage of Tertiary Education,142,1298.623896526527,1208.229729024473,1394.9535113503616,971.0,1278.0,1634.52434656801,58.0,2629.8108664200254,1278.0,1176.0,1431.0
1986,46-65 y.,Second Stage of Tertiary Education,184,1923.8847343679279,1791.375656202791,2023.7598034543448,1528.820330585912,1893.1583535599386,2301.0,370.5508264647799,3459.269504121132,1892.0,1739.0,1994.0
1986,66 and older,Primary Level,,,,,,,,,,,,
1986,66 and older,Lower Secondary Level,,,,,,,,,,,,
1986,66 and older,Upper Secondary Level,,,,,,,,,,,,
1986,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1986,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1987,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1987,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1987,17-29 y.,Primary Level,64,522.2685172917221,403.86392140005285,631.739681386998,206.87356487825662,613.8467288251104,818.0,41.0,1329.0,614.0,505.8499999999997,972.125
1987,17-29 y.,Lower Secondary Level,575,484.31384137040703,452.97067806054247,511.32281763795874,256.0,332.0,716.0,31.0,1406.0,332.0,270.5999999999999,366.025
1987,17-29 y.,Upper Secondary Level,1031,739.5599174575037,716.7282807057832,760.5310321766542,536.3943161110823,767.0,920.0,0.0,1495.4085258333766,767.0,757.0,784.225
1987,17-29 y.,Post-secondary Non-tertiary Level,72,764.8744990786075,666.5237136235042,864.8263735755403,507.16019279713504,767.0,1023.0,164.0,1671.0,767.0,665.0,869.0
1987,17-29 y.,First Stage of Tertiary Education,64,843.157565314005,763.524405177621,931.3327434413026,737.7167766354487,909.611481966689,1016.0,320.29194158862174,1433.424835046827,910.0,884.0,1002.0
1987,17-29 y.,Second Stage of Tertiary Education,65,1018.4288209492606,887.8963601452206,1129.2482661044678,665.2931179618408,920.0,1176.0,383.0,1942.0603230572387,920.0,782.0,1022.0
1987,30-45 y.,Primary Level,165,831.9977858044829,740.191982195491,927.6049481922114,562.0,818.0,1074.0,128.0,1842.0,818.0,716.0,930.0
1987,30-45 y.,Lower Secondary Level,393,724.0740835241294,681.1903227551581,767.7240612686768,430.27897068443656,767.0,969.2717968283137,66.0,1777.7610360441292,767.0,711.0,818.0
1987,30-45 y.,Upper Secondary Level,1225,1032.3066896337314,1002.7265407594746,1067.1357865067694,737.5281189660691,1023.0,1278.0,41.0,2088.7078215508964,1023.0,1023.0,1049.075
1987,30-45 y.,Post-secondary Non-tertiary Level,77,1119.2513668163592,934.6017345990115,1280.8215478307334,869.0,1074.0,1364.6045188661053,125.59322170084204,2108.0112971652634,1074.0,874.0,1151.0
1987,30-45 y.,First Stage of Tertiary Education,171,1157.8504539439637,1066.7777034767307,1235.0033019554262,818.0,1125.0,1519.8748111504083,153.0,2572.6870278760207,1125.0,972.0,1227.0
1987,30-45 y.,Second Stage of Tertiary Education,325,1590.9641902513147,1515.5448103772744,1673.8135681164442,1125.0,1534.0,2045.0,72.0,3425.0,1534.0,1432.0,1636.0
1987,46-65 y.,Primary Level,181,852.1877871907715,805.7160080375762,899.3921070767967,716.0,869.0,1023.0,255.5,1483.5,869.0,843.0,920.0
1987,46-65 y.,Lower Secondary Level,450,690.8847809881249,648.6480878393934,742.4796526451693,331.26388214661966,665.0,971.0,0.0,1930.6041767800707,665.0,570.0,737.125
1987,46-65 y.,Upper Secondary Level,920,1088.78686208755,1042.5617534221105,1131.8420494113388,767.0,1023.0,1278.0,0.5,2044.5,1023.0,972.0,1023.0
1987,46-65 y.,Post-secondary Non-tertiary Level,38,1132.3034691023568,880.8228663705333,1382.2262525680412,796.0392992297388,1023.0,1448.7628357490632,62.0,2427.84814052805,1023.0,614.0,1228.0
1987,46-65 y.,First Stage of Tertiary Education,140,1330.0104070917887,1218.7230237014148,1420.6605564502427,920.4747751974011,1329.0,1738.0,46.0,2817.0,1329.0,1175.0,1431.625
1987,46-65 y.,Second Stage of Tertiary Education,183,1898.8191440918556,1746.0001195119853,2032.299305515466,1496.1292052503584,2000.813209708863,2403.0,135.82301312589584,3763.3061921244625,2011.0,1926.0,2181.0
1987,66 and older,Primary Level,,,,,,,,,,,,
1987,66 and older,Lower Secondary Level,,,,,,,,,,,,
1987,66 and older,Upper Secondary Level,,,,,,,,,,,,
1987,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1987,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1988,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1988,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1988,17-29 y.,Primary Level,56,558.6368656266831,430.3856547060002,666.4566650954473,234.44119870425294,666.5207268540751,818.0,0.0,1432.0,665.0,563.0,987.9
1988,17-29 y.,Lower Secondary Level,579,491.26480056192946,455.6469508385708,521.8169877650272,256.0,317.0474939393897,716.0,0.0,1406.0,317.0,225.0,327.0
1988,17-29 y.,Upper Secondary Level,939,779.6392119773413,754.0199819315814,799.5062483857656,562.0,818.0,981.9479377594679,0.0,1611.8698443986696,818.0,818.0,869.0
1988,17-29 y.,Post-secondary Non-tertiary Level,76,741.3649504225197,663.964247814927,817.2051055891836,511.0,767.0,934.7897459979145,0.0,1534.0,767.0,716.0,844.0
1988,17-29 y.,First Stage of Tertiary Education,59,852.1367416185545,771.7452957041316,945.1317341211502,614.0,869.0,1023.0,0.5,1636.5,869.0,817.3249999999998,971.0
1988,17-29 y.,Second Stage of Tertiary Education,61,1067.7085737491893,959.5955360165638,1170.111172524944,808.2294414062811,1079.5057066298257,1377.7538274583546,0.0,2232.0404065364646,1076.0,976.0,1160.0
1988,30-45 y.,Primary Level,149,849.1316142470367,775.2885172699972,928.3830675816447,623.2613161653198,894.7302856008799,1029.430736138265,128.0,1638.684866097683,895.0,819.0,967.0
1988,30-45 y.,Lower Secondary Level,358,749.0319534899404,702.5793492105219,806.9145995394142,377.62418580275255,792.0,1023.0,0.0,1991.0637212958711,792.0,689.0,838.0
1988,30-45 y.,Upper Secondary Level,1154,1040.4826851480684,1000.5426202694975,1073.3394788641297,767.0,1023.0,1278.0,0.5,2044.5,1023.0,1008.0,1023.0
1988,30-45 y.,Post-secondary Non-tertiary Level,72,1067.2062214468253,929.2468455915366,1217.3117132088933,614.0,1050.4874848703146,1463.180257915057,51.0,2045.0,1048.0,818.0,1125.0
1988,30-45 y.,First Stage of Tertiary Education,170,1239.9526766737615,1120.9025832926618,1339.2102716974941,837.2426648721399,1176.0,1534.0,0.0,2579.13600269179,1176.0,1074.0,1329.0
1988,30-45 y.,Second Stage of Tertiary Education,299,1628.3953705074384,1542.3607044908692,1709.3892001682962,1125.0,1534.0,2045.0,0.0,3425.0,1534.0,1432.0,1570.0
1988,46-65 y.,Primary Level,160,835.5294223065393,786.3835648117619,878.1876804375,663.304234931484,869.0,985.9788660665134,179.29228822893975,1469.9908127690576,869.0,836.0,920.0
1988,46-65 y.,Lower Secondary Level,449,760.4295552813386,663.3969474375625,831.0392365850919,358.0,761.582625589348,1023.0,0.0,2020.5,762.0,706.0,885.125
1988,46-65 y.,Upper Secondary Level,893,1105.9470716259343,1067.27156833297,1146.176419529407,818.0,1074.0,1329.0,51.5,2095.5,1074.0,1044.7749999999999,1092.075
1988,46-65 y.,Post-secondary Non-tertiary Level,32,1227.7365178739133,875.5388135658347,1554.0696584170803,509.191897808648,1167.7846250529333,1604.4616152847243,82.0,3247.366191498839,1176.0,1074.0,1791.275
1988,46-65 y.,First Stage of Tertiary Education,139,1352.6018461105175,1225.194105504752,1450.8537154602748,921.3164997499963,1333.781190093099,1772.896866824666,0.0,3050.2674174366703,1329.0,1226.0,1380.125
1988,46-65 y.,Second Stage of Tertiary Education,184,2001.9026006833224,1858.9518249857401,2143.2660520191794,1517.033843248112,2045.0,2435.3984142853647,139.4869866922329,3812.9452708412437,2045.0,1943.0,2096.0
1988,66 and older,Primary Level,,,,,,,,,,,,
1988,66 and older,Lower Secondary Level,,,,,,,,,,,,
1988,66 and older,Upper Secondary Level,,,,,,,,,,,,
1988,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1988,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1988,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1989,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1989,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1989,17-29 y.,Primary Level,54,665.2918906185405,524.9060778298874,777.4061246759001,280.3531828602553,665.0,971.0,112.0,1636.0,665.0,359.0,799.0
1989,17-29 y.,Lower Secondary Level,569,520.0971899580429,489.34263921427055,549.6609217997601,256.0,358.0,767.0,0.0,1533.5,358.0,225.0,399.0
1989,17-29 y.,Upper Secondary Level,962,799.2493123675837,771.1248402387727,821.4016738633944,588.0,818.0,988.804185277303,0.0,1590.0104631932572,818.0,792.0,844.175
1989,17-29 y.,Post-secondary Non-tertiary Level,80,856.0441901420777,769.34415426024,923.8365748349047,708.3226553509198,818.0,1028.7603633472502,227.6660933564243,1509.4169253417458,818.0,740.775,869.0
1989,17-29 y.,First Stage of Tertiary Education,66,899.669296926441,813.3741605379104,986.8173564451682,650.5811243315601,961.2863464057174,1074.0,123.0,1636.0,971.0,935.0,1091.8249999999998
1989,17-29 y.,Second Stage of Tertiary Education,58,1172.2576511372845,1063.2930037627173,1293.465363034824,1012.6089416753138,1147.0621137767298,1407.5113410728309,420.25534257903803,1999.8649401691066,1166.0,1054.0,1246.3
1989,30-45 y.,Primary Level,132,869.732357414602,781.5843529777645,945.4045468874558,614.0,895.0,1023.0,0.5,1636.5,895.0,819.0,972.0
1989,30-45 y.,Lower Secondary Level,348,787.4235741987893,734.7932316341181,841.0822283552195,437.3594150319721,869.0,1023.0,0.0,1901.460877452042,869.0,818.0,920.0
1989,30-45 y.,Upper Secondary Level,1140,1093.8422613251678,1060.2014195052252,1124.7124083309197,782.0,1074.0,1370.070043471536,0.0,2252.1751086788404,1074.0,1058.75,1125.0
1989,30-45 y.,Post-secondary Non-tertiary Level,73,1136.8202351580428,999.4606249455392,1260.5229758884657,869.6739760550867,1125.0,1405.1295827011613,205.0,2208.312992670273,1125.0,971.2249999999999,1227.0
1989,30-45 y.,First Stage of Tertiary Education,164,1264.8280740954542,1136.3371370594195,1352.7618672843128,935.3156167614006,1125.0,1593.1339973722552,0.0,2579.861568288537,1125.0,1023.0,1176.0
1989,30-45 y.,Second Stage of Tertiary Education,303,1719.528560735056,1596.0833853195961,1824.810922458209,1176.0,1606.7675736612687,1994.0,0.0,3221.0,1605.0,1523.0,1676.0
1989,46-65 y.,Primary Level,154,882.7868128418764,818.8101148844089,933.2571639431883,716.0,869.0,1023.0,255.5,1483.5,869.0,818.0,920.0
1989,46-65 y.,Lower Secondary Level,421,752.6501228443678,705.1891922838214,797.317067887628,358.0,767.0,1023.0,0.0,2020.5,767.0,716.0,869.0
1989,46-65 y.,Upper Secondary Level,861,1146.2263194688394,1103.787070069743,1186.4071285843556,869.0,1125.0,1380.0,102.5,2146.5,1125.0,1092.975,1166.0
1989,46-65 y.,Post-secondary Non-tertiary Level,31,1366.2892135580753,904.2084545950645,1832.9146644918542,860.0159722026682,1227.0,1657.0464822314514,179.0,2852.592247274626,1227.0,920.0,1431.0
1989,46-65 y.,First Stage of Tertiary Education,123,1397.3112321049045,1311.682347802353,1502.88168320868,1023.0,1387.8270403306724,1841.0,179.0,3024.0,1384.0,1234.0,1490.0
1989,46-65 y.,Second Stage of Tertiary Education,182,2065.6003686932304,1891.5231434594125,2194.3959375384175,1441.140759330061,2130.2647254420335,2556.0,0.0,4228.2888610049085,2147.0,2043.6999999999998,2300.0
1989,66 and older,Primary Level,,,,,,,,,,,,
1989,66 and older,Lower Secondary Level,,,,,,,,,,,,
1989,66 and older,Upper Secondary Level,,,,,,,,,,,,
1989,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1989,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1989,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1990,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1990,0-16 y.,Primary Level,,,,,,,,,,,,
1990,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1990,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1990,17-29 y.,Primary Level,57,706.723038401885,577.5852738076843,827.8151338200715,382.8857175638299,845.4379783405943,929.6311101490514,0.0,1432.0,844.0,778.0,1076.8249999999998
1990,17-29 y.,Lower Secondary Level,666,504.0655506912057,461.0625367071809,532.6132601953302,235.0,333.0,792.0,0.0,1627.5,333.0,277.0,359.0
1990,17-29 y.,Upper Secondary Level,1508,742.863260875008,719.9087046546231,762.9829552727318,445.0,716.0,992.7869814097272,0.0,1814.467453524318,716.0,665.0,753.225
1990,17-29 y.,Post-secondary Non-tertiary Level,102,816.0027366924502,745.450770536004,879.3575725535527,590.7021189135174,869.0,971.0,138.0,1541.446821629724,869.0,819.95,974.0
1990,17-29 y.,First Stage of Tertiary Education,89,894.5827180436785,823.6228498128268,963.8748792008151,614.0,920.0,1125.0,143.0,1891.5,920.0,817.0,971.0
1990,17-29 y.,Second Stage of Tertiary Education,181,813.7126872758108,712.1051627396259,895.2252826828023,445.89836398005826,669.295609697411,1227.0,77.0,2111.0,670.0,573.0,760.0
1990,30-45 y.,Primary Level,129,892.5494552502483,778.538961972838,1000.8188892685615,561.8634262657672,920.0,1123.8237700524744,118.0,1966.7642857325352,920.0,817.0,1023.15
1990,30-45 y.,Lower Secondary Level,400,820.1192993246777,761.765824467218,876.9555118503033,435.0,825.6927138000718,1119.1765300799061,0.0,2145.4413251997653,828.0,736.0,889.0
1990,30-45 y.,Upper Secondary Level,1955,977.033170981229,941.3960383248589,1006.9658929257645,486.0,971.0,1285.4596480213406,0.0,2484.649120053352,971.0,935.5749999999999,1022.075
1990,30-45 y.,Post-secondary Non-tertiary Level,106,1102.3219341985393,981.328047587105,1244.4949646196417,685.6100477091269,1125.0,1493.8745515170197,51.0,2505.0,1125.0,1008.0,1362.0
1990,30-45 y.,First Stage of Tertiary Education,268,1207.3428260794958,1113.242008165347,1302.6606631470868,643.1021421961451,1125.0,1585.0,102.0,2997.8467867057825,1125.0,1023.0,1227.0
1990,30-45 y.,Second Stage of Tertiary Education,749,1393.1715493444033,1303.296460562802,1482.5062634194153,627.8850065328592,1236.6475265519405,1902.4915250798988,0.0,3814.401302900458,1231.0,1082.0,1337.0
1990,46-65 y.,Primary Level,159,913.1135693586284,856.0064816926666,981.050023181491,763.6982379728883,920.0,1125.0,221.74559493222057,1666.9526430406677,920.0,842.5249999999999,971.0
1990,46-65 y.,Lower Secondary Level,489,747.1416916338162,696.9663896029987,801.2906274567202,358.0,716.0,1051.0292430719805,0.0,2090.573107679951,716.0,665.0,818.0
1990,46-65 y.,Upper Secondary Level,1455,1002.3111397627202,958.2521962548044,1040.8579443910087,475.62002734100787,1008.6970775178519,1329.0,51.0,2609.069958988488,1000.0,961.925,1054.125
1990,46-65 y.,Post-secondary Non-tertiary Level,38,1002.2759397221408,737.1448450472653,1308.9658637761745,384.3264190037638,976.5061735869225,1388.7779600430908,102.0,2812.0,987.0,645.0,1539.0
1990,46-65 y.,First Stage of Tertiary Education,208,1219.227658019832,1105.7322165884004,1332.7604777585925,560.2707424103642,1125.0,1764.199966704642,118.0,3225.0,1125.0,920.0749999999998,1330.0
1990,46-65 y.,Second Stage of Tertiary Education,457,1483.7880041262283,1382.2049548384643,1592.0321235582828,614.0,1184.1201630372093,2301.0,0.0,4831.5,1181.0,828.0,1527.0
1990,66 and older,Primary Level,,,,,,,,,,,,
1990,66 and older,Lower Secondary Level,,,,,,,,,,,,
1990,66 and older,Upper Secondary Level,,,,,,,,,,,,
1990,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1990,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1990,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1991,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1991,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1991,17-29 y.,Primary Level,56,842.4061701149399,724.9418973923372,984.0193265854525,579.0817713214618,850.5168409606008,1077.1774499233477,199.0,1738.0,839.0,707.0,911.0
1991,17-29 y.,Lower Secondary Level,624,557.0891609622174,512.0567258055552,592.076317874268,266.0,361.382146629413,869.0,51.0,1773.5,363.0,317.0,394.0
