year,age_gr,pgisced97,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1987,46-65 J.,general elemantary,690.8847809881249,672.736727429677,709.0328345465729,331.3335320829252,665.0,971.0,0.0,1930.4997018756121,665.0,563.0,737.0,450.0
1987,46-65 J.,middle vocational,1088.78686208755,1070.1769873117494,1107.3967368633505,767.0,1023.0,1278.0,0.5,2044.5,1023.0,972.0,1023.0,920.0
1987,46-65 J.,vocational + Abi,1132.3034691023565,1031.9104159824287,1232.6965222222843,796.0392992297388,1023.0,1448.7628357490632,62.0,2427.84814052805,1023.0,614.0,1228.0,38.0
1987,46-65 J.,higher vocational,1330.010407091789,1283.3283745423405,1376.6924396412373,920.4747751974011,1329.0,1738.0,46.0,2817.0,1329.0,1224.7249999999997,1456.65,140.0
1987,46-65 J.,higher education,1898.8191440918558,1836.1242202870094,1961.5140678967023,1496.1292052503582,2000.8132097088628,2403.0,135.8230131258954,3763.3061921244625,2011.0,1961.0249999999996,2181.0,183.0
1987,66 und älter,inadequately,,,,,,,,,,,,
1987,66 und älter,general elemantary,,,,,,,,,,,,
1987,66 und älter,middle vocational,,,,,,,,,,,,
1987,66 und älter,vocational + Abi,,,,,,,,,,,,
1987,66 und älter,higher vocational,,,,,,,,,,,,
1987,66 und älter,higher education,,,,,,,,,,,,
1988,unter 18 J.,-5,,,,,,,,,,,,
1988,unter 18 J.,-1,,,,,,,,,,,,
1988,unter 18 J.,in school,,,,,,,,,,,,
1988,unter 18 J.,inadequately,,,,,,,,,,,,
1988,unter 18 J.,general elemantary,,,,,,,,,,,,
1988,unter 18 J.,middle vocational,,,,,,,,,,,,
1988,18-29 J.,-5,,,,,,,,,,,,
1988,18-29 J.,-1,397.16835878523545,359.7044218342843,434.6322957361866,213.11510935194963,262.27496075470003,573.2693010550367,0.0,1113.5005886096674,256.0,198.27499999999964,282.0,55.0
1988,18-29 J.,in school,,,,,,,,,,,,
1988,18-29 J.,inadequately,559.8968184609143,513.9620735967603,605.8315633250684,238.42257579484746,665.716637765578,812.7784544683219,51.0,1432.0,665.0,563.0,1067.05,54.0
1988,18-29 J.,general elemantary,518.1248597963593,504.88242142245235,531.3672981702662,263.0,405.350596848967,753.9151379805381,0.0,1490.2878449513455,403.0,295.0,489.0,527.0
1988,18-29 J.,middle vocational,782.1613652626007,771.5942556509002,792.7284748743012,562.0,818.0,987.0,0.0,1624.5,818.0,818.0,869.0,930.0
1988,18-29 J.,vocational + Abi,741.3649504225194,707.1009659328703,775.6289349121686,511.0,767.0,928.0108047549418,0.0,1534.0,767.0,715.3499999999999,844.0,76.0
1988,18-29 J.,higher vocational,852.1367416185547,808.5950735233332,895.6784097137761,614.0,869.0,1026.125386914173,0.0,1644.3134672854326,869.0,818.0,971.0,59.0
1988,18-29 J.,higher education,1067.7085737491893,1014.8909582151063,1120.5261892832725,808.229441406281,1079.5057066298255,1377.7538274583546,0.0,2232.040406536465,1076.0,976.0,1129.0,61.0
1988,30-45 J.,-1,,,,,,,,,,,,
1988,30-45 J.,inadequately,849.1316142470366,823.1811792115328,875.0820492825404,623.2613161653198,894.7302856008799,1023.0,128.0,1622.6080257520202,895.0,819.0,972.0,149.0
1988,30-45 J.,general elemantary,749.0319534899405,728.2879700426784,769.7759369372027,377.7478138936513,792.0,1023.0,0.0,1990.8782791595231,792.0,715.0,868.775,358.0
1988,30-45 J.,middle vocational,1040.4826851480684,1025.664744076112,1055.300626220025,767.0,1023.0,1278.0,0.5,2044.5,1023.0,1017.95,1023.0,1154.0
1988,30-45 J.,vocational + Abi,1067.2062214468253,1009.4364476526965,1124.9759952409543,614.0,1048.0,1464.699960156006,51.0,2045.0,1048.0,918.7249999999997,1125.0,72.0
1988,30-45 J.,higher vocational,1239.9526766737615,1187.096986540662,1292.808366806861,837.2426648721399,1176.0,1534.0,0.0,2579.13600269179,1176.0,1074.0,1314.375,170.0
1988,30-45 J.,higher education,1628.3953705074384,1586.8297265678486,1669.9610144470282,1125.0,1534.0,2045.0,0.0,3425.0,1534.0,1432.0,1570.0,299.0
1988,46-65 J.,-1,,,,,,,,,,,,
1988,46-65 J.,inadequately,835.5294223065393,814.2808008853317,856.778043727747,663.6344692451868,866.4524126383762,985.9788660665134,180.1178740131968,1469.4954612985034,869.0,843.0,920.0,160.0
1988,46-65 J.,general elemantary,760.4295552813386,732.3494203743212,788.509690188356,358.0,761.582625589348,1023.0,0.0,2020.5,762.0,706.0,874.0,449.0
1988,46-65 J.,middle vocational,1105.947071625934,1088.6703190865826,1123.2238241652856,818.0,1074.0,1329.0,51.5,2095.5,1074.0,1046.95,1092.075,893.0
1988,46-65 J.,vocational + Abi,1227.7365178739128,1081.7793307697711,1373.6937049780545,509.191897808648,1167.7846250529335,1604.461615284725,82.0,3247.3661914988406,1176.0,1074.0,1841.0,32.0
1988,46-65 J.,higher vocational,1352.6018461105173,1302.2163052856529,1402.9873869353817,921.3164997499963,1331.917167823182,1772.896866824667,0.0,3050.267417436673,1329.0,1225.6,1387.125,139.0
1988,46-65 J.,higher education,2001.9026006833224,1934.9127048148166,2068.892496551828,1517.033843248112,2045.0,2435.3984142853647,139.4869866922329,3812.9452708412437,2045.0,1943.0,2097.2749999999996,184.0
1988,66 und älter,inadequately,,,,,,,,,,,,
1988,66 und älter,general elemantary,,,,,,,,,,,,
1988,66 und älter,middle vocational,,,,,,,,,,,,
1988,66 und älter,vocational + Abi,,,,,,,,,,,,
1988,66 und älter,higher vocational,,,,,,,,,,,,
1988,66 und älter,higher education,,,,,,,,,,,,
1989,unter 18 J.,-5,,,,,,,,,,,,
1989,unter 18 J.,in school,,,,,,,,,,,,
1989,unter 18 J.,inadequately,,,,,,,,,,,,
1989,unter 18 J.,general elemantary,,,,,,,,,,,,
1989,unter 18 J.,middle vocational,,,,,,,,,,,,
1989,18-29 J.,-5,,,,,,,,,,,,
1989,18-29 J.,-1,571.3397573136893,521.5949433578809,621.0845712694978,263.06615529562345,492.6284835567441,869.0,189.0,1713.0,511.0,326.5999999999999,729.0,50.0
1989,18-29 J.,in school,,,,,,,,,,,,
1989,18-29 J.,inadequately,673.8192651265493,627.1837421326127,720.454788120486,281.0351093372749,676.6439784117196,971.0,112.0,1636.0,716.0,461.0,1120.15,52.0
1989,18-29 J.,general elemantary,539.2392514914958,525.5591370855217,552.9193658974699,266.3082353771754,408.0428191010832,792.0,0.0,1580.5376469342368,408.0,304.5999999999999,479.0,544.0
1989,18-29 J.,middle vocational,799.390025354542,788.8157593292782,809.9642913798058,588.0,818.0,988.8412594070057,0.0,1590.1031485175145,818.0,789.0,843.0,961.0
1989,18-29 J.,vocational + Abi,856.0441901420776,824.4846257727048,887.6037545114503,680.0499982341516,818.1395230089313,1028.7603633472502,179.0,1534.0,818.0,731.5999999999999,869.0,80.0
1989,18-29 J.,higher vocational,899.669296926441,857.3997374939049,941.9388563589771,650.5811243315601,942.8898299490476,1074.0,123.0,1636.0,971.0,936.0,1124.0,66.0
1989,18-29 J.,higher education,1172.2576511372845,1112.393820054163,1232.121482220406,1011.5184320986169,1147.0621137767298,1404.5792910038997,421.9271437406927,1994.170579361824,1166.0,1054.0,1207.0,58.0
1989,30-45 J.,-1,,,,,,,,,,,,
1989,30-45 J.,inadequately,869.7323574146021,836.4590737419935,903.0056410872107,614.0,895.0,1023.0,0.5,1636.5,895.0,818.3499999999999,972.0,132.0
1989,30-45 J.,general elemantary,787.4235741987895,767.0924747434739,807.7546736541052,437.3594150319721,869.0,1023.0,0.0,1901.460877452042,869.0,818.0,971.0,348.0
1989,30-45 J.,middle vocational,1093.8422613251678,1077.6313524350328,1110.0531702153028,782.0,1074.0,1370.0700434715354,0.0,2252.1751086788386,1074.0,1049.0,1125.0,1140.0
1989,30-45 J.,vocational + Abi,1136.820235158043,1083.0868026286344,1190.5536676874517,869.6739760550868,1122.736729773596,1396.9130821084352,205.0,2187.771741188458,1125.0,972.0,1227.0,73.0
1989,30-45 J.,higher vocational,1264.8280740954544,1216.901850248122,1312.754297942787,935.3156167614006,1125.0,1594.7209454719782,0.0,2583.828938537845,1125.0,972.0,1176.0,164.0
1989,30-45 J.,higher education,1719.5285607350559,1666.7939082865885,1772.2632131835232,1176.0,1606.767573661269,1994.0,0.0,3221.0,1605.0,1472.0,1676.0,303.0
1989,46-65 J.,-1,,,,,,,,,,,,
1989,46-65 J.,inadequately,882.7868128418767,858.7579684037386,906.8156572800148,716.0,869.0,1023.0,255.5,1483.5,869.0,818.0,920.0,154.0
1989,46-65 J.,general elemantary,752.6501228443678,733.1831657105495,772.1170799781862,358.0,767.0,1023.0,0.0,2020.5,767.0,716.0,860.225,421.0
1989,46-65 J.,middle vocational,1146.2263194688394,1128.1645419170402,1164.2880970206386,869.0,1125.0,1380.0,102.5,2146.5,1125.0,1092.8,1151.0,861.0
1989,46-65 J.,vocational + Abi,1366.2892135580753,1205.561704627963,1527.0167224881875,861.2331799602257,1227.0,1657.04648223145,179.0,2850.7664356382866,1227.0,920.0,1585.0,31.0
1989,46-65 J.,higher vocational,1397.3112321049048,1345.7262278943706,1448.896236315439,1020.9311806528862,1387.8270403306724,1841.0,179.0,3024.0,1384.0,1234.0,1490.0,123.0
1989,46-65 J.,higher education,2065.60036869323,1998.6417387914314,2132.5589985950282,1439.1235688266258,2130.2647254420335,2556.0,0.0,4231.314646760062,2147.0,2044.0,2300.0,182.0
1989,66 und älter,-1,,,,,,,,,,,,
1989,66 und älter,inadequately,,,,,,,,,,,,
1989,66 und älter,general elemantary,,,,,,,,,,,,
1989,66 und älter,middle vocational,,,,,,,,,,,,
1989,66 und älter,vocational + Abi,,,,,,,,,,,,
1989,66 und älter,higher vocational,,,,,,,,,,,,
1989,66 und älter,higher education,,,,,,,,,,,,
1990,unter 18 J.,-5,,,,,,,,,,,,
1990,unter 18 J.,-1,,,,,,,,,,,,
1990,unter 18 J.,in school,,,,,,,,,,,,
1990,unter 18 J.,inadequately,,,,,,,,,,,,
1990,unter 18 J.,general elemantary,,,,,,,,,,,,
1990,unter 18 J.,middle vocational,,,,,,,,,,,,
1990,unter 18 J.,vocational + Abi,,,,,,,,,,,,
1990,18-29 J.,-5,,,,,,,,,,,,
1990,18-29 J.,-1,539.5077897438517,492.4536334280867,586.5619460596167,272.36971813272174,373.0,784.6335183061452,170.0,1534.0,373.0,173.0,468.0,53.0
1990,18-29 J.,in school,,,,,,,,,,,,
1990,18-29 J.,inadequately,711.0283685631366,666.6073048234241,755.4494323028491,387.44324692476135,845.9383950443555,920.0,61.0,1432.0,844.0,778.0,1126.0,56.0
1990,18-29 J.,general elemantary,526.7504129612262,511.2975214610056,542.2033044614468,258.0,369.4315577877555,818.0,0.0,1658.0,371.0,332.775,410.0,609.0
1990,18-29 J.,middle vocational,744.5669888124036,735.7064902393903,753.4274873854168,447.419054699256,716.0,994.6498772931004,0.0,1815.496111183867,716.0,665.0,751.4,1502.0
1990,18-29 J.,vocational + Abi,816.0027366924504,785.729895626937,846.2755777579638,590.7021189135174,869.0,971.0,138.0,1541.446821629724,869.0,820.0,974.0,102.0
1990,18-29 J.,higher vocational,894.5827180436785,859.0651402362064,930.1002958511506,614.0,920.0,1125.0,143.0,1891.5,920.0,816.4999999999999,971.0,89.0
1990,18-29 J.,higher education,813.7126872758108,781.6070527211775,845.8183218304441,445.89836398005826,669.295609697411,1227.0,77.0,2111.0,670.0,573.0,789.0,181.0
1990,30-45 J.,-1,1001.1556858947514,914.6155305556223,1087.6958412338806,617.5697680062124,879.454650282698,1496.9172257017678,61.0,1841.0,869.0,238.0,1099.0,33.0
1990,30-45 J.,inadequately,892.5494552502482,858.1560044816856,926.9429060188108,561.8960964464361,920.0,1125.0,118.0,1969.6558553303457,920.0,869.0,1022.0,129.0
1990,30-45 J.,general elemantary,820.1192993246777,795.650533023821,844.5880656255345,435.0,825.6838895546141,1117.0604112061433,0.0,2140.151028015358,828.0,745.75,889.0,400.0
1990,30-45 J.,middle vocational,977.033170981229,964.149680784976,989.916661177482,486.0,971.0,1285.4596480213409,0.0,2484.649120053352,971.0,945.0,1022.0,1955.0
1990,30-45 J.,vocational + Abi,1102.3219341985393,1053.747805935205,1150.8960624618737,685.6100477091269,1125.0,1493.8745515170197,51.0,2505.0,1125.0,1023.0,1362.0,106.0
