year,age_gr,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,30-45 y.,Primary Level,186,757.33826,704.28472,810.39180,539.22541,767.00000,971.00000,63.00000,1618.66188,767.00000,665.00000,869.00000
1985,30-45 y.,Lower Secondary Level,443,673.03540,638.45391,707.61688,348.00000,711.96198,920.00000,0.00000,1778.00000,707.00000,614.00000,767.00000
1985,30-45 y.,Upper Secondary Level,1338,974.98949,946.66034,1003.31863,665.00000,952.95929,1227.00000,0.00000,2070.00000,956.00000,920.00000,971.00000
1985,30-45 y.,Post-secondary Non-tertiary Level,71,1095.49623,924.81278,1266.17969,791.78032,971.00000,1214.58705,157.57022,1848.79715,971.00000,869.00000,1099.00000
1985,30-45 y.,First Stage of Tertiary Education,192,1134.31915,1062.08378,1206.55452,818.00000,1125.00000,1483.00000,92.00000,2480.50000,1125.00000,1052.72500,1222.12500
1985,30-45 y.,Second Stage of Tertiary Education,323,1503.95641,1430.88524,1577.02757,1063.95633,1439.49720,1841.00000,72.00000,3006.56550,1432.00000,1431.72500,1534.25000
1985,46-65 y.,Primary Level,209,795.15949,756.18376,834.13522,665.00000,767.00000,939.80625,252.79063,1352.01562,767.00000,736.00000,818.00000
1985,46-65 y.,Lower Secondary Level,454,664.31476,629.54129,699.08824,353.79683,665.00000,920.00000,0.00000,1769.30475,665.00000,614.00000,741.00000
1985,46-65 y.,Upper Secondary Level,904,1057.44844,1005.25349,1109.64340,767.00000,997.00000,1278.00000,0.50000,2044.50000,997.00000,971.00000,1023.00000
1985,46-65 y.,Post-secondary Non-tertiary Level,45,1118.16549,920.85096,1315.48003,719.01217,1029.09212,1362.40037,153.00000,2327.48266,1028.00000,971.00000,1222.00000
1985,46-65 y.,First Stage of Tertiary Education,142,1294.57400,1197.17492,1391.97309,920.00000,1244.58511,1636.00000,0.00000,2710.00000,1253.00000,1125.00000,1312.25000
1985,46-65 y.,Second Stage of Tertiary Education,176,1790.13443,1675.32318,1904.94567,1278.00000,1792.01257,2250.00000,54.00000,3708.00000,1790.00000,1738.00000,1943.00000
1985,66 and older,Primary Level,,,,,,,,,,,,
1985,66 and older,Lower Secondary Level,,,,,,,,,,,,
1985,66 and older,Upper Secondary Level,,,,,,,,,,,,
1985,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1985,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1986,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1986,17-29 y.,Primary Level,75,550.94324,473.50131,628.38517,244.64556,522.05166,818.00000,31.00000,1278.00000,537.00000,381.10000,716.00000
1986,17-29 y.,Lower Secondary Level,582,457.78740,433.22717,482.34763,235.00000,307.00000,665.00000,0.00000,1310.00000,307.00000,290.95000,357.00000
1986,17-29 y.,Upper Secondary Level,997,735.34091,708.42966,762.25216,527.16513,751.82868,920.00000,0.00000,1509.25230,752.00000,716.00000,767.00000
1986,17-29 y.,Post-secondary Non-tertiary Level,70,816.98904,741.85188,892.12619,639.00000,790.59569,1023.00000,128.00000,1599.00000,785.00000,739.00000,870.02500
1986,17-29 y.,First Stage of Tertiary Education,79,865.54596,788.96872,942.12319,692.97158,901.20481,1051.56050,155.08821,1589.44387,901.00000,817.62500,926.00000
1986,17-29 y.,Second Stage of Tertiary Education,70,1038.18344,951.21694,1125.14995,818.00000,977.05857,1278.00000,287.00000,1968.00000,981.00000,920.00000,1076.52500
1986,30-45 y.,Primary Level,164,813.07918,758.96541,867.19295,562.00000,818.00000,1070.33147,153.00000,1832.82869,818.00000,715.35000,920.00000
1986,30-45 y.,Lower Secondary Level,402,727.56375,691.92739,763.20012,409.00000,767.00000,1000.64549,0.00000,1888.11372,767.00000,716.00000,822.45000
1986,30-45 y.,Upper Secondary Level,1238,1013.81797,984.84478,1042.79116,716.00000,982.36646,1256.61976,0.00000,2067.54939,983.00000,971.00000,1023.00000
1986,30-45 y.,Post-secondary Non-tertiary Level,79,1096.97117,993.19775,1200.74458,869.00000,1108.06824,1305.31918,214.52123,1959.79795,1089.00000,1022.35000,1227.00000
1986,30-45 y.,First Stage of Tertiary Education,171,1124.63412,1040.63561,1208.63264,767.00000,1074.00000,1429.20473,83.00000,2422.51182,1074.00000,1023.00000,1176.00000
1986,30-45 y.,Second Stage of Tertiary Education,326,1561.99157,1483.84161,1640.14152,1118.23615,1493.50204,1994.00000,72.00000,3307.64577,1483.00000,1380.00000,1585.00000
1986,46-65 y.,Primary Level,190,863.35165,807.81237,918.89093,665.00000,818.00000,971.00000,206.00000,1430.00000,818.00000,818.00000,869.00000
1986,46-65 y.,Lower Secondary Level,446,686.97472,652.44262,721.50683,358.10550,669.22937,971.00000,0.00000,1890.34175,668.00000,614.00000,741.00000
1986,46-65 y.,Upper Secondary Level,911,1052.60274,1002.08233,1103.12314,767.00000,1023.00000,1278.00000,0.50000,2044.50000,1023.00000,971.00000,1023.00000
1986,46-65 y.,Post-secondary Non-tertiary Level,38,1294.89788,1016.11053,1573.68523,818.00000,1120.03064,1534.00000,58.00000,2608.00000,1125.00000,818.00000,1534.00000
1986,46-65 y.,First Stage of Tertiary Education,142,1298.62390,1203.68345,1393.56434,971.00000,1278.00000,1634.52435,58.00000,2629.81087,1278.00000,1125.00000,1380.00000
1986,46-65 y.,Second Stage of Tertiary Education,184,1923.88473,1814.77367,2032.99580,1528.82033,1893.15835,2301.00000,370.55083,3459.26950,1892.00000,1790.00000,2045.00000
1986,66 and older,Primary Level,,,,,,,,,,,,
1986,66 and older,Lower Secondary Level,,,,,,,,,,,,
1986,66 and older,Upper Secondary Level,,,,,,,,,,,,
1986,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1986,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1987,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1987,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1987,17-29 y.,Primary Level,64,522.26852,439.75447,604.78257,206.87356,613.84673,818.00000,41.00000,1329.00000,614.00000,251.00000,721.00000
1987,17-29 y.,Lower Secondary Level,575,484.31384,459.19750,509.43018,256.00000,332.00000,716.00000,31.00000,1406.00000,332.00000,304.00000,397.30000
1987,17-29 y.,Upper Secondary Level,1031,739.55992,719.74855,759.37129,536.39432,767.00000,920.00000,0.00000,1495.40853,767.00000,729.90000,777.00000
1987,17-29 y.,Post-secondary Non-tertiary Level,72,764.87450,681.16615,848.58285,507.16019,767.00000,1023.00000,164.00000,1671.00000,767.00000,617.00000,869.90000
1987,17-29 y.,First Stage of Tertiary Education,64,843.15757,764.88329,921.43184,737.71678,909.61148,1016.00000,320.29194,1433.42484,910.00000,818.00000,942.00000
1987,17-29 y.,Second Stage of Tertiary Education,65,1018.42882,882.57709,1154.28055,665.29312,920.00000,1176.00000,383.00000,1942.06032,920.00000,767.00000,1069.12500
1987,30-45 y.,Primary Level,165,831.99779,761.43929,902.55628,562.00000,818.00000,1074.00000,128.00000,1842.00000,818.00000,716.00000,869.00000
1987,30-45 y.,Lower Secondary Level,393,724.07408,689.30573,758.84244,430.27897,767.00000,969.27180,66.00000,1777.76104,767.00000,716.00000,823.00000
1987,30-45 y.,Upper Secondary Level,1225,1032.30669,1003.66007,1060.95331,737.52812,1023.00000,1278.00000,41.00000,2088.70782,1023.00000,997.00000,1023.00000
1987,30-45 y.,Post-secondary Non-tertiary Level,77,1119.25137,972.79796,1265.70477,869.00000,1074.00000,1364.60452,125.59322,2108.01130,1074.00000,997.00000,1274.10000
1987,30-45 y.,First Stage of Tertiary Education,171,1157.85045,1075.56376,1240.13715,818.00000,1125.00000,1519.87481,153.00000,2572.68703,1125.00000,1073.55000,1278.00000
1987,30-45 y.,Second Stage of Tertiary Education,325,1590.96419,1510.76536,1671.16302,1125.00000,1534.00000,2045.00000,72.00000,3425.00000,1534.00000,1432.00000,1636.00000
1987,46-65 y.,Primary Level,181,852.18779,812.29506,892.08052,716.00000,869.00000,1023.00000,255.50000,1483.50000,869.00000,818.00000,920.00000
1987,46-65 y.,Lower Secondary Level,450,690.88478,653.34197,728.42759,331.26388,665.00000,971.00000,0.00000,1930.60418,665.00000,593.00000,767.00000
1987,46-65 y.,Upper Secondary Level,920,1088.78686,1050.34182,1127.23190,767.00000,1023.00000,1278.00000,0.50000,2044.50000,1023.00000,1023.00000,1074.00000
1987,46-65 y.,Post-secondary Non-tertiary Level,38,1132.30347,918.18173,1346.42520,796.03930,1023.00000,1448.76284,62.00000,2427.84814,1023.00000,818.00000,1278.00000
1987,46-65 y.,First Stage of Tertiary Education,140,1330.01041,1232.85391,1427.16691,920.47478,1329.00000,1738.00000,46.00000,2817.00000,1329.00000,1176.00000,1483.00000
1987,46-65 y.,Second Stage of Tertiary Education,183,1898.81914,1768.60614,2029.03215,1496.12921,2000.81321,2403.00000,135.82301,3763.30619,2011.00000,1841.00000,2053.17500
1987,66 and older,Primary Level,,,,,,,,,,,,
1987,66 and older,Lower Secondary Level,,,,,,,,,,,,
1987,66 and older,Upper Secondary Level,,,,,,,,,,,,
1987,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1987,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1988,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1988,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1988,17-29 y.,Primary Level,56,558.63687,463.08975,654.18398,234.44120,666.52073,818.00000,0.00000,1432.00000,665.00000,261.00000,767.00000
1988,17-29 y.,Lower Secondary Level,579,491.26480,465.44846,517.08114,256.00000,317.04749,716.00000,0.00000,1406.00000,317.00000,299.00000,403.15000
1988,17-29 y.,Upper Secondary Level,939,779.63921,757.83037,801.44805,562.00000,818.00000,981.94794,0.00000,1611.86984,818.00000,767.00000,818.00000
1988,17-29 y.,Post-secondary Non-tertiary Level,76,741.36495,669.51510,813.21480,511.00000,767.00000,934.78975,0.00000,1534.00000,767.00000,690.00000,844.00000
1988,17-29 y.,First Stage of Tertiary Education,59,852.13674,760.39135,943.88213,614.00000,869.00000,1023.00000,0.50000,1636.50000,869.00000,791.37500,920.00000
1988,17-29 y.,Second Stage of Tertiary Education,61,1067.70857,956.49704,1178.92011,808.22944,1079.50571,1377.75383,0.00000,2232.04041,1076.00000,1022.22500,1176.00000
1988,30-45 y.,Primary Level,149,849.13161,795.15136,903.11187,623.26132,894.73029,1029.43074,128.00000,1638.68487,895.00000,822.87500,971.00000
1988,30-45 y.,Lower Secondary Level,358,749.03195,706.08904,791.97486,377.62419,792.00000,1023.00000,0.00000,1991.06372,792.00000,721.00000,869.00000
1988,30-45 y.,Upper Secondary Level,1154,1040.48269,1009.87937,1071.08600,767.00000,1023.00000,1278.00000,0.50000,2044.50000,1023.00000,1022.97500,1046.67500
1988,30-45 y.,Post-secondary Non-tertiary Level,72,1067.20622,945.95395,1188.45849,614.00000,1050.48748,1463.18026,51.00000,2045.00000,1048.00000,971.00000,1176.00000
1988,30-45 y.,First Stage of Tertiary Education,170,1239.95268,1130.11853,1349.78683,837.24266,1176.00000,1534.00000,0.00000,2579.13600,1176.00000,1037.62500,1278.00000
1988,30-45 y.,Second Stage of Tertiary Education,299,1628.39537,1542.29076,1714.49998,1125.00000,1534.00000,2045.00000,0.00000,3425.00000,1534.00000,1483.00000,1611.62500
1988,46-65 y.,Primary Level,160,835.52942,791.35474,879.70410,663.30423,869.00000,985.97887,179.29229,1469.99081,869.00000,818.00000,895.17500
1988,46-65 y.,Lower Secondary Level,449,760.42956,702.33993,818.51918,358.00000,761.58263,1023.00000,0.00000,2020.50000,762.00000,650.00000,818.00000
1988,46-65 y.,Upper Secondary Level,893,1105.94707,1070.25463,1141.63952,818.00000,1074.00000,1329.00000,51.50000,2095.50000,1074.00000,1068.97500,1103.15000
1988,46-65 y.,Post-secondary Non-tertiary Level,32,1227.73652,914.38742,1541.08562,509.19190,1167.78463,1604.46162,82.00000,3247.36619,1176.00000,808.00000,1278.00000
1988,46-65 y.,First Stage of Tertiary Education,139,1352.60185,1247.73078,1457.47291,921.31650,1333.78119,1772.89687,0.00000,3050.26742,1329.00000,1270.87500,1432.40000
1988,46-65 y.,Second Stage of Tertiary Education,184,2001.90260,1862.77432,2141.03088,1517.03384,2045.00000,2435.39841,139.48699,3812.94527,2045.00000,1995.95000,2164.47500
1988,66 and older,Primary Level,,,,,,,,,,,,
1988,66 and older,Lower Secondary Level,,,,,,,,,,,,
1988,66 and older,Upper Secondary Level,,,,,,,,,,,,
1988,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1988,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1988,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1989,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1989,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1989,17-29 y.,Primary Level,54,665.29189,569.48288,761.10091,280.35318,665.00000,971.00000,112.00000,1636.00000,665.00000,331.35000,971.00000
1989,17-29 y.,Lower Secondary Level,569,520.09719,492.67296,547.52142,256.00000,358.00000,767.00000,0.00000,1533.50000,358.00000,309.00000,429.00000
1989,17-29 y.,Upper Secondary Level,962,799.24931,777.41376,821.08487,588.00000,818.00000,988.80419,0.00000,1590.01046,818.00000,795.00000,844.10000
1989,17-29 y.,Post-secondary Non-tertiary Level,80,856.04419,789.92025,922.16813,708.32266,818.00000,1028.76036,227.66609,1509.41693,818.00000,767.00000,895.22500
1989,17-29 y.,First Stage of Tertiary Education,66,899.66930,810.80810,988.53050,650.58112,961.28635,1074.00000,123.00000,1636.00000,971.00000,854.00000,1007.00000
1989,17-29 y.,Second Stage of Tertiary Education,58,1172.25765,1046.07317,1298.44213,1012.60894,1147.06211,1407.51134,420.25534,1999.86494,1166.00000,1124.02500,1278.00000
1989,30-45 y.,Primary Level,132,869.73236,800.44552,939.01919,614.00000,895.00000,1023.00000,0.50000,1636.50000,895.00000,792.00000,971.65000
1989,30-45 y.,Lower Secondary Level,348,787.42357,745.33126,829.51588,437.35942,869.00000,1023.00000,0.00000,1901.46088,869.00000,767.00000,920.00000
1989,30-45 y.,Upper Secondary Level,1140,1093.84226,1060.36163,1127.32289,782.00000,1074.00000,1370.07004,0.00000,2252.17511,1074.00000,1023.00000,1089.22500
1989,30-45 y.,Post-secondary Non-tertiary Level,73,1136.82024,1024.06693,1249.57354,869.67398,1125.00000,1405.12958,205.00000,2208.31299,1125.00000,1017.00000,1278.00000
1989,30-45 y.,First Stage of Tertiary Education,164,1264.82807,1165.21091,1364.44523,935.31562,1125.00000,1593.13400,0.00000,2579.86157,1125.00000,1074.00000,1278.00000
1989,30-45 y.,Second Stage of Tertiary Education,303,1719.52856,1610.29288,1828.76424,1176.00000,1606.76757,1994.00000,0.00000,3221.00000,1605.00000,1534.00000,1681.15000
1989,46-65 y.,Primary Level,154,882.78681,832.81718,932.75645,716.00000,869.00000,1023.00000,255.50000,1483.50000,869.00000,818.00000,920.00000
1989,46-65 y.,Lower Secondary Level,421,752.65012,712.37138,792.92886,358.00000,767.00000,1023.00000,0.00000,2020.50000,767.00000,665.00000,818.00000
1989,46-65 y.,Upper Secondary Level,861,1146.22632,1108.91019,1183.54245,869.00000,1125.00000,1380.00000,102.50000,2146.50000,1125.00000,1098.77500,1150.00000
1989,46-65 y.,Post-secondary Non-tertiary Level,31,1366.28921,1020.76357,1711.81486,860.01597,1227.00000,1657.04648,179.00000,2852.59225,1227.00000,993.80000,1534.00000
1989,46-65 y.,First Stage of Tertiary Education,123,1397.31123,1289.81895,1504.80351,1023.00000,1387.82704,1841.00000,179.00000,3024.00000,1384.00000,1278.00000,1534.00000
1989,46-65 y.,Second Stage of Tertiary Education,182,2065.60037,1926.52680,2204.67394,1441.14076,2130.26473,2556.00000,0.00000,4228.28886,2147.00000,1992.72500,2250.00000
1989,66 and older,Primary Level,,,,,,,,,,,,
1989,66 and older,Lower Secondary Level,,,,,,,,,,,,
1989,66 and older,Upper Secondary Level,,,,,,,,,,,,
1989,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1989,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1989,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1990,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1990,0-16 y.,Primary Level,,,,,,,,,,,,
1990,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1990,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1990,17-29 y.,Primary Level,57,706.72304,613.01031,800.43577,382.88572,845.43798,929.63111,0.00000,1432.00000,844.00000,560.47500,920.00000
1990,17-29 y.,Lower Secondary Level,666,504.06555,473.58145,534.54965,235.00000,333.00000,792.00000,0.00000,1627.50000,333.00000,304.00000,389.00000
1990,17-29 y.,Upper Secondary Level,1508,742.86326,724.58050,761.14602,445.00000,716.00000,992.78698,0.00000,1814.46745,716.00000,665.00000,767.00000
1990,17-29 y.,Post-secondary Non-tertiary Level,102,816.00274,752.78887,879.21660,590.70212,869.00000,971.00000,138.00000,1541.44682,869.00000,764.00000,920.00000
1990,17-29 y.,First Stage of Tertiary Education,89,894.58272,820.28406,968.88137,614.00000,920.00000,1125.00000,143.00000,1891.50000,920.00000,869.00000,1050.00000
1990,17-29 y.,Second Stage of Tertiary Education,181,813.71269,747.02655,880.39882,445.89836,669.29561,1227.00000,77.00000,2111.00000,670.00000,584.87500,762.12500
1990,30-45 y.,Primary Level,129,892.54946,820.91438,964.18453,561.86343,920.00000,1123.82377,118.00000,1966.76429,920.00000,818.00000,1023.00000
1990,30-45 y.,Lower Secondary Level,400,820.11930,769.48370,870.75489,435.00000,825.69271,1119.17653,0.00000,2145.44133,828.00000,767.00000,920.00000
1990,30-45 y.,Upper Secondary Level,1955,977.03317,950.43651,1003.62983,486.00000,971.00000,1285.45965,0.00000,2484.64912,971.00000,920.00000,998.10000
1990,30-45 y.,Post-secondary Non-tertiary Level,106,1102.32193,1000.93928,1203.70459,685.61005,1125.00000,1493.87455,51.00000,2505.00000,1125.00000,920.00000,1227.25000
1990,30-45 y.,First Stage of Tertiary Education,268,1207.34283,1119.48347,1295.20219,643.10214,1125.00000,1585.00000,102.00000,2997.84679,1125.00000,1023.00000,1278.00000
1990,30-45 y.,Second Stage of Tertiary Education,749,1393.17155,1325.64207,1460.70103,627.88501,1236.64753,1902.49153,0.00000,3814.40130,1231.00000,1125.00000,1347.82500
1990,46-65 y.,Primary Level,159,913.11357,863.49850,962.72864,763.69824,920.00000,1125.00000,221.74559,1666.95264,920.00000,869.00000,986.27500
1990,46-65 y.,Lower Secondary Level,489,747.14169,705.24159,789.04179,358.00000,716.00000,1051.02924,0.00000,2090.57311,716.00000,613.90000,767.00000
1990,46-65 y.,Upper Secondary Level,1455,1002.31114,968.26650,1036.35578,475.62003,1008.69708,1329.00000,51.00000,2609.06996,1000.00000,945.35000,1041.05000
1990,46-65 y.,Post-secondary Non-tertiary Level,38,1002.27594,760.23035,1244.32153,384.32642,976.50617,1388.77796,102.00000,2812.00000,987.00000,399.00000,1380.00000
1990,46-65 y.,First Stage of Tertiary Education,208,1219.22766,1117.76692,1320.68839,560.27074,1125.00000,1764.19997,118.00000,3225.00000,1125.00000,1023.00000,1329.00000
1990,46-65 y.,Second Stage of Tertiary Education,457,1483.78800,1385.84991,1581.72610,614.00000,1184.12016,2301.00000,0.00000,4831.50000,1181.00000,869.00000,1439.12500
1990,66 and older,Primary Level,,,,,,,,,,,,
1990,66 and older,Lower Secondary Level,,,,,,,,,,,,
1990,66 and older,Upper Secondary Level,,,,,,,,,,,,
1990,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1990,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1990,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1991,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1991,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1991,17-29 y.,Primary Level,56,842.40617,732.11470,952.69764,579.08177,850.51684,1077.17745,199.00000,1738.00000,839.00000,767.00000,1023.00000
1991,17-29 y.,Lower Secondary Level,624,557.08916,525.53343,588.64490,266.00000,361.38215,869.00000,51.00000,1773.50000,363.00000,332.00000,420.67500
1991,17-29 y.,Upper Secondary Level,1376,816.35563,795.51990,837.19136,511.00000,818.00000,1074.00000,0.00000,1918.50000,818.00000,767.00000,818.00000
1991,17-29 y.,Post-secondary Non-tertiary Level,121,874.95754,807.47229,942.44279,596.86843,920.00000,1125.00000,125.00000,1892.00000,920.00000,869.00000,981.00000
1991,17-29 y.,First Stage of Tertiary Education,88,1020.91621,941.88900,1099.94342,767.00000,1059.14328,1267.52936,77.00000,2018.32340,1058.00000,943.00000,1125.00000
1991,17-29 y.,Second Stage of Tertiary Education,157,942.11723,851.02675,1033.20771,532.61067,716.00000,1278.00000,0.00000,2396.08399,716.00000,625.00000,819.27500
1991,30-45 y.,Primary Level,141,862.23629,794.60720,929.86539,581.81153,866.11744,1082.24051,153.00000,1832.88398,869.00000,741.00000,971.00000
1991,30-45 y.,Lower Secondary Level,385,858.05704,811.33551,904.77856,440.80262,848.58172,1176.00000,128.00000,2278.79607,846.00000,767.00000,971.00000
1991,30-45 y.,Upper Secondary Level,1916,1040.95671,1012.64306,1069.27037,562.00000,1023.00000,1380.00000,51.00000,2607.00000,1023.00000,966.00000,1023.00000
1991,30-45 y.,Post-secondary Non-tertiary Level,103,1244.34499,1133.33573,1355.35424,779.93794,1278.00000,1654.62215,179.00000,2505.00000,1278.00000,978.00000,1380.00000
1991,30-45 y.,First Stage of Tertiary Education,255,1266.23086,1184.97989,1347.48183,714.40127,1227.00000,1687.00000,88.00000,3145.89810,1227.00000,1125.00000,1329.65000
1991,30-45 y.,Second Stage of Tertiary Education,728,1442.94190,1377.53515,1508.34864,716.00000,1278.00000,2009.92971,41.00000,3950.82428,1278.00000,1176.00000,1457.00000
1991,46-65 y.,Primary Level,151,953.65475,894.34805,1012.96145,755.75870,971.00000,1176.00000,179.00000,1806.36194,971.00000,920.00000,1023.00000
1991,46-65 y.,Lower Secondary Level,452,778.65599,734.54059,822.77139,383.00000,750.02884,1074.00000,0.00000,2110.50000,752.00000,665.00000,818.00000
1991,46-65 y.,Upper Secondary Level,1289,1063.21828,1027.17790,1099.25866,548.81150,1023.00000,1431.00000,0.00000,2754.28276,1023.00000,1012.00000,1099.37500
