year,age_gr,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1987,17-29 y.,Second Stage of Tertiary Education,65,1012.46352,878.32834,1146.59871,666.50359,922.00932,1176.00000,383,1940.24461,,,
1987,30-45 y.,No answer / don't know,,,,,,,,,,,,
1987,30-45 y.,Primary Level,165,831.79787,761.24062,902.35512,562.00000,818.00000,1074.00000,124,1842.00000,,,
1987,30-45 y.,Lower Secondary Level,393,724.88806,689.76604,760.01008,419.97630,767.00000,971.00000,66,1797.53555,,,
1987,30-45 y.,Upper Secondary Level,1225,1035.42854,1006.91268,1063.94441,759.43644,1023.00000,1278.00000,41,2055.84534,,,
1987,30-45 y.,Post-secondary Non-tertiary Level,77,1120.67374,974.13985,1267.20763,869.00000,1074.00000,1364.72057,125.41914,2108.30143,,,
1987,30-45 y.,First Stage of Tertiary Education,171,1154.59378,1072.07364,1237.11393,802.24491,1125.00000,1519.82768,153,2596.20182,,,
1987,30-45 y.,Second Stage of Tertiary Education,325,1588.94950,1511.61776,1666.28125,1125.00000,1534.00000,2045.00000,72,3425.00000,,,
1987,46-65 y.,No answer / don't know,,,,,,,,,,,,
1987,46-65 y.,Primary Level,181,852.25796,812.36891,892.14702,716.00000,869.00000,1023.00000,255.50000,1483.50000,,,
1987,46-65 y.,Lower Secondary Level,450,691.40128,653.62129,729.18128,331.25173,665.00000,971.00000,0,1930.62240,,,
1987,46-65 y.,Upper Secondary Level,921,1081.63720,1043.79425,1119.48015,767.00000,1023.00000,1278.00000,0.50000,2044.50000,,,
1987,46-65 y.,Post-secondary Non-tertiary Level,38,1094.29908,877.46766,1311.13050,595.54863,1023.00000,1439.83943,87,2706.27563,,,
1987,46-65 y.,First Stage of Tertiary Education,139,1329.26714,1232.81963,1425.71465,929.24247,1329.00000,1738.00000,46,2817,,,
1987,46-65 y.,Second Stage of Tertiary Education,183,1916.06321,1774.76551,2057.36090,1460.56424,2000.57469,2403.00000,46.91059,3816.65364,,,
1987,66 and older,Primary Level,,,,,,,,,,,,
1987,66 and older,Lower Secondary Level,,,,,,,,,,,,
1987,66 and older,Upper Secondary Level,,,,,,,,,,,,
1987,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1987,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1988,0-16 y.,Not included in this version of the questionnaire,,,,,,,,,,,,
1988,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1988,17-29 y.,Not included in this version of the questionnaire,,,,,,,,,,,,
1988,17-29 y.,No answer / don't know,56,428.51485,346.61743,510.41227,214.79235,290.31012,675.85011,0,1278,,,
1988,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1988,17-29 y.,Primary Level,56,558.82298,463.33592,654.31004,234.02948,665.00000,818.00000,0,1432,,,
1988,17-29 y.,Lower Secondary Level,579,491.26091,465.46253,517.05930,256.00000,318.76478,716.00000,0,1406.00000,,,
1988,17-29 y.,Upper Secondary Level,939,783.81617,761.76359,805.86875,562.00000,818.00000,987.00297,0,1624.50743,,,
1988,17-29 y.,Post-secondary Non-tertiary Level,76,744.69577,673.53744,815.85410,524.02860,767.00000,931.70202,0,1534,,,
1988,17-29 y.,First Stage of Tertiary Education,59,854.25948,762.81777,945.70119,641.71059,869.00000,1023.00000,69.77647,1594.93412,,,
1988,17-29 y.,Second Stage of Tertiary Education,61,1068.28607,956.82672,1179.74541,808.25654,1079.54461,1377.53494,0,2231.45255,,,
1988,30-45 y.,No answer / don't know,,,,,,,,,,,,
1988,30-45 y.,Primary Level,149,850.97266,797.41706,904.52826,623.72473,894.78917,1023.00000,128,1621.91290,,,
1988,30-45 y.,Lower Secondary Level,358,746.33044,703.32814,789.33274,358.00000,783.15488,1023.00000,0,2020.50000,,,
1988,30-45 y.,Upper Secondary Level,1154,1042.73330,1012.19172,1073.27489,767.00000,1023.00000,1278.00000,0.50000,2044.50000,,,
1988,30-45 y.,Post-secondary Non-tertiary Level,72,1067.30073,946.08510,1188.51636,614.00000,1048.00000,1464.20253,51,2045,,,
1988,30-45 y.,First Stage of Tertiary Education,170,1237.56256,1126.05640,1349.06873,806.54918,1176.00000,1534.00000,0,2625.17623,,,
1988,30-45 y.,Second Stage of Tertiary Education,299,1630.69158,1544.03679,1717.34637,1125.00000,1534.00000,2045.00000,0,3425.00000,,,
1988,46-65 y.,No answer / don't know,,,,,,,,,,,,
1988,46-65 y.,Primary Level,160,835.42065,791.24425,879.59705,662.98001,869.00000,985.71993,178.87013,1469.82981,,,
1988,46-65 y.,Lower Secondary Level,449,759.15764,700.99263,817.32266,358.00000,761.43933,1023.00000,0,2020.50000,,,
1988,46-65 y.,Upper Secondary Level,894,1098.44701,1063.42759,1133.46643,817.93222,1074.00000,1329.00000,51.33054,2095.60167,,,
1988,46-65 y.,Post-secondary Non-tertiary Level,32,1229.32748,916.56238,1542.09259,509.35545,1167.81188,1604.55500,82,3247.35433,,,
1988,46-65 y.,First Stage of Tertiary Education,138,1356.94906,1252.75472,1461.14340,979.53100,1335.07401,1738.00000,0,2875.70350,,,
1988,46-65 y.,Second Stage of Tertiary Education,184,1974.57232,1844.20203,2104.94261,1489.03473,2045.00000,2435.17031,69.83136,3854.37368,,,
1988,66 and older,Primary Level,,,,,,,,,,,,
1988,66 and older,Lower Secondary Level,,,,,,,,,,,,
1988,66 and older,Upper Secondary Level,,,,,,,,,,,,
1988,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1988,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1988,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1989,0-16 y.,Not included in this version of the questionnaire,,,,,,,,,,,,
1989,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1989,17-29 y.,Not included in this version of the questionnaire,,,,,,,,,,,,
1989,17-29 y.,No answer / don't know,50,559.67590,462.19280,657.15900,263.07791,493.24120,862.33329,189,1662,,,
1989,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1989,17-29 y.,Primary Level,54,665.46483,569.64172,761.28795,280.40280,664.65743,971.00000,112,1636,,,
1989,17-29 y.,Lower Secondary Level,569,520.55338,493.14547,547.96129,256.00000,358.00000,767.00000,0,1533.50000,,,
1989,17-29 y.,Upper Secondary Level,962,797.58583,775.87601,819.29564,588.00000,818.00000,984.00000,0,1578.00000,,,
1989,17-29 y.,Post-secondary Non-tertiary Level,80,854.50681,788.42798,920.58564,708.12229,818.13661,1023.00000,235.80572,1495.31657,,,
1989,17-29 y.,First Stage of Tertiary Education,66,900.20328,811.43626,988.97030,661.84875,951.28795,1074.00000,123,1636,,,
1989,17-29 y.,Second Stage of Tertiary Education,58,1171.77385,1045.99766,1297.55003,1015.85357,1147.04937,1404.62690,432.69359,1987.78688,,,
1989,30-45 y.,No answer / don't know,,,,,,,,,,,,
1989,30-45 y.,Primary Level,132,869.70698,800.41965,938.99431,614.00000,895.00000,1023.00000,0.50000,1636.50000,,,
1989,30-45 y.,Lower Secondary Level,348,786.21252,744.23987,828.18517,449.47092,865.92391,1023.00000,0,1883.29362,,,
1989,30-45 y.,Upper Secondary Level,1140,1095.63669,1062.24963,1129.02376,775.61633,1074.00000,1371.17718,0,2264.51846,,,
1989,30-45 y.,Post-secondary Non-tertiary Level,73,1138.94910,1025.89876,1251.99944,869.68958,1125.00000,1406.00000,205,2210.46564,,,
1989,30-45 y.,First Stage of Tertiary Education,164,1260.72252,1161.27900,1360.16603,939.54508,1125.00000,1585.00000,0,2553.18237,,,
1989,30-45 y.,Second Stage of Tertiary Education,303,1718.28020,1609.51717,1827.04322,1176.00000,1589.13813,1994.00000,0,3221.00000,,,
1989,46-65 y.,No answer / don't know,,,,,,,,,,,,
1989,46-65 y.,Primary Level,154,882.73895,832.76592,932.71198,716.00000,869.00000,1023.00000,255.50000,1483.50000,,,
1989,46-65 y.,Lower Secondary Level,421,753.00153,711.95965,794.04341,358.00000,767.00000,1023.00000,0,2020.50000,,,
1989,46-65 y.,Upper Secondary Level,862,1145.62618,1108.50101,1182.75135,869.00000,1125.00000,1380.00000,102.50000,2146.50000,,,
1989,46-65 y.,Post-secondary Non-tertiary Level,31,1366.26016,1020.73336,1711.78696,861.23037,1227.00000,1656.57077,179,2849.58137,,,
1989,46-65 y.,First Stage of Tertiary Education,122,1390.65222,1282.36209,1498.94234,1023.00000,1401.22032,1840.61462,179,3024,,,
1989,46-65 y.,Second Stage of Tertiary Education,182,2066.51323,1927.54921,2205.47725,1432.00000,2125.53436,2556.00000,0,4242.00000,,,
1989,66 and older,No answer / don't know,,,,,,,,,,,,
1989,66 and older,Primary Level,,,,,,,,,,,,
1989,66 and older,Lower Secondary Level,,,,,,,,,,,,
1989,66 and older,Upper Secondary Level,,,,,,,,,,,,
1989,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1989,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1989,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1990,0-16 y.,Not included in this version of the questionnaire,,,,,,,,,,,,
1990,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1990,0-16 y.,Primary Level,,,,,,,,,,,,
1990,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1990,17-29 y.,Not included in this version of the questionnaire,,,,,,,,,,,,
1990,17-29 y.,No answer / don't know,53,539.36574,440.03311,638.69837,272.34856,373.00000,784.36182,172,1534,,,
1990,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1990,17-29 y.,Primary Level,57,707.71507,614.19730,801.23284,382.78453,845.39446,920.00000,0,1432,,,
1990,17-29 y.,Lower Secondary Level,666,502.63449,472.06182,533.20716,235.00000,333.00000,789.99016,0,1622.47539,,,
1990,17-29 y.,Upper Secondary Level,1508,742.24553,723.96628,760.52477,440.00000,716.00000,992.53780,0,1821.34450,,,
1990,17-29 y.,Post-secondary Non-tertiary Level,102,821.33134,755.81162,886.85105,590.62234,869.00000,971.00000,138,1541.56650,,,
1990,17-29 y.,First Stage of Tertiary Education,89,884.53363,808.22263,960.84464,587.36899,920.00000,1125.00000,143,1931.44651,,,
1990,17-29 y.,Second Stage of Tertiary Education,181,813.48534,746.90488,880.06581,445.84469,669.18834,1225.71813,77,2111,,,
1990,30-45 y.,No answer / don't know,33,891.67876,714.27639,1069.08113,614.00000,814.77242,1380.00000,61,1841,,,
1990,30-45 y.,Primary Level,129,892.77193,821.14114,964.40271,561.87889,920.00000,1125.00000,118,1969.68167,,,
1990,30-45 y.,Lower Secondary Level,400,822.73485,770.50372,874.96598,435.00000,825.43339,1119.10662,0,2145.26654,,,
1990,30-45 y.,Upper Secondary Level,1955,977.27708,950.73682,1003.81734,486.00000,971.00000,1281.12614,0,2473.81534,,,
1990,30-45 y.,Post-secondary Non-tertiary Level,106,1105.51493,1004.41891,1206.61095,687.54976,1125.00000,1492.62596,51,2505,,,
1990,30-45 y.,First Stage of Tertiary Education,268,1224.48923,1136.37437,1312.60409,641.58598,1125.00000,1585.00000,102,3000.12103,,,
1990,30-45 y.,Second Stage of Tertiary Education,749,1396.73561,1328.53481,1464.93640,627.53394,1255.43315,1902.58225,0,3815.15471,,,
1990,46-65 y.,No answer / don't know,,,,,,,,,,,,
1990,46-65 y.,Primary Level,159,912.92993,863.26432,962.59553,766.73365,920.00000,1125.00000,229.33413,1662.39952,,,
1990,46-65 y.,Lower Secondary Level,489,749.66315,707.69338,791.63292,358.00000,715.85337,1066.17248,0,2128.43120,,,
1990,46-65 y.,Upper Secondary Level,1456,1001.25667,967.24189,1035.27144,476.79912,996.07461,1329.00000,51,2607.30132,,,
1990,46-65 y.,Post-secondary Non-tertiary Level,38,994.88149,753.34030,1236.42269,384.34630,912.11626,1380.00000,102,2812,,,
1990,46-65 y.,First Stage of Tertiary Education,207,1194.79895,1097.86699,1291.73092,548.70456,1125.00000,1752.19865,118,2944,,,
1990,46-65 y.,Second Stage of Tertiary Education,457,1497.92893,1397.49454,1598.36331,614.00000,1176.00000,2301.00000,0,4831.50000,,,
1990,66 and older,No answer / don't know,,,,,,,,,,,,
1990,66 and older,Primary Level,,,,,,,,,,,,
1990,66 and older,Lower Secondary Level,,,,,,,,,,,,
1990,66 and older,Upper Secondary Level,,,,,,,,,,,,
1990,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1990,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1990,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1991,0-16 y.,Not included in this version of the questionnaire,,,,,,,,,,,,
1991,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1991,17-29 y.,Not included in this version of the questionnaire,,,,,,,,,,,,
1991,17-29 y.,No answer / don't know,68,528.28051,437.91111,618.64991,273.22564,354.17788,716.00000,128,1380.16153,,,
1991,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1991,17-29 y.,Primary Level,56,844.23377,734.20245,954.26509,612.46040,854.31103,1077.63643,199,1738,,,
1991,17-29 y.,Lower Secondary Level,624,555.89246,524.48873,587.29619,266.00000,361.60861,869.00000,51,1773.50000,,,
1991,17-29 y.,Upper Secondary Level,1376,816.03340,795.25765,836.80915,511.00000,818.00000,1074.00000,0,1918.50000,,,
1991,17-29 y.,Post-secondary Non-tertiary Level,121,877.00951,809.77943,944.23958,602.97532,920.00000,1125.00000,125,1892,,,
1991,17-29 y.,First Stage of Tertiary Education,88,1017.73082,937.86583,1097.59580,767.00000,1059.19412,1263.98748,77,2009.46870,,,
1991,17-29 y.,Second Stage of Tertiary Education,157,948.57780,857.83409,1039.32150,532.00000,722.17289,1278.00000,0,2397.00000,,,
1991,30-45 y.,No answer / don't know,35,937.70144,747.27668,1128.12619,463.29963,920.00000,1292.56385,123,2454,,,
1991,30-45 y.,Primary Level,141,866.64126,799.60216,933.68037,605.29647,866.08973,1082.23832,153,1797.65110,,,
1991,30-45 y.,Lower Secondary Level,385,854.48609,808.35736,900.61481,440.00000,850.16084,1172.28794,128,2270.71986,,,
1991,30-45 y.,Upper Secondary Level,1916,1041.79355,1013.58170,1070.00539,562.00000,1023.00000,1380.00000,51,2607.00000,,,
1991,30-45 y.,Post-secondary Non-tertiary Level,103,1249.59405,1139.10359,1360.08451,780.33806,1275.91180,1654.41286,179,2505,,,
1991,30-45 y.,First Stage of Tertiary Education,255,1268.74878,1187.62127,1349.87629,705.28949,1227.00000,1687.00000,94,3159.56576,,,
1991,30-45 y.,Second Stage of Tertiary Education,728,1446.22326,1380.82826,1511.61827,731.00000,1278.00000,2007.12059,41,3921.30148,,,
1991,46-65 y.,No answer / don't know,,,,,,,,,,,,
1991,46-65 y.,Primary Level,151,953.63567,894.32597,1012.94537,756.64181,971.00000,1176.00000,179,1805.03729,,,
1991,46-65 y.,Lower Secondary Level,452,777.47142,733.49611,821.44672,383.00000,750.10092,1074.00000,0,2110.50000,,,
1991,46-65 y.,Upper Secondary Level,1290,1058.43050,1023.14331,1093.71769,546.14516,1023.00000,1430.94404,0,2758.14236,,,
1991,46-65 y.,Post-secondary Non-tertiary Level,41,934.31682,793.89854,1074.73509,598.42280,949.10923,1400.05422,102,2045,,,
1991,46-65 y.,First Stage of Tertiary Education,207,1270.61338,1163.97013,1377.25664,614.00000,1167.46282,1835.47822,0,3667.69555,,,
1991,46-65 y.,Second Stage of Tertiary Education,426,1690.10083,1579.87021,1800.33144,733.67383,1464.83987,2549.59939,116,5273.48774,,,
1991,66 and older,No answer / don't know,,,,,,,,,,,,
1991,66 and older,Primary Level,,,,,,,,,,,,
1991,66 and older,Lower Secondary Level,,,,,,,,,,,,
1991,66 and older,Upper Secondary Level,,,,,,,,,,,,
1991,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1991,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1991,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1992,0-16 y.,Not included in this version of the questionnaire,,,,,,,,,,,,
1992,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1992,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1992,17-29 y.,Not included in this version of the questionnaire,,,,,,,,,,,,
1992,17-29 y.,No answer / don't know,70,816.40723,699.70110,933.11337,359.12118,849.92515,1138.18730,153,1994,,,
1992,17-29 y.,Pre-primary Level,,,,,,,,,,,,
