"year","age_gr","bula_h","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1984","66 +","Niedersachsen","","","","","","","","","","","","","",""
"1984","66 +","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1984","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1984","66 +","Saarland","","","","","","","","","","","","","",""
"1984","66 +","Sachsen","","","","","","","","","","","","","",""
"1984","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1984","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"1984","66 +","Thueringen","","","","","","","","","","","","","",""
"1985","17-34","Baden-Wuerttemberg","726.92","765.5","535","205","435","946","1166","2045","694.67","759.17","0","2481","716","772"
"1985","17-34","Bayern","709.54","707.5","489","230","450","920","1125","1790","668.34","750.74","92","6647","680","755"
"1985","17-34","Berlin","","","","","","","","","","","","","",""
"1985","17-34","Brandenburg","","","","","","","","","","","","","",""
"1985","17-34","Bremen","","","","","","","","","","","","","",""
"1985","17-34","Hamburg","795.35","762","60","243","358","1074","1396","2454","677.08","913.62","41","2454","562","920"
"1985","17-34","Hessen","767.49","727.5","287","205","450","971","1299","2201","719.92","815.06","0","2250","665","767"
"1985","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1985","17-34","Niedersachsen","707.92","703","218","205","281","934","1175","1687","641.62","774.22","26","5113","614","767"
"1985","17-34","Nordrhein-Westfalen","752.75","766.5","709","225","409","971","1222","1943","720.68","784.82","0","4090","716","782"
"1985","17-34","Rheinland-Pfalz,Saarland","691.75","713","199","235","486","895","1028","1534","646.04","737.46","31","1687","665","792"
"1985","17-34","Saarland","","","","","","","","","","","","","",""
"1985","17-34","Sachsen","","","","","","","","","","","","","",""
"1985","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1985","17-34","Schleswig-Holstein","672.56","650.5","78","199","329","882","1023","2103","580.4","764.72","0","2103","562","818"
"1985","17-34","Thueringen","","","","","","","","","","","","","",""
"1985","35-65","Baden-Wuerttemberg","1001.52","967.5","765","307","614","1278","1789","2761","963.87","1039.17","0","5113","920","971"
"1985","35-65","Bayern","1038.27","970","674","291","614","1380","1790","2888","995.65","1080.89","0","4090","896","971"
"1985","35-65","Berlin","","","","","","","","","","","","","",""
"1985","35-65","Brandenburg","","","","","","","","","","","","","",""
"1985","35-65","Bremen","","","","","","","","","","","","","",""
"1985","35-65","Hamburg","1013.53","949.5","105","437","762","1227","1636","2167","915.93","1111.13","0","3594","869","971"
"1985","35-65","Hessen","1037.85","946.5","384","281","665","1329","1892","2717","982.5","1093.2","0","4602","895","971"
"1985","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1985","35-65","Niedersachsen","1127.22","983","366","245","588","1337","1994","4090","1011.01","1243.43","33","17895","920","1023"
"1985","35-65","Nordrhein-Westfalen","1116.78","1022.5","962","332","716","1386","1994","3307","1076.9","1156.66","0","6647","946","1023"
"1985","35-65","Rheinland-Pfalz,Saarland","1010.3","938.5","217","256","665","1278","1738","2874","934.23","1086.37","84","4090","869","971"
"1985","35-65","Saarland","","","","","","","","","","","","","",""
"1985","35-65","Sachsen","","","","","","","","","","","","","",""
"1985","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1985","35-65","Schleswig-Holstein","1072.96","968.5","125","460","716","1278","1790","2563","976.57","1169.35","0","2812","890","1023"
"1985","35-65","Thueringen","","","","","","","","","","","","","",""
"1985","66 +","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1985","66 +","Bayern","","","","","","","","","","","","","",""
"1985","66 +","Berlin","","","","","","","","","","","","","",""
"1985","66 +","Brandenburg","","","","","","","","","","","","","",""
"1985","66 +","Bremen","","","","","","","","","","","","","",""
"1985","66 +","Hamburg","","","","","","","","","","","","","",""
"1985","66 +","Hessen","","","","","","","","","","","","","",""
"1985","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1985","66 +","Niedersachsen","","","","","","","","","","","","","",""
"1985","66 +","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1985","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1985","66 +","Saarland","","","","","","","","","","","","","",""
"1985","66 +","Sachsen","","","","","","","","","","","","","",""
"1985","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1985","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"1985","66 +","Thueringen","","","","","","","","","","","","","",""
"1986","17-34","Baden-Wuerttemberg","766.57","766","549","238","435","992","1263","2147","733.26","799.88","0","2556","723","818"
"1986","17-34","Bayern","712.98","711","468","235","460","920","1125","1636","677.7","748.26","0","4090","665","741"
"1986","17-34","Berlin","","","","","","","","","","","","","",""
"1986","17-34","Brandenburg","","","","","","","","","","","","","",""
"1986","17-34","Bremen","","","","","","","","","","","","","",""
"1986","17-34","Hamburg","872.05","843.5","51","253","389","1065","1533","2914","729.3","1014.8","192","2914","706","920"
"1986","17-34","Hessen","760.52","764.5","280","222","363","971","1304","2045","712.96","808.08","0","2045","716","792"
"1986","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1986","17-34","Niedersachsen","700.01","715","253","205","283","971","1226","1611","651.59","748.43","68","1841","654","767"
"1986","17-34","Nordrhein-Westfalen","802.75","788","668","236","460","1023","1301","1943","766.13","839.37","0","7669","741","818"
"1986","17-34","Rheinland-Pfalz,Saarland","740.75","752.5","209","234","511","946","1125","1687","688.2","793.3","31","2045","665","818"
"1986","17-34","Saarland","","","","","","","","","","","","","",""
"1986","17-34","Sachsen","","","","","","","","","","","","","",""
"1986","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1986","17-34","Schleswig-Holstein","691.23","673.5","80","257","332","926","1125","1841","608.22","774.24","77","1841","614","818"
"1986","17-34","Thueringen","","","","","","","","","","","","","",""
"1986","35-65","Baden-Wuerttemberg","1053.37","1004.5","739","338","665","1278","1790","3323","1012.47","1094.27","0","5113","920","1023"
"1986","35-65","Bayern","1085.82","992","624","286","614","1432","1830","2969","1020.47","1151.17","0","16361","920","997"
"1986","35-65","Berlin","","","","","","","","","","","","","",""
"1986","35-65","Brandenburg","","","","","","","","","","","","","",""
"1986","35-65","Bremen","","","","","","","","","","","","","",""
"1986","35-65","Hamburg","1153.16","1010","92","612","920","1432","2045","2301","1037.25","1269.07","230","4108","920","1023"
"1986","35-65","Hessen","1122.93","1017.5","352","300","664","1432","2079","3579","1056.4","1189.46","0","4090","920","1023"
"1986","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1986","35-65","Niedersachsen","1127.13","1017","358","332","706","1380","2045","4704","1048.01","1206.25","72","5624","956","1074"
"1986","35-65","Nordrhein-Westfalen","1151.46","1033","920","334","767","1482","2025","3068","1110.98","1191.94","0","6135","997","1034"
"1986","35-65","Rheinland-Pfalz,Saarland","1048.42","978","213","327","716","1301","1790","2812","974.2","1122.64","0","3400","920","1023"
"1986","35-65","Saarland","","","","","","","","","","","","","",""
"1986","35-65","Sachsen","","","","","","","","","","","","","",""
"1986","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1986","35-65","Schleswig-Holstein","1125.03","1028","113","460","675","1329","1943","3068","1012.4","1237.66","59","3131","920","1074"
"1986","35-65","Thueringen","","","","","","","","","","","","","",""
"1986","66 +","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1986","66 +","Bayern","","","","","","","","","","","","","",""
"1986","66 +","Berlin","","","","","","","","","","","","","",""
"1986","66 +","Brandenburg","","","","","","","","","","","","","",""
"1986","66 +","Bremen","","","","","","","","","","","","","",""
"1986","66 +","Hamburg","","","","","","","","","","","","","",""
"1986","66 +","Hessen","","","","","","","","","","","","","",""
"1986","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1986","66 +","Niedersachsen","","","","","","","","","","","","","",""
"1986","66 +","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1986","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1986","66 +","Saarland","","","","","","","","","","","","","",""
"1986","66 +","Sachsen","","","","","","","","","","","","","",""
"1986","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1986","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"1986","66 +","Thueringen","","","","","","","","","","","","","",""
"1987","17-34","Baden-Wuerttemberg","783.13","762","548","256","409","1023","1312","2301","748.15","818.11","31","2556","741","818"
"1987","17-34","Bayern","761.44","740.5","488","241","511","971","1227","2139","721.98","800.9","36","5113","716","767"
"1987","17-34","Berlin","","","","","","","","","","","","","",""
"1987","17-34","Brandenburg","","","","","","","","","","","","","",""
"1987","17-34","Bremen","","","","","","","","","","","","","",""
"1987","17-34","Hamburg","722.71","836","39","222","261","971","1115","2001","577.11","868.31","153","2001","325","920"
"1987","17-34","Hessen","809.82","813","286","255","433","1034","1278","2086","758.35","861.29","21","3068","716","843"
"1987","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1987","17-34","Niedersachsen","708.24","708.5","264","240","348","920","1183","1943","648.92","767.56","0","5113","622","741"
"1987","17-34","Nordrhein-Westfalen","843.94","815","666","256","562","1058","1329","2454","809.06","878.82","69","3458","767","844"
"1987","17-34","Rheinland-Pfalz,Saarland","720.19","764.5","204","230","460","920","1227","1738","669.97","770.41","54","1866","665","775"
"1987","17-34","Saarland","","","","","","","","","","","","","",""
"1987","17-34","Sachsen","","","","","","","","","","","","","",""
"1987","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1987","17-34","Schleswig-Holstein","709.15","733","72","220","335","997","1150","1943","621.05","797.25","141","1943","614","818"
"1987","17-34","Thueringen","","","","","","","","","","","","","",""
"1987","35-65","Baden-Wuerttemberg","1093.43","1017.5","716","337","657","1376","1841","3247","1049.65","1137.21","43","5113","966","1023"
"1987","35-65","Bayern","1042.58","967.5","619","256","550","1380","1841","2896","997.16","1088","50","3579","920","997"
"1987","35-65","Berlin","","","","","","","","","","","","","",""
"1987","35-65","Brandenburg","","","","","","","","","","","","","",""
"1987","35-65","Bremen","","","","","","","","","","","","","",""
"1987","35-65","Hamburg","1168.42","1061","90","409","895","1483","2045","3017","1051.64","1285.2","102","3017","920","1074"
"1987","35-65","Hessen","1157.24","1022.5","363","388","716","1421","2096","3132","1088.48","1226","82","7449","920","1023"
"1987","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1987","35-65","Niedersachsen","1102.48","988","361","307","614","1380","2045","4602","1023.04","1181.92","0","6033","920","1028"
"1987","35-65","Nordrhein-Westfalen","1150.63","1070","918","332","767","1483","2008","3068","1110.75","1190.51","31","5113","1023","1074"
"1987","35-65","Rheinland-Pfalz,Saarland","1091.59","997","208","307","716","1329","1892","3580","1007.35","1175.83","46","3580","923","1074"
"1987","35-65","Saarland","","","","","","","","","","","","","",""
"1987","35-65","Sachsen","","","","","","","","","","","","","",""
"1987","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1987","35-65","Schleswig-Holstein","1084.25","1052","120","409","593","1329","1946","2534","974.28","1194.22","102","3681","895","1125"
"1987","35-65","Thueringen","","","","","","","","","","","","","",""
"1987","66 +","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1987","66 +","Bayern","","","","","","","","","","","","","",""
"1987","66 +","Berlin","","","","","","","","","","","","","",""
"1987","66 +","Brandenburg","","","","","","","","","","","","","",""
"1987","66 +","Bremen","","","","","","","","","","","","","",""
"1987","66 +","Hamburg","","","","","","","","","","","","","",""
"1987","66 +","Hessen","","","","","","","","","","","","","",""
"1987","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1987","66 +","Niedersachsen","","","","","","","","","","","","","",""
"1987","66 +","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1987","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1987","66 +","Saarland","","","","","","","","","","","","","",""
"1987","66 +","Sachsen","","","","","","","","","","","","","",""
"1987","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1987","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"1987","66 +","Thueringen","","","","","","","","","","","","","",""
"1988","17-34","Baden-Wuerttemberg","815.58","800","542","256","419","1074","1430","2454","776.53","854.63","0","3323","716","818"
"1988","17-34","Bayern","795.24","805.5","456","249","529","1023","1278","1943","757.98","832.5","0","2556","741","818"
"1988","17-34","Berlin","","","","","","","","","","","","","",""
"1988","17-34","Brandenburg","","","","","","","","","","","","","",""
"1988","17-34","Bremen","","","","","","","","","","","","","",""
"1988","17-34","Hamburg","881.24","990","37","205","562","1125","1483","1847","737.12","1025.36","112","1847","665","1002"
"1988","17-34","Hessen","858","868.5","257","240","447","1074","1483","2045","800.47","915.53","0","2608","767","869"
"1988","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1988","17-34","Niedersachsen","733.31","751","253","205","358","971","1209","2045","678.17","788.45","0","3579","614","808"
"1988","17-34","Nordrhein-Westfalen","852.1","858","645","263","562","1074","1380","2045","816","888.2","0","5624","768","869"
"1988","17-34","Rheinland-Pfalz,Saarland","731.97","760","185","230","419","920","1258","1637","674.42","789.52","0","1790","691","818"
"1988","17-34","Saarland","","","","","","","","","","","","","",""
"1988","17-34","Sachsen","","","","","","","","","","","","","",""
"1988","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1988","17-34","Schleswig-Holstein","768.61","723","71","256","371","1074","1201","1994","659.92","877.3","153","2454","588","818"
"1988","17-34","Thueringen","","","","","","","","","","","","","",""
"1988","35-65","Baden-Wuerttemberg","1087.92","1022.5","672","307","665","1329","1841","3323","1043.62","1132.22","0","4602","971","1023"
"1988","35-65","Bayern","1091.2","1021","592","256","614","1442","1994","3170","1041.49","1140.91","0","4090","964","1023"
"1988","35-65","Berlin","","","","","","","","","","","","","",""
"1988","35-65","Brandenburg","","","","","","","","","","","","","",""
"1988","35-65","Bremen","","","","","","","","","","","","","",""
"1988","35-65","Hamburg","1191.91","1057","81","562","920","1534","1815","2812","1075.5","1308.32","164","2812","966","1125"
"1988","35-65","Hessen","1250.31","1112","339","332","710","1534","2147","5113","1171.46","1329.16","66","6647","997","1125"
"1988","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1988","35-65","Niedersachsen","1110.46","1019.5","345","237","562","1406","2096","3221","1033.35","1187.57","0","6647","971","1074"
"1988","35-65","Nordrhein-Westfalen","1218.17","1120.5","870","348","792","1534","2147","3835","1172.76","1263.58","0","5369","1047","1125"
"1988","35-65","Rheinland-Pfalz,Saarland","1105.96","1002.5","202","307","767","1329","1943","2619","1015.51","1196.41","128","6399","971","1125"
"1988","35-65","Saarland","","","","","","","","","","","","","",""
"1988","35-65","Sachsen","","","","","","","","","","","","","",""
"1988","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1988","35-65","Schleswig-Holstein","1148.33","1099.5","115","432","716","1380","2045","3323","1025.48","1271.18","0","3477","920","1138"
"1988","35-65","Thueringen","","","","","","","","","","","","","",""
"1988","66 +","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1988","66 +","Bayern","","","","","","","","","","","","","",""
"1988","66 +","Berlin","","","","","","","","","","","","","",""
"1988","66 +","Brandenburg","","","","","","","","","","","","","",""
"1988","66 +","Bremen","","","","","","","","","","","","","",""
"1988","66 +","Hamburg","","","","","","","","","","","","","",""
"1988","66 +","Hessen","","","","","","","","","","","","","",""
"1988","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1988","66 +","Niedersachsen","","","","","","","","","","","","","",""
"1988","66 +","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1988","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1988","66 +","Saarland","","","","","","","","","","","","","",""
"1988","66 +","Sachsen","","","","","","","","","","","","","",""
"1988","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1988","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"1988","66 +","Thueringen","","","","","","","","","","","","","",""
"1989","17-34","Baden-Wuerttemberg","849.16","814","539","266","463","1074","1432","2659","810.78","887.54","0","3068","767","869"
"1989","17-34","Bayern","836.9","816","458","260","561","1069","1329","2045","794.74","879.06","0","4145","767","869"
"1989","17-34","Berlin","","","","","","","","","","","","","",""
"1989","17-34","Brandenburg","","","","","","","","","","","","","",""
"1989","17-34","Bremen","","","","","","","","","","","","","",""
"1989","17-34","Hamburg","909.91","928.5","42","230","716","1074","1309","2100","773.43","1046.39","194","2100","716","959"
"1989","17-34","Hessen","885.48","907.5","250","256","614","1086","1380","2582","829.43","941.53","0","3068","818","920"
"1989","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1989","17-34","Niedersachsen","831.55","853","245","266","517","1074","1304","2250","776.63","886.47","102","3579","763","869"
"1989","17-34","Nordrhein-Westfalen","860.61","840.5","666","245","491","1125","1406","2301","822.56","898.66","0","5113","818","869"
"1989","17-34","Rheinland-Pfalz,Saarland","761.48","780.5","195","230","419","971","1380","1841","702.53","820.43","0","2045","716","818"
"1989","17-34","Saarland","","","","","","","","","","","","","",""
"1989","17-34","Sachsen","","","","","","","","","","","","","",""
"1989","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1989","17-34","Schleswig-Holstein","782.95","759.5","68","197","460","1072","1227","1943","681.98","883.92","51","2045","614","920"
"1989","17-34","Thueringen","","","","","","","","","","","","","",""
"1989","35-65","Baden-Wuerttemberg","1145.43","1072.5","649","320","716","1432","2020","3528","1095.16","1195.7","0","5113","1012","1074"
"1989","35-65","Bayern","1145.86","1043","571","254","665","1534","2045","3521","1085.89","1205.83","0","10226","971","1023"
"1989","35-65","Berlin","","","","","","","","","","","","","",""
"1989","35-65","Brandenburg","","","","","","","","","","","","","",""
"1989","35-65","Bremen","","","","","","","","","","","","","",""
"1989","35-65","Hamburg","1200.56","1063.5","77","614","920","1583","1790","2556","1088.46","1312.66","179","2556","971","1176"
"1989","35-65","Hessen","1235.5","1172","350","286","741","1534","2122","3835","1162.55","1308.45","0","5113","1023","1150"
"1989","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1989","35-65","Niedersachsen","1195.75","1072.5","316","357","767","1442","2045","3835","1106.61","1284.89","51","7158","1023","1125"
"1989","35-65","Nordrhein-Westfalen","1286.3","1171","824","409","895","1598","2250","3338","1239.16","1333.44","0","6033","1103","1176"
"1989","35-65","Rheinland-Pfalz,Saarland","1099.97","1066","198","230","767","1400","1841","3068","1018.34","1181.6","0","3426","1023","1176"
"1989","35-65","Saarland","","","","","","","","","","","","","",""
"1989","35-65","Sachsen","","","","","","","","","","","","","",""
"1989","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1989","35-65","Schleswig-Holstein","1245.74","1136.5","106","542","782","1406","2250","3323","1113.1","1378.38","179","4193","1023","1194"
"1989","35-65","Thueringen","","","","","","","","","","","","","",""
"1989","66 +","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1989","66 +","Bayern","","","","","","","","","","","","","",""
"1989","66 +","Berlin","","","","","","","","","","","","","",""
"1989","66 +","Brandenburg","","","","","","","","","","","","","",""
"1989","66 +","Bremen","","","","","","","","","","","","","",""
"1989","66 +","Hamburg","","","","","","","","","","","","","",""
"1989","66 +","Hessen","","","","","","","","","","","","","",""
"1989","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1989","66 +","Niedersachsen","","","","","","","","","","","","","",""
"1989","66 +","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1989","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1989","66 +","Saarland","","","","","","","","","","","","","",""
"1989","66 +","Sachsen","","","","","","","","","","","","","",""
"1989","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1989","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"1989","66 +","Thueringen","","","","","","","","","","","","","",""
"1990","17-34","Baden-Wuerttemberg","880.64","864","535","268","499","1125","1504","2608","837.3","923.98","0","5113","869","920"
"1990","17-34","Bayern","901.53","916","446","270","614","1150","1432","2071","849.71","953.35","0","6135","844","920"
"1990","17-34","Berlin","","","","","","","","","","","","","",""
"1990","17-34","Brandenburg","","","","","","","","","","","","","",""
"1990","17-34","Bremen","","","","","","","","","","","","","",""
"1990","17-34","Hamburg","1050.29","1112","36","399","832","1276","1504","1790","907.96","1192.62","210","1907","891","1176"
"1990","17-34","Hessen","897.71","907.5","239","268","511","1161","1432","2659","838.97","956.45","102","2812","844","971"
"1990","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1990","17-34","Niedersachsen","884.3","902.5","247","281","543","1125","1364","2608","821.53","947.07","0","3579","869","920"
"1990","17-34","Nordrhein-Westfalen","897.46","868.5","659","268","511","1176","1483","2300","857.62","937.3","0","6135","818","903"
"1990","17-34","Rheinland-Pfalz,Saarland","834.03","856","186","264","513","1074","1432","2224","771.08","896.98","0","2250","814","920"
"1990","17-34","Saarland","","","","","","","","","","","","","",""
"1990","17-34","Sachsen","","","","","","","","","","","","","",""
"1990","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1990","17-34","Schleswig-Holstein","815.81","840","64","220","409","1125","1239","2096","707.7","923.92","77","2096","614","1023"
"1990","17-34","Thueringen","","","","","","","","","","","","","",""
"1990","35-65","Baden-Wuerttemberg","1194.25","1120","644","332","765","1534","2045","3579","1145.75","1242.75","0","4244","1023","1125"
"1990","35-65","Bayern","1198.03","1065","571","307","614","1585","2199","4346","1137.71","1258.35","0","5113","1023","1074"
"1990","35-65","Berlin","","","","","","","","","","","","","",""
"1990","35-65","Brandenburg","","","","","","","","","","","","","",""
"1990","35-65","Bremen","","","","","","","","","","","","","",""
"1990","35-65","Hamburg","1212.6","1068","60","614","869","1577","1790","2608","1070.63","1354.57","189","2659","1023","1278"
"1990","35-65","Hessen","1277.7","1173.5","363","348","712","1606","2301","4499","1189.98","1365.42","0","8181","1023","1176"
"1990","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1990","35-65","Niedersachsen","1277.01","1163","310","392","716","1585","2301","3579","1180.45","1373.57","0","8948","1074","1227"
"1990","35-65","Nordrhein-Westfalen","1340.8","1222","828","430","869","1687","2301","4011","1286.3","1395.3","0","10226","1150","1227"
"1990","35-65","Rheinland-Pfalz,Saarland","1168.02","1115.5","180","251","818","1483","2045","2596","1075.76","1260.28","102","3835","1073","1256"
"1990","35-65","Saarland","","","","","","","","","","","","","",""
"1990","35-65","Sachsen","","","","","","","","","","","","","",""
"1990","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1990","35-65","Schleswig-Holstein","1155.09","1109","104","460","716","1406","2020","3218","1039.02","1271.16","102","3218","966","1227"
"1990","35-65","Thueringen","","","","","","","","","","","","","",""
"1990","66 +","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1990","66 +","Bayern","","","","","","","","","","","","","",""
"1990","66 +","Berlin","","","","","","","","","","","","","",""
"1990","66 +","Brandenburg","","","","","","","","","","","","","",""
"1990","66 +","Bremen","","","","","","","","","","","","","",""
"1990","66 +","Hamburg","","","","","","","","","","","","","",""
"1990","66 +","Hessen","","","","","","","","","","","","","",""
"1990","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1990","66 +","Niedersachsen","","","","","","","","","","","","","",""
"1990","66 +","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1990","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1990","66 +","Saarland","","","","","","","","","","","","","",""
"1990","66 +","Sachsen","","","","","","","","","","","","","",""
"1990","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1990","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"1990","66 +","Thueringen","","","","","","","","","","","","","",""
"1991","17-34","Baden-Wuerttemberg","955.42","968","528","281","552","1235","1618","2199","909.09","1001.75","0","5323","920","1023"
"1991","17-34","Bayern","952.84","941","457","281","654","1176","1636","2429","907.44","998.24","77","2812","895","971"
"1991","17-34","Berlin","","","","","","","","","","","","","",""
