syear,age_gr,bula_h,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,30-45 J.,Nordrhein-Westfalen,1088.7610010869137,1066.292757201633,1111.2292449721942,767.0,1023.0,1329.0,0.0,2172.0,1023.0,1011.0,1074.0,758.0
1984,30-45 J.,Hessen,1005.5022243008219,976.5274107738838,1034.47703782776,716.0,945.4570708542317,1278.0,135.0,2121.0,945.0,867.0,1021.0,281.0
1984,30-45 J.,"Rheinland-Pfalz,Saarland",936.2712300350851,898.9719012749207,973.5705587952494,695.8253182356791,920.0,1176.0,128.0,1896.2620226464815,920.0,817.0,971.0,147.0
1984,30-45 J.,Baden-Wuerttemberg,1063.690203772793,1030.8936966335366,1096.4867109120494,705.7481797807607,1023.0,1278.0,0.0,2136.377730328859,1023.0,1023.0,1075.0,566.0
1984,30-45 J.,Bayern,969.451168884455,948.852480831099,990.049856937811,665.0,920.0,1278.0,0.0,2197.5,920.0,852.8499999999999,941.0,511.0
1984,30-45 J.,Berlin,1073.4890106480734,1008.9662388530289,1138.011782443118,610.8060983166565,975.6739347856327,1329.0,153.0,2406.290852525015,977.0,829.0,1034.0,113.0
1984,46-65 J.,Schleswig-Holstein,969.2264887323411,902.7886592452207,1035.6643182194614,647.4416736100886,869.0,1259.4187706876555,51.0,2177.3844163040058,869.0,715.0,920.0,58.0
1984,46-65 J.,Hamburg,1042.4088826851207,967.1569200061385,1117.660845364103,756.8920970500214,976.7516995158215,1174.5081611204916,174.0,1800.932257226197,971.0,817.0,1124.0,41.0
1984,46-65 J.,Niedersachsen,1027.335693872925,988.1401895238764,1066.5311982219737,716.0,920.7109066706807,1278.0,123.0,2121.0,920.0,827.95,956.0,199.0
1984,46-65 J.,Bremen,,,,,,,,,,,,
1984,46-65 J.,Nordrhein-Westfalen,1101.8562955266093,1073.798983137807,1129.9136079154116,767.0,1012.0,1278.54923969934,0.0,2045.87309924835,1012.0,1001.0,1076.0,512.0
1984,46-65 J.,Hessen,1033.0495828890296,994.415483511316,1071.6836822667433,523.3684611903197,970.3650485782589,1329.0,0.0,2537.4473082145205,970.0,917.0,1045.0,240.0
1984,46-65 J.,"Rheinland-Pfalz,Saarland",1029.3739456649396,982.1021378393306,1076.6457534905487,712.8355260861338,920.0,1339.3550973966867,0.0,2279.134454362516,920.0,817.0,981.0,146.0
1984,46-65 J.,Baden-Wuerttemberg,928.0911841594386,903.0796225275617,953.1027457913156,562.0,887.4659407075064,1125.0,34.0,1969.5,889.0,836.95,909.0,427.0
1984,46-65 J.,Bayern,1006.0881227251012,974.3812724419759,1037.7949730082266,562.0,920.0,1278.0,0.0,2352.0,920.0,869.0,971.0,369.0
1984,46-65 J.,Berlin,1110.851172476029,1061.4780911408873,1160.2242538111707,869.0,1093.2815587052442,1294.148376484512,256.0,1931.87094121128,1099.0,1025.9,1175.0,79.0
1984,66 und älter,Schleswig-Holstein,,,,,,,,,,,,
1984,66 und älter,Hamburg,,,,,,,,,,,,
1984,66 und älter,Niedersachsen,,,,,,,,,,,,
1984,66 und älter,Bremen,,,,,,,,,,,,
1984,66 und älter,Nordrhein-Westfalen,,,,,,,,,,,,
1984,66 und älter,Hessen,,,,,,,,,,,,
1984,66 und älter,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1984,66 und älter,Baden-Wuerttemberg,,,,,,,,,,,,
1984,66 und älter,Bayern,,,,,,,,,,,,
1984,66 und älter,Berlin,,,,,,,,,,,,
1985,17-29 J.,Schleswig-Holstein,532.9035014713592,494.21641348974873,571.5905894529695,300.5050760498725,562.0,775.224608497797,77.0,1176.0,562.0,440.0,795.0,50.0
1985,17-29 J.,Hamburg,703.7160917494759,635.5296617716012,771.9025217273506,273.01056291831594,743.3225442491158,950.9964634831206,41.0,1803.0,739.0,609.0,1105.0,38.0
1985,17-29 J.,Niedersachsen,589.0392275877463,561.9865018669758,616.0919533085167,243.73851037897347,608.2000028054701,838.2975191792308,26.0,1636.0,603.0,490.0,704.0,145.0
1985,17-29 J.,Bremen,,,,,,,,,,,,
1985,17-29 J.,Nordrhein-Westfalen,653.4691661443214,638.6171051378167,668.3212271508262,299.7875613336818,706.4108586818086,870.5516777262036,0.0,1726.6978523149864,708.0,675.0,765.0,494.0
1985,17-29 J.,Hessen,618.2090806526886,595.6090326547195,640.8091286506577,256.5613590395484,659.3864711850782,818.0,0.0,1660.1579614406774,659.0,610.775,756.0,201.0
1985,17-29 J.,"Rheinland-Pfalz,Saarland",617.9182642930665,595.5571119788457,640.2794166072873,330.9339609832005,638.500171177947,818.0,31.0,1483.0,639.0,562.0,716.0,158.0
1985,17-29 J.,Baden-Wuerttemberg,660.4143543268382,643.5695610034915,677.2591476501849,349.3875807152359,716.0,869.0,0.0,1648.418628927146,716.0,686.0,793.0,406.0
1985,17-29 J.,Bayern,638.5008728444516,616.0837480232077,660.9179976656955,358.0,627.0830898937082,818.0,92.0,1508.0,622.0,579.0,635.0,356.0
1985,17-29 J.,Berlin,775.3134752196195,733.1295337457751,817.4974166934638,575.9559764525212,818.0,1060.398308189478,99.0,1432.0,818.0,674.0,920.0,57.0
1985,30-45 J.,Schleswig-Holstein,1046.5186345724867,992.1751214651034,1100.86214767987,665.0,971.0,1227.0,0.0,2070.0,971.0,919.0,1098.0,94.0
1985,30-45 J.,Hamburg,1000.3310426100668,948.315040195478,1052.3470450246555,665.0,946.0,1125.0,0.0,1815.0,946.0,921.0,1023.0,82.0
1985,30-45 J.,Niedersachsen,1059.0317165278207,1014.4393742995974,1103.624058756044,562.0,996.5812397055074,1329.0,33.0,2479.5,997.0,920.0,1074.0,260.0
1985,30-45 J.,Bremen,,,,,,,,,,,,
1985,30-45 J.,Nordrhein-Westfalen,1055.6366938412993,1033.7022659925171,1077.5711216900816,696.4382519922125,971.0,1278.0,63.0,2150.342622011681,971.0,920.0,1022.0,697.0
1985,30-45 J.,Hessen,1073.6420760765768,1039.9030613703844,1107.3810907827692,767.0,1023.0,1283.1056830373975,49.0,2057.2642075934937,1023.0,921.0,1100.0,256.0
1985,30-45 J.,"Rheinland-Pfalz,Saarland",944.6818052527497,907.032472838061,982.3311376674383,768.7757210200658,920.0,1125.0,234.4393025501646,1659.3364184699012,920.0,817.0,981.375,121.0
1985,30-45 J.,Baden-Wuerttemberg,995.5777987682301,972.9320634594015,1018.2235340770586,665.0,971.0,1278.8666105828331,51.0,2199.666526457083,971.0,919.0,993.0,482.0
1985,30-45 J.,Bayern,1003.7372056073094,981.1738383505301,1026.3005728640887,665.0,969.9856240562234,1278.0,0.0,2197.5,969.0,915.0,1018.0,468.0
1985,30-45 J.,Berlin,1097.4718423479565,1038.1373432276646,1156.8063414682483,620.6578837225983,972.2281785978879,1425.5715166024731,163.0,2632.9419659222854,971.0,766.0,1175.0,101.0
1985,46-65 J.,Schleswig-Holstein,1053.9703512622314,992.2169374629341,1115.7237650615286,792.1803746445936,974.5421946579198,1282.6888955554186,56.417593278356094,2018.4516769216561,971.0,825.7749999999999,1056.0,59.0
1985,46-65 J.,Hamburg,1038.288468834579,968.3261086708021,1108.2508289983557,716.0,978.7770505669586,1347.7309282731323,0.0,2167.0,971.0,734.5,1073.0,45.0
1985,46-65 J.,Niedersachsen,1153.1954910372324,1048.728205795849,1257.6627762786159,700.2620459303794,958.194076679898,1278.0,61.0,2144.606931104431,963.0,903.0,1031.125,179.0
1985,46-65 J.,Bremen,,,,,,,,,,,,
1985,46-65 J.,Nordrhein-Westfalen,1122.5259499266674,1094.1255019157188,1150.926397937616,716.0,1023.0,1412.8973031649266,0.0,2458.2432579123165,1023.0,972.0,1075.0,480.0
1985,46-65 J.,Hessen,1022.2953734704023,981.7669912620617,1062.823755678743,562.0,920.0,1331.209715342003,0.0,2485.0242883550072,920.0,828.0,971.0,214.0
1985,46-65 J.,"Rheinland-Pfalz,Saarland",1036.5943720014873,987.0350949827679,1086.1536490202068,672.0550109775635,954.358216702569,1278.8659203863722,84.0,2189.0822844995855,956.0,889.0,1053.0,137.0
1985,46-65 J.,Baden-Wuerttemberg,990.9057144771356,963.2369915233511,1018.57443743092,614.0,920.0,1227.0,0.0,2146.5,920.0,843.0,971.0,412.0
1985,46-65 J.,Bayern,1025.7330928830984,993.4802664426021,1057.9859193235948,603.4502095080442,945.9705300403954,1323.0666864799134,0.0,2402.4914019377175,946.0,905.0,982.125,339.0
1985,46-65 J.,Berlin,1152.0594001081608,1097.2602232161157,1206.858577000206,926.454926119324,1074.0,1284.1993375323143,389.83830899983855,1820.8159546517998,1074.0,991.0,1147.0,67.0
1985,66 und älter,Schleswig-Holstein,,,,,,,,,,,,
1985,66 und älter,Hamburg,,,,,,,,,,,,
1985,66 und älter,Niedersachsen,,,,,,,,,,,,
1985,66 und älter,Bremen,,,,,,,,,,,,
1985,66 und älter,Nordrhein-Westfalen,,,,,,,,,,,,
1985,66 und älter,Hessen,,,,,,,,,,,,
1985,66 und älter,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1985,66 und älter,Baden-Wuerttemberg,,,,,,,,,,,,
1985,66 und älter,Bayern,,,,,,,,,,,,
1985,66 und älter,Berlin,,,,,,,,,,,,
1986,17-29 J.,Schleswig-Holstein,621.0591972310336,581.4110241141116,660.7073703479557,327.0,614.0,899.7492398152967,77.0,1534.0,614.0,461.0,776.0,60.0
1986,17-29 J.,Hamburg,802.5123047326781,734.1121518761673,870.9124575891889,314.79670132664046,869.0,1021.9224493326121,192.0,1693.0,869.0,817.975,1033.025,33.0
1986,17-29 J.,Niedersachsen,618.899562781123,593.0137487732948,644.7853767889512,244.29813435849834,622.8431209863428,869.0,70.0,1806.0527984622524,614.0,512.0,709.0,185.0
1986,17-29 J.,Bremen,,,,,,,,,,,,
1986,17-29 J.,Nordrhein-Westfalen,711.534186237206,685.9847262321505,737.0836462422615,332.0,716.0,920.0,0.0,1802.0,716.0,686.0,793.0,465.0
1986,17-29 J.,Hessen,635.662916206255,611.2240120365676,660.1018203759423,278.2539166464585,659.8563173057312,869.0,0.0,1755.1191250303123,665.0,614.0,788.0,195.0
1986,17-29 J.,"Rheinland-Pfalz,Saarland",668.2340210974525,644.398974605862,692.0690675890429,451.2878698284591,665.0,869.0,31.0,1495.5681952573113,665.0,563.0,716.0,159.0
1986,17-29 J.,Baden-Wuerttemberg,688.0385358684885,671.9732363586794,704.1038353782975,336.39258466216967,716.0,920.0,0.0,1795.4111230067456,716.0,665.0,767.0,414.0
1986,17-29 J.,Bayern,635.0918730691384,618.0521159226937,652.1316302155831,358.0,661.1000744906986,861.6261908929514,0.0,1617.0654772323785,665.0,625.0,716.0,330.0
1986,17-29 J.,Berlin,863.1841684962321,822.9385901150961,903.4297468773682,653.4978733754953,920.0,1125.0,174.0,1534.0,920.0,817.0,1073.0,61.0
1986,30-45 J.,Schleswig-Holstein,1162.0159445197016,1091.8091828329705,1232.2227062064328,722.3226365469034,1053.186071547172,1319.2191690083907,261.0,2214.563967700622,1048.0,971.0,1176.0,78.0
1986,30-45 J.,Hamburg,1201.7508496675828,1132.432154312577,1271.0695450225885,886.9330449731546,1023.0,1358.3651476505984,230.0,2065.513301666764,1023.0,890.0,1126.0,70.0
1986,30-45 J.,Niedersachsen,1059.9447713159916,1019.3385122716766,1100.5510303603066,614.0,971.0,1329.0,72.0,2401.5,971.0,868.0,1022.0,242.0
1986,30-45 J.,Bremen,,,,,,,,,,,,
1986,30-45 J.,Nordrhein-Westfalen,1104.2849041635436,1081.546591172289,1127.0232171547982,767.0,1023.0,1329.0,77.0,2172.0,1023.0,972.0,1059.0,644.0
1986,30-45 J.,Hessen,1109.687503184363,1073.0529513095914,1146.3220550591348,767.0,1074.0,1380.0,16.0,2299.5,1074.0,1023.0,1174.0,240.0
1986,30-45 J.,"Rheinland-Pfalz,Saarland",994.6109286306244,957.7516061159416,1031.470251145307,778.3719762594061,948.2161450689603,1253.2572030902477,143.0,1965.5850433365101,946.0,857.0,972.0,125.0
1986,30-45 J.,Baden-Wuerttemberg,1087.7567415417452,1062.4652274030957,1113.0482556803947,716.0,1023.0,1432.0,0.0,2506.0,1023.0,921.0,1023.0,454.0
1986,30-45 J.,Bayern,1022.6708860181894,998.5396767762719,1046.8020952601069,683.1252325474613,997.0,1278.0,51.0,2170.312151178808,997.0,971.0,1053.525,440.0
1986,30-45 J.,Berlin,1089.9258586808576,1019.3031935804718,1160.5485237812434,671.0985840528999,1004.827415599534,1329.0,0.0,2315.8521239206502,991.0,857.0,1062.0,89.0
1986,46-65 J.,Schleswig-Holstein,1028.3044593195282,961.7373063659733,1094.871612273083,614.0,964.5756073191785,1302.3618433269748,58.0,2301.0,966.0,858.0,1141.0,55.0
1986,46-65 J.,Hamburg,1099.7961448855237,1030.7692110626758,1168.8230787083717,863.4550786048634,1023.0,1393.1087052828198,307.0,2144.0,1023.0,942.0,1126.0,40.0
1986,46-65 J.,Niedersachsen,1138.685513125343,1086.3547328568197,1191.0162933938664,767.0,1023.0,1329.0,121.0,2172.0,1023.0,970.8,1109.25,184.0
1986,46-65 J.,Bremen,,,,,,,,,,,,
1986,46-65 J.,Nordrhein-Westfalen,1150.6691785593005,1123.0168567044993,1178.3215004141016,777.7162933020246,1047.9333502131078,1483.0,0.0,2540.9255600469633,1048.0,971.0,1073.0,479.0
1986,46-65 J.,Hessen,1108.1779980127951,1058.99621391962,1157.3597821059702,657.7498660510024,971.0,1380.0,0.0,2463.3752009234963,971.0,893.3499999999999,1047.475,197.0
1986,46-65 J.,"Rheinland-Pfalz,Saarland",1068.562397504705,1020.0273620504883,1117.0974329589217,682.6193718487064,998.0581440109913,1329.0,0.0,2298.5709422269406,1002.0,971.0,1135.0,138.0
1986,46-65 J.,Baden-Wuerttemberg,1012.1928098727559,983.5257917339038,1040.859828011608,614.0,971.0,1218.4023313490488,0.0,2125.005828372622,971.0,919.0,1022.0,420.0
1986,46-65 J.,Bayern,1076.81210260879,1016.1210568009456,1137.5031484166343,562.0,920.0,1380.0,0.0,2607.0,920.0,817.0,971.0,322.0
1986,46-65 J.,Berlin,1138.2921628124238,1084.2504804272621,1192.3338451975856,880.1955268725108,1103.844089016366,1241.9206256430498,337.6078787167022,1784.5082737988582,1105.0,983.0,1167.0,74.0
1986,66 und älter,Schleswig-Holstein,,,,,,,,,,,,
1986,66 und älter,Hamburg,,,,,,,,,,,,
1986,66 und älter,Niedersachsen,,,,,,,,,,,,
1986,66 und älter,Bremen,,,,,,,,,,,,
1986,66 und älter,Nordrhein-Westfalen,,,,,,,,,,,,
1986,66 und älter,Hessen,,,,,,,,,,,,
1986,66 und älter,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1986,66 und älter,Baden-Wuerttemberg,,,,,,,,,,,,
1986,66 und älter,Bayern,,,,,,,,,,,,
1986,66 und älter,Berlin,,,,,,,,,,,,
1987,17-29 J.,Schleswig-Holstein,621.9867043712345,580.7442729368987,663.2291358055703,290.36732553275795,633.5927415667056,866.8923782873461,141.0,1431.0,614.0,461.0,850.0,57.0
1987,17-29 J.,Hamburg,,,,,,,,,,,,
1987,17-29 J.,Niedersachsen,620.7748102013511,591.1704647148667,650.3791556878355,281.8900582198032,649.5666795254081,825.3359601323283,0.0,1640.504813001116,654.0,607.0,760.0,190.0
1987,17-29 J.,Bremen,,,,,,,,,,,,
1987,17-29 J.,Nordrhein-Westfalen,710.0717389074036,694.4605991074772,725.6828787073301,360.17536251784253,767.0,941.1265809636511,69.0,1812.553408632364,767.0,767.0,818.0,462.0
1987,17-29 J.,Hessen,653.6939906768957,628.9952358311473,678.3927455226442,281.0,690.9449127463687,910.8713554482571,21.0,1687.0,690.0,613.0,843.0,194.0
1987,17-29 J.,"Rheinland-Pfalz,Saarland",653.4067924284551,629.7883164670254,677.0252683898848,383.0,693.3019263613376,847.397230652747,72.0,1432.0,695.0,623.0,771.0,159.0
1987,17-29 J.,Baden-Wuerttemberg,687.9441746243841,671.0806268496599,704.8077223991083,332.0,716.0,920.0,31.0,1802.0,716.0,665.0,801.35,403.0
1987,17-29 J.,Bayern,670.8475242178847,653.755519247089,687.9395291886805,409.0,689.4387117548697,869.0,39.0,1559.0,689.0,662.0,739.0,359.0
1987,17-29 J.,Berlin,766.4821979618551,722.2932768048214,810.6711191188889,499.98069652486225,806.0841163916873,920.0,128.0,1550.0289552127065,807.0,745.0,924.0,62.0
1987,30-45 J.,Schleswig-Holstein,1095.3995443306223,1030.2122139017463,1160.5868747594984,716.0,1023.0,1333.2729338674833,102.0,2259.1823346687083,1023.0,875.0,1091.0,78.0
1987,30-45 J.,Hamburg,1107.795580348081,1036.6692758220834,1178.9218848740788,767.0,1038.398062239422,1421.8822248375434,102.0,2404.2055620938586,1023.0,867.4499999999994,1136.0,60.0
1987,30-45 J.,Niedersachsen,1017.8917123056485,977.6318961757453,1058.1515284355517,513.8069909331583,920.0,1278.0,66.0,2424.2895136002626,920.0,828.0,971.625,239.0
1987,30-45 J.,Bremen,,,,,,,,,,,,
1987,30-45 J.,Nordrhein-Westfalen,1136.0564102412197,1113.8768373967657,1158.2359830856738,767.0,1037.0,1426.4839820174952,66.0,2415.709955043738,1037.0,974.8499999999999,1051.05,659.0
1987,30-45 J.,Hessen,1151.854572159992,1115.4226920296642,1188.2864522903196,818.0,1105.9924668311633,1424.4920210496657,102.0,2334.2300526241643,1099.0,1022.0,1181.0,249.0
1987,30-45 J.,"Rheinland-Pfalz,Saarland",1036.3900983573596,989.2321576633108,1083.5480390514085,761.0259374222169,946.0,1227.0,123.0,1925.9610938666747,946.0,869.0,972.0,117.0
1987,30-45 J.,Baden-Wuerttemberg,1107.758775110748,1080.7062268305167,1134.8113233909794,767.0,1074.0,1380.3580507373522,36.0,2300.3951268433802,1074.0,1023.0,1125.0,449.0
1987,30-45 J.,Bayern,1048.5532980852513,1022.6464121390406,1074.460184031462,716.0,1023.0,1352.7781755192084,72.0,2307.945438798021,1023.0,972.0,1075.0,421.0
1987,30-45 J.,Berlin,1219.6160182519177,1159.3330651155572,1279.8989713882781,865.7249262106831,1125.0,1434.4039763705518,152.0,2287.422551610355,1125.0,972.0,1227.0,89.0
1987,46-65 J.,Schleswig-Holstein,1076.4684193747933,1008.5638659887745,1144.372972760812,608.8929800770119,1081.7613304862512,1315.7471185572758,102.0,2376.028326277672,1081.0,985.425,1242.0,57.0
1987,46-65 J.,Hamburg,1164.7636591128232,1081.0897157646707,1248.4376024609758,893.1282758226137,1074.0,1613.9553341067335,153.0,2454.0,1074.0,789.7999999999993,1202.45,41.0
1987,46-65 J.,Niedersachsen,1134.523853707413,1082.4971806822189,1186.5505267326073,716.0,1009.0752663868261,1380.0,0.0,2376.0,1012.0,950.0,1104.0,196.0
1987,46-65 J.,Bremen,,,,,,,,,,,,
1987,46-65 J.,Nordrhein-Westfalen,1167.6734529237176,1137.8706755805094,1197.4762302669258,767.0,1082.0185341595582,1483.0,31.0,2557.0,1081.0,1037.0,1139.0,463.0
1987,46-65 J.,Hessen,1144.4110857038618,1088.1645802480596,1200.657591159664,666.600425927452,997.0964602018912,1341.2837566691985,82.0,2353.3087527818184,997.0,895.9749999999999,1074.0,206.0
1987,46-65 J.,"Rheinland-Pfalz,Saarland",1062.0936783886164,1013.1021083180199,1111.0852484592128,627.1044370062134,1023.0,1352.0310486791677,46.0,2439.4209661885993,1023.0,921.0,1126.0,136.0
1987,46-65 J.,Baden-Wuerttemberg,1072.8127462852506,1041.1239106302173,1104.5015819402838,614.0,971.0,1278.0,36.0,2274.0,971.0,919.0,1022.0,412.0
1987,46-65 J.,Bayern,1021.9910505472333,988.0319530628637,1055.9501480316028,511.0,920.0,1364.1542366066951,30.0,2643.885591516738,920.0,869.0,1022.0,327.0
1987,46-65 J.,Berlin,1209.9666899950596,1157.5042670667744,1262.4291129233447,930.6186648649244,1176.0,1355.4274813056074,307.0,1992.640705966632,1176.0,1099.0,1276.0,76.0
1987,66 und älter,Schleswig-Holstein,,,,,,,,,,,,
1987,66 und älter,Hamburg,,,,,,,,,,,,
1987,66 und älter,Niedersachsen,,,,,,,,,,,,
1987,66 und älter,Bremen,,,,,,,,,,,,
1987,66 und älter,Nordrhein-Westfalen,,,,,,,,,,,,
1987,66 und älter,Hessen,,,,,,,,,,,,
1987,66 und älter,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1987,66 und älter,Baden-Wuerttemberg,,,,,,,,,,,,
1987,66 und älter,Bayern,,,,,,,,,,,,
1987,66 und älter,Berlin,,,,,,,,,,,,
1988,17-29 J.,Schleswig-Holstein,618.048919900386,573.693265433585,662.4045743671869,305.0108752733406,578.615182262307,818.0,153.0,1587.483687089989,588.0,435.0,805.0,51.0
1988,17-29 J.,Hamburg,,,,,,,,,,,,
1988,17-29 J.,Niedersachsen,659.7513482759961,631.9716820951146,687.5310144568775,304.1743529567351,629.3015794809502,895.0,0.0,1781.2384705648974,623.0,498.0,678.0,194.0
1988,17-29 J.,Bremen,,,,,,,,,,,,
1988,17-29 J.,Nordrhein-Westfalen,729.8604324293665,713.0761597110859,746.6447051476471,367.218847810743,767.0,971.7397772197597,0.0,1878.5211713332847,767.0,716.0,803.125,454.0
1988,17-29 J.,Hessen,690.728726129356,666.8618729394816,714.5955793192304,321.0757729268627,795.5600222604476,971.0,0.0,1534.0,807.0,770.0,950.275,171.0
1988,17-29 J.,"Rheinland-Pfalz,Saarland",667.0434397322524,640.422103151318,693.6647763131868,318.30454635759014,716.0,869.0,78.0,1695.0431804636146,716.0,665.0,793.625,144.0
1988,17-29 J.,Baden-Wuerttemberg,708.3073029135003,690.6314703675896,725.983135459411,358.0,716.0,920.0067281217429,0.0,1763.0168203043572,716.0,665.0,767.0,389.0
1988,17-29 J.,Bayern,710.99492348262,691.800287868255,730.189559096985,448.06182370171587,741.0,920.0,0.0,1627.9072644474263,741.0,693.0,766.0,323.0
1988,17-29 J.,Berlin,780.5487944506099,736.3170401511561,824.7805487500636,507.76430208822853,818.0,1073.4523630401231,107.0,1636.0,818.0,747.0,930.0,63.0
1988,30-45 J.,Schleswig-Holstein,1075.2366053516434,1004.4924712235513,1145.9807394797356,665.7357550224687,1041.9430169318628,1278.0,0.0,2196.3963674662973,1023.0,921.0,1177.0,76.0
1988,30-45 J.,Hamburg,1104.595820069944,1030.9985782283866,1178.1930619115014,767.0,981.7551996125165,1500.1503140645398,160.0,2599.875785161349,987.0,788.0,1054.0,54.0
1988,30-45 J.,Niedersachsen,1026.8253392210158,984.9104814401871,1068.7401970018445,537.985913858833,990.9776409600898,1360.0455266711158,0.0,2593.13494588954,990.0,906.0,1060.0,208.0
1988,30-45 J.,Bremen,,,,,,,,,,,,
1988,30-45 J.,Nordrhein-Westfalen,1168.5138514436896,1143.1818058682748,1193.8458970191045,805.8076797356182,1074.0,1457.0,0.0,2433.7884803965726,1074.0,1032.75,1125.0,615.0
1988,30-45 J.,Hessen,1192.575713990738,1152.7883383125945,1232.3630896688815,818.0,1176.0,1483.0,0.0,2480.5,1176.0,1074.0,1304.0,231.0
1988,30-45 J.,"Rheinland-Pfalz,Saarland",1035.6510588796668,991.3341168971702,1079.9680008621635,806.2208610014115,1023.0,1278.0,98.55215250352887,1985.6687084978826,1023.0,970.7249999999997,1075.0,108.0
1988,30-45 J.,Baden-Wuerttemberg,1129.5824362143474,1101.1342579247912,1158.0306145039035,767.0,1074.0,1469.8516301762324,0.0,2524.129075440581,1074.0,1023.0,1125.0,432.0
1988,30-45 J.,Bayern,1045.8990416452425,1018.9302468695789,1072.867836420906,714.1785538731682,1023.0,1339.6752905820665,0.0,2277.920395645414,1023.0,1023.0,1075.0,406.0
1988,30-45 J.,Berlin,1334.5033597101299,1255.8273327469765,1413.1793866732833,869.0,1176.0,1534.0,192.0,2531.5,1176.0,1048.0,1314.25,81.0
1988,46-65 J.,Schleswig-Holstein,1169.403084686406,1089.7129241815155,1249.0932451912963,767.0,1125.0,1382.5733786559467,0.0,2305.933446639867,1125.0,1023.0,1248.125,59.0
1988,46-65 J.,Hamburg,1220.5269748474163,1141.0234227965732,1300.0305268982595,934.4552858942822,1074.0,1536.9039270217702,194.0,2301.0,1074.0,716.0,1125.0,37.0
1988,46-65 J.,Niedersachsen,1145.0283994323254,1095.8482733534308,1194.20852551122,737.282309607738,1023.0,1452.0960079314646,0.0,2524.3165554170546,1023.0,972.0,1076.0,196.0
1988,46-65 J.,Bremen,,,,,,,,,,,,
1988,46-65 J.,Nordrhein-Westfalen,1224.2934867905597,1192.716064712209,1255.8709088689104,844.0,1125.0,1528.3262072913383,0.0,2554.8155182283454,1125.0,1074.0,1176.0,446.0
1988,46-65 J.,Hessen,1262.6265945955092,1191.3490494591858,1333.9041397318326,669.3215708442027,1048.0,1537.589622197181,66.0,2839.991699226648,1048.0,897.0,1167.0,194.0
1988,46-65 J.,"Rheinland-Pfalz,Saarland",1107.686340438229,1049.9683415977315,1165.4043392787266,767.0,1023.0,1371.4308631614444,128.0,2278.077157903611,1023.0,896.0,1115.275,135.0
1988,46-65 J.,Baden-Wuerttemberg,1050.6625270843474,1018.7775856159955,1082.5474685526992,614.0,991.2046715537501,1278.0,0.0,2274.0,987.0,920.75,1054.0,393.0
