"year","bula_h","mean","median","n","lower_confidence","upper_confidence"
"1997","Bayern","1407.64","1278","977","1356.53","1458.75"
"1997","Berlin","","","","",""
"1997","Brandenburg","1048.45","1023","345","999.16","1097.74"
"1997","Bremen","1425.44","1243.34","41","1207.2","1643.68"
"1997","Hamburg","1406.52","1294.94","70","1216.51","1596.53"
"1997","Hessen","1422.17","1281.65","494","1348.95","1495.39"
"1997","Mecklenburg-Vorpommern","","","","",""
"1997","Niedersachsen","1331.46","1254.76","603","1254.63","1408.29"
"1997","Nordrhein-Westfalen","","","","",""
"1997","Rheinland-Pfalz","1223.74","1176","384","1159.49","1287.99"
"1997","Saarland","","","","",""
"1997","Sachsen","1051.99","989.92","632","1006.26","1097.72"
"1997","Sachsen-Anhalt","1011.07","985.15","369","961.93","1060.21"
"1997","Schleswig-Holstein","","","","",""
"1997","Thueringen","996.13","971","368","948.62","1043.64"
"1998","Baden-Wuerttemberg","","","","",""
"1998","Bayern","","","","",""
"1998","Berlin","1341.22","1205.87","310","1254.47","1427.97"
"1998","Brandenburg","1044.87","1016.46","342","991.2","1098.54"
"1998","Bremen","1476.25","1329","49","1240.13","1712.37"
"1998","Hamburg","1411.03","1317.66","85","1238.78","1583.28"
"1998","Hessen","1411.78","1318.61","553","1343.05","1480.51"
"1998","Mecklenburg-Vorpommern","","","","",""
"1998","Niedersachsen","1349.89","1278","711","1288.29","1411.49"
"1998","Nordrhein-Westfalen","","","","",""
"1998","Rheinland-Pfalz","1281.37","1181.74","435","1208.17","1354.57"
"1998","Saarland","","","","",""
"1998","Sachsen","1016.67","971","685","978.06","1055.28"
"1998","Sachsen-Anhalt","1028.15","1005.37","372","978.88","1077.42"
"1998","Schleswig-Holstein","","","","",""
"1998","Thueringen","998.46","971","400","949.61","1047.31"
"1999","Baden-Wuerttemberg","","","","",""
"1999","Bayern","","","","",""
"1999","Berlin","","","","",""
"1999","Brandenburg","1083.86","1023","335","1027.2","1140.52"
"1999","Bremen","1306.39","1261.46","41","1086.63","1526.15"
"1999","Hamburg","1443.95","1329","86","1266.73","1621.17"
"1999","Hessen","1455.28","1278","532","1373.38","1537.18"
"1999","Mecklenburg-Vorpommern","","","","",""
"1999","Niedersachsen","1313.3","1229.98","710","1247.52","1379.08"
"1999","Nordrhein-Westfalen","","","","",""
"1999","Rheinland-Pfalz","1275.01","1227","433","1205.05","1344.97"
"1999","Saarland","","","","",""
"1999","Sachsen","1029.08","971","659","988.92","1069.24"
"1999","Sachsen-Anhalt","1023.89","981.11","388","975.37","1072.41"
"1999","Schleswig-Holstein","","","","",""
"1999","Thueringen","982.42","929.98","416","932.62","1032.22"
"2000","Baden-Wuerttemberg","","","","",""
"2000","Bayern","","","","",""
"2000","Berlin","1341.72","1278","458","1264.75","1418.69"
"2000","Brandenburg","1119.81","1074","551","1067.77","1171.85"
"2000","Bremen","","","","",""
"2000","Hamburg","","","","",""
"2000","Hessen","1486.82","1301.86","974","1420.86","1552.78"
"2000","Mecklenburg-Vorpommern","1067.52","966.52","334","1000.27","1134.77"
"2000","Niedersachsen","","","","",""
"2000","Nordrhein-Westfalen","","","","",""
"2000","Rheinland-Pfalz","1297.39","1278","613","1230.29","1364.49"
"2000","Saarland","","","","",""
"2000","Sachsen","1096.92","1023","982","1056.02","1137.82"
"2000","Sachsen-Anhalt","1044.81","989.98","561","994.6","1095.02"
"2000","Schleswig-Holstein","1376.43","1227","426","1289.74","1463.12"
"2000","Thueringen","1023.78","971","575","975.82","1071.74"
"2001","Baden-Wuerttemberg","","","","",""
"2001","Bayern","","","","",""
"2001","Berlin","1401.54","1278","460","1318.6","1484.48"
"2001","Brandenburg","1166.31","1120.58","519","1112.23","1220.39"
"2001","Bremen","1315.67","1380","89","1118.36","1512.98"
"2001","Hamburg","","","","",""
"2001","Hessen","1544.09","1380","870","1476.75","1611.43"
"2001","Mecklenburg-Vorpommern","1121.19","1023","303","1049.32","1193.06"
"2001","Niedersachsen","","","","",""
"2001","Nordrhein-Westfalen","","","","",""
"2001","Rheinland-Pfalz","1274.18","1278","576","1205.39","1342.97"
"2001","Saarland","","","","",""
"2001","Sachsen","1110.74","1023","899","1070.6","1150.88"
"2001","Sachsen-Anhalt","1080.9","1023","529","1026.75","1135.05"
"2001","Schleswig-Holstein","1405.41","1227","376","1306.65","1504.17"
"2001","Thueringen","1070.85","1023","521","1021.1","1120.6"
"2002","Baden-Wuerttemberg","","","","",""
"2002","Bayern","","","","",""
"2002","Berlin","1410.57","1300","487","1305.41","1515.73"
"2002","Brandenburg","1155.48","1100","505","1081.91","1229.05"
"2002","Bremen","","","","",""
"2002","Hamburg","","","","",""
"2002","Hessen","","","","",""
"2002","Mecklenburg-Vorpommern","1148.71","1074.95","302","1042.53","1254.89"
"2002","Niedersachsen","","","","",""
"2002","Nordrhein-Westfalen","","","","",""
"2002","Rheinland-Pfalz","1315.89","1300","611","1238.88","1392.9"
"2002","Saarland","","","","",""
"2002","Sachsen","1103.41","1000","926","1045","1161.82"
"2002","Sachsen-Anhalt","1112.63","1000","509","1046.77","1178.49"
"2002","Schleswig-Holstein","1413.61","1273.67","437","1286.96","1540.26"
"2002","Thueringen","1113.08","1096.01","507","1049.78","1176.38"
"2003","Baden-Wuerttemberg","","","","",""
"2003","Bayern","","","","",""
"2003","Berlin","1414.05","1300","464","1301.9","1526.2"
"2003","Brandenburg","1167.79","1100.44","502","1095.82","1239.76"
"2003","Bremen","1634.83","1500","97","436.05","2833.61"
"2003","Hamburg","","","","",""
"2003","Hessen","1555.29","1448.05","931","1472.53","1638.05"
"2003","Mecklenburg-Vorpommern","","","","",""
"2003","Niedersachsen","","","","",""
"2003","Nordrhein-Westfalen","","","","",""
"2003","Rheinland-Pfalz","1369.3","1250","581","1281.79","1456.81"
"2003","Saarland","","","","",""
"2003","Sachsen","1157.04","1081.39","866","1100.94","1213.14"
"2003","Sachsen-Anhalt","1138.05","1040.06","464","1054.78","1221.32"
"2003","Schleswig-Holstein","1361.32","1200","399","1238.04","1484.6"
"2003","Thueringen","1137.09","1080.14","514","1069.01","1205.17"
"2004","Baden-Wuerttemberg","","","","",""
"2004","Bayern","","","","",""
"2004","Berlin","1400.1","1300","469","1282.49","1517.71"
"2004","Brandenburg","1160.71","1100","464","1079.56","1241.86"
"2004","Bremen","1632.08","1564.91","96","1316.19","1947.97"
"2004","Hamburg","","","","",""
"2004","Hessen","1638.54","1430","892","1527.18","1749.9"
"2004","Mecklenburg-Vorpommern","","","","",""
"2004","Niedersachsen","","","","",""
"2004","Nordrhein-Westfalen","","","","",""
"2004","Rheinland-Pfalz","1383.9","1292.7","579","1295.84","1471.96"
"2004","Saarland","","","","",""
"2004","Sachsen","1155.37","1047.89","869","1099.69","1211.05"
"2004","Sachsen-Anhalt","1106.79","1058.1","474","1033.76","1179.82"
"2004","Schleswig-Holstein","1445.06","1200","379","1255.48","1634.64"
"2004","Thueringen","1136.43","1100","495","1067.51","1205.35"
"2005","Baden-Wuerttemberg","","","","",""
"2005","Bayern","","","","",""
"2005","Berlin","1366.08","1250","424","1250.01","1482.15"
"2005","Brandenburg","1220.52","1100","456","1125.03","1316.01"
"2005","Bremen","1621.19","1663.16","78","1142.17","2100.21"
"2005","Hamburg","","","","",""
"2005","Hessen","1572.39","1402.56","854","1481.42","1663.36"
"2005","Mecklenburg-Vorpommern","","","","",""
"2005","Niedersachsen","","","","",""
"2005","Nordrhein-Westfalen","","","","",""
"2005","Rheinland-Pfalz","1414.66","1300","561","1323.43","1505.89"
"2005","Saarland","","","","",""
"2005","Sachsen","1159.89","1071.12","825","1101.5","1218.28"
"2005","Sachsen-Anhalt","1164.17","1070","459","1085.92","1242.42"
"2005","Schleswig-Holstein","1444.1","1291.66","367","1287.7","1600.5"
"2005","Thueringen","1159.67","1102.67","437","1086.52","1232.82"
"2006","Baden-Wuerttemberg","","","","",""
"2006","Bayern","","","","",""
"2006","Berlin","1365.41","1239.41","453","1251.63","1479.19"
"2006","Brandenburg","1214.07","1100","494","1117.72","1310.42"
"2006","Bremen","1910","1398.75","76","-168.87","3988.87"
"2006","Hamburg","","","","",""
"2006","Hessen","1587.43","1400","909","1491.68","1683.18"
"2006","Mecklenburg-Vorpommern","","","","",""
"2006","Niedersachsen","","","","",""
"2006","Nordrhein-Westfalen","","","","",""
"2006","Rheinland-Pfalz","1464.09","1300","589","1374.74","1553.44"
"2006","Saarland","","","","",""
"2006","Sachsen","1129.37","1100","849","1069.08","1189.66"
"2006","Sachsen-Anhalt","1208.64","1100","468","1130.63","1286.65"
"2006","Schleswig-Holstein","1571.81","1355.25","374","1378.17","1765.45"
"2006","Thueringen","1117.52","1100","489","1049.22","1185.82"
"2007","Baden-Wuerttemberg","","","","",""
"2007","Bayern","","","","",""
"2007","Berlin","1352.09","1200","450","1255.74","1448.44"
"2007","Brandenburg","1223.63","1168.83","442","1117.48","1329.78"
"2007","Bremen","1518.07","1538.81","81","1236.69","1799.45"
"2007","Hamburg","","","","",""
"2007","Hessen","1598.4","1469.63","856","1480.12","1716.68"
"2007","Mecklenburg-Vorpommern","","","","",""
"2007","Niedersachsen","","","","",""
"2007","Nordrhein-Westfalen","","","","",""
"2007","Rheinland-Pfalz","1466.12","1293.27","535","1363.83","1568.41"
"2007","Saarland","","","","",""
"2007","Sachsen","1128.88","1100","843","1072.11","1185.65"
"2007","Sachsen-Anhalt","1242.78","1126.7","462","1149.69","1335.87"
"2007","Schleswig-Holstein","1508.51","1349.35","330","1375.45","1641.57"
"2007","Thueringen","1139.04","1080","478","1063.84","1214.24"
"2008","Baden-Wuerttemberg","","","","",""
"2008","Bayern","","","","",""
"2008","Berlin","1432.98","1300","428","1328.38","1537.58"
"2008","Brandenburg","1246.05","1200","402","1159.7","1332.4"
"2008","Bremen","1442.1","1300","77","1026.99","1857.21"
"2008","Hamburg","","","","",""
"2008","Hessen","1602.85","1438.88","814","1497.18","1708.52"
"2008","Mecklenburg-Vorpommern","","","","",""
"2008","Niedersachsen","1434.49","1314.31","997","1356.79","1512.19"
"2008","Nordrhein-Westfalen","","","","",""
"2008","Rheinland-Pfalz","1534.07","1337.39","486","1432.16","1635.98"
"2008","Saarland","","","","",""
"2008","Sachsen","1156.94","1100","819","1099.82","1214.06"
"2008","Sachsen-Anhalt","1196.65","1100","460","1102.4","1290.9"
"2008","Schleswig-Holstein","1484.12","1290","302","1349.64","1618.6"
"2008","Thueringen","1152.21","1100","457","1076.74","1227.68"
"2009","Baden-Wuerttemberg","","","","",""
"2009","Bayern","","","","",""
"2009","Berlin","1422.57","1300","408","1299.05","1546.09"
"2009","Brandenburg","1375.22","1250","405","1241.02","1509.42"
"2009","Bremen","1572.3","1800","59","1052.73","2091.87"
"2009","Hamburg","","","","",""
"2009","Hessen","1668.27","1500","763","1545.39","1791.15"
"2009","Mecklenburg-Vorpommern","","","","",""
"2009","Niedersachsen","1468.05","1400","940","1392.8","1543.3"
"2009","Nordrhein-Westfalen","","","","",""
"2009","Rheinland-Pfalz","1545.08","1385.27","470","1444.78","1645.38"
"2009","Saarland","","","","",""
"2009","Sachsen","1195.87","1100","778","1133.78","1257.96"
"2009","Sachsen-Anhalt","1294.36","1200","419","1196.48","1392.24"
"2009","Schleswig-Holstein","","","","",""
"2009","Thueringen","1209.56","1117.59","427","1131.82","1287.3"
"2010","Baden-Wuerttemberg","","","","",""
"2010","Bayern","","","","",""
"2010","Berlin","1390.97","1251.69","522","1273.98","1507.96"
"2010","Brandenburg","1466.45","1270","501","1353.1","1579.8"
"2010","Bremen","1907.35","1700","91","1191.06","2623.64"
"2010","Hamburg","","","","",""
"2010","Hessen","","","","",""
"2010","Mecklenburg-Vorpommern","1179.94","1100","338","1080.08","1279.8"
"2010","Niedersachsen","","","","",""
"2010","Nordrhein-Westfalen","","","","",""
"2010","Rheinland-Pfalz","1595.62","1408.38","681","1511.28","1679.96"
"2010","Saarland","","","","",""
"2010","Sachsen","1245.49","1200","969","1186.16","1304.82"
"2010","Sachsen-Anhalt","1306.86","1200","506","1200.11","1413.61"
"2010","Schleswig-Holstein","1620.37","1500","406","1489.36","1751.38"
"2010","Thueringen","1335.41","1200","548","1229.28","1441.54"
"2011","Baden-Wuerttemberg","","","","",""
"2011","Bayern","","","","",""
"2011","Berlin","1488.39","1400","580","1389.87","1586.91"
"2011","Brandenburg","1368.59","1233.17","630","1291.86","1445.32"
"2011","Bremen","","","","",""
"2011","Hamburg","","","","",""
"2011","Hessen","","","","",""
"2011","Mecklenburg-Vorpommern","1276.96","1200","359","1173.77","1380.15"
"2011","Niedersachsen","","","","",""
"2011","Nordrhein-Westfalen","1658.55","1500","3366","1607.7","1709.4"
"2011","Rheinland-Pfalz","1568.06","1500","813","1489.48","1646.64"
"2011","Saarland","","","","",""
"2011","Sachsen","","","","",""
"2011","Sachsen-Anhalt","1347.59","1200","615","1253.31","1441.87"
"2011","Schleswig-Holstein","1595.66","1500","573","1490.85","1700.47"
"2011","Thueringen","1263.16","1200","653","1196.4","1329.92"
"2012","Baden-Wuerttemberg","","","","",""
"2012","Bayern","","","","",""
"2012","Berlin","1611.76","1408.52","599","1511.53","1711.99"
"2012","Brandenburg","1469.27","1300","596","1366.82","1571.72"
"2012","Bremen","","","","",""
"2012","Hamburg","","","","",""
"2012","Hessen","","","","",""
"2012","Mecklenburg-Vorpommern","1292.91","1200","365","1190.86","1394.96"
"2012","Niedersachsen","","","","",""
"2012","Nordrhein-Westfalen","1671.59","1500","3339","1618.55","1724.63"
"2012","Rheinland-Pfalz","1619.94","1500","799","1537.78","1702.1"
"2012","Saarland","","","","",""
"2012","Sachsen","","","","",""
"2012","Sachsen-Anhalt","1399.37","1262.72","584","1298.71","1500.03"
"2012","Schleswig-Holstein","1511.65","1466.79","591","1400.39","1622.91"
"2012","Thueringen","1352.19","1300","619","1283.02","1421.36"
"2013","Baden-Wuerttemberg","","","","",""
"2013","Bayern","1749.48","1581.25","3208","1702.84","1796.12"
"2013","Berlin","1572.45","1450","693","1480.95","1663.95"
"2013","Brandenburg","1457.49","1296.42","612","1362.17","1552.81"
"2013","Bremen","","","","",""
"2013","Hamburg","1865.4","1619.58","352","1719.3","2011.5"
"2013","Hessen","","","","",""
"2013","Mecklenburg-Vorpommern","1281.24","1188.37","351","1176.19","1386.29"
"2013","Niedersachsen","","","","",""
"2013","Nordrhein-Westfalen","1694.48","1500","3952","1646.03","1742.93"
"2013","Rheinland-Pfalz","1636.93","1500","958","1558.93","1714.93"
"2013","Saarland","","","","",""
"2013","Sachsen","","","","",""
"2013","Sachsen-Anhalt","1430.22","1300","612","1335.71","1524.73"
"2013","Schleswig-Holstein","1597.56","1500","641","1509.22","1685.9"
"2013","Thueringen","1368.75","1270","625","1296.48","1441.02"
"2014","Baden-Wuerttemberg","","","","",""
"2014","Bayern","","","","",""
"2014","Berlin","1589.32","1429.56","584","1495.24","1683.4"
"2014","Brandenburg","1554.15","1400","548","1451.55","1656.75"
"2014","Bremen","","","","",""
"2014","Hamburg","","","","",""
"2014","Hessen","","","","",""
"2014","Mecklenburg-Vorpommern","1361.96","1200","319","1248.93","1474.99"
"2014","Niedersachsen","","","","",""
"2014","Nordrhein-Westfalen","1712.88","1600","3498","1661.94","1763.82"
"2014","Rheinland-Pfalz","1665.89","1548.47","852","1579.05","1752.73"
"2014","Saarland","","","","",""
"2014","Sachsen","1422.64","1300","991","1365.07","1480.21"
"2014","Sachsen-Anhalt","1487.08","1340","531","1374.82","1599.34"
"2014","Schleswig-Holstein","1580.47","1535.44","563","1480.31","1680.63"
"2014","Thueringen","1371.13","1280","591","1295.6","1446.66"
"2015","Baden-Wuerttemberg","","","","",""
"2015","Bayern","","","","",""
"2015","Berlin","1582.64","1490","595","1491.83","1673.45"
"2015","Brandenburg","1578.1","1400","546","1472.15","1684.05"
"2015","Bremen","","","","",""
"2015","Hamburg","","","","",""
"2015","Hessen","","","","",""
"2015","Mecklenburg-Vorpommern","1363.64","1200","306","1252.51","1474.77"
"2015","Niedersachsen","","","","",""
"2015","Nordrhein-Westfalen","1765.08","1548.95","3365","1706.57","1823.59"
"2015","Rheinland-Pfalz","1617.79","1540.29","826","1532.73","1702.85"
"2015","Saarland","","","","",""
"2015","Sachsen","1431.67","1300","932","1372.45","1490.89"
"2015","Sachsen-Anhalt","1467.27","1350","490","1368.9","1565.64"
"2015","Schleswig-Holstein","1645.86","1565.95","550","1552","1739.72"
"2015","Thueringen","1431.46","1300","581","1354.01","1508.91"
"2016","Baden-Wuerttemberg","","","","",""
"2016","Bayern","","","","",""
"2016","Berlin","1715.9","1600","567","1607.63","1824.17"
"2016","Brandenburg","1660","1489.13","537","1548.84","1771.16"
"2016","Bremen","","","","",""
"2016","Hamburg","","","","",""
"2016","Hessen","","","","",""
"2016","Mecklenburg-Vorpommern","1390.6","1300","308","1271.05","1510.15"
"2016","Niedersachsen","","","","",""
"2016","Nordrhein-Westfalen","1769.57","1568.54","3267","1715.52","1823.62"
"2016","Rheinland-Pfalz","1703.11","1600","806","1592.1","1814.12"
"2016","Saarland","","","","",""
"2016","Sachsen","1469.53","1350","902","1399.24","1539.82"
"2016","Sachsen-Anhalt","1553.28","1320","477","1448.49","1658.07"
"2016","Schleswig-Holstein","1683.76","1637.44","510","1584.09","1783.43"
"2016","Thueringen","1505.25","1300","557","1424.2","1586.3"
"2017","Baden-Wuerttemberg","","","","",""
"2017","Bayern","1843.68","1650","3039","1789.84","1897.52"
