"year","bula_h","mean","median","n","lower_confidence","upper_confidence"
"1991","Hessen","1136.75","1056.12","616","1084.07","1189.43"
"1991","Mecklenburg-Vorpommern","581.15","562","322","552.52","609.78"
"1991","Niedersachsen","1123.74","1023","573","1058.08","1189.4"
"1991","Nordrhein-Westfalen","1190.36","1125","1524","1153.26","1227.46"
"1991","Rheinland-Pfalz","1052.02","988.7","389","992.09","1111.95"
"1991","Saarland","","","","",""
"1991","Sachsen","574.14","537","836","554.59","593.69"
"1991","Sachsen-Anhalt","580.9","562","557","558.96","602.84"
"1991","Schleswig-Holstein","1135.82","1074","184","1032.79","1238.85"
"1991","Thueringen","568.58","555.75","471","544.53","592.63"
"1992","Baden-Wuerttemberg","1201.95","1125","1156","1163.91","1239.99"
"1992","Bayern","1190.32","1086.64","1060","1150.43","1230.21"
"1992","Berlin","1114.92","1023","380","1054.63","1175.21"
"1992","Brandenburg","767.32","750.2","408","737","797.64"
"1992","Bremen","1156.76","1079.52","43","1006.51","1307.01"
"1992","Hamburg","1252.95","1179.36","88","1128.75","1377.15"
"1992","Hessen","1239.87","1176","584","1184.24","1295.5"
"1992","Mecklenburg-Vorpommern","772.27","716","257","731.96","812.58"
"1992","Niedersachsen","1217.52","1150.23","553","1153.77","1281.27"
"1992","Nordrhein-Westfalen","1243.67","1176","1504","1208.18","1279.16"
"1992","Rheinland-Pfalz","1139.85","1074","364","1076.88","1202.82"
"1992","Saarland","","","","",""
"1992","Sachsen","744.32","703.21","688","716.48","772.16"
"1992","Sachsen-Anhalt","745.24","716","482","714.79","775.69"
"1992","Schleswig-Holstein","1182.36","1144.58","166","1072.82","1291.9"
"1992","Thueringen","695.01","665","413","666.29","723.73"
"1993","Baden-Wuerttemberg","1273.72","1176","1144","1233.22","1314.22"
"1993","Bayern","1260.52","1125","1037","1217.04","1304"
"1993","Berlin","1283.2","1161","361","1210.75","1355.65"
"1993","Brandenburg","915.24","909.13","381","873.2","957.28"
"1993","Bremen","1227.29","1125","41","996.75","1457.83"
"1993","Hamburg","1335.24","1278","82","1210.11","1460.37"
"1993","Hessen","1320.2","1227","583","1262.14","1378.26"
"1993","Mecklenburg-Vorpommern","933.24","869","227","878.51","987.97"
"1993","Niedersachsen","1274.05","1176","579","1197.4","1350.7"
"1993","Nordrhein-Westfalen","1352.2","1278","1480","1306.2","1398.2"
"1993","Rheinland-Pfalz","1172.82","1111.7","350","1101.25","1244.39"
"1993","Saarland","","","","",""
"1993","Sachsen","905.91","818","657","851.34","960.48"
"1993","Sachsen-Anhalt","877.92","823.65","435","838.6","917.24"
"1993","Schleswig-Holstein","1282.52","1163.56","171","1154.58","1410.46"
"1993","Thueringen","811.56","775.59","390","773.95","849.17"
"1994","Baden-Wuerttemberg","1292.02","1176","1045","1248.17","1335.87"
"1994","Bayern","1301.36","1191.36","978","1255.31","1347.41"
"1994","Berlin","1340.2","1227","340","1262.34","1418.06"
"1994","Brandenburg","987.45","971","362","942.69","1032.21"
"1994","Bremen","1176.93","1116.43","37","982.52","1371.34"
"1994","Hamburg","1306","1278","81","1168.46","1443.54"
"1994","Hessen","1431.76","1278","550","1358.11","1505.41"
"1994","Mecklenburg-Vorpommern","1011.49","998.89","237","941.68","1081.3"
"1994","Niedersachsen","1304.61","1227","568","1230.46","1378.76"
"1994","Nordrhein-Westfalen","1367.88","1278","1419","1327.54","1408.22"
"1994","Rheinland-Pfalz","1221.32","1174.34","349","1147.48","1295.16"
"1994","Saarland","","","","",""
"1994","Sachsen","965.49","935.75","640","920.4","1010.58"
"1994","Sachsen-Anhalt","959.21","920","418","915.93","1002.49"
"1994","Schleswig-Holstein","1209.49","1074","171","1092.58","1326.4"
"1994","Thueringen","895.08","910.39","387","851.5","938.66"
"1995","Baden-Wuerttemberg","1315.43","1191.51","1093","1272.11","1358.75"
"1995","Bayern","1319.55","1176","1044","1258.42","1380.68"
"1995","Berlin","1330.78","1205.56","337","1257.64","1403.92"
"1995","Brandenburg","1008.01","1023","358","961.06","1054.96"
"1995","Bremen","1646.99","1151.64","41","432.99","2860.99"
"1995","Hamburg","1274.92","1243.58","77","1141.76","1408.08"
"1995","Hessen","1421.35","1260.73","566","1351.25","1491.45"
"1995","Mecklenburg-Vorpommern","1042.62","986.63","252","976.69","1108.55"
"1995","Niedersachsen","1334.88","1278","601","1262.09","1407.67"
"1995","Nordrhein-Westfalen","1364.63","1278","1521","1325.7","1403.56"
"1995","Rheinland-Pfalz","1240.53","1161.57","388","1173.36","1307.7"
"1995","Saarland","","","","",""
"1995","Sachsen","1058.11","964.45","643","982.91","1133.31"
"1995","Sachsen-Anhalt","970.42","971","410","922.47","1018.37"
"1995","Schleswig-Holstein","1275.59","1227","164","1159.17","1392.01"
"1995","Thueringen","935.69","920","390","886.23","985.15"
"1996","Baden-Wuerttemberg","1370.1","1227","1018","1323.25","1416.95"
"1996","Bayern","1366.51","1278","1017","1315.19","1417.83"
"1996","Berlin","1378.64","1197.72","317","1297.92","1459.36"
"1996","Brandenburg","1058.9","1023","342","1010.12","1107.68"
"1996","Bremen","1720.64","1216.04","41","1042.79","2398.49"
"1996","Hamburg","1451.15","1307.72","75","1283.54","1618.76"
"1996","Hessen","1416.38","1278","538","1351.36","1481.4"
"1996","Mecklenburg-Vorpommern","1088.46","1023","226","1005.99","1170.93"
"1996","Niedersachsen","1344.69","1278","607","1277.46","1411.92"
"1996","Nordrhein-Westfalen","1399.97","1278","1488","1356.95","1442.99"
"1996","Rheinland-Pfalz","1265.7","1184.24","394","1197","1334.4"
"1996","Saarland","","","","",""
"1996","Sachsen","1054","1000.89","651","1011.58","1096.42"
"1996","Sachsen-Anhalt","993.66","979.04","385","948.84","1038.48"
"1996","Schleswig-Holstein","1274.33","1176","173","1155.12","1393.54"
"1996","Thueringen","952.26","946","385","907.89","996.63"
"1997","Baden-Wuerttemberg","1359.88","1227","996","1313.45","1406.31"
"1997","Bayern","1407.64","1278","977","1356.53","1458.75"
"1997","Berlin","1380.54","1225.07","298","1297.78","1463.3"
"1997","Brandenburg","1048.45","1023","345","999.16","1097.74"
"1997","Bremen","1425.44","1243.34","41","1207.2","1643.68"
"1997","Hamburg","1406.52","1294.94","70","1216.51","1596.53"
"1997","Hessen","1422.17","1281.65","494","1348.95","1495.39"
"1997","Mecklenburg-Vorpommern","1158.41","1023","221","1018.9","1297.92"
"1997","Niedersachsen","1331.46","1254.76","603","1254.63","1408.29"
"1997","Nordrhein-Westfalen","1414.87","1304.34","1472","1373.16","1456.58"
"1997","Rheinland-Pfalz","1223.74","1176","384","1159.49","1287.99"
"1997","Saarland","","","","",""
"1997","Sachsen","1051.99","989.92","632","1006.26","1097.72"
"1997","Sachsen-Anhalt","1011.07","985.15","369","961.93","1060.21"
"1997","Schleswig-Holstein","1312.51","1278","160","1188.01","1437.01"
"1997","Thueringen","996.13","971","368","948.62","1043.64"
"1998","Baden-Wuerttemberg","1352.38","1243.1","1069","1305.93","1398.83"
"1998","Bayern","1415.4","1278","1094","1366.8","1464"
"1998","Berlin","1341.22","1205.87","310","1254.47","1427.97"
"1998","Brandenburg","1044.87","1016.46","342","991.2","1098.54"
"1998","Bremen","1476.25","1329","49","1240.13","1712.37"
"1998","Hamburg","1411.03","1317.66","85","1238.78","1583.28"
"1998","Hessen","1411.78","1318.61","553","1343.05","1480.51"
"1998","Mecklenburg-Vorpommern","1100.21","1023","229","1020.46","1179.96"
"1998","Niedersachsen","1349.89","1278","711","1288.29","1411.49"
"1998","Nordrhein-Westfalen","1415.52","1278","1615","1374.71","1456.33"
"1998","Rheinland-Pfalz","1281.37","1181.74","435","1208.17","1354.57"
"1998","Saarland","","","","",""
"1998","Sachsen","1016.67","971","685","978.06","1055.28"
"1998","Sachsen-Anhalt","1028.15","1005.37","372","978.88","1077.42"
"1998","Schleswig-Holstein","1390.04","1227","209","1269.21","1510.87"
"1998","Thueringen","998.46","971","400","949.61","1047.31"
"1999","Baden-Wuerttemberg","1403.95","1244.96","1040","1351.95","1455.95"
"1999","Bayern","1406.19","1278","1111","1357.56","1454.82"
"1999","Berlin","1459.05","1278","293","1364.9","1553.2"
"1999","Brandenburg","1083.86","1023","335","1027.2","1140.52"
"1999","Bremen","1306.39","1261.46","41","1086.63","1526.15"
"1999","Hamburg","1443.95","1329","86","1266.73","1621.17"
"1999","Hessen","1455.28","1278","532","1373.38","1537.18"
"1999","Mecklenburg-Vorpommern","1073.47","1023","246","1004.27","1142.67"
"1999","Niedersachsen","1313.3","1229.98","710","1247.52","1379.08"
"1999","Nordrhein-Westfalen","1416.43","1307.73","1601","1374.82","1458.04"
"1999","Rheinland-Pfalz","1275.01","1227","433","1205.05","1344.97"
"1999","Saarland","","","","",""
"1999","Sachsen","1029.08","971","659","988.92","1069.24"
"1999","Sachsen-Anhalt","1023.89","981.11","388","975.37","1072.41"
"1999","Schleswig-Holstein","1427.73","1278","198","1296.74","1558.72"
"1999","Thueringen","982.42","929.98","416","932.62","1032.22"
"2000","Baden-Wuerttemberg","1449.62","1278","1749","1402.79","1496.45"
"2000","Bayern","1398.6","1278","2056","1356.65","1440.55"
"2000","Berlin","1341.72","1278","458","1264.75","1418.69"
"2000","Brandenburg","1119.81","1074","551","1067.77","1171.85"
"2000","Bremen","1362.77","1434.7","101","1210.29","1515.25"
"2000","Hamburg","1599.11","1432","173","1420.96","1777.26"
"2000","Hessen","1486.82","1301.86","974","1420.86","1552.78"
"2000","Mecklenburg-Vorpommern","1067.52","966.52","334","1000.27","1134.77"
"2000","Niedersachsen","1331.62","1278","1177","1275.91","1387.33"
"2000","Nordrhein-Westfalen","1403.16","1278","2941","1371.07","1435.25"
"2000","Rheinland-Pfalz","1297.39","1278","613","1230.29","1364.49"
"2000","Saarland","1422.14","1364.84","175","1299.18","1545.1"
"2000","Sachsen","1096.92","1023","982","1056.02","1137.82"
"2000","Sachsen-Anhalt","1044.81","989.98","561","994.6","1095.02"
"2000","Schleswig-Holstein","1376.43","1227","426","1289.74","1463.12"
"2000","Thueringen","1023.78","971","575","975.82","1071.74"
"2001","Baden-Wuerttemberg","1459.52","1329","1587","1412.37","1506.67"
"2001","Bayern","1425.2","1329","1864","1380.97","1469.43"
"2001","Berlin","1401.54","1278","460","1318.6","1484.48"
"2001","Brandenburg","1166.31","1120.58","519","1112.23","1220.39"
"2001","Bremen","1315.67","1380","89","1118.36","1512.98"
"2001","Hamburg","1608.13","1468.03","161","1396.73","1819.53"
"2001","Hessen","1544.09","1380","870","1476.75","1611.43"
"2001","Mecklenburg-Vorpommern","1121.19","1023","303","1049.32","1193.06"
"2001","Niedersachsen","1349.87","1278","1054","1291.32","1408.42"
"2001","Nordrhein-Westfalen","1419.2","1329","2667","1383.83","1454.57"
"2001","Rheinland-Pfalz","1274.18","1278","576","1205.39","1342.97"
"2001","Saarland","1409.13","1329","157","1275.67","1542.59"
"2001","Sachsen","1110.74","1023","899","1070.6","1150.88"
"2001","Sachsen-Anhalt","1080.9","1023","529","1026.75","1135.05"
"2001","Schleswig-Holstein","1405.41","1227","376","1306.65","1504.17"
"2001","Thueringen","1070.85","1023","521","1021.1","1120.6"
"2002","Baden-Wuerttemberg","1496.23","1382.65","1732","1431.4","1561.06"
"2002","Bayern","1506.36","1300","2027","1407.34","1605.38"
"2002","Berlin","1410.57","1300","487","1305.41","1515.73"
"2002","Brandenburg","1155.48","1100","505","1081.91","1229.05"
"2002","Bremen","1410.72","1200","103","1013.37","1808.07"
"2002","Hamburg","1534.67","1500","204","1341.82","1727.52"
"2002","Hessen","1590.78","1408.26","1017","1459.49","1722.07"
"2002","Mecklenburg-Vorpommern","1148.71","1074.95","302","1042.53","1254.89"
"2002","Niedersachsen","1407.15","1300","1136","1332.75","1481.55"
"2002","Nordrhein-Westfalen","1487.81","1400","2841","1431.58","1544.04"
"2002","Rheinland-Pfalz","1315.89","1300","611","1238.88","1392.9"
"2002","Saarland","1426.33","1388.61","160","1262.9","1589.76"
"2002","Sachsen","1103.41","1000","926","1045","1161.82"
"2002","Sachsen-Anhalt","1112.63","1000","509","1046.77","1178.49"
"2002","Schleswig-Holstein","1413.61","1273.67","437","1286.96","1540.26"
"2002","Thueringen","1113.08","1096.01","507","1049.78","1176.38"
"2003","Baden-Wuerttemberg","1546.82","1411.69","1644","1483.27","1610.37"
"2003","Bayern","1492.29","1350","1934","1428.07","1556.51"
"2003","Berlin","1414.05","1300","464","1301.9","1526.2"
"2003","Brandenburg","1167.79","1100.44","502","1095.82","1239.76"
"2003","Bremen","1634.83","1500","97","436.05","2833.61"
"2003","Hamburg","1555.19","1450","178","1367.09","1743.29"
"2003","Hessen","1555.29","1448.05","931","1472.53","1638.05"
"2003","Mecklenburg-Vorpommern","1126.26","1083.45","285","1021.99","1230.53"
"2003","Niedersachsen","1392.93","1261.1","1109","1321.32","1464.54"
"2003","Nordrhein-Westfalen","1526.5","1400","2670","1468.82","1584.18"
"2003","Rheinland-Pfalz","1369.3","1250","581","1281.79","1456.81"
"2003","Saarland","1316.59","1200","154","1141.99","1491.19"
"2003","Sachsen","1157.04","1081.39","866","1100.94","1213.14"
"2003","Sachsen-Anhalt","1138.05","1040.06","464","1054.78","1221.32"
"2003","Schleswig-Holstein","1361.32","1200","399","1238.04","1484.6"
"2003","Thueringen","1137.09","1080.14","514","1069.01","1205.17"
"2004","Baden-Wuerttemberg","1575.6","1400","1576","1503.77","1647.43"
"2004","Bayern","1480.77","1330.11","1854","1416.33","1545.21"
"2004","Berlin","1400.1","1300","469","1282.49","1517.71"
"2004","Brandenburg","1160.71","1100","464","1079.56","1241.86"
"2004","Bremen","1632.08","1564.91","96","1316.19","1947.97"
"2004","Hamburg","1563.46","1420.34","167","1380.27","1746.65"
"2004","Hessen","1638.54","1430","892","1527.18","1749.9"
"2004","Mecklenburg-Vorpommern","1143.92","1042.81","276","1048.09","1239.75"
"2004","Niedersachsen","1401.21","1300","1085","1329.81","1472.61"
"2004","Nordrhein-Westfalen","1535.44","1400","2587","1475.8","1595.08"
"2004","Rheinland-Pfalz","1383.9","1292.7","579","1295.84","1471.96"
"2004","Saarland","1349.82","1243.39","142","1148.7","1550.94"
"2004","Sachsen","1155.37","1047.89","869","1099.69","1211.05"
"2004","Sachsen-Anhalt","1106.79","1058.1","474","1033.76","1179.82"
"2004","Schleswig-Holstein","1445.06","1200","379","1255.48","1634.64"
"2004","Thueringen","1136.43","1100","495","1067.51","1205.35"
"2005","Baden-Wuerttemberg","1550.35","1498.32","1473","1483.57","1617.13"
"2005","Bayern","1576.05","1400","1782","1510.62","1641.48"
"2005","Berlin","1366.08","1250","424","1250.01","1482.15"
"2005","Brandenburg","1220.52","1100","456","1125.03","1316.01"
"2005","Bremen","1621.19","1663.16","78","1142.17","2100.21"
"2005","Hamburg","1583.85","1479","161","1350.03","1817.67"
"2005","Hessen","1572.39","1402.56","854","1481.42","1663.36"
"2005","Mecklenburg-Vorpommern","1117.42","941.15","263","1017.33","1217.51"
"2005","Niedersachsen","1425.94","1325.46","1007","1345.88","1506"
"2005","Nordrhein-Westfalen","1536.46","1400","2465","1479.15","1593.77"
"2005","Rheinland-Pfalz","1414.66","1300","561","1323.43","1505.89"
"2005","Saarland","1277.29","1100","137","1066.46","1488.12"
"2005","Sachsen","1159.89","1071.12","825","1101.5","1218.28"
"2005","Sachsen-Anhalt","1164.17","1070","459","1085.92","1242.42"
"2005","Schleswig-Holstein","1444.1","1291.66","367","1287.7","1600.5"
"2005","Thueringen","1159.67","1102.67","437","1086.52","1232.82"
"2006","Baden-Wuerttemberg","1598.55","1500","1590","1532.66","1664.44"
"2006","Bayern","1566.37","1400","1890","1506.47","1626.27"
"2006","Berlin","1365.41","1239.41","453","1251.63","1479.19"
"2006","Brandenburg","1214.07","1100","494","1117.72","1310.42"
"2006","Bremen","1910","1398.75","76","-168.87","3988.87"
"2006","Hamburg","1643.89","1500","159","1445.31","1842.47"
"2006","Hessen","1587.43","1400","909","1491.68","1683.18"
"2006","Mecklenburg-Vorpommern","1185.43","1100","281","1086.21","1284.65"
"2006","Niedersachsen","1407.59","1323.3","1101","1333.93","1481.25"
"2006","Nordrhein-Westfalen","1561.68","1430","2512","1476.86","1646.5"
"2006","Rheinland-Pfalz","1464.09","1300","589","1374.74","1553.44"
"2006","Saarland","1340.53","1144.02","153","1144.04","1537.02"
"2006","Sachsen","1129.37","1100","849","1069.08","1189.66"
"2006","Sachsen-Anhalt","1208.64","1100","468","1130.63","1286.65"
"2006","Schleswig-Holstein","1571.81","1355.25","374","1378.17","1765.45"
"2006","Thueringen","1117.52","1100","489","1049.22","1185.82"
"2007","Baden-Wuerttemberg","1566.48","1500","1469","1499.95","1633.01"
"2007","Bayern","1530.59","1400","1808","1471.39","1589.79"
"2007","Berlin","1352.09","1200","450","1255.74","1448.44"
"2007","Brandenburg","1223.63","1168.83","442","1117.48","1329.78"
"2007","Bremen","1518.07","1538.81","81","1236.69","1799.45"
"2007","Hamburg","1647.09","1500","165","1436.07","1858.11"
"2007","Hessen","1598.4","1469.63","856","1480.12","1716.68"
"2007","Mecklenburg-Vorpommern","1206.71","1100","283","1101.02","1312.4"
"2007","Niedersachsen","1455.01","1340","1060","1381.64","1528.38"
"2007","Nordrhein-Westfalen","1622.59","1462.57","2403","1560.88","1684.3"
"2007","Rheinland-Pfalz","1466.12","1293.27","535","1363.83","1568.41"
"2007","Saarland","1563.34","1270.03","145","1355.02","1771.66"
"2007","Sachsen","1128.88","1100","843","1072.11","1185.65"
"2007","Sachsen-Anhalt","1242.78","1126.7","462","1149.69","1335.87"
"2007","Schleswig-Holstein","1508.51","1349.35","330","1375.45","1641.57"
"2007","Thueringen","1139.04","1080","478","1063.84","1214.24"
"2008","Baden-Wuerttemberg","1624.65","1500","1434","1555.41","1693.89"
"2008","Bayern","1592.33","1400","1701","1524.4","1660.26"
"2008","Berlin","1432.98","1300","428","1328.38","1537.58"
"2008","Brandenburg","1246.05","1200","402","1159.7","1332.4"
"2008","Bremen","1442.1","1300","77","1026.99","1857.21"
"2008","Hamburg","1692.25","1541.45","154","1491.06","1893.44"
"2008","Hessen","1602.85","1438.88","814","1497.18","1708.52"
"2008","Mecklenburg-Vorpommern","1267.83","1200","257","1157.55","1378.11"
"2008","Niedersachsen","1434.49","1314.31","997","1356.79","1512.19"
"2008","Nordrhein-Westfalen","1591.35","1412.59","2265","1531.39","1651.31"
"2008","Rheinland-Pfalz","1534.07","1337.39","486","1432.16","1635.98"
"2008","Saarland","1582.61","1187.89","135","1335.16","1830.06"
"2008","Sachsen","1156.94","1100","819","1099.82","1214.06"
"2008","Sachsen-Anhalt","1196.65","1100","460","1102.4","1290.9"
"2008","Schleswig-Holstein","1484.12","1290","302","1349.64","1618.6"
"2008","Thueringen","1152.21","1100","457","1076.74","1227.68"
"2009","Baden-Wuerttemberg","1659.45","1501.91","1276","1581.54","1737.36"
"2009","Bayern","1636.93","1500","1589","1567.16","1706.7"
"2009","Berlin","1422.57","1300","408","1299.05","1546.09"
"2009","Brandenburg","1375.22","1250","405","1241.02","1509.42"
"2009","Bremen","1572.3","1800","59","1052.73","2091.87"
"2009","Hamburg","1699.11","1534.32","157","1505.7","1892.52"
"2009","Hessen","1668.27","1500","763","1545.39","1791.15"
"2009","Mecklenburg-Vorpommern","1233.53","1123.9","254","1123.11","1343.95"
"2009","Niedersachsen","1468.05","1400","940","1392.8","1543.3"
"2009","Nordrhein-Westfalen","1604.26","1500","2095","1541.57","1666.95"
"2009","Rheinland-Pfalz","1545.08","1385.27","470","1444.78","1645.38"
"2009","Saarland","1523.38","1329.98","115","1321.88","1724.88"
"2009","Sachsen","1195.87","1100","778","1133.78","1257.96"
"2009","Sachsen-Anhalt","1294.36","1200","419","1196.48","1392.24"
"2009","Schleswig-Holstein","1444.48","1300","273","1292.14","1596.82"
"2009","Thueringen","1209.56","1117.59","427","1131.82","1287.3"
"2010","Baden-Wuerttemberg","1636.32","1550","1804","1573.57","1699.07"
"2010","Bayern","1701.21","1474.89","2226","1639.1","1763.32"
"2010","Berlin","1390.97","1251.69","522","1273.98","1507.96"
"2010","Brandenburg","1466.45","1270","501","1353.1","1579.8"
"2010","Bremen","1907.35","1700","91","1191.06","2623.64"
"2010","Hamburg","1915.6","1548.33","230","1715.47","2115.73"
"2010","Hessen","1735.19","1500","1022","1628.26","1842.12"
"2010","Mecklenburg-Vorpommern","1179.94","1100","338","1080.08","1279.8"
"2010","Niedersachsen","1496.84","1400","1298","1427.96","1565.72"
"2010","Nordrhein-Westfalen","1622.15","1460.52","2847","1567.1","1677.2"
"2010","Rheinland-Pfalz","1595.62","1408.38","681","1511.28","1679.96"
"2010","Saarland","1795.79","1250","124","1567.8","2023.78"
"2010","Sachsen","1245.49","1200","969","1186.16","1304.82"
"2010","Sachsen-Anhalt","1306.86","1200","506","1200.11","1413.61"
"2010","Schleswig-Holstein","1620.37","1500","406","1489.36","1751.38"
"2010","Thueringen","1335.41","1200","548","1229.28","1441.54"
"2011","Baden-Wuerttemberg","1819.28","1700","2229","1754.18","1884.38"
"2011","Bayern","1654.58","1500","2802","1602.34","1706.82"
"2011","Berlin","1488.39","1400","580","1389.87","1586.91"
"2011","Brandenburg","1368.59","1233.17","630","1291.86","1445.32"
"2011","Bremen","1464.54","1460.32","103","1221.78","1707.3"
