year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1999,Rural regions,East,1450,1033.37775,1001.31601,1068.27586,767.00000,1008.17765,1278.00000,0.50000,2044.50000,1007.00000,991.00000,1043.00000
2000,Urban regions,West,7987,1440.61457,1419.00108,1463.50447,787.21682,1329.00000,1841.00000,0.00000,3421.67477,1329.00000,1329.00000,1380.00000
2000,Urban regions,East,1036,1148.44831,1098.17145,1197.18363,767.00000,1074.00000,1432.00000,0.00000,2429.50000,1074.00000,1023.00000,1107.45000
2000,Rural regions,West,2591,1325.17761,1279.64067,1372.83230,712.00000,1227.00000,1687.00000,0.00000,3149.50000,1227.00000,1176.00000,1247.00000
2000,Rural regions,East,2169,1063.02610,1033.81756,1098.55961,716.00000,1023.00000,1329.00000,0.00000,2248.50000,1023.00000,1023.00000,1063.15000
2001,Urban regions,West,7309,1462.09255,1436.46648,1488.74994,767.00000,1365.20307,1882.91503,0.00000,3556.78758,1365.00000,1350.00000,1401.00000
2001,Urban regions,East,984,1182.68710,1135.60210,1239.00391,767.00000,1123.53517,1534.00000,0.00000,2684.50000,1125.00000,1074.00000,1176.00000
2001,Rural regions,West,2298,1335.66152,1298.29564,1378.38636,666.52526,1278.00000,1738.00000,0.00000,3345.21211,1278.00000,1278.00000,1329.00000
2001,Rural regions,East,1983,1098.83822,1063.73288,1128.75044,757.00000,1023.00000,1340.27331,0.00000,2215.18328,1023.00000,972.00000,1023.00000
2002,Urban regions,West,8049,1517.22576,1489.16651,1546.49599,757.00000,1400.00000,1920.00000,0.00000,3664.50000,1400.00000,1400.00000,1450.00000
2002,Urban regions,East,999,1197.21395,1137.86201,1252.06876,796.12225,1125.00000,1500.00000,0.00000,2555.81663,1125.00000,1050.00000,1157.00000
2002,Rural regions,West,2458,1353.31531,1317.83736,1394.44776,630.00000,1250.00000,1800.00000,0.00000,3555.00000,1250.00000,1200.00000,1300.00000
2002,Rural regions,East,1949,1115.36345,1084.42937,1146.44186,755.19654,1050.00000,1400.00000,0.00000,2367.20519,1050.00000,1000.00000,1100.00000
2003,Urban regions,West,7610,1534.65111,1507.02220,1563.18941,780.00000,1400.00000,1978.00000,0.00000,3775.00000,1400.00000,1378.00000,1405.05000
2003,Urban regions,East,954,1242.88578,1164.62263,1291.80159,800.00000,1181.64026,1588.89487,0.00000,2772.23718,1182.00000,1124.00000,1264.00000
2003,Rural regions,West,2314,1358.59087,1310.92582,1405.84973,614.03080,1250.00000,1800.00000,0.00000,3578.95380,1250.00000,1200.00000,1300.00000
2003,Rural regions,East,1873,1130.19061,1091.16631,1162.91492,700.00000,1073.50865,1433.39236,0.00000,2533.48091,1073.00000,1046.00000,1124.05000
2004,Urban regions,West,7338,1558.56389,1527.95137,1591.64583,793.24832,1400.00000,2000.00000,0.00000,3810.12752,1400.00000,1350.00000,1400.00000
2004,Urban regions,East,974,1199.02202,1133.04328,1267.60048,680.00000,1124.07013,1577.91158,0.00000,2924.77894,1125.00000,1050.00000,1190.00000
2004,Rural regions,West,2247,1374.31805,1324.99174,1434.59443,627.30957,1250.00000,1823.00000,0.00000,3616.53565,1250.00000,1200.00000,1300.00000
2004,Rural regions,East,1807,1139.97530,1103.11084,1178.18664,725.17676,1070.00000,1461.12100,0.00000,2565.03734,1070.00000,1040.00000,1120.00000
2005,Urban regions,West,6961,1551.24554,1514.90140,1580.61644,750.00000,1400.00000,2000.00000,0.00000,3875.00000,1400.00000,1330.00000,1400.00000
2005,Urban regions,East,921,1243.65148,1174.54600,1304.36937,800.00000,1200.00000,1689.39825,0.00000,3023.49563,1200.00000,1160.00000,1300.00000
2005,Rural regions,West,2128,1423.69670,1368.39789,1471.08269,651.86581,1300.00000,1900.00000,0.00000,3772.20129,1300.00000,1200.00000,1350.00000
2005,Rural regions,East,1707,1137.27886,1087.68890,1187.26757,697.50233,1050.00000,1490.00000,0.00000,2678.74650,1050.00000,1000.00000,1100.00000
2006,Urban regions,West,7267,1576.59959,1541.52782,1613.69416,760.00000,1420.00000,2000.00000,0.00000,3860.00000,1420.00000,1359.97500,1440.00000
2006,Urban regions,East,947,1209.73369,1136.00030,1275.17106,700.00000,1149.46255,1600.00000,0.00000,2950.00000,1150.00000,1100.00000,1220.00000
2006,Rural regions,West,2331,1445.67898,1385.78201,1507.32474,627.58538,1300.00000,1894.06139,0.00000,3793.77540,1300.00000,1209.75000,1352.20000
2006,Rural regions,East,1817,1160.53348,1122.28745,1192.26711,730.00000,1100.00000,1484.59111,0.00000,2616.47778,1100.00000,1057.00000,1150.00000
2007,Urban regions,West,6862,1601.59952,1568.28660,1638.87028,800.00000,1467.35984,2000.00000,0.00000,3800.00000,1467.00000,1434.00000,1534.00000
2007,Urban regions,East,907,1225.04088,1143.19897,1290.69064,700.00000,1101.95870,1607.03624,0.00000,2967.59061,1100.00000,1000.00000,1144.15000
2007,Rural regions,West,2220,1427.06949,1377.90192,1477.57185,670.00000,1300.00000,1900.00000,0.00000,3745.00000,1300.00000,1200.00000,1350.00000
2007,Rural regions,East,1791,1165.19314,1118.80329,1203.86091,720.00000,1100.00000,1500.00000,0.00000,2670.00000,1100.00000,1051.00000,1150.00000
2008,Urban regions,West,6506,1609.56382,1568.45313,1651.21454,751.01043,1465.52101,2050.00000,0.00000,3998.48435,1465.00000,1430.00000,1530.00000
2008,Urban regions,East,885,1263.92181,1196.60844,1328.20991,800.00000,1200.00000,1668.00000,0.00000,2970.00000,1200.00000,1100.00000,1246.00000
2008,Rural regions,West,2073,1430.19520,1369.80493,1480.14822,630.00000,1300.00000,1900.00000,0.00000,3805.00000,1300.00000,1200.00000,1350.00000
2008,Rural regions,East,1698,1164.34845,1121.78928,1209.44781,715.44313,1100.00000,1500.00000,0.00000,2676.83531,1100.00000,1039.72500,1150.00000
2009,Urban regions,West,5975,1627.60853,1585.61031,1667.20791,780.00000,1500.00000,2100.00000,0.00000,4080.00000,1500.00000,1500.00000,1556.10000
2009,Urban regions,East,831,1317.11763,1203.53839,1389.99704,780.20779,1200.00000,1675.83206,0.00000,3019.26847,1200.00000,1100.00000,1300.00000
2009,Rural regions,West,1970,1475.46416,1401.79712,1542.56794,700.00000,1385.30887,1940.00000,0.00000,3800.00000,1380.00000,1329.87500,1467.07500
2009,Rural regions,East,1627,1228.25514,1174.38055,1279.75599,737.68836,1150.00000,1600.00000,0.00000,2893.46746,1150.00000,1100.00000,1200.00000
2010,Urban regions,West,8105,1694.62444,1647.98141,1736.19695,811.68366,1500.00000,2150.00000,0.00000,4157.47451,1500.00000,1401.00000,1500.00000
2010,Urban regions,East,1050,1358.78132,1279.93117,1451.78051,737.80646,1200.00000,1800.00000,0.00000,3393.29031,1200.00000,1100.00000,1230.12500
2010,Rural regions,West,2905,1474.67459,1411.15585,1537.58159,650.00000,1380.00000,1900.00000,0.00000,3775.00000,1380.00000,1334.37500,1460.00000
2010,Rural regions,East,2027,1257.13906,1197.80547,1315.26731,720.00000,1153.17626,1617.84303,0.00000,2964.60758,1154.00000,1108.00000,1208.00000
2011,Urban regions,West,9615,1741.40469,1704.29856,1778.34101,900.00000,1579.35691,2200.00000,0.00000,4150.00000,1579.00000,1558.00000,1658.00000
2011,Urban regions,East,1245,1353.71251,1285.50331,1407.55529,850.00000,1246.20551,1800.00000,0.00000,3225.00000,1244.00000,1186.95000,1288.00000
2011,Rural regions,West,3783,1512.38393,1452.39132,1567.50654,700.00000,1400.00000,2000.00000,0.00000,3950.00000,1400.00000,1350.00000,1450.75000
2011,Rural regions,East,2361,1278.97193,1230.97694,1327.38531,750.00000,1200.00000,1650.00000,0.00000,3000.00000,1200.00000,1199.87500,1263.67500
2012,Urban regions,West,9429,1757.48231,1713.19527,1797.17749,879.71592,1600.00000,2300.00000,0.00000,4430.42612,1600.00000,1597.00000,1650.00000
2012,Urban regions,East,1210,1463.82130,1362.35365,1544.97380,900.00000,1300.00000,1900.00000,0.00000,3400.00000,1300.00000,1200.00000,1397.00000
2012,Rural regions,West,3776,1515.63954,1465.28499,1560.06001,700.00000,1400.00000,2000.00000,0.00000,3950.00000,1400.00000,1321.00000,1500.00000
2012,Rural regions,East,2321,1340.08668,1284.93440,1385.88170,800.00000,1223.57893,1700.00000,0.00000,3050.00000,1220.00000,1140.00000,1240.00000
2013,Urban regions,West,11349,1770.56014,1729.87874,1807.71235,803.12991,1600.00000,2300.00000,0.00000,4545.30513,1600.00000,1600.00000,1650.25000
2013,Urban regions,East,1273,1437.02593,1333.36426,1523.18905,870.00000,1300.00000,1900.00000,0.00000,3445.00000,1300.00000,1200.00000,1350.00000
2013,Rural regions,West,4149,1588.08301,1539.97533,1637.04527,790.00000,1496.10584,2010.80131,0.00000,3842.00328,1497.00000,1494.00000,1594.00000
2013,Rural regions,East,2309,1363.45175,1322.21212,1408.74770,850.00000,1239.02814,1700.00000,0.00000,2975.00000,1241.00000,1182.00000,1282.00000
2014,Urban regions,West,9872,1818.74866,1779.27903,1862.59270,850.00000,1600.00000,2300.00000,0.00000,4475.00000,1600.00000,1500.00000,1600.00000
2014,Urban regions,East,1126,1497.75636,1389.56202,1566.67361,900.00000,1380.80643,1950.00000,0.00000,3525.00000,1380.00000,1310.00000,1470.50000
2014,Rural regions,West,3737,1588.17185,1533.94071,1643.16286,750.00000,1500.00000,2100.00000,0.00000,4125.00000,1500.00000,1458.92500,1600.00000
2014,Rural regions,East,2087,1404.94871,1348.57089,1457.45509,819.54518,1300.00000,1800.00000,0.00000,3270.68223,1300.00000,1224.00000,1350.00000
2015,Urban regions,West,9710,1848.61485,1800.96138,1887.22131,900.00000,1700.00000,2400.00000,0.00000,4650.00000,1700.00000,1700.00000,1797.07500
2015,Urban regions,East,1133,1524.98440,1441.07662,1612.24587,937.71208,1370.19449,1982.86479,0.00000,3550.59385,1370.00000,1269.90000,1479.27500
2015,Rural regions,West,3755,1640.99071,1577.72244,1699.00341,797.71630,1500.00000,2133.64397,0.00000,4137.53547,1500.00000,1429.75000,1520.25000
2015,Rural regions,East,1978,1432.71319,1370.34541,1500.31174,870.00000,1300.00000,1800.00000,0.00000,3195.00000,1300.00000,1239.75000,1360.00000
2016,Urban regions,West,9108,1859.90331,1819.35223,1905.20190,900.00000,1700.00000,2400.00000,0.00000,4650.00000,1700.00000,1700.00000,1800.00000
2016,Urban regions,East,1070,1580.13972,1459.02731,1685.94933,1000.00000,1450.00000,1965.53578,0.00000,3413.83944,1450.00000,1400.00000,1600.00000
2016,Rural regions,West,3512,1684.19948,1615.74333,1744.73596,800.00000,1500.00000,2200.00000,0.00000,4300.00000,1500.00000,1400.00000,1500.50000
2016,Rural regions,East,1929,1475.08381,1409.75328,1536.45031,913.58730,1350.00000,1850.00000,0.00000,3254.61904,1350.00000,1300.00000,1400.00000
2017,Urban regions,West,10297,1896.95028,1857.42693,1938.77495,906.56898,1700.00000,2492.05112,0.00000,4870.27434,1700.00000,1649.95000,1720.00000
2017,Urban regions,East,1219,1604.02076,1516.59537,1682.50661,1080.35467,1500.00000,2000.00000,0.00000,3379.46799,1500.00000,1420.00000,1600.00000
2017,Rural regions,West,4047,1715.86852,1654.44979,1772.97640,800.00000,1600.00000,2250.00000,0.00000,4425.00000,1600.00000,1570.00000,1700.00000
2017,Rural regions,East,2208,1509.72370,1458.66746,1563.83755,1000.00000,1400.00000,1900.00000,0.00000,3250.00000,1400.00000,1350.00000,1500.00000
2018,Urban regions,West,10143,1950.97182,1899.13423,2002.69497,966.00000,1751.51194,2500.00000,0.00000,4801.00000,1751.00000,1702.00000,1802.00000
2018,Urban regions,East,1236,1656.02182,1545.21076,1750.33315,1050.00000,1510.60414,2100.00000,0.00000,3675.00000,1509.00000,1418.00000,1568.00000
2018,Rural regions,West,3815,1790.48234,1731.58978,1854.16640,898.59909,1650.00000,2350.00000,0.00000,4527.10136,1650.00000,1600.00000,1700.00000
2018,Rural regions,East,2178,1582.06668,1513.98749,1650.51159,1000.00000,1500.00000,2000.00000,0.00000,3500.00000,1500.00000,1499.90000,1600.00000
2019,Urban regions,West,10465,2117.13537,1954.35903,2216.34040,1006.96816,1812.51825,2600.00000,0.00000,4989.54777,1811.00000,1722.00000,1822.00000
2019,Urban regions,East,1284,1767.39141,1681.63196,1833.88542,1200.00000,1700.00000,2200.00000,0.00000,3700.00000,1700.00000,1600.00000,1770.50000
2019,Rural regions,West,3828,1841.84602,1769.71479,1905.34082,902.04893,1700.00000,2400.00000,0.00000,4646.92660,1700.00000,1600.00000,1742.20000
2019,Rural regions,East,2269,1658.42982,1594.47248,1719.78633,1100.00000,1550.00000,2000.00000,0.00000,3350.00000,1550.00000,1500.00000,1600.00000
2020,Urban regions,West,11227,2116.01656,2058.19461,2166.24804,1100.00000,1900.00000,2700.00000,0.00000,5100.00000,1900.00000,1836.70000,1960.50000
2020,Urban regions,East,1322,1864.24922,1780.19370,1952.70243,1266.78262,1700.00000,2300.00000,0.00000,3849.82606,1700.00000,1600.00000,1750.22500
2020,Rural regions,West,3839,1908.49912,1832.63290,1968.12026,978.00000,1800.00000,2500.00000,0.00000,4783.00000,1800.00000,1700.00000,1900.00000
2020,Rural regions,East,2158,1697.61367,1636.95922,1745.22926,1100.00000,1600.00000,2100.00000,0.00000,3600.00000,1600.00000,1550.00000,1700.00000
2021,Urban regions,West,7434,2234.38976,2173.53076,2288.91248,1100.00000,2000.00000,2900.00000,0.00000,5600.00000,2000.00000,1979.95000,2050.00000
2021,Urban regions,East,943,2022.15726,1907.65542,2139.46480,1327.26208,1900.00000,2532.62592,0.00000,4340.67169,1900.00000,1780.00000,2000.00000
2021,Rural regions,West,2522,2046.17959,1948.17427,2137.44649,1100.00000,1900.00000,2700.00000,0.00000,5100.00000,1900.00000,1800.00000,2000.00000
2021,Rural regions,East,1426,1820.11495,1725.86612,1900.40150,1148.12943,1700.00000,2300.00000,0.00000,4027.80585,1700.00000,1589.77500,1800.00000
