year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1992,Rural regions,West,1201,1120.853643204795,1102.913385458981,1138.7939009506088,639.0,1070.9335721892437,1482.5778774560483,0.0,2747.944693640121,1071.0,1017.0,1119.0
1992,Rural regions,East,1519,738.3740909907389,730.5620611918713,746.1861207896064,562.0,716.0,880.8598199677648,83.71027004835281,1359.149549919412,716.0,716.0,720.15
1993,Urban regions,West,4375,1337.180146289036,1324.5517810329327,1349.8085115451393,818.0,1227.0,1662.0,0.0,2928.0,1227.0,1176.0,1252.0
1993,Urban regions,East,810,959.859701241164,943.8465846299965,975.8728178523314,716.0,919.586486961919,1141.422735474668,77.86589678799817,1779.5568386866698,920.0,909.0,971.0
1993,Rural regions,West,1202,1189.5669298645935,1168.6554069886522,1210.4784527405347,701.3234686649332,1094.35300548411,1534.0,0.0,2783.0147970026,1095.0,1059.5,1167.0
1993,Rural regions,East,1443,883.1289085946873,870.7604661044992,895.4973510848755,621.3287797497567,822.8768124443061,1074.0,0.0,1753.006830375365,823.0,789.95,828.0
1994,Urban regions,West,4158,1355.6272250410084,1343.1150986927537,1368.139351389263,849.0,1253.0,1687.0,0.0,2944.0,1253.0,1228.0,1279.0
1994,Urban regions,East,793,1051.7879439439923,1033.5593079986347,1070.01657988935,767.0,1023.0,1278.0,0.5,2044.5,1023.0,1023.0,1075.0
1994,Rural regions,West,1153,1230.951828743557,1209.6798727189207,1252.2237847681931,767.0,1125.0,1534.0,0.0,2684.5,1125.0,1074.0,1161.0
1994,Rural regions,East,1411,947.9005330211131,936.5715670832557,959.2294989589706,693.3816849502456,923.0,1150.2784084027685,8.036599771461283,1835.6234935815528,923.0,875.0,926.0
1995,Urban regions,West,4368,1372.802061372354,1359.5065445595721,1386.097578185136,818.0,1278.0,1723.4961853156371,0.0,3081.740463289093,1278.0,1278.0,1329.0
1995,Urban regions,East,735,1093.0213225144528,1057.221891380616,1128.8207536482896,767.0,999.0,1253.9083834251305,36.637424862304215,1984.2709585628263,999.0,975.0,1036.0
1995,Rural regions,West,1246,1250.3631792375581,1228.1231530950533,1272.603205380063,716.0,1149.5381049493244,1611.1827019925547,0.0,2953.9567549813864,1150.0,1103.225,1176.025
1995,Rural regions,East,1459,997.0772295410524,985.1329833621236,1009.0214757199811,716.0,979.8100697234472,1227.0,0.0,1993.5,980.0,937.0,989.0
1996,Urban regions,West,4223,1410.162246367748,1397.0085941502211,1423.3158985852747,869.0,1278.0,1759.5521294706348,20.0,3095.380323676587,1278.0,1252.0,1278.0
1996,Urban regions,East,732,1100.8545249263475,1081.5625643228043,1120.1464855298907,767.0,1043.0,1329.0,36.0,2172.0,1043.0,1011.75,1066.075
1996,Rural regions,West,1239,1284.030765455958,1261.6690044959162,1306.392526416,767.0,1176.0,1636.0,51.0,2939.5,1176.0,1125.0,1227.0
1996,Rural regions,East,1388,1026.6081749256018,1014.3553252808916,1038.861024570312,763.2367954669171,1002.0,1248.0,61.0,1975.1448067996243,1002.0,981.0,1033.0
1997,Urban regions,West,4106,1410.1977498191666,1397.346488003168,1423.0490116351652,852.199545392962,1278.0,1790.0,25.0,3196.7006819105573,1278.0,1227.0,1278.0
1997,Urban regions,East,689,1097.5469212072408,1074.3935997515757,1120.7002426629058,767.0,1023.0,1351.2297535787138,51.0,2227.5743839467846,1023.0,973.0,1040.625
1997,Rural regions,West,1192,1299.8570272594188,1275.6574751138617,1324.056579404976,818.0,1179.6503166894993,1636.0,19.0,2863.0,1180.0,1117.475,1235.0
1997,Rural regions,East,1368,1048.890826925235,1032.8487184055232,1064.9329354449467,767.0,1023.0,1278.0,51.0,2044.5,1023.0,1023.0,1049.0
1998,Urban regions,West,4570,1409.5654482894731,1397.4514434127377,1421.6794531662085,857.0,1278.0,1790.0,0.0,3189.5,1278.0,1227.0,1278.0
1998,Urban regions,East,711,1101.7005074589217,1083.0800644246567,1120.3209504931867,808.0,1048.0,1329.0,26.5,2110.5,1048.0,1022.0,1073.0
1998,Rural regions,West,1359,1326.8587793005443,1304.6362560624905,1349.081302538598,742.0001100717857,1227.0,1687.0,0.0,3104.4998348923214,1227.0,1176.0,1278.0
1998,Rural regions,East,1436,1024.6021750459279,1011.3076581806085,1037.8966919112472,716.0,982.0,1278.0,0.0,2121.0,982.0,941.0,1013.125
1999,Urban regions,West,4500,1423.7895502164674,1410.3834913444828,1437.195609088452,818.0,1278.0,1790.0,0.0,3248.0,1278.0,1227.0,1278.0
1999,Urban regions,East,717,1123.5597589497024,1102.3983759121525,1144.7211419872524,818.0,1045.0,1366.5521604282217,0.0,2189.3804010705544,1045.0,1015.8499999999999,1067.0
1999,Rural regions,West,1359,1309.3720634026133,1285.6806054518272,1333.0635213533994,738.9759894361598,1227.0,1662.0,0.0,3046.53601584576,1227.0,1176.0,1329.0
1999,Rural regions,East,1437,1039.4151618767437,1026.9450721737715,1051.885251579716,767.0,1020.1370774331639,1278.0,0.5,2044.5,1020.0,1017.0,1069.0
2000,Urban regions,West,7948,1445.062112949896,1434.7675050631872,1455.3567208366046,803.0,1329.0,1841.0,0.0,3398.0,1329.0,1317.925,1360.175
2000,Urban regions,East,1031,1151.511308468033,1131.0456029292386,1171.9770140068272,767.0,1074.0,1432.0,0.0,2429.5,1074.0,1023.0,1107.05
2000,Rural regions,West,2576,1329.199847346837,1311.8383444944752,1346.5613501991988,716.0,1227.5947738910206,1687.0,0.0,3143.5,1227.0,1176.0,1251.025
2000,Rural regions,East,2151,1068.1977980306622,1055.6303902381687,1080.7652058231556,716.0,1023.0,1329.0,0.0,2248.5,1023.0,1023.0,1036.325
2001,Urban regions,West,7274,1468.0975179404095,1457.079933932374,1479.115101948445,767.0,1380.0,1892.0,0.0,3579.5,1380.0,1380.0,1431.0
2001,Urban regions,East,981,1185.0586142190418,1164.5272933445312,1205.5899350935524,768.6836878934329,1125.0,1534.0,0.0,2681.9744681598504,1125.0,1074.0,1176.0
2001,Rural regions,West,2279,1342.863674641212,1325.0527975010764,1360.6745517813474,716.0,1278.0,1738.0,0.0,3271.0,1278.0,1268.0,1329.0
2001,Rural regions,East,1978,1100.6638566500503,1087.8193722054,1113.5083410947007,761.5581117668831,1023.0,1345.1984735316971,0.0,2220.659016178918,1023.0,983.0,1023.0
2002,Urban regions,West,8021,1520.7008879019224,1506.2332614185373,1535.1685143853076,767.0,1400.0,1930.603789556713,0.0,3676.0094738917824,1400.0,1400.0,1450.0
2002,Urban regions,East,992,1208.243874888874,1184.6664006530434,1231.8213491247045,800.0,1125.0,1500.0,0.0,2550.0,1125.0,1050.0,1157.0
2002,Rural regions,West,2442,1357.4331564628199,1338.6339809547464,1376.2323319708933,635.8025979785011,1250.0,1800.0,0.0,3546.2961030322485,1250.0,1200.0,1300.0
2002,Rural regions,East,1933,1122.3048698850155,1108.6080365909509,1136.00170317908,760.0,1050.0,1400.0,0.0,2360.0,1050.0,1000.0,1084.0
2003,Urban regions,West,7574,1540.9665166641591,1527.576501932383,1554.3565313959352,800.0,1400.0,1980.0,0.0,3750.0,1400.0,1353.9,1400.0
2003,Urban regions,East,950,1248.4233028160893,1223.3635343218687,1273.48307131031,800.0,1182.572145048043,1591.996329552447,0.0,2779.9908238811176,1182.0,1150.0,1264.0
2003,Rural regions,West,2298,1366.4142348542614,1347.1216802217962,1385.7067894867266,650.0,1280.0,1800.0,0.0,3525.0,1280.0,1260.0,1360.0
2003,Rural regions,East,1862,1133.9437607888622,1119.1096318059808,1148.7778897717435,700.0,1080.0,1438.9721503343887,0.0,2547.430375835972,1080.0,1060.0,1120.175
2004,Urban regions,West,7316,1562.2019383896168,1548.406594044396,1575.9972827348377,800.0,1400.0,2000.0,0.0,3800.0,1400.0,1350.0,1400.0
2004,Urban regions,East,970,1203.26929086112,1177.7125685246922,1228.8260131975478,680.0,1148.2791873053689,1585.7522136460514,0.0,2944.3805341151283,1147.0,1094.0,1244.0
2004,Rural regions,West,2230,1379.4852810589525,1358.6004398817931,1400.370122236112,650.0,1250.0,1829.171738461255,0.0,3597.929346153138,1250.0,1180.0,1300.0
2004,Rural regions,East,1801,1143.2997322076671,1128.1756448369633,1158.423819578371,729.1045147857262,1074.1124397953467,1464.4508604359921,0.0,2567.470378911391,1075.0,1050.0,1130.0
2005,Urban regions,West,6934,1555.76571190103,1542.308954183763,1569.222469618297,762.0,1400.0,2000.0,0.0,3857.0,1400.0,1334.925,1400.0
2005,Urban regions,East,916,1247.5150761416364,1222.9530066723696,1272.0771456109032,800.0,1200.0,1690.0,0.0,3025.0,1200.0,1170.0,1300.0
2005,Rural regions,West,2119,1427.6339057613727,1406.1492665469236,1449.1185449758218,673.6578819305436,1300.0,1900.0,0.0,3739.5131771041843,1300.0,1200.0,1350.0
2005,Rural regions,East,1698,1141.334635604488,1124.3877248462516,1158.2815463627246,700.0,1050.0,1491.7032748996162,0.0,2679.2581872490405,1050.0,1000.0,1100.0
2006,Urban regions,West,7266,1576.7152268964853,1560.884741808356,1592.5457119846146,760.0,1420.0,2000.0,0.0,3860.0,1420.0,1345.0,1440.0
2006,Urban regions,East,947,1209.733686727366,1183.622305458626,1235.8450679961059,700.0,1150.0,1600.0,0.0,2950.0,1150.0,1100.0,1226.1
2006,Rural regions,West,2330,1445.9677469759313,1421.7896213884956,1470.145872563367,628.3163205199357,1300.0,1895.2635456849252,0.0,3795.6843834324095,1300.0,1220.0,1350.0
2006,Rural regions,East,1816,1160.8530372565829,1144.7455338726597,1176.960540640506,730.0,1100.0,1484.7437887348747,0.0,2616.859471837187,1100.0,1071.95,1132.2
2007,Urban regions,West,6862,1601.5995207905362,1587.1117113378925,1616.0873302431798,800.0,1467.3543440431743,2000.0,0.0,3800.0,1467.0,1434.0,1514.125
2007,Urban regions,East,907,1225.0408827659198,1197.9108508452669,1252.1709146865728,701.333600765034,1102.5611362315294,1607.0362424306027,0.0,2965.5902049289557,1100.0,1000.0,1150.0
2007,Rural regions,West,2220,1427.0694853204066,1406.8205895358417,1447.3183811049714,670.0,1300.0,1900.0,0.0,3745.0,1300.0,1200.0,1350.0
2007,Rural regions,East,1791,1165.1931430075101,1149.115022913588,1181.2712631014322,720.0,1100.0,1500.0,0.0,2670.0,1100.0,1051.0,1150.0
2008,Urban regions,West,6506,1609.5638163089304,1594.903216321307,1624.224416296554,751.0,1465.506427024687,2050.0,0.0,3998.5,1465.0,1430.0,1530.0
2008,Urban regions,East,885,1263.921812819481,1238.5163325127098,1289.327293126252,800.0,1200.0,1668.0,0.0,2970.0,1200.0,1100.0,1246.0
2008,Rural regions,West,2073,1430.1952025084279,1408.2109876723985,1452.1794173444573,630.0,1300.0,1900.0,0.0,3805.0,1300.0,1200.0,1354.0
2008,Rural regions,East,1698,1164.34844732459,1148.0969061327135,1180.5999885164667,715.4431259247623,1100.0,1500.0,0.0,2676.8353111128563,1100.0,1020.0,1150.0
2009,Urban regions,West,5975,1627.6085267791934,1612.305059225994,1642.9119943323929,780.0,1500.0,2100.0,0.0,4080.0,1500.0,1500.0,1550.0
2009,Urban regions,East,831,1317.1176343719897,1281.3365097150133,1352.898759028966,780.2077939743983,1200.0,1675.8320636275016,0.0,3019.2684681071564,1200.0,1100.0,1300.0
2009,Rural regions,West,1970,1475.464164610265,1451.3306317189652,1499.5976975015649,700.0,1385.308866131573,1939.5884461409867,0.0,3798.9711153524668,1380.0,1319.75,1460.0
2009,Rural regions,East,1627,1228.255135366707,1209.6415911279278,1246.8686796054862,740.0,1150.0,1600.0,0.0,2890.0,1150.0,1100.0,1200.0
2010,Urban regions,West,8105,1694.6244374531973,1680.4075597086216,1708.841315197773,811.6836618394015,1500.0,2150.0,0.0,4157.474507240898,1500.0,1419.0,1500.0
2010,Urban regions,East,1050,1358.7813247356958,1324.3976787101278,1393.1649707612637,737.8064567797132,1200.0,1800.0,0.0,3393.2903148304304,1200.0,1099.5249999999999,1247.0
2010,Rural regions,West,2905,1474.674589647125,1454.4174083414325,1494.9317709528175,649.8970206336468,1380.0,1900.0,0.0,3775.1544690495302,1380.0,1355.675,1460.0
2010,Rural regions,East,2027,1257.1390613874953,1238.461372311658,1275.8167504633327,720.0,1153.1762633621963,1617.781369503691,0.0,2964.453423759227,1154.0,1108.0,1208.0
2011,Urban regions,West,9615,1741.4046868869907,1728.627798475707,1754.1815752982743,900.0,1579.3569050647054,2200.0,0.0,4150.0,1579.0,1558.0,1658.0
2011,Urban regions,East,1245,1353.7125132420665,1330.8533612266851,1376.5716652574479,850.0,1246.2055053818626,1800.0,0.0,3225.0,1244.0,1137.5749999999998,1288.0
2011,Rural regions,West,3783,1512.3839322654676,1494.5727379561117,1530.1951265748235,700.0,1400.0,2000.0,0.0,3950.0,1400.0,1353.9,1499.0
2011,Rural regions,East,2361,1278.9719295157167,1262.9607237218936,1294.9831353095399,750.0,1200.0,1650.0,0.0,3000.0,1200.0,1199.875,1250.0
2012,Urban regions,West,9428,1757.5463940818586,1744.3126615844246,1770.7801265792925,880.0,1600.0,2300.0,0.0,4430.0,1600.0,1600.0,1650.0
2012,Urban regions,East,1210,1463.821297048952,1430.3102755144255,1497.3323185834784,900.0,1300.0,1900.0,0.0,3400.0,1300.0,1200.0,1397.0
2012,Rural regions,West,3776,1515.6395365819833,1498.2265923197485,1533.052480844218,700.0,1400.0,2000.0,0.0,3950.0,1400.0,1329.7749999999999,1500.0
2012,Rural regions,East,2321,1340.0866801716454,1322.8237881453158,1357.349572197975,800.0,1220.0,1700.0,0.0,3050.0,1220.0,1140.0,1240.0
2013,Urban regions,West,11346,1770.6616501431797,1758.0863940527934,1783.236906233566,803.8302360194307,1600.0,2300.0,0.0,4544.254645970854,1600.0,1600.0,1650.0
2013,Urban regions,East,1273,1437.0259332194414,1408.3408263457793,1465.7110400931035,870.489189373094,1300.0,1900.0,0.0,3444.266215940359,1300.0,1200.0,1363.175
2013,Rural regions,West,4147,1588.266156430972,1570.7706598428283,1605.7616530191156,790.8072675948704,1496.9165139974896,2013.740888994374,0.0,3848.1413210936294,1497.0,1494.0,1594.0
2013,Rural regions,East,2309,1363.4517516512994,1346.5399816793083,1380.3635216232906,850.0,1241.0,1700.0,0.0,2975.0,1241.0,1182.0,1282.0
2014,Urban regions,West,9872,1818.7486647437645,1804.9478774237054,1832.5494520638235,850.0,1600.0,2300.0,0.0,4475.0,1600.0,1503.0,1600.0
2014,Urban regions,East,1126,1497.7563644886845,1467.4316051292228,1528.0811238481463,900.0,1380.8378345783558,1950.0,0.0,3525.0,1380.0,1309.75,1480.0
2014,Rural regions,West,3737,1588.1718481636196,1569.292175509633,1607.0515208176064,750.0,1500.0,2100.0,0.0,4125.0,1500.0,1458.7749999999999,1600.0
2014,Rural regions,East,2087,1404.9487085934454,1386.6571245820908,1423.2402926048,818.6753511213652,1300.0,1800.0,0.0,3271.986973317952,1300.0,1239.6,1390.0
2015,Urban regions,West,9710,1848.614847104849,1834.669519977845,1862.5601742318531,900.0,1700.0,2400.0,0.0,4650.0,1700.0,1700.0,1790.15
2015,Urban regions,East,1133,1524.9843959768066,1493.3732007969695,1556.5955911566436,937.7120814788894,1370.1944908744483,1982.8647895406027,0.0,3550.5938516331726,1370.0,1270.0,1450.5
2015,Rural regions,West,3755,1640.9907104698893,1621.5186480220777,1660.462772917701,796.7963400745598,1500.0,2133.643967742095,0.0,4138.915409243397,1500.0,1439.75,1550.0
2015,Rural regions,East,1978,1432.7131891367114,1412.955528281487,1452.470849991936,870.0,1300.0,1800.0,0.0,3195.0,1300.0,1240.0,1360.225
2016,Urban regions,West,9024,1868.1751827634866,1853.581193022318,1882.7691725046552,916.9441751168578,1700.0,2400.0,0.0,4624.583737324713,1700.0,1700.0,1759.525
2016,Urban regions,East,1066,1582.6738284576033,1547.5780719618551,1617.7695849533516,1000.0,1459.7440418973172,1966.4987378270334,0.0,3416.2468445675836,1460.0,1420.0,1620.0
2016,Rural regions,West,3468,1692.6648858138165,1670.1647016018424,1715.1650700257906,800.0,1534.3618508958239,2200.0,0.0,4300.0,1535.0,1470.0,1570.0
2016,Rural regions,East,1921,1476.5397270559263,1456.3701312011406,1496.709322910712,918.8971224103575,1350.0,1850.0,0.0,3246.6543163844635,1350.0,1268.0,1400.0
2017,Urban regions,West,10226,1904.8304191501404,1890.709897412732,1918.9509408875488,930.0,1700.0,2500.0,0.0,4855.0,1700.0,1619.75,1700.0
2017,Urban regions,East,1213,1608.6547884030604,1579.5369127901618,1637.772664015959,1086.554035927781,1500.0,2000.0,0.0,3370.168946108329,1500.0,1411.0,1600.0
2017,Rural regions,West,4004,1723.0683770705077,1701.8693453582787,1744.2674087827368,800.0,1600.0,2250.0,0.0,4425.0,1600.0,1550.0,1700.0
2017,Rural regions,East,2199,1511.3538196065408,1491.5689127361334,1531.1387264769482,1000.0,1400.0,1900.0,0.0,3250.0,1400.0,1350.0,1500.0
2018,Urban regions,West,10052,1960.3424677113746,1943.1247960494777,1977.5601393732716,995.0,1780.0,2500.0,0.0,4757.5,1780.0,1760.0,1860.0
2018,Urban regions,East,1230,1665.2685167894754,1634.491484123481,1696.0455494554697,1070.0,1530.0,2100.0,0.0,3645.0,1530.0,1412.925,1560.875
2018,Rural regions,West,3782,1795.4078492286137,1775.6407891806923,1815.1749092765351,900.0,1650.0,2350.0,0.0,4525.0,1650.0,1600.0,1700.0
2018,Rural regions,East,2163,1587.789038324419,1567.3870571469345,1608.1910195019034,1007.0998913117328,1500.0,2000.0,0.0,3489.350163032401,1500.0,1450.0,1600.0
2019,Urban regions,West,10403,2123.402169327049,2022.078538280015,2224.7258003740826,1028.5183919703536,1835.0,2600.0,0.0,4957.22241204447,1835.0,1770.0,1870.0
2019,Urban regions,East,1281,1768.33687575486,1742.4586431857865,1794.2151083239337,1200.0,1700.0,2200.0,0.0,3700.0,1700.0,1600.0,1800.0
2019,Rural regions,West,3795,1850.100284843841,1829.249976447255,1870.9505932404272,924.4891631081952,1700.0,2411.3208010582293,0.0,4641.568257983281,1700.0,1600.0,1750.0
2019,Rural regions,East,2256,1666.138191325997,1645.559360400319,1686.717022251675,1100.0,1558.6787994931788,2000.0,0.0,3350.0,1556.0,1511.85,1612.0
2020,Urban regions,West,11171,2123.0364272184092,2107.641088647117,2138.4317657897013,1100.0,1900.0,2700.0,0.0,5100.0,1900.0,1837.9,1957.0
2020,Urban regions,East,1318,1865.5230379404625,1838.2343479114697,1892.8117279694552,1268.253262983102,1700.0,2300.0,0.0,3847.620105525347,1700.0,1600.0,1750.0
2020,Rural regions,West,3803,1915.7055792585952,1895.1487720155906,1936.2623865015998,1000.0,1800.0,2500.0,0.0,4750.0,1800.0,1717.8,1859.0
2020,Rural regions,East,2143,1712.221418015132,1689.7182962541035,1734.7245397761606,1100.0,1600.0,2100.0,0.0,3600.0,1600.0,1529.75,1674.65
2021,Urban regions,West,7385,2241.6538287056605,2221.475270492615,2261.832386918706,1108.7385250064583,2000.0,2900.0,0.0,5586.892212490313,2000.0,1969.9,2044.0
2021,Urban regions,East,936,2029.162198086194,1994.7847836455874,2063.5396125268003,1350.0,1900.0,2538.046427665682,0.0,4320.116069164205,1900.0,1779.55,2000.0
2021,Rural regions,West,2494,2058.442315746414,2030.3927694689753,2086.4918620238527,1162.0679475248796,1928.1009791313359,2700.0,0.0,5006.89807871268,1928.0,1856.0,2056.0
2021,Rural regions,East,1420,1821.4189061884633,1791.6508617507227,1851.186950626204,1150.0,1700.0,2300.0,0.0,4025.0,1700.0,1589.7749999999999,1800.0
