"year","regtyp","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1991","Laendlicher Raum","Westdeutschland","1043.86","1005","1247","256","562","1380","1853","3068","1009.49","1078.23","0","5113","920","1023"
"1991","Staedtischer Raum","Ostdeutschland","621.52","564","943","337","460","716","966","1751","602.59","640.45","92","2687","562","603"
"1991","Staedtischer Raum","Westdeutschland","1180.79","1119","4618","312","706","1483","2045","3477","1160.43","1201.15","0","8896","1023","1074"
"1992","Laendlicher Raum","Ostdeutschland","735.32","715","1529","366","562","873","1107","1636","719.17","751.47","0","3247","712","716"
"1992","Laendlicher Raum","Westdeutschland","1117.36","1064","1219","307","614","1483","1943","3068","1082.4","1152.32","0","5113","1015","1074"
"1992","Staedtischer Raum","Ostdeutschland","786.12","738.5","835","409","573","920","1169","1892","759.98","812.26","28","4090","716","767"
"1992","Staedtischer Raum","Westdeutschland","1246.68","1175","4453","358","767","1534","2072","3579","1226.24","1267.12","0","8692","1125","1135"
"1993","Laendlicher Raum","Ostdeutschland","878.83","814.5","1457","409","614","1074","1309","2147","852.81","904.85","0","12578","818","869"
"1993","Laendlicher Raum","Westdeutschland","1188.38","1094.5","1217","327","690","1534","2046","3528","1147.59","1229.17","0","10226","1032","1125"
"1993","Staedtischer Raum","Ostdeutschland","958.04","918.5","815","462","716","1136","1432","2494","922.16","993.92","0","8835","869","926"
"1993","Staedtischer Raum","Westdeutschland","1330.42","1226.5","4397","383","818","1636","2301","4090","1306.43","1354.41","0","20452","1149","1176"
"1994","Laendlicher Raum","Ostdeutschland","945.23","919.5","1422","409","686","1151","1419","2275","921.75","968.71","0","5624","920","966"
"1994","Laendlicher Raum","Westdeutschland","1224.15","1122.5","1167","308","756","1534","2147","3579","1181.12","1267.18","0","10226","1099","1176"
"1994","Staedtischer Raum","Ostdeutschland","1049.42","1019.5","796","511","767","1278","1585","2568","1009.29","1089.55","0","9715","971","1023"
"1994","Staedtischer Raum","Westdeutschland","1351.8","1244.5","4171","409","818","1687","2352","4090","1327.95","1375.65","0","12271","1176","1227"
"1995","Laendlicher Raum","Ostdeutschland","991.86","978.5","1476","426","714","1227","1491","2454","967.06","1016.66","0","5624","920","997"
"1995","Laendlicher Raum","Westdeutschland","1248.54","1147.5","1264","323","702","1613","2250","3579","1197.59","1299.49","0","20452","1125","1176"
"1995","Staedtischer Raum","Ostdeutschland","1089.97","998","737","511","767","1253","1621","3323","1021.81","1158.13","0","20452","971","1023"
"1995","Staedtischer Raum","Westdeutschland","1368.16","1270","4376","383","818","1713","2403","4346","1342.16","1394.16","0","25565","1176","1227"
"1996","Laendlicher Raum","Ostdeutschland","1022.53","1000.5","1401","457","760","1248","1534","3068","997.62","1047.44","61","4602","971","1023"
"1996","Laendlicher Raum","Westdeutschland","1282.99","1166","1254","312","767","1636","2294","4090","1239.13","1326.85","51","10226","1125","1227"
"1996","Staedtischer Raum","Ostdeutschland","1102.06","1038.5","736","460","767","1329","1718","3068","1059.7","1144.42","36","8543","1017","1074"
"1996","Staedtischer Raum","Westdeutschland","1405.79","1277","4239","396","869","1764","2531","4346","1380.62","1430.96","20","14316","1227","1268"
"1997","Laendlicher Raum","Ostdeutschland","1047.02","1022.5","1379","435","767","1278","1592","2566","1015.62","1078.42","51","14316","971","1023"
"1997","Laendlicher Raum","Westdeutschland","1296.73","1184.5","1206","312","767","1636","2250","3696","1248.66","1344.8","19","15339","1125","1227"
"1997","Staedtischer Raum","Ostdeutschland","1106.62","1020","692","445","773","1380","1695","3026","1060.77","1152.47","51","8692","1002","1074"
"1997","Staedtischer Raum","Westdeutschland","1406.31","1277.5","4120","388","844","1790","2556","4359","1381.93","1430.69","23","7506","1227","1278"
"1998","Laendlicher Raum","Ostdeutschland","1026.42","995.5","1449","388","716","1278","1595","3068","999.75","1053.09","0","5113","971","1023"
"1998","Laendlicher Raum","Westdeutschland","1331.7","1223.5","1377","317","716","1687","2352","4308","1287.6","1375.8","0","7158","1150","1227"
"1998","Staedtischer Raum","Ostdeutschland","1100.96","1045","714","486","803","1329","1687","2558","1060.97","1140.95","0","6340","1006","1071"
"1998","Staedtischer Raum","Westdeutschland","1398.6","1277.5","4589","368","818","1790","2544","4325","1375.04","1422.16","0","7669","1227","1278"
"1999","Laendlicher Raum","Ostdeutschland","1033.03","1009","1450","388","767","1278","1636","2556","1007.05","1059.01","0","4090","971","1023"
"1999","Laendlicher Raum","Westdeutschland","1297.9","1170.5","1379","317","679","1637","2301","4602","1252.61","1343.19","0","10226","1125","1227"
"1999","Staedtischer Raum","Ostdeutschland","1114.59","1034","720","409","818","1362","1703","2914","1072.87","1156.31","0","5429","1023","1074"
"1999","Staedtischer Raum","Westdeutschland","1417.04","1277.5","4509","322","808","1790","2556","4448","1391.96","1442.12","0","10397","1227","1278"
"2000","Laendlicher Raum","Ostdeutschland","1061.37","1022.5","2171","337","716","1329","1738","3323","1036.42","1086.32","0","6135","1007","1023"
"2000","Laendlicher Raum","Westdeutschland","1326.08","1224","2617","322","716","1687","2305","4090","1291.15","1361.01","0","12782","1205","1278"
"2000","Staedtischer Raum","Ostdeutschland","1147.26","1072","1036","322","767","1432","1841","3732","1105.78","1188.74","0","6647","1048","1125"
"2000","Staedtischer Raum","Westdeutschland","1438.84","1326.5","7961","322","792","1841","2556","4755","1417.75","1459.93","0","10226","1278","1329"
"2001","Laendlicher Raum","Ostdeutschland","1095.82","1020","1983","368","757","1360","1738","3323","1069.72","1121.92","0","5113","1023","1074"
"2001","Laendlicher Raum","Westdeutschland","1337.32","1252.5","2321","322","690","1738","2301","4246","1299.58","1375.06","0","10226","1227","1278"
"2001","Staedtischer Raum","Ostdeutschland","1176.42","1112","984","358","767","1534","1943","3182","1135.5","1217.34","0","5726","1074","1163"
"2001","Staedtischer Raum","Westdeutschland","1458.93","1369","7286","322","767","1892","2608","4604","1436.58","1481.28","0","12782","1329","1380"
"2002","Laendlicher Raum","Ostdeutschland","1116.61","1049","1949","360","750","1400","1780","3539","1080.34","1152.88","0","10000","1080","1100"
"2002","Laendlicher Raum","Westdeutschland","1361.28","1265","2481","325","630","1800","2460","4760","1313.91","1408.65","0","15000","1286","1380"
"2002","Staedtischer Raum","Ostdeutschland","1196.16","1124.5","999","325","800","1500","2000","3264","1137.74","1254.58","0","12000","1141","1230"
"2002","Staedtischer Raum","Westdeutschland","1515.85","1395.5","8026","325","757","1920","2700","5500","1476.59","1555.11","0","80000","1432","1500"
"2003","Laendlicher Raum","Ostdeutschland","1136.07","1079.5","1873","320","700","1450","1900","3600","1100.09","1172.05","0","7500","1100","1140"
"2003","Laendlicher Raum","Westdeutschland","1359.73","1247","2339","325","600","1800","2500","4500","1311.83","1407.63","0","20000","1250","1350"
"2003","Staedtischer Raum","Ostdeutschland","1240.8","1181","954","325","800","1565","2000","5000","1176.04","1305.56","0","10000","1149","1250"
"2003","Staedtischer Raum","Westdeutschland","1533.98","1399","7585","325","780","1974","2700","5630","1499.03","1568.93","0","59000","1450","1500"
"2004","Laendlicher Raum","Ostdeutschland","1139.01","1074","1807","317","719","1463","1900","3580","1102.26","1175.76","0","7000","1100","1150"
"2004","Laendlicher Raum","Westdeutschland","1375.55","1235","2270","330","630","1812","2500","4500","1322.89","1428.21","0","30000","1250","1367"
"2004","Staedtischer Raum","Ostdeutschland","1196.59","1113.5","974","300","676","1598","2000","4000","1133.2","1259.98","0","11000","1100","1220"
"2004","Staedtischer Raum","Westdeutschland","1555.95","1399","7315","366","793","2000","2800","5930","1521.5","1590.4","0","30214","1482","1500"
"2005","Laendlicher Raum","Ostdeutschland","1142.85","1053","1707","300","700","1490","2000","3600","1103.41","1182.29","0","9000","1100","1150"
"2005","Laendlicher Raum","Westdeutschland","1427.42","1310","2151","350","654","1900","2550","4750","1374.08","1480.76","0","20000","1300","1400"
"2005","Staedtischer Raum","Ostdeutschland","1237.56","1199","921","334","800","1690","2000","3500","1172.5","1302.62","0","12000","1165","1262"
"2005","Staedtischer Raum","Westdeutschland","1548.71","1399","6938","350","750","2000","2800","5500","1515.65","1581.77","0","20000","1477","1500"
"2006","Laendlicher Raum","Ostdeutschland","1161.62","1099.5","1817","305","731","1491","2000","3820","1122.86","1200.38","0","7500","1100","1172"
"2006","Laendlicher Raum","Westdeutschland","1440.15","1299.5","2352","340","620","1871","2600","5000","1386.51","1493.79","0","30000","1283","1400"
"2006","Staedtischer Raum","Ostdeutschland","1213.73","1145","947","245","700","1600","2000","4000","1144.99","1282.47","0","13000","1160","1226"
"2006","Staedtischer Raum","Westdeutschland","1570.86","1409.5","7246","364","750","2000","2900","5500","1526.65","1615.07","0","84300","1480","1500"
"2007","Laendlicher Raum","Ostdeutschland","1159.63","1097","1791","312","720","1500","1980","3857","1120.38","1198.88","0","8000","1100","1180"
"2007","Laendlicher Raum","Westdeutschland","1427.67","1297.5","2245","360","670","1900","2600","5000","1380.28","1475.06","0","10500","1300","1400"
"2007","Staedtischer Raum","Ostdeutschland","1225.02","1130.5","907","263","700","1600","2100","3500","1151.29","1298.75","0","13000","1141","1280"
"2007","Staedtischer Raum","Westdeutschland","1599.68","1449","6837","394","800","2000","2971","5900","1565.11","1634.25","0","25000","1500","1517"
"2008","Laendlicher Raum","Ostdeutschland","1163.15","1099","1698","300","716","1500","1924","3550","1122.93","1203.37","0","9126","1100","1200"
"2008","Laendlicher Raum","Westdeutschland","1430.77","1297.5","2093","350","625","1900","2600","5200","1380.26","1481.28","0","12000","1300","1400"
"2008","Staedtischer Raum","Ostdeutschland","1265.72","1199","885","343","800","1660","2100","3500","1202.09","1329.35","0","10000","1200","1300"
"2008","Staedtischer Raum","Westdeutschland","1611.83","1459.5","6486","370","750","2050","2999","6000","1576.68","1646.98","0","22000","1500","1500"
"2009","Laendlicher Raum","Ostdeutschland","1231.09","1148.5","1627","312","740","1600","2000","4000","1186.4","1275.78","0","9000","1150","1200"
"2009","Laendlicher Raum","Westdeutschland","1469.27","1347.5","1989","350","660","1925","2700","5700","1414.68","1523.86","0","15000","1300","1435"
"2009","Staedtischer Raum","Ostdeutschland","1315.07","1199","831","350","770","1670","2200","3900","1238.11","1392.03","0","20000","1200","1300"
"2009","Staedtischer Raum","Westdeutschland","1626.53","1499.5","5956","396","800","2100","3000","5700","1590.1","1662.96","0","20000","1500","1560"
"2010","Laendlicher Raum","Ostdeutschland","1256.82","1172.5","2027","320","720","1616","2150","4100","1211.03","1302.61","0","15000","1100","1200"
"2010","Laendlicher Raum","Westdeutschland","1468.75","1372","2924","325","630","1900","2650","6000","1424.62","1512.88","0","15000","1336","1460"
"2010","Staedtischer Raum","Ostdeutschland","1364.24","1216.5","1050","316","741","1800","2300","4400","1286.35","1442.13","0","20000","1200","1319"
"2010","Staedtischer Raum","Westdeutschland","1702.59","1499","8086","399","805","2150","3056","6100","1668.88","1736.3","0","30000","1500","1600"
"2011","Laendlicher Raum","Ostdeutschland","1283.46","1199","2361","358","763","1650","2180","4000","1244","1322.92","0","13800","1190","1200"
"2011","Laendlicher Raum","Westdeutschland","1509.37","1395.5","3807","385","729","2000","2700","5100","1471.61","1547.13","0","17000","1350","1431"
"2011","Staedtischer Raum","Ostdeutschland","1355.4","1249.5","1245","365","850","1800","2300","4168","1299.32","1411.48","0","10000","1239","1335"
"2011","Staedtischer Raum","Westdeutschland","1746.64","1599.5","9591","400","900","2200","3201","6000","1715.36","1777.92","0","35000","1500","1600"
"2012","Laendlicher Raum","Ostdeutschland","1340.72","1237.5","2321","357","820","1700","2283","4300","1299.81","1381.63","0","15000","1200","1250"
"2012","Laendlicher Raum","Westdeutschland","1511.29","1398.5","3791","380","702","2000","2780","5000","1473.06","1549.52","0","21000","1305","1430"
"2012","Staedtischer Raum","Ostdeutschland","1465.54","1295","1210","395","900","1900","2400","5000","1399.35","1531.73","0","21000","1277","1400"
"2012","Staedtischer Raum","Westdeutschland","1760.88","1599.5","9414","400","890","2277","3239","6000","1728.69","1793.07","0","36000","1500","1600"
"2013","Laendlicher Raum","Ostdeutschland","1360.5","1243.5","2309","400","845","1700","2300","4500","1319.26","1401.74","0","16000","1200","1269"
"2013","Laendlicher Raum","Westdeutschland","1586.36","1466","4165","399","778","2000","2900","5500","1547.9","1624.82","0","30000","1333","1400"
"2013","Staedtischer Raum","Ostdeutschland","1445.32","1299","1273","400","900","1900","2364","4995","1385.57","1505.07","0","18000","1285","1380"
"2013","Staedtischer Raum","Westdeutschland","1773.18","1599","11333","400","800","2300","3350","6200","1745.15","1801.21","0","37000","1500","1500"
"2014","Laendlicher Raum","Ostdeutschland","1409.3","1299.5","2087","425","820","1800","2400","4750","1363.12","1455.48","0","20570","1250","1300"
"2014","Laendlicher Raum","Westdeutschland","1592.77","1497.5","3752","380","742","2100","2950","5384","1553.4","1632.14","0","25000","1380","1500"
"2014","Staedtischer Raum","Ostdeutschland","1497.14","1386","1126","450","900","1950","2500","4498","1434.05","1560.23","0","18000","1309","1410"
"2014","Staedtischer Raum","Westdeutschland","1809.72","1599.5","9857","415","848","2300","3400","6050","1778.65","1840.79","0","25000","1500","1600"
"2015","Laendlicher Raum","Ostdeutschland","1428.64","1297","1978","431","860","1800","2400","5000","1383.62","1473.66","0","10896","1300","1350"
"2015","Laendlicher Raum","Westdeutschland","1652.67","1499.5","3773","400","780","2150","3000","5991","1612.37","1692.97","0","22500","1400","1490"
"2015","Staedtischer Raum","Ostdeutschland","1532.05","1352.5","1133","409","975","1989","2600","4960","1468.85","1595.25","0","18000","1317","1450"
"2015","Staedtischer Raum","Westdeutschland","1846.15","1698.5","9692","436","900","2400","3500","6000","1814.54","1877.76","0","30000","1550","1600"
"2016","Laendlicher Raum","Ostdeutschland","1476.97","1345","1929","442","916","1848","2500","5000","1431.12","1522.82","0","10068","1300","1400"
"2016","Laendlicher Raum","Westdeutschland","1685.51","1496.5","3526","433","780","2200","3000","5500","1639.03","1731.99","0","32000","1386","1485"
"2016","Staedtischer Raum","Ostdeutschland","1589.82","1415","1070","450","1038","1964","2590","5000","1514.6","1665.04","0","20800","1388","1500"
"2016","Staedtischer Raum","Westdeutschland","1853.76","1699.5","9094","420","900","2400","3400","6500","1821.83","1885.69","0","32000","1500","1600"
"2017","Laendlicher Raum","Ostdeutschland","1504.62","1399.5","2208","436","1000","1900","2500","5400","1459.86","1549.38","0","12456","1320","1400"
"2017","Laendlicher Raum","Westdeutschland","1718.05","1587.5","4070","406","800","2250","3017","6080","1676.41","1759.69","0","36600","1400","1500"
"2017","Staedtischer Raum","Ostdeutschland","1609.22","1495.5","1219","490","1080","2000","2693","4400","1545.83","1672.61","0","17000","1426","1570"
"2017","Staedtischer Raum","Westdeutschland","1892.24","1699","10274","445","900","2451","3500","6200","1860.63","1923.85","0","61460","1600","1600"
"2018","Laendlicher Raum","Ostdeutschland","1576.43","1492","2178","440","1000","2000","2678","5495","1530.46","1622.4","0","15020","1380","1460"
"2018","Laendlicher Raum","Westdeutschland","1795.01","1647.5","3832","420","890","2400","3200","6600","1754.74","1835.28","0","17552","1500","1600"
"2018","Staedtischer Raum","Ostdeutschland","1659.34","1545","1236","420","1050","2100","2800","4700","1596.93","1721.75","0","18400","1500","1600"
"2018","Staedtischer Raum","Westdeutschland","1953.82","1767.5","10126","450","981","2500","3500","7000","1917.64","1990","0","99999","1570","1600"
"2019","Laendlicher Raum","Ostdeutschland","1659.09","1553","2272","472","1098","2000","2855","5700","1594.34","1723.84","0","23000","1550","1620"
"2019","Laendlicher Raum","Westdeutschland","1845.04","1699","3854","450","900","2400","3210","6731","1789.25","1900.83","0","30000","1600","1700"
"2019","Staedtischer Raum","Ostdeutschland","1768.73","1695.5","1286","544","1200","2200","2930","4800","1681.41","1856.05","0","15000","1650","1800"
"2019","Staedtischer Raum","Westdeutschland","2105.2","1798","10465","450","1016","2600","3650","7000","1780.03","2430.37","0","1700000","1735","1800"
"2020","Laendlicher Raum","Ostdeutschland","1677.61","1593.5","2161","458","1099","2100","2800","5478","1612.38","1742.84","0","22000","1600","1687"
"2020","Laendlicher Raum","Westdeutschland","1900.55","1799.5","3889","450","951","2500","3294","6280","1848.33","1952.77","0","30000","1600","1700"
"2020","Staedtischer Raum","Ostdeutschland","1869.57","1743","1323","610","1250","2300","3100","5150","1785.38","1953.76","0","16000","1660","1800"
"2020","Staedtischer Raum","Westdeutschland","2111.59","1898","11204","450","1085","2700","3800","7500","2067.61","2155.57","0","97318","1754","1800"
